date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price,action,q_values
2024-11-05,76.0,58.726662,16.809083,7.172199,502.8296,0.49,526.96,SELL,"[2.1076018810272217, 2.880300283432007, 2.948516368865967]"
2024-11-06,88.0,78.523219,19.722454,17.616684,504.604,15.1,595.98,HOLD,"[6.137039661407471, 5.963975429534912, 5.041972637176514]"
2024-11-07,82.0,71.167806,22.427727,20.99879,506.1808,12.1,582.17,BUY,"[4.385476112365723, 7.658769607543945, 6.3951005935668945]"
2024-11-08,84.0,72.587502,24.918437,24.628238,507.764,15.21,589.26,SELL,"[2.4824378490448, 2.7246756553649902, 5.788524627685547]"
2024-11-11,87.0,75.030244,27.536732,28.888848,509.6058,14.3,602.34,HOLD,"[5.136861324310303, 4.06882905960083, 5.050424575805664]"
2024-11-12,83.0,70.021359,29.500213,31.207187,511.7084,-0.57,592.59,BUY,"[5.391726970672607, 6.511303424835205, 3.859567642211914]"
2024-11-13,84.0,70.377396,31.366422,33.305653,513.78,2.07,594.22,BUY,"[3.378261089324951, 4.656886577606201, 4.334210395812988]"
2024-11-14,82.0,67.410051,32.438014,34.596166,515.7946,-0.11,588.61,SELL,"[0.7397464513778687, 1.7484722137451172, 1.7525999546051025]"
2024-11-15,84.0,68.660584,33.433063,35.869812,518.0732,-1.46,593.54,SELL,"[1.3245114088058472, 3.010775089263916, 3.7984938621520996]"
2024-11-18,82.0,65.608464,34.096967,36.093486,520.0616,-0.78,587.99,BUY,"[0.5990649461746216, 2.3208296298980713, 0.1715288609266281]"
2024-11-19,80.0,62.069581,33.752195,35.733989,522.3466,-2.16,581.38,BUY,"[-0.38554272055625916, 1.2979398965835571, -0.8390160202980042]"
2024-11-20,80.0,62.252031,33.595887,35.042229,524.5618,-1.13,581.93,BUY,"[-0.17769627273082733, 1.1484181880950928, -0.8177258372306824]"
2024-11-21,84.0,66.699448,34.081673,35.01849,527.0028,0.43,596.11,BUY,"[2.3197739124298096, 3.823423147201538, 3.1029305458068848]"
2024-11-22,85.0,68.574986,34.676376,34.119534,529.4786,2.52,602.78,BUY,"[2.7420146465301514, 4.585351943969727, 4.2821173667907715]"
2024-11-25,85.0,68.646265,35.542202,33.470944,531.836,3.72,603.03,SELL,"[1.5199843645095825, 3.22206974029541, 3.3720717430114746]"
2024-11-26,86.0,69.385121,35.705939,32.492126,534.2382,4.05,605.5,SELL,"[1.7102108001708984, 3.1330642700195312, 3.594663619995117]"
2024-11-27,85.0,69.335255,36.097718,30.962206,536.6552,1.56,605.43,SELL,"[2.3571953773498535, 3.5350255966186523, 3.611706018447876]"
2024-11-29,85.0,70.364165,36.484555,28.198481,538.75,0.96,608.57,SELL,"[2.73763108253479, 3.6767027378082275, 4.219947338104248]"
2024-12-02,82.0,65.215793,36.174655,24.276343,540.8156,-0.22,601.71,BUY,"[0.31871411204338074, 1.3557902574539185, 0.23207899928092957]"
2024-12-03,83.0,65.362998,35.828841,17.020719,542.909,-0.56,602.08,BUY,"[-0.2738371789455414, 0.8751319050788879, -0.8205277919769287]"
2024-12-04,85.0,62.757924,35.031209,8.172746,544.9228,-1.11,598.71,BUY,"[-0.6747162342071533, 0.30705511569976807, -2.872667074203491]"
2024-12-05,84.0,61.267511,34.451709,8.176122,547.036,-1.93,596.8,BUY,"[-0.8379386067390442, 0.16933280229568481, -3.0643131732940674]"
2024-12-06,85.0,62.705727,33.666611,7.59314,549.0912,-0.34,599.68,BUY,"[-0.4577491581439972, 0.48789969086647034, -2.604355573654175]"
2024-12-09,82.0,58.211797,33.170291,7.42995,551.0034,-1.32,594.12,BUY,"[-0.8937466144561768, 0.261273056268692, -3.7933192253112793]"
2024-12-10,79.0,51.689567,31.513924,7.742355,552.8018,-2.28,585.03,BUY,"[-0.9887508153915405, 0.27579373121261597, -4.362240314483643]"
2024-12-11,80.0,56.079591,29.975868,7.743017,554.8496,-0.71,592.56,BUY,"[-0.49523499608039856, 0.48495638370513916, -3.090355157852173]"
2024-12-12,79.0,55.395656,28.795817,7.793561,556.842,-1.35,591.61,BUY,"[-0.6690351963043213, 0.35784897208213806, -2.9096763134002686]"
2024-12-13,76.0,51.067741,27.268773,7.96704,558.8296,-1.45,585.48,BUY,"[-0.7817710041999817, 0.2545888125896454, -3.2323572635650635]"
2024-12-16,75.0,51.632036,25.511375,8.215946,560.653,0.22,586.33,BUY,"[-0.43002521991729736, 0.6496374011039734, -3.2830657958984375]"
2024-12-17,71.0,44.1218,24.520485,9.257512,562.2542,-3.02,574.68,BUY,"[-1.0639762878417969, 0.5479046702384949, -4.183485984802246]"
2024-12-18,55.0,33.212098,25.500097,13.157626,563.3278,-6.99,550.25,BUY,"[-1.0962905883789062, 0.17351587116718292, -5.042100429534912]"
2024-12-19,55.0,35.828096,26.409737,15.539214,564.304,-5.38,553.99,BUY,"[-0.8070037364959717, 0.450686514377594, -4.799871921539307]"
2024-12-20,66.0,43.539626,26.573342,16.46447,565.5516,-3.45,566.1,BUY,"[-0.8310532569885254, 1.001948356628418, -3.3860085010528564]"
2024-12-23,68.0,46.228878,26.725262,16.719246,566.6412,-0.68,570.78,BUY,"[-0.5824928879737854, 0.878477156162262, -2.0201311111450195]"
2024-12-24,72.0,52.483661,25.659083,16.426507,567.842,5.91,582.79,BUY,"[0.5402039885520935, 2.0542755126953125, 0.2577829360961914]"
2024-12-26,71.0,51.643345,24.669059,15.949613,569.019,4.92,581.23,BUY,"[0.32493266463279724, 1.7632588148117065, 0.24800969660282135]"
2024-12-27,69.0,48.913131,24.237987,15.471147,569.9454,1.78,576.18,BUY,"[0.9172924757003784, 1.83133065700531, 1.1707652807235718]"
2024-12-30,68.0,47.504598,24.292098,14.657324,570.8364,0.49,573.55,BUY,"[1.1105180978775024, 1.6294139623641968, 0.5977005362510681]"
2024-12-31,68.0,46.989308,24.235391,14.182311,571.7188,-1.75,572.62,BUY,"[0.14183352887630463, 1.4221696853637695, -0.4182455241680145]"
2025-01-02,69.0,48.509217,23.337802,13.448987,572.8622,-1.08,574.97,BUY,"[-0.22115321457386017, 1.4488033056259155, -0.5767220854759216]"
2025-01-03,70.0,51.778552,22.504327,12.775088,574.0988,0.69,580.13,BUY,"[0.020366830751299858, 1.7398433685302734, -0.18612241744995117]"
2025-01-06,71.0,53.775448,21.239859,12.184839,575.4226,1.72,583.39,BUY,"[0.2038121223449707, 2.028033494949341, 0.4137181341648102]"
2025-01-07,70.0,51.472902,20.398901,11.213848,576.535,1.31,580.12,BUY,"[0.11137426644563675, 1.5229426622390747, -0.324783593416214]"
2025-01-08,71.0,51.400425,19.618011,10.591333,577.8834,0.88,580.02,BUY,"[0.421601802110672, 1.6019762754440308, -0.010688267648220062]"
2025-01-10,57.0,39.429681,19.982746,11.048192,578.6118,-3.47,560.0,BUY,"[-0.8629352450370789, 0.3972274363040924, -3.4876906871795654]"
2025-01-13,58.0,41.588408,20.403369,10.686318,579.3852,-3.5,562.95,BUY,"[-0.7905067205429077, 0.6645433902740479, -2.755345344543457]"
2025-01-14,61.0,47.454172,19.997767,9.935224,580.3278,-1.48,571.53,BUY,"[-0.23792649805545807, 1.3075653314590454, -1.5873903036117554]"
2025-01-15,78.0,63.343515,20.105691,11.972402,582.0904,4.47,605.92,SELL,"[4.497659683227539, 6.291584491729736, 6.850538730621338]"
2025-01-16,78.0,65.643617,20.575384,14.455702,583.9632,9.46,612.99,SELL,"[3.548664093017578, 6.033445835113525, 6.22487211227417]"
2025-01-17,79.0,69.427695,21.474808,18.124583,586.2526,11.19,625.94,SELL,"[4.360466480255127, 5.613856315612793, 8.104135513305664]"
2025-01-21,77.0,71.708107,22.659691,20.756204,588.4082,11.06,634.74,SELL,"[5.157095432281494, 6.387970447540283, 7.815229892730713]"
2025-01-22,78.0,70.416134,23.766966,22.379797,589.1432,4.42,632.73,SELL,"[5.327319622039795, 6.19981050491333, 7.089840888977051]"
2025-01-23,79.0,72.230919,25.196762,24.647776,590.2898,4.32,639.5,SELL,"[4.430262088775635, 6.136890411376953, 6.708940505981445]"
2025-01-24,78.0,70.443688,25.993856,26.218422,591.2426,1.75,636.9,SELL,"[3.256545066833496, 4.687234878540039, 5.48902702331543]"
2025-01-27,77.0,67.923696,26.31217,27.474974,591.8614,-0.23,633.28,SELL,"[1.4209285974502563, 3.467254638671875, 4.045384407043457]"
2025-01-28,78.0,69.395846,26.775421,28.700151,592.7656,0.8,637.8,SELL,"[2.138446807861328, 3.5443384647369385, 3.588632106781006]"
2025-01-29,78.0,69.078592,27.669535,29.383653,593.6288,-0.33,637.38,BUY,"[1.4968748092651367, 3.247807502746582, 2.857922077178955]"
2025-01-30,80.0,71.826331,28.523315,30.111069,594.7706,1.38,645.7,SELL,"[2.4898993968963623, 4.189699649810791, 4.499556064605713]"
2025-01-31,78.0,67.6993,28.932446,30.041771,595.7078,1.12,640.4,BUY,"[0.9365772604942322, 2.4529001712799072, 1.6682764291763306]"
2025-02-03,76.0,61.896423,27.890428,29.406002,596.5954,-0.85,632.37,BUY,"[-0.1811184585094452, 1.446532130241394, -0.3865216076374054]"
2025-02-04,72.0,62.673081,26.922839,28.860015,597.6514,-0.5,634.18,BUY,"[0.6656718254089355, 2.0427446365356445, 0.4952376186847687]"
2025-02-05,78.0,67.161352,26.582946,28.695743,598.9218,-0.04,645.45,BUY,"[2.7176411151885986, 4.152181148529053, 4.071657180786133]"
2025-02-06,81.0,71.363136,26.949857,28.657955,600.164,2.78,658.22,SELL,"[3.8852970600128174, 5.850703716278076, 6.389382839202881]"
2025-02-07,80.0,69.620265,27.537579,27.942463,601.2264,3.72,655.9,SELL,"[1.9006654024124146, 3.651562452316284, 3.910585880279541]"
2025-02-10,78.0,65.625111,27.231067,24.080589,602.1764,2.58,650.53,BUY,"[0.6133449077606201, 2.2013607025146484, 1.5770403146743774]"
2025-02-11,78.0,63.231055,26.885824,18.82935,603.0112,0.28,647.24,BUY,"[0.8907394409179688, 1.8020386695861816, 0.7387743592262268]"
2025-02-12,80.0,63.987911,26.139178,12.496757,603.8826,-1.4,649.0,BUY,"[1.4336258172988892, 1.992517113685608, 1.6246486902236938]"
2025-02-13,80.0,63.947639,25.550737,10.339382,604.6902,-1.06,648.95,BUY,"[0.5521411299705505, 1.7265986204147339, 0.5618442893028259]"
2025-02-14,84.0,68.846362,25.721105,9.277731,605.867,1.54,660.55,BUY,"[1.2537267208099365, 2.712691307067871, 2.16566801071167]"
2025-02-18,85.0,72.835111,26.365866,10.575491,607.2692,3.85,672.19,SELL,"[2.467151403427124, 4.249810695648193, 4.402129173278809]"
2025-02-19,80.0,69.508669,26.964573,11.478278,608.658,2.95,668.15,SELL,"[1.406878113746643, 2.5272939205169678, 2.546379804611206]"
2025-02-20,76.0,52.850605,25.247942,11.095613,609.5672,-1.03,642.26,BUY,"[-0.6566733121871948, -0.09299848973751068, -3.6442108154296875]"
2025-02-21,71.0,45.323371,24.157873,11.934556,610.0856,-5.29,625.6,BUY,"[-0.9389122128486633, 0.44867944717407227, -4.775618553161621]"
2025-02-24,71.0,45.593852,23.633361,12.563238,610.726,-6.85,626.14,BUY,"[-1.272286057472229, 0.6777536869049072, -3.9661519527435303]"
2025-02-25,67.0,41.046279,23.60319,14.015377,611.3236,-7.97,614.91,BUY,"[-1.3287872076034546, 0.25985878705978394, -4.483344554901123]"
2025-02-26,68.0,42.616045,23.575175,15.139365,611.8278,-3.81,617.77,BUY,"[-1.1658281087875366, 0.2731918394565582, -4.328742980957031]"
2025-02-27,58.0,38.81394,23.955239,16.988429,612.1556,-2.81,608.0,BUY,"[-1.1616185903549194, 0.7010952830314636, -5.288010597229004]"
2025-02-28,69.0,46.353029,24.472056,17.50392,612.8918,-0.61,622.29,BUY,"[-0.5661725997924805, 1.386519193649292, -3.0673985481262207]"
2025-03-03,57.0,40.023791,25.229827,19.161605,613.2704,-1.57,605.26,BUY,"[-0.34787070751190186, 0.4087724983692169, -4.295802116394043]"
2025-03-04,51.0,33.124949,27.081489,22.95795,613.3996,-5.93,581.14,BUY,"[-0.7943248152732849, 0.42061758041381836, -4.882190227508545]"
2025-03-05,55.0,38.748642,28.80089,24.852529,614.256,-2.46,593.07,BUY,"[-0.446796178817749, 1.1797468662261963, -4.216283798217773]"
2025-03-06,49.0,32.485105,30.753243,28.650657,614.5296,-8.78,567.67,BUY,"[-1.085541844367981, 0.47734588384628296, -5.11780309677124]"
2025-03-07,48.0,30.796583,33.039568,31.802347,614.401,-7.53,559.67,BUY,"[-1.1181018352508545, 0.37623587250709534, -4.225005626678467]"
2025-03-10,43.0,25.749905,35.567959,37.024276,613.6186,-8.51,531.66,BUY,"[-0.6480620503425598, 0.1847161501646042, -7.433565139770508]"
2025-03-11,44.0,25.712644,37.915751,40.941775,612.5914,-10.39,531.43,BUY,"[-0.8649721741676331, 0.8670514822006226, -5.476735591888428]"
2025-03-12,46.0,27.806152,39.625791,43.501971,611.681,-5.63,535.71,BUY,"[-0.46093055605888367, 0.8205313086509705, -5.886330604553223]"
2025-03-13,44.0,25.811186,41.395814,46.00787,610.6536,-6.23,524.81,BUY,"[-0.08071495592594147, 0.9235085844993591, -4.3556060791015625]"
2025-03-14,49.0,33.621814,42.524829,46.472195,610.0108,1.83,541.41,BUY,"[0.1411651223897934, 1.7364751100540161, -3.2004222869873047]"
2025-03-17,51.0,37.837807,42.387121,45.016993,609.5852,3.75,551.34,BUY,"[1.3815420866012573, 2.762770414352417, -0.6478841304779053]"
2025-03-18,52.0,38.025641,42.259249,41.68803,609.1214,3.0,551.78,BUY,"[1.110070824623108, 2.8215036392211914, 1.1780760288238525]"
2025-03-19,53.0,40.473385,41.367579,37.413783,608.6656,6.2,557.34,BUY,"[1.5264681577682495, 2.5752673149108887, 1.6817905902862549]"
2025-03-20,54.0,42.809683,40.108745,34.653557,608.2514,3.93,562.68,BUY,"[1.5070010423660278, 2.862981081008911, 2.0667314529418945]"
2025-03-21,54.0,43.901985,38.979136,32.73377,607.9518,2.5,565.14,BUY,"[1.7469583749771118, 3.130997896194458, 2.666478395462036]"
2025-03-24,57.0,50.138816,36.741119,30.414577,607.9534,5.13,580.1,SELL,"[3.235741138458252, 4.682272911071777, 4.957046031951904]"
2025-03-25,57.0,52.365233,34.379607,28.900999,608.4722,5.13,585.94,SELL,"[2.3956809043884277, 4.184519290924072, 4.558090686798096]"
2025-03-26,53.0,47.649211,32.628554,26.673506,608.6916,2.0,573.92,BUY,"[0.3037376403808594, 2.0251564979553223, 1.0076476335525513]"
2025-03-27,49.0,42.50473,31.97056,24.945991,608.4394,-1.1,558.92,BUY,"[-0.37617793679237366, 0.7422060370445251, -2.3133656978607178]"
2025-03-28,45.0,37.867078,31.989887,21.425497,607.1834,-6.37,543.12,BUY,"[-1.011204719543457, 0.570626437664032, -3.926666021347046]"
2025-03-31,46.0,39.298115,32.350777,18.919705,605.8494,-6.77,546.29,BUY,"[-1.0573598146438599, 0.6048670411109924, -3.133312940597534]"
2025-04-01,47.0,40.306975,32.325376,18.174571,604.2996,-4.44,548.45,BUY,"[-0.919097363948822, 0.6055617332458496, -3.2461295127868652]"
2025-04-02,52.0,46.768911,31.19278,16.138454,602.8668,0.75,563.1,BUY,"[-0.8397093415260315, 1.1630558967590332, -1.6541626453399658]"
2025-04-03,38.0,33.104534,31.309252,18.295947,600.4368,-5.87,511.23,BUY,"[-1.4277596473693848, -0.005827771499752998, -5.704340934753418]"
2025-04-04,32.0,26.585996,32.671878,25.19047,597.063,-13.82,470.81,BUY,"[-1.3752050399780273, -0.0819874182343483, -7.3410420417785645]"
2025-04-07,33.0,25.866766,34.308779,30.696762,593.6352,-15.12,465.51,BUY,"[-1.0880075693130493, 0.55174320936203, -9.033123016357422]"
2025-04-08,32.0,25.407273,35.711925,35.397997,590.214,-17.92,462.22,BUY,"[-1.0734769105911255, -0.04108040779829025, -6.767955780029297]"
2025-04-09,45.0,43.394821,35.372759,35.748335,587.7954,1.1,516.87,BUY,"[0.5829949378967285, 1.9248237609863281, -0.5051103830337524]"
2025-04-10,39.0,38.44895,35.057819,37.229222,584.8438,4.03,489.8,BUY,"[0.11408369243144989, 0.6939098238945007, -3.0016283988952637]"
2025-04-11,40.0,39.717223,34.765375,38.360094,581.8186,6.21,494.44,BUY,"[0.09861540794372559, 2.360069751739502, -0.8432015180587769]"
2025-04-14,42.0,42.347552,33.772273,38.735189,579.0902,9.03,503.98,BUY,"[2.154432773590088, 3.018036365509033, 1.1787761449813843]"
2025-04-15,41.0,43.436891,32.510264,38.828541,576.6006,-1.74,507.89,BUY,"[4.080334663391113, 4.8593878746032715, 4.39553165435791]"
2025-04-16,40.0,41.526464,31.839375,38.883691,573.898,1.89,499.05,SELL,"[1.205824851989746, 1.6099092960357666, 2.1405136585235596]"
2025-04-17,42.0,44.624067,30.928489,38.19766,571.1788,3.04,509.49,BUY,"[1.0454930067062378, 2.6222431659698486, 2.137699842453003]"
2025-04-21,37.0,42.725907,30.246082,37.350817,568.0416,-0.52,501.36,BUY,"[-0.5178271532058716, 1.6605669260025024, 0.32160308957099915]"
2025-04-22,43.0,48.166891,28.966911,34.859932,565.3234,2.38,519.99,BUY,"[2.88067889213562, 4.948452949523926, 4.032952308654785]"
2025-04-23,45.0,50.657075,27.411791,31.402731,562.8964,6.04,529.18,SELL,"[2.887901544570923, 4.165862560272217, 5.349704265594482]"
2025-04-24,49.0,54.778828,25.748818,29.306348,560.859,7.04,545.37,SELL,"[3.8931102752685547, 6.215933799743652, 7.585233211517334]"
2025-04-25,48.0,54.624036,24.301271,28.382944,558.7762,8.68,544.86,SELL,"[3.640798330307007, 5.524071216583252, 6.018587589263916]"
2025-04-28,48.0,55.037207,23.195136,28.561661,556.7252,5.08,546.4,SELL,"[3.667886734008789, 5.314719200134277, 6.420298099517822]"
2025-04-29,48.0,55.747281,22.104709,28.716513,554.4926,3.73,548.92,SELL,"[3.772258996963501, 5.4871931076049805, 6.572187900543213]"
2025-04-30,48.0,55.236563,20.562076,28.663064,551.9998,0.4,547.55,SELL,"[3.3414394855499268, 4.943265438079834, 5.319494724273682]"
2025-05-01,57.0,57.173409,19.572016,27.929296,549.7134,1.65,553.83,SELL,"[2.5221364498138428, 4.233257293701172, 5.1666741371154785]"
2025-05-02,52.0,60.747072,19.184801,30.181817,548.1902,3.61,566.1,SELL,"[3.4419105052948, 5.540867328643799, 6.83953857421875]"
2025-05-05,49.0,57.970405,18.692489,29.705406,546.8694,1.94,559.56,SELL,"[2.002758502960205, 3.880422353744507, 4.309841156005859]"
2025-05-06,47.0,53.837189,17.619212,27.464349,545.3338,0.33,549.36,BUY,"[0.7473559379577637, 2.0851693153381348, 1.6973286867141724]"
2025-05-07,47.0,54.709976,16.622597,23.97996,544.074,-0.34,551.92,BUY,"[1.260023832321167, 2.555102586746216, 2.019202709197998]"
2025-05-08,51.0,59.18347,16.559039,25.052342,543.0326,-0.07,565.7,SELL,"[3.7174341678619385, 5.460653781890869, 6.077485084533691]"
2025-05-09,51.0,59.619862,16.500021,24.233638,542.2146,1.35,567.1,SELL,"[2.979426860809326, 4.660571098327637, 5.043627738952637]"
2025-05-12,58.0,66.331812,17.727502,25.187518,541.5956,7.64,591.34,SELL,"[3.979367971420288, 6.013236045837402, 7.953200817108154]"
2025-05-13,62.0,69.170787,19.01348,27.271641,541.5666,9.4,603.81,SELL,"[4.80262565612793, 7.068443298339844, 8.010802268981934]"
2025-05-14,64.0,70.825798,20.450314,29.414631,542.1758,8.11,611.6,SELL,"[5.169651985168457, 6.91873025894165, 7.564393043518066]"
2025-05-15,64.0,71.728013,21.922934,30.184993,542.6324,8.61,615.9,SELL,"[4.842055320739746, 6.1463704109191895, 7.564828395843506]"
2025-05-16,64.0,72.397158,23.34384,31.088596,543.6596,4.68,619.03,SELL,"[4.728329658508301, 6.093996047973633, 6.833990097045898]"
2025-05-19,62.0,68.635581,23.483776,29.647881,544.7122,1.41,612.3,SELL,"[3.730695962905884, 5.318696975708008, 5.977020740509033]"
2025-05-20,60.0,65.488477,23.613717,28.698853,546.2094,-0.83,606.52,SELL,"[2.1807796955108643, 3.178866386413574, 3.5623035430908203]"
2025-05-21,56.0,58.915102,22.937867,27.30964,547.45,-3.64,593.46,BUY,"[-0.4435911178588867, 0.9168006777763367, -0.3762044608592987]"
2025-05-22,58.0,60.475553,22.310293,26.865392,548.7004,-3.36,598.23,BUY,"[0.003621474839746952, 1.3807213306427002, 0.5661988854408264]"
2025-05-23,58.0,60.580341,21.028065,26.124209,550.175,-2.25,598.54,BUY,"[-0.12146563082933426, 1.471053957939148, -0.03453567996621132]"
2025-05-27,62.0,65.968305,20.702512,25.987609,551.6614,1.52,615.73,SELL,"[2.397794246673584, 4.265756130218506, 4.755014419555664]"
2025-05-28,60.0,62.092287,20.449523,25.216586,552.8034,2.52,608.44,BUY,"[0.8295701146125793, 2.3443872928619385, 1.5247052907943726]"
2025-05-29,59.0,60.221009,19.569441,23.810491,553.865,1.11,604.86,BUY,"[0.6234407424926758, 2.01716947555542, 1.4702715873718262]"
2025-05-30,57.0,57.905941,18.446683,22.430055,554.7272,0.32,600.45,BUY,"[1.163657784461975, 2.1952133178710938, 1.301596999168396]"
2025-06-02,56.0,56.980521,17.28859,21.660396,555.448,-2.76,598.72,BUY,"[1.4810067415237427, 2.3575549125671387, 1.880713701248169]"
2025-06-03,57.0,59.061662,16.683733,20.284072,556.2218,-0.76,603.83,SELL,"[1.6436723470687866, 2.9024405479431152, 3.064885377883911]"
2025-06-04,57.0,56.404862,16.122741,17.255996,556.604,-0.93,599.21,BUY,"[-0.004005082882940769, 1.476971983909607, 0.10536020249128342]"
2025-06-05,60.0,59.254572,15.136988,13.624303,557.0028,0.9,605.88,BUY,"[0.5774082541465759, 2.4068126678466797, 1.6389076709747314]"
2025-06-06,63.0,62.470797,15.018914,11.215076,557.8044,2.55,614.0,SELL,"[2.408982992172241, 3.6889071464538574, 3.9832279682159424]"
2025-06-09,64.0,62.158452,14.909274,7.707568,558.8964,1.6,613.52,SELL,"[1.980344295501709, 3.084988832473755, 3.731933116912842]"
2025-06-10,64.0,62.722971,14.653809,7.194111,560.3314,2.61,614.87,SELL,"[2.085768461227417, 3.0454859733581543, 3.634828567504883]"
2025-06-11,67.0,66.43746,15.288228,8.066135,561.889,3.02,624.17,SELL,"[3.1874983310699463, 4.530104160308838, 5.5714335441589355]"
2025-06-12,66.0,66.797607,15.877332,8.868248,563.4222,1.81,625.11,SELL,"[3.045102596282959, 4.60191011428833, 5.428243637084961]"
2025-06-13,63.0,58.479977,15.811921,8.786163,564.431,0.0,613.54,BUY,"[0.7756022810935974, 1.696906328201294, 1.174815058708191]"
2025-06-16,74.0,64.386656,16.526139,9.495324,566.7634,2.11,627.85,SELL,"[2.403895378112793, 3.7098641395568848, 4.347797393798828]"
2025-06-17,73.0,62.24743,17.189341,10.075415,569.84,0.08,624.64,BUY,"[1.6010780334472656, 2.9926648139953613, 2.5717966556549072]"
2025-06-18,75.0,66.23668,18.286846,11.485199,573.2346,1.62,635.24,SELL,"[3.0396714210510254, 4.5253214836120605, 5.1896281242370605]"
2025-06-20,76.0,68.138501,19.459438,12.460252,576.8062,4.44,640.8,SELL,"[2.444819688796997, 3.984726905822754, 4.751705646514893]"
2025-06-23,77.0,70.120516,19.81056,13.927308,579.4064,3.03,646.88,SELL,"[3.049622058868408, 4.826998710632324, 6.017252445220947]"
2025-06-24,80.0,74.414118,21.044758,16.616662,582.8526,6.0,662.11,SELL,"[4.756358623504639, 6.401965618133545, 7.667235374450684]"
2025-06-25,80.0,76.284091,22.486021,19.941901,586.3612,5.45,669.87,SELL,"[5.077925682067871, 6.399992942810059, 7.6298933029174805]"
2025-06-26,82.0,79.822583,24.564523,24.241503,590.0248,7.23,687.16,SELL,"[4.99481725692749, 6.9137654304504395, 7.757395267486572]"
2025-06-27,83.0,80.484556,26.653372,27.567856,593.6832,6.79,690.81,SELL,"[5.0518903732299805, 6.723288059234619, 7.771440505981445]"
