date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-04-24,40.0,40.779093,25.775116,3.403824,31.6684,-5.48,26.37
2024-04-25,41.0,41.048985,26.400703,3.344012,31.4512,-3.78,26.44
2024-04-26,43.0,43.6185,26.240392,3.203502,31.2338,-4.48,27.09
2024-04-29,46.0,45.645247,23.54563,2.208993,30.6696,4.31,27.58
2024-04-30,37.0,38.707189,23.582391,1.820556,30.4176,-6.28,25.39
2024-05-01,38.0,39.252062,23.914601,1.119565,30.19,-8.24,25.51
2024-05-02,38.0,39.923067,24.028331,0.980953,29.972,-8.39,25.65
2024-05-03,44.0,45.6494,23.224424,0.946213,29.8084,-2.5,26.89
2024-05-06,46.0,46.341427,20.519231,0.947892,29.523,5.22,26.99
2024-05-07,46.0,46.920057,19.463846,0.883852,29.4372,0.82,27.11
2024-05-08,47.0,47.226488,18.542426,0.862955,29.4274,0.82,27.17
2024-05-09,48.0,49.726906,17.686821,0.842598,29.3684,-0.14,27.65
2024-05-10,42.0,43.853204,16.456745,0.835783,29.2906,-2.22,26.39
2024-05-13,45.0,43.610717,13.943857,0.734134,29.0562,-4.95,26.28
2024-05-14,40.0,39.378911,13.669185,0.795675,28.9138,-3.94,25.35
2024-05-15,47.0,49.340587,13.056767,0.795509,28.8132,2.34,27.1
2024-05-16,47.0,49.947963,12.208438,0.798455,28.7226,1.8,27.22
2024-05-17,52.0,55.11548,12.181071,0.835513,28.6382,7.65,28.29
2024-05-20,78.0,67.308408,13.649848,1.445607,28.3834,18.96,32.38
2024-05-21,74.0,64.131219,15.235179,1.694173,28.3638,12.12,31.72
2024-05-22,67.0,58.050445,15.771478,1.745354,28.3706,6.04,30.36
2024-05-23,78.0,63.47964,17.198694,1.997241,28.4046,17.22,32.34
2024-05-24,72.0,60.377064,18.523965,2.126298,28.38,-2.38,31.61
2024-05-27,74.0,61.248518,22.282981,2.397209,28.2768,-1.39,31.89
2024-05-28,72.0,58.517004,22.572571,2.417378,28.1912,-0.79,31.36
2024-05-29,68.0,53.78896,22.412686,2.406785,28.1432,-4.07,30.39
2024-05-30,65.0,51.12881,21.524571,2.315496,28.069,-5.96,29.81
2024-05-31,64.0,50.071296,20.621552,2.213264,27.9858,-7.24,29.58
2024-06-03,59.0,45.377654,17.191176,1.707751,28.0846,-4.03,28.61
2024-06-04,65.0,51.350497,16.3321,1.572471,28.1518,0.51,29.73
2024-06-05,65.0,51.65548,15.559373,1.424346,28.224,0.85,29.79
2024-06-06,61.0,47.684988,14.460132,1.379748,28.2972,0.41,29.05
2024-06-07,45.0,39.074292,15.640706,1.510636,28.3162,-5.35,27.08
2024-06-10,46.0,37.40489,18.919586,1.750798,28.296,-8.4,26.61
2024-06-11,42.0,33.750093,20.636048,1.948722,28.2422,-5.21,25.67
2024-06-12,45.0,36.860011,22.039661,1.961191,28.202,-2.79,26.11
2024-06-13,41.0,33.721738,23.431747,2.045409,28.1806,-6.12,25.3
2024-06-14,41.0,33.121851,25.174311,2.086326,28.1546,-5.52,25.14
2024-06-17,38.0,30.681453,30.354567,1.933076,28.0002,-4.74,24.1
2024-06-18,35.0,27.269299,32.921116,2.047062,27.9094,-8.35,23.04
2024-06-19,42.0,34.252269,35.231382,2.062348,27.8812,-6.4,23.98
2024-06-20,40.0,34.683346,36.655665,2.050022,27.8518,-5.54,24.04
2024-06-21,38.0,32.7196,38.175824,2.034536,27.8094,-2.37,23.53
2024-06-24,37.0,32.482235,42.874442,1.929713,27.5578,-4.33,23.0
2024-06-25,39.0,36.471369,43.589872,1.679397,27.4878,-0.17,23.49
2024-06-26,40.0,37.843466,43.959457,1.429524,27.4188,1.46,23.66
2024-06-27,42.0,40.838436,43.799985,1.335516,27.356,6.19,24.03
2024-06-28,39.0,37.282884,43.60184,1.258908,27.27,1.52,23.35
2024-07-01,30.0,38.38286,43.634858,0.974496,27.0774,-3.37,23.22
2024-07-02,31.0,38.826255,43.644968,0.854548,27.0172,-0.34,23.27
2024-07-03,29.0,35.026157,44.046411,0.829132,26.9616,-2.29,22.57
2024-07-04,24.0,27.622599,45.099919,0.981952,26.8354,-12.13,20.79
2024-07-05,22.0,25.83829,46.79698,1.091565,26.696,-12.79,20.25
2024-07-08,25.0,33.423211,50.0758,1.334876,26.2336,-1.88,20.4
2024-07-09,26.0,35.278049,51.1787,1.367622,25.999,1.98,20.65
2024-07-10,27.0,37.958527,51.977095,1.356136,25.7848,-0.85,21.01
2024-07-11,26.0,36.424221,52.0183,1.374413,25.591,4.39,20.67
2024-07-12,29.0,42.397775,52.091454,1.35805,25.3738,5.29,21.48
2024-07-15,41.0,56.715636,47.342642,1.367392,24.8508,15.63,23.9
2024-07-16,39.0,54.788565,44.973603,1.364021,24.685,9.87,23.6
2024-07-17,36.0,50.936619,42.77378,1.307533,24.5174,2.68,22.98
2024-07-18,36.0,51.056158,41.069416,1.292155,24.3696,1.95,23.0
2024-07-19,39.0,54.847318,39.223392,1.319704,24.2462,-1.09,23.64
2024-07-22,37.0,52.550293,33.703246,1.399166,23.9156,1.96,23.45
2024-07-23,47.0,56.19312,31.343028,1.458898,23.8244,1.73,24.05
2024-07-24,33.0,48.44886,29.899988,1.429378,23.6876,-4.31,22.89
2024-07-25,29.0,43.899331,29.590783,1.351784,23.5334,-8.57,22.08
2024-07-26,34.0,49.166867,29.267331,1.327194,23.4106,-2.3,22.91
2024-07-29,34.0,48.995155,26.902262,0.946782,23.1586,3.49,22.85
2024-07-30,30.0,44.887121,26.274401,0.862691,23.0706,-3.06,22.21
2024-07-31,28.0,42.263485,25.973535,0.74534,22.9926,-4.52,21.77
2024-08-01,28.0,40.860576,26.584876,0.740429,22.901,-4.9,21.53
2024-08-02,21.0,34.06207,27.404561,0.950933,22.7988,-11.64,20.19
2024-08-05,15.0,24.841404,32.638736,1.724382,22.3994,-17.93,17.67
2024-08-06,19.0,28.992777,34.846936,1.92041,22.2804,-10.1,18.15
2024-08-07,20.0,28.992777,36.897408,2.069587,22.1826,-7.63,18.15
2024-08-08,29.0,41.934106,37.00435,2.056208,22.0994,4.76,19.82
2024-08-09,27.0,40.096245,37.103653,2.023493,22.0072,9.96,19.43
2024-08-12,26.0,41.070265,38.312794,1.819517,21.7578,-3.18,19.19
2024-08-13,26.0,40.970334,38.81265,1.758223,21.6812,-1.34,19.17
2024-08-14,24.0,39.321766,39.369829,1.739918,21.5884,-2.84,18.85
2024-08-15,24.0,37.786682,40.020452,1.656082,21.4862,0.71,18.55
2024-08-16,25.0,39.234352,40.624601,1.542029,21.38,-2.45,18.72
2024-08-19,28.0,42.2341,41.137297,1.009129,21.1034,2.21,18.96
2024-08-20,27.0,41.818818,40.482407,0.818532,21.017,0.96,18.9
2024-08-21,31.0,47.136738,39.511272,0.600485,20.941,3.73,19.47
2024-08-22,32.0,47.678861,38.609504,0.546994,20.8802,5.28,19.53
2024-08-23,36.0,56.220705,35.909122,0.640628,20.8762,8.6,20.59
2024-08-26,28.0,46.453374,30.397618,0.669791,20.858,-0.31,19.47
2024-08-27,21.0,38.814146,30.648168,0.657568,20.8162,-11.07,18.31
2024-08-28,22.0,41.236461,30.880822,0.659169,20.7748,-9.89,18.58
2024-08-29,21.0,40.595432,31.096858,0.673938,20.7242,-8.7,18.48
2024-08-30,23.0,41.477189,31.581293,0.682064,20.6822,-4.62,18.57
2024-09-02,26.0,41.60218,33.823297,0.769103,20.4396,-1.19,18.26
2024-09-03,21.0,37.677385,34.61402,0.821352,20.3146,-4.95,17.65
2024-09-04,25.0,41.661182,35.89167,0.83892,20.2038,-1.74,18.06
2024-09-05,23.0,38.73458,37.078059,0.883719,20.0964,-0.23,17.61
2024-09-06,21.0,36.815905,38.637005,0.944875,19.9824,-5.26,17.3
2024-09-09,30.0,46.91905,40.228775,0.990276,19.6256,4.03,18.32
2024-09-10,33.0,49.035492,39.464457,0.97147,19.5276,7.23,18.55
2024-09-11,30.0,48.136819,38.978022,0.94721,19.4156,4.77,18.45
2024-09-12,30.0,49.04199,38.440891,0.821544,19.3286,3.34,18.54
2024-09-13,32.0,52.234128,37.324528,0.660714,19.2642,2.95,18.86
2024-09-16,27.0,41.745292,36.410177,0.438561,18.9802,-4.31,17.74
2024-09-17,29.0,44.545923,35.830424,0.428388,18.8828,-4.67,17.98
2024-09-18,31.0,48.23128,35.459964,0.42277,18.8048,-1.66,18.31
2024-09-19,41.0,52.927436,33.501066,0.435712,18.7448,5.51,18.77
2024-09-20,42.0,55.028605,31.496084,0.472663,18.694,7.05,18.99
2024-09-23,39.0,55.020156,26.636176,0.556147,18.6664,1.76,19.1
2024-09-24,40.0,57.914809,25.22482,0.598275,18.7012,2.21,19.41
2024-09-25,39.0,56.648356,23.465913,0.599552,18.7244,-0.26,19.31
2024-09-26,45.0,64.844544,22.747949,0.654914,18.7674,7.29,20.3
2024-09-27,47.0,68.358575,23.021234,0.768541,18.7878,9.11,20.84
2024-09-30,37.0,52.249944,21.60046,0.876936,18.8522,-4.14,19.46
2024-10-01,23.0,43.479172,21.627523,0.87882,18.8364,-11.71,18.4
2024-10-02,21.0,40.316383,21.906794,0.906727,18.8118,-12.79,17.94
2024-10-03,25.0,45.59732,22.166118,0.913683,18.805,-9.44,18.51
2024-10-04,27.0,47.695839,21.905461,0.911145,18.809,-3.65,18.75
2024-10-07,26.0,46.083394,20.592331,0.791005,18.805,0.11,18.53
2024-10-08,25.0,44.702747,20.360388,0.787879,18.7932,-2.03,18.37
2024-10-09,24.0,42.557303,20.503158,0.816353,18.7776,-2.32,18.12
2024-10-10,25.0,43.028439,20.718094,0.843149,18.7514,-3.2,18.16
2024-10-11,28.0,47.758183,20.106201,0.848065,18.7322,0.22,18.57
2024-10-14,41.0,56.837634,17.856303,0.858729,18.6394,7.32,19.49
2024-10-15,39.0,55.170334,17.380921,0.859261,18.6368,4.15,19.34
