date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-08-30,41.0,50.213842,19.068327,9.087951,220.7304,0.42,214.11
2024-09-03,39.0,48.178013,18.203054,8.81041,221.2822,0.66,210.6
2024-09-04,47.0,53.296297,17.099761,8.840637,222.0188,6.64,219.41
2024-09-05,57.0,58.665875,17.067565,8.795936,222.8752,11.58,230.17
2024-09-06,37.0,47.94156,15.970866,8.263248,223.1624,-1.58,210.73
2024-09-09,41.0,50.707021,14.952502,7.755743,223.5394,2.69,216.27
2024-09-10,53.0,55.278939,14.431815,7.293505,224.1052,3.08,226.17
2024-09-11,52.0,56.146153,14.149555,7.633493,224.4706,-0.89,228.13
2024-09-12,55.0,56.917332,14.176259,7.425206,224.4416,9.05,229.81
2024-09-13,54.0,57.149188,14.320262,7.889443,224.1196,6.48,230.29
2024-09-16,52.0,54.825626,14.073212,8.087406,223.6248,0.27,226.78
2024-09-17,53.0,55.43163,14.324367,8.289195,223.1234,-0.11,227.87
2024-09-18,53.0,54.943729,14.670575,8.47083,222.4208,-1.14,227.2
2024-09-19,63.0,63.562918,15.785893,10.009161,222.034,5.92,243.92
2024-09-20,60.0,59.412245,16.821545,10.470012,221.9784,5.06,238.25
2024-09-23,67.0,64.57482,18.284609,12.136595,222.0138,9.71,250.0
