date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-03-07,84.0,65.971556,21.635372,0.061285,0.571964,2.11,0.7439
2024-03-08,82.0,62.011273,20.487859,0.062126,0.576408,-6.09,0.7242
2024-03-11,86.0,65.732537,17.683207,0.066936,0.590674,4.23,0.7754
2024-03-12,83.0,60.814993,16.58946,0.065912,0.596092,3.33,0.7483
2024-03-13,84.0,62.626081,15.573837,0.063752,0.601844,2.91,0.7646
2024-03-14,83.0,60.058528,15.451606,0.059214,0.607334,4.64,0.7506
2024-03-15,79.0,55.980331,14.403435,0.054046,0.612558,-6.18,0.7275
2024-03-18,70.0,46.432723,13.750347,0.040849,0.623328,-12.02,0.6604
2024-03-19,48.0,38.240028,14.821877,0.046275,0.62453,-19.42,0.5862
2024-03-20,70.0,45.70635,15.986743,0.047392,0.627054,-2.82,0.6399
2024-03-21,66.0,44.794108,16.959494,0.05078,0.629736,-7.24,0.6315
2024-03-22,55.0,42.947861,18.171392,0.054357,0.631872,-6.92,0.6147
2024-03-25,72.0,49.034767,20.036516,0.056053,0.639986,3.96,0.6565
2024-03-26,74.0,50.294854,19.543444,0.05538,0.643412,8.2,0.6651
2024-03-27,70.0,47.695856,19.576377,0.054484,0.646398,3.97,0.6475
2024-03-28,69.0,48.26836,19.606957,0.054055,0.649374,0.66,0.651
2024-03-29,72.0,50.549995,19.287949,0.052109,0.652058,1.25,0.6647
2024-04-01,54.0,43.694255,19.300725,0.042744,0.65768,-4.52,0.6216
2024-04-02,46.0,38.135296,20.56999,0.038653,0.658108,-12.61,0.5809
2024-04-03,44.0,36.713987,21.955336,0.03509,0.65859,-11.56,0.5694
2024-04-04,47.0,39.642161,23.309527,0.031164,0.658704,-10.25,0.5833
2024-04-05,45.0,38.389837,24.56699,0.03317,0.658,-7.63,0.5742
2024-04-08,55.0,47.091847,25.521538,0.03128,0.657154,5.23,0.6138
2024-04-09,50.0,43.147147,24.764584,0.031731,0.656358,2.93,0.591
2024-04-10,49.0,42.326556,24.973622,0.032446,0.65564,0.43,0.5861
2024-04-11,48.0,42.255906,25.139828,0.03319,0.655378,-0.53,0.5857
2024-04-12,35.0,30.806737,27.19659,0.0413,0.653722,-18.05,0.503
2024-04-15,33.0,29.86209,33.655536,0.063059,0.645822,-21.26,0.4612
2024-04-16,35.0,29.584306,35.080345,0.066419,0.642592,-8.87,0.4584
2024-04-17,35.0,28.144376,36.547535,0.069242,0.63899,-0.43,0.4441
2024-04-18,37.0,31.699392,37.909927,0.068375,0.63557,-2.11,0.4583
2024-04-19,40.0,34.169436,38.514599,0.067096,0.631832,1.54,0.4683
2024-04-22,46.0,45.304026,35.854332,0.058598,0.618474,12.79,0.5169
2024-04-23,42.0,42.520889,34.810411,0.057938,0.613048,6.75,0.4999
2024-04-24,38.0,38.750779,34.51605,0.056998,0.608682,-6.33,0.4749
2024-04-25,38.0,38.081711,34.384435,0.056226,0.603378,-5.79,0.4703
2024-04-26,36.0,36.961179,34.296191,0.054593,0.597756,-10.47,0.4628
2024-04-29,37.0,36.396814,34.539269,0.039307,0.581744,-2.83,0.457
2024-04-30,35.0,33.706077,35.116876,0.032776,0.575054,-4.73,0.4409
2024-05-01,37.0,36.349974,35.807524,0.021942,0.569074,-3.79,0.4493
2024-05-02,38.0,38.971118,36.169675,0.020792,0.562936,-0.48,0.4577
2024-05-03,40.0,41.973396,35.908051,0.020154,0.557274,2.3,0.4675
2024-05-06,37.0,38.934295,34.779178,0.020404,0.543448,-0.79,0.4541
2024-05-07,35.0,36.065607,34.543691,0.020575,0.539068,-5.58,0.4414
2024-05-08,37.0,39.789841,33.660087,0.020807,0.53637,-2.59,0.4513
2024-05-09,39.0,44.110426,32.839597,0.020834,0.532842,1.18,0.4635
2024-05-10,36.0,40.097409,31.837808,0.019246,0.529166,-1.41,0.4477
2024-05-13,28.0,37.483823,29.588345,0.011309,0.517746,-5.78,0.4367
2024-05-14,26.0,35.310795,28.61831,0.01177,0.51318,-4.36,0.4282
2024-05-15,33.0,45.176346,26.694872,0.011054,0.508932,3.17,0.4527
2024-05-16,34.0,47.633648,25.062434,0.01092,0.505176,5.03,0.4597
2024-05-17,39.0,54.775153,24.792697,0.012441,0.501808,10.51,0.4826
2024-05-20,50.0,59.105423,23.617204,0.017351,0.491668,9.22,0.5021
2024-05-21,47.0,56.585809,23.851724,0.01905,0.489126,2.47,0.4945
2024-05-22,36.0,52.970151,23.136713,0.019739,0.487172,0.21,0.4832
2024-05-23,33.0,47.816262,21.878318,0.019708,0.485094,-0.34,0.4655
2024-05-24,31.0,46.30848,20.709808,0.019698,0.482628,-8.38,0.46
2024-05-27,37.0,49.292409,17.533486,0.019191,0.475456,0.56,0.4681
2024-05-28,33.0,45.852048,16.392076,0.019067,0.472326,-0.59,0.4573
2024-05-29,32.0,43.80925,15.403141,0.019235,0.469518,-2.45,0.4506
2024-05-30,30.0,42.530098,15.031649,0.019284,0.466724,-2.53,0.4464
2024-05-31,30.0,42.530098,14.686692,0.018901,0.463938,-4.64,0.4464
2024-06-03,33.0,47.913934,13.575691,0.015917,0.462656,2.46,0.4574
2024-06-04,34.0,49.748688,12.683426,0.015702,0.462664,3.41,0.4616
2024-06-05,33.0,49.569599,11.90847,0.01568,0.46272,2.6,0.4612
2024-06-06,33.0,48.123723,11.700352,0.015214,0.463,2.67,0.4581
2024-06-07,31.0,44.142761,11.957365,0.014923,0.462818,-1.79,0.4492
2024-06-10,34.0,41.723653,12.847947,0.010568,0.459754,-3.89,0.4403
2024-06-11,30.0,35.264868,12.163026,0.010844,0.457856,-6.06,0.422
2024-06-12,34.0,43.364911,11.358751,0.010811,0.456612,0.21,0.4377
2024-06-13,28.0,37.871617,10.611924,0.012377,0.45553,-5.27,0.4208
2024-06-14,25.0,35.306597,11.050143,0.01436,0.45436,-6.47,0.4118
2024-06-17,24.0,33.134636,12.662604,0.017592,0.451194,-4.71,0.401
2024-06-18,20.0,28.784169,14.638371,0.021064,0.44972,-6.92,0.3833
2024-06-19,23.0,29.236405,16.473013,0.02363,0.448584,-7.2,0.3841
2024-06-20,21.0,29.296844,18.290112,0.025558,0.447282,-7.76,0.3842
2024-06-21,20.0,27.218849,20.111135,0.02756,0.445646,-6.26,0.3759
2024-06-24,21.0,30.56983,25.206649,0.028214,0.440708,-1.72,0.3776
2024-06-25,26.0,39.203989,25.479924,0.026425,0.439462,4.23,0.3918
2024-06-26,24.0,36.743576,25.733679,0.02462,0.438328,0.05,0.3847
2024-06-27,26.0,40.161303,26.215282,0.022845,0.437116,2.84,0.3907
2024-06-28,26.0,38.092615,26.662485,0.021902,0.435548,1.99,0.3851
2024-07-01,30.0,48.46694,25.225128,0.016504,0.432628,3.12,0.4029
2024-07-02,34.0,55.185615,23.5576,0.014374,0.432252,8.52,0.4179
2024-07-03,30.0,49.906879,22.281888,0.013352,0.43182,6.11,0.4066
2024-07-04,20.0,35.48103,22.441129,0.014296,0.430006,-7.68,0.362
2024-07-05,17.0,32.738969,24.007361,0.015853,0.427812,-13.13,0.35
2024-07-08,23.0,43.209576,24.954253,0.016854,0.420894,1.85,0.3687
2024-07-09,26.0,45.383927,25.472958,0.016902,0.418364,7.31,0.3756
2024-07-10,29.0,49.348984,25.393952,0.016965,0.416248,4.86,0.3887
2024-07-11,31.0,51.491349,24.485167,0.017186,0.414506,14.28,0.3961
2024-07-12,44.0,56.87948,22.995852,0.018688,0.413524,12.94,0.4164
2024-07-15,50.0,62.05328,21.062104,0.027089,0.412302,12.37,0.4451
2024-07-16,47.0,59.729439,20.802854,0.028744,0.411704,5.24,0.4382
2024-07-17,46.0,59.005192,20.725428,0.030038,0.41128,-1.31,0.4361
2024-07-18,43.0,54.686544,19.757526,0.030387,0.410736,-1.95,0.4234
2024-07-19,47.0,58.756513,18.562566,0.031309,0.410594,-1.3,0.4393
2024-07-22,43.0,53.296004,15.66974,0.033579,0.409968,0.68,0.4263
2024-07-23,38.0,48.43625,15.864024,0.033584,0.409024,-6.62,0.4102
2024-07-24,31.0,47.282689,16.04443,0.031926,0.407916,-7.15,0.4062
2024-07-25,28.0,44.061896,17.119317,0.029098,0.406588,-11.68,0.3948
2024-07-26,43.0,51.136577,17.360169,0.027519,0.405772,-2.11,0.4173
2024-07-29,31.0,46.684673,16.722324,0.017624,0.40373,2.08,0.403
2024-07-30,30.0,46.176514,16.80767,0.016642,0.402952,-3.81,0.4014
2024-07-31,27.0,42.076536,17.194041,0.017338,0.402274,-7.06,0.3881
2024-08-01,29.0,43.813512,18.290569,0.018442,0.401368,-3.71,0.3924
2024-08-02,21.0,35.933336,19.623961,0.02154,0.400216,-9.88,0.3632
2024-08-05,13.0,26.173891,25.884724,0.033341,0.395772,-20.49,0.312
2024-08-06,19.0,33.727164,28.518554,0.035666,0.394376,-8.81,0.3312
2024-08-07,18.0,32.388913,30.690935,0.038369,0.39319,-11.01,0.324
2024-08-08,26.0,41.934598,31.857325,0.037638,0.392542,2.27,0.3517
2024-08-09,26.0,41.23298,32.894252,0.036645,0.39183,11.73,0.3486
2024-08-12,24.0,40.48863,36.421974,0.033596,0.38928,-3.61,0.339
2024-08-13,25.0,40.880996,37.526898,0.033019,0.38853,-2.44,0.3401
2024-08-14,24.0,39.652441,38.492428,0.032942,0.3874,-3.06,0.3353
2024-08-15,22.0,37.077516,39.680347,0.0314,0.386206,-0.88,0.325
2024-08-16,24.0,39.263115,40.455741,0.028784,0.384998,-2.57,0.3303
2024-08-19,27.0,42.290179,42.44522,0.019808,0.381952,3.6,0.3367
2024-08-20,29.0,45.293269,41.48505,0.016974,0.380764,4.0,0.3435
2024-08-21,36.0,54.762715,38.928616,0.013938,0.379784,9.4,0.3689
2024-08-22,37.0,57.092927,36.554785,0.015252,0.379178,12.6,0.3763
2024-08-23,48.0,61.455938,34.462322,0.018212,0.379766,16.25,0.3914
2024-08-26,29.0,50.831452,29.074269,0.021704,0.381318,-2.66,0.3663
2024-08-27,24.0,45.513799,28.486258,0.020867,0.38095,-10.5,0.3503
2024-08-28,24.0,45.449794,27.994702,0.020868,0.38044,-11.05,0.3501
2024-08-29,27.0,48.492042,27.072616,0.020907,0.379824,-7.04,0.3579
2024-08-30,24.0,44.705507,26.6085,0.020894,0.37884,-5.3,0.3469
2024-09-02,25.0,42.012399,26.956891,0.0207,0.373288,-6.01,0.3364
2024-09-03,18.0,36.681201,27.635437,0.021681,0.370756,-8.19,0.3185
2024-09-04,21.0,38.964474,28.709447,0.021781,0.36846,-6.26,0.3234
2024-09-05,22.0,39.634254,28.85867,0.022075,0.366234,-1.9,0.3248
2024-09-06,19.0,36.577533,29.592699,0.023268,0.364064,-6.39,0.3149
2024-09-09,31.0,49.456581,29.021535,0.023588,0.357744,5.76,0.3435
2024-09-10,32.0,49.250948,28.197944,0.023191,0.356078,8.92,0.343
2024-09-11,33.0,53.498623,26.628058,0.022318,0.354938,8.58,0.3532
2024-09-12,40.0,54.69959,24.911459,0.020015,0.353938,5.07,0.3562
2024-09-13,41.0,56.591087,23.181231,0.017123,0.35326,5.07,0.3609
2024-09-16,23.0,42.972063,21.011245,0.013404,0.348874,-7.27,0.3303
2024-09-17,25.0,44.775966,20.60518,0.013237,0.347492,-7.48,0.3339
2024-09-18,29.0,49.68033,20.22812,0.012571,0.346348,-2.82,0.3442
2024-09-19,38.0,52.710165,18.934613,0.012749,0.345608,3.69,0.3511
2024-09-20,39.0,53.280926,17.759061,0.01304,0.344808,6.69,0.3524
2024-09-23,41.0,57.608976,14.831939,0.013652,0.344866,3.62,0.3638
2024-09-24,51.0,65.663698,15.430175,0.015993,0.34638,10.02,0.3877
2024-09-25,46.0,62.051083,16.095361,0.016861,0.347374,6.25,0.3809
2024-09-26,53.0,67.849735,17.201003,0.018553,0.348926,14.16,0.4016
2024-09-27,53.0,67.90077,18.72426,0.02016,0.349928,10.45,0.4018
2024-09-30,41.0,53.049262,19.259735,0.02247,0.352914,-7.07,0.3732
2024-10-01,27.0,45.078486,18.956323,0.022502,0.353174,-12.39,0.352
2024-10-02,25.0,42.241286,18.974832,0.022918,0.353236,-14.35,0.3432
2024-10-03,26.0,43.203708,19.15881,0.023267,0.353438,-13.17,0.3454
2024-10-04,28.0,45.937692,18.88432,0.023324,0.35397,-5.79,0.3516
2024-10-07,28.0,46.169245,17.099829,0.020636,0.355128,1.77,0.3515
2024-10-08,26.0,43.297416,16.652067,0.020626,0.355282,-2.05,0.3444
2024-10-09,25.0,41.272548,16.628,0.021207,0.355196,-3.33,0.3392
2024-10-10,25.0,41.442693,16.747197,0.021777,0.354608,-4.96,0.3395
2024-10-11,29.0,47.939903,15.87634,0.021929,0.354112,0.0,0.3515
2024-10-14,41.0,54.427673,13.656969,0.021473,0.35203,7.36,0.3645
2024-10-15,38.0,51.59503,12.902422,0.021057,0.351884,2.13,0.359
