date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-04-18,42.0,33.563416,23.20005,8.724299,179.8766,-5.02,155.08
2024-04-19,38.0,28.905655,25.225513,10.080776,179.3906,-8.53,146.64
2024-04-22,39.0,31.337322,27.106301,10.808224,178.9764,-9.07,148.64
2024-04-23,42.0,35.64007,28.037896,11.068609,178.5722,-1.14,152.27
2024-04-24,42.0,35.292325,28.047727,11.243544,178.1688,-2.15,151.74
2024-04-25,45.0,37.783955,28.4623,11.049439,177.8132,4.86,153.76
2024-04-26,47.0,42.109768,28.167391,10.495552,177.3872,5.89,157.4
2024-04-29,48.0,45.262535,27.495225,9.43323,177.056,5.21,160.2
2024-04-30,47.0,43.600369,26.589705,8.645846,176.7462,4.38,158.38
2024-05-01,38.0,33.369269,27.427308,8.122115,176.3178,-6.17,144.27
2024-05-02,39.0,35.550838,28.282819,8.444446,175.9552,-7.14,146.16
2024-05-03,43.0,40.480944,28.50066,8.110724,175.33,-5.99,150.6
2024-05-06,44.0,45.699766,27.73336,7.573629,174.9152,-1.64,155.78
2024-05-07,44.0,44.602125,26.856391,6.836973,174.4836,7.04,154.43
2024-05-08,42.0,43.920493,26.177046,6.321756,173.996,5.1,153.62
2024-05-09,41.0,42.8496,25.775102,5.246196,173.513,1.19,152.39
2024-05-10,40.0,42.423936,24.993109,4.821716,172.7008,-2.48,151.92
2024-05-13,40.0,41.1501,24.388626,4.601094,171.6592,-2.51,150.56
2024-05-14,44.0,44.576356,24.047444,3.937451,170.6152,-0.3,153.16
2024-05-15,49.0,52.096614,22.602242,4.224905,169.706,4.78,159.67
2024-05-16,50.0,55.071597,21.909808,4.716369,168.7458,7.04,162.62
2024-05-17,51.0,56.880146,21.473741,5.062569,167.8076,9.24,164.47
2024-05-20,52.0,58.68103,21.068822,5.552638,166.9864,8.6,166.33
2024-05-21,50.0,56.403312,20.437616,5.895581,166.3118,3.13,164.66
2024-05-22,50.0,57.322014,20.403364,6.200825,165.567,1.78,165.52
2024-05-23,45.0,50.534493,19.364733,6.23479,164.8798,-2.46,160.43
2024-05-24,58.0,56.93271,18.40029,6.58614,164.4658,0.02,166.36
2024-05-28,60.0,61.660841,18.471749,7.288696,164.0768,4.22,171.61
2024-05-29,56.0,53.819185,18.162412,7.469353,163.5666,-0.23,165.14
2024-05-30,57.0,55.341172,17.913252,6.997432,163.2732,3.94,166.75
2024-05-31,57.0,55.488363,16.989203,6.522258,163.0166,0.32,166.9
2024-06-03,54.0,51.41291,16.383271,6.176054,162.714,-4.7,163.55
2024-06-04,44.0,47.426465,15.439987,6.072467,162.3208,-3.12,159.99
2024-06-05,56.0,54.082492,14.951669,5.975265,162.0716,-0.35,166.17
2024-06-06,56.0,54.692234,14.88508,5.782756,161.8498,-0.07,166.78
2024-06-07,58.0,55.821157,14.823248,5.437001,161.6154,2.64,167.87
2024-06-10,45.0,47.091673,14.00375,4.855907,161.2124,0.22,160.34
2024-06-11,45.0,45.681731,13.698102,4.013586,160.7248,-4.34,158.96
2024-06-12,47.0,47.259055,13.272055,3.303248,160.3556,-3.92,160.24
2024-06-13,47.0,46.869721,13.108977,3.287758,159.9382,-4.75,159.9
2024-06-14,47.0,46.541818,12.957546,3.422755,159.8142,-0.44,159.63
2024-06-17,46.0,44.997388,13.438693,3.637121,159.5738,-0.35,158.4
2024-06-18,42.0,40.555232,14.021445,4.091862,159.2684,-3.5,154.63
2024-06-20,56.0,50.529904,13.510764,4.088323,159.0884,1.18,161.78
2024-06-21,55.0,49.837145,13.03656,4.06545,158.9702,1.0,161.23
2024-06-24,55.0,48.559674,12.633723,4.070955,158.7652,1.17,160.25
2024-06-25,55.0,48.559674,11.874851,4.023115,158.7046,3.63,160.25
2024-06-26,45.0,44.870922,11.069788,3.577296,158.649,-2.62,157.54
2024-06-27,54.0,47.905963,10.322229,3.526874,158.5692,-1.09,159.47
2024-06-28,57.0,51.950344,10.847535,3.323958,158.733,1.22,162.21
2024-07-01,45.0,45.653663,10.108904,3.150299,158.7852,-1.6,157.69
2024-07-02,59.0,54.375804,9.934564,3.18708,159.1386,4.3,164.31
2024-07-03,57.0,53.799907,9.898199,3.245749,159.4438,2.78,163.9
2024-07-05,63.0,62.210098,11.218292,3.874591,159.8364,5.97,171.9
2024-07-08,66.0,67.600975,13.016662,5.310433,160.3754,13.32,178.69
2024-07-09,63.0,65.253508,14.843773,6.140256,160.8422,7.78,177.1
2024-07-10,70.0,70.080846,17.194674,7.699863,161.3734,12.24,183.96
2024-07-11,69.0,67.123624,19.243634,8.585126,161.8082,5.84,181.94
2024-07-12,68.0,66.628983,21.146239,9.260482,162.2728,1.63,181.61
2024-07-15,66.0,63.893904,22.601665,9.634636,162.984,1.54,179.83
2024-07-16,63.0,60.469817,22.933521,9.757172,163.6118,-3.48,177.55
2024-07-17,42.0,41.455656,21.995082,9.710492,163.7884,-12.37,159.43
2024-07-18,40.0,38.801683,21.852756,9.636294,163.7882,-14.23,155.77
2024-07-19,37.0,35.963184,21.997645,10.196145,163.7312,-15.71,151.58
2024-07-22,41.0,40.742945,21.975622,10.420421,163.7762,-12.21,155.87
2024-07-23,40.0,39.363701,21.890524,10.709153,163.8084,-3.41,154.0
2024-07-24,34.0,33.283709,22.801785,11.678912,163.6626,-7.15,144.63
2024-07-25,31.0,29.930951,24.281253,13.042468,163.4178,-8.75,138.32
2024-07-26,32.0,31.886528,25.655044,14.102478,163.1544,-10.19,139.99
2024-07-29,32.0,31.749392,26.284695,15.062972,162.756,-9.25,139.75
2024-07-30,33.0,30.966514,27.281925,15.953268,162.2724,-4.28,138.44
2024-07-31,37.0,38.496723,26.266903,16.384829,161.8726,4.45,144.48
2024-08-01,29.0,31.241765,26.234123,17.489554,161.1968,-5.32,132.54
2024-08-02,30.0,31.220538,26.203685,18.172767,160.5536,-5.19,132.5
2024-08-05,33.0,34.020664,26.925555,18.118037,159.9396,-2.61,134.82
2024-08-06,29.0,31.278004,27.595862,18.168788,159.3346,-9.9,130.18
2024-08-07,30.0,30.418571,28.274964,17.417145,158.5808,-2.92,128.67
2024-08-08,35.0,39.489878,28.862554,16.029233,157.875,2.88,136.32
2024-08-09,33.0,38.058021,29.408173,14.261737,157.2576,-0.41,134.27
2024-08-12,36.0,40.873591,29.425491,11.975672,156.658,5.06,136.77
2024-08-13,39.0,45.524261,28.840109,9.036655,156.1426,9.68,141.13
2024-08-14,30.0,45.190632,27.923445,8.043148,155.6866,3.25,140.75
2024-08-15,35.0,51.806842,26.277489,7.432533,155.434,9.75,147.36
2024-08-16,35.0,52.917996,24.524398,7.225952,155.0818,8.62,148.56
2024-08-19,48.0,58.665439,23.526923,7.161891,154.8518,10.03,155.28
2024-08-20,48.0,59.551683,23.408132,7.41223,154.6224,11.12,156.4
2024-08-21,49.0,60.694251,23.297826,8.319759,154.5718,7.09,157.81
2024-08-22,36.0,53.625256,22.482377,8.632199,154.4266,2.11,151.7
2024-08-23,46.0,56.550816,21.725174,9.115674,154.3214,-0.19,154.98
2024-08-26,35.0,51.25343,20.510953,9.253837,154.1232,-4.1,149.99
2024-08-27,35.0,51.7509,19.301442,9.352423,153.9406,-4.63,150.5
2024-08-28,32.0,47.512113,18.299559,9.373732,153.6998,-3.52,146.36
2024-08-29,31.0,46.647429,17.410835,9.046596,153.517,-6.12,145.49
2024-08-30,34.0,50.09861,16.585591,8.696903,153.2526,-0.95,148.56
2024-09-03,25.0,39.645256,17.21094,8.586903,152.7668,-9.01,136.94
2024-09-04,29.0,43.908116,17.791622,7.964061,152.3792,-3.75,140.87
2024-09-05,28.0,42.725604,18.424281,7.132986,151.963,-4.16,139.44
2024-09-06,24.0,38.72756,19.729562,7.277751,151.4992,-9.57,134.35
2024-09-09,29.0,43.014748,20.941607,7.01269,151.0728,0.88,138.15
2024-09-10,33.0,47.863431,20.954387,6.729276,150.6854,1.4,142.84
2024-09-11,38.0,54.151732,19.599237,6.657787,150.5288,7.47,149.86
2024-09-12,46.0,54.910923,18.291551,6.559232,150.258,12.22,150.77
2024-09-13,47.0,56.231768,17.330986,6.649203,150.0262,10.25,152.31
2024-09-16,47.0,55.968068,16.679471,6.719609,149.6298,6.47,152.08
2024-09-17,45.0,54.461303,15.738887,6.537008,149.0724,0.64,150.82
2024-09-18,35.0,51.465219,14.622668,6.216725,148.4962,-1.64,148.29
2024-09-19,49.0,59.482534,14.707198,6.12835,147.9518,2.91,156.74
2024-09-20,49.0,58.509436,14.720899,6.355316,147.432,2.54,155.95
2024-09-23,50.0,59.236689,14.733622,6.473369,146.9348,3.93,156.75
2024-09-24,52.0,60.692823,15.165241,6.884555,146.5046,6.76,158.32
