date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-04-03,78.0,82.449326,53.733656,3.59212,106.8846,3.77,119.3
2024-04-04,78.0,83.0541,55.496344,3.643264,107.3208,2.99,119.72
2024-04-05,79.0,85.210253,57.428753,3.782218,107.7562,3.74,121.37
2024-04-08,77.0,79.777618,59.223132,3.810708,108.1246,1.06,120.55
2024-04-09,78.0,80.790915,60.889342,3.843197,108.4882,1.58,121.18
2024-04-10,79.0,82.334318,62.535763,3.791108,108.8696,2.07,122.2
2024-04-11,78.0,79.566912,63.549845,3.702764,109.2084,0.35,121.79
2024-04-12,75.0,70.703138,64.662468,3.604227,109.5596,-0.15,120.37
2024-04-15,74.0,66.808514,65.408024,3.401749,109.9054,-1.24,119.68
2024-04-16,72.0,61.568244,64.298192,3.204748,110.2398,-2.87,118.69
2024-04-17,73.0,61.254654,62.464258,3.029692,110.5814,-2.59,118.63
2024-04-18,73.0,60.644802,60.919286,2.806869,110.9068,-1.54,118.52
2024-04-19,76.0,65.251152,59.960566,2.603765,111.26,0.17,119.88
2024-04-22,77.0,67.311374,59.296378,2.359281,111.5918,1.58,120.56
2024-04-23,78.0,68.692973,58.679631,2.185562,111.977,2.02,121.03
2024-04-24,78.0,68.753496,58.182281,1.823669,112.3346,2.13,121.05
2024-04-25,79.0,69.638412,57.90816,1.517381,112.7344,1.21,121.33
2024-04-26,72.0,50.939735,54.659893,1.345494,113.0768,-2.16,117.96
2024-04-29,76.0,57.120922,52.146185,1.159833,113.395,-1.15,119.64
2024-04-30,73.0,51.430335,49.889554,1.216624,113.6858,-2.3,118.27
2024-05-01,68.0,43.754937,46.43659,1.498369,113.9514,-4.37,116.03
2024-05-02,69.0,44.589823,43.230267,1.700242,114.1792,-1.46,116.24
2024-05-03,68.0,43.789814,41.234499,1.841149,114.404,-3.04,116.0
2024-05-06,69.0,46.990517,38.527982,1.915497,114.6622,-1.29,116.75
2024-05-07,67.0,44.863015,35.793936,1.978508,114.9006,0.12,116.17
2024-05-08,66.0,44.787717,33.538712,1.934169,115.143,-0.08,116.15
2024-05-09,70.0,54.255458,31.699289,1.803143,115.4254,2.1,118.44
2024-05-10,68.0,52.233599,30.057815,1.758775,115.6942,1.04,117.96
2024-05-13,68.0,52.016151,28.245633,1.739027,115.9356,1.5,117.91
2024-05-14,67.0,50.920362,26.286869,1.743567,116.2018,1.31,117.67
2024-05-15,67.0,54.807828,24.989788,1.743141,116.4606,0.12,118.58
2024-05-16,66.0,51.387823,24.037633,1.744925,116.6826,-0.08,117.87
2024-05-17,69.0,58.363112,23.440777,1.734638,116.928,1.47,119.64
2024-05-20,67.0,53.806567,22.9198,1.656628,117.1338,0.85,118.67
2024-05-21,66.0,50.235985,21.84798,1.521394,117.3104,-0.62,117.85
2024-05-22,54.0,41.636097,21.406209,1.447233,117.4536,-2.03,115.48
2024-05-23,50.0,36.103493,21.705478,1.477977,117.5332,-5.12,113.51
2024-05-24,49.0,35.869006,22.11485,1.697574,117.5722,-4.42,113.42
2024-05-28,54.0,42.32393,22.472301,1.660998,117.644,-2.54,114.86
2024-05-29,52.0,38.737352,22.922525,1.770196,117.6706,-1.6,113.63
2024-05-30,52.0,40.331122,23.34059,1.859036,117.6886,0.42,113.99
2024-05-31,58.0,52.43548,21.954995,1.864104,117.774,3.39,117.26
2024-06-03,52.0,44.147595,20.531872,1.918471,117.7932,-0.36,114.45
2024-06-04,49.0,39.850714,20.351936,2.09154,117.7768,-0.84,112.67
2024-06-05,49.0,41.403444,20.122523,2.204269,117.7462,-0.76,113.12
2024-06-06,50.0,44.326931,19.37906,2.255207,117.7498,-2.81,113.97
2024-06-07,48.0,41.15328,18.182358,2.294012,117.7054,-1.49,112.75
2024-06-10,49.0,42.355513,17.071135,2.306846,117.6422,0.36,113.08
2024-06-11,47.0,39.932768,16.790675,2.348215,117.5458,-0.84,112.17
2024-06-12,44.0,36.840425,16.90587,2.455344,117.3788,-2.67,110.93
2024-06-13,43.0,34.759826,17.391262,2.519122,117.1936,-2.4,110.04
2024-06-14,42.0,32.682713,18.320968,2.647803,116.9814,-3.51,109.11
2024-06-17,41.0,31.07025,19.349309,2.59357,116.7212,-3.4,108.36
2024-06-18,43.0,35.715424,19.365654,2.447761,116.4978,-1.4,109.38
2024-06-20,48.0,44.957877,18.1978,2.191432,116.309,1.54,111.74
2024-06-21,46.0,42.241926,17.067439,2.132264,116.0802,1.51,110.76
2024-06-24,53.0,52.595518,16.653315,2.148744,115.9254,5.25,114.05
2024-06-25,53.0,53.469208,16.278697,2.179129,115.8054,4.56,114.37
2024-06-26,52.0,53.584368,15.721751,2.157215,115.7,2.39,114.41
2024-06-27,53.0,55.051905,15.301397,2.2073,115.6242,3.74,114.9
2024-06-28,53.0,55.728707,15.728672,2.256694,115.554,0.94,115.12
2024-07-01,53.0,55.079161,16.222896,2.068695,115.4828,0.52,114.96
2024-07-02,52.0,51.903094,15.906621,2.056884,115.3688,-0.2,114.18
2024-07-03,53.0,54.026009,15.612938,2.11496,115.2528,-0.12,114.76
2024-07-05,50.0,48.50095,14.732295,2.118685,115.0996,-1.52,113.37
2024-07-08,48.0,44.321973,14.636815,2.097489,114.9222,-2.42,112.18
2024-07-09,46.0,40.414331,14.957836,2.124955,114.7144,-2.84,110.94
2024-07-10,48.0,44.573463,15.357118,2.122538,114.5936,-2.47,111.92
2024-07-11,50.0,49.704455,14.748863,2.13017,114.4658,-0.11,113.25
2024-07-12,50.0,49.779741,13.737326,2.108363,114.3658,0.97,113.27
2024-07-15,62.0,56.570779,13.888041,2.10127,114.3494,3.85,115.21
2024-07-16,63.0,59.1179,14.120474,2.032494,114.3454,3.68,116.04
2024-07-17,67.0,63.555312,15.150831,1.941301,114.3782,3.88,117.64
2024-07-18,69.0,66.402555,16.738007,1.996796,114.4192,4.88,118.8
2024-07-19,64.0,55.427542,17.160331,1.964357,114.4172,0.75,116.07
2024-07-22,62.0,52.679815,16.793724,1.795496,114.3996,-0.66,115.27
2024-07-23,51.0,46.862959,15.712989,1.809512,114.299,-3.6,113.41
2024-07-24,61.0,51.793985,14.658497,1.812524,114.24,-3.19,115.01
2024-07-25,66.0,58.123748,14.925734,1.918479,114.2304,1.17,117.43
2024-07-26,65.0,57.786091,15.173883,2.003229,114.2236,1.79,117.33
2024-07-29,63.0,53.657113,14.787331,2.022158,114.174,2.37,116.1
2024-07-30,67.0,58.970433,14.945441,2.14747,114.18,2.75,118.17
2024-07-31,67.0,59.973204,15.545699,2.2729,114.159,0.99,118.59
2024-08-01,64.0,54.383989,14.91268,2.299828,114.1246,-0.32,116.95
2024-08-02,64.0,54.152013,13.878861,2.27603,114.1052,0.67,116.88
2024-08-05,60.0,47.565743,13.767467,2.152466,114.091,-2.88,114.77
2024-08-06,59.0,45.830303,13.664031,1.899522,114.104,-3.74,114.16
2024-08-07,62.0,50.660951,12.830975,1.678023,114.1492,-1.09,115.68
2024-08-08,66.0,56.706112,12.220905,1.600538,114.2098,0.86,117.89
2024-08-09,68.0,59.053057,12.163814,1.545014,114.3142,3.55,118.85
2024-08-12,67.0,59.42319,12.454873,1.604904,114.4144,4.24,119.0
2024-08-13,65.0,55.3297,12.441187,1.616345,114.4264,1.88,117.86
2024-08-14,67.0,58.288405,12.990167,1.674826,114.5164,0.9,118.95
2024-08-15,66.0,57.461162,13.499934,1.670834,114.6376,-0.1,118.73
2024-08-16,65.0,55.309361,13.687939,1.684135,114.7386,-0.7,118.17
2024-08-19,66.0,56.438716,14.676615,1.670383,114.8298,0.57,118.53
2024-08-20,51.0,43.461148,13.685445,1.555886,114.8664,-3.67,114.58
2024-08-21,49.0,41.559221,12.969054,1.654265,114.8818,-4.11,113.85
2024-08-22,51.0,44.700857,12.355858,1.732083,114.933,-2.91,114.73
2024-08-23,61.0,49.937485,11.935217,1.736109,115.0408,-1.86,116.32
2024-08-26,67.0,56.831708,12.392408,1.770825,115.2162,3.69,118.81
2024-08-27,65.0,53.247948,12.980962,1.758835,115.3876,3.36,117.68
2024-08-28,62.0,49.7778,12.937903,1.725701,115.5508,1.56,116.52
2024-08-29,65.0,54.23565,13.351913,1.744911,115.7258,1.56,118.13
2024-08-30,64.0,53.630648,13.703625,1.756385,115.8498,-0.73,117.94
2024-09-03,52.0,46.386463,12.891209,1.716985,115.944,-1.88,115.47
2024-09-04,49.0,42.829902,12.136823,1.725642,115.9442,-2.11,114.06
2024-09-05,47.0,40.708236,11.538232,1.905355,115.9202,-4.2,113.17
2024-09-06,46.0,39.454811,11.574916,2.11007,115.8848,-4.49,112.64
2024-09-09,50.0,47.273032,10.848333,2.080149,115.887,-0.4,115.01
2024-09-10,44.0,37.944254,10.990779,2.338053,115.801,-2.84,110.82
2024-09-11,40.0,35.939127,11.915332,2.679545,115.6962,-3.05,109.72
2024-09-12,43.0,40.580977,12.585827,2.737759,115.6372,-1.25,111.23
2024-09-13,42.0,40.4139,12.652063,2.762016,115.565,-3.36,111.15
