date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-04-15,58.0,36.51076,30.993347,5.506941,407.5206,-3.48,400.26
2024-04-16,56.0,33.372341,30.232627,6.492074,407.644,-2.98,396.92
2024-04-17,56.0,34.852938,29.675159,7.263137,407.7836,-2.42,397.74
2024-04-18,57.0,38.699359,28.19854,7.650219,407.9066,-0.84,399.89
2024-04-19,59.0,46.856298,26.236495,7.735378,408.055,1.2,405.08
2024-04-22,68.0,51.782236,25.423862,7.743722,408.2808,2.99,408.78
2024-04-23,68.0,51.726415,24.527457,7.752996,408.4884,2.77,408.74
2024-04-24,59.0,47.85172,23.28412,7.811419,408.6532,1.52,405.95
2024-04-25,58.0,46.454806,21.871212,7.735419,408.8554,-0.04,404.91
2024-04-26,56.0,42.817725,20.559226,7.477023,408.9238,-1.63,402.1
2024-04-29,56.0,41.401531,19.627256,7.1689,408.874,-1.9,400.96
2024-04-30,54.0,36.568436,19.494747,7.071314,408.6888,-2.27,396.73
2024-05-01,55.0,39.874302,18.930212,6.545184,408.5174,-1.56,398.58
2024-05-02,56.0,43.346246,18.406001,6.226268,408.3444,-0.37,400.6
2024-05-03,57.0,43.813279,17.158861,5.407935,408.0586,-0.02,400.87
2024-05-06,59.0,50.416128,16.023685,4.663659,407.8126,2.06,404.92
2024-05-07,60.0,52.236997,15.471484,3.944149,407.7526,1.9,406.14
2024-05-08,60.0,52.59047,14.958726,3.771887,407.7018,1.44,406.37
2024-05-09,68.0,56.300396,14.877709,3.856969,407.6354,1.98,408.82
2024-05-10,70.0,60.670024,15.553388,4.345043,407.6884,1.76,412.05
2024-05-13,69.0,59.036419,16.54308,4.607696,407.7706,1.25,411.22
2024-05-14,69.0,57.082055,16.809476,4.516971,407.9076,0.95,410.24
2024-05-15,70.0,60.686112,17.422101,4.57315,408.148,0.96,412.76
2024-05-16,70.0,61.187539,18.529,4.699949,408.3312,0.26,413.12
2024-05-17,72.0,66.124847,19.724949,5.267124,408.6222,1.39,416.94
2024-05-20,70.0,57.938286,20.451261,5.434498,408.8192,0.67,413.0
2024-05-21,70.0,59.801884,21.105597,5.670906,409.0114,0.39,414.37
2024-05-22,70.0,59.020764,22.025199,5.861683,409.1916,0.21,413.99
2024-05-23,58.0,45.393259,20.487913,5.844582,409.1466,-2.65,405.88
2024-05-24,59.0,47.840095,19.060433,5.71315,409.1602,-1.35,407.41
2024-05-28,57.0,43.071925,18.574352,5.572686,409.0756,-2.53,403.9
2024-05-29,57.0,43.400781,18.186042,5.040841,408.9892,-2.39,404.09
2024-05-30,60.0,50.697297,16.969787,4.52505,408.9262,0.67,408.61
2024-05-31,70.0,58.141433,17.020198,4.272502,408.892,1.72,414.4
2024-06-03,71.0,58.594916,17.301938,3.938002,408.9122,2.7,414.79
2024-06-04,68.0,50.62816,16.951269,3.755775,408.8708,1.35,409.53
2024-06-05,68.0,51.064072,16.453948,3.631259,408.8694,0.3,409.85
2024-06-06,68.0,52.789499,16.198559,3.501856,408.8596,-0.8,411.08
2024-06-07,69.0,56.347168,16.848459,3.525911,408.7954,-0.26,413.72
2024-06-10,68.0,51.720551,17.284833,3.518633,408.6012,0.31,410.81
2024-06-11,67.0,48.328236,16.816228,3.559272,408.3672,-0.33,408.5
2024-06-12,67.0,48.751342,16.966472,3.586175,408.1642,-0.56,408.77
2024-06-13,58.0,44.599909,16.202536,3.70485,407.8778,-1.89,405.92
2024-06-14,57.0,44.061155,15.435203,3.79725,407.6822,-1.28,405.54
2024-06-17,58.0,47.274094,15.046138,3.491646,407.4562,-0.29,407.32
2024-06-18,66.0,48.403664,14.835284,3.416553,407.2958,-0.2,407.95
2024-06-20,67.0,50.575639,15.168245,3.214314,407.185,0.8,409.15
2024-06-21,67.0,51.437895,15.477422,3.014088,407.1952,1.01,409.62
2024-06-24,70.0,58.645495,16.933631,3.130812,407.3226,1.64,413.98
2024-06-25,68.0,52.817303,18.163777,3.1225,407.4768,0.74,410.97
2024-06-26,68.0,51.51676,18.559669,2.856127,407.6768,0.27,410.26
2024-06-27,67.0,47.425142,18.65157,2.585176,407.8974,-0.41,407.95
2024-06-28,59.0,45.488211,18.566509,2.660593,408.0786,-1.73,406.8
2024-07-01,58.0,42.84966,17.889259,2.629297,408.1846,-1.41,405.19
2024-07-02,59.0,46.792706,17.260384,2.359179,408.225,-0.77,407.1
2024-07-03,58.0,44.351369,16.676429,2.462595,408.1631,-0.56,405.685
2024-07-05,68.0,54.303908,17.171261,2.50692,408.2117,1.07,411.17
2024-07-08,67.0,50.591064,18.122624,2.456318,408.2743,0.96,409.08
2024-07-09,68.0,52.976627,19.006032,2.221994,408.3865,0.84,410.52
2024-07-10,70.0,57.942548,19.881448,2.452226,408.6203,2.0,413.79
2024-07-11,73.0,64.162177,21.643122,3.280627,408.9767,1.85,418.78
2024-07-12,74.0,69.645522,24.263424,4.650938,409.5309,3.75,424.44
2024-07-15,76.0,76.479196,27.261707,6.957871,410.2477,5.82,434.42
2024-07-16,77.0,78.787799,30.309425,9.024367,411.0137,6.07,438.9
2024-07-17,79.0,81.687045,33.485451,11.346482,411.9085,6.41,445.61
2024-07-18,77.0,75.417013,36.561519,12.614438,412.6465,4.09,441.82
2024-07-19,73.0,64.997529,37.752789,13.050037,413.2131,0.01,434.47
2024-07-22,73.0,66.035715,38.558981,13.459049,413.8053,-0.67,435.98
2024-07-23,72.0,63.393935,39.307587,13.764281,414.3091,-2.6,434.01
2024-07-24,72.0,61.759656,39.299952,13.842723,414.7241,-2.04,432.8
2024-07-25,72.0,62.184804,39.720984,13.822786,415.1655,-0.27,433.29
2024-07-26,74.0,65.833135,40.111943,13.765926,415.7139,0.39,437.66
2024-07-29,75.0,66.353125,40.52011,13.499135,416.2249,0.99,438.31
2024-07-30,76.0,68.682624,41.340595,13.046936,416.7877,1.95,441.26
2024-07-31,75.0,64.203933,41.699272,12.375044,417.2189,1.2,438.5
2024-08-01,72.0,54.864923,40.333994,11.161815,417.5951,-1.34,431.81
2024-08-02,70.0,50.764078,37.654562,10.280293,417.8749,-2.27,428.36
2024-08-05,56.0,37.839185,36.878602,9.820785,417.8695,-6.24,413.72
2024-08-06,67.0,46.306538,34.828744,8.864128,418.1947,-3.73,422.14
2024-08-07,69.0,50.513874,32.418202,7.924037,418.5869,-1.11,427.02
2024-08-08,71.0,54.101349,30.179841,7.266838,419.1397,0.74,431.54
2024-08-09,70.0,54.204179,28.3946,6.991563,419.6913,4.34,431.67
2024-08-12,69.0,52.946389,26.578456,7.024879,420.1269,1.95,430.39
2024-08-13,69.0,54.731629,24.876729,6.915275,420.4871,1.26,432.41
2024-08-14,72.0,59.674604,23.682123,6.429456,420.9607,1.61,438.47
2024-08-15,73.0,61.447595,22.984108,6.363784,421.5869,2.12,440.84
2024-08-16,74.0,64.081202,22.622122,6.857862,422.2801,3.28,444.51
2024-08-19,75.0,66.907137,22.822924,7.63623,423.0339,3.78,448.77
2024-08-20,74.0,66.365953,23.014381,8.263685,423.7267,2.26,448.36
2024-08-21,73.0,63.973808,22.754427,8.65229,424.4425,1.31,446.6
2024-08-22,73.0,65.806399,22.51304,9.137588,425.2531,1.02,449.03
2024-08-23,74.0,68.860136,22.773395,9.886125,426.1453,1.03,453.38
2024-08-26,73.0,69.606053,23.588868,10.607809,427.1167,1.37,454.49
2024-08-27,74.0,73.401498,24.611045,11.718101,428.2185,3.14,460.63
2024-08-28,75.0,75.524359,25.950659,13.011617,429.3639,3.47,464.59
2024-08-29,75.0,77.380174,27.453793,14.250677,430.5723,3.31,468.37
2024-08-30,77.0,80.552037,29.345542,15.709003,431.9077,4.72,475.92
2024-09-03,78.0,80.899685,31.449498,15.619309,433.2519,3.52,476.83
2024-09-04,78.0,81.577805,33.508004,15.913912,434.5437,3.01,478.57
2024-09-05,72.0,62.755129,33.313688,15.294933,435.6227,-0.74,464.92
2024-09-06,70.0,57.043856,32.476313,14.620997,436.6059,-3.47,459.42
2024-09-09,70.0,57.18881,31.698751,13.788283,437.6391,-3.61,459.61
2024-09-10,69.0,56.443926,30.504905,12.614376,438.6815,-4.11,458.92
2024-09-11,67.0,50.472337,28.682381,11.409135,439.6397,-2.54,453.1
2024-09-12,66.0,48.361109,26.990039,10.68477,440.5151,-1.86,450.87
2024-09-13,64.0,45.373127,25.666184,10.237231,441.3536,-2.61,447.61
2024-09-16,66.0,49.657796,24.355018,9.866134,442.1658,-1.56,451.78
2024-09-17,68.0,54.203375,23.177862,9.620091,443.1178,0.79,456.68
2024-09-18,68.0,54.117459,22.084789,9.328296,444.0394,1.27,456.6
2024-09-19,69.0,56.972719,21.368507,8.854687,444.9578,2.7,459.71
2024-09-20,68.0,52.038693,20.20382,8.564888,445.6884,0.78,455.31
2024-09-23,67.0,51.677222,19.356121,8.50654,446.2992,-0.37,454.98
2024-09-24,67.0,51.189854,18.299807,8.504103,446.702,-0.45,454.56
