date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-02-06,65.0,60.582645,21.119776,0.597193,21.3282,4.82,23.26
2024-02-07,67.0,63.498889,21.04654,0.617523,21.3914,3.92,23.61
2024-02-08,68.0,65.314923,21.294429,0.630543,21.464,-0.79,23.84
2024-02-09,71.0,70.058047,22.404676,0.708272,21.5724,3.16,24.52
2024-02-12,70.0,70.187191,23.435619,0.767418,21.6792,5.5,24.54
2024-02-13,72.0,74.355803,25.232802,0.855188,21.7948,6.9,25.24
2024-02-14,72.0,74.465662,26.976217,0.939941,21.9092,5.96,25.26
2024-02-15,76.0,78.814924,29.124617,1.08427,22.036,6.65,26.15
2024-02-16,76.0,78.491375,31.324123,1.191171,22.1642,6.48,26.13
2024-02-20,73.0,73.762926,32.255701,1.255274,22.2806,2.38,25.84
2024-02-21,76.0,76.065323,33.18891,1.334573,22.402,4.0,26.27
2024-02-22,77.0,78.087938,34.481367,1.426873,22.52,2.07,26.69
2024-02-23,77.0,77.919112,35.749543,1.471212,22.6338,2.1,26.68
2024-02-26,78.0,79.225189,37.094142,1.526032,22.754,4.3,26.95
2024-02-27,77.0,75.997843,38.342698,1.517793,22.8834,1.9,26.77
2024-02-28,79.0,78.032357,39.668868,1.49073,23.0198,1.72,27.15
2024-02-29,78.0,78.189535,40.908404,1.400953,23.1644,1.87,27.18
2024-03-01,79.0,80.404138,42.343374,1.350646,23.3112,2.49,27.62
2024-03-04,79.0,81.10838,43.990422,1.382326,23.454,3.74,27.77
2024-03-05,77.0,74.039997,44.389999,1.346712,23.5948,0.92,27.4
2024-03-06,77.0,74.682188,44.066557,1.236837,23.7342,1.18,27.5
2024-03-07,75.0,70.904323,43.777326,1.112313,23.8696,-1.16,27.3
2024-03-08,72.0,65.219576,42.620553,0.959464,23.9936,-2.84,26.98
2024-03-11,73.0,64.351414,40.941898,0.848527,24.119,-1.72,26.93
2024-03-12,76.0,67.602429,39.993578,0.712302,24.2488,-0.8,27.28
2024-03-13,76.0,64.69772,39.112996,0.624926,24.3766,-0.66,27.12
2024-03-14,75.0,61.836385,37.688831,0.507703,24.493,-0.07,26.96
2024-03-15,75.0,60.048874,36.366392,0.475478,24.597,-0.26,26.86
2024-03-18,75.0,61.602817,35.327917,0.434806,24.7008,-1.06,26.99
2024-03-19,74.0,59.309569,34.363619,0.344576,24.7986,-0.92,26.87
2024-03-20,76.0,63.350133,32.957904,0.293292,24.9044,0.89,27.2
2024-03-21,77.0,66.498474,32.483536,0.287785,25.0156,2.35,27.49
2024-03-22,74.0,59.47818,31.413157,0.267088,25.123,0.48,27.12
2024-03-25,75.0,61.377042,30.284267,0.263026,25.2294,1.53,27.28
2024-03-26,76.0,64.511176,29.803417,0.256449,25.3388,1.32,27.56
2024-03-27,77.0,67.549547,29.813444,0.290125,25.46,1.35,27.86
2024-03-28,77.0,68.232964,30.19356,0.323464,25.5726,2.99,27.93
2024-04-01,77.0,69.035583,30.235901,0.352555,25.6886,2.68,28.01
2024-04-02,78.0,74.35594,31.054572,0.443645,25.812,3.85,28.62
2024-04-03,78.0,74.889147,32.409563,0.529753,25.9302,2.98,28.69
2024-04-04,71.0,57.718392,31.567444,0.534542,26.0284,-0.61,27.76
2024-04-05,73.0,61.869197,30.785477,0.556295,26.1328,0.57,28.17
2024-04-08,75.0,65.595246,30.511229,0.592828,26.2522,-0.1,28.59
2024-04-09,69.0,54.528561,29.054186,0.576048,26.349,-3.17,27.78
2024-04-10,72.0,59.922397,27.811875,0.594421,26.4648,2.23,28.38
2024-04-11,69.0,55.877491,26.6583,0.586239,26.577,-0.46,28.04
2024-04-12,66.0,51.072781,24.847162,0.56148,26.6852,-3.46,27.6
2024-04-15,65.0,47.944793,23.777809,0.534979,26.7766,-1.76,27.29
2024-04-16,62.0,43.840597,23.476004,0.545834,26.833,-5.39,26.85
2024-04-17,65.0,48.77732,22.350308,0.517893,26.9038,-2.6,27.31
2024-04-18,67.0,52.127068,21.305019,0.501885,26.9916,0.18,27.65
2024-04-19,68.0,54.394252,20.554248,0.497121,27.0772,2.2,27.89
2024-04-22,71.0,57.884654,20.349835,0.479542,27.166,5.33,28.28
2024-04-23,72.0,61.091543,20.872972,0.488623,27.249,4.98,28.67
2024-04-24,73.0,62.960669,21.427606,0.522632,27.3364,4.56,28.91
2024-04-25,74.0,66.102637,22.397973,0.595312,27.4184,5.2,29.34
2024-04-26,71.0,62.142044,23.299028,0.628795,27.494,2.69,29.04
2024-04-29,72.0,63.248689,24.039221,0.666923,27.5546,1.78,29.18
2024-04-30,69.0,58.029361,24.525117,0.672822,27.6076,-0.45,28.78
2024-05-01,72.0,61.844079,25.229222,0.701756,27.6754,-0.37,29.23
2024-05-02,75.0,67.010575,26.597729,0.784737,27.749,3.13,29.95
2024-05-03,74.0,67.536559,27.399162,0.864474,27.8158,2.91,30.03
2024-05-06,75.0,70.51127,28.59912,0.974343,27.8922,5.98,30.5
2024-05-07,73.0,65.556163,29.922068,1.017704,27.956,3.11,30.14
2024-05-08,71.0,62.784452,30.247754,1.05239,28.0192,-0.07,29.93
2024-05-09,70.0,60.806828,30.302805,1.063574,28.0718,-0.83,29.78
2024-05-10,71.0,62.904083,30.407983,1.056323,28.1288,-1.54,30.03
2024-05-13,70.0,63.158848,30.618149,1.011686,28.1776,-0.27,30.06
2024-05-14,73.0,66.390358,31.130881,0.914991,28.2312,1.74,30.45
2024-05-15,75.0,66.792524,31.741566,0.836254,28.2932,2.42,30.5
2024-05-16,76.0,66.11099,32.418201,0.76017,28.3524,1.43,30.46
2024-05-17,79.0,70.203713,33.484294,0.716672,28.4256,2.99,30.96
2024-05-20,80.0,73.201166,34.960861,0.726638,28.5138,3.09,31.39
2024-05-21,81.0,74.84872,36.584591,0.770237,28.6082,3.77,31.65
2024-05-22,79.0,68.244988,38.057785,0.772608,28.688,2.66,31.27
2024-05-23,78.0,65.619795,38.000583,0.778001,28.7678,0.48,31.11
2024-05-24,81.0,72.05846,38.329509,0.819506,28.8686,1.94,32.0
2024-05-28,79.0,72.977023,38.926282,0.858576,28.9744,1.58,32.15
2024-05-29,78.0,70.321457,39.448452,0.817642,29.0744,2.3,31.99
2024-05-30,80.0,68.640276,39.442549,0.78689,29.1748,2.51,31.89
2024-05-31,76.0,61.371882,36.707415,0.771793,29.2594,-1.78,31.43
2024-06-03,76.0,63.369673,34.167649,0.76266,29.3426,-1.56,31.65
2024-06-04,73.0,56.631189,31.888587,0.756214,29.4238,-2.53,31.18
2024-06-05,73.0,58.550056,29.685031,0.733361,29.5056,-1.63,31.37
2024-06-06,68.0,49.594988,28.313321,0.693472,29.5674,-2.48,30.65
2024-06-07,70.0,52.730941,27.039591,0.625997,29.629,-2.24,30.94
2024-06-10,73.0,57.002567,25.856841,0.57115,29.6978,0.61,31.37
2024-06-11,69.0,50.897324,25.319294,0.514158,29.7544,-1.69,30.84
2024-06-12,68.0,46.727886,25.703209,0.515755,29.7906,-0.72,30.43
2024-06-13,67.0,45.647468,26.059701,0.530329,29.8232,-2.0,30.32
2024-06-14,65.0,42.926686,26.854118,0.568254,29.8688,-4.24,30.04
2024-06-17,67.0,45.785258,27.461835,0.60354,29.9108,-1.85,30.27
2024-06-18,65.0,42.496443,28.026144,0.660413,29.9378,-1.61,29.94
2024-06-20,65.0,44.069747,28.550145,0.687514,29.9834,-0.86,30.06
2024-06-21,65.0,43.961811,29.6787,0.718278,30.0168,0.03,30.05
2024-06-24,66.0,47.035427,28.796068,0.734068,30.0614,0.0,30.27
2024-06-25,67.0,50.491479,27.97648,0.697117,30.12,1.97,30.53
2024-06-26,68.0,53.270069,26.783916,0.632189,30.1892,2.3,30.75
2024-06-27,68.0,53.270073,24.930922,0.570046,30.2672,2.33,30.75
2024-06-28,68.0,51.739298,23.922755,0.50493,30.334,1.26,30.65
2024-07-01,73.0,63.489892,23.398583,0.527076,30.4148,3.8,31.69
2024-07-02,73.0,65.573071,23.231324,0.555412,30.4956,3.84,31.93
2024-07-03,70.0,57.479133,21.7097,0.565644,30.5576,2.05,31.38
2024-07-05,68.0,52.644205,21.08,0.549628,30.6042,1.14,31.0
2024-07-08,66.0,51.06179,20.071885,0.550858,30.6434,-2.59,30.87
2024-07-09,68.0,55.894162,18.829268,0.564516,30.6828,-1.94,31.31
2024-07-10,67.0,54.575184,17.583389,0.556358,30.7262,-0.54,31.21
2024-07-11,55.0,43.961744,18.288861,0.564123,30.7478,-2.39,30.26
2024-07-12,56.0,45.639518,18.943942,0.56484,30.7802,-1.52,30.4
2024-07-15,68.0,53.827545,18.334049,0.567823,30.819,-0.45,31.17
2024-07-16,66.0,51.134498,17.76772,0.546621,30.8384,-0.93,30.92
2024-07-17,60.0,50.267808,18.883739,0.534508,30.8546,1.92,30.84
2024-07-18,54.0,41.390641,19.920042,0.537783,30.8426,-1.64,29.9
2024-07-19,56.0,44.319624,20.891806,0.531334,30.843,-3.24,30.16
2024-07-22,58.0,48.7732,20.971179,0.505769,30.856,-1.1,30.58
2024-07-23,58.0,48.180326,21.044883,0.494782,30.8708,-1.04,30.52
2024-07-24,53.0,39.622047,21.998028,0.568691,30.8608,-1.24,29.53
2024-07-25,53.0,40.878663,23.264514,0.621679,30.8524,-1.72,29.64
2024-07-26,53.0,41.592724,24.359819,0.66131,30.8374,-2.88,29.7
2024-07-29,54.0,44.135914,25.084035,0.682484,30.8256,-2.0,29.91
2024-07-30,53.0,42.521796,24.77514,0.665449,30.8112,0.71,29.74
2024-07-31,54.0,43.567714,24.488308,0.60233,30.7884,0.61,29.82
2024-08-01,54.0,42.833257,24.987399,0.57989,30.7556,0.17,29.75
2024-08-02,45.0,30.161081,26.561392,0.737751,30.6852,-5.95,28.13
2024-08-05,40.0,25.329042,28.994405,0.977844,30.603,-8.68,27.16
2024-08-06,43.0,31.089777,30.38068,1.062696,30.5334,-7.34,27.63
2024-08-07,46.0,37.296897,30.72153,1.073019,30.4572,-5.24,28.19
2024-08-08,50.0,43.904446,30.551286,1.079331,30.3916,2.63,28.87
2024-08-09,52.0,46.323124,30.056281,1.069156,30.3346,7.29,29.14
2024-08-12,52.0,49.28835,29.162083,1.00375,30.2864,6.7,29.48
2024-08-13,52.0,48.607936,28.152456,0.947869,30.2458,4.29,29.4
2024-08-14,52.0,49.728982,26.9158,0.889794,30.2032,2.25,29.52
2024-08-15,54.0,54.615502,25.357919,0.895908,30.181,3.19,30.07
2024-08-16,62.0,55.875232,23.911315,0.898721,30.158,2.51,30.22
2024-08-19,63.0,58.128176,22.244772,0.892757,30.1548,3.71,30.49
2024-08-20,62.0,54.781286,20.845059,0.873744,30.1398,2.27,30.19
2024-08-21,64.0,60.136829,19.654981,0.933421,30.1292,2.56,30.84
2024-08-22,64.0,61.569629,18.844996,0.998586,30.133,2.68,31.03
2024-08-23,63.0,59.391714,17.562412,1.042657,30.1414,1.18,30.85
2024-08-26,63.0,61.276624,16.434177,1.094354,30.1566,2.95,31.08
2024-08-27,66.0,66.3899,16.088821,1.194959,30.1914,3.05,31.78
2024-08-28,65.0,63.797821,15.768133,1.264654,30.2176,1.77,31.58
2024-08-29,67.0,65.188347,15.997258,1.337583,30.2542,2.98,31.77
2024-08-30,69.0,68.2945,16.398692,1.368081,30.2974,3.67,32.22
2024-09-03,66.0,63.293773,16.771451,1.244624,30.3334,0.22,31.85
2024-09-04,64.0,57.53102,16.413341,1.100935,30.3556,-0.63,31.38
2024-09-05,65.0,58.736219,15.665527,0.985081,30.3754,-0.79,31.52
2024-09-06,61.0,49.271335,15.376035,0.895354,30.3732,-4.9,30.64
2024-09-09,63.0,53.151552,15.10722,0.8168,30.3794,-2.48,31.06
2024-09-10,61.0,47.976346,15.842337,0.759342,30.3766,-2.77,30.51
2024-09-11,63.0,49.702395,16.653066,0.679812,30.3566,-2.63,30.69
2024-09-12,64.0,51.71517,17.016949,0.594359,30.336,0.85,30.9
2024-09-13,70.0,60.739022,16.624843,0.588217,30.3488,3.09,32.02
2024-09-16,71.0,61.635262,16.491968,0.589159,30.3718,5.38,32.15
2024-09-17,73.0,66.676573,16.973554,0.673153,30.4134,7.36,32.95
2024-09-18,71.0,62.270533,17.482896,0.666193,30.4382,5.34,32.55
2024-09-19,72.0,65.688929,17.955857,0.738855,30.4762,3.4,33.11
2024-09-20,72.0,66.562833,18.511269,0.811802,30.5362,3.45,33.26
2024-09-23,73.0,69.567836,19.653548,0.907502,30.6042,2.58,33.8
2024-09-24,73.0,70.772659,20.948151,1.006197,30.6614,4.55,34.03
2024-09-25,73.0,70.880617,22.285629,1.099939,30.724,2.84,34.05
2024-09-26,72.0,71.614564,23.905174,1.181205,30.7908,2.77,34.18
2024-09-27,73.0,72.752404,24.953367,1.264215,30.8804,1.72,34.38
