date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-02-05,66.0,54.218311,12.975276,6.4e-05,0.999928,0.01,1.0
2024-02-06,58.0,48.387646,12.078011,6.4e-05,0.999928,-0.01,0.9999
2024-02-07,58.0,48.387646,11.400904,6.4e-05,0.99993,0.0,0.9999
2024-02-08,57.0,43.02189,10.971749,5.7e-05,0.999926,-0.01,0.9998
2024-02-09,67.0,70.860686,10.391676,0.00016,0.999938,0.06,1.0006
2024-02-12,58.0,48.458836,11.376128,0.000163,0.99994,0.01,0.9999
2024-02-13,58.0,46.29158,11.685225,0.000166,0.99994,-0.08,0.9998
2024-02-14,58.0,48.759523,11.972244,0.000163,0.999938,0.0,0.9999
2024-02-15,58.0,46.46041,12.614682,0.000166,0.999934,-0.03,0.9998
2024-02-16,58.0,49.047724,13.120976,0.000166,0.999936,0.0,0.9999
2024-02-19,67.0,51.394053,13.540354,0.000169,0.999942,0.02,1.0
2024-02-20,67.0,60.216382,14.843164,0.000194,0.99995,0.05,1.0004
2024-02-21,58.0,46.563717,16.052916,0.000197,0.999948,-0.01,0.9998
2024-02-22,59.0,48.65325,17.176258,0.000198,0.999948,-0.02,0.9999
2024-02-23,59.0,48.65325,18.2978,0.000198,0.999948,-0.01,0.9999
2024-02-26,59.0,48.65325,21.29874,0.000198,0.999944,0.0,0.9999
2024-02-27,59.0,48.65325,21.718989,0.000198,0.999942,0.0,0.9999
2024-02-28,59.0,48.65325,22.599104,0.000195,0.999942,0.0,0.9999
2024-02-29,59.0,45.654182,23.218221,0.000135,0.999938,-0.01,0.9998
2024-03-01,59.0,49.037259,24.022575,0.000135,0.999938,0.0,0.9999
2024-03-04,67.0,54.350703,21.985201,0.000147,0.999946,0.03,1.0001
2024-03-05,59.0,46.247231,20.563492,0.00015,0.999944,-0.01,0.9998
2024-03-06,59.0,48.978011,19.298172,0.000147,0.999942,0.01,0.9999
2024-03-07,58.0,46.437398,18.061722,0.00015,0.99994,-0.04,0.9998
2024-03-08,59.0,49.271244,18.781704,0.00015,0.99994,-0.02,0.9999
2024-03-11,59.0,49.043132,20.4027,0.000104,0.999938,0.01,0.9999
2024-03-12,67.0,51.777763,20.693159,0.000103,0.999938,0.01,1.0
2024-03-13,0.0,48.948828,20.962871,0.000103,0.999938,0.0,0.9999
2024-03-14,0.0,46.228778,21.087479,0.000106,0.999936,-0.03,0.9998
2024-03-15,0.0,49.264956,21.313157,0.000106,0.999938,0.0,0.9999
2024-03-18,100.0,51.654956,20.139654,0.000241,0.999962,0.03,1.0001
2024-03-19,0.0,47.183061,19.954186,0.000243,0.999958,-0.01,0.9998
2024-03-20,0.0,47.183061,19.781965,0.000243,0.999956,-0.11,0.9998
2024-03-21,0.0,48.893486,19.622046,0.000243,0.999956,0.0,0.9999
2024-03-22,100.0,53.734072,19.127619,0.000245,0.999962,0.01,1.0002
2024-03-25,100.0,52.162502,17.78703,0.000241,0.999962,0.02,1.0001
2024-03-27,0.0,48.742241,16.990252,0.000237,0.999962,0.0,0.9999
2024-03-29,0.0,46.978762,16.839231,0.000239,0.999964,-0.03,0.9998
2024-04-01,0.0,49.066829,16.521823,0.000241,0.999944,-0.01,0.9999
2024-04-03,0.0,46.881091,18.637755,0.000241,0.999946,0.0,0.9998
2024-04-04,0.0,46.881091,19.485314,0.000243,0.999944,-0.01,0.9998
2024-04-05,0.0,46.881091,20.658748,0.000118,0.999944,-0.01,0.9998
2024-04-08,0.0,46.949814,24.05785,0.000112,0.99994,0.0,0.9998
2024-04-09,0.0,49.680086,22.91607,0.000109,0.999938,0.01,0.9999
2024-04-10,0.0,47.071178,21.855845,0.000112,0.999926,-0.01,0.9998
2024-04-11,0.0,47.071178,20.758408,9.1e-05,0.999926,-0.02,0.9998
2024-04-12,0.0,47.071178,19.910269,9.3e-05,0.999924,0.0,0.9998
2024-04-15,0.0,47.701949,17.146421,8e-05,0.999918,0.0,0.9998
2024-04-16,0.0,47.701949,16.016922,8.1e-05,0.999916,0.0,0.9998
2024-04-17,0.0,51.066841,16.499886,7.4e-05,0.999916,0.02,0.9999
2024-04-18,0.0,51.066841,16.948353,7.4e-05,0.999916,0.0,0.9999
2024-04-19,0.0,47.520838,18.135597,7.4e-05,0.999916,0.0,0.9998
2024-04-22,0.0,51.708973,21.060389,6.5e-05,0.999908,0.0,0.9999
2024-04-23,0.0,51.708973,21.817168,6.6e-05,0.999904,0.01,0.9999
2024-04-25,0.0,47.189597,26.784823,7.4e-05,0.999906,0.0,0.9998
2024-04-26,0.0,47.189597,28.935517,7.4e-05,0.999906,-0.01,0.9998
2024-04-30,0.0,46.853235,35.643077,9.2e-05,0.999906,0.0,0.9998
2024-05-01,0.0,50.55094,33.862828,9.1e-05,0.999904,0.0,0.9999
2024-05-02,0.0,50.55094,32.241323,9e-05,0.999904,-0.02,0.9999
2024-05-03,100.0,57.422222,30.73564,9.4e-05,0.99991,0.01,1.0001
2024-05-06,0.0,50.189712,28.975588,9.2e-05,0.999888,0.0,0.9999
2024-05-07,0.0,50.189712,31.312997,9.2e-05,0.999884,-0.02,0.9999
2024-05-08,0.0,46.626667,33.229905,9.4e-05,0.999884,-0.01,0.9998
2024-05-09,0.0,46.626667,32.399195,9.4e-05,0.999884,0.0,0.9998
2024-05-10,0.0,46.626667,31.627821,9.4e-05,0.999882,-0.01,0.9998
2024-05-13,0.0,43.648784,29.613593,0.00011,0.999868,-0.01,0.9997
2024-05-14,0.0,37.239939,28.563078,0.000132,0.999856,-0.03,0.9995
2024-05-15,0.0,37.239939,27.196335,0.000152,0.999846,-0.02,0.9995
2024-05-16,0.0,34.318014,25.927217,0.000179,0.999836,-0.04,0.9994
2024-05-17,0.0,47.600838,24.74875,0.000179,0.99983,0.0,0.9997
2024-05-20,0.0,52.754246,22.076027,0.00018,0.99984,0.05,0.9999
2024-05-21,0.0,49.655156,21.94747,0.000179,0.999838,0.01,0.9998
2024-05-22,0.0,52.650695,21.460501,0.000179,0.999836,-0.02,0.9999
2024-05-23,0.0,49.480138,21.083552,0.000165,0.999836,-0.02,0.9998
2024-05-24,100.0,57.708137,20.413598,0.000177,0.999842,0.02,1.0001
2024-05-27,0.0,49.682169,21.501359,0.0002,0.999832,0.0,0.9998
2024-05-28,0.0,49.682169,22.354886,0.0002,0.999832,-0.03,0.9998
2024-05-29,0.0,47.494763,23.246685,0.0002,0.999828,-0.03,0.9997
2024-05-30,0.0,47.494763,24.074785,0.000201,0.999826,0.03,0.9997
2024-05-31,0.0,47.494763,24.996329,0.000201,0.999824,-0.01,0.9997
2024-06-03,0.0,50.013997,27.487413,0.000192,0.999826,0.01,0.9998
2024-06-04,0.0,50.013997,28.424805,0.00018,0.999826,0.01,0.9998
2024-06-05,0.0,52.967132,28.635333,0.000155,0.999828,0.01,0.9999
2024-06-06,0.0,49.798747,28.862153,0.000153,0.999826,-0.01,0.9998
2024-06-07,0.0,49.798747,29.072772,0.00014,0.999824,0.0,0.9998
2024-06-10,0.0,52.902983,30.180976,0.000135,0.999828,0.01,0.9999
2024-06-11,0.0,49.407003,30.548059,0.000134,0.999826,0.0,0.9998
2024-06-12,0.0,49.407003,30.053795,0.000134,0.999824,-0.01,0.9998
2024-06-13,0.0,53.008457,29.645126,0.000118,0.999822,0.01,0.9999
2024-06-17,0.0,48.768798,25.939178,7.7e-05,0.99982,-0.01,0.9998
2024-06-18,0.0,48.768798,26.332241,7.1e-05,0.999816,-0.02,0.9998
2024-06-19,0.0,48.768798,26.697229,6.5e-05,0.999816,0.0,0.9998
2024-06-20,0.0,52.731584,26.939852,5.9e-05,0.999816,0.0,0.9999
2024-06-21,0.0,45.200999,26.158441,6.6e-05,0.999812,-0.01,0.9997
2024-06-24,0.0,51.975626,23.408184,7.4e-05,0.999812,0.0,0.9999
2024-06-25,0.0,48.434134,22.029349,7.4e-05,0.99981,0.01,0.9998
2024-06-26,0.0,39.695661,24.477868,0.000106,0.999802,-0.05,0.9995
2024-06-27,0.0,49.506462,26.751493,0.000106,0.999802,-0.01,0.9998
2024-06-28,0.0,52.292615,28.244873,0.000106,0.999804,0.0,0.9999
2024-07-01,0.0,46.344757,32.8945,0.000109,0.999804,-0.01,0.9997
2024-07-02,0.0,46.344757,34.273131,0.000112,0.999804,-0.02,0.9997
2024-07-03,0.0,49.894052,35.707542,0.000111,0.99981,0.0,0.9998
2024-07-04,0.0,53.22615,36.609928,0.000104,0.999818,0.01,0.9999
2024-07-05,0.0,49.669028,34.983503,0.000104,0.999826,0.01,0.9998
2024-07-08,0.0,49.215979,30.506256,0.000106,0.999822,-0.01,0.9998
2024-07-09,0.0,49.215979,29.645619,0.000106,0.99982,0.0,0.9998
2024-07-10,0.0,53.141839,29.830543,0.000106,0.999822,0.0,0.9999
2024-07-11,0.0,49.057708,30.002258,0.000103,0.99982,-0.01,0.9998
2024-07-12,0.0,49.057708,28.520577,9.4e-05,0.99982,0.0,0.9998
2024-07-15,0.0,49.057708,24.64254,8.9e-05,0.999818,0.0,0.9998
2024-07-16,0.0,54.160695,23.705798,6e-05,0.99982,0.01,0.9999
2024-07-17,0.0,48.886901,23.166378,6e-05,0.99982,0.0,0.9998
2024-07-18,0.0,48.886901,23.298775,5.7e-05,0.999822,0.0,0.9998
2024-07-19,0.0,54.073382,23.421716,6e-05,0.999826,0.01,0.9999
2024-07-22,0.0,54.001825,23.737445,4.8e-05,0.999828,0.01,0.9999
2024-07-23,0.0,48.631787,22.51842,4.8e-05,0.999828,-0.01,0.9998
2024-07-24,0.0,53.600737,21.386468,4.8e-05,0.99983,0.01,0.9999
2024-07-25,0.0,48.543788,20.244241,4.8e-05,0.999828,0.0,0.9998
2024-07-26,100.0,60.564095,19.269533,7.4e-05,0.999834,0.02,1.0001
2024-07-29,100.0,59.188091,16.922078,0.000108,0.999848,0.03,1.0001
2024-07-31,0.0,46.307622,15.35269,0.000111,0.99985,-0.03,0.9998
2024-08-01,0.0,46.307622,14.929564,0.000111,0.99985,-0.02,0.9998
