date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-03-20,86.0,76.504733,45.261919,3.578008,179.2388,4.45,196.33
2024-03-21,86.0,79.394979,45.776368,4.121059,179.8068,4.6,199.06
2024-03-22,83.0,70.989535,46.430897,4.292086,180.3188,2.06,196.62
2024-03-25,81.0,65.482003,45.884408,4.200597,180.8092,0.53,194.82
2024-03-26,82.0,66.880928,45.226064,4.086271,181.3428,-0.31,195.73
2024-03-27,84.0,71.975118,45.24088,4.250265,181.9734,0.23,199.52
2024-03-28,84.0,72.899013,45.464067,4.478417,182.6376,1.87,200.3
2024-04-01,83.0,68.649457,45.712763,4.422635,183.268,2.11,198.94
2024-04-02,83.0,68.396879,45.664424,4.373548,183.839,1.6,198.86
2024-04-03,82.0,66.551034,45.397295,4.345844,184.4028,-0.61,198.3
2024-04-04,79.0,58.504792,43.977331,4.24039,184.936,-2.32,195.65
2024-04-05,81.0,61.876449,42.436043,4.031698,185.475,-0.75,197.45
2024-04-08,82.0,63.694345,41.280314,3.821621,185.9858,-0.19,198.48
2024-04-09,81.0,59.733461,38.905691,3.492622,186.4832,-0.58,197.15
2024-04-10,79.0,55.074548,36.390608,3.229359,186.938,-0.09,195.47
2024-04-11,78.0,54.964633,33.918313,3.059654,187.3212,-1.02,195.43
2024-04-12,57.0,32.732364,34.378701,3.856016,187.4898,-7.91,182.79
2024-04-15,56.0,32.963386,34.862708,4.649046,187.673,-7.23,182.89
2024-04-16,53.0,30.598172,35.718888,5.628271,187.7944,-7.5,180.8
2024-04-17,52.0,29.804767,36.582471,6.492579,187.906,-7.85,180.08
2024-04-18,54.0,32.851768,36.972214,7.056477,188.029,-0.84,181.25
2024-04-19,59.0,43.18101,36.30647,7.123618,188.2364,1.59,185.8
2024-04-22,69.0,49.781528,34.271512,7.104425,188.5286,4.76,189.41
2024-04-23,70.0,54.121927,31.853314,7.083817,188.8712,6.7,192.14
2024-04-24,70.0,55.54662,29.875918,7.043502,189.217,6.53,193.08
2024-04-25,70.0,56.000581,28.231487,6.848301,189.5992,4.07,193.37
2024-04-26,69.0,56.1999,26.957397,6.585547,189.9484,2.15,193.49
2024-04-29,68.0,55.724157,25.561567,6.379935,190.2166,0.59,193.28
2024-04-30,67.0,52.232237,23.995718,6.139975,190.4708,-0.69,191.74
2024-05-01,67.0,52.482111,22.311501,5.90807,190.7134,-0.78,191.86
2024-05-02,66.0,51.993938,21.169005,5.799894,190.9286,-0.95,191.66
2024-05-03,58.0,49.162241,20.446449,5.569619,191.0774,-1.43,190.51
2024-05-06,67.0,52.752664,19.775505,5.248065,191.2376,0.14,192.0
2024-05-07,67.0,52.087951,18.844587,4.990961,191.4054,-0.06,191.75
2024-05-08,71.0,60.458473,18.355841,5.001977,191.6494,2.08,195.65
2024-05-09,72.0,63.698333,18.188676,5.144062,191.9118,3.67,197.5
2024-05-10,73.0,65.771697,18.536031,5.271102,192.166,3.53,198.77
2024-05-13,72.0,65.644531,18.999391,5.280484,192.4348,3.64,198.73
2024-05-14,74.0,69.987794,19.88799,5.180258,192.7314,3.0,201.51
2024-05-15,76.0,70.844503,20.986543,4.820136,193.0026,2.33,202.11
2024-05-16,76.0,71.372527,22.415333,4.369633,193.2614,1.86,202.47
2024-05-17,77.0,74.568971,23.866077,4.472453,193.5998,3.05,204.79
2024-05-20,68.0,50.474702,22.239094,4.264098,193.747,-2.94,195.58
2024-05-21,71.0,56.891777,20.728325,4.268077,193.9716,-1.28,199.52
2024-05-22,70.0,54.553962,19.645753,4.243237,194.141,-2.05,198.31
2024-05-23,69.0,51.9148,18.377398,4.19385,194.2518,-3.84,196.92
2024-05-24,72.0,57.895811,17.68379,4.237693,194.5066,2.62,200.71
2024-05-28,69.0,55.521415,17.039726,4.19832,194.6906,-0.01,199.5
2024-05-29,68.0,52.840471,15.824039,4.01896,194.7996,-0.1,198.11
2024-05-30,71.0,54.898936,14.980641,3.829581,194.9104,1.22,199.33
2024-05-31,74.0,59.986608,15.207072,3.69832,195.0364,0.96,202.63
2024-06-03,73.0,58.249685,15.417329,3.304614,195.0916,1.16,201.82
2024-06-04,71.0,52.838882,15.248788,2.902684,195.1424,0.53,199.16
2024-06-05,69.0,49.315133,14.568378,2.395571,195.1912,-1.04,197.26
2024-06-06,69.0,48.671225,13.689242,2.307959,195.2148,-2.82,196.91
2024-06-07,71.0,54.257849,13.493443,2.258695,195.2234,-0.93,199.95
2024-06-10,71.0,53.555779,13.311629,2.248716,195.2096,0.23,199.61
2024-06-11,58.0,44.072563,13.163835,2.53141,195.118,-1.47,194.36
2024-06-12,56.0,39.964511,13.612944,3.026718,194.9714,-2.73,191.53
2024-06-13,58.0,44.181691,14.135601,3.154234,194.8786,-3.15,193.66
2024-06-14,58.0,44.418572,14.511132,3.190427,194.8412,-2.92,193.78
2024-06-17,67.0,46.847754,14.569871,2.873636,194.7918,0.32,194.98
2024-06-18,69.0,50.749803,13.734933,2.838159,194.7622,2.86,197.0
2024-06-20,70.0,53.771364,13.046745,2.817664,194.7926,2.59,198.67
2024-06-21,67.0,49.16172,12.452728,2.830289,194.8092,1.3,196.3
2024-06-24,70.0,53.804444,11.902777,2.838639,194.8782,2.0,198.88
2024-06-25,69.0,52.192896,11.652303,2.756132,195.1838,0.54,198.07
2024-06-26,68.0,50.895758,10.902479,2.720556,195.4746,-0.62,197.43
2024-06-27,70.0,54.226515,10.816463,2.742704,195.842,1.46,199.17
2024-06-28,72.0,59.482567,11.492929,2.908449,196.2856,1.7,202.26
2024-07-01,74.0,64.069539,13.097292,3.199236,196.7696,3.73,205.45
2024-07-02,76.0,68.180033,14.90714,3.921546,197.2302,5.77,208.83
2024-07-03,75.0,67.833875,16.847354,4.543419,197.6158,4.78,208.69
2024-07-05,71.0,58.867564,17.474109,4.721989,197.8688,1.25,204.79
2024-07-08,71.0,59.430261,17.863722,4.878364,198.1106,-0.14,205.17
2024-07-09,73.0,62.962623,18.815597,5.196175,198.3958,-0.57,207.63
2024-07-10,73.0,63.201079,19.69948,5.479059,198.682,-0.43,207.8
2024-07-11,72.0,62.311618,20.439468,5.521332,198.9654,1.3,207.45
2024-07-12,70.0,56.202852,19.89934,5.147098,199.2294,-0.11,204.94
2024-07-15,74.0,63.951175,20.349023,5.130792,199.5932,1.17,210.05
2024-07-16,76.0,68.185799,21.176383,5.290145,200.0324,2.8,213.62
2024-07-17,77.0,71.471327,22.579313,5.692511,200.5596,4.54,216.87
2024-07-18,71.0,57.835053,22.582976,5.543722,200.9192,2.46,209.98
2024-07-19,71.0,57.492153,22.490696,5.426728,201.2798,-0.13,209.78
2024-07-22,71.0,58.160025,22.405007,5.064614,201.5724,-1.56,210.28
2024-07-23,71.0,58.2307,22.203697,4.828718,201.829,-3.02,210.33
2024-07-24,70.0,54.763871,21.580631,4.387843,202.0254,-0.66,208.59
2024-07-25,71.0,54.896829,20.995112,3.739724,202.2242,-0.53,208.67
2024-07-26,74.0,60.47917,21.198234,3.245927,202.4388,0.93,212.24
2024-07-29,73.0,57.495349,21.491928,2.921288,202.6136,0.25,210.85
2024-07-30,77.0,63.543254,22.253046,3.079699,202.868,3.16,215.19
2024-07-31,74.0,58.598471,23.087835,3.151581,203.0282,1.98,212.8
2024-08-01,70.0,50.096535,21.665116,3.168246,203.2758,-2.02,207.96
2024-08-02,55.0,38.993697,21.89424,3.78896,203.2682,-5.55,199.14
2024-08-05,51.0,34.980136,22.943852,4.876392,203.2,-9.43,194.9
2024-08-06,55.0,43.075761,22.428269,5.221913,203.2684,-5.86,200.34
2024-08-07,55.0,43.159829,21.333072,5.518454,203.2622,-3.64,200.4
2024-08-08,66.0,48.186253,20.316104,5.591056,203.3534,2.47,204.06
2024-08-09,67.0,50.430503,19.057579,5.570244,203.5072,5.59,205.8
2024-08-12,67.0,50.943393,17.752192,5.565946,203.6444,2.92,206.19
2024-08-13,68.0,53.279408,16.627569,5.409526,203.7506,3.76,207.94
2024-08-14,70.0,56.229492,16.124354,5.021473,203.919,3.03,210.24
2024-08-15,70.0,57.861539,16.231327,5.074992,204.1668,2.79,211.55
2024-08-16,72.0,60.771466,16.366441,5.253798,204.501,3.77,213.97
2024-08-19,73.0,62.478018,16.755255,5.502005,204.8718,3.61,215.45
2024-08-20,71.0,60.691323,17.203318,5.670384,205.1632,2.04,214.52
2024-08-21,71.0,60.795185,17.363512,5.848035,205.463,1.44,214.6
2024-08-22,73.0,63.435279,17.87453,6.121395,205.9084,1.24,216.63
2024-08-23,73.0,65.505548,18.794352,6.430165,206.444,1.33,218.31
2024-08-26,72.0,66.549635,19.737056,6.792594,206.9542,2.17,219.17
2024-08-27,72.0,67.782975,20.749911,7.083951,207.4822,2.6,220.18
2024-08-28,74.0,69.130087,22.014534,7.49878,208.0084,2.15,221.29
2024-08-29,74.0,70.240769,23.324356,7.923513,208.5126,1.79,222.21
2024-08-30,75.0,73.167677,24.955194,8.0015,209.0352,2.57,224.8
2024-09-03,72.0,61.795544,25.411697,7.135213,209.5152,0.05,220.3
2024-09-04,71.0,59.643605,25.121779,6.576057,209.9242,-0.89,219.33
2024-09-05,71.0,55.96525,24.458493,5.771941,210.3154,-2.06,217.63
2024-09-06,67.0,46.560746,22.987761,5.225147,210.616,-5.49,212.46
2024-09-09,71.0,53.622437,21.622081,4.715818,210.9688,-1.58,216.81
2024-09-10,53.0,39.19651,22.767252,4.784046,211.0348,-6.28,205.56
2024-09-11,56.0,41.703696,23.830625,4.847038,211.0704,-4.78,207.23
2024-09-12,55.0,41.016585,24.509096,5.124504,211.0258,-2.76,206.6
2024-09-13,53.0,38.541664,25.402679,5.648915,210.9384,-5.76,204.32
