date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-02-15,77.0,69.985701,39.014491,14.457887,675.1308,0.15,724.51
2024-02-16,77.0,69.434968,38.871916,14.807432,677.5036,0.22,723.99
2024-02-20,77.0,70.258955,39.173763,14.984514,679.8688,1.6,725.69
2024-02-21,76.0,67.195028,38.869954,14.513656,682.1102,0.12,723.02
2024-02-22,78.0,72.66632,39.122197,14.372196,684.5826,1.37,734.4
2024-02-23,78.0,74.108838,39.764641,13.315616,686.864,1.93,737.93
2024-02-26,79.0,76.871808,40.60568,13.149086,689.181,2.71,745.35
2024-02-27,79.0,76.117291,41.386646,13.103122,691.2352,3.0,744.71
2024-02-28,79.0,77.333945,42.408933,13.511894,693.5788,1.85,747.96
2024-02-29,78.0,72.362406,43.395708,12.559424,695.2802,0.81,743.89
2024-03-01,79.0,74.746523,43.579965,12.587851,696.6442,0.55,749.44
2024-03-04,80.0,78.286543,44.528676,13.568774,698.273,1.94,759.18
2024-03-05,80.0,78.542624,45.620811,14.257031,700.252,1.6,759.95
2024-03-06,81.0,82.40064,46.886264,15.835134,702.4136,3.95,773.24
2024-03-07,82.0,85.084459,48.48102,18.705944,704.6934,4.82,785.59
2024-03-08,67.0,47.314983,45.260643,18.651838,705.7122,-4.43,725.56
2024-03-11,65.0,43.351701,43.039334,19.15375,706.6578,-6.04,714.08
2024-03-12,70.0,51.95865,40.143055,18.788272,708.1334,-4.7,736.88
2024-03-13,68.0,50.978186,37.453653,17.926265,709.6158,-6.54,734.2
2024-03-14,68.0,50.123036,35.193643,17.547104,711.2418,0.88,731.95
2024-03-15,66.0,47.702461,32.730721,17.495859,712.8606,1.62,725.63
2024-03-18,66.0,50.127923,30.495662,17.200886,714.5244,-0.72,731.54
2024-03-19,65.0,50.392044,28.553769,16.959186,716.0476,-0.28,732.17
2024-03-20,67.0,53.955964,27.193285,16.407174,717.6282,1.2,740.72
2024-03-21,67.0,54.710041,26.542446,16.296327,719.1358,2.33,742.56
2024-03-22,64.0,50.922316,25.407761,16.360383,720.3766,0.45,734.8
2024-03-25,63.0,49.110395,23.78913,16.555158,721.5242,-0.17,730.96
2024-03-26,63.0,49.12055,22.323707,16.72276,722.479,-1.31,730.98
2024-03-27,63.0,49.714862,20.771424,16.777132,723.4908,-1.41,732.08
2024-03-28,63.0,50.029164,19.330018,16.851749,724.4596,-0.3,732.63
2024-04-01,53.0,43.908503,18.554256,17.196461,725.1382,-1.33,721.24
2024-04-02,51.0,39.380528,18.641686,17.521928,725.4648,-2.69,711.3
2024-04-03,50.0,37.057812,19.361824,17.863341,725.7284,-3.6,705.69
2024-04-04,50.0,36.721039,19.443583,16.453173,726.0742,-3.79,704.88
2024-04-05,54.0,42.827578,19.519502,10.885221,726.6184,-1.04,713.72
2024-04-08,53.0,41.88703,19.589998,11.358101,727.2566,0.07,711.81
2024-04-09,55.0,46.387949,19.921072,11.16247,727.8908,1.83,718.59
2024-04-10,56.0,48.896412,19.695985,10.911701,728.4622,2.51,722.58
2024-04-11,65.0,54.509157,18.536554,10.845209,729.0944,2.61,732.35
2024-04-12,65.0,53.831389,17.459939,10.82679,729.823,2.74,731.31
2024-04-15,54.0,46.097678,17.175403,10.936156,730.099,-0.04,718.28
2024-04-16,54.0,44.867034,17.345992,10.997577,730.2288,-0.91,715.97
2024-04-17,53.0,44.435661,17.36227,11.007338,730.3094,-2.34,715.19
2024-04-18,53.0,42.227135,17.491211,10.550794,730.3186,-2.74,711.25
2024-04-19,53.0,41.252023,18.184127,9.74425,730.1132,-1.22,709.51
2024-04-22,54.0,45.856316,18.412455,9.197228,729.9392,-0.07,715.46
2024-04-23,56.0,50.886414,17.928849,8.842055,729.9248,1.05,722.68
2024-04-24,56.0,51.696332,17.348978,8.484529,729.9544,1.78,723.89
2024-04-25,55.0,50.200632,16.594472,7.942967,730.1066,1.74,721.86
2024-04-26,57.0,55.230607,15.473183,7.655849,730.2466,1.92,729.18
2024-04-29,56.0,52.986588,14.452823,7.84696,730.283,0.51,726.33
2024-04-30,55.0,50.335902,13.702004,7.751661,730.2612,-0.14,722.9
2024-05-01,55.0,49.803972,12.966894,7.183924,730.1918,0.05,722.22
2024-05-02,65.0,57.135613,12.792377,6.884792,730.3802,0.45,732.44
2024-05-03,67.0,63.562477,13.819786,8.310721,730.5702,2.42,743.9
2024-05-06,69.0,69.03746,15.431319,10.794255,730.9406,4.64,756.45
2024-05-07,71.0,74.015978,17.748394,14.722874,731.4598,6.8,771.31
2024-05-08,70.0,67.776667,19.953611,16.639408,731.8338,4.23,763.41
2024-05-09,72.0,72.683037,22.289655,19.866654,732.4554,4.72,779.04
2024-05-10,72.0,74.834708,24.776351,23.264214,733.3214,4.06,787.19
2024-05-13,69.0,66.501237,26.451889,24.556929,733.8356,0.5,775.15
2024-05-14,70.0,67.39435,27.713934,25.560349,734.21,1.9,777.9
2024-05-15,72.0,70.234791,29.323033,26.789523,734.7518,1.03,787.04
2024-05-16,73.0,71.969698,31.406107,27.714102,735.1484,0.75,793.07
2024-05-17,75.0,72.747018,33.34039,28.093892,735.3528,2.67,795.81
2024-05-20,74.0,70.585171,35.32891,28.08423,736.7016,1.94,793.0
2024-05-21,76.0,73.021723,37.117371,28.58276,738.4386,1.76,800.93
2024-05-22,77.0,73.301041,38.959149,28.688236,739.7382,1.11,801.86
2024-05-23,76.0,68.751116,40.262938,27.789977,740.981,0.07,796.34
2024-05-24,78.0,73.111176,41.821839,27.741784,742.5366,2.11,809.73
2024-05-28,78.0,74.110594,43.26939,27.072915,744.2874,1.53,813.17
2024-05-29,77.0,68.787908,44.613544,24.896972,745.787,0.58,806.52
2024-05-30,79.0,71.691887,46.10289,22.151369,747.4504,2.39,815.34
2024-05-31,78.0,67.512009,44.63321,19.201295,748.8338,0.02,809.89
2024-06-03,80.0,69.447928,44.188477,17.031977,750.2904,0.27,815.39
2024-06-04,82.0,73.200224,43.780572,16.550238,752.1422,2.59,827.39
2024-06-05,82.0,75.096894,43.723723,17.521972,754.209,2.33,834.3
2024-06-06,83.0,77.194716,44.297341,17.950978,756.4422,4.04,842.64
2024-06-07,82.0,77.901433,44.879362,19.301602,758.7122,3.7,845.58
2024-06-10,82.0,78.572745,45.41981,20.79969,761.0264,2.53,848.34
2024-06-11,82.0,78.816305,45.584566,20.960671,763.5878,1.8,849.31
2024-06-12,81.0,77.352054,45.963877,20.612535,766.318,0.61,847.81
2024-06-13,80.0,75.489318,45.49547,20.375926,769.1234,0.04,845.96
2024-06-14,81.0,78.425911,45.500815,20.859596,772.1392,0.86,855.67
2024-06-17,82.0,81.443929,46.121626,22.08658,775.223,2.19,867.91
2024-06-18,82.0,82.070652,46.824948,22.707491,778.4018,2.71,870.75
2024-06-20,80.0,74.176209,46.579968,22.694722,781.2788,1.95,862.44
2024-06-21,77.0,63.067466,44.962862,21.71218,783.7934,-0.86,848.31
2024-06-24,77.0,62.959679,42.886052,19.882683,786.1096,-2.28,848.16
2024-06-25,78.0,66.024064,41.285148,19.089177,788.5936,-1.75,855.51
2024-06-26,79.0,66.563131,40.053564,18.317948,791.3648,-0.65,856.84
2024-06-27,77.0,61.637729,38.762289,16.381656,794.0578,0.27,850.62
2024-06-28,77.0,61.144216,37.366284,14.931011,796.7538,0.22,849.99
2024-07-01,75.0,57.730824,35.4105,12.339032,799.4422,-1.15,845.67
2024-07-02,78.0,64.495142,33.944755,9.940406,802.4392,0.29,859.36
2024-07-03,78.0,65.911281,32.831707,8.714353,805.3832,1.42,862.66
2024-07-05,81.0,73.767948,33.230473,10.409158,808.643,4.2,885.67
2024-07-08,80.0,70.11492,33.65037,11.428126,811.782,4.16,880.84
2024-07-09,81.0,71.974644,34.453095,12.841762,815.0818,3.2,886.85
2024-07-10,80.0,69.992264,34.930238,13.720914,818.1844,2.51,884.31
2024-07-11,70.0,48.589373,32.480306,13.84636,820.5896,-4.41,846.59
2024-07-12,69.0,47.07291,30.706056,14.111865,822.9896,-4.31,842.9
2024-07-15,69.0,49.741768,28.530596,13.982955,825.5198,-4.3,848.73
2024-07-16,69.0,50.678955,26.725902,14.107616,827.8864,-3.79,850.77
2024-07-17,68.0,48.533781,25.050114,14.306169,829.934,-0.04,846.28
2024-07-18,67.0,45.352147,24.571052,14.66555,831.5924,-0.42,839.37
2024-07-19,66.0,44.784778,24.12621,15.210782,832.9288,-1.25,838.13
2024-07-22,68.0,49.84702,23.651735,15.235601,834.609,-0.39,847.42
2024-07-23,68.0,52.228227,22.773797,15.15375,836.0704,0.69,852.11
2024-07-24,57.0,42.389367,22.928303,16.158985,836.943,-1.02,830.82
2024-07-25,53.0,37.128397,23.795811,18.281714,837.759,-2.65,815.95
2024-07-26,53.0,38.04721,24.823686,19.867112,838.553,-3.52,817.6
2024-07-29,53.0,37.321011,25.638953,21.367183,839.1234,-4.29,815.56
2024-07-30,52.0,35.351228,26.856334,23.06283,839.4626,-2.5,810.03
2024-07-31,55.0,42.433737,27.641719,23.582122,839.9864,0.74,822.0
2024-08-01,54.0,40.398998,28.443742,24.091938,840.4642,-0.09,816.89
2024-08-02,56.0,43.36917,28.557613,22.519812,840.8872,0.8,822.08
2024-08-05,50.0,35.860164,29.255452,22.068173,840.8866,-1.01,801.83
2024-08-06,53.0,43.666769,28.012962,19.220612,841.2974,-0.62,816.88
2024-08-07,55.0,41.299988,26.804887,15.880168,841.3088,-0.81,810.3
2024-08-08,60.0,53.353765,25.038731,15.571083,841.834,2.11,839.43
2024-08-09,70.0,58.264704,24.036135,16.30181,842.8022,6.62,854.93
2024-08-12,70.0,60.745571,23.759491,17.441888,843.7668,5.72,863.57
2024-08-13,70.0,61.105789,23.502608,18.491578,844.8654,6.73,864.82
2024-08-14,69.0,60.10318,23.264073,19.477499,845.8118,2.77,862.71
2024-08-15,71.0,64.460362,23.743328,21.804142,846.811,2.62,877.35
2024-08-16,68.0,61.140016,24.154149,23.212249,847.5368,0.81,870.59
2024-08-19,69.0,61.693262,24.535626,24.447674,848.131,0.87,872.35
2024-08-20,67.0,62.93633,25.06106,25.727793,848.7434,1.56,876.2
2024-08-21,70.0,64.613038,26.248582,27.326315,849.405,0.46,881.42
2024-08-22,69.0,62.366261,26.928729,27.838966,849.97,0.8,877.56
2024-08-23,70.0,62.959189,27.400008,28.186437,850.598,0.79,879.21
2024-08-26,72.0,67.415623,28.278803,28.904271,851.529,1.86,892.51
2024-08-27,74.0,71.901979,30.077744,29.972332,852.5936,3.12,908.9
2024-08-28,70.0,60.491799,31.208564,29.728631,852.9964,1.2,888.05
2024-08-29,71.0,59.795831,32.258611,28.670271,853.314,0.84,886.63
2024-08-30,72.0,61.71657,33.01085,27.812284,853.9128,-0.01,892.38
2024-09-03,70.0,54.929071,32.813299,23.700729,854.518,-3.34,878.57
2024-09-04,70.0,58.959212,32.629859,20.721167,855.3552,0.22,890.02
2024-09-05,74.0,57.021787,31.669252,14.968955,855.9646,-0.07,885.98
2024-09-06,72.0,52.726536,31.067747,12.224496,856.3614,-1.76,876.68
2024-09-09,76.0,59.691665,30.852301,11.461136,857.2788,2.04,896.49
2024-09-10,75.0,58.658042,30.76418,11.060454,858.1648,0.48,894.29
2024-09-11,76.0,60.693739,29.677873,10.91229,859.2594,1.63,900.4
2024-09-12,78.0,65.122258,29.527322,11.642413,860.3728,4.37,915.03
2024-09-13,77.0,65.400594,29.818724,13.003354,861.4396,2.18,916.0
2024-09-16,75.0,61.006129,29.684722,12.907676,861.8836,1.52,907.87
2024-09-17,73.0,55.746646,28.634547,12.249948,862.2122,-0.35,897.27
2024-09-18,71.0,53.519965,27.271368,11.696484,862.3256,-2.46,892.52
2024-09-19,72.0,56.740193,26.016497,11.505634,862.6542,-1.67,900.74
2024-09-20,73.0,59.059058,25.054742,11.20503,863.862,-0.1,906.98
2024-09-23,75.0,62.557526,24.967897,11.51707,865.3456,2.21,917.08
