date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-02-22,64.0,63.942046,17.060167,0.630316,59.5904,2.95,61.15
2024-02-23,65.0,64.337224,18.348625,0.660579,59.6336,3.05,61.2
2024-02-26,62.0,57.667348,18.868365,0.657224,59.6594,0.02,60.71
2024-02-27,61.0,53.183765,18.389995,0.653185,59.6676,-1.47,60.34
2024-02-28,61.0,53.810911,17.844419,0.653204,59.6948,-1.23,60.4
2024-02-29,59.0,49.305987,17.060444,0.635927,59.7232,-1.93,60.02
2024-03-01,50.0,44.170856,16.242267,0.624103,59.7334,-1.94,59.53
2024-03-04,58.0,47.533513,15.659391,0.619568,59.753,-0.88,59.81
2024-03-05,49.0,44.541203,14.837925,0.631477,59.7912,-1.46,59.52
2024-03-06,49.0,44.927437,14.141388,0.640636,59.8224,-0.78,59.55
2024-03-07,49.0,43.724999,13.733206,0.653607,59.8448,-0.15,59.44
2024-03-08,49.0,44.880425,13.799729,0.661241,59.864,-0.48,59.52
2024-03-11,59.0,54.028718,12.881946,0.655664,59.8946,1.21,60.24
2024-03-12,60.0,56.81601,12.657814,0.659011,59.9296,1.6,60.5
2024-03-13,62.0,62.634032,13.109895,0.675687,59.9734,2.83,61.12
2024-03-14,60.0,54.697927,12.78595,0.649318,59.987,1.65,60.5
2024-03-15,50.0,48.130403,12.437936,0.627285,59.9854,-0.6,59.88
2024-03-18,58.0,50.700817,12.11478,0.597281,59.9928,-0.61,60.13
2024-03-19,58.0,51.731207,11.814706,0.58929,60.004,-1.46,60.23
2024-03-20,60.0,56.78883,11.19931,0.556984,60.0168,0.41,60.75
2024-03-21,59.0,53.535974,10.915447,0.519067,60.0262,0.99,60.47
2024-03-22,59.0,53.739801,10.65186,0.47104,60.032,0.6,60.49
2024-03-25,58.0,52.62112,9.962376,0.457511,60.0438,0.28,60.4
2024-03-26,59.0,54.217655,9.32214,0.463871,60.0468,-0.35,60.54
2024-03-27,61.0,59.377252,9.820193,0.499653,60.0676,0.93,61.03
2024-03-28,61.0,60.832463,10.28267,0.542773,60.0914,1.14,61.18
2024-04-01,59.0,53.901146,9.942901,0.524975,60.1018,0.46,60.68
2024-04-02,57.0,47.697248,9.764536,0.514261,60.1082,-0.64,60.15
2024-04-03,49.0,44.376196,10.111262,0.49432,60.1134,-1.97,59.83
2024-04-04,47.0,39.47387,11.248348,0.516584,60.1024,-3.07,59.3
2024-04-05,48.0,42.198579,12.609624,0.510822,60.1144,-1.93,59.51
2024-04-08,50.0,39.983292,13.873666,0.532888,60.1166,-1.46,59.27
2024-04-09,52.0,45.735508,14.441622,0.548137,60.1236,-0.18,59.72
2024-04-10,47.0,38.644433,15.54145,0.620407,60.1074,-0.64,58.92
2024-04-11,48.0,40.265211,16.562719,0.63169,60.0904,-0.77,59.05
2024-04-12,45.0,34.458866,18.269526,0.738014,60.0662,-1.67,58.28
2024-04-15,45.0,33.51263,19.946889,0.841251,60.0094,-2.65,58.14
2024-04-16,44.0,32.955726,21.620198,0.929704,59.9598,-1.46,58.06
2024-04-17,46.0,39.087489,22.69534,0.964839,59.9292,-0.91,58.51
2024-04-18,48.0,43.991069,22.667653,0.949266,59.9086,1.08,58.91
2024-04-19,61.0,56.005437,21.823376,0.938052,59.9122,3.49,60.17
2024-04-22,64.0,58.870874,21.38348,0.940962,59.9266,4.29,60.55
2024-04-23,64.0,59.542967,21.039223,0.952421,59.9482,3.64,60.64
2024-04-24,65.0,65.654302,21.805151,1.023855,59.9852,4.48,61.55
2024-04-25,65.0,66.782552,23.294935,1.081021,60.033,2.61,61.74
2024-04-26,64.0,66.782551,24.641146,1.125137,60.082,1.97,61.74
2024-04-29,65.0,68.667359,25.986338,1.217446,60.1348,2.31,62.04
2024-04-30,65.0,65.087818,27.795786,1.289529,60.1824,0.36,61.77
2024-05-01,65.0,66.21186,28.963074,1.364115,60.207,0.31,61.93
2024-05-02,66.0,66.645545,30.046984,1.420885,60.222,0.4,61.99
2024-05-03,66.0,67.973628,30.882027,1.480388,60.2424,0.21,62.17
2024-05-06,67.0,69.290458,31.703552,1.529053,60.2654,0.94,62.35
2024-05-07,70.0,71.203137,32.857603,1.592778,60.3036,1.11,62.62
2024-05-08,69.0,72.759575,34.054811,1.620935,60.3538,1.39,62.85
2024-05-09,70.0,72.96484,35.316781,1.634611,60.4034,1.14,62.88
2024-05-10,72.0,75.484637,36.660518,1.588412,60.4682,1.46,63.26
2024-05-13,73.0,77.395315,38.112483,1.50587,60.5492,1.53,63.58
2024-05-14,72.0,68.740884,38.458988,1.325839,60.615,0.4,63.1
2024-05-15,73.0,68.974411,38.780743,1.135712,60.6872,0.4,63.13
2024-05-16,75.0,70.478545,39.425143,0.934692,60.7626,0.09,63.32
2024-05-17,74.0,65.276739,39.667166,0.830943,60.8344,-0.87,63.03
2024-05-20,72.0,57.968185,38.684789,0.726884,60.8954,-0.84,62.57
2024-05-21,73.0,61.407574,37.725077,0.608813,60.9488,-0.35,62.91
2024-05-22,73.0,62.287284,36.893975,0.573523,60.9988,-0.51,63.0
2024-05-23,69.0,49.901254,34.717906,0.551981,61.0182,-1.49,62.09
2024-05-24,68.0,48.866287,32.533464,0.533952,61.0482,-0.91,62.0
2024-05-28,67.0,46.776698,30.969575,0.548063,61.087,-1.73,61.82
2024-05-29,66.0,45.383408,30.036135,0.553665,61.1184,-2.06,61.7
2024-05-30,67.0,49.059952,28.745163,0.551254,61.1532,-0.19,61.97
2024-05-31,70.0,59.499223,27.475955,0.535644,61.1968,1.5,62.93
2024-06-03,70.0,59.49922,26.384798,0.526124,61.246,1.8,62.93
2024-06-04,73.0,67.600721,26.490155,0.583886,61.315,3.63,63.94
2024-06-05,73.0,67.313578,26.698058,0.632616,61.3854,3.15,63.92
2024-06-06,73.0,68.947124,27.206486,0.693493,61.4576,1.94,64.15
2024-06-07,72.0,65.280909,27.612464,0.726692,61.5152,1.56,63.91
2024-06-10,70.0,60.65011,27.05428,0.736922,61.5634,-0.55,63.59
2024-06-11,70.0,60.076431,25.958716,0.735728,61.6208,-0.58,63.55
2024-06-12,67.0,51.320058,24.268976,0.735467,61.6754,-1.98,62.88
2024-06-13,67.0,52.543055,22.767142,0.734547,61.7386,-1.44,62.99
2024-06-14,65.0,47.412011,21.929049,0.734849,61.8036,-1.64,62.55
2024-06-17,65.0,48.277383,20.768976,0.737251,61.8658,-1.46,62.62
2024-06-18,65.0,48.407995,19.691766,0.736019,61.933,-0.4,62.63
2024-06-20,63.0,43.129889,19.468022,0.752728,61.9822,-1.29,62.18
2024-06-21,66.0,50.717099,18.564402,0.752372,62.0592,0.35,62.77
2024-06-24,70.0,61.861882,18.228277,0.768076,62.1576,2.16,63.97
2024-06-25,69.0,60.271741,17.929492,0.758918,62.2688,1.93,63.84
2024-06-26,70.0,61.972232,17.152472,0.734617,62.387,3.01,64.05
2024-06-27,69.0,60.124585,16.672403,0.671144,62.504,1.82,63.91
2024-06-28,68.0,56.741198,16.038157,0.605893,62.6068,-0.5,63.65
2024-07-01,66.0,52.236312,15.054447,0.598577,62.6942,-0.88,63.28
2024-07-02,66.0,50.712853,14.569064,0.592463,62.7538,-1.41,63.15
2024-07-03,66.0,52.766937,13.587869,0.578199,62.8094,-0.91,63.33
2024-07-05,67.0,57.340763,12.7715,0.571267,62.8718,0.17,63.76
2024-07-08,64.0,48.023439,12.003169,0.544961,62.9,-0.51,62.96
2024-07-09,56.0,45.345382,11.739907,0.539109,62.919,-0.73,62.69
2024-07-10,56.0,46.995916,11.998035,0.538298,62.9408,-0.79,62.83
2024-07-11,65.0,50.124221,11.213118,0.531706,62.962,-1.04,63.1
2024-07-12,67.0,56.297029,11.488265,0.540311,63.0006,1.18,63.7
2024-07-15,66.0,52.889876,11.667139,0.539981,63.0302,1.15,63.41
2024-07-16,69.0,60.520614,12.355268,0.563059,63.0758,2.29,64.27
2024-07-17,71.0,66.84252,14.179255,0.676945,63.1366,3.34,65.21
2024-07-18,71.0,66.598168,16.232851,0.750732,63.1934,2.34,65.19
2024-07-19,72.0,67.242977,18.139761,0.770108,63.2468,2.96,65.29
2024-07-22,69.0,60.682811,18.882151,0.770367,63.2852,0.78,64.77
2024-07-23,70.0,62.13635,20.285866,0.809363,63.3268,-0.38,64.96
2024-07-24,72.0,67.860751,21.549708,0.913233,63.3778,0.95,65.81
2024-07-25,72.0,69.385418,23.456331,1.022145,63.4276,1.19,66.07
2024-07-26,73.0,74.328789,25.377869,1.209882,63.5066,3.52,67.05
2024-07-29,73.0,71.536235,27.162154,1.327261,63.5806,2.88,66.83
2024-07-30,75.0,75.384267,29.34033,1.481857,63.6678,2.84,67.68
2024-07-31,72.0,64.93017,31.362922,1.512104,63.742,1.01,66.74
2024-08-01,75.0,70.624123,33.532333,1.622407,63.8498,1.36,67.96
2024-08-02,78.0,75.445351,36.215019,1.845917,63.9782,3.74,69.33
2024-08-05,75.0,65.112889,38.706085,1.861031,64.0802,0.62,68.1
2024-08-06,75.0,64.724835,41.019217,1.815323,64.1994,1.96,68.05
2024-08-07,76.0,66.488509,43.295979,1.76608,64.3286,0.74,68.46
2024-08-08,77.0,67.636066,45.410116,1.713536,64.4668,-0.87,68.73
2024-08-09,77.0,67.177294,47.373243,1.667134,64.6064,0.85,68.68
2024-08-12,75.0,62.519146,48.111634,1.524168,64.7304,0.18,68.17
2024-08-13,76.0,64.045842,48.844156,1.438281,64.841,0.0,68.46
2024-08-14,76.0,64.686831,49.710683,1.406743,64.954,-0.22,68.58
2024-08-15,76.0,65.077943,50.535323,1.355128,65.0482,-0.04,68.65
2024-08-16,78.0,67.970465,51.547861,1.314215,65.1534,1.48,69.18
2024-08-19,77.0,65.757081,52.562273,1.171389,65.25,0.76,68.98
2024-08-20,80.0,68.001395,53.259202,1.017086,65.3594,1.17,69.38
2024-08-21,79.0,69.039399,54.36639,0.930499,65.479,1.34,69.57
2024-08-22,79.0,66.121602,53.967061,0.815883,65.5946,0.22,69.33
2024-08-23,80.0,68.839848,53.596256,0.808461,65.7328,1.17,69.79
2024-08-26,81.0,73.973216,54.034627,0.857153,65.8898,2.1,70.84
2024-08-27,82.0,76.584455,54.775573,1.012721,66.0688,2.77,71.5
2024-08-28,82.0,77.505097,55.601566,1.060035,66.2514,3.49,71.75
2024-08-29,82.0,78.592806,56.558102,1.192279,66.4398,3.24,72.05
2024-08-30,82.0,80.047396,57.595979,1.369114,66.6456,2.3,72.47
2024-09-03,82.0,81.763166,58.828629,1.521359,66.8504,2.11,73.01
2024-09-04,80.0,75.905352,59.197547,1.58107,67.0222,1.13,72.56
2024-09-05,76.0,61.29692,57.728516,1.55865,67.1688,-1.22,71.17
2024-09-06,76.0,61.023947,56.207345,1.53781,67.3106,-1.84,71.14
2024-09-09,77.0,64.996891,55.286649,1.529828,67.4694,-1.59,71.85
2024-09-10,76.0,62.115754,54.511295,1.456717,67.6274,-1.39,71.55
2024-09-11,76.0,57.793489,52.196879,1.374734,67.7834,-0.13,71.08
2024-09-12,76.0,58.779322,50.057509,1.286843,67.945,0.13,71.23
2024-09-13,77.0,59.987107,47.784626,1.187222,68.1066,-0.61,71.41
2024-09-16,78.0,64.304746,46.440545,1.133753,68.2734,0.77,72.1
2024-09-17,78.0,61.212032,45.292883,1.026927,68.4502,1.01,71.8
2024-09-18,78.0,60.688147,43.480366,0.933445,68.6314,0.73,71.75
2024-09-19,74.0,50.226036,40.821365,0.855453,68.7872,-1.11,70.62
2024-09-20,77.0,57.369971,38.058345,0.703949,68.958,-0.64,71.64
2024-09-23,76.0,57.943562,35.985413,0.574342,69.1186,-0.1,71.73
