date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-04-22,39.0,46.777557,13.834678,1.475378,74.2636,1.15,72.04
2024-04-23,40.0,50.746624,13.891712,1.473477,74.2444,3.65,72.76
2024-04-24,41.0,53.100724,14.120269,1.480696,74.194,4.63,73.21
2024-04-25,41.0,50.833103,14.459796,1.345814,74.1854,2.77,72.82
2024-04-26,43.0,52.56704,14.921211,1.144853,74.1744,1.51,73.13
2024-04-29,44.0,51.930816,15.460492,1.06296,74.125,0.37,73.03
2024-04-30,34.0,34.881515,15.83628,1.203549,73.9976,-5.37,69.28
2024-05-01,33.0,33.311174,16.510902,1.331227,73.8604,-5.55,68.78
2024-05-02,33.0,32.739745,17.468747,1.459693,73.7306,-6.19,68.6
2024-05-03,30.0,30.198302,18.530221,1.643737,73.5446,-7.19,67.78
2024-05-06,33.0,35.156288,19.515875,1.718501,73.318,-1.08,68.53
2024-05-07,33.0,49.034919,18.839498,1.648599,73.1306,3.52,71.2
2024-05-08,36.0,55.083857,18.689955,1.684952,73.0288,6.06,72.76
2024-05-09,46.0,57.454313,18.806899,1.760562,72.9678,8.35,73.44
2024-05-10,45.0,56.836756,18.91549,1.826918,72.9046,6.98,73.31
2024-05-13,44.0,55.940175,19.136215,1.871531,72.8296,2.71,73.13
2024-05-14,43.0,54.101983,18.905734,1.89841,72.7492,0.01,72.77
2024-05-15,47.0,61.548147,19.00412,2.011788,72.7358,1.77,74.74
2024-05-16,46.0,59.388701,19.302349,2.05828,72.7158,1.39,74.33
2024-05-17,47.0,60.374679,19.358726,2.130731,72.7034,2.01,74.6
2024-05-20,44.0,54.419761,18.591541,2.154333,72.6776,0.96,73.47
2024-05-21,43.0,53.317162,17.556144,2.164649,72.6426,-1.99,73.25
2024-05-22,33.0,49.082052,16.423777,2.151038,72.6018,-2.62,72.38
2024-05-23,30.0,45.255294,16.11103,2.146924,72.5254,-4.13,71.52
2024-05-24,31.0,46.3038,16.118175,2.131807,72.472,-2.38,71.72
2024-05-28,31.0,43.73302,16.277019,2.122704,72.4034,-2.87,71.15
2024-05-29,29.0,39.543585,17.166079,2.078726,72.3226,-3.09,70.14
2024-05-30,27.0,36.24834,18.283673,2.045945,72.22,-3.17,69.25
2024-05-31,28.0,36.821685,19.539143,1.991845,72.1112,-3.32,69.34
2024-06-03,30.0,39.051699,20.66951,1.82987,72.0232,-2.07,69.68
2024-06-04,30.0,38.877836,21.400552,1.737193,71.9536,-0.71,69.64
2024-06-05,30.0,38.877837,22.429796,1.808986,71.8886,0.56,69.64
2024-06-06,27.0,34.276281,23.887292,1.945172,71.803,-1.07,68.6
2024-06-07,26.0,33.90232,25.240682,2.032762,71.6702,-1.68,68.51
2024-06-10,24.0,29.679043,26.975328,2.179074,71.5082,-3.19,67.42
2024-06-11,22.0,26.689771,29.031048,2.365318,71.3536,-4.49,66.51
2024-06-12,23.0,26.375389,30.991095,2.519475,71.2204,-3.19,66.41
2024-06-13,24.0,25.915161,33.191727,2.502313,71.077,-3.27,66.27
2024-06-14,24.0,24.377289,35.235172,2.487484,70.9352,-2.4,65.8
2024-06-17,25.0,28.092729,36.190784,2.341812,70.8084,-0.5,66.18
2024-06-18,31.0,44.36146,33.953043,2.14992,70.7246,2.82,68.28
2024-06-20,26.0,36.945694,31.87514,1.990865,70.5922,0.42,66.55
2024-06-21,28.0,41.283855,30.063712,1.830277,70.5002,2.22,67.26
2024-06-24,27.0,41.345063,28.123994,1.709274,70.4094,1.65,67.27
2024-06-25,24.0,36.544851,26.849058,1.577707,70.3112,-3.19,66.1
2024-06-26,21.0,31.380498,26.557101,1.573577,70.1878,-2.99,64.56
2024-06-27,19.0,29.98768,26.680126,1.649459,70.0452,-4.71,64.09
2024-06-28,19.0,30.05881,26.794363,1.735311,69.9232,-4.71,64.1
2024-07-01,22.0,37.018639,26.018349,1.708256,69.826,-1.5,65.11
2024-07-02,24.0,40.13125,24.823608,1.60443,69.7208,1.61,65.6
2024-07-03,22.0,36.886001,23.927386,1.50439,69.5758,1.09,64.79
2024-07-05,23.0,38.018855,23.263965,1.346032,69.4198,1.34,64.96
2024-07-08,27.0,37.13221,22.156693,1.264513,69.2506,-0.55,64.75
2024-07-09,27.0,35.804747,21.480161,1.172535,69.083,-1.77,64.44
2024-07-10,22.0,34.726555,21.026188,1.163791,68.9042,-0.93,64.19
2024-07-11,25.0,41.618149,19.855136,1.152881,68.7456,0.22,65.1
2024-07-12,25.0,41.980616,18.659289,1.14074,68.663,0.62,65.15
2024-07-15,27.0,46.881783,17.695123,1.13055,68.6042,2.17,65.84
2024-07-16,31.0,56.839987,18.006286,1.21777,68.584,5.3,67.59
2024-07-17,48.0,69.57959,20.058584,1.727463,68.6528,9.4,71.22
2024-07-18,45.0,66.382406,22.382459,1.95878,68.6956,8.47,70.67
2024-07-19,43.0,64.468289,24.191991,2.177171,68.6784,6.83,70.34
2024-07-22,44.0,66.397124,26.164169,2.407079,68.6422,4.97,70.95
2024-07-23,44.0,60.803054,27.381676,2.529455,68.5732,-1.73,69.99
2024-07-24,43.0,61.883799,28.512218,2.659717,68.5128,-0.54,70.29
2024-07-25,46.0,64.517751,29.94093,2.773205,68.471,1.0,71.04
2024-07-26,49.0,68.488673,31.366358,2.915392,68.4618,1.92,72.31
2024-07-29,47.0,63.432194,32.503478,2.937962,68.3964,2.11,71.47
2024-07-30,50.0,66.507289,33.739867,3.03633,68.3586,3.06,72.44
2024-07-31,49.0,63.541114,34.644483,3.083468,68.3054,1.27,71.94
2024-08-01,51.0,66.263346,35.54864,3.097912,68.2916,0.65,72.78
2024-08-02,46.0,56.70919,34.265936,2.995022,68.247,-0.63,71.02
2024-08-05,42.0,50.238112,32.380015,2.817838,68.1906,-3.98,69.56
2024-08-06,21.0,34.066275,31.96669,2.86563,68.0386,-11.15,63.92
2024-08-07,26.0,40.798187,31.199874,2.740207,67.9196,-9.63,65.77
2024-08-08,39.0,48.161809,30.487831,2.572244,67.8598,-4.03,68.16
2024-08-09,40.0,50.333041,28.898287,2.367204,67.8358,-0.89,68.94
2024-08-12,39.0,47.451757,27.557048,2.23361,67.8086,6.21,67.89
2024-08-13,42.0,51.834975,25.77817,2.172913,67.8106,5.58,69.44
2024-08-14,38.0,49.184064,24.126355,2.177538,67.7872,0.51,68.51
2024-08-15,41.0,52.738611,22.403217,2.169846,67.79,1.22,69.78
2024-08-16,41.0,52.766625,20.803161,2.166653,67.793,2.8,69.79
2024-08-19,41.0,52.856919,19.671152,2.150589,67.8174,0.55,69.82
2024-08-20,38.0,50.041209,18.665493,2.155721,67.8272,0.72,69.0
2024-08-21,41.0,52.907548,17.731666,2.15185,67.8762,0.13,69.87
2024-08-22,40.0,52.795064,16.600515,2.129497,67.9428,0.07,69.84
2024-08-23,43.0,56.080018,16.078373,2.05871,68.031,1.43,70.82
2024-08-26,43.0,56.347085,15.724002,2.035582,68.1236,2.75,70.9
2024-08-27,46.0,60.42832,15.818948,2.01625,68.2508,3.28,72.16
2024-08-28,42.0,53.276197,14.873712,1.951824,68.3368,0.92,70.48
2024-08-29,43.0,54.451166,14.013028,1.825931,68.3876,0.0,70.82
2024-08-30,42.0,53.304796,13.044168,1.806884,68.4676,-0.49,70.55
2024-09-03,42.0,52.904968,12.144512,1.823901,68.5316,-2.36,70.46
2024-09-04,41.0,48.507697,12.100873,1.333652,68.5752,-1.46,69.45
2024-09-05,43.0,50.313115,12.38752,0.99877,68.6504,-1.36,69.86
2024-09-06,40.0,45.876847,12.415887,0.953549,68.7354,-2.47,68.81
2024-09-09,41.0,46.26559,13.127081,0.956018,68.8314,-2.23,68.89
2024-09-10,30.0,40.95873,14.193097,0.993147,68.9004,-2.74,67.55
2024-09-11,29.0,39.154025,15.980971,1.163299,68.9392,-4.02,67.05
2024-09-12,32.0,44.999972,16.856995,1.183179,68.9906,-0.93,68.17
2024-09-13,45.0,54.325186,15.782235,1.19231,69.1024,2.16,70.38
2024-09-16,43.0,52.128669,14.840883,1.192627,69.2006,3.43,69.87
2024-09-17,46.0,57.141737,14.245555,1.236872,69.3304,6.25,71.24
2024-09-18,49.0,61.053077,14.119876,1.348615,69.4908,6.29,72.46
2024-09-19,48.0,61.302473,14.527385,1.458635,69.6578,3.07,72.54
2024-09-20,44.0,54.743208,14.070166,1.474145,69.7788,1.83,71.15
2024-09-23,44.0,56.475118,13.735593,1.502022,69.9084,0.55,71.63
2024-09-24,41.0,52.299096,12.912784,1.498128,70.0056,-2.43,70.7
