date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-02-26,48.0,54.154466,18.950068,0.015882,0.541296,1.89,0.551
2024-02-27,56.0,65.692114,18.839937,0.017448,0.541462,9.81,0.5865
2024-02-28,52.0,60.731089,17.653006,0.017271,0.541638,5.65,0.5758
2024-02-29,55.0,63.862381,17.378371,0.018535,0.54137,8.22,0.5872
2024-03-01,57.0,67.420843,17.123353,0.020538,0.541366,9.2,0.6017
2024-03-04,68.0,71.591607,20.06771,0.033669,0.545376,10.49,0.6488
2024-03-05,53.0,54.411584,19.140548,0.033047,0.545714,-1.6,0.5921
2024-03-06,58.0,58.20268,18.279612,0.033915,0.546444,-5.09,0.612
2024-03-07,60.0,61.042848,16.976734,0.035567,0.547648,0.19,0.6282
2024-03-08,57.0,59.145931,15.922968,0.035936,0.549038,-4.27,0.6211
2024-03-11,75.0,72.030335,16.284795,0.045876,0.555226,15.07,0.7229
2024-03-12,70.0,64.259822,17.781307,0.048556,0.55845,10.8,0.6882
2024-03-13,71.0,64.438414,19.170924,0.049701,0.561886,11.04,0.6897
2024-03-14,67.0,59.963843,19.497702,0.047865,0.564904,9.93,0.6689
2024-03-15,58.0,53.363986,18.683444,0.044909,0.567322,-12.23,0.6345
2024-03-18,68.0,54.847161,17.049068,0.036533,0.572926,-3.51,0.6454
2024-03-19,53.0,45.494973,16.536542,0.035915,0.573912,-7.9,0.5844
2024-03-20,61.0,49.507729,15.983134,0.034781,0.57591,1.38,0.6108
2024-03-21,63.0,53.617026,16.210135,0.034021,0.578658,3.47,0.6403
2024-03-22,56.0,49.417929,16.420922,0.034332,0.580776,-5.22,0.6117
2024-03-25,62.0,53.706918,17.66541,0.033077,0.587936,0.05,0.6406
2024-03-26,60.0,52.159659,18.368478,0.03267,0.590448,3.29,0.6318
2024-03-27,55.0,48.691947,18.30534,0.033064,0.59258,-0.81,0.6116
2024-03-28,58.0,50.951939,18.324201,0.032999,0.594796,-1.25,0.6246
2024-03-29,60.0,51.985618,18.531868,0.03286,0.59711,-1.58,0.6305
2024-04-01,54.0,48.090184,17.976287,0.022484,0.60281,-2.16,0.6111
2024-04-02,41.0,43.444122,16.829583,0.019402,0.603886,-7.12,0.5856
2024-04-03,39.0,41.545598,16.203364,0.019066,0.604878,-7.59,0.5744
2024-04-04,43.0,45.930514,15.415293,0.019363,0.605984,-5.63,0.5937
2024-04-05,41.0,44.713969,14.683513,0.020162,0.606474,-3.91,0.5872
2024-04-08,56.0,51.303287,14.315463,0.018787,0.609082,3.54,0.6147
2024-04-09,55.0,51.056802,15.232532,0.018782,0.610098,4.51,0.6137
2024-04-10,56.0,51.902913,15.633424,0.017745,0.611192,4.05,0.6171
2024-04-11,47.0,49.594604,16.037306,0.017758,0.61238,2.37,0.6086
2024-04-12,32.0,36.87766,16.686337,0.022548,0.612512,-10.95,0.5474
2024-04-15,25.0,33.392251,21.169209,0.043848,0.609716,-18.19,0.4979
2024-04-16,26.0,33.250168,22.280222,0.047608,0.608632,-9.24,0.4968
2024-04-17,28.0,33.03002,22.407542,0.050013,0.606806,3.15,0.4952
2024-04-18,28.0,35.279704,22.525767,0.05063,0.60535,-0.18,0.503
2024-04-19,29.0,35.369631,23.028684,0.050983,0.603672,1.08,0.5033
2024-04-22,41.0,49.779989,20.851217,0.047393,0.598398,10.56,0.5561
2024-04-23,38.0,47.223877,19.448999,0.047125,0.596312,8.19,0.5445
2024-04-24,34.0,43.645245,18.73941,0.046277,0.595016,-0.34,0.5273
2024-04-25,33.0,43.214657,18.283652,0.045544,0.59328,0.11,0.5252
2024-04-26,33.0,43.386511,17.735646,0.044246,0.591232,-5.45,0.5258
2024-04-29,31.0,41.419165,17.163206,0.034283,0.585076,-1.98,0.5148
2024-04-30,21.0,38.059512,17.528159,0.027648,0.580624,-4.85,0.5003
2024-05-01,26.0,43.690675,18.155697,0.018891,0.577198,-0.15,0.5169
2024-05-02,26.0,44.086405,18.546692,0.017484,0.573766,1.51,0.5181
2024-05-03,30.0,48.563274,18.300766,0.015959,0.571026,3.32,0.5319
2024-05-06,33.0,51.560453,16.943208,0.014975,0.565916,4.28,0.5403
2024-05-07,29.0,46.324236,16.188141,0.013632,0.563498,-1.39,0.5245
2024-05-08,28.0,43.980138,15.191917,0.012897,0.562146,-2.55,0.5168
2024-05-09,29.0,45.522336,14.235627,0.012,0.560346,-1.68,0.5208
2024-05-10,24.0,40.007005,13.843262,0.012962,0.557584,-7.05,0.5022
2024-05-13,27.0,42.206934,13.630376,0.011244,0.550572,-3.0,0.5052
2024-05-14,25.0,40.536647,13.639042,0.011707,0.547758,-0.46,0.4999
2024-05-15,31.0,48.525198,13.402251,0.011563,0.545506,2.63,0.5192
2024-05-16,29.0,47.353773,13.019584,0.011364,0.543592,3.37,0.5159
2024-05-17,30.0,50.401533,12.239908,0.011484,0.541574,3.66,0.5237
2024-05-20,41.0,55.413269,10.79091,0.011798,0.535324,4.25,0.5378
2024-05-21,40.0,55.055165,11.059547,0.012453,0.53384,2.52,0.5369
2024-05-22,30.0,50.993625,10.744261,0.012544,0.53266,1.02,0.5266
2024-05-23,31.0,51.738141,10.542892,0.012406,0.531744,3.73,0.5286
2024-05-24,40.0,54.457792,10.355906,0.012702,0.530588,-0.35,0.5359
2024-05-27,41.0,52.885744,9.921306,0.013072,0.52716,0.98,0.5338
2024-05-28,39.0,50.48937,10.125837,0.013149,0.52543,-1.44,0.5282
2024-05-29,30.0,48.300752,10.39046,0.013156,0.523616,-3.43,0.523
2024-05-30,28.0,46.465342,11.041677,0.012443,0.521646,-1.78,0.5186
2024-05-31,28.0,45.826027,11.697626,0.01195,0.519816,-3.13,0.5171
2024-06-03,31.0,47.791387,14.17762,0.008647,0.520218,0.23,0.5198
2024-06-04,40.0,50.970748,14.178998,0.00855,0.520776,1.68,0.5258
2024-06-05,40.0,51.077695,13.931609,0.00828,0.52136,1.47,0.526
2024-06-06,31.0,48.459488,14.241388,0.008323,0.521884,1.58,0.5214
2024-06-07,25.0,38.120712,17.018006,0.010147,0.5218,-4.04,0.4988
2024-06-10,25.0,38.817233,23.635269,0.013202,0.520422,-4.74,0.4967
2024-06-11,22.0,32.871557,25.804446,0.015619,0.518906,-3.71,0.4803
2024-06-12,24.0,39.722511,27.818683,0.016349,0.517848,-0.22,0.4916
2024-06-13,20.0,34.665037,29.689045,0.017699,0.516834,-4.43,0.4766
2024-06-14,22.0,33.981664,31.829396,0.01823,0.515818,-4.49,0.4744
2024-06-17,30.0,49.780407,30.504294,0.016643,0.51442,5.87,0.5046
2024-06-18,26.0,44.311692,29.160524,0.016267,0.51394,3.46,0.4908
2024-06-19,28.0,45.43439,27.912737,0.015929,0.513798,0.55,0.4932
2024-06-20,24.0,43.581408,26.869894,0.0157,0.51323,-0.08,0.4885
2024-06-21,24.0,43.739133,25.41674,0.015242,0.512644,-3.13,0.4888
2024-06-24,21.0,37.504396,21.37284,0.013295,0.5096,-3.03,0.4737
2024-06-25,23.0,38.883776,20.363279,0.01124,0.50831,-2.66,0.4758
2024-06-26,22.0,36.257289,19.841112,0.009456,0.507208,-3.51,0.4694
2024-06-27,24.0,39.878999,19.356243,0.009411,0.506366,-1.0,0.4747
2024-06-28,23.0,38.160798,18.626357,0.009809,0.505366,-0.61,0.4708
2024-07-01,25.0,42.383986,15.974026,0.009358,0.503694,0.38,0.4765
2024-07-02,27.0,48.322316,15.137202,0.009127,0.503286,2.97,0.4848
2024-07-03,21.0,38.90527,14.835111,0.009647,0.502622,-1.08,0.4667
2024-07-04,14.0,27.950933,16.08456,0.01426,0.500896,-8.92,0.4329
2024-07-05,11.0,26.144909,18.677006,0.018221,0.499082,-10.77,0.4252
2024-07-08,16.0,37.037914,23.10754,0.021912,0.493992,-0.3,0.4316
2024-07-09,17.0,38.859516,24.677106,0.022007,0.491954,2.52,0.4359
2024-07-10,18.0,40.075295,25.823075,0.021894,0.48999,-2.29,0.4387
2024-07-11,22.0,44.490521,26.078066,0.021101,0.48844,7.06,0.4491
2024-07-12,28.0,53.560841,24.958975,0.02049,0.487362,9.99,0.4747
2024-07-15,47.0,66.964462,26.086446,0.032215,0.486928,19.68,0.5375
2024-07-16,56.0,73.268582,27.511286,0.040563,0.487842,22.08,0.5795
2024-07-17,63.0,78.232019,29.450146,0.052675,0.4898,19.05,0.6261
2024-07-18,52.0,62.966338,30.379266,0.056137,0.490732,9.45,0.5696
2024-07-19,53.0,63.509227,30.605182,0.059279,0.491832,6.72,0.5736
2024-07-22,62.0,68.126419,32.483087,0.070765,0.49688,6.81,0.6084
2024-07-23,60.0,65.179675,32.999252,0.0727,0.498442,4.24,0.5979
2024-07-24,65.0,68.056423,33.718383,0.073524,0.50029,4.06,0.6182
2024-07-25,61.0,62.901083,34.033799,0.071641,0.50176,0.13,0.5995
2024-07-26,61.0,63.53735,34.326685,0.070553,0.503402,-0.81,0.6035
2024-07-29,61.0,62.434131,34.826751,0.054735,0.509578,0.37,0.6017
2024-07-30,66.0,67.042706,35.582968,0.047864,0.512194,3.98,0.6275
2024-07-31,65.0,65.532597,36.705272,0.039182,0.515048,4.55,0.623
2024-08-01,58.0,57.233492,35.278515,0.030169,0.517138,-0.88,0.5961
2024-08-02,48.0,48.378884,33.217333,0.027332,0.518806,-6.93,0.56
2024-08-05,23.0,35.475716,29.67728,0.033976,0.52108,-17.95,0.4891
2024-08-06,29.0,39.848902,29.880916,0.037166,0.521114,-9.59,0.5063
2024-08-07,60.0,57.027071,28.50374,0.037254,0.523308,8.1,0.6005
2024-08-08,63.0,59.185777,27.224935,0.03785,0.525778,17.94,0.6167
2024-08-09,53.0,52.865661,25.784615,0.037815,0.527626,18.77,0.5809
2024-08-12,48.0,50.737219,21.572654,0.037773,0.532644,-7.83,0.5684
2024-08-13,50.0,52.174042,20.200648,0.036755,0.534714,-0.64,0.5772
2024-08-14,47.0,50.672838,18.934411,0.036471,0.536576,-2.62,0.5689
2024-08-15,45.0,49.221158,18.067448,0.03608,0.538408,1.43,0.561
2024-08-16,46.0,49.809187,17.262411,0.035803,0.540194,-0.77,0.564
2024-08-19,55.0,56.814051,14.977744,0.032638,0.546404,6.74,0.5988
2024-08-20,60.0,55.610534,14.815655,0.030734,0.54875,5.28,0.5938
2024-08-21,61.0,56.869956,14.568251,0.030945,0.551058,5.93,0.6002
2024-08-22,60.0,56.252275,14.338518,0.031638,0.553682,6.2,0.5979
2024-08-23,63.0,59.082287,14.51347,0.032824,0.557254,2.12,0.6115
2024-08-26,56.0,51.899999,14.696736,0.018848,0.567398,-1.72,0.5876
2024-08-27,43.0,46.553674,14.183574,0.018923,0.570104,-7.29,0.5669
2024-08-28,44.0,47.28816,13.707067,0.017554,0.572776,-7.1,0.5695
2024-08-29,41.0,45.376798,13.264597,0.018048,0.575244,-6.36,0.5621
2024-08-30,43.0,46.815873,13.28224,0.018266,0.577596,-3.56,0.5667
2024-09-02,46.0,48.17875,13.971634,0.018952,0.580802,1.0,0.5677
2024-09-03,41.0,45.329512,14.03536,0.019413,0.581198,-1.66,0.5573
2024-09-04,42.0,45.596041,14.950109,0.019551,0.58077,-1.45,0.5581
2024-09-05,39.0,41.809515,15.799518,0.020691,0.579134,-0.55,0.5443
2024-09-06,34.0,36.344995,17.651148,0.023948,0.578164,-8.21,0.5211
2024-09-09,41.0,43.340833,21.610837,0.027233,0.574714,-0.88,0.5395
2024-09-10,42.0,43.833312,22.208615,0.026638,0.573362,3.78,0.5408
2024-09-11,40.0,42.018024,23.100705,0.026122,0.5721,1.89,0.5348
2024-09-12,47.0,51.977255,21.489957,0.023375,0.57099,6.27,0.5627
2024-09-13,56.0,55.102774,19.994263,0.02007,0.570464,6.25,0.5732
2024-09-16,58.0,56.710365,18.116706,0.019644,0.56951,4.25,0.5866
2024-09-17,57.0,55.879163,17.368261,0.020385,0.569156,1.88,0.584
2024-09-18,57.0,56.250999,16.375103,0.021307,0.568314,-1.76,0.5854
2024-09-19,57.0,56.755622,15.362109,0.022184,0.567598,2.91,0.5872
2024-09-20,56.0,55.982948,14.725519,0.022872,0.56738,-0.24,0.5852
2024-09-23,55.0,54.54383,14.232376,0.025101,0.570018,-0.39,0.5849
2024-09-24,59.0,56.637956,14.060309,0.025696,0.57206,1.03,0.5912
2024-09-25,54.0,53.084578,14.041765,0.025409,0.573588,-2.51,0.5827
2024-09-26,56.0,55.889566,13.494452,0.023395,0.573392,0.51,0.5907
2024-09-27,56.0,55.091448,13.028117,0.021023,0.572836,0.68,0.5889
2024-09-30,61.0,57.665145,18.286537,0.020361,0.575802,3.49,0.6113
2024-10-01,59.0,53.012443,18.332926,0.016389,0.57637,1.34,0.5968
2024-10-02,35.0,39.217343,17.779343,0.01915,0.575588,-12.35,0.5381
2024-10-03,31.0,36.450443,17.81427,0.023963,0.574654,-18.57,0.5222
2024-10-04,35.0,39.869785,17.846702,0.026483,0.574116,-12.63,0.5341
2024-10-07,36.0,39.17541,17.346469,0.032615,0.572086,1.21,0.5285
2024-10-08,36.0,39.990993,17.187354,0.034011,0.570728,-0.6,0.5309
2024-10-09,35.0,38.419117,17.047541,0.035519,0.569334,-1.06,0.5241
2024-10-10,37.0,40.671914,16.401213,0.036407,0.567934,-0.69,0.5302
2024-10-11,39.0,43.690415,15.801051,0.036273,0.566746,1.89,0.5385
2024-10-14,41.0,47.9784,14.243168,0.035857,0.562636,3.41,0.5483
2024-10-15,39.0,45.869429,13.277817,0.035543,0.561718,0.59,0.5417
