date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-08-16,39.0,42.400856,27.935373,10.643969,234.603,2.74,220.56
2024-08-19,42.0,48.675962,26.069029,9.789102,234.4654,4.03,225.15
2024-08-20,40.0,46.286069,24.335995,8.818321,234.306,2.78,223.13
2024-08-21,41.0,48.1587,22.726749,8.376431,234.141,1.18,224.51
2024-08-22,41.0,47.653078,21.147312,7.971161,233.9706,1.61,224.12
2024-08-23,42.0,49.327814,20.076031,7.271928,233.7446,0.05,225.26
2024-08-26,35.0,48.463638,18.878942,6.180258,233.4286,0.69,224.67
2024-08-27,38.0,52.906164,17.675729,4.878021,233.192,1.39,227.62
2024-08-28,38.0,52.41137,16.558459,4.879519,232.8444,1.43,227.32
2024-08-29,40.0,58.107434,16.79884,5.458969,232.6108,2.71,231.37
2024-08-30,50.0,62.111044,17.375755,6.012877,232.425,4.46,234.69
2024-09-03,40.0,55.304698,17.503458,5.827734,232.1688,1.36,230.72
2024-09-04,39.0,53.308046,17.130457,5.747788,231.8448,0.94,229.46
2024-09-05,39.0,52.658101,16.418983,5.519013,231.5294,-1.0,229.06
2024-09-06,38.0,50.249866,16.317911,5.225679,231.2512,-3.02,227.6
2024-09-09,39.0,51.857654,16.031703,5.05508,230.978,-0.92,228.59
2024-09-10,37.0,47.029942,15.269294,4.442151,230.656,-1.65,225.67
2024-09-11,39.0,49.886187,14.58868,3.901435,230.4124,-0.76,227.33
2024-09-12,49.0,55.17103,13.947951,3.392102,230.2268,1.36,230.7
2024-09-13,50.0,56.688988,13.771664,3.333949,230.0582,1.38,231.74
2024-09-16,50.0,57.755477,14.298572,3.102664,229.8878,3.01,232.46
2024-09-17,53.0,62.147045,14.885796,3.432387,229.8028,3.64,235.61
2024-09-18,55.0,65.936347,16.408909,3.85304,229.8272,3.49,238.74
2024-09-19,58.0,71.542796,18.412087,4.906251,229.866,5.49,244.46
2024-09-20,58.0,71.387948,19.904185,5.5624,229.9582,5.13,244.39
2024-09-23,55.0,65.459131,21.345935,5.805174,229.9358,2.57,241.67
2024-09-24,59.0,70.919235,23.014289,6.411865,229.95,3.62,247.38
