date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-07-24,51.0,47.139028,22.280243,11.122243,338.238,-5.61,336.04
2024-07-25,64.0,54.097205,21.709265,10.931897,337.9904,-0.96,344.3
2024-07-26,67.0,58.498836,21.666424,10.937265,337.8364,0.75,350.48
2024-07-29,64.0,53.20868,21.077213,10.886712,337.5262,0.1,344.53
2024-07-30,63.0,50.869032,19.914328,10.593547,337.3462,1.69,341.72
2024-07-31,64.0,54.317859,19.428157,10.223364,337.1448,0.55,346.2
2024-08-01,49.0,43.533948,18.603167,10.176178,336.5202,-5.41,331.52
2024-08-02,45.0,37.688116,18.759551,10.778322,335.7562,-6.87,320.87
2024-08-05,44.0,35.714373,19.658598,11.760428,334.9734,-7.29,316.8
2024-08-06,48.0,43.289921,19.222143,11.737079,334.4882,-5.71,326.44
2024-08-07,48.0,42.928238,18.520709,11.8901,334.0262,-1.73,325.8
2024-08-08,60.0,50.183919,17.743816,11.740154,333.82,4.77,336.16
2024-08-09,61.0,51.529116,16.808226,11.695074,333.823,6.77,338.26
2024-08-12,59.0,49.985545,15.796027,11.686951,333.7586,2.94,336.03
2024-08-13,61.0,51.912478,14.856128,10.737748,333.7642,3.99,338.8
2024-08-14,60.0,50.988351,13.871042,9.8721,333.8888,0.43,337.59
2024-08-15,64.0,56.532334,13.599412,9.177637,334.2502,2.18,345.64
2024-08-16,63.0,54.742993,13.343235,8.999182,334.5308,2.22,343.48
2024-08-19,63.0,55.563448,13.135351,8.842065,334.858,1.73,344.65
2024-08-20,62.0,54.339353,12.722942,8.811102,335.1452,1.69,343.3
2024-08-21,62.0,54.026029,12.339992,8.885555,335.4124,-0.77,342.97
2024-08-22,61.0,53.412936,11.971048,8.824193,335.7134,-0.33,342.36
2024-08-23,64.0,58.449248,12.248084,8.684487,336.107,1.09,348.41
2024-08-26,65.0,60.537554,13.10777,9.061923,336.603,2.29,351.16
2024-08-27,65.0,60.489932,13.558206,9.481499,337.196,2.38,351.12
2024-08-28,64.0,56.966906,14.313276,9.573569,337.712,1.71,348.2
2024-08-29,65.0,59.92788,15.258686,9.842886,338.242,0.93,351.64
2024-08-30,67.0,63.44022,16.136567,9.500529,338.7814,1.41,356.1
2024-09-03,60.0,47.497077,15.087983,7.684914,339.0294,-3.1,340.24
2024-09-04,52.0,44.827393,14.554027,6.901751,339.1644,-3.29,336.75
2024-09-05,51.0,42.477226,14.670768,6.099122,339.2876,-5.14,333.56
2024-09-06,49.0,39.538124,15.072742,6.653207,339.3402,-7.51,329.36
2024-09-09,52.0,44.173452,15.446003,6.863187,339.4718,-1.82,334.04
2024-09-10,52.0,44.291387,16.231066,6.966334,339.493,-0.77,334.16
2024-09-11,52.0,45.164648,17.331154,7.119606,339.6114,0.43,335.0
2024-09-12,55.0,49.786471,17.278887,7.064169,339.8478,3.1,339.58
2024-09-13,64.0,54.907221,16.228742,7.057399,340.1418,3.37,345.31
2024-09-16,65.0,57.086831,15.483405,7.15319,340.534,4.13,347.96
2024-09-17,67.0,61.428281,15.200033,7.531811,341.0266,5.58,353.69
2024-09-18,67.0,62.449287,15.750792,7.964228,341.6078,4.58,355.12
2024-09-19,74.0,72.442084,17.387681,10.223721,342.5044,8.11,373.31
2024-09-20,71.0,67.65607,18.90765,11.395609,343.2582,5.99,368.82
2024-09-23,71.0,68.817261,20.43667,12.586151,343.9698,4.94,371.17
2024-09-24,76.0,74.910023,22.873037,15.082068,344.773,8.68,385.93
2024-09-25,72.0,67.517759,24.869823,16.330395,345.1264,1.32,378.25
2024-09-26,78.0,72.376134,27.157159,18.491777,345.7896,6.0,390.96
