date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-02-09,81.0,61.844416,29.962159,62.467896,3452.3358,2.33,3732.08
2024-02-12,77.0,54.683563,27.957076,61.058106,3461.2392,0.81,3660.89
2024-02-13,74.0,49.629448,27.002895,61.426585,3469.5482,-1.56,3602.75
2024-02-14,79.0,58.01412,25.367177,55.162944,3479.4162,1.2,3719.4
2024-02-15,78.0,56.996321,23.866292,53.448489,3488.8518,-0.65,3707.78
2024-02-16,78.0,57.208531,22.944306,53.176649,3497.6172,1.36,3710.83
2024-02-20,79.0,58.092073,21.313115,50.924009,3507.0446,3.34,3722.93
2024-02-21,76.0,52.370623,20.125859,50.750088,3514.8584,-1.5,3663.48
2024-02-22,77.0,55.838891,19.069392,49.900988,3523.1694,-0.01,3707.5
2024-02-23,79.0,58.94707,18.31781,50.180078,3531.7444,1.06,3750.0
2024-02-26,78.0,59.246521,17.934451,51.235974,3541.086,0.84,3754.12
2024-02-27,78.0,59.472922,17.149837,51.089363,3550.2656,2.55,3757.05
2024-02-28,78.0,60.756614,16.752624,48.952005,3559.247,1.77,3773.07
2024-02-29,78.0,61.1962,16.472833,51.390712,3568.4724,0.76,3778.39
2024-03-01,81.0,66.811501,16.968897,59.768135,3580.3754,2.63,3853.01
2024-03-04,78.0,59.307892,17.429528,59.922401,3593.1562,0.94,3792.43
2024-03-05,73.0,50.321949,16.198087,57.955984,3603.3928,-1.86,3702.99
2024-03-06,72.0,48.626681,15.377283,55.121931,3612.4472,-2.5,3683.88
2024-03-07,79.0,60.858685,15.065227,59.896368,3624.467,-0.12,3848.49
2024-03-08,76.0,56.084275,14.77546,60.074399,3634.4604,0.04,3793.84
2024-03-11,76.0,56.162211,14.113849,61.431775,3644.6482,2.48,3794.99
2024-03-12,74.0,54.540641,13.649039,59.235881,3654.4848,2.53,3777.1
2024-03-13,74.0,54.079139,12.815674,49.672772,3664.9054,-1.98,3772.19
2024-03-14,72.0,52.00777,11.957632,49.073378,3673.8656,-1.14,3750.73
2024-03-15,72.0,52.015158,11.108261,47.896531,3682.3778,-1.16,3750.81
2024-03-18,62.0,45.728084,11.406489,49.488801,3689.0932,-2.45,3684.38
2024-03-19,71.0,50.507239,11.277875,49.189314,3695.0236,-1.02,3733.66
2024-03-20,73.0,53.659622,10.976288,44.397064,3701.3568,0.49,3769.01
2024-03-21,74.0,56.124328,11.045357,43.270958,3707.764,1.26,3797.96
2024-03-22,72.0,51.525604,10.885555,43.223011,3713.0826,1.86,3752.85
2024-03-25,71.0,50.443157,10.550989,43.473489,3716.5202,0.22,3741.88
2024-03-26,71.0,50.563464,10.438946,43.714669,3719.0648,-0.69,3743.06
2024-03-27,69.0,49.172229,10.120343,44.297297,3721.4904,-1.78,3730.29
2024-03-28,60.0,45.943147,9.708277,46.155567,3724.3826,-1.41,3700.0
2024-04-01,58.0,42.469682,9.703554,45.122749,3725.202,-2.06,3664.97
2024-04-02,55.0,36.285259,10.946576,55.539202,3723.8234,-4.05,3591.64
2024-04-03,55.0,36.10074,12.100811,64.119906,3723.1804,-3.78,3589.25
2024-04-04,52.0,33.008085,13.613081,75.212007,3720.974,-4.1,3548.36
2024-04-05,58.0,44.636252,14.366182,71.923093,3720.66,-0.64,3641.45
2024-04-08,58.0,44.327385,15.065491,71.555328,3720.1824,1.29,3637.98
2024-04-09,59.0,47.321881,15.326548,69.298112,3719.5718,2.1,3664.45
2024-04-10,58.0,44.003578,15.568958,68.752325,3716.9714,2.3,3629.99
2024-04-11,60.0,50.733938,14.702336,66.417975,3714.8182,1.4,3692.33
2024-04-12,55.0,41.257033,14.575506,68.954165,3712.135,-1.55,3581.7
2024-04-15,55.0,42.130428,14.70085,69.866493,3708.9978,-2.03,3590.0
2024-04-16,58.0,48.107775,14.321856,70.023838,3706.1918,0.54,3649.71
2024-04-17,69.0,53.461384,13.765988,69.217285,3707.4812,0.52,3711.46
2024-04-18,61.0,52.39794,13.109615,65.911565,3708.8522,3.31,3700.18
2024-04-19,59.0,48.82699,12.666077,58.779984,3708.8858,2.0,3661.67
2024-04-22,60.0,50.693228,12.254221,55.161321,3709.0098,0.87,3681.53
2024-04-23,70.0,55.07736,12.811112,54.367319,3708.9858,0.52,3730.88
2024-04-24,61.0,51.676244,13.75095,51.577356,3709.7072,-0.09,3696.96
2024-04-25,59.0,47.749121,13.108264,48.586721,3710.7524,-0.18,3655.01
2024-04-26,57.0,45.955143,12.462451,47.357164,3709.0644,-1.26,3635.0
2024-04-29,56.0,43.923076,11.614813,47.793721,3707.1512,-3.18,3612.12
2024-04-30,53.0,38.488674,11.69647,51.418763,3703.8202,-4.13,3544.28
2024-05-01,57.0,46.148427,10.970434,50.328101,3701.6956,-1.05,3616.7
2024-05-02,52.0,40.708783,10.332185,50.696933,3699.3168,-2.49,3544.54
2024-05-03,57.0,49.08122,9.652617,50.710777,3697.927,0.72,3638.01
2024-05-06,70.0,56.929466,10.789401,55.707997,3697.9272,5.8,3750.01
2024-05-07,70.0,57.267655,11.977917,60.277168,3697.9518,3.83,3755.35
2024-05-08,73.0,61.262235,13.67979,70.013335,3699.2202,7.78,3820.47
2024-05-09,73.0,61.64292,15.584178,78.429991,3700.2966,5.19,3826.89
2024-05-10,68.0,53.63357,16.272489,76.938555,3699.4548,-0.37,3736.3
2024-05-13,66.0,51.377428,15.181882,74.457676,3696.552,-1.26,3707.87
2024-05-14,55.0,46.633582,14.344497,74.597661,3693.584,-4.62,3644.03
2024-05-15,56.0,47.503585,13.566925,74.558759,3692.6176,-4.5,3654.67
2024-05-16,57.0,49.86853,12.868296,74.427935,3692.6052,-1.42,3683.26
2024-05-17,66.0,50.846917,12.042293,74.376871,3689.5352,-0.35,3694.99
2024-05-21,66.0,51.960745,11.196799,74.600622,3687.817,1.75,3707.93
2024-05-22,66.0,52.062008,10.7455,74.046273,3686.0982,1.49,3709.05
2024-05-23,67.0,53.29537,10.326438,74.506558,3684.9978,1.05,3722.08
2024-05-24,71.0,61.207709,11.234094,79.737472,3685.914,3.33,3818.0
2024-05-27,68.0,51.842957,11.698578,78.946216,3685.36,0.41,3723.03
2024-05-28,68.0,56.175367,12.100885,78.561287,3685.944,1.91,3780.01
2024-05-29,71.0,54.402118,12.474456,70.30921,3687.4732,1.04,3760.84
2024-05-30,66.0,50.62947,12.439415,66.617919,3687.1764,-2.6,3718.82
2024-05-31,71.0,56.247677,12.795,54.808639,3687.6176,1.83,3791.07
2024-06-03,71.0,56.248426,13.125683,51.73177,3687.48,0.29,3791.08
2024-06-04,71.0,56.434639,13.432746,53.01002,3688.2914,0.87,3793.42
2024-06-05,72.0,58.920245,14.469886,55.931198,3689.94,2.84,3824.31
2024-06-06,71.0,57.063305,14.635268,55.152193,3691.2378,0.45,3807.95
2024-06-07,73.0,59.883805,14.842132,56.348338,3693.4688,1.34,3841.84
2024-06-10,74.0,62.109497,15.291214,62.45497,3696.8684,2.02,3869.98
2024-06-11,71.0,55.80578,14.578578,63.096085,3699.9046,-0.2,3816.78
2024-06-12,73.0,59.178173,13.983552,60.955176,3705.2116,1.29,3856.99
2024-06-13,69.0,51.599147,13.458071,55.149633,3709.129,-1.48,3785.12
2024-06-14,70.0,52.942895,12.970124,51.184606,3714.1618,-1.81,3800.0
2024-06-17,69.0,50.042041,13.167272,47.359089,3716.7558,-1.2,3771.15
2024-06-18,69.0,51.296183,13.178406,43.995505,3719.671,-1.9,3783.74
2024-06-19,71.0,49.217333,13.456742,40.540925,3721.6634,-0.56,3764.07
2024-06-20,68.0,47.303946,14.41933,38.81488,3723.9804,-1.43,3745.84
2024-06-21,72.0,54.079737,14.119574,38.589645,3726.3356,1.03,3810.09
2024-06-24,73.0,57.576988,13.250989,37.056655,3731.6684,1.71,3848.34
2024-06-25,74.0,60.029084,12.794781,40.552157,3737.4074,3.0,3876.95
2024-06-26,73.0,58.911406,12.382231,41.717983,3741.7778,3.27,3868.23
2024-06-27,75.0,63.839662,13.307689,44.066543,3746.0986,3.08,3927.5
2024-06-28,75.0,64.938444,14.361301,51.040734,3750.9326,2.43,3941.88
2024-07-02,76.0,67.232864,15.747463,59.43318,3757.1522,2.47,3972.65
2024-07-03,77.0,71.780932,17.765368,73.791598,3764.382,4.52,4043.02
2024-07-04,79.0,70.833032,19.824209,84.195591,3770.4988,2.78,4036.72
2024-07-05,73.0,62.69536,20.299939,87.278051,3776.144,0.95,3979.22
2024-07-08,76.0,67.542817,20.741688,95.541932,3784.0164,1.91,4048.63
2024-07-09,75.0,67.632219,21.255039,102.640236,3792.3164,0.17,4050.0
2024-07-10,77.0,71.635292,22.502873,112.644086,3802.3776,1.94,4115.18
2024-07-11,76.0,68.724179,23.813727,119.648262,3813.381,2.9,4094.45
2024-07-12,77.0,71.855463,25.532081,126.121594,3823.99,2.43,4147.15
2024-07-15,78.0,74.123952,27.417609,134.212619,3836.8992,3.46,4190.0
2024-07-16,78.0,74.668901,28.079883,138.062546,3848.1514,2.08,4200.62
2024-07-17,77.0,72.57046,28.694852,138.516448,3856.8928,2.26,4187.08
2024-07-18,78.0,73.215851,29.660298,134.985767,3865.743,1.22,4197.86
2024-07-19,79.0,74.237422,30.594345,126.835895,3873.6282,0.59,4214.73
2024-07-22,81.0,78.182251,32.344633,126.845806,3882.8702,2.1,4288.99
2024-07-23,82.0,79.14327,33.9699,127.940513,3894.339,2.93,4309.74
2024-07-24,82.0,78.155237,35.833515,127.164812,3906.2658,2.53,4304.21
2024-07-25,84.0,80.452948,36.455621,125.707979,3920.4364,3.27,4352.56
2024-07-26,87.0,84.717544,37.769239,137.269231,3936.7764,4.26,4471.67
2024-07-29,81.0,68.239032,38.74994,133.974564,3950.0962,0.92,4349.25
2024-07-30,76.0,58.075181,36.878226,126.091503,3961.1358,-1.33,4246.97
2024-07-31,80.0,64.210954,35.140206,126.143759,3974.103,0.09,4356.29
2024-08-01,72.0,51.170644,34.633013,120.201018,3983.5126,-6.53,4179.53
2024-08-02,68.0,44.089699,34.9171,114.138288,3990.0656,-6.89,4049.73
2024-08-06,69.0,43.543784,35.594403,114.883365,3994.4818,-4.9,4038.81
2024-08-07,59.0,41.400285,36.223327,119.293113,3999.9494,-8.26,3996.41
2024-08-08,70.0,45.990211,36.852247,121.894566,4005.6368,-2.76,4064.38
2024-08-09,70.0,46.692779,36.77371,122.90212,4011.92,0.62,4075.0
2024-08-12,57.0,40.521281,36.963079,134.073197,4016.7344,-1.96,3959.54
2024-08-13,70.0,49.180248,36.999868,135.968717,4022.868,2.54,4097.75
2024-08-14,73.0,53.443716,36.389839,136.025309,4030.616,2.81,4178.48
2024-08-15,75.0,56.493612,34.934509,136.358615,4039.57,4.08,4241.12
2024-08-16,74.0,55.716746,33.240155,136.515655,4047.6586,6.8,4228.74
2024-08-19,72.0,54.947712,31.887377,136.52888,4055.8404,2.91,4217.04
2024-08-20,72.0,55.412776,30.999238,135.158701,4063.5086,1.12,4225.25
2024-08-21,74.0,59.512408,29.405117,134.770183,4072.1096,1.39,4300.03
2024-08-22,72.0,56.622814,27.877932,133.379692,4081.0038,0.77,4261.49
2024-08-23,73.0,59.17151,26.314352,131.051047,4090.014,2.15,4307.5
2024-08-26,71.0,59.944385,24.864806,118.532257,4100.7422,2.28,4321.53
2024-08-27,70.0,57.456507,23.819769,115.155556,4110.5768,-0.19,4291.73
2024-08-28,71.0,55.24738,22.849377,115.733322,4120.4552,0.08,4265.07
2024-08-29,72.0,57.21053,21.801676,111.824178,4130.6726,-0.3,4294.61
2024-08-30,75.0,63.416725,20.814664,121.755831,4143.405,1.83,4400.69
2024-09-03,69.0,52.389463,19.374438,118.095161,4153.643,-0.79,4257.74
2024-09-04,69.0,51.873697,18.605042,112.415466,4162.4442,-0.35,4250.15
2024-09-05,67.0,47.331563,18.292506,101.388708,4169.1064,-2.63,4181.45
2024-09-06,67.0,47.693413,18.782466,95.267424,4175.2972,-4.87,4186.49
2024-09-09,69.0,50.12566,19.174714,88.712874,4182.3268,-0.89,4219.71
2024-09-10,70.0,52.880194,19.752482,62.457879,4188.9466,0.2,4258.49
2024-09-11,73.0,53.346013,20.174499,51.921053,4195.409,2.0,4265.0
2024-09-12,73.0,53.906836,20.005083,48.698988,4201.4048,2.05,4272.44
2024-09-13,73.0,55.006022,19.700897,48.715402,4206.274,1.58,4286.48
2024-09-16,75.0,60.043867,18.372378,51.781631,4212.6478,2.28,4355.41
2024-09-17,73.0,55.975364,17.424369,51.039102,4219.3406,1.15,4313.86
2024-09-18,70.0,50.881041,16.802927,49.928174,4223.505,-0.36,4256.85
2024-09-19,76.0,60.380201,16.016625,56.139449,4230.4312,2.56,4396.31
2024-09-20,74.0,58.528097,15.409924,59.415381,4235.63,0.45,4375.12
2024-09-23,74.0,60.077769,14.887765,64.177552,4241.7414,2.0,4400.02
2024-09-24,75.0,60.712695,14.241791,68.905504,4246.9988,3.6,4410.02
2024-09-25,72.0,57.000877,14.509271,70.800204,4250.6388,-0.55,4372.0
2024-09-26,75.0,61.201508,14.757445,75.957143,4255.3168,1.36,4434.52
2024-09-27,70.0,52.714993,14.404439,76.139111,4258.3522,-1.39,4338.85
2024-09-30,72.0,56.835061,13.43907,76.098871,4262.395,-0.23,4400.0
