date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-03-19,66.0,45.293828,16.576234,11.996632,801.2864,-2.87,802.3
2024-03-20,69.0,53.988455,15.577748,11.729387,801.7004,1.12,817.89
2024-03-21,74.0,63.637487,16.203045,12.886971,802.6512,4.93,842.06
2024-03-22,70.0,54.812924,16.783679,12.905274,803.3006,3.07,824.83
2024-03-25,68.0,51.002464,16.70882,12.577476,803.7726,1.73,816.21
2024-03-26,69.0,52.643525,16.639309,11.794904,804.1846,0.28,820.2
2024-03-27,72.0,58.271634,17.257391,11.9227,805.0594,-0.82,835.12
2024-03-28,72.0,57.570366,18.003253,11.934415,805.9848,1.08,833.7
2024-04-01,70.0,54.145671,18.153109,11.811096,806.615,1.29,826.77
2024-04-02,68.0,49.488453,17.052363,11.626018,806.838,-0.44,816.59
2024-04-03,67.0,48.69533,16.042282,11.703216,807.2536,-2.43,814.8
2024-04-04,54.0,39.947925,16.190018,13.217037,807.2442,-4.99,792.09
2024-04-05,56.0,42.621522,16.330502,13.804658,807.4804,-3.53,797.56
2024-04-08,57.0,45.379214,16.190421,13.551369,807.7376,-1.63,803.32
2024-04-09,57.0,45.66241,16.226797,13.68609,808.0696,-1.34,803.9
2024-04-10,53.0,38.212997,17.021528,14.961916,807.9686,-1.07,783.65
2024-04-11,53.0,39.426985,17.871293,15.801433,808.0532,-1.45,785.96
2024-04-12,47.0,32.674833,19.446552,18.960813,807.835,-4.97,763.4
2024-04-15,47.0,32.565678,21.141765,21.446888,807.3962,-5.09,762.99
2024-04-16,43.0,29.157796,23.003619,24.830212,806.6296,-4.34,749.67
2024-04-17,44.0,31.544032,24.75947,27.197788,806.042,-4.09,753.79
2024-04-18,44.0,29.838981,26.10921,29.424997,805.2284,-2.11,747.3
2024-04-19,45.0,31.48591,27.41809,29.483379,804.334,-1.71,749.98
2024-04-22,48.0,37.461571,27.435589,29.483763,803.6722,1.39,760.11
2024-04-23,49.0,41.021609,27.135894,29.332061,803.0604,1.7,766.62
2024-04-24,48.0,39.597187,26.954229,28.88254,802.2812,2.07,762.8
2024-04-25,47.0,37.696729,27.465536,27.109362,801.8728,1.02,757.65
2024-04-26,49.0,40.80391,27.218985,24.58476,801.4224,0.36,762.88
2024-04-29,49.0,40.14431,26.792898,22.121021,800.687,-0.7,761.28
2024-04-30,48.0,37.439461,26.537596,20.318747,799.8998,-1.07,754.64
2024-05-01,48.0,36.228023,25.822646,18.175342,798.9692,-0.8,751.58
2024-05-02,49.0,39.935292,25.32437,17.500233,798.0002,-0.77,757.0
2024-05-03,51.0,44.375035,23.776138,16.017164,797.0096,0.35,763.91
2024-05-06,54.0,50.494314,22.152182,13.640638,796.2306,2.65,774.64
2024-05-07,56.0,53.704383,21.566013,10.896903,795.7284,3.9,780.92
2024-05-08,56.0,52.201021,20.743488,10.433386,795.2842,2.82,778.33
2024-05-09,58.0,57.538731,20.871601,10.809339,794.8736,3.3,789.13
2024-05-10,67.0,60.827619,21.466606,13.139371,794.5802,2.84,796.67
2024-05-13,57.0,56.840881,21.77435,14.322306,794.0902,1.2,790.33
2024-05-14,67.0,62.161381,22.241785,15.99585,793.46,3.16,802.96
2024-05-15,69.0,66.630122,23.509846,18.68618,793.2352,3.37,815.7
2024-05-16,67.0,61.707989,24.684973,19.442441,792.7814,1.39,807.71
2024-05-17,68.0,63.353615,25.60763,20.273336,792.3918,2.77,812.22
2024-05-20,66.0,59.090738,26.19319,20.731667,791.7732,0.28,805.19
2024-05-21,65.0,58.932799,26.230872,21.207514,791.3686,-1.32,804.93
2024-05-22,64.0,55.654877,25.695758,21.099735,790.769,-1.0,799.61
2024-05-23,53.0,47.585914,23.930328,20.258322,789.9402,-3.41,784.55
2024-05-24,53.0,46.313509,22.371998,19.648524,789.4022,-2.89,781.9
2024-05-28,50.0,41.574469,22.15726,19.137446,788.78,-4.16,771.41
2024-05-29,47.0,35.97068,22.540198,18.981688,787.9066,-5.38,756.58
2024-05-30,49.0,39.117176,23.045357,18.156805,787.0978,-2.89,761.86
2024-05-31,52.0,44.749134,22.321957,17.194309,786.1806,-1.26,772.03
2024-06-03,54.0,47.49555,21.171014,16.506325,784.8868,0.77,777.37
2024-06-04,64.0,51.357537,19.808355,16.229689,784.096,3.79,785.29
2024-06-05,64.0,53.043558,18.719905,16.130472,783.5494,3.55,788.88
2024-06-06,53.0,47.889824,17.450591,16.123833,782.716,0.84,778.53
2024-06-07,51.0,43.556858,17.187541,16.72868,781.3874,-1.12,768.69
2024-06-10,50.0,42.496423,17.150937,17.261507,780.0368,-2.43,766.17
2024-06-11,48.0,39.028629,17.64576,18.345002,778.654,-3.96,757.63
2024-06-12,51.0,45.967619,16.442324,18.129232,777.7244,-1.08,770.11
2024-06-13,51.0,45.787758,15.868376,16.73949,776.8226,0.13,769.71
2024-06-14,51.0,45.605194,15.335424,15.73967,776.3674,0.41,769.33
2024-06-17,62.0,51.980848,14.693242,13.807994,776.0378,3.1,781.08
2024-06-18,63.0,53.270979,14.109538,12.375243,775.6444,1.76,783.65
2024-06-20,63.0,52.78369,13.567526,10.650802,775.223,1.7,782.83
2024-06-21,64.0,55.342719,13.594206,9.548158,775.302,2.37,787.6
2024-06-24,67.0,60.788493,14.5762,10.729144,775.5618,2.29,798.95
2024-06-25,65.0,57.74192,15.488051,11.425547,776.1816,1.37,794.39
2024-06-26,64.0,53.358872,15.919318,11.629016,776.6708,0.59,787.45
2024-06-27,62.0,49.661868,15.901375,10.675244,777.3,-0.82,781.13
2024-06-28,64.0,53.090076,16.255378,10.16451,777.9706,-1.46,787.32
2024-07-01,63.0,50.092789,16.213887,10.037129,778.67,-1.53,782.27
2024-07-02,64.0,53.90023,16.17536,10.213495,779.453,0.21,789.13
2024-07-03,64.0,53.893776,16.219896,10.336544,780.0332,1.02,789.12
2024-07-05,64.0,54.75731,15.895198,10.411142,780.5128,0.42,790.6
2024-07-08,64.0,54.453056,15.789376,10.593442,781.0606,1.01,790.19
2024-07-09,67.0,61.284505,16.537995,11.100945,781.9532,1.67,802.28
2024-07-10,69.0,65.734283,17.844502,12.068644,782.9356,2.9,812.0
2024-07-11,72.0,70.559301,19.806176,13.194622,784.2074,4.33,824.87
2024-07-12,72.0,71.596785,22.129552,15.01842,785.674,4.78,827.97
2024-07-15,70.0,67.459368,23.453712,15.611295,787.1016,2.58,822.96
2024-07-16,74.0,74.186563,25.104766,17.948694,788.8404,3.93,843.94
2024-07-17,73.0,72.008766,26.768763,19.792845,790.384,1.97,841.09
2024-07-18,70.0,63.493687,27.484803,20.268769,791.4712,0.12,829.0
2024-07-19,70.0,64.135886,27.735635,20.540178,792.4668,0.94,830.7
2024-07-22,73.0,68.533215,28.591748,21.645572,793.765,-0.08,843.24
2024-07-23,73.0,69.006427,29.642616,22.902975,794.8762,0.43,844.69
2024-07-24,69.0,57.972906,29.279302,22.864568,795.4958,-0.16,827.65
2024-07-25,71.0,61.437167,28.598435,22.690834,796.42,0.7,836.54
2024-07-26,74.0,67.765248,28.499046,23.011753,797.4848,1.54,856.2
2024-07-29,74.0,69.401769,28.805229,23.696834,798.4138,2.07,862.15
2024-07-30,76.0,72.080163,29.508878,24.232486,799.7114,5.43,872.59
2024-07-31,76.0,73.032267,30.634947,24.905524,800.997,4.78,876.5
2024-08-01,73.0,66.108956,30.568717,23.988032,802.2002,1.07,865.35
2024-08-02,69.0,56.167971,28.902059,21.797017,803.022,-1.87,846.02
2024-08-05,66.0,49.801239,27.761446,18.977666,803.645,-4.79,830.76
2024-08-06,68.0,53.588167,26.500361,16.911372,804.7732,-4.05,840.96
2024-08-07,68.0,53.114358,25.071001,15.490677,805.932,-2.95,839.84
2024-08-08,71.0,58.414093,23.743738,15.093948,807.6004,1.04,854.83
2024-08-09,72.0,58.874967,22.089855,14.785361,809.593,3.06,856.21
2024-08-12,68.0,50.967177,21.389668,13.941775,811.1212,-0.32,838.27
2024-08-13,71.0,56.668905,20.739494,14.024497,812.7724,1.76,854.59
2024-08-14,71.0,57.621692,19.883827,14.11414,814.3754,0.31,857.52
2024-08-15,74.0,62.077936,18.913997,14.307008,816.1108,1.85,872.06
2024-08-16,74.0,62.204516,18.013442,14.338629,817.783,4.08,872.49
2024-08-19,72.0,61.041101,17.001506,14.675841,819.6166,1.83,870.21
2024-08-20,70.0,56.434504,15.9886,14.600855,821.4622,0.4,860.97
2024-08-21,70.0,57.231995,15.457783,13.318605,823.4006,-1.03,863.09
2024-08-22,71.0,58.070284,14.661806,12.634647,825.5528,-0.83,865.24
2024-08-23,73.0,64.248053,14.418382,13.751441,827.8074,1.45,882.84
2024-08-26,73.0,64.344486,14.458429,14.709868,830.076,2.58,883.14
2024-08-27,73.0,65.347707,14.488777,15.553126,832.412,2.67,886.13
2024-08-28,73.0,66.213954,14.9849,16.369256,834.5636,2.71,888.66
2024-08-29,73.0,68.308129,15.639928,17.911776,836.788,1.36,894.87
2024-08-30,74.0,70.508163,16.533492,19.347036,839.1676,2.11,901.81
2024-09-03,70.0,60.486851,16.48777,18.079547,841.1442,0.03,886.43
2024-09-04,71.0,60.510432,16.274573,17.317926,842.895,-0.24,886.49
2024-09-05,68.0,54.735532,15.522833,15.822806,844.54,-2.04,876.64
2024-09-06,66.0,49.695368,14.968582,15.355476,846.1294,-3.87,866.92
2024-09-09,69.0,54.779436,14.45392,14.874055,848.0656,-0.96,877.94
2024-09-10,70.0,57.265436,13.772006,12.474398,849.9958,-0.3,883.83
2024-09-11,69.0,53.647136,14.25097,11.408233,851.8928,0.05,877.12
2024-09-12,71.0,57.125405,13.964804,10.515673,853.8126,2.1,885.12
2024-09-13,70.0,57.387982,13.218527,10.480075,855.7448,0.89,885.73
2024-09-16,72.0,61.338128,12.331922,10.850702,857.8364,1.28,895.18
2024-09-17,73.0,64.810264,12.460837,11.701045,860.123,3.12,904.52
2024-09-18,75.0,70.387937,13.771835,13.572981,862.5316,4.25,922.71
