date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-05-02,80.0,63.643336,22.953843,21.145287,1209.5688,1.0,1271.78
2024-05-03,81.0,68.038119,24.266243,25.045732,1211.5858,2.79,1293.8
2024-05-06,81.0,69.452164,25.66414,28.913117,1213.6206,4.29,1301.63
2024-05-07,78.0,70.999751,23.890955,32.332811,1216.0806,4.89,1310.4
2024-05-08,80.0,71.806553,22.750001,35.383019,1218.8962,3.4,1315.0
2024-05-09,79.0,72.497974,21.775308,38.417854,1221.8334,1.94,1318.86
2024-05-10,77.0,68.571002,20.786747,39.67271,1224.4884,0.68,1310.49
2024-05-13,73.0,56.736268,19.968102,38.303876,1226.4342,-2.28,1280.56
2024-05-14,72.0,55.097331,19.896773,37.447979,1228.4814,-2.98,1275.77
2024-05-15,74.0,58.699636,19.249205,36.8295,1231.0654,-2.25,1289.2
2024-05-16,73.0,57.631879,18.493686,34.985813,1233.4182,-1.84,1286.32
2024-05-17,75.0,59.194519,17.638571,29.718169,1235.7634,0.89,1291.95
2024-05-20,78.0,64.418383,16.711255,25.445508,1238.7188,2.9,1312.76
2024-05-21,80.0,69.313753,16.727108,26.63187,1242.4208,3.7,1336.84
2024-05-22,78.0,65.050988,16.749094,26.046176,1245.282,3.1,1326.19
2024-05-23,79.0,66.008572,16.517468,26.347441,1248.1484,3.0,1330.72
2024-05-24,81.0,69.85515,16.8662,27.873447,1251.4366,2.86,1350.31
2024-05-28,75.0,58.146181,16.270434,26.670124,1254.3514,-1.41,1317.94
2024-05-29,75.0,56.370113,15.717222,23.827267,1256.9772,-1.05,1312.29
2024-05-30,77.0,58.67046,14.866007,20.500018,1259.3958,-0.67,1321.85
2024-05-31,80.0,63.327256,15.074741,20.14594,1261.9608,-0.52,1343.23
2024-06-03,79.0,61.907777,15.553735,20.597656,1264.097,1.61,1339.19
2024-06-04,79.0,62.277424,15.998515,21.223323,1266.2896,2.17,1340.83
2024-06-05,81.0,66.817226,17.150654,23.488832,1269.0674,3.06,1362.3
2024-06-06,77.0,57.25994,18.383846,23.746908,1271.2982,-0.64,1334.65
2024-06-07,73.0,50.346113,18.574787,23.829982,1272.8222,-2.18,1310.0
2024-06-10,73.0,49.303185,18.466072,23.927196,1274.31,-2.6,1305.99
2024-06-11,71.0,46.191234,17.165106,23.032067,1275.9088,-5.02,1293.88
2024-06-12,75.0,53.555816,17.046391,20.775922,1278.275,-0.94,1322.13
2024-06-13,76.0,53.921254,16.936156,19.416098,1280.1778,1.04,1323.65
2024-06-14,71.0,46.441771,15.918137,18.689117,1281.9858,-0.86,1294.76
2024-06-17,75.0,52.387283,15.650136,17.278671,1283.6584,1.93,1318.91
2024-06-18,77.0,56.787499,15.983725,17.319679,1285.7822,1.31,1339.48
2024-06-20,75.0,54.21424,16.38961,17.170475,1288.057,0.45,1329.67
2024-06-21,74.0,51.995044,15.7163,17.202093,1290.0806,2.03,1321.09
2024-06-24,74.0,53.652405,15.091083,17.172513,1291.943,0.69,1328.05
2024-06-25,73.0,51.535325,14.155698,16.224267,1293.9426,-1.43,1320.36
2024-06-26,70.0,46.515314,14.076957,16.956491,1295.8092,-2.17,1300.83
2024-06-27,60.0,43.659017,14.338624,18.432513,1297.1192,-2.46,1288.65
2024-06-28,59.0,41.190103,14.825964,20.815294,1298.1574,-3.8,1277.61
2024-07-01,55.0,36.217421,15.791856,24.698168,1298.9418,-5.12,1252.72
2024-07-02,59.0,43.683384,16.850744,25.316855,1300.7498,-1.75,1278.1
2024-07-03,59.0,45.154384,17.390589,25.156103,1302.4012,-0.4,1283.5
2024-07-05,59.0,43.142979,18.286966,23.100915,1303.0442,-0.24,1274.55
2024-07-08,59.0,42.601803,19.074516,23.094457,1303.6554,1.55,1272.18
2024-07-09,58.0,42.1882,19.849403,23.983639,1303.933,-0.6,1270.46
2024-07-10,59.0,42.95797,20.698959,24.645383,1304.2036,-0.84,1272.68
2024-07-11,56.0,38.698652,21.758674,26.329304,1304.142,-1.48,1255.64
2024-07-12,54.0,35.715354,23.129317,28.094477,1304.0276,-2.35,1242.31
2024-07-15,54.0,35.63324,24.609832,29.153847,1303.88,-2.24,1241.94
2024-07-16,59.0,48.83546,23.801186,29.158445,1304.0544,0.61,1280.5
2024-07-17,54.0,39.911972,23.164432,29.85855,1303.0078,-1.13,1241.47
2024-07-18,55.0,41.230524,22.57316,28.007347,1301.8936,0.29,1245.92
2024-07-19,55.0,39.580519,22.24213,26.795806,1300.447,-0.31,1238.07
2024-07-22,57.0,44.953815,21.928846,24.801916,1299.264,-1.93,1255.85
2024-07-23,62.0,52.891321,21.080089,21.482714,1298.6294,3.68,1287.13
2024-07-24,57.0,43.828795,19.718173,18.531931,1297.3292,-0.04,1245.48
2024-07-25,55.0,40.748942,19.00535,18.304745,1296.2864,-0.78,1228.42
2024-07-26,56.0,42.394547,18.343444,18.091819,1295.4682,-1.67,1234.86
2024-07-29,55.0,42.729696,17.962055,18.213784,1294.4066,-3.96,1236.12
2024-07-30,59.0,49.73777,17.088473,18.25328,1293.9634,1.5,1264.16
2024-07-31,70.0,55.959576,17.340777,19.462418,1294.0088,5.36,1294.22
2024-08-01,59.0,50.138403,16.844912,18.738672,1293.1144,2.69,1268.04
2024-08-02,52.0,40.478439,16.853734,20.716982,1290.623,-1.93,1212.27
2024-08-05,51.0,40.058168,17.51388,22.460779,1288.2882,-4.33,1209.45
2024-08-06,54.0,46.032493,16.432849,22.202006,1286.4212,-4.39,1237.37
2024-08-07,50.0,40.526522,15.947681,23.81021,1283.4556,-5.21,1202.03
2024-08-08,55.0,46.228001,15.497167,23.916533,1281.7192,1.55,1231.12
2024-08-09,57.0,48.942422,14.899462,23.910778,1280.3954,3.03,1246.1
2024-08-12,54.0,46.729357,14.344451,24.046263,1278.6194,-0.35,1233.05
2024-08-13,56.0,48.763601,13.89668,22.591329,1276.6286,3.47,1243.69
2024-08-14,56.0,49.672018,13.12597,22.621833,1274.812,1.4,1248.36
2024-08-15,59.0,54.165805,12.691452,23.503018,1273.4422,2.11,1272.34
2024-08-16,67.0,55.545537,12.489758,24.690122,1271.7978,3.81,1280.08
2024-08-19,70.0,60.235575,13.17768,28.08779,1271.2696,5.19,1308.24
2024-08-20,68.0,60.580704,13.94595,30.052273,1271.2778,4.97,1310.41
2024-08-21,70.0,61.13317,14.771941,33.03703,1271.4322,3.25,1313.71
2024-08-22,69.0,58.631227,15.330352,34.256015,1271.6422,1.9,1304.38
2024-08-23,71.0,62.573837,16.409928,36.960282,1271.7332,1.41,1326.68
2024-08-26,67.0,56.24927,17.13285,37.443853,1271.3052,-0.62,1302.25
2024-08-27,70.0,60.47253,17.291098,39.716036,1271.9346,0.95,1326.23
2024-08-28,71.0,61.609238,17.583191,41.819995,1272.2176,2.2,1333.06
2024-08-29,74.0,66.38196,18.956182,46.546092,1272.7154,2.84,1364.37
2024-08-30,75.0,67.606439,20.343385,48.817165,1273.5862,5.45,1373.21
2024-09-03,69.0,57.260402,20.205144,46.834605,1273.8142,0.47,1332.49
2024-09-04,70.0,60.182124,20.076779,47.040325,1274.2656,1.32,1350.62
2024-09-05,69.0,55.382964,19.220123,42.395235,1274.444,-2.57,1329.28
2024-09-06,65.0,48.526518,18.173864,39.275195,1274.3108,-5.76,1294.17
2024-09-09,67.0,50.154322,17.202337,36.923748,1274.5932,-2.23,1302.77
2024-09-10,68.0,51.681267,16.326274,32.739806,1275.256,-2.95,1310.75
2024-09-11,71.0,54.90286,15.357366,28.967071,1276.7622,-0.09,1328.03
2024-09-12,74.0,58.36309,15.216687,25.319249,1278.1608,4.16,1348.03
2024-09-13,76.0,61.501309,15.964401,24.768593,1279.846,4.99,1367.76
2024-09-16,77.0,62.301573,16.990446,24.552687,1281.8134,4.74,1372.92
2024-09-17,77.0,62.710859,17.892378,25.910747,1283.8788,3.57,1375.45
2024-09-18,76.0,62.207764,19.114504,26.769064,1285.9436,1.9,1373.7
2024-09-19,77.0,64.998471,20.36837,28.609172,1288.287,1.62,1389.85
2024-09-20,79.0,67.874344,22.012982,30.927039,1291.3348,2.56,1408.03
2024-09-23,79.0,69.358272,23.611208,34.362192,1294.8482,3.09,1417.98
