date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-02-14,77.0,62.454984,33.359113,3.145241,265.4686,0.65,277.56
2024-02-15,78.0,67.218378,33.034078,3.14932,265.9994,1.65,280.98
2024-02-16,76.0,61.292591,32.73226,3.109853,266.4784,1.27,278.56
2024-02-20,73.0,54.060538,30.591523,2.968994,266.8956,-0.24,275.15
2024-02-21,74.0,56.660651,28.646831,2.819924,267.3144,-0.29,276.76
2024-02-22,77.0,65.72968,28.685902,3.160061,267.8746,0.99,283.75
2024-02-23,77.0,65.413354,29.082592,3.412345,268.4162,1.81,283.6
2024-02-26,77.0,66.058372,29.134689,3.106162,268.908,3.27,284.15
2024-02-27,76.0,63.776094,28.763784,3.181148,269.3238,2.32,283.17
2024-02-28,77.0,66.870312,28.84599,3.561111,269.8618,0.66,285.63
2024-02-29,74.0,60.145505,28.922325,3.445239,270.354,-0.34,282.64
2024-03-01,75.0,60.882301,28.963122,3.524336,270.8498,-0.35,283.16
2024-03-04,72.0,55.312728,27.468967,3.496458,271.2606,-0.93,280.53
2024-03-05,71.0,53.02836,25.928968,3.378281,271.706,-2.19,279.38
2024-03-06,71.0,54.861374,24.80547,3.311918,272.1238,-0.78,280.43
2024-03-07,70.0,50.477277,23.350632,3.329668,272.5204,-1.73,278.26
2024-03-08,71.0,53.742703,21.834089,3.196739,272.938,-0.17,280.04
2024-03-11,71.0,54.682788,20.695861,3.087563,273.3706,0.42,280.56
2024-03-12,74.0,60.297465,19.970013,2.942899,273.841,1.24,283.92
2024-03-13,75.0,62.132058,19.730612,2.869014,274.3368,2.47,285.14
2024-03-14,75.0,63.997092,20.207061,2.959398,274.8876,2.27,286.41
2024-03-15,72.0,56.101261,19.964601,2.971468,275.3888,0.88,283.04
2024-03-18,73.0,59.32471,19.888129,2.963677,275.8976,0.4,285.05
2024-03-19,75.0,62.699871,20.257063,2.729343,276.4508,0.78,287.35
2024-03-20,75.0,65.301735,21.000261,2.742728,276.9856,1.0,289.28
2024-03-21,75.0,66.713927,21.919618,3.149444,277.5264,2.59,290.37
2024-03-22,70.0,51.881179,20.990855,3.150345,277.9004,-0.63,283.26
2024-03-25,68.0,48.530816,19.651947,3.189069,278.244,-2.14,281.21
2024-03-26,68.0,47.546885,18.823284,3.248641,278.5726,-3.0,280.6
2024-03-27,66.0,45.001875,18.402693,3.331292,278.8482,-3.91,279.02
2024-03-28,59.0,45.122009,18.012145,3.438231,279.0972,-1.48,279.08
2024-04-01,58.0,43.749869,17.287675,3.574792,279.3,-1.04,278.28
2024-04-02,58.0,44.115894,16.614953,3.662102,279.4508,-0.77,278.44
2024-04-03,56.0,41.430352,15.589419,3.799153,279.566,-0.74,276.96
2024-04-04,54.0,36.627884,15.527452,4.1979,279.6208,-1.82,274.0
2024-04-05,56.0,44.038552,15.469911,4.254684,279.7306,-0.41,277.14
2024-04-08,57.0,45.396327,15.408409,4.334334,279.8336,-0.24,277.76
2024-04-09,56.0,43.49018,15.890932,4.469869,280.0092,-0.09,276.72
2024-04-10,54.0,39.630393,16.33899,4.697996,280.0256,0.18,274.48
2024-04-11,55.0,42.570901,17.300478,4.751356,279.9962,-0.53,275.68
2024-04-12,56.0,43.265308,17.937964,4.669298,280.0502,-0.65,275.96
2024-04-15,52.0,35.531874,19.452253,5.001282,279.9348,-1.97,271.28
2024-04-16,53.0,35.716957,20.895507,5.143551,279.8182,-1.14,271.35
2024-04-17,54.0,39.308962,22.235671,4.928797,279.7604,-1.08,272.69
2024-04-18,54.0,37.1092,23.856033,4.432363,279.6526,-1.66,271.37
2024-04-19,53.0,34.597667,25.68523,3.582766,279.4604,-0.55,269.78
2024-04-22,56.0,41.442569,26.416764,3.294259,279.3914,0.36,272.33
2024-04-23,57.0,45.71357,26.523826,3.055999,279.345,0.52,274.11
2024-04-24,58.0,47.809355,25.494789,2.808816,279.344,1.35,275.02
2024-04-25,58.0,48.141067,23.949713,2.659595,279.331,1.99,275.16
2024-04-26,57.0,46.680467,22.361649,2.479055,279.2702,0.8,274.52
2024-04-29,55.0,41.062281,21.587825,2.403946,279.0874,-0.83,271.84
2024-04-30,53.0,35.5145,21.435826,2.515593,278.8884,-2.33,268.61
2024-05-01,52.0,33.564102,21.680724,2.780783,278.7318,-2.85,267.32
2024-05-02,52.0,34.435822,21.920545,3.04315,278.5488,-2.52,267.61
2024-05-03,53.0,37.131556,22.176378,3.043896,278.2436,-1.23,268.49
2024-05-06,57.0,48.056508,21.258379,2.805626,278.025,1.51,272.67
2024-05-07,59.0,55.59176,20.443034,2.785877,277.8712,3.42,276.46
2024-05-08,60.0,56.889008,19.841803,2.948024,277.7516,3.58,277.19
2024-05-09,68.0,59.259205,19.341649,3.161782,277.6098,3.74,278.54
2024-05-10,69.0,62.844263,19.406871,3.56105,277.5718,2.96,280.74
2024-05-13,68.0,59.390607,19.716938,3.811658,277.4964,1.06,279.39
2024-05-14,66.0,55.384371,18.510677,3.90488,277.4406,0.2,277.74
2024-05-15,68.0,61.721119,17.817747,4.260475,277.483,1.06,281.5
2024-05-16,66.0,57.816858,17.33169,4.394907,277.4712,-0.32,279.84
2024-05-17,66.0,58.262195,16.52848,4.422879,277.508,0.25,280.1
2024-05-20,65.0,54.541624,15.782643,4.44534,277.478,0.29,278.54
2024-05-21,55.0,48.952338,15.188279,4.439427,277.3858,-1.97,275.95
2024-05-22,55.0,48.192546,14.63637,4.438951,277.219,-1.52,275.58
2024-05-23,54.0,45.422367,14.690749,4.445977,277.0008,-2.1,274.23
2024-05-24,54.0,46.065386,14.741243,4.446259,276.7624,-1.45,274.49
2024-05-28,52.0,39.328877,15.56939,4.483914,276.5212,-1.8,270.98
2024-05-29,51.0,35.912831,16.763565,4.465561,276.1974,-2.44,268.86
2024-05-30,54.0,42.141792,17.668251,4.184882,275.8764,-1.07,271.3
2024-05-31,55.0,44.884449,18.050267,3.846954,275.54,-0.74,272.46
2024-06-03,54.0,41.120415,18.643089,3.687292,275.1402,-0.22,270.38
2024-06-04,56.0,45.911305,19.193566,3.698448,274.9234,1.32,272.42
2024-06-05,57.0,50.347498,18.865317,3.706534,274.7892,1.18,274.5
2024-06-06,66.0,55.181596,17.718763,3.703736,274.718,1.68,277.04
2024-06-07,67.0,58.007057,17.25764,3.708774,274.711,3.07,278.67
2024-06-10,64.0,50.388575,16.324634,3.527848,274.6302,0.96,275.04
2024-06-11,64.0,49.672459,15.78336,3.412403,274.558,0.06,274.67
2024-06-12,52.0,42.097509,14.868669,3.51934,274.3956,-2.43,270.32
2024-06-13,53.0,43.938882,13.842868,3.251456,274.2802,-2.68,271.19
2024-06-14,53.0,43.040904,12.874386,3.084621,274.2134,-1.59,270.66
2024-06-17,53.0,44.222197,12.069266,2.781814,274.094,-1.27,271.17
2024-06-18,55.0,49.626919,11.991118,2.523982,274.0112,1.22,273.62
2024-06-20,65.0,55.669019,13.001047,2.578319,274.0132,2.08,276.82
2024-06-21,64.0,52.291664,13.938838,2.562992,274.028,1.68,275.22
2024-06-24,65.0,54.306808,15.440966,2.642963,274.0404,1.89,276.3
2024-06-25,56.0,48.632929,16.132698,2.629699,273.9918,-0.03,273.53
2024-06-26,56.0,48.778569,16.110326,2.577726,274.0382,-1.16,273.6
2024-06-27,50.0,37.356064,15.410453,2.813788,273.943,-3.14,266.59
2024-06-28,46.0,32.533995,15.902663,3.655797,273.7386,-5.01,262.47
2024-07-01,47.0,34.24243,16.359715,4.212733,273.576,-3.76,263.24
2024-07-02,51.0,44.118308,16.042682,4.288948,273.545,-1.96,268.23
2024-07-03,51.0,45.46178,15.320937,4.347498,273.4782,0.9,268.99
2024-07-05,52.0,47.893666,14.428212,4.326498,273.4032,3.01,270.36
2024-07-08,49.0,42.056138,14.171596,4.314246,273.2308,1.2,266.4
2024-07-09,48.0,40.759147,14.40613,4.153116,273.0364,-1.04,265.44
2024-07-10,46.0,37.586363,15.651175,4.347443,272.806,-2.23,263.0
2024-07-11,46.0,37.014108,16.758553,4.508658,272.6202,-2.89,262.55
2024-07-12,49.0,43.572726,16.635769,4.576237,272.5628,-0.25,265.74
2024-07-15,51.0,48.4807,16.023278,4.557262,272.5854,1.13,268.45
2024-07-16,51.0,49.866954,15.197555,4.543764,272.6182,2.38,269.25
2024-07-17,54.0,55.435886,14.470325,4.591468,272.7024,3.87,272.7
2024-07-18,51.0,49.359911,13.965022,4.474528,272.632,1.28,269.15
2024-07-19,48.0,43.965766,13.505911,4.141961,272.412,-1.11,265.46
2024-07-22,50.0,47.717608,13.079593,3.829241,272.2224,-0.57,267.71
2024-07-23,48.0,43.634371,12.962174,3.369607,271.9474,-2.9,264.79
2024-07-24,41.0,32.681003,14.724167,4.154052,271.416,-5.57,254.17
2024-07-25,41.0,32.327157,16.071391,4.660544,270.903,-4.41,253.74
2024-07-26,45.0,41.41423,16.514772,4.827244,270.5374,-3.08,259.46
2024-07-29,47.0,44.421158,16.540889,4.854277,270.1394,-1.2,261.6
2024-07-30,49.0,46.494129,16.167113,4.856941,269.8046,3.51,263.1
2024-07-31,50.0,49.939273,15.32415,4.803957,269.516,4.7,265.67
2024-08-01,50.0,50.288008,14.389013,4.718803,269.2638,2.49,265.93
2024-08-02,51.0,51.203197,13.819574,4.562783,269.0764,1.9,266.58
2024-08-05,43.0,39.107756,14.820604,4.866516,268.6936,-2.53,256.44
2024-08-06,45.0,41.766731,15.750132,5.013102,268.3742,-2.79,258.26
2024-08-07,43.0,39.969741,16.188117,5.250832,268.0148,-3.54,256.52
2024-08-08,46.0,44.832292,16.594818,5.305085,267.7918,-2.53,259.83
2024-08-09,38.0,44.749738,16.657644,5.323539,267.6098,1.29,259.76
2024-08-12,39.0,44.952468,16.691622,5.205206,267.3816,0.63,259.89
2024-08-13,39.0,45.35114,16.697094,4.988928,267.135,1.41,260.13
2024-08-14,40.0,47.087853,16.831505,4.349626,266.9502,0.5,261.14
2024-08-15,44.0,55.602798,16.051821,4.168446,266.8378,2.71,266.8
2024-08-16,52.0,56.377496,15.584174,4.282564,266.6954,2.88,267.38
2024-08-19,43.0,54.762914,15.101272,4.199587,266.484,2.44,266.47
2024-08-20,52.0,57.048401,14.652864,4.386972,266.2714,2.64,268.04
2024-08-21,52.0,57.285248,14.578706,4.271726,266.1346,0.52,268.2
2024-08-22,52.0,56.737732,14.214813,3.968073,266.0,0.21,267.94
2024-08-23,51.0,55.636452,13.433144,3.997476,265.9424,0.36,267.44
2024-08-26,52.0,57.020002,13.075319,4.110289,265.8828,0.06,268.21
2024-08-27,54.0,61.261152,12.925427,4.382422,265.884,0.94,270.72
2024-08-28,52.0,57.534265,13.108139,4.512011,265.8444,0.47,269.19
2024-08-29,56.0,65.182615,14.334756,5.01167,265.8584,2.57,274.32
2024-08-30,57.0,67.68714,15.697399,5.616599,265.8494,3.04,276.37
2024-09-03,59.0,70.136024,17.90375,5.957435,265.9158,2.89,278.54
2024-09-04,61.0,72.176642,19.952505,6.417616,265.9996,4.2,280.49
2024-09-05,59.0,67.419042,21.280551,6.356806,266.1014,1.57,278.62
2024-09-06,60.0,68.32096,22.513737,6.454042,266.2168,1.09,279.37
2024-09-09,64.0,74.616853,24.747839,6.952984,266.5972,2.54,285.61
2024-09-10,64.0,73.932181,26.822362,7.175493,267.0546,1.73,285.34
2024-09-11,62.0,70.377668,26.718982,7.080758,267.469,1.92,283.96
2024-09-12,63.0,71.866012,26.784958,6.98459,267.8118,2.15,285.37
2024-09-13,64.0,73.852753,27.350122,7.29293,268.179,0.61,287.35
