date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-02-21,78.0,68.712117,44.31024,1.149432,53.9384,3.02,57.9
2024-02-22,80.0,71.515872,45.04579,1.09977,54.102,3.62,58.47
2024-02-23,80.0,71.754985,46.075408,1.092032,54.2642,3.05,58.52
2024-02-26,81.0,76.369212,47.289398,1.200344,54.4472,1.67,59.6
2024-02-27,81.0,76.24501,48.416674,1.273923,54.612,2.92,59.59
2024-02-28,80.0,76.369182,49.463431,1.322023,54.79,1.97,59.62
2024-02-29,76.0,64.202371,49.102806,1.256131,54.944,0.15,58.61
2024-03-01,77.0,65.091862,48.122587,1.250719,55.086,-1.41,58.76
2024-03-04,78.0,68.15918,47.606236,1.282869,55.2352,-0.49,59.3
2024-03-05,80.0,71.814156,47.714302,1.333675,55.4112,0.7,60.04
2024-03-06,80.0,74.106696,47.968394,1.421325,55.5906,3.34,60.57
2024-03-07,79.0,71.620969,48.441792,1.453409,55.7534,2.72,60.36
2024-03-08,78.0,68.781453,47.866333,1.444252,55.913,1.38,60.12
2024-03-11,79.0,71.51765,47.605545,1.44209,56.0736,1.03,60.66
2024-03-12,80.0,74.818786,47.847729,1.490895,56.2514,1.39,61.41
2024-03-13,80.0,73.234367,48.072614,1.459338,56.426,1.52,61.28
2024-03-14,79.0,70.039757,47.808128,1.347191,56.5844,1.5,61.02
2024-03-15,78.0,65.98611,47.324483,1.190653,56.736,0.03,60.68
2024-03-18,79.0,67.072623,46.751701,1.03075,56.9014,-0.9,60.86
2024-03-19,79.0,67.135432,46.354708,1.01859,57.074,-0.67,60.87
2024-03-20,80.0,69.515099,46.153011,0.946876,57.244,0.38,61.25
2024-03-21,81.0,70.71691,46.255652,0.91584,57.411,1.27,61.45
2024-03-22,79.0,62.964606,45.938266,0.836411,57.5532,0.02,60.87
2024-03-25,77.0,59.341018,44.695245,0.819704,57.6906,-0.49,60.57
2024-03-26,77.0,58.614472,43.301829,0.798815,57.8254,-1.21,60.51
2024-03-27,78.0,60.440116,42.250155,0.778026,57.961,-1.19,60.72
2024-03-28,76.0,53.752191,40.84616,0.653286,58.0906,-1.15,60.17
2024-04-01,75.0,51.84267,39.106448,0.524352,58.2024,-0.94,60.0
2024-04-02,71.0,43.600603,36.771539,0.542746,58.303,-2.23,59.16
2024-04-03,71.0,46.542498,34.603408,0.590039,58.409,-2.12,59.43
2024-04-04,71.0,47.309863,32.152866,0.636808,58.5136,-1.11,59.5
2024-04-05,71.0,51.090295,30.219119,0.653673,58.6406,-0.25,59.85
2024-04-08,70.0,50.31279,28.307271,0.668091,58.7506,1.05,59.78
2024-04-09,69.0,50.42885,26.326607,0.684509,58.8512,0.61,59.79
2024-04-10,72.0,58.990953,25.656405,0.650407,58.9634,1.88,60.62
2024-04-11,70.0,52.72805,25.202231,0.622764,59.0612,0.4,60.09
2024-04-12,70.0,53.232499,24.546975,0.605388,59.1624,0.6,60.14
2024-04-15,69.0,50.781479,23.857787,0.604877,59.239,0.23,59.93
2024-04-16,69.0,49.724776,22.947227,0.5966,59.3054,-1.29,59.84
2024-04-17,68.0,47.478612,21.671175,0.590071,59.374,-0.73,59.65
2024-04-18,59.0,43.168117,20.426182,0.566191,59.4272,-1.46,59.26
2024-04-19,68.0,46.771087,19.70713,0.47963,59.4886,-0.67,59.53
2024-04-22,70.0,53.884342,18.878323,0.435539,59.5622,0.5,60.14
2024-04-23,58.0,43.186177,17.768911,0.446777,59.6154,-0.94,59.09
2024-04-24,68.0,50.973182,16.738742,0.421267,59.6774,1.03,59.87
2024-04-25,69.0,53.936912,16.126631,0.379906,59.754,1.14,60.21
2024-04-26,68.0,53.425432,15.558242,0.379429,59.8332,0.03,60.16
2024-04-29,69.0,54.174214,14.910093,0.389171,59.9094,1.95,60.24
2024-04-30,58.0,45.424681,14.743716,0.375157,59.9606,-0.87,59.35
2024-05-01,56.0,41.381162,15.201761,0.423727,59.9652,-2.26,58.85
2024-05-02,59.0,49.678429,14.732806,0.418873,60.0014,-0.75,59.71
2024-05-03,59.0,50.640805,14.138742,0.418763,60.0284,-0.7,59.82
2024-05-06,59.0,51.0986,13.55011,0.41897,60.0554,0.88,59.87
2024-05-07,69.0,57.470539,13.472133,0.454714,60.0758,3.01,60.62
2024-05-08,68.0,54.224038,13.471838,0.432403,60.09,0.99,60.3
2024-05-09,68.0,55.410798,12.962165,0.449187,60.1064,1.04,60.44
2024-05-10,68.0,55.763675,12.488897,0.465925,60.1438,1.02,60.48
2024-05-13,68.0,54.944201,13.20084,0.480631,60.1768,-0.35,60.41
2024-05-14,58.0,48.867673,12.376305,0.480542,60.188,-0.73,59.86
2024-05-15,57.0,48.552259,11.610665,0.477584,60.1838,-1.01,59.83
2024-05-16,75.0,73.864635,14.477795,0.997424,60.2526,5.84,64.01
2024-05-17,75.0,75.82577,17.323898,1.388515,60.3384,7.02,64.65
2024-05-20,74.0,71.578,19.966707,1.61246,60.4196,7.22,64.18
2024-05-21,75.0,74.724983,22.599042,1.852257,60.5094,8.89,65.15
2024-05-22,74.0,75.031912,25.240902,2.061869,60.5862,1.94,65.25
2024-05-23,72.0,71.213549,27.432856,2.196659,60.6574,0.29,64.84
2024-05-24,74.0,73.151517,29.544055,2.339189,60.7446,1.87,65.38
2024-05-28,73.0,69.95804,31.060823,2.425623,60.8318,-0.17,65.04
2024-05-29,73.0,68.816163,32.318441,2.436363,60.913,-0.51,64.92
2024-05-30,74.0,68.515078,33.486229,2.37847,60.9934,0.08,64.89
2024-05-31,76.0,72.300063,34.997371,2.391312,61.0836,0.58,65.76
2024-06-03,77.0,72.545197,36.400574,2.376841,61.171,1.2,65.82
2024-06-04,79.0,75.571686,38.121062,2.374256,61.2856,2.59,66.6
2024-06-05,80.0,77.26705,39.948061,2.410999,61.416,3.39,67.09
2024-06-06,79.0,77.473213,41.767503,2.383675,61.5488,2.11,67.15
2024-06-07,75.0,64.2013,41.496201,2.259063,61.652,0.09,65.88
2024-06-10,78.0,69.056007,41.244277,2.141026,61.7878,0.54,66.96
2024-06-11,78.0,66.97303,41.010348,1.944326,61.9224,-0.54,66.73
2024-06-12,77.0,63.222762,40.041734,1.562545,62.0654,-1.25,66.31
2024-06-13,80.0,65.172968,39.142306,0.954146,62.2108,1.24,66.7
2024-06-14,81.0,66.731796,38.640598,0.917847,62.3612,0.09,67.02
2024-06-17,81.0,68.622387,38.47211,0.940173,62.5126,1.03,67.42
2024-06-18,82.0,69.463369,38.676329,0.912483,62.669,1.95,67.6
2024-06-20,82.0,71.34715,39.071595,0.970651,62.8334,1.96,68.01
2024-06-21,82.0,70.209506,39.752049,1.00366,62.9792,1.33,67.91
2024-06-24,83.0,74.538046,40.714085,1.07533,63.1554,2.2,68.9
2024-06-25,78.0,60.407326,39.302247,1.050815,63.301,-0.27,67.42
2024-06-26,80.0,64.649814,38.810458,1.031658,63.4682,0.41,68.29
2024-06-27,79.0,61.315365,38.353797,0.950574,63.629,-0.04,67.88
2024-06-28,78.0,59.935021,37.408644,0.82554,63.7902,-1.73,67.71
2024-07-01,78.0,58.031557,36.654996,0.762617,63.9546,0.09,67.48
2024-07-02,79.0,61.416673,35.95518,0.708274,64.1254,-0.32,68.07
2024-07-03,79.0,62.358771,35.470528,0.710875,64.2874,0.53,68.24
2024-07-05,83.0,70.55651,36.415059,0.903274,64.5064,3.44,70.04
2024-07-08,81.0,67.395156,37.292123,1.004808,64.7026,3.26,69.68
2024-07-09,82.0,68.32906,38.173134,1.020094,64.8964,2.69,69.9
2024-07-10,82.0,70.442647,39.108861,1.130046,65.1014,3.18,70.41
2024-07-11,80.0,64.866645,39.12897,1.143851,65.2926,-0.34,69.8
2024-07-12,78.0,60.158732,38.985533,1.072769,65.4904,-0.63,69.24
2024-07-15,80.0,62.115197,38.852342,1.030749,65.7056,-0.41,69.61
2024-07-16,80.0,64.066837,38.969456,1.01613,65.9112,-0.6,69.99
2024-07-17,83.0,68.803535,39.738462,1.093931,66.1354,1.76,71.03
2024-07-18,82.0,66.886252,40.514312,1.13283,66.3544,2.28,70.82
2024-07-19,81.0,66.2238,41.333595,1.167374,66.557,1.64,70.75
2024-07-22,80.0,62.689529,41.193337,1.159386,66.7586,0.56,70.38
2024-07-23,80.0,64.191358,40.815201,1.19281,66.9628,-0.53,70.65
2024-07-24,80.0,63.680166,40.602979,1.132781,67.1652,-0.31,70.6
2024-07-25,78.0,57.918256,39.584558,1.100498,67.3574,-1.03,70.02
2024-07-26,77.0,55.673453,36.788069,1.026119,67.5558,-0.85,69.78
2024-07-29,75.0,54.166206,34.19133,0.918806,67.7516,-1.46,69.62
2024-07-30,74.0,50.230377,31.939579,0.76514,67.8552,-2.0,69.19
2024-07-31,72.0,45.660288,30.770872,0.705035,67.935,-1.97,68.64
2024-08-01,75.0,54.899943,28.841714,0.592344,68.0472,0.01,69.79
2024-08-02,70.0,45.305351,27.978651,0.680188,68.1134,-1.67,68.46
2024-08-05,60.0,40.339058,27.974055,0.848459,68.1602,-2.31,67.59
2024-08-06,60.0,41.529146,27.891037,0.960632,68.2182,-1.31,67.74
2024-08-07,58.0,37.117149,28.540876,1.121657,68.2488,-4.13,66.91
2024-08-08,60.0,43.009057,29.250204,1.190787,68.3012,-1.17,67.66
2024-08-09,61.0,45.149131,29.399445,1.233162,68.3618,0.53,67.95
2024-08-12,70.0,50.342569,28.074173,1.239832,68.438,1.42,68.7
2024-08-13,60.0,46.721889,27.70426,1.255263,68.4854,1.82,68.13
2024-08-14,69.0,50.301103,27.120249,1.188964,68.5422,1.48,68.66
2024-08-15,78.0,69.264767,27.893528,1.443482,68.6738,7.7,73.18
2024-08-16,78.0,70.001128,28.38224,1.686124,68.801,6.91,73.45
2024-08-19,78.0,70.755667,28.996599,1.9275,68.9324,8.2,73.72
2024-08-20,78.0,72.97856,29.889619,2.207447,69.1056,8.56,74.54
2024-08-21,78.0,74.743459,31.039748,2.51106,69.2712,2.81,75.24
2024-08-22,78.0,75.577833,32.338987,2.795277,69.4482,2.9,75.58
2024-08-23,79.0,75.88069,33.396988,3.035449,69.636,2.69,75.7
2024-08-26,78.0,76.73516,34.534519,3.253787,69.8226,2.0,76.03
2024-08-27,78.0,77.001041,35.684414,3.424576,70.0048,1.18,76.13
2024-08-28,79.0,76.530096,36.752173,3.529846,70.178,0.66,76.08
2024-08-29,80.0,77.536228,37.558648,3.656902,70.3544,0.95,76.42
2024-08-30,81.0,79.762096,38.741068,3.743677,70.5388,1.58,77.23
2024-09-03,82.0,79.13658,39.973479,3.719094,70.724,1.37,77.17
2024-09-04,82.0,79.340149,41.017435,3.647065,70.8908,1.52,77.24
2024-09-05,81.0,76.13994,41.489685,3.419185,71.0816,0.71,76.96
2024-09-06,79.0,72.538873,41.794581,3.165099,71.2486,-0.76,76.64
2024-09-09,81.0,75.291809,42.16386,2.88133,71.4378,0.22,77.34
2024-09-10,81.0,79.858244,43.210904,2.66159,71.6598,2.03,78.81
2024-09-11,83.0,79.93973,44.19177,2.224218,71.887,2.44,78.84
2024-09-12,86.0,82.074335,45.500991,1.702306,72.1188,3.94,79.66
2024-09-13,87.0,84.155698,46.981813,1.788706,72.366,4.22,80.6
