date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-08-19,52.0,45.242096,24.287568,10.040032,153.9326,1.22,144.31
2024-08-20,51.0,43.870512,23.493728,8.451017,153.8478,2.3,142.28
2024-08-21,51.0,44.353791,22.992077,6.958116,153.628,0.61,142.82
2024-08-22,51.0,44.761646,22.451173,6.743095,153.6792,0.56,143.25
2024-08-23,59.0,53.429914,21.025447,6.992431,154.1904,6.29,153.39
2024-08-26,68.0,55.194661,19.836404,7.3353,155.5472,9.68,157.12
2024-08-27,51.0,46.757618,18.762903,7.299902,155.688,-4.29,146.81
2024-08-28,49.0,44.708841,18.257168,6.511357,155.738,-10.44,143.94
2024-08-29,46.0,42.014756,18.046606,6.363604,155.699,-11.92,140.04
2024-08-30,45.0,40.609269,18.448429,6.388492,155.7442,-12.19,137.96
2024-09-02,46.0,41.143404,20.737711,7.936173,155.1366,-3.62,134.97
2024-09-03,41.0,36.603621,21.271107,8.714941,154.4956,-7.58,127.5
2024-09-04,46.0,42.219544,22.201535,8.962542,153.954,-1.26,133.61
2024-09-05,43.0,39.592303,22.970722,9.401228,153.431,0.67,129.36
2024-09-06,33.0,37.050919,24.323813,10.126546,152.747,-7.38,125.01
2024-09-09,42.0,46.459733,25.958388,10.795615,150.0576,4.43,135.09
2024-09-10,42.0,46.925628,25.478063,10.802851,149.1902,8.48,135.61
2024-09-11,39.0,44.374605,25.543389,10.86013,148.378,3.69,132.42
2024-09-12,43.0,47.848913,25.439434,10.332928,147.539,4.55,136.05
2024-09-13,44.0,50.664589,24.741142,8.917345,146.8852,2.99,139.13
2024-09-16,39.0,43.956744,24.455515,4.691506,143.855,-3.37,131.46
2024-09-17,40.0,44.070859,24.0505,4.063453,142.8358,-5.44,131.56
2024-09-18,43.0,47.295316,24.099689,3.747424,141.9406,-2.04,134.35
2024-09-19,58.0,55.712031,22.461955,4.217072,141.366,8.74,142.89
2024-09-20,60.0,58.837153,21.867662,5.154328,140.9548,11.56,146.66
2024-09-23,57.0,55.663636,19.239227,6.544152,141.0668,1.32,144.78
2024-09-24,62.0,62.175948,18.972691,7.468876,141.5254,4.15,152.74
2024-09-25,58.0,56.751345,18.726517,7.628928,141.5948,-1.02,147.93
2024-09-26,64.0,62.367528,19.027279,7.965598,141.8108,7.56,155.57
2024-09-27,66.0,63.75417,19.701527,8.44029,141.7004,8.9,157.66
2024-09-30,60.0,56.818481,21.25128,9.294574,142.0168,-1.97,152.5
2024-10-01,54.0,49.484253,19.83553,8.894638,141.9926,-7.97,145.1
2024-10-02,43.0,45.282105,19.04545,8.735844,141.8618,-10.6,140.16
2024-10-03,41.0,42.630426,19.005526,8.828652,141.7232,-13.69,136.8
2024-10-04,54.0,48.799868,18.677891,8.659628,141.7362,-6.09,143.22
2024-10-07,55.0,49.432629,16.675632,6.593872,141.9266,5.22,143.94
2024-10-08,54.0,48.910675,15.588122,5.983158,141.9084,0.13,143.4
2024-10-09,43.0,44.945101,14.979352,6.178227,141.847,-2.37,139.21
2024-10-10,42.0,44.702897,14.882482,6.447333,141.7696,-5.14,138.95
2024-10-11,55.0,51.718609,13.826826,6.430734,141.8138,1.06,145.46
2024-10-14,65.0,62.521463,13.177543,6.686499,141.383,13.36,157.52
2024-10-15,61.0,59.15129,14.047807,6.87998,141.335,6.37,154.72
