date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-07-24,69.0,56.582781,27.698201,4243.338418,63629.1192,-2.68,65366.4
2024-07-25,70.0,57.808494,25.745925,4147.632595,63522.6054,-3.5,65795.42
2024-07-26,74.0,63.338777,24.880685,4207.758031,63465.6142,0.54,67924.08
2024-07-29,71.0,57.744185,24.608609,3638.610324,63358.5884,1.48,66771.45
2024-07-30,70.0,55.324423,24.258534,3310.843138,63292.0274,-2.58,66169.68
2024-07-31,67.0,49.529784,23.481463,2831.256753,63237.8892,-4.85,64609.62
2024-08-01,68.0,51.890128,22.002378,2283.73551,63178.6808,-4.33,65288.18
2024-08-02,53.0,40.310819,21.091133,2012.537085,63072.265,-8.02,61418.06
2024-08-05,40.0,26.666562,23.62791,3593.487676,62552.4622,-17.25,54029.12
2024-08-06,46.0,33.549639,25.701382,4068.605351,62343.7876,-8.74,56048.08
2024-08-07,45.0,32.103141,27.293624,4541.508803,62143.6936,-9.11,55148.1
2024-08-08,59.0,49.266838,26.678907,4520.630658,62078.9294,6.15,61705.58
2024-08-09,57.0,47.600068,26.108098,4487.947163,61999.3544,12.65,60862.13
2024-08-12,45.0,44.907579,25.775894,4326.125655,61749.1458,-3.8,59358.78
2024-08-13,48.0,47.976865,25.546685,4279.143427,61755.9496,-0.43,60603.19
2024-08-14,43.0,43.926359,25.238015,4245.496381,61693.9678,-3.68,58690.62
2024-08-15,42.0,41.655034,25.598276,4079.449141,61628.5064,-2.01,57543.61
2024-08-16,45.0,45.232222,25.932804,3796.078045,61573.9784,-0.79,58888.99
2024-08-19,47.0,47.213443,26.384041,2682.695633,61444.394,3.32,59452.67
2024-08-20,45.0,46.137541,25.552965,2413.747391,61368.1432,0.22,59017.59
2024-08-21,49.0,51.952663,24.580843,2032.835187,61350.6044,2.8,61163.28
2024-08-22,48.0,49.845932,23.678158,1983.624436,61355.37,3.33,60383.29
2024-08-23,62.0,58.459331,22.766844,2251.927725,61496.2616,7.79,64086.72
2024-08-26,59.0,54.399589,20.295198,2275.584512,61906.9274,4.07,62840.0
2024-08-27,44.0,45.540696,20.280412,1961.403931,61961.7316,-7.25,59439.64
2024-08-28,44.0,44.634247,20.322117,1965.522243,61981.692,-8.0,59045.88
2024-08-29,44.0,45.578097,19.89086,1973.85955,62014.7296,-7.61,59364.47
2024-08-30,44.0,44.926469,19.853562,1984.250792,62050.1696,-5.93,59112.77
2024-09-02,45.0,46.411067,20.589146,2076.510937,61999.473,-0.38,59139.83
2024-09-03,41.0,42.108381,20.596902,2132.531396,61853.7066,-2.78,57468.84
2024-09-04,43.0,43.794732,21.266476,2110.041805,61711.3468,-1.69,57971.0
2024-09-05,39.0,39.336608,21.888223,2260.647232,61552.767,-1.99,56156.82
2024-09-06,35.0,34.7082,23.395622,2602.99003,61352.11,-8.78,53950.01
2024-09-09,43.0,45.651533,25.006609,3049.928079,60632.8824,1.6,57053.9
2024-09-10,45.0,47.505678,24.295661,3024.055774,60434.6298,6.85,57645.59
2024-09-11,44.0,46.657399,23.973498,3020.343306,60262.9008,5.9,57352.79
2024-09-12,46.0,49.271887,23.332158,2758.589952,60118.3236,5.93,58137.54
2024-09-13,58.0,56.337302,21.679741,2478.670403,60013.2822,6.12,60543.35
2024-09-16,45.0,48.611792,18.632887,1786.25549,59478.795,0.12,58208.75
2024-09-17,57.0,54.97634,17.490736,1851.306179,59349.618,-0.38,60312.6
2024-09-18,59.0,58.782524,16.62937,2016.905046,59261.608,2.93,61769.18
2024-09-19,61.0,61.638117,16.71708,2283.27065,59228.6184,6.49,62960.14
2024-09-20,62.0,62.230951,16.895658,2532.398998,59187.0686,8.59,63210.69
2024-09-23,61.0,62.05598,18.025062,3075.084091,59388.1752,0.6,63338.87
2024-09-24,63.0,64.678087,18.606968,3252.194612,59593.0514,1.68,64272.93
2024-09-25,60.0,59.283797,19.198361,3248.785261,59734.7076,-0.37,63130.89
2024-09-26,65.0,64.928133,20.217933,3149.279105,59935.2898,2.52,65177.21
2024-09-27,66.0,66.426624,21.4465,3011.537228,60016.9582,3.87,65789.0
2024-09-30,59.0,54.577456,22.47669,2606.155249,60301.7704,-2.88,63301.25
2024-10-01,54.0,45.775185,21.854422,2381.025192,60330.3948,-7.6,60790.0
2024-10-02,54.0,45.278418,21.363437,2212.6378,60330.9584,-7.94,60631.37
2024-10-03,55.0,45.732689,20.979889,2203.920408,60372.0458,-7.4,60744.99
2024-10-04,58.0,50.928684,19.943436,2129.141454,60462.9878,-1.91,62090.71
2024-10-07,59.0,51.070211,17.265963,1564.407956,60667.7488,2.4,62200.28
2024-10-08,59.0,50.730956,16.677658,1550.854219,60721.1358,0.05,62122.02
2024-10-09,47.0,44.457304,15.854991,1649.276001,60752.3496,-2.37,60578.28
2024-10-10,46.0,43.340293,15.839654,1753.807491,60734.6746,-4.03,60279.53
2024-10-11,59.0,52.89386,14.871816,1751.968198,60777.3838,0.51,62518.75
2024-10-14,66.0,63.882363,13.647315,1857.685686,60768.9866,9.6,66065.65
2024-10-15,66.0,66.319575,14.725535,2068.358715,60853.3186,7.26,67056.6
