date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-08-20,33.0,38.797334,40.168054,187.357263,3021.8756,-0.8,2573.04
2024-08-21,36.0,42.287276,39.657305,139.862373,3006.175,0.63,2631.14
2024-08-22,36.0,41.939742,39.183038,113.382534,2992.8064,0.41,2623.3
2024-08-23,41.0,49.933419,37.101833,98.782997,2986.9232,4.84,2764.73
2024-08-26,36.0,45.392854,31.748682,91.879437,2971.2718,2.19,2680.77
2024-08-27,26.0,35.953303,32.190758,75.68152,2960.0666,-11.09,2458.22
2024-08-28,30.0,40.184181,32.601258,78.773531,2949.3066,-8.69,2528.51
2024-08-29,29.0,40.151671,32.536397,81.802504,2937.8548,-8.0,2527.71
2024-08-30,30.0,40.065711,32.858472,84.811613,2926.3838,-5.78,2525.74
2024-09-02,35.0,43.284946,34.035642,92.322982,2884.7476,0.4,2537.81
2024-09-03,28.0,38.30143,34.231959,98.659961,2863.5138,-4.02,2424.18
2024-09-04,30.0,40.021367,34.949211,103.090687,2843.5896,-2.47,2450.46
2024-09-05,28.0,36.568359,35.615231,113.075263,2823.1966,-2.39,2367.8
2024-09-06,23.0,31.493909,37.06013,135.281097,2799.1742,-12.35,2224.46
2024-09-09,33.0,40.626534,39.604324,156.97242,2726.563,-0.33,2360.1
2024-09-10,35.0,42.455292,39.60356,156.254894,2705.5062,7.36,2388.26
2024-09-11,31.0,40.195869,39.848816,156.741418,2682.659,2.98,2340.54
2024-09-12,32.0,41.673256,40.040537,144.285119,2663.1918,2.79,2361.63
2024-09-13,36.0,46.979114,39.203789,125.681819,2648.525,3.43,2440.96
2024-09-16,29.0,39.35143,38.497477,92.016788,2593.2368,-2.81,2295.21
2024-09-17,31.0,42.815627,37.81486,87.964513,2573.7278,-4.05,2342.1
2024-09-18,33.0,45.153314,37.181001,82.256179,2555.6542,-1.8,2374.59
2024-09-19,38.0,51.188605,35.119451,78.017108,2540.3348,6.45,2465.84
2024-09-20,50.0,56.60848,32.801385,82.785498,2527.5644,11.62,2562.02
2024-09-23,51.0,60.296958,28.853781,114.170406,2512.863,7.34,2646.72
2024-09-24,52.0,60.632216,28.14705,126.061942,2517.5218,3.56,2653.31
2024-09-25,46.0,55.010322,27.015958,130.359222,2519.8564,-1.3,2579.25
2024-09-26,48.0,58.02561,25.965658,129.036868,2525.6338,2.0,2632.53
2024-09-27,51.0,61.318491,25.589399,133.298283,2525.8694,1.84,2695.37
2024-09-30,45.0,53.763432,23.296332,135.157815,2529.2442,-1.19,2601.27
2024-10-01,29.0,43.841328,22.956332,130.266887,2523.7352,-9.19,2447.55
2024-10-02,26.0,39.556075,23.13528,130.139784,2516.9406,-11.66,2363.76
2024-10-03,26.0,38.882473,23.621512,134.282855,2510.7066,-11.59,2349.97
2024-10-04,30.0,43.708029,23.569461,134.41885,2507.5852,-7.18,2414.43
2024-10-07,32.0,44.476166,21.837571,114.891892,2496.6844,3.05,2421.68
2024-10-08,33.0,45.965635,20.729041,111.332003,2492.731,1.04,2439.48
2024-10-09,29.0,41.226989,20.241986,116.162709,2488.6434,-1.9,2368.66
2024-10-10,31.0,42.635261,20.016842,119.947828,2483.707,-2.28,2384.32
2024-10-11,34.0,47.358377,19.074249,119.123242,2480.0164,0.71,2438.77
2024-10-14,51.0,60.785676,17.333131,112.255969,2465.8344,10.25,2628.74
2024-10-15,49.0,58.865686,18.016329,113.43748,2464.3516,6.88,2606.63
