date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-01-23,79.0,72.268806,28.077484,12.355691,345.3668,4.57,385.2
2024-01-24,80.0,74.714857,29.580962,13.516397,346.7698,3.87,390.7
2024-01-25,80.0,75.753393,30.613628,14.622675,348.058,2.54,393.18
2024-01-26,81.0,76.161564,31.659407,15.611165,349.357,3.24,394.14
2024-01-29,78.0,78.902621,33.019733,16.916099,350.6512,4.11,401.02
2024-01-30,82.0,77.562455,34.481841,17.592138,351.9982,2.4,400.06
2024-01-31,78.0,65.232624,33.853551,16.829937,353.1172,-0.77,390.14
2024-02-01,79.0,67.810224,33.469924,15.760577,354.312,0.16,394.78
2024-02-02,92.0,86.475947,36.0807,25.151993,357.0124,18.45,474.99
2024-02-05,89.0,77.12135,38.504991,28.888408,359.461,14.84,459.41
2024-02-06,89.0,74.508435,40.188549,31.238815,361.7256,16.55,454.72
2024-02-07,92.0,77.151627,41.844985,34.043819,364.3528,18.95,469.59
2024-02-08,89.0,77.221759,43.383104,36.547769,367.0588,-1.05,470.0
2024-02-09,89.0,76.062745,44.880587,38.06049,369.6412,1.89,468.11
2024-02-12,89.0,76.223388,46.398877,39.214876,372.3752,3.12,468.9
2024-02-13,87.0,70.55626,46.616747,38.842968,375.0346,-2.02,460.12
2024-02-14,89.0,73.711204,47.018797,38.70264,378.0038,0.7,473.28
2024-02-15,90.0,75.975772,47.808331,39.104455,381.284,3.4,484.03
2024-02-16,88.0,69.547939,48.241864,38.672099,384.3846,0.94,473.32
2024-02-20,88.0,68.631285,48.374693,37.50788,387.4706,2.53,471.75
2024-02-21,86.0,66.398195,48.011152,35.891006,390.2994,-1.11,468.03
2024-02-22,89.0,71.292586,48.390987,34.950159,393.367,0.43,486.13
2024-02-23,88.0,70.018279,48.871,33.428716,396.542,2.26,484.03
2024-02-26,88.0,68.578755,49.137211,31.181086,399.4924,2.12,481.74
2024-02-27,89.0,70.113131,49.42213,29.064337,402.5386,4.06,487.05
2024-02-28,87.0,68.070453,49.815897,25.84277,405.5556,-0.43,484.02
2024-02-29,88.0,69.970366,50.204377,19.803001,408.6598,1.26,490.13
2024-03-01,92.0,73.369403,50.976011,11.414871,411.8134,4.27,502.3
2024-03-04,90.0,70.468477,51.697742,12.429444,414.77,2.29,498.19
2024-03-05,88.0,65.093684,51.310991,12.090463,417.5888,1.28,490.22
2024-03-06,89.0,67.084936,51.254752,11.401505,420.4288,1.22,496.09
2024-03-07,91.0,71.831303,51.777191,13.051875,423.6048,1.97,512.19
2024-03-08,89.0,67.753363,52.372277,13.670024,426.6272,1.56,505.95
2024-03-11,82.0,55.577541,50.628984,13.161398,429.1424,-1.35,483.59
2024-03-12,86.0,61.028455,49.237436,12.984499,431.971,0.74,499.75
2024-03-13,85.0,59.011381,47.945285,11.594608,434.8032,-3.24,495.57
2024-03-14,83.0,57.190044,46.477378,11.081135,437.714,-2.79,491.83
2024-03-15,82.0,53.513737,44.490054,11.079482,440.5066,0.11,484.1
2024-03-18,85.0,58.321321,42.974622,10.561198,443.5038,-0.55,496.98
2024-03-19,85.0,57.950504,41.065134,9.703239,446.3896,0.14,496.24
2024-03-20,87.0,61.275699,39.973432,8.494169,449.3268,2.78,505.52
2024-03-21,87.0,62.055686,39.318127,8.846332,452.3334,4.89,507.76
2024-03-22,86.0,62.712847,38.546447,9.060887,455.1156,2.54,509.58
2024-03-25,84.0,58.762441,37.424689,8.566907,457.7826,1.37,503.02
2024-03-26,81.0,54.727293,35.899537,8.264652,460.2106,-1.9,495.89
2024-03-27,80.0,53.598782,33.839176,7.726093,462.7386,-2.74,493.86
2024-03-28,76.0,49.147151,31.672984,8.014269,465.0828,-4.71,485.58
2024-04-01,77.0,52.130819,30.023284,8.055953,467.3872,-2.32,491.35
2024-04-02,78.0,55.091356,28.499542,8.052708,469.6656,0.3,497.37
2024-04-03,80.0,59.30963,27.835168,8.149064,472.1648,2.61,506.74
2024-04-04,81.0,61.066534,28.517403,8.608046,474.6792,5.22,510.92
2024-04-05,84.0,67.07969,29.184003,10.269081,477.412,7.32,527.34
2024-04-08,80.0,61.998989,29.842562,11.068211,479.9334,4.4,519.25
2024-04-09,79.0,60.56399,29.182263,10.96241,482.3886,2.0,516.9
2024-04-10,79.0,61.752639,28.477776,11.62994,484.7648,1.74,519.83
2024-04-11,79.0,63.113424,27.913216,12.309199,487.2268,-0.79,523.16
2024-04-12,75.0,55.874406,26.588055,12.07896,489.662,-1.42,511.9
2024-04-15,71.0,49.533206,25.048653,11.148213,491.771,-3.22,500.23
2024-04-16,72.0,49.290582,23.63275,11.05216,492.2664,-3.86,499.76
2024-04-17,70.0,46.38071,23.075904,11.153335,492.9616,-5.54,494.17
2024-04-18,72.0,50.66213,21.7426,11.190852,493.9032,-1.97,501.8
2024-04-19,58.0,41.067569,21.971479,12.405465,494.1328,-3.83,481.07
2024-04-22,58.0,41.447772,22.305191,13.287244,494.3674,-3.61,481.73
2024-04-23,70.0,49.141258,22.019146,13.374465,494.9272,0.39,496.1
2024-04-24,61.0,47.914529,20.860752,13.44569,495.4192,-1.65,493.5
2024-04-25,48.0,31.135331,22.577433,18.910928,495.0444,-8.25,441.38
2024-04-26,48.0,32.074088,24.127461,22.440441,494.4446,-7.98,443.29
2024-04-29,45.0,29.643037,25.657214,26.567226,493.4164,-12.8,432.62
2024-04-30,45.0,29.097675,27.0777,30.067884,492.5534,-12.83,430.17
2024-05-01,49.0,33.917944,27.625345,31.913982,491.9022,-0.5,439.19
2024-05-02,50.0,35.227072,28.133873,33.000299,491.3752,-0.36,441.68
2024-05-03,53.0,40.470431,27.852304,32.216526,490.6918,4.47,451.96
2024-05-06,56.0,46.674757,26.791411,31.132446,490.3248,8.25,465.68
2024-05-07,56.0,47.768623,25.470072,29.898178,490.0548,6.61,468.24
2024-05-08,57.0,49.662509,23.98997,28.14692,489.7658,7.0,472.6
2024-05-09,57.0,50.902531,22.583177,25.758198,489.5938,5.19,475.42
2024-05-10,57.0,51.260175,21.179452,24.051081,489.3152,2.26,476.2
2024-05-13,51.0,47.359227,20.311012,22.983395,488.6294,-0.05,468.01
2024-05-14,52.0,49.30714,19.679931,21.8137,488.1026,-0.16,471.85
2024-05-15,58.0,53.939026,18.340745,21.172067,487.929,1.29,481.54
2024-05-16,55.0,49.741516,17.097215,19.593229,487.4718,-0.62,473.23
2024-05-17,55.0,49.088052,16.26463,19.300106,486.6662,0.83,471.91
2024-05-20,54.0,47.524303,15.595419,18.902219,485.924,-0.64,468.84
2024-05-21,52.0,45.388946,15.334202,17.340902,485.5448,-3.51,464.63
2024-05-22,53.0,47.297056,14.80689,15.813744,484.9054,-1.15,467.78
2024-05-23,53.0,46.193468,14.643402,15.236878,484.3096,-1.3,465.78
2024-05-24,57.0,53.466476,13.956269,15.046648,484.0374,2.0,478.22
2024-05-28,53.0,54.374103,13.22051,13.699012,483.9538,3.29,479.92
2024-05-29,53.0,50.878797,12.644559,11.120516,483.5014,1.41,474.36
2024-05-30,55.0,46.634302,12.901592,8.98232,482.9176,0.27,467.05
2024-05-31,56.0,46.508553,13.891131,6.434354,482.1438,-2.38,466.83
2024-06-03,60.0,53.106898,13.710699,5.002149,481.5384,-0.51,477.49
2024-06-04,60.0,52.778046,13.543155,4.919303,480.8866,0.55,476.99
2024-06-05,72.0,61.948569,13.296511,6.88176,480.7274,6.0,495.06
2024-06-06,71.0,61.030308,13.499266,8.144299,480.6848,5.77,493.76
2024-06-07,70.0,60.436611,13.618036,9.062541,480.6668,3.24,492.96
2024-06-10,72.0,64.871219,14.000319,10.805791,481.0072,5.37,502.6
2024-06-11,72.0,66.890299,14.701785,12.469452,481.3296,2.51,507.47
2024-06-12,72.0,67.456961,15.7732,13.941008,481.559,3.05,508.84
2024-06-13,70.0,63.413145,16.408892,14.841829,481.5062,2.26,504.1
2024-06-14,70.0,63.443017,16.92684,15.457458,481.371,0.31,504.16
2024-06-17,70.0,64.720118,16.845585,16.005304,480.9568,-0.17,506.63
2024-06-18,68.0,58.372,16.653399,15.834461,480.5616,-1.84,499.49
2024-06-20,69.0,59.689952,16.47494,15.302555,480.2576,-0.48,501.7
2024-06-21,66.0,53.932127,15.758583,14.583931,479.7566,-1.86,494.78
2024-06-24,68.0,56.621565,15.54354,13.597274,479.2716,-1.52,498.91
2024-06-25,72.0,63.174802,15.632308,13.837398,479.2456,2.22,510.6
2024-06-26,72.0,64.422551,16.014428,14.134715,479.5034,2.28,513.12
2024-06-27,74.0,67.457192,17.14301,14.291339,479.8994,5.01,519.56
2024-06-28,70.0,55.347008,16.866159,12.575944,480.1004,1.06,504.22
2024-07-01,70.0,55.604396,15.834048,10.22637,480.158,-1.16,504.68
2024-07-02,72.0,58.315685,14.910383,8.857453,480.7266,-0.71,509.5
2024-07-03,73.0,58.575693,14.129035,6.791533,481.2912,-1.85,509.96
2024-07-05,80.0,71.180259,15.531181,10.055119,482.1674,7.08,539.91
2024-07-08,76.0,63.789249,16.934582,10.789284,482.8838,4.88,529.32
2024-07-09,76.0,64.047399,18.237739,11.198385,484.6562,4.02,530.0
2024-07-10,77.0,65.855429,19.529402,12.273688,486.4842,4.85,534.69
2024-07-11,68.0,52.519277,18.652872,12.238958,488.0858,-5.04,512.7
2024-07-12,64.0,46.184688,17.872491,12.550224,489.4598,-5.75,498.87
2024-07-15,63.0,45.038345,17.207619,12.894,490.5992,-6.38,496.16
2024-07-16,53.0,42.375847,17.107848,13.631514,491.5614,-8.4,489.79
2024-07-17,45.0,33.162056,18.404001,17.220366,491.762,-9.89,461.99
2024-07-18,50.0,40.149104,19.601269,18.525606,491.9654,-4.61,475.85
2024-07-19,50.0,40.602615,20.039676,19.631988,492.1364,-3.9,476.79
2024-07-22,54.0,45.612082,19.988307,19.89887,492.4324,-0.49,487.4
2024-07-23,55.0,46.206122,19.672574,20.183055,492.6978,5.78,488.69
2024-07-24,47.0,36.964291,20.738341,22.221398,492.3992,-3.06,461.27
2024-07-25,45.0,34.814676,22.373482,24.455644,492.1072,-4.9,453.41
2024-07-26,48.0,40.628605,23.38826,25.028323,491.9842,-4.45,465.7
2024-07-29,47.0,40.633248,23.995116,25.832227,491.6676,-4.7,465.71
2024-07-30,47.0,39.789387,24.891862,26.595684,491.4668,0.42,463.19
2024-07-31,51.0,45.427112,25.409112,26.563939,491.5252,4.72,474.83
2024-08-01,64.0,54.464408,24.308314,26.255218,492.1032,6.88,497.74
2024-08-02,55.0,50.677317,22.62429,23.649455,492.5734,4.82,488.14
2024-08-05,52.0,46.204681,22.075022,21.730123,492.7324,2.71,475.73
2024-08-06,64.0,52.836631,20.711862,19.277277,493.2986,4.06,494.09
2024-08-07,54.0,50.932511,19.332356,15.335017,493.5126,-1.77,488.92
2024-08-08,68.0,57.534434,18.051386,15.027709,494.1068,4.4,509.63
2024-08-09,70.0,59.822601,17.226391,16.64783,494.975,8.84,517.77
2024-08-12,68.0,59.056388,16.460325,18.013562,495.953,4.42,515.95
2024-08-13,71.0,62.622786,16.336984,20.580563,497.1872,8.1,528.54
2024-08-14,70.0,61.803128,16.327703,21.831127,498.1726,3.36,526.76
2024-08-15,72.0,64.753371,16.565577,24.137849,499.3794,3.78,537.33
2024-08-16,70.0,60.068874,16.654507,25.160723,500.0266,2.22,527.42
2024-08-19,70.0,60.644356,16.608764,26.290678,500.737,0.14,529.28
2024-08-20,69.0,59.380847,16.566288,27.092619,501.4124,-0.01,526.73
2024-08-21,71.0,62.185736,16.957552,26.950528,502.0636,-0.4,535.16
2024-08-22,70.0,60.462939,17.560344,25.391206,502.5528,0.86,531.93
2024-08-23,69.0,58.344961,17.826819,24.167422,502.936,-0.24,528.0
2024-08-26,63.0,54.730515,17.279609,22.243731,503.2764,-1.07,521.12
2024-08-27,63.0,53.679059,16.771486,19.402213,503.5752,-3.0,519.1
2024-08-28,66.0,52.433144,16.069777,17.231981,503.7782,-2.85,516.78
2024-08-29,66.0,53.159852,15.836783,16.729164,504.1528,-1.85,518.22
2024-08-30,68.0,54.757158,15.577726,15.393571,504.545,0.04,521.31
2024-09-03,66.0,49.175685,14.755571,12.023552,504.8846,-1.41,511.76
2024-09-04,67.0,49.741825,13.79215,10.5936,505.1612,-0.78,512.74
2024-09-05,69.0,52.154759,13.133322,7.684514,505.2864,-0.26,516.86
2024-09-06,56.0,43.167469,12.892782,8.681669,505.0294,-4.04,500.27
2024-09-09,65.0,45.902664,12.669423,9.437234,504.734,-1.36,504.79
2024-09-10,61.0,45.902664,12.195978,10.058523,504.7454,-1.55,504.79
2024-09-11,66.0,50.229465,12.117069,10.086871,504.8884,-0.97,511.83
2024-09-12,70.0,57.405584,11.655868,10.051734,505.2104,5.06,525.6
2024-09-13,70.0,56.778141,11.296942,9.313919,505.5036,3.93,524.62
