date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-02-21,35.0,47.166526,12.336068,1.44331,68.849,-1.54,68.92
2024-02-22,28.0,46.601199,12.770783,1.40766,68.9184,-2.9,68.76
2024-02-23,35.0,46.644243,13.39558,1.408721,68.964,-3.59,68.77
2024-02-26,50.0,58.68372,12.514795,1.121861,69.293,4.67,71.97
2024-02-27,53.0,64.507524,14.005124,1.323183,69.417,7.62,74.01
2024-02-28,53.0,65.951669,14.406829,1.589873,69.5684,5.92,74.58
2024-02-29,61.0,75.926608,16.623812,2.563938,69.7654,13.98,79.97
2024-03-01,68.0,81.35169,18.906026,3.937598,70.0266,18.02,84.94
2024-03-04,71.0,72.540283,27.916463,8.007669,71.223,11.38,89.07
2024-03-05,59.0,58.436464,26.070157,8.061158,71.4822,-3.41,82.04
2024-03-06,65.0,62.771915,24.355729,8.25144,71.8132,-9.21,85.95
2024-03-07,67.0,64.98504,22.94421,8.521431,72.1876,-2.88,88.15
2024-03-08,68.0,65.37797,21.633513,8.689478,72.5976,-0.6,88.54
2024-03-11,82.0,74.129782,20.696188,9.987106,73.9568,17.78,103.82
2024-03-12,76.0,65.213351,21.796397,10.1062,74.562,10.2,97.57
2024-03-13,75.0,64.823736,22.81802,9.989969,75.1984,7.07,97.28
2024-03-14,72.0,60.514042,22.63273,9.501332,75.7574,7.48,94.07
2024-03-15,65.0,55.25185,21.223581,8.846457,76.2438,-13.5,89.8
2024-03-18,60.0,51.870036,17.27148,6.450956,77.308,-7.77,86.76
2024-03-19,46.0,43.537457,16.723434,6.069547,77.5082,-12.66,78.43
2024-03-20,58.0,50.015219,16.235819,5.800191,77.8516,0.75,84.67
2024-03-21,58.0,51.033236,15.379909,5.773709,78.2314,-0.16,85.72
2024-03-22,53.0,48.703491,15.157125,5.768646,78.5496,-3.84,83.43
2024-03-25,63.0,55.939397,13.147559,5.622359,79.7844,5.68,90.59
2024-03-26,71.0,60.611361,13.507775,5.768701,80.3466,14.75,95.74
2024-03-27,67.0,57.767783,14.149753,5.829528,80.8518,9.68,93.52
2024-03-28,67.0,58.364742,14.745876,5.903603,81.3624,5.05,94.15
2024-03-29,84.0,69.435246,17.009874,7.23976,82.1342,20.48,109.14
2024-04-01,73.0,57.218214,23.4396,7.827009,84.0174,5.47,99.3
2024-04-02,78.0,62.420683,24.614764,8.414323,84.695,-2.15,106.79
2024-04-03,69.0,54.393826,25.794831,8.511941,85.282,-4.42,98.35
2024-04-04,70.0,54.483447,26.806735,8.586063,85.8534,-6.26,98.47
2024-04-05,69.0,53.922385,27.431875,8.400624,86.4142,-1.43,97.88
2024-04-08,77.0,58.216505,30.460513,7.552437,88.3074,4.84,103.24
2024-04-09,68.0,52.011327,30.464256,7.063543,88.8314,-0.36,97.53
2024-04-10,66.0,51.16786,29.693612,6.577093,89.3724,-4.86,96.71
2024-04-11,69.0,53.22982,29.253864,5.728051,89.9696,-2.41,98.78
2024-04-12,42.0,41.675824,28.229889,5.629295,90.3176,-16.54,86.16
2024-04-15,31.0,37.265405,28.029562,8.932344,90.8392,-20.91,78.13
2024-04-16,35.0,39.362606,27.708582,9.605263,90.9996,-7.16,79.99
2024-04-17,37.0,39.584785,27.333576,10.178795,91.123,3.5,80.18
2024-04-18,37.0,40.352813,26.621479,10.075182,91.2474,1.23,80.8
2024-04-19,38.0,40.497341,26.371687,10.190877,91.2662,3.56,80.91
2024-04-22,44.0,46.564925,23.310382,9.151832,90.9528,5.74,85.44
2024-04-23,43.0,46.092618,22.318345,8.973518,90.8722,5.1,85.04
2024-04-24,40.0,43.898831,21.732091,8.776862,90.8956,-2.2,83.21
2024-04-25,41.0,44.749953,21.274908,8.531968,90.8518,-0.5,83.76
2024-04-26,47.0,51.046645,19.969527,7.89263,90.8506,3.1,88.09
2024-04-29,40.0,45.107868,17.045671,5.246369,90.5378,-0.33,83.48
2024-04-30,33.0,40.083906,17.449344,4.491723,90.0502,-9.82,79.44
2024-05-01,36.0,41.149706,18.298513,2.83019,89.6998,-4.51,80.05
2024-05-02,36.0,41.136787,18.939535,2.742162,89.355,-4.68,80.04
2024-05-03,40.0,44.637018,19.097896,2.525852,89.1118,-1.88,81.91
2024-05-06,39.0,42.845759,18.905724,2.233863,88.7938,0.95,80.8
2024-05-07,39.0,42.916066,18.477289,2.20204,88.6752,-1.32,80.83
2024-05-08,41.0,44.910835,18.205118,2.173107,88.7396,-0.02,81.65
2024-05-09,43.0,48.281269,17.641697,2.133003,88.7076,2.14,83.07
2024-05-10,38.0,42.64228,17.438574,2.14119,88.5976,-0.72,80.22
2024-05-13,39.0,43.797237,17.494767,1.946534,88.2982,-2.96,80.61
2024-05-14,36.0,39.941726,17.652752,2.055535,88.0604,-1.89,78.7
2024-05-15,43.0,49.471941,17.854388,2.013671,87.7956,1.4,82.5
2024-05-16,43.0,49.338812,17.892814,1.40965,87.574,1.3,82.44
2024-05-17,46.0,53.266383,17.423019,1.440744,87.3746,4.43,84.18
2024-05-20,60.0,61.194457,16.285842,2.023143,86.131,7.53,88.65
2024-05-21,57.0,60.167602,16.063685,2.403832,85.9098,4.82,88.24
2024-05-22,53.0,54.217346,15.009798,2.457887,85.489,2.24,85.75
2024-05-23,53.0,53.440195,15.226532,2.527738,85.2302,3.67,85.41
2024-05-24,52.0,52.440226,15.427785,2.560006,84.9606,-4.13,84.99
2024-05-27,56.0,52.796444,15.995495,2.488121,84.0256,-0.28,85.17
2024-05-28,45.0,48.162075,16.483613,2.45327,83.6278,-1.93,83.35
2024-05-29,53.0,48.483167,16.936865,2.45086,83.3466,-1.79,83.47
2024-05-30,53.0,51.093086,16.68277,2.331511,83.101,0.7,84.43
2024-05-31,51.0,47.577963,16.446825,2.270541,82.788,-2.4,83.13
2024-06-03,44.0,46.684381,15.951478,1.697947,82.9056,-1.91,82.82
2024-06-04,54.0,49.67053,16.240224,1.653676,83.017,0.69,83.7
2024-06-05,57.0,55.033411,15.563146,1.607542,83.126,2.41,85.44
2024-06-06,54.0,50.780268,14.778181,1.607649,83.2058,1.31,84.17
2024-06-07,40.0,40.087933,16.716224,1.871681,83.1918,-3.28,80.1
2024-06-10,41.0,39.462037,21.577457,1.867268,82.99,-5.39,79.63
2024-06-11,39.0,34.334617,23.675391,2.206976,82.827,-3.51,77.29
2024-06-12,39.0,38.731139,25.623472,2.332214,82.696,-1.86,78.49
2024-06-13,41.0,40.965844,27.135113,2.38162,82.6142,-1.68,79.12
2024-06-14,39.0,37.355787,28.728497,2.508989,82.4904,-2.59,77.57
2024-06-17,38.0,36.85857,32.767469,2.638581,82.0672,-3.2,76.59
2024-06-18,33.0,29.83271,34.939765,3.148838,81.8504,-6.36,72.64
2024-06-19,38.0,33.659631,36.956897,3.33881,81.7366,-6.87,73.75
2024-06-20,37.0,36.771165,38.606496,3.44601,81.6292,-5.41,74.68
2024-06-21,37.0,35.742304,40.301869,3.516979,81.5114,-3.19,74.15
2024-06-24,30.0,28.449738,45.254966,3.790799,80.9646,-6.71,69.67
2024-06-25,33.0,34.257854,47.160844,3.550032,80.7754,-3.79,71.34
2024-06-26,33.0,33.606941,48.930587,3.336106,80.5782,-4.84,70.97
2024-06-27,37.0,40.779321,49.699663,3.264664,80.4084,-0.22,73.16
2024-06-28,37.0,39.951607,49.538619,3.177564,80.2024,4.45,72.77
2024-07-01,38.0,44.919738,45.948011,2.722624,79.8298,1.56,74.3
2024-07-02,41.0,49.711166,44.768071,2.601921,79.7362,4.34,75.93
2024-07-03,35.0,40.685267,44.40876,2.443213,79.6036,-3.68,72.07
2024-07-04,19.0,30.421818,45.35528,2.999319,79.2618,-13.03,65.41
2024-07-05,15.0,26.592662,47.088819,3.698941,78.8506,-16.72,61.88
2024-07-08,21.0,37.698683,51.63688,4.419587,77.6888,-0.78,64.9
2024-07-09,22.0,38.561238,53.073114,4.539883,77.222,5.54,65.31
2024-07-10,24.0,42.058953,53.869537,4.503928,76.7966,2.4,66.97
2024-07-11,25.0,42.902474,53.684763,4.449481,76.429,8.57,67.37
2024-07-12,28.0,46.89862,53.371331,4.316982,76.1066,6.76,69.29
2024-07-15,33.0,53.21423,49.856427,4.262325,75.2732,7.38,72.34
2024-07-16,35.0,54.965128,47.545512,4.329702,75.0346,5.7,73.24
2024-07-17,31.0,50.738987,45.330927,4.273779,74.7952,2.19,71.38
2024-07-18,32.0,51.281194,43.474597,4.237535,74.5584,2.39,71.63
2024-07-19,35.0,55.15134,41.201806,4.160804,74.3388,1.53,73.45
2024-07-22,30.0,49.364281,36.255129,3.75041,73.7128,-0.47,71.29
2024-07-23,33.0,53.067996,35.208075,3.789099,73.5148,-0.72,72.92
2024-07-24,30.0,49.170995,34.23581,3.719818,73.2664,-2.44,71.28
2024-07-25,26.0,43.9188,34.48625,3.305001,72.9336,-7.01,68.8
2024-07-26,32.0,49.787927,34.706313,3.166691,72.6766,0.04,71.32
2024-07-29,44.0,55.181253,32.155845,1.95555,72.1876,7.09,73.68
2024-07-30,32.0,50.288571,30.181115,1.697038,72.0286,0.5,71.68
2024-07-31,30.0,46.844372,28.234163,1.454281,71.8856,-1.68,70.14
2024-08-01,29.0,45.47232,27.822538,1.437609,71.706,-2.21,69.51
2024-08-02,19.0,37.05048,27.988199,2.012571,71.423,-11.82,64.97
2024-08-05,9.0,25.693393,31.769395,4.358657,70.3716,-19.31,56.09
2024-08-06,15.0,31.457385,33.937152,4.997021,70.0058,-10.27,58.3
2024-08-07,12.0,28.931192,36.015727,5.709589,69.6728,-13.35,55.99
2024-08-08,21.0,40.474928,36.886824,5.782253,69.4212,-2.02,61.17
2024-08-09,21.0,39.882336,37.695701,5.833179,69.1422,8.27,60.73
2024-08-12,23.0,42.641391,39.857563,5.63811,68.3496,0.56,61.51
2024-08-13,27.0,46.691095,39.824632,5.477271,68.2252,4.48,63.45
2024-08-14,28.0,47.975656,39.232607,5.404749,68.08,4.77,64.08
2024-08-15,30.0,50.561873,37.734554,5.188667,67.9676,9.37,65.35
2024-08-16,31.0,52.866633,36.343504,4.965374,67.8346,8.13,66.51
2024-08-19,30.0,52.041335,31.271312,3.903735,67.3844,1.5,66.33
2024-08-20,26.0,47.560424,30.744916,3.588793,67.1864,-3.17,64.4
2024-08-21,26.0,47.310392,30.587935,3.28384,66.9536,-4.91,64.29
2024-08-22,25.0,46.008014,30.442168,3.253146,66.787,-3.93,63.74
2024-08-23,29.0,52.215384,29.073641,3.314964,66.8018,-0.27,66.15
2024-08-26,22.0,44.37289,25.428637,2.815984,66.9046,-1.13,63.02
2024-08-27,17.0,39.05529,25.945034,2.339047,66.8148,-8.68,60.41
2024-08-28,21.0,43.001104,26.424545,2.305993,66.7448,-7.21,61.81
2024-08-29,22.0,44.841636,26.140993,2.215276,66.655,-3.64,62.48
2024-08-30,27.0,50.996637,25.220904,2.124266,66.6056,2.98,64.9
2024-09-02,32.0,52.188519,22.619134,1.748311,66.3014,4.61,65.36
2024-09-03,27.0,49.558552,21.640069,1.744986,66.1416,-0.85,64.35
2024-09-04,30.0,52.30096,21.478347,1.746452,65.9852,0.71,65.42
2024-09-05,39.0,53.939247,20.359452,1.725599,65.879,3.93,66.07
2024-09-06,26.0,46.028999,20.312123,1.614963,65.7074,-3.53,63.05
2024-09-09,25.0,42.834274,21.182168,1.774427,64.9862,-7.01,61.44
2024-09-10,25.0,43.126526,21.624523,1.835177,64.791,-2.41,61.53
2024-09-11,26.0,45.397865,21.691971,1.860935,64.5768,0.26,62.21
2024-09-12,27.0,47.522109,21.392864,1.767859,64.4082,3.12,62.85
2024-09-13,39.0,53.917555,20.206416,1.650956,64.3316,5.75,64.97
2024-09-16,26.0,46.644135,17.618974,1.587912,63.8932,-0.37,62.62
2024-09-17,36.0,50.126181,16.941857,1.541086,63.6952,-1.83,63.78
2024-09-18,37.0,53.242372,15.933781,1.543576,63.5592,-1.61,64.88
2024-09-19,38.0,54.710674,15.119348,1.567091,63.4646,3.4,65.41
2024-09-20,38.0,54.467394,14.182073,1.584058,63.3812,4.34,65.34
2024-09-23,39.0,56.918406,14.164709,2.090465,63.5912,2.37,66.96
2024-09-24,40.0,55.981992,13.954127,2.144704,63.8032,2.07,66.69
2024-09-25,37.0,55.436333,14.053948,2.166673,63.968,-0.46,66.54
2024-09-26,41.0,60.979473,14.454995,2.334735,64.2196,-0.2,68.57
2024-09-27,46.0,66.674996,15.754029,2.662811,64.4194,6.27,71.16
2024-09-30,37.0,51.665206,17.453658,2.460788,64.9082,-2.55,66.82
2024-10-01,22.0,43.022722,17.186088,2.378015,64.946,-10.91,63.4
2024-10-02,22.0,42.026548,16.93763,2.37106,64.936,-10.05,62.95
2024-10-03,23.0,43.680578,16.809603,2.431351,64.924,-8.37,63.48
2024-10-04,34.0,48.130921,16.098943,2.444546,64.9162,-2.78,64.96
2024-10-07,26.0,47.362273,13.609138,2.161679,64.8692,2.0,64.75
2024-10-08,35.0,49.952102,12.787881,2.13872,64.856,1.09,65.67
2024-10-09,25.0,46.8745,12.247867,2.170425,64.8586,-2.7,64.53
2024-10-10,24.0,46.175744,12.122184,2.211176,64.8582,-4.15,64.27
2024-10-11,35.0,50.175101,11.525481,2.217102,64.8948,1.27,65.57
2024-10-14,37.0,53.675029,9.855303,2.170195,64.8988,3.97,66.82
2024-10-15,45.0,62.762311,11.235627,2.401463,65.0558,8.08,70.87
