date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-06-11,60.0,43.728651,20.088429,40.663014,605.286162,-11.82,602.5581
2024-06-12,71.0,48.142461,19.276675,40.137997,605.533246,-9.3,619.19482
2024-06-13,59.0,43.768963,18.522903,40.164753,605.361825,-10.96,599.51508
2024-06-14,61.0,44.775265,18.030414,40.131083,605.145336,-3.4,603.18054
2024-06-17,61.0,45.261429,16.916708,39.555145,605.721879,0.83,604.46735
2024-06-18,58.0,41.272241,17.42062,39.863228,605.639296,-2.4,588.70209
2024-06-19,60.0,44.629116,17.825766,39.703682,606.04497,-1.49,598.77173
2024-06-20,58.0,41.65858,18.288222,40.02886,606.558949,-3.76,587.10718
2024-06-21,58.0,41.354828,18.978001,40.726039,607.066653,-3.07,585.91193
2024-06-24,54.0,37.082847,21.570254,42.309671,606.477753,-3.33,567.57813
2024-06-25,57.0,41.303184,22.911214,39.240625,606.270303,-1.33,578.10346
2024-06-26,55.0,39.747784,23.755424,33.52405,606.168615,-3.11,572.40179
2024-06-27,58.0,43.143409,24.595725,29.139066,606.020632,0.62,580.79828
2024-06-28,55.0,39.093042,25.43423,23.696879,605.429282,-0.2,566.46448
2024-07-01,58.0,43.734756,25.406072,15.044779,604.539504,-0.71,576.68695
2024-07-02,60.0,44.701201,25.051749,13.3732,604.286987,2.21,578.98108
2024-07-03,54.0,37.861811,25.879355,14.475611,604.084402,-2.21,556.57776
2024-07-04,44.0,28.831915,27.835442,20.430368,602.722805,-11.65,513.99451
2024-07-05,44.0,26.294579,30.627166,26.098827,601.298916,-13.65,497.99582
2024-07-08,50.0,37.180489,35.764103,32.115742,597.151129,-0.66,510.61426
2024-07-09,52.0,38.91686,37.461099,32.209336,595.470165,3.73,516.56812
2024-07-10,53.0,41.251458,38.469587,32.10916,593.592086,-0.6,524.51654
2024-07-11,54.0,41.439932,38.71377,31.744953,591.80141,7.04,525.13806
2024-07-12,56.0,44.117436,39.018932,30.508143,590.503139,4.53,533.75732
2024-07-15,66.0,58.273455,36.283705,29.936974,587.724386,11.62,586.14105
2024-07-16,62.0,55.488291,33.938851,30.146065,587.185537,8.02,576.58398
2024-07-17,60.0,53.286755,31.761485,29.536799,586.539526,6.87,568.91272
2024-07-18,60.0,54.064251,29.857607,29.769088,586.079116,4.98,571.95154
2024-07-19,70.0,59.287462,28.274596,31.241758,586.052623,1.29,593.70215
2024-07-22,68.0,56.315638,24.771881,34.128473,585.762384,2.79,587.91779
2024-07-23,59.0,54.367776,23.30727,34.902585,584.875715,-1.95,582.09955
2024-07-24,57.0,51.870197,21.764442,34.354393,582.643257,-3.2,574.57849
2024-07-25,57.0,50.584143,21.17399,32.221091,580.079736,-5.17,570.71338
2024-07-26,67.0,53.885927,20.200839,31.999679,577.492014,-1.16,581.07794
2024-07-29,65.0,51.087544,16.964915,23.290229,571.511806,0.69,574.64258
2024-07-30,68.0,55.646901,16.085651,21.160918,570.777371,1.13,587.6651
2024-07-31,65.0,51.189181,15.545887,18.138465,570.253572,-0.9,576.36816
2024-08-01,66.0,50.716127,15.083771,15.452042,569.37261,-1.53,575.14673
2024-08-02,52.0,40.167335,15.30233,14.020824,568.240612,-5.52,542.91516
2024-08-05,37.0,25.145413,21.271215,33.244665,561.642809,-19.22,464.62692
2024-08-06,42.0,32.382392,24.196171,37.800572,559.239938,-10.79,484.32382
2024-08-07,41.0,30.741315,26.650314,42.341304,556.950392,-10.44,474.22476
2024-08-08,52.0,43.828488,27.710908,42.382116,555.321707,4.08,517.33752
2024-08-09,51.0,42.203995,28.695745,42.439453,553.763218,9.59,509.18271
2024-08-12,52.0,45.780587,29.248805,40.045153,549.59866,0.23,518.53613
2024-08-13,53.0,47.217718,29.178779,39.276767,548.729669,2.94,524.12854
2024-08-14,53.0,47.190447,28.78828,38.525249,547.647906,0.13,524.01532
2024-08-15,52.0,46.139799,28.595685,37.040683,546.597277,3.19,519.87036
2024-08-16,52.0,46.170398,28.437335,35.189131,545.380684,0.28,519.96863
2024-08-19,67.0,56.879224,24.143786,28.609841,543.706651,7.68,559.81885
2024-08-20,69.0,59.009669,23.342053,27.968511,543.558251,9.48,569.26697
2024-08-21,68.0,59.182696,22.011032,27.495511,543.379024,5.12,570.01971
2024-08-22,71.0,62.160733,21.380259,30.32055,543.908506,9.68,583.05188
2024-08-23,72.0,64.057758,21.113982,33.799595,545.464737,5.71,591.80603
2024-08-26,54.0,49.53429,19.108876,30.674677,549.215873,-5.87,548.828
2024-08-27,51.0,45.50834,18.993282,26.864076,549.683106,-9.77,533.97589
2024-08-28,52.0,46.405437,18.885945,26.288751,550.088066,-7.57,536.81616
2024-08-29,52.0,46.350323,18.786274,25.166341,550.330249,-6.55,536.62567
2024-08-30,45.0,45.94623,19.074287,24.791236,550.533804,-2.46,535.3158
2024-09-02,42.0,40.596455,21.286732,22.998761,549.875399,-3.35,518.66895
2024-09-03,40.0,37.388129,22.565119,24.048277,548.308988,-5.14,507.8205
2024-09-04,39.0,35.774037,23.752194,25.296017,546.818696,-5.78,502.06937
2024-09-05,36.0,31.866928,25.494269,27.83814,545.178496,-7.51,486.90274
2024-09-06,38.0,35.051862,27.11191,29.917367,543.603988,-4.91,493.22614
2024-09-09,45.0,45.999905,27.596323,30.350251,538.602064,6.28,517.48383
2024-09-10,45.0,45.999905,27.373911,29.459574,537.193385,4.92,517.48383
2024-09-11,47.0,51.415974,26.473603,27.061177,536.155274,5.41,530.19403
2024-09-12,57.0,56.617764,24.856865,23.329389,535.54978,4.97,544.30377
2024-09-13,60.0,60.700954,23.422762,21.072545,535.275874,7.64,557.01807
2024-09-16,54.0,50.146212,20.368804,19.444934,533.167475,-1.93,533.80908
2024-09-17,56.0,54.670802,19.806266,19.816868,532.594894,-1.98,546.01355
2024-09-18,59.0,58.954246,18.870698,20.998201,532.022484,0.99,559.04456
2024-09-19,60.0,61.133263,17.781985,22.635083,531.819591,2.21,566.22351
2024-09-20,61.0,61.850732,17.052859,24.264631,531.688358,6.51,568.58508
2024-09-23,68.0,70.881013,18.277659,32.264858,535.929464,6.74,604.36603
2024-09-24,68.0,71.365734,19.2682,33.850775,538.767387,6.67,606.52307
2024-09-25,62.0,61.558162,19.106873,31.981171,540.827962,-0.29,587.35254
2024-09-26,64.0,64.165383,18.721031,30.407889,543.279005,1.48,596.77692
2024-09-27,66.0,67.001563,18.63987,29.664692,545.089594,0.58,607.867
2024-09-30,56.0,49.596496,17.83033,24.649333,549.668266,-4.95,567.26007
2024-10-01,45.0,43.625292,18.264575,23.379838,550.257486,-9.85,547.99713
2024-10-02,44.0,42.126784,18.75731,23.482536,550.629162,-9.78,542.71234
2024-10-03,45.0,42.812348,19.246156,24.082815,551.037355,-8.72,544.42499
2024-10-04,55.0,47.128427,19.221448,24.01227,551.747633,-2.09,555.38422
2024-10-07,57.0,50.178631,16.673721,21.045638,553.829437,3.62,564.14972
2024-10-08,60.0,55.852039,15.911571,20.677774,554.241137,4.5,580.40387
2024-10-09,57.0,51.887608,15.203861,20.586462,554.261341,1.25,570.27716
2024-10-10,55.0,49.089445,14.655792,20.754342,554.115462,-1.37,562.72577
2024-10-11,57.0,52.769562,13.813158,20.597892,553.911569,1.54,572.85724
2024-10-14,61.0,58.081951,11.997429,18.253098,553.718645,4.65,588.90045
2024-10-15,61.0,59.758693,11.887583,18.571412,554.625869,3.72,594.18921
