date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-08-31,19.0,37.893857,17.028356,1.552427,43.1988,-2.3,39.94
2020-09-01,22.0,35.944488,16.806092,1.653248,43.059,-1.45,39.43
2020-09-02,21.0,35.031203,16.66885,1.723965,42.9088,-1.38,39.19
2020-09-03,17.0,34.714576,16.244485,1.779276,42.801,-3.88,39.11
2020-09-04,17.0,34.58832,16.029605,1.818121,42.6792,-2.15,39.08
2020-09-08,15.0,30.95155,16.735242,1.812585,42.5704,-3.17,38.18
2020-09-09,15.0,30.081088,17.219679,1.717019,42.443,-3.16,37.95
2020-09-10,13.0,26.736434,18.299638,1.733815,42.2886,-5.4,37.0
2020-09-11,14.0,26.403636,19.532289,1.793021,42.1524,-5.58,36.9
2020-09-14,13.0,25.58066,20.676894,1.802207,42.004,-3.98,36.66
2020-09-15,13.0,24.257515,21.280664,1.83769,41.8416,-4.43,36.27
2020-09-16,18.0,37.913776,20.955363,1.742587,41.733,2.19,37.81
2020-09-17,18.0,37.866037,20.653297,1.654855,41.6262,2.44,37.8
2020-09-18,16.0,34.97298,20.596416,1.617146,41.5428,1.45,37.19
2020-09-21,15.0,31.721184,21.302981,1.619764,41.4184,0.44,36.43
2020-09-22,12.0,28.358483,22.10094,1.530956,41.2758,-6.03,35.53
2020-09-23,10.0,24.775765,23.52184,1.63196,41.0822,-9.02,34.39
2020-09-24,10.0,24.5705,25.148066,1.742858,40.876,-7.72,34.32
2020-09-25,12.0,27.52654,26.491353,1.795184,40.6832,-4.91,34.64
2020-09-28,14.0,33.410684,26.495677,1.685599,40.519,-0.62,35.31
2020-09-29,12.0,29.451878,27.186084,1.669573,40.3546,-0.32,34.28
2020-09-30,13.0,29.886189,27.827176,1.648979,40.1482,0.03,34.33
2020-10-01,11.0,25.783632,29.060462,1.704457,39.9386,-4.36,33.13
2020-10-02,11.0,25.315823,30.537489,1.725413,39.7242,-6.6,32.98
2020-10-05,14.0,32.043491,31.400398,1.640618,39.5304,-1.58,33.74
2020-10-06,13.0,30.673135,31.396867,1.616684,39.3168,-2.74,33.39
2020-10-07,14.0,31.66229,31.455076,1.57008,39.1158,1.12,33.5
2020-10-08,19.0,45.147629,29.831236,1.519763,38.9404,6.91,35.26
2020-10-09,16.0,42.480367,27.795398,1.470573,38.7978,2.96,34.74
2020-10-12,16.0,41.916228,26.243229,1.427796,38.6488,3.71,34.63
2020-10-13,14.0,39.79493,24.673616,1.405165,38.4882,2.15,34.22
2020-10-14,14.0,39.428054,23.277915,1.24047,38.3018,-3.15,34.15
2020-10-15,16.0,41.900231,22.629493,1.016201,38.1138,-0.83,34.45
2020-10-16,17.0,39.856438,21.833282,0.815116,37.923,-1.53,34.1
2020-10-19,16.0,36.165475,21.50625,0.6903,37.7226,-2.34,33.42
2020-10-20,17.0,38.683459,21.252969,0.629971,37.5064,-1.32,33.7
2020-10-21,16.0,35.754285,21.183348,0.66124,37.2702,-3.74,33.16
2020-10-22,22.0,48.878279,19.739711,0.681509,37.0856,2.23,34.86
2020-10-23,19.0,44.81841,18.517696,0.670414,36.9086,2.21,34.16
2020-10-26,17.0,40.614543,17.889336,0.624475,36.7116,-1.04,33.35
2020-10-27,16.0,38.096552,17.527582,0.668622,36.5152,-1.03,32.82
2020-10-28,11.0,32.913711,18.118043,0.831536,36.298,-9.44,31.57
2020-10-29,16.0,42.370246,17.8359,0.838363,36.1182,-3.48,32.97
2020-10-30,15.0,40.821048,17.563101,0.858507,35.9442,-2.19,32.62
2020-11-02,20.0,48.724132,16.598486,0.860227,35.8038,3.56,33.99
2020-11-03,18.0,45.92775,15.72926,0.859816,35.6276,5.83,33.41
2020-11-04,17.0,45.063376,14.862614,0.865797,35.4746,0.79,33.23
2020-11-05,17.0,44.760967,14.057871,0.799696,35.3378,1.69,33.17
2020-11-06,16.0,42.752661,13.804379,0.778207,35.1986,-3.56,32.78
2020-11-09,35.0,62.192055,15.165628,1.052635,35.1234,10.54,36.93
2020-11-10,34.0,61.81079,16.356448,1.26047,35.0618,10.92,36.86
2020-11-11,34.0,59.672179,17.46221,1.389857,35.0028,9.98,36.48
2020-11-12,30.0,53.156813,17.277841,1.41541,34.9236,7.47,35.23
2020-11-13,32.0,56.624985,17.106642,1.490364,34.863,-2.3,36.08
2020-11-16,38.0,63.706313,18.03161,1.730535,34.8446,3.53,38.16
2020-11-17,40.0,65.206232,19.146466,1.970159,34.8544,6.0,38.67
2020-11-18,35.0,57.837188,20.376726,2.026775,34.8396,5.62,37.21
2020-11-19,36.0,58.494569,20.90299,2.10901,34.8476,3.66,37.4
2020-11-20,34.0,56.209591,21.391663,2.149873,34.8484,-3.2,36.94
2020-11-23,41.0,64.144842,22.815745,2.312988,34.9024,1.78,39.36
2020-11-24,49.0,70.398878,25.017623,2.658805,35.0166,12.82,41.98
2020-11-25,45.0,64.95058,27.062225,2.694534,35.0766,9.12,40.81
2020-11-27,44.0,62.203327,28.227118,2.719273,35.1244,8.8,40.19
2020-11-30,41.0,54.026523,27.780828,2.580183,35.1432,-3.12,38.13
2020-12-01,41.0,55.166489,27.366416,2.516628,35.1846,-8.29,38.5
2020-12-02,42.0,59.387274,27.346811,2.442327,35.2728,-2.13,39.94
2020-12-03,42.0,60.144914,27.431538,2.31663,35.3892,0.05,40.21
2020-12-04,47.0,64.074436,28.009302,2.215372,35.5364,9.31,41.68
2020-12-07,45.0,60.657027,28.545796,1.912431,35.6616,6.23,40.9
2020-12-08,48.0,64.190538,29.48652,2.029523,35.8002,5.76,42.24
2020-12-09,50.0,65.581759,30.780531,2.147968,35.9706,6.44,42.8
2020-12-10,52.0,68.435299,32.228938,2.302159,36.1642,5.59,44.01
2020-12-11,52.0,67.391027,33.573888,2.260603,36.3776,7.09,43.8
2020-12-14,47.0,59.975701,33.78461,2.127103,36.5624,-0.05,42.22
2020-12-15,53.0,62.294564,33.863963,2.152248,36.7484,0.56,43.04
2020-12-16,51.0,64.097541,34.342149,2.216466,36.9546,-0.7,43.7
2020-12-17,50.0,63.015886,34.786179,2.135093,37.1542,-0.73,43.48
2020-12-18,48.0,59.339467,34.194741,1.988417,37.3036,1.21,42.73
2020-12-21,45.0,55.699942,32.091869,1.716148,37.4478,-2.53,41.95
2020-12-22,42.0,52.540935,30.139202,1.641654,37.58,-5.63,41.24
2020-12-23,43.0,54.610383,28.660442,1.640357,37.731,-3.93,41.77
2020-12-24,42.0,53.800044,27.220325,1.628715,37.88,-2.64,41.6
2020-12-28,42.0,54.400168,26.371387,1.591155,38.0258,-0.5,41.74
2020-12-29,40.0,51.960052,25.290819,1.361157,38.1692,0.07,41.27
2020-12-30,42.0,53.535958,24.506661,1.114681,38.3328,-0.41,41.6
2020-12-31,41.0,51.443261,23.485361,1.021944,38.4832,-0.91,41.22
2021-01-04,42.0,52.904098,22.975933,0.933737,38.65,-0.57,41.5
2021-01-05,48.0,61.754984,23.984364,0.964419,38.8228,5.4,43.5
2021-01-06,50.0,65.617102,25.057622,1.028955,39.0318,7.24,44.61
2021-01-07,51.0,66.757034,26.267147,1.15723,39.264,9.07,44.96
2021-01-08,52.0,68.370332,27.503128,1.310965,39.5168,9.54,45.46
2021-01-11,55.0,72.357691,29.19133,1.565239,39.8222,7.68,46.84
2021-01-12,57.0,74.923352,31.112409,1.898206,40.1204,7.33,47.88
2021-01-13,58.0,76.160632,33.065921,2.207685,40.4364,7.7,48.42
2021-01-14,63.0,79.898875,35.483967,2.665357,40.7628,10.67,50.31
2021-01-15,56.0,65.693994,36.529016,2.810828,41.0524,2.24,47.89
2021-01-19,59.0,68.092202,37.610762,2.997915,41.3646,2.01,48.84
2021-01-20,68.0,69.746458,38.709401,3.184191,41.6918,2.29,49.53
2021-01-21,63.0,62.55834,38.487137,3.210153,41.9984,-4.37,48.11
2021-01-22,61.0,59.40121,37.422693,3.138564,42.2084,-0.96,47.43
2021-01-25,60.0,56.987214,36.061968,3.054298,42.4092,-3.97,46.9
2021-01-26,56.0,52.520225,35.213519,2.921956,42.597,-7.39,45.87
2021-01-27,54.0,50.373444,33.440516,2.78019,42.7994,-5.74,45.35
2021-01-28,56.0,53.187088,31.794156,2.57172,42.999,-2.89,46.06
2021-01-29,52.0,48.136778,29.595081,2.37694,43.1326,-4.39,44.84
2021-02-01,52.0,48.482227,27.696699,2.104614,43.2576,-2.07,44.92
2021-02-02,53.0,51.565633,26.407538,1.786256,43.426,0.62,45.63
2021-02-03,58.0,58.336024,25.597835,1.636751,43.6264,2.95,47.42
2021-02-04,61.0,61.297903,25.229515,1.580498,43.8542,7.78,48.33
2021-02-05,65.0,65.93996,25.700161,1.624213,44.066,11.2,49.95
2021-02-08,71.0,70.92437,26.942975,1.873827,44.2684,14.18,52.1
2021-02-09,66.0,64.025404,27.385903,1.973255,44.4648,6.77,50.63
2021-02-10,68.0,65.239205,27.966088,2.100393,44.6834,5.77,51.12
2021-02-11,63.0,59.583691,27.366291,2.137651,44.9176,-0.22,49.84
2021-02-12,64.0,61.493462,26.809337,2.149194,45.158,-3.03,50.52
2021-02-16,69.0,65.426167,27.059764,2.316224,45.4,2.78,52.04
2021-02-17,71.0,67.340399,27.567409,2.521243,45.6528,3.38,52.85
2021-02-18,68.0,63.462964,28.038794,2.629565,45.8596,4.37,52.02
2021-02-19,69.0,64.394009,28.476508,2.75125,46.089,3.66,52.37
2021-02-22,77.0,69.073887,29.698725,2.977165,46.3302,4.34,54.3
2021-02-23,79.0,70.686276,30.973632,3.190985,46.5752,4.16,55.05
2021-02-24,83.0,73.909131,32.646126,3.428818,46.829,9.0,56.7
2021-02-25,81.0,69.2388,34.263604,3.457954,47.0682,6.47,55.76
2021-02-26,76.0,62.908425,33.994335,3.38322,47.3112,0.13,54.37
2021-03-01,81.0,67.571506,34.560138,3.260197,47.5784,2.45,56.4
2021-03-02,80.0,66.116351,35.00873,3.011339,47.8258,-1.11,56.07
2021-03-03,81.0,67.15507,35.717062,2.752347,48.0866,1.36,56.52
2021-03-04,86.0,71.701647,36.771927,2.765596,48.4062,7.98,58.71
2021-03-05,87.0,75.416589,38.11268,2.991566,48.7858,8.03,60.93
2021-03-08,87.0,75.129528,39.476818,3.207277,49.1784,8.56,60.87
2021-03-09,86.0,70.595779,40.466903,3.369286,49.5416,6.03,59.93
2021-03-10,88.0,73.914158,41.514987,3.541997,49.945,5.21,61.77
2021-03-11,86.0,71.734589,42.639157,3.620705,50.3364,0.62,61.31
2021-03-12,87.0,72.966327,43.68303,3.567592,50.7504,1.81,61.97
2021-03-15,84.0,65.596742,43.261207,3.380836,51.1262,0.77,60.39
2021-03-16,81.0,60.284659,41.838601,3.207172,51.484,-4.31,59.11
2021-03-17,81.0,60.975952,40.547681,3.05911,51.8414,-3.16,59.37
2021-03-18,73.0,51.475277,38.016769,2.780143,52.1076,-8.33,56.81
2021-03-19,72.0,50.417802,35.326468,2.498498,52.3452,-6.46,56.49
2021-03-22,69.0,48.474037,32.828332,2.397319,52.5642,-5.41,55.91
2021-03-23,67.0,46.192432,31.289332,2.386333,52.7594,-6.99,55.22
2021-03-24,69.0,50.283054,29.267048,2.399133,52.9494,-0.83,56.34
2021-03-25,69.0,49.701751,28.177078,2.37933,53.1154,-0.55,56.18
2021-03-26,72.0,55.052828,26.430146,2.213751,53.3012,3.22,57.71
2021-03-29,70.0,53.803854,24.785565,2.179024,53.443,3.95,57.4
2021-03-30,68.0,50.95267,23.396244,2.149142,53.619,0.62,56.69
2021-03-31,66.0,47.658284,22.485045,2.185583,53.7588,-0.62,55.83
2021-04-01,69.0,53.527919,21.110122,2.196547,53.916,-0.55,57.39
2021-04-05,66.0,50.077623,19.833409,2.151231,54.0838,-1.57,56.5
2021-04-06,65.0,49.46039,18.497488,2.091574,54.262,-0.62,56.34
2021-04-07,66.0,50.487294,17.271064,2.058537,54.4558,1.36,56.59
2021-04-08,63.0,48.00812,16.765519,1.873147,54.6584,-2.42,56.0
2021-04-09,64.0,47.455166,16.008932,1.68211,54.8688,-1.12,55.87
2021-04-12,63.0,45.836987,15.027362,1.317291,55.0576,-1.49,55.5
2021-04-13,65.0,46.942824,14.285543,1.064836,55.275,-1.56,55.71
2021-04-14,70.0,54.596479,14.387398,0.919442,55.523,2.36,57.32
2021-04-15,70.0,52.862247,14.481977,0.666895,55.75,1.99,56.98
2021-04-16,69.0,51.213393,14.268899,0.663515,55.9348,2.09,56.66
2021-04-19,68.0,50.263676,13.653334,0.663475,56.0978,1.38,56.48
2021-04-20,57.0,44.401345,13.194546,0.700543,56.2046,-3.54,55.29
2021-04-21,59.0,48.277423,13.104505,0.653926,56.2826,-1.72,56.0
2021-04-22,56.0,44.817804,13.020896,0.701851,56.3754,-2.45,55.27
2021-04-23,57.0,46.514117,12.943259,0.723053,56.4644,-1.61,55.57
2021-04-26,57.0,47.155571,12.518275,0.665945,56.5812,0.71,55.68
2021-04-27,59.0,51.327366,11.786338,0.613624,56.699,0.73,56.41
2021-04-28,71.0,59.371291,12.270391,0.735748,56.8204,5.14,58.11
2021-04-29,72.0,62.619484,13.353667,0.928631,56.9422,6.06,58.94
2021-04-30,67.0,53.232226,13.428886,0.921429,57.0466,2.8,57.24
2021-05-03,71.0,59.333974,13.565982,1.059509,57.1756,4.27,58.82
2021-05-04,71.0,60.629389,14.03777,1.20485,57.2734,1.86,59.19
2021-05-05,75.0,66.206545,15.372013,1.524088,57.3918,3.44,60.97
2021-05-06,76.0,67.806831,16.901834,1.812784,57.4888,7.53,61.55
2021-05-07,77.0,70.118897,18.701619,2.114766,57.6222,6.14,62.43
2021-05-10,76.0,70.507723,20.970518,2.330878,57.7864,5.73,62.58
2021-05-11,71.0,59.454838,21.176489,2.348398,57.8702,-0.62,60.59
2021-05-12,70.0,56.804413,20.890973,2.377635,57.9496,-2.45,60.04
2021-05-13,68.0,53.357896,19.92993,2.369914,58.0052,-5.01,59.3
2021-05-14,71.0,58.716431,19.282663,2.392031,58.0464,-2.89,60.77
2021-05-17,74.0,63.123712,19.400116,2.466165,58.0716,2.64,62.19
2021-05-18,70.0,55.250709,19.534121,2.347042,58.0628,0.65,60.43
2021-05-19,66.0,49.745865,18.285718,2.237282,58.0438,-0.54,58.98
2021-05-20,65.0,49.235791,17.015112,2.046676,57.9852,-3.18,58.84
2021-05-21,65.0,49.5541,16.251188,1.85158,57.9374,-5.26,58.92
2021-05-24,68.0,52.330466,15.430863,1.619202,57.8902,-1.36,59.61
2021-05-25,65.0,46.892659,14.385429,1.469036,57.8476,-1.22,58.26
2021-05-26,67.0,49.726455,13.567645,1.429411,57.8442,0.17,58.94
2021-05-27,65.0,48.179303,12.813413,1.444879,57.828,-0.61,58.56
2021-05-28,65.0,47.385437,12.113055,1.358882,57.8592,-2.08,58.37
2021-06-01,71.0,55.978169,12.709305,1.336491,57.9386,3.78,60.46
2021-06-02,72.0,57.6873,13.595717,1.334673,58.0392,3.39,60.94
2021-06-03,72.0,58.553758,14.473553,1.341995,58.1584,4.47,61.18
2021-06-04,73.0,59.557124,15.45265,1.336935,58.2606,5.28,61.45
2021-06-07,71.0,57.342369,16.37945,1.249844,58.358,0.98,61.05
2021-06-08,74.0,61.504813,17.673234,1.207855,58.4464,1.95,62.13
2021-06-09,75.0,63.358715,19.354826,1.331023,58.5514,2.4,62.65
2021-06-10,75.0,63.720564,21.1757,1.445583,58.6726,2.12,62.75
2021-06-11,74.0,60.018458,22.733048,1.482268,58.7994,1.83,62.17
2021-06-14,73.0,59.377915,23.493354,1.523571,58.893,-0.1,62.07
2021-06-15,77.0,67.753909,25.01068,1.703231,59.0496,2.68,64.33
2021-06-16,76.0,66.256615,26.590821,1.864598,59.2048,2.15,64.1
2021-06-17,70.0,54.38317,25.840871,1.833814,59.3128,-0.29,61.99
2021-06-18,67.0,47.478486,24.375659,1.775135,59.4008,-2.69,60.4
2021-06-21,72.0,55.802116,23.693363,1.738235,59.5352,-2.7,62.59
2021-06-22,74.0,59.581948,23.726385,1.785155,59.701,-0.48,63.79
2021-06-23,75.0,60.989154,24.07403,1.73418,59.872,3.66,64.26
2021-06-24,76.0,61.78186,24.396844,1.715009,60.016,6.82,64.52
2021-06-25,76.0,62.226951,24.875681,1.617916,60.1696,3.31,64.66
2021-06-28,72.0,54.213388,23.997273,1.349087,60.2966,-1.22,63.01
2021-06-29,72.0,52.492664,23.061828,1.263175,60.4194,-2.55,62.62
2021-06-30,73.0,54.333769,22.083552,1.204508,60.5752,-2.23,63.08
2021-07-01,73.0,55.067572,21.90319,1.154064,60.7204,-2.17,63.26
2021-07-02,73.0,54.595201,21.441981,1.110234,60.8784,0.25,63.17
2021-07-06,69.0,46.081213,19.949791,1.085046,60.9944,-2.0,61.37
2021-07-07,58.0,42.293031,19.35721,1.20756,61.089,-4.23,60.41
2021-07-08,57.0,41.265556,18.985502,1.345424,61.1636,-4.93,60.14
2021-07-09,67.0,46.876517,18.087491,1.384757,61.226,-3.07,61.23
2021-07-12,59.0,46.612554,17.305979,1.41912,61.2706,-0.33,61.17
2021-07-13,58.0,45.285194,16.572229,1.464667,61.3434,0.78,60.88
2021-07-14,54.0,39.627916,16.657102,1.54427,61.3576,-1.01,59.53
2021-07-15,53.0,37.462564,17.087962,1.649916,61.3528,-3.72,58.95
2021-07-16,48.0,32.146351,18.31934,1.945987,61.2798,-6.29,57.32
2021-07-19,45.0,27.134578,20.416441,2.390465,61.1558,-9.08,55.35
2021-07-20,47.0,30.735539,22.013502,2.668901,61.0264,-6.0,55.96
2021-07-21,51.0,40.136768,22.151116,2.703499,60.93,-2.02,57.76
2021-07-22,50.0,38.12442,22.355005,2.712575,60.8604,-0.37,57.11
2021-07-23,50.0,37.904021,22.633148,2.657978,60.8004,3.05,57.04
2021-07-26,54.0,44.953985,21.869459,2.474536,60.784,4.5,58.48
2021-07-27,52.0,42.602747,21.160319,2.404733,60.7252,0.12,57.83
2021-07-28,53.0,44.479126,20.049822,2.32122,60.6458,1.94,58.22
2021-07-29,54.0,47.823273,18.701912,2.16433,60.6158,3.31,58.93
2021-07-30,50.0,42.537962,18.071641,1.978681,60.5876,-1.56,57.57
2021-08-02,51.0,42.588207,17.354559,1.739044,60.5624,-0.43,57.58
2021-08-03,53.0,45.755092,16.98498,1.62378,60.548,-0.03,58.2
2021-08-04,50.0,40.480287,16.718637,1.598157,60.4926,-3.55,56.84
2021-08-05,51.0,42.374088,16.47132,1.557254,60.4714,-0.64,57.2
2021-08-06,53.0,45.780182,15.902182,1.388906,60.4498,0.49,57.86
2021-08-09,52.0,43.040501,15.88847,1.189472,60.4226,-1.72,57.2
2021-08-10,55.0,48.015199,15.112166,0.962785,60.4188,2.36,58.18
2021-08-11,56.0,48.849758,14.268953,0.87858,60.3766,2.01,58.35
2021-08-12,53.0,44.340401,14.15159,0.822765,60.3048,-0.88,57.35
2021-08-13,52.0,41.923168,14.448711,0.837925,60.2166,-0.75,56.77
2021-08-16,51.0,38.673994,15.380424,0.76971,60.1064,-3.85,55.94
2021-08-17,50.0,37.250545,16.40486,0.813875,59.9966,-4.78,55.56
2021-08-18,47.0,33.198883,17.747834,1.055329,59.8418,-5.16,54.39
2021-08-19,43.0,28.467792,19.976389,1.456482,59.6434,-7.12,52.73
2021-08-20,42.0,28.53386,22.045761,1.740731,59.4432,-5.72,52.74
2021-08-23,48.0,41.221395,22.094186,1.752153,59.298,-1.17,54.91
2021-08-24,49.0,43.46294,21.504771,1.756429,59.1638,1.78,55.36
2021-08-25,50.0,43.974255,21.041296,1.731503,58.9864,5.18,55.46
2021-08-26,48.0,40.980746,20.75985,1.673313,58.7986,3.74,54.71
2021-08-27,51.0,46.521749,19.923951,1.647839,58.6742,1.57,55.77
2021-08-30,49.0,43.963769,19.342558,1.627484,58.5694,-0.36,55.16
2021-08-31,48.0,41.392214,19.248422,1.579519,58.408,-1.69,54.52
2021-09-01,46.0,38.546743,19.689755,1.624387,58.2076,-1.72,53.77
2021-09-02,50.0,45.583339,19.288743,1.591658,58.024,-1.24,55.08
2021-09-03,50.0,44.699742,18.916376,1.509784,57.831,-0.53,54.87
2021-09-07,49.0,43.321678,18.664318,1.465224,57.6288,0.06,54.55
2021-09-08,49.0,41.185155,18.762582,1.330848,57.4496,0.52,54.05
2021-09-09,50.0,41.434,19.332121,1.117819,57.279,-1.8,54.09
2021-09-10,50.0,40.921252,19.604015,0.979599,57.097,-1.62,53.98
2021-09-13,55.0,49.436401,19.107829,0.875091,56.9392,1.5,55.37
2021-09-14,53.0,45.428759,18.814056,0.823571,56.7674,0.98,54.58
2021-09-15,58.0,54.650103,17.76541,0.893009,56.6684,4.31,56.42
2021-09-16,55.0,51.588816,16.791667,0.927858,56.5766,3.41,55.82
2021-09-17,54.0,48.378539,16.260764,0.814508,56.477,-0.38,55.16
2021-09-20,51.0,42.095356,17.315227,0.713326,56.3262,-1.63,53.69
2021-09-21,51.0,41.896042,17.926681,0.761485,56.1756,-4.93,53.64
2021-09-22,56.0,49.915117,17.160448,0.75668,56.0622,-1.09,55.21
2021-09-23,68.0,57.448057,16.42958,0.897192,56.0132,3.48,57.08
2021-09-24,69.0,59.248243,16.138398,1.072907,55.986,7.26,57.59
2021-09-27,69.0,64.64852,16.972784,1.416959,56.0256,10.55,59.3
2021-09-28,72.0,66.387714,18.063452,1.751181,56.117,8.53,59.92
2021-09-29,71.0,66.161568,18.672621,1.985225,56.1954,4.91,59.88
2021-09-30,68.0,60.299442,19.026289,2.043667,56.2166,2.14,58.82
2021-10-01,74.0,66.636442,19.787925,2.300058,56.293,2.75,60.93
2021-10-04,75.0,68.653878,21.00358,2.564274,56.3866,3.0,61.72
2021-10-05,75.0,68.092591,22.402299,2.739982,56.4494,2.91,61.62
2021-10-06,72.0,61.931021,22.54736,2.759363,56.5026,2.84,60.49
2021-10-07,72.0,62.481068,22.68206,2.752837,56.5514,-0.44,60.66
2021-10-08,75.0,67.063377,23.472474,2.794375,56.6164,0.75,62.18
2021-10-11,69.0,63.64865,24.488575,2.828092,56.6962,-0.1,61.56
2021-10-12,73.0,61.89686,24.829978,2.76016,56.7694,1.24,61.24
2021-10-13,73.0,60.937326,24.584158,2.758664,56.8268,0.68,61.07
2021-10-14,74.0,64.206336,24.796427,2.744796,56.93,-0.29,62.0
2021-10-15,76.0,66.142166,25.405613,2.676441,57.0378,1.67,62.59
2021-10-18,76.0,65.94686,25.810696,2.386261,57.1318,2.16,62.56
2021-10-19,78.0,69.032389,26.422203,2.009541,57.2578,3.98,63.5
2021-10-20,80.0,70.118077,27.119844,1.736953,57.3712,2.98,63.85
2021-10-21,77.0,62.319799,27.371619,1.534015,57.458,0.16,62.69
2021-10-22,79.0,63.92161,27.605411,1.343415,57.5734,0.9,63.12
2021-10-25,82.0,68.099174,28.480372,1.383007,57.725,1.34,64.35
2021-10-26,84.0,72.285619,29.95171,1.581598,57.923,3.12,65.84
2021-10-27,80.0,62.197487,30.895702,1.563389,58.0944,2.3,64.13
2021-10-28,81.0,62.786228,31.385262,1.412432,58.2928,1.89,64.31
2021-10-29,81.0,63.332891,32.257389,1.42379,58.5276,0.19,64.47
2021-11-01,83.0,67.105602,33.371902,1.539857,58.7854,-0.32,65.63
2021-11-02,81.0,62.286337,33.993568,1.565312,58.9836,1.08,64.82
2021-11-03,79.0,57.407874,33.507478,1.459666,59.155,-0.59,63.93
2021-11-04,80.0,59.261134,33.302118,1.355256,59.334,-0.09,64.41
2021-11-05,81.0,61.550777,33.351594,1.367408,59.5402,-0.93,65.02
2021-11-08,83.0,64.047883,33.919778,1.364591,59.7392,1.39,65.72
2021-11-09,84.0,66.208707,34.367742,1.347506,59.9632,3.8,66.36
2021-11-10,78.0,54.293373,33.206644,1.165429,60.1566,-0.34,64.19
2021-11-11,79.0,54.778044,32.128481,1.053271,60.3674,-1.09,64.31
2021-11-12,77.0,52.337534,30.708891,0.985973,60.5422,-2.89,63.82
