date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-08-06,93.0,83.22665,77.119945,11.493925,58.8399,11.99,86.71
2020-08-07,91.0,78.205021,76.604054,11.835875,59.5021,9.24,84.85
2020-08-10,88.0,71.670206,74.8482,11.697485,60.0709,-3.29,82.24
2020-08-11,83.0,60.491274,72.150125,11.261012,60.5359,-9.88,76.88
2020-08-12,88.0,66.505852,69.943948,10.943822,61.1173,-4.73,82.61
2020-08-13,87.0,65.07225,68.047617,10.371391,61.6995,-3.55,81.84
2020-08-14,87.0,64.029839,66.060104,9.571869,62.2729,-1.14,81.3
2020-08-17,89.0,65.272426,64.214557,8.814009,62.8593,7.21,82.42
2020-08-18,87.0,63.665238,62.301594,7.704348,63.4331,-1.15,81.66
2020-08-19,86.0,62.423777,60.29704,6.85292,63.9271,-0.92,81.09
2020-08-20,88.0,64.613966,57.915046,5.382571,64.4337,1.81,82.77
2020-08-21,88.0,65.937555,56.040107,4.926944,65.0533,1.69,83.81
2020-08-24,88.0,64.124465,54.490191,4.225026,65.6449,1.74,83.08
2020-08-25,91.0,68.325922,53.312775,3.093483,66.2783,6.49,86.35
2020-08-26,90.0,67.467214,52.435376,2.918272,66.9095,3.93,86.02
2020-08-27,87.0,61.836919,50.639684,2.770212,67.4945,-0.01,83.8
2020-08-28,90.0,64.361707,48.972255,2.563628,68.1247,2.97,85.55
2020-08-31,92.0,70.657332,48.711931,2.776924,68.8565,5.18,90.82
2020-09-01,91.0,72.030487,48.470201,3.329301,69.6049,7.16,92.18
2020-09-02,90.0,67.153094,48.52541,3.583423,70.3295,7.66,90.22
2020-09-03,81.0,52.2294,46.044409,3.558945,70.9325,-3.52,82.54
2020-09-04,80.0,51.380787,43.057787,3.582825,71.5341,-9.7,82.01
2020-09-08,75.0,46.305351,40.284495,3.747756,72.1059,-14.63,78.69
2020-09-09,78.0,51.327178,37.566488,3.431583,72.7385,-9.21,81.91
2020-09-10,73.0,47.018029,35.267014,3.594217,73.2659,-4.31,78.98
2020-09-11,69.0,43.476282,33.900984,3.932159,73.7411,-6.91,76.34
2020-09-14,71.0,46.061841,32.632529,4.096969,74.2523,-1.0,77.9
2020-09-15,71.0,47.760932,30.987537,4.208108,74.7629,-3.64,78.93
2020-09-16,67.0,44.438521,29.460044,4.436431,75.2375,-2.94,76.66
2020-09-17,67.0,44.277783,28.635065,4.638983,75.6999,0.28,76.55
2020-09-18,56.0,41.875493,27.601705,4.942511,76.0534,-3.81,74.93
2020-09-21,68.0,47.56763,26.438759,5.021556,76.4946,-1.25,77.94
2020-09-22,66.0,47.170969,25.071389,5.103675,76.9768,1.36,77.7
2020-09-23,54.0,42.45308,24.085049,5.212986,77.377,-2.38,74.73
2020-09-24,56.0,44.641409,23.30441,5.217386,77.7866,1.19,75.82
2020-09-25,59.0,48.929797,22.197473,5.197466,78.2493,0.15,78.055
2020-09-28,68.0,51.509037,20.642961,5.064736,78.7381,2.29,79.48
2020-09-29,71.0,55.406656,20.128034,4.456202,79.2243,9.42,81.77
2020-09-30,71.0,55.774433,19.767926,3.469719,79.7241,8.14,81.99
2020-10-01,75.0,60.366614,20.091926,2.733856,80.1855,8.72,84.86
2020-10-02,69.0,53.936053,19.884461,2.688834,80.6301,2.92,81.8
2020-10-05,75.0,60.394911,20.149409,3.057984,80.9651,5.36,86.15
2020-10-06,72.0,57.085633,20.652456,3.275647,81.2753,3.04,84.48
2020-10-07,74.0,60.194065,21.262646,3.611017,81.6569,2.16,86.69
2020-10-08,74.0,59.814046,22.074786,3.908337,81.8653,5.76,86.51
2020-10-09,68.0,52.989004,21.233001,3.872433,81.9633,-3.54,83.1
2020-10-12,66.0,54.922056,20.451344,3.924312,82.1005,-0.22,84.29
2020-10-13,67.0,56.523712,20.042536,4.030048,82.2527,-1.63,85.28
2020-10-14,69.0,54.278953,19.435944,3.964602,82.2361,-2.66,84.21
2020-10-15,68.0,52.032792,18.418574,3.825981,82.1925,0.04,83.13
2020-10-16,68.0,52.111834,17.469441,3.511337,82.1217,-1.33,83.17
2020-10-19,58.0,49.54035,16.252664,3.382403,82.0647,-3.85,82.0
2020-10-20,57.0,48.569696,15.535111,3.223032,82.0511,-3.15,81.56
2020-10-21,54.0,43.631692,15.429599,2.807937,82.0975,-4.73,79.2
2020-10-22,55.0,44.201209,15.623589,2.455911,82.0337,-4.51,79.42
2020-10-23,60.0,50.428499,15.194365,2.209196,82.0361,-0.05,81.96
2020-10-26,68.0,51.053827,14.716681,2.06333,82.0547,0.82,82.23
2020-10-27,51.0,43.689712,14.331014,2.25043,81.9839,-0.4,78.88
2020-10-28,50.0,39.183729,14.547382,2.671843,81.8787,-3.8,76.4
2020-10-29,52.0,43.297678,14.652092,2.815806,81.8173,-4.81,78.02
2020-10-30,49.0,38.563465,15.371557,3.216837,81.6677,-8.44,75.29
2020-11-02,48.0,37.606451,16.174003,3.454916,81.4855,-5.3,74.7
2020-11-03,52.0,42.502887,16.553428,3.545033,81.3555,0.24,76.58
2020-11-04,66.0,52.655066,15.737965,3.309569,81.2555,4.27,81.35
2020-11-05,68.0,55.577006,15.492158,3.091392,81.1951,10.24,83.0
2020-11-06,73.0,60.194769,15.972731,3.254873,81.2367,14.97,85.88
2020-11-09,68.0,54.362667,16.65906,3.202204,81.1881,8.54,83.12
2020-11-10,52.0,45.532293,15.507108,3.080574,80.9315,-4.13,77.99
2020-11-11,64.0,51.026474,14.437439,2.963563,80.7135,-2.07,81.28
2020-11-12,65.0,51.915564,13.901904,2.913977,80.5459,-4.7,81.84
2020-11-13,64.0,51.182925,13.437613,2.849063,80.5237,-2.03,81.43
2020-11-16,68.0,55.017884,13.215034,2.930341,80.5581,7.36,83.73
2020-11-17,67.0,54.279163,13.326141,2.997809,80.6515,2.56,83.36
2020-11-18,65.0,52.593745,13.14604,3.025728,80.6641,0.86,82.54
2020-11-19,70.0,57.761214,13.509538,3.209946,80.7953,5.05,85.54
2020-11-20,68.0,55.796258,13.986688,3.311735,80.9613,1.09,84.64
2020-11-23,69.0,56.969822,14.854921,3.43961,81.1095,2.34,85.31
2020-11-24,69.0,56.392273,15.054175,3.508762,81.2323,3.07,85.07
2020-11-25,71.0,59.419717,15.758933,3.500488,81.4333,1.37,86.71
2020-11-27,71.0,60.288693,16.460131,3.566246,81.6461,3.01,87.19
2020-11-30,79.0,68.552974,18.268603,3.850393,82.0007,8.62,92.66
2020-12-01,79.0,68.468815,20.173567,3.855221,82.2945,8.89,92.63
2020-12-02,80.0,69.939312,22.377701,3.994796,82.6153,8.11,93.74
2020-12-03,77.0,65.689095,24.162683,4.209278,82.9669,5.87,92.31
2020-12-04,78.0,68.206341,25.13184,4.555113,83.3313,1.49,94.04
2020-12-07,78.0,68.249854,26.1251,4.878066,83.6516,1.55,94.07
2020-12-08,76.0,64.600978,26.506806,5.008416,83.9204,-0.87,92.92
2020-12-09,71.0,55.945901,25.635556,4.597217,84.0816,-2.69,89.83
2020-12-10,74.0,59.413959,24.772322,4.444357,84.275,-2.53,91.66
2020-12-11,74.0,59.386448,24.051022,4.268574,84.4108,-2.57,91.65
2020-12-14,78.0,64.869759,24.309479,4.144766,84.6704,2.0,94.78
2020-12-15,80.0,68.314011,25.171431,4.283187,84.8898,8.12,97.12
2020-12-16,79.0,67.491774,25.971815,4.26413,85.1372,5.66,96.85
2020-12-17,79.0,67.459404,26.870029,4.052553,85.3402,5.66,96.84
2020-12-18,77.0,64.397837,26.398271,3.947784,85.5284,1.2,95.92
2020-12-21,73.0,56.345711,24.965163,3.597509,85.731,-4.01,93.23
2020-12-22,72.0,56.148962,23.429954,3.231051,85.9084,-3.81,93.16
2020-12-23,71.0,51.679246,22.004402,2.746358,86.0338,-5.46,91.55
2020-12-24,72.0,52.339092,20.618275,2.366247,86.1858,-4.28,91.81
2020-12-28,73.0,51.724734,19.587066,1.968091,86.3552,-1.75,91.6
2020-12-29,71.0,48.843364,18.356016,2.055673,86.5042,-2.73,90.62
2020-12-30,73.0,53.588035,17.050188,2.062674,86.71,0.81,92.29
2020-12-31,71.0,51.791408,15.837634,2.088288,86.913,-0.11,91.71
2021-01-04,72.0,53.499296,16.2074,2.088502,87.175,0.76,92.3
2021-01-05,73.0,54.870876,16.550755,2.081215,87.442,2.37,92.77
2021-01-06,68.0,47.10324,15.902043,2.155412,87.6094,-2.12,90.33
2021-01-07,76.0,59.365797,16.399716,2.20864,87.868,3.76,95.16
2021-01-08,75.0,57.637871,17.12113,2.101436,88.182,2.47,94.58
2021-01-11,78.0,62.979772,18.519694,2.232826,88.599,4.83,97.25
2021-01-12,76.0,57.443217,19.818361,2.219001,88.9457,5.56,95.355
2021-01-13,69.0,48.738373,19.508772,2.246295,89.2755,-3.55,91.78
2021-01-14,68.0,46.631001,19.058113,2.174413,89.5973,-4.01,90.79
2021-01-15,55.0,41.584706,17.756178,2.280832,89.8299,-9.3,88.21
2021-01-19,57.0,44.683142,16.766567,2.203879,89.9919,-6.19,89.45
2021-01-20,55.0,43.287293,15.740208,2.20046,90.1069,-3.3,88.75
2021-01-21,67.0,49.971398,15.244381,2.189316,90.2199,0.82,91.53
2021-01-22,69.0,52.692846,15.925367,2.181405,90.4133,5.19,92.79
2021-01-25,68.0,55.467316,16.354407,2.224982,90.7361,5.23,94.13
2021-01-26,69.0,56.652337,16.752801,2.290949,91.0047,6.72,94.71
2021-01-27,55.0,43.915533,16.515103,2.409343,91.1447,-2.94,88.84
2021-01-28,52.0,41.647989,16.294383,2.596354,91.2665,-5.68,87.52
2021-01-29,49.0,38.591655,16.669317,2.942265,91.3047,-9.02,85.64
2021-02-01,52.0,43.398016,17.105426,3.069819,91.3907,-7.44,87.66
2021-02-02,54.0,46.097098,16.994953,3.114941,91.5171,0.02,88.86
2021-02-03,53.0,44.259844,16.814547,3.181076,91.5641,0.42,87.89
2021-02-04,53.0,44.162139,16.732654,3.255124,91.6281,2.57,87.84
2021-02-05,52.0,44.32099,16.716092,3.167548,91.6799,0.27,87.9
2021-02-08,58.0,52.905571,15.780031,3.040862,91.8079,2.94,91.47
2021-02-09,54.0,51.562599,15.343717,2.612433,91.8919,3.44,90.91
2021-02-10,67.0,54.743883,14.902295,2.382221,91.9951,5.13,92.35
2021-02-11,67.0,55.422649,14.626193,2.423369,91.9951,5.42,92.66
2021-02-12,68.0,57.859812,14.574655,2.555669,92.0179,2.51,93.77
2021-02-16,56.0,51.544096,13.994207,2.530734,91.9723,0.6,91.46
2021-02-17,53.0,47.843391,13.430196,2.524688,91.9249,-2.61,89.94
2021-02-18,51.0,44.875811,13.364981,2.528243,91.8169,-4.34,88.64
2021-02-19,52.0,47.415654,12.938585,2.51749,91.7271,-4.47,89.58
2021-02-22,47.0,38.794387,13.686043,2.655547,91.5761,-6.66,85.37
2021-02-23,47.0,37.690006,15.684161,2.688449,91.4743,-5.78,84.74
2021-02-24,52.0,43.715665,16.730754,2.441288,91.3799,-1.92,86.94
2021-02-25,45.0,36.010582,17.887953,2.831916,91.1953,-7.99,82.42
2021-02-26,49.0,41.173615,18.962496,2.966253,90.9899,-1.01,84.51
2021-03-01,52.0,45.438245,19.558592,2.934078,90.7753,1.95,86.39
2021-03-02,48.0,41.539657,19.911755,3.085478,90.5209,-3.23,84.13
2021-03-03,45.0,36.641,21.016154,3.490412,90.2013,-1.89,80.86
2021-03-04,40.0,32.69228,22.804086,4.143282,89.8379,-8.0,77.75
2021-03-05,41.0,34.572317,24.854795,4.578059,89.5437,-9.11,78.52
2021-03-08,36.0,29.344843,26.808122,5.381078,89.1597,-12.09,73.96
2021-03-09,44.0,39.257537,28.517975,5.499412,88.8993,-2.88,78.53
2021-03-10,43.0,37.989022,29.696413,5.634319,88.6135,-0.3,77.52
2021-03-11,48.0,45.017114,29.919799,5.426616,88.4061,3.45,81.23
2021-03-12,50.0,44.752102,30.159882,5.12975,88.2147,9.59,81.05
2021-03-15,50.0,47.436534,29.399657,4.602725,88.0189,5.06,82.5
2021-03-16,51.0,47.906511,28.144562,4.205116,87.8397,6.75,82.75
2021-03-17,50.0,47.686111,27.519902,3.879496,87.6463,1.72,82.63
2021-03-18,44.0,40.200499,27.558555,3.721439,87.3533,-3.62,78.12
2021-03-19,45.0,42.235807,27.696409,3.33249,87.1279,-4.17,79.06
2021-03-22,46.0,44.89999,26.999342,3.215358,86.8307,-2.96,80.3
2021-03-23,42.0,41.693453,26.701429,3.16316,86.5067,-5.14,78.38
2021-03-24,40.0,38.744694,26.825242,2.976786,86.0913,-2.1,76.48
2021-03-25,40.0,38.34504,27.286577,3.067009,85.7086,-3.59,76.22
2021-03-26,42.0,41.328096,27.457047,2.937774,85.4212,-3.6,77.41
2021-03-29,42.0,40.84522,27.366258,2.548876,85.1482,-1.58,77.14
2021-03-30,42.0,38.7847,27.665497,2.377022,84.904,-0.63,76.0
2021-03-31,46.0,45.301453,26.769229,2.33098,84.685,2.99,78.5
2021-04-01,49.0,51.108425,25.094581,2.375968,84.5318,4.75,81.09
2021-04-05,49.0,51.831374,23.325568,2.438392,84.3298,5.56,81.43
2021-04-06,49.0,51.853923,21.840481,2.195964,84.1028,7.16,81.44
2021-04-07,50.0,53.63057,20.701518,2.268651,83.8642,4.71,82.2
2021-04-08,51.0,56.260719,19.90072,2.35895,83.637,2.79,83.35
2021-04-09,50.0,54.551126,19.030945,2.425868,83.5154,1.63,82.76
2021-04-12,43.0,44.284139,18.712188,2.429111,83.3366,-3.51,78.58
2021-04-13,45.0,48.318793,18.416199,2.352504,83.2276,-2.45,80.19
2021-04-14,42.0,44.762903,18.490705,2.256502,83.0454,-5.76,78.55
2021-04-15,57.0,54.557197,17.349372,2.284278,82.9284,0.3,83.01
2021-04-16,48.0,52.61971,16.289562,2.330021,82.8136,4.54,82.15
2021-04-19,46.0,50.293661,15.384811,2.344132,82.679,1.15,81.11
2021-04-20,43.0,46.386743,15.206079,2.344214,82.5064,0.92,79.27
2021-04-21,39.0,51.542208,14.80322,2.354611,82.3092,-1.69,81.61
2021-04-22,35.0,46.315474,14.527935,2.229729,82.0722,-3.76,79.06
2021-04-23,49.0,53.658626,13.603861,2.120433,81.8804,2.03,82.76
2021-04-26,54.0,58.081164,13.499978,2.271527,81.7354,7.75,85.41
2021-04-27,53.0,57.634119,13.81418,2.305512,81.5642,4.41,85.21
2021-04-28,52.0,54.925241,14.713541,2.052568,81.4154,6.27,84.02
2021-04-29,52.0,54.669452,14.956303,1.983503,81.2948,1.39,83.91
2021-04-30,48.0,49.501068,14.655337,1.976627,81.1544,-4.44,81.62
2021-05-03,35.0,43.556139,13.952294,2.105045,80.9338,-7.82,78.55
2021-05-04,36.0,43.698454,13.760212,2.212685,80.7986,-6.44,78.61
2021-05-05,34.0,42.208538,13.332604,2.353582,80.6604,-7.25,77.83
2021-05-06,34.0,42.371311,13.235542,2.4246,80.4794,-4.57,77.89
2021-05-07,36.0,44.93243,12.530305,2.442556,80.4072,0.33,78.81
2021-05-10,31.0,39.184045,12.64783,2.624412,80.2368,-3.33,75.99
2021-05-11,34.0,41.581504,13.6301,2.760681,80.0456,-1.28,76.83
2021-05-12,30.0,37.437761,14.542208,3.025393,79.8558,-4.17,74.64
2021-05-13,28.0,34.794866,15.80771,3.354485,79.7004,-7.26,73.09
2021-05-14,31.0,39.263404,16.982818,3.504334,79.6372,-1.84,74.59
2021-05-17,31.0,39.44218,17.822047,3.639878,79.5598,-2.84,74.65
2021-05-18,32.0,39.009397,18.469281,3.785693,79.5694,-0.27,74.44
2021-05-19,36.0,44.590408,19.508499,3.780111,79.5234,4.3,76.23
2021-05-20,38.0,49.661832,19.774808,3.781725,79.5342,4.65,78.06
2021-05-21,36.0,47.39012,19.741753,3.673166,79.453,3.38,77.17
2021-05-24,37.0,48.164786,19.797593,3.302195,79.3808,4.03,77.44
2021-05-25,37.0,49.412634,19.43012,2.855831,79.288,2.14,77.86
2021-05-26,38.0,50.868347,19.088895,2.459311,79.1998,0.36,78.34
2021-05-27,40.0,51.120797,18.825938,1.966233,79.1156,1.62,78.42
2021-05-28,51.0,56.155222,17.817235,1.809808,79.1548,3.41,80.08
2021-06-01,51.0,58.194427,17.655165,1.968182,79.1898,3.79,80.81
2021-06-02,52.0,61.276447,17.504671,2.218344,79.2232,4.63,81.97
2021-06-03,49.0,54.923523,17.13228,2.312262,79.2612,2.37,80.28
2021-06-04,50.0,58.488754,16.925947,2.486301,79.3632,1.87,81.58
2021-06-07,49.0,57.620435,16.463274,2.608568,79.4658,0.67,81.35
2021-06-08,48.0,55.835047,16.509028,2.666761,79.5354,-1.32,80.89
2021-06-09,46.0,52.306299,16.12365,2.689013,79.5918,-0.4,79.96
2021-06-10,49.0,57.305555,15.699101,2.667632,79.703,-0.02,81.56
2021-06-11,49.0,56.312318,15.645742,2.435014,79.7592,-0.05,81.31
2021-06-14,49.0,57.081422,15.234037,2.294702,79.7684,0.82,81.55
2021-06-15,48.0,52.594611,14.930266,2.056199,79.7492,0.64,80.47
2021-06-16,48.0,51.151295,13.977993,1.700743,79.7226,-1.78,80.11
2021-06-17,56.0,64.221597,14.857098,1.799448,79.7698,4.0,84.56
2021-06-18,56.0,64.428897,15.827561,1.974377,79.7958,3.8,84.65
2021-06-21,52.0,56.377207,15.893871,1.865189,79.7924,2.63,82.59
2021-06-22,54.0,59.027266,15.955445,1.792589,79.8924,4.33,83.58
2021-06-23,54.0,59.666948,16.224651,1.723947,79.965,-0.88,83.82
2021-06-24,58.0,65.221935,17.54346,1.86076,80.116,1.71,86.1
2021-06-25,58.0,63.24701,18.768069,1.871947,80.1682,3.67,85.62
2021-06-28,60.0,66.563491,20.454804,2.094824,80.2668,4.19,87.08
2021-06-29,63.0,71.235118,22.642726,2.554762,80.435,6.8,89.52
2021-06-30,68.0,77.38512,25.450087,3.489429,80.7282,9.09,93.93
2021-07-01,68.0,74.958666,28.056923,4.001477,80.9622,8.98,93.31
2021-07-02,71.0,76.720995,30.655089,4.558612,81.275,8.75,94.7
2021-07-06,70.0,75.770762,33.090315,4.938383,81.5092,5.53,94.47
2021-07-07,62.0,61.707084,33.338564,4.936893,81.6118,-3.61,90.54
2021-07-08,61.0,59.294438,32.115957,4.799684,81.7024,-3.83,89.74
2021-07-09,62.0,61.636655,31.274368,4.754323,81.84,-4.01,90.9
2021-07-12,61.0,61.341736,30.694676,4.642611,81.978,-3.87,90.81
2021-07-13,61.0,59.469088,30.15639,4.478823,82.1508,-0.31,90.26
2021-07-14,58.0,55.457931,29.18072,4.151493,82.3608,-0.77,89.05
2021-07-15,54.0,49.196812,27.191286,3.725742,82.5272,-4.37,86.93
2021-07-16,51.0,46.427665,25.5483,3.664259,82.6884,-5.42,85.89
2021-07-19,53.0,48.498889,24.587201,3.58148,82.8622,-4.08,86.58
2021-07-20,53.0,50.094925,23.436345,3.317172,83.0282,-2.18,87.11
2021-07-21,57.0,56.408378,21.928457,3.07571,83.2966,2.85,89.41
2021-07-22,59.0,60.608422,21.25672,2.830697,83.5842,6.19,91.21
2021-07-23,61.0,62.6332,20.990702,2.756606,83.9344,6.43,92.15
2021-07-26,58.0,61.439248,20.877237,2.594931,84.309,5.41,91.82
2021-07-27,56.0,58.561228,19.792092,2.492897,84.6378,1.81,91.03
2021-07-28,75.0,71.235264,20.267751,2.962575,85.1034,7.37,97.93
2021-07-29,78.0,76.795777,22.104568,3.92236,85.6736,11.72,102.95
2021-07-30,79.0,79.544275,23.994048,5.079655,86.2728,15.65,106.19
2021-08-02,80.0,81.337099,26.200354,6.229295,86.8842,19.33,108.63
2021-08-03,82.0,83.799889,28.736316,7.588577,87.592,14.94,112.56
2021-08-04,84.0,86.770664,31.681497,9.319131,88.4186,15.37,118.77
2021-08-05,78.0,72.058818,33.535944,9.962176,89.1084,5.8,112.35
2021-08-06,76.0,67.74307,34.646382,10.33119,89.7438,1.36,110.11
2021-08-09,73.0,63.143125,34.873235,10.467355,90.327,-4.42,107.58
2021-08-10,70.0,61.197415,34.327858,10.470376,90.855,-10.35,106.48
2021-08-11,72.0,62.553052,33.918301,10.395623,91.3924,-4.16,107.68
2021-08-12,70.0,60.321345,33.537999,10.066405,91.883,-3.28,106.5
2021-08-13,76.0,64.944166,33.706815,9.686509,92.4884,2.76,110.55
2021-08-16,71.0,59.30388,33.638279,9.088508,93.0064,0.94,107.48
2021-08-17,71.0,59.402825,33.404619,8.374064,93.5306,-0.11,107.56
2021-08-18,64.0,52.34448,32.513952,7.686318,93.9816,-2.87,103.44
2021-08-19,64.0,52.726232,31.287263,7.050163,94.4564,-6.2,103.7
2021-08-20,65.0,54.170821,30.148196,6.381452,94.9182,-2.63,104.65
2021-08-23,70.0,59.89459,29.766954,5.523367,95.4674,1.12,108.77
2021-08-24,68.0,57.781893,29.535645,4.184386,95.9894,4.07,107.65
2021-08-25,69.0,58.692556,29.385702,3.551572,96.546,4.44,108.3
2021-08-26,67.0,56.608778,29.006674,3.358197,97.0892,2.5,107.27
2021-08-27,72.0,62.376741,29.229688,3.385527,97.626,2.42,111.4
2021-08-30,72.0,62.204252,29.961356,3.438204,98.1594,3.41,111.32
2021-08-31,70.0,60.845265,29.770556,3.357518,98.722,2.23,110.72
2021-09-01,71.0,59.152018,29.719741,2.453091,99.2502,2.54,109.99
2021-09-02,69.0,57.293823,29.250661,2.27461,99.7578,-1.97,109.2
2021-09-03,70.0,58.571186,28.886782,2.266232,100.2342,-1.26,109.92
2021-09-07,68.0,56.620703,28.548894,2.277212,100.7048,-1.42,109.15
2021-09-08,63.0,49.719918,26.985529,2.289118,101.0866,-3.47,106.17
2021-09-09,63.0,49.676157,25.533834,2.326172,101.4192,-2.79,106.15
2021-09-10,61.0,47.536028,23.85944,2.384457,101.6446,-4.29,105.2
2021-09-13,61.0,46.625209,22.822157,2.397773,101.8744,-3.99,104.8
2021-09-14,62.0,49.06866,21.287093,2.433749,102.095,-0.41,105.73
2021-09-15,62.0,48.73282,19.999668,2.470735,102.3176,-0.52,105.6
2021-09-16,63.0,50.473821,18.636622,2.314097,102.6312,0.97,106.22
2021-09-17,59.0,44.352006,17.391014,2.299231,102.914,-0.88,103.88
2021-09-20,48.0,39.247528,17.67566,2.580472,103.127,-3.95,101.55
2021-09-21,49.0,43.092061,17.541537,2.748592,103.3672,-2.63,102.82
2021-09-22,58.0,47.487928,16.94291,2.810662,103.6496,-1.73,104.38
2021-09-23,60.0,52.016838,15.948569,2.799539,103.9916,2.19,106.15
2021-09-24,60.0,51.078729,15.025253,2.807646,104.369,4.19,105.8
2021-09-27,63.0,56.743586,14.989145,2.625556,104.8144,5.19,108.16
2021-09-28,45.0,42.005565,14.1589,2.621914,105.1132,-2.74,101.52
2021-09-29,43.0,40.032519,13.476767,2.692406,105.378,-5.46,100.35
2021-09-30,47.0,45.987306,12.813553,2.559396,105.6478,-2.74,102.9
2021-10-01,46.0,45.135529,12.077402,2.463821,105.8726,-5.28,102.45
2021-10-04,44.0,41.275146,11.674897,2.379862,106.0364,-1.16,100.34
2021-10-05,46.0,44.816284,10.91119,2.187414,106.2362,1.45,101.81
2021-10-06,48.0,48.943792,10.379069,2.136553,106.4884,0.72,103.64
2021-10-07,52.0,54.563592,11.2009,2.152779,106.6588,3.9,106.45
2021-10-08,50.0,51.541402,11.964029,2.14905,106.701,4.7,105.06
2021-10-11,50.0,50.714406,12.294427,2.14692,106.6708,2.82,104.68
2021-10-12,51.0,51.50822,12.601226,2.123853,106.599,1.35,105.04
2021-10-13,63.0,59.539885,13.972054,2.388243,106.531,2.55,109.16
2021-10-14,67.0,63.956043,15.765462,2.915128,106.3954,6.6,111.99
2021-10-15,66.0,64.149621,17.558489,3.359951,106.3908,7.11,112.12
2021-10-18,72.0,69.917902,19.95041,4.116179,106.5172,10.84,116.43
2021-10-19,71.0,69.637935,22.217338,4.680547,106.6922,6.57,116.33
2021-10-20,70.0,69.716297,24.502362,5.150482,106.8904,3.93,116.39
2021-10-21,75.0,73.346035,26.834138,5.819911,107.1234,6.43,119.33
2021-10-22,75.0,73.907368,29.262836,6.389686,107.3898,2.91,119.82
2021-10-25,78.0,76.652252,31.757674,7.095866,107.626,5.18,122.36
2021-10-26,79.0,77.23111,34.467404,7.50373,107.935,5.62,122.93
2021-10-27,78.0,74.949104,36.215815,7.617972,108.2294,2.47,122.28
2021-10-28,77.0,71.053295,37.452623,7.677425,108.5838,1.12,121.16
2021-10-29,75.0,67.897318,38.410943,7.549801,108.9144,-1.74,120.23
2021-11-01,81.0,74.464342,39.764718,7.431049,109.326,1.87,125.23
2021-11-02,83.0,76.906343,41.367125,7.422792,109.7032,4.38,127.63
2021-11-03,85.0,79.462136,43.087195,7.601721,110.1608,7.73,130.53
2021-11-04,88.0,84.035268,45.341092,8.460275,110.7448,14.36,137.5
2021-11-05,86.0,80.810244,47.561512,8.75249,111.3262,8.87,136.34
2021-11-08,92.0,87.141591,50.123677,10.283686,112.1014,17.65,150.16
2021-11-09,90.0,84.449309,52.562385,11.05185,112.8534,14.09,148.92
2021-11-10,83.0,67.949071,53.190668,10.968906,113.4364,1.72,139.87
2021-11-11,88.0,71.952987,53.785723,11.315752,114.1568,7.09,146.01
2021-11-12,87.0,73.062609,54.485699,11.555393,114.9306,-1.51,147.89
2021-11-15,86.0,70.815767,54.709278,11.728583,115.662,-1.63,146.49
2021-11-16,90.0,74.421949,55.23137,12.124861,116.528,8.99,152.45
2021-11-17,88.0,72.622126,55.828284,12.170212,117.4314,3.65,151.34
2021-11-18,89.0,74.798182,56.659479,12.439844,118.4088,4.82,155.02
2021-11-19,89.0,75.024742,57.431303,12.513617,119.413,6.09,155.41
2021-11-22,83.0,70.002676,58.441914,12.35578,120.3674,0.05,152.52
2021-11-23,85.0,65.739211,57.382955,11.939718,121.2512,-0.94,149.92
