date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-09-09,60.0,39.313995,42.648765,13.129656,576.2116,-7.87,560.18
2020-09-10,55.0,33.474534,41.394549,16.124161,576.196,-6.18,543.31
2020-09-11,54.0,32.817952,40.42326,18.587206,576.1336,-4.15,541.2
2020-09-14,55.0,36.732197,38.948903,19.962208,576.0458,-0.93,547.38
2020-09-15,55.0,37.229296,37.557844,20.886278,575.858,-2.15,548.16
2020-09-16,59.0,45.283914,35.029974,20.981154,576.108,3.39,561.73
2020-09-17,54.0,39.875137,33.013888,21.575176,575.924,1.33,548.41
2020-09-18,56.0,44.440969,30.848536,21.780115,576.0736,1.74,556.92
2020-09-21,54.0,42.665609,29.312568,22.04836,576.0438,0.81,552.59
2020-09-22,52.0,41.920062,27.886312,21.967621,576.0086,-1.95,550.8
2020-09-23,49.0,37.133878,27.076206,22.332711,575.5528,-1.8,538.54
2020-09-24,48.0,35.878089,26.777572,22.536497,574.882,-3.93,535.05
2020-09-25,52.0,43.41292,25.78159,21.593443,574.499,-0.87,547.81
2020-09-28,54.0,48.905819,24.340167,19.58272,573.9176,1.43,558.65
2020-09-29,54.0,47.155051,22.860554,17.87855,573.4216,3.02,554.8
2020-09-30,57.0,51.412278,22.15446,15.592232,573.0926,5.33,563.55
2020-10-01,60.0,53.425692,22.003493,10.472016,572.8,3.67,567.91
2020-10-02,61.0,54.455909,21.205051,9.518414,572.6394,2.05,570.12
2020-10-05,71.0,59.228569,20.94103,11.043695,572.8466,4.72,580.98
2020-10-06,70.0,58.770528,21.265345,12.419871,572.9446,2.96,580.23
2020-10-07,72.0,63.554201,21.696843,14.754039,573.3716,4.25,592.05
2020-10-08,74.0,67.774918,22.819913,17.647614,573.9084,6.02,604.44
2020-10-09,75.0,69.932831,24.233051,20.344415,574.678,5.27,611.57
2020-10-12,75.0,70.909671,25.813935,22.825088,575.4756,5.97,614.89
2020-10-13,79.0,76.795682,28.130242,27.237861,576.6558,7.92,638.96
2020-10-14,80.0,76.981144,30.281099,30.910479,578.032,5.86,639.85
2020-10-15,81.0,78.320891,32.432505,33.852098,579.3138,5.67,646.24
2020-10-16,84.0,80.45645,34.708677,37.289331,580.8168,6.91,657.38
2020-10-19,77.0,66.264555,35.302773,37.984911,581.7508,-0.64,634.89
2020-10-20,80.0,68.935624,35.854434,38.739659,583.0482,0.82,645.07
2020-10-21,77.0,63.568543,36.475549,37.50048,584.0152,-1.74,634.99
2020-10-22,77.0,63.626029,36.536644,35.24877,584.914,-3.38,635.18
2020-10-23,77.0,64.306004,36.656514,33.470271,585.869,0.38,637.31
2020-10-26,73.0,56.265216,35.109259,31.552877,586.5436,-3.55,622.19
2020-10-27,71.0,52.67196,33.478833,28.733307,586.9936,-3.22,614.53
2020-10-28,67.0,46.857717,31.463279,26.484541,587.2236,-5.43,600.71
2020-10-29,67.0,47.588075,29.966684,24.301171,587.4752,-5.49,602.33
2020-10-30,66.0,46.269176,28.723587,22.156063,587.7922,-3.69,599.21
2020-11-02,69.0,53.269747,27.017918,20.356664,588.4088,0.06,614.87
2020-11-03,73.0,58.606703,26.283489,18.083046,589.165,4.75,629.26
2020-11-04,79.0,65.243249,26.678894,17.504106,590.374,8.18,651.6
2020-11-05,81.0,69.193318,27.532628,18.896049,591.8958,11.51,668.19
2020-11-06,77.0,63.014969,27.918046,19.145578,593.0942,6.51,654.9
2020-11-09,79.0,65.769144,29.060992,20.064795,594.3934,5.84,666.02
2020-11-10,77.0,63.295064,28.948713,20.834899,595.7216,1.38,660.6
2020-11-11,79.0,65.852493,29.150027,22.172779,597.2092,0.36,670.62
2020-11-12,76.0,60.912451,28.608521,22.637598,598.245,0.75,659.79
2020-11-13,78.0,63.620764,28.197477,23.319237,600.058,0.56,669.77
2020-11-16,78.0,65.346354,28.237034,24.704936,602.294,2.4,676.43
2020-11-17,76.0,61.153106,27.968148,25.378255,604.593,-0.47,667.49
2020-11-18,76.0,61.860662,27.726164,26.041239,606.7872,1.53,669.89
2020-11-19,77.0,62.947804,27.108772,26.754203,609.3906,0.55,673.48
2020-11-20,76.0,62.536063,26.555135,27.321479,612.0208,-0.55,672.71
2020-11-23,78.0,65.722067,26.650656,27.738448,614.7306,2.3,682.87
2020-11-24,80.0,70.143831,27.208849,28.422551,617.7534,4.39,699.3
2020-11-25,81.0,71.193602,27.864874,27.518561,620.591,4.47,703.61
2020-11-27,83.0,73.836949,28.990993,26.739824,623.925,6.3,715.11
2020-11-30,78.0,64.541609,29.435609,22.952251,626.7536,2.27,698.35
2020-12-01,82.0,68.801587,30.119964,21.201617,630.0064,2.28,715.23
2020-12-02,83.0,69.532541,30.755436,20.414042,633.3576,2.1,718.36
2020-12-03,82.0,67.922824,31.464079,20.754854,636.8952,0.04,715.42
2020-12-04,78.0,61.673041,30.825771,20.927604,640.2636,0.73,703.47
2020-12-07,79.0,63.495329,30.233056,20.420528,643.4972,-0.8,709.49
2020-12-08,80.0,64.820843,30.131372,20.580812,646.6026,-0.62,713.92
2020-12-09,76.0,58.500274,29.478339,19.590664,649.5402,-1.92,701.68
2020-12-10,76.0,56.903905,28.657027,19.012649,652.2374,-0.72,698.41
2020-12-11,75.0,55.30836,27.495871,17.395306,654.7832,-2.01,695.2
2020-12-14,71.0,50.002609,25.93791,16.625081,657.0592,-4.2,683.92
2020-12-15,75.0,55.77812,24.740735,16.028555,659.4032,-0.5,698.18
2020-12-16,75.0,55.851297,23.949904,14.549439,661.766,-0.01,698.37
2020-12-17,77.0,58.803396,23.276833,13.07154,664.0452,1.55,706.01
2020-12-18,76.0,55.061554,21.943992,11.566231,665.9324,2.18,698.8
2020-12-21,74.0,55.074397,20.503727,9.5495,667.6776,0.09,698.83
2020-12-22,73.0,52.236092,19.178627,8.685237,669.2502,-0.69,693.52
2020-12-23,76.0,56.80501,18.349359,8.637698,670.5438,-0.34,703.64
2020-12-24,77.0,58.307422,17.811954,8.675428,671.8904,1.2,707.18
2020-12-28,77.0,59.590166,17.678158,8.412489,673.1692,1.62,710.18
2020-12-29,76.0,57.129425,17.160179,8.351408,674.1472,1.84,706.28
2020-12-30,77.0,58.391502,16.828993,8.02737,675.6282,0.75,708.94
2020-12-31,79.0,63.824139,17.012497,8.345518,677.1576,2.03,721.54
2021-01-04,76.0,57.004729,17.828632,8.077011,678.6742,0.09,710.82
2021-01-05,76.0,58.672656,18.586472,8.435508,680.2622,1.18,714.58
2021-01-06,81.0,66.303076,20.84854,10.771259,682.2152,3.67,734.96
2021-01-07,81.0,70.71957,23.274833,14.524279,684.7798,4.0,750.42
2021-01-08,81.0,72.247431,25.741862,17.997375,687.6182,6.42,756.45
2021-01-11,83.0,74.662931,28.377326,21.62071,690.9376,7.29,766.68
2021-01-12,84.0,76.994255,31.066045,25.343386,694.4458,5.82,777.74
2021-01-13,84.0,77.401228,33.77339,27.533967,698.0566,3.91,779.75
2021-01-14,75.0,57.608562,32.814963,27.332711,700.6292,-1.71,743.5
2021-01-15,71.0,51.455776,30.974787,26.675386,702.5992,-5.08,727.76
2021-01-19,71.0,53.458935,29.266051,26.323883,704.2402,-5.67,733.65
2021-01-20,70.0,56.073802,27.679369,25.652936,705.7072,-4.9,741.54
2021-01-21,72.0,56.295006,26.403822,24.796072,707.4532,-0.17,742.2
2021-01-22,71.0,53.171126,24.781023,23.211274,708.8338,1.0,735.05
2021-01-25,68.0,48.29869,23.809735,22.327206,710.0814,-1.45,722.98
2021-01-26,68.0,47.856543,22.907826,21.644555,711.106,-2.66,721.85
2021-01-27,55.0,39.553796,23.652713,22.515687,711.866,-5.98,697.79
2021-01-28,68.0,48.414744,23.225115,21.84059,712.8688,-2.06,719.91
2021-01-29,56.0,42.727554,22.86325,22.363778,713.3654,-3.0,701.26
2021-02-01,58.0,47.008538,22.527233,22.688109,714.279,-1.2,713.17
2021-02-02,70.0,52.275917,21.013951,22.065774,715.4712,4.54,729.5
2021-02-03,68.0,50.482317,19.762586,21.708895,716.4832,0.58,724.08
2021-02-04,70.0,53.155296,18.681691,21.721865,717.678,4.45,732.45
2021-02-05,68.0,50.98802,17.678002,21.549798,718.5472,1.85,726.33
2021-02-08,67.0,51.030182,16.459789,21.019986,719.0902,-0.42,726.45
2021-02-09,67.0,51.902751,15.324776,19.573116,719.594,0.65,728.8
2021-02-10,67.0,49.621542,14.304669,16.464138,719.7552,-1.27,723.17
2021-02-11,67.0,48.906115,13.505739,11.579417,720.2168,-0.67,721.43
2021-02-12,68.0,49.603166,13.061269,10.837076,720.3718,-0.48,722.98
2021-02-16,69.0,52.877207,12.154802,10.888178,720.6108,0.21,730.31
2021-02-17,67.0,48.728529,11.92612,10.713286,720.7302,-0.25,721.39
2021-02-18,56.0,41.677616,12.9785,10.827409,720.7314,-2.48,703.53
2021-02-19,58.0,44.844156,13.955709,10.102864,720.7438,-1.78,710.11
2021-02-22,57.0,42.2287,15.316162,10.218163,720.5282,-3.72,703.14
2021-02-23,57.0,42.23911,16.976227,10.735197,720.5578,-2.53,703.16
2021-02-24,60.0,46.849569,17.824325,10.77245,720.8316,1.22,712.1
2021-02-25,57.0,40.164621,18.998029,11.063547,720.8234,-2.16,694.79
2021-02-26,57.0,40.061493,20.218035,12.11202,721.035,-1.23,694.5
2021-03-01,63.0,51.487591,19.612172,11.632168,721.4554,2.28,719.2
2021-03-02,61.0,50.279857,18.931726,11.600163,721.8142,0.59,716.31
2021-03-03,58.0,44.513568,18.988527,11.719226,721.7238,0.96,701.49
2021-03-04,55.0,38.628838,20.126236,13.519787,721.412,-1.63,683.21
2021-03-05,59.0,46.565139,21.405272,13.022288,721.481,-2.35,702.28
2021-03-08,58.0,45.462888,21.962073,12.906676,721.5898,-2.42,698.96
2021-03-09,71.0,53.660741,21.559738,12.672324,721.957,2.92,722.0
2021-03-10,72.0,55.684586,20.653153,12.650983,722.3834,6.63,728.5
2021-03-11,62.0,53.227296,20.063425,12.600906,722.6222,2.83,722.12
2021-03-12,62.0,50.975639,19.861608,12.425752,722.8204,2.47,716.19
2021-03-15,62.0,52.015201,19.931857,12.25232,723.0218,-0.41,719.01
2021-03-16,71.0,53.542609,19.508881,11.746829,723.0524,-0.75,723.07
2021-03-17,71.0,55.478523,18.89858,12.171766,723.4004,0.84,728.22
2021-03-18,70.0,53.389647,17.668946,12.420689,723.5834,1.05,723.73
2021-03-19,70.0,55.751291,17.073799,13.055602,723.477,1.48,729.64
2021-03-22,68.0,56.268126,16.521164,13.500657,723.087,1.09,730.92
2021-03-23,61.0,49.314124,16.675883,13.303528,722.2894,-1.6,716.57
2021-03-24,69.0,52.061859,16.703867,13.423796,721.4108,-0.14,722.75
2021-03-25,69.0,54.12057,17.225844,12.883453,720.406,-0.29,727.5
2021-03-26,74.0,64.330997,16.333135,14.657828,719.949,3.55,756.9
2021-03-29,73.0,64.607971,15.706687,16.880812,720.2362,5.76,757.86
2021-03-30,70.0,60.105267,15.215245,17.885413,720.6662,3.67,749.26
2021-03-31,71.0,61.677183,14.758907,18.377979,721.0724,3.64,753.96
2021-04-01,74.0,65.666486,14.644601,17.752397,721.5782,1.31,766.83
2021-04-05,75.0,70.137883,15.627985,20.185554,722.4146,3.45,784.02
2021-04-06,76.0,68.84044,16.541128,21.061414,723.3478,4.33,781.71
2021-04-07,76.0,70.443727,17.571672,23.337574,724.6482,4.51,788.0
2021-04-08,78.0,73.396693,19.061809,26.4387,726.2232,4.4,800.6
2021-04-09,78.0,75.047997,20.790189,29.247115,728.4344,3.1,808.35
2021-04-12,78.0,74.809253,22.395114,30.85614,730.1958,3.36,807.98
2021-04-13,77.0,71.190396,23.675873,31.501276,732.2204,1.84,802.49
2021-04-14,76.0,70.243886,25.079306,31.760447,733.9784,0.06,801.07
2021-04-15,80.0,74.547764,27.022017,32.988368,735.7452,1.17,817.84
2021-04-16,78.0,70.371097,28.344886,32.854876,737.4926,0.43,811.45
2021-04-19,78.0,70.132707,29.573264,32.548989,739.0654,1.07,811.09
2021-04-20,77.0,66.0307,30.088545,31.535928,740.638,0.49,804.96
2021-04-21,77.0,68.17893,30.427504,28.88233,742.3396,-0.77,811.53
2021-04-22,74.0,58.370692,30.074069,25.394438,743.67,-1.99,795.32
2021-04-23,79.0,64.43765,30.106825,22.007006,745.47,0.26,813.17
2021-04-26,80.0,65.978223,30.446488,21.27693,747.4078,1.66,818.32
2021-04-27,80.0,66.640042,30.603211,20.270896,749.3584,1.11,820.51
2021-04-28,80.0,64.048425,30.74874,17.363053,751.0778,2.64,816.28
2021-04-29,82.0,67.590974,31.403362,14.617741,753.1964,1.74,827.32
2021-04-30,81.0,62.753427,31.580332,12.128499,755.5118,0.12,819.3
2021-05-03,82.0,64.88619,32.306637,11.551312,757.822,0.62,825.62
2021-05-04,84.0,68.236445,33.230374,11.204195,760.4878,2.47,836.43
2021-05-05,86.0,72.102611,34.747642,12.792342,763.4448,2.86,851.01
2021-05-06,88.0,75.62813,36.665017,16.665176,766.5448,5.83,867.1
2021-05-07,88.0,76.940778,38.709799,20.392761,770.1256,5.84,873.83
2021-05-10,84.0,67.422714,40.704188,21.554096,773.3846,2.51,857.45
2021-05-11,81.0,60.819065,40.18249,21.374804,775.8826,-0.81,844.1
2021-05-12,77.0,52.305764,38.496727,20.602106,778.0264,-5.03,823.5
2021-05-13,78.0,57.161563,36.931377,20.631843,780.7764,-3.99,838.99
2021-05-14,81.0,61.974114,36.262909,21.138612,784.2496,-0.07,856.87
2021-05-17,79.0,59.015144,35.642188,21.018539,787.1932,0.63,849.46
2021-05-18,77.0,55.430383,34.520548,20.087124,790.0168,2.02,840.14
2021-05-19,76.0,54.807197,32.149374,19.406299,792.3472,-0.06,838.52
2021-05-20,77.0,56.857883,30.665837,17.127133,794.6748,-1.4,844.88
2021-05-21,80.0,61.552006,29.94454,16.795985,797.4478,1.33,860.77
2021-05-24,82.0,64.579298,29.804157,17.345074,800.5712,3.84,872.36
2021-05-25,82.0,65.067439,29.845659,17.777328,803.6764,4.26,874.27
2021-05-26,81.0,65.722652,30.164477,17.620859,806.7496,3.77,876.73
2021-05-27,81.0,65.561153,30.460524,17.858214,809.7138,1.82,876.43
2021-05-28,81.0,65.745471,30.679231,17.088016,812.78,0.54,877.04
2021-06-01,81.0,65.664818,31.31409,16.431231,815.7254,0.3,876.91
2021-06-02,82.0,68.978346,31.903602,17.012242,818.8554,1.22,887.42
2021-06-03,80.0,64.86672,32.104617,17.522254,822.1442,0.52,881.01
2021-06-04,81.0,66.80794,32.291273,18.379991,825.4262,1.12,886.85
2021-06-07,80.0,65.545721,32.624252,18.894773,828.5754,0.92,884.96
2021-06-08,80.0,65.236711,32.770293,19.450727,831.1278,-0.33,884.52
2021-06-09,77.0,56.399135,31.973172,18.966036,833.3894,-1.14,870.94
2021-06-10,76.0,54.355349,30.966547,16.386099,835.753,-2.19,867.44
2021-06-11,79.0,60.219231,30.062662,15.261347,838.287,-0.49,880.66
2021-06-14,77.0,57.869458,29.28625,15.058982,840.486,-0.88,876.78
2021-06-15,78.0,59.715029,28.830196,14.421326,842.4258,1.16,881.01
2021-06-16,75.0,52.843301,27.319843,12.469656,844.1786,0.22,869.35
2021-06-17,75.0,52.547308,25.732983,9.658489,845.795,-1.34,868.82
2021-06-18,62.0,39.834275,25.441931,10.315846,846.5986,-4.11,840.78
2021-06-21,73.0,49.453255,24.626157,10.283138,847.6568,-2.24,861.26
2021-06-22,74.0,50.898033,23.204628,10.503497,848.7924,-0.53,864.76
2021-06-23,74.0,51.181405,21.884635,10.684389,850.051,-0.39,865.42
2021-06-24,74.0,52.04837,20.473485,10.758166,851.3764,3.16,867.34
2021-06-25,75.0,55.044157,19.455494,10.738014,852.5002,1.48,874.03
2021-06-28,76.0,57.077337,18.812388,10.773438,853.846,1.62,878.74
2021-06-29,74.0,54.159483,18.739964,10.744308,855.0948,0.94,873.53
2021-06-30,75.0,54.846556,18.460265,10.256691,856.495,0.88,874.97
2021-07-01,75.0,56.904416,18.423654,10.191351,857.849,0.59,879.23
2021-07-02,78.0,63.036829,19.488907,10.757756,859.8152,1.69,893.63
2021-07-06,77.0,62.405913,20.526488,11.307697,861.4054,2.19,892.68
2021-07-07,78.0,65.627216,21.919996,12.613606,863.0578,2.97,900.94
2021-07-08,73.0,51.551788,21.281983,12.60182,864.1776,-0.31,876.5
2021-07-09,77.0,60.753846,21.546228,13.774806,865.8782,0.86,901.31
2021-07-12,78.0,64.97294,22.709534,16.276513,867.6502,2.6,915.92
2021-07-13,76.0,61.167979,23.789747,17.552276,869.4256,0.79,908.07
2021-07-14,71.0,50.016993,22.091748,17.549784,870.5196,0.44,880.32
2021-07-15,70.0,49.904014,20.515036,17.398291,871.391,-2.36,880.0
2021-07-16,69.0,48.083722,19.195776,17.25251,871.8712,-4.47,875.02
2021-07-19,55.0,38.917413,19.663203,16.771539,871.4324,-6.93,845.16
2021-07-20,71.0,50.402261,19.004103,16.193938,871.5326,-0.17,878.84
2021-07-21,71.0,51.521445,17.7831,15.742323,872.0372,0.3,882.68
2021-07-22,60.0,46.832778,17.383764,15.668456,872.4924,-0.93,866.86
2021-07-23,61.0,47.512362,17.012953,15.595414,873.4014,2.81,868.95
2021-07-26,60.0,48.375981,16.709051,15.672954,874.0514,-0.84,871.49
2021-07-27,58.0,45.336575,16.858767,16.280301,874.1516,-2.36,861.88
2021-07-28,58.0,44.966158,17.168254,16.820909,874.3766,-0.71,860.71
2021-07-29,60.0,48.338486,16.888828,16.960297,874.9616,0.05,869.39
2021-07-30,59.0,47.536179,16.435612,17.206584,875.5346,-0.5,867.17
2021-08-02,60.0,49.98845,15.585028,16.963465,876.1022,1.32,873.26
2021-08-03,69.0,52.705341,15.024761,16.670596,876.491,2.27,880.21
2021-08-04,70.0,53.411262,14.032055,15.872861,876.684,1.45,882.01
2021-08-05,70.0,56.251495,13.255067,16.084135,876.9842,2.55,889.28
2021-08-06,72.0,58.786119,12.979389,15.741267,877.3714,2.61,896.09
2021-08-09,73.0,60.892914,13.06839,14.271163,877.8822,2.47,901.97
2021-08-10,75.0,64.420517,13.789613,14.784738,878.5926,3.46,912.56
2021-08-11,75.0,65.839997,14.738993,17.155462,879.3962,3.13,917.09
2021-08-12,75.0,66.303414,15.563024,19.198897,880.0186,2.51,918.54
2021-08-13,74.0,65.199783,16.211474,20.661701,880.7356,1.65,916.86
2021-08-16,75.0,67.94615,16.283234,20.658179,881.4964,1.35,924.89
2021-08-17,71.0,58.492758,15.809906,21.131338,881.9896,-0.81,909.62
2021-08-18,70.0,54.378872,15.370387,21.278194,882.3374,-1.81,901.91
2021-08-19,70.0,55.20184,14.701738,20.827498,882.9942,-1.43,903.78
2021-08-20,73.0,60.672475,14.274279,20.882008,883.9888,-0.83,917.17
2021-08-23,74.0,64.40925,14.590142,21.477092,884.9328,2.01,927.86
2021-08-24,74.0,64.856656,14.883444,21.040111,885.981,3.02,929.19
2021-08-25,76.0,68.200303,15.852386,20.693922,887.1512,3.95,939.52
2021-08-26,75.0,65.823757,16.752118,20.215146,888.4818,2.04,935.88
2021-08-27,78.0,71.436528,18.227423,20.563344,890.2042,2.92,954.94
2021-08-30,77.0,67.161318,19.815186,20.041509,892.3502,2.03,948.08
2021-08-31,76.0,64.269071,20.520612,19.205823,893.9908,0.4,943.29
2021-09-01,76.0,64.451487,20.876919,18.01743,895.572,0.85,943.82
2021-09-02,77.0,66.809931,21.620446,17.467848,897.277,-0.45,950.67
2021-09-03,75.0,58.622567,21.188531,16.368445,898.6758,-1.14,937.28
2021-09-07,73.0,52.215279,19.745154,15.36589,899.6918,-1.96,924.83
2021-09-08,73.0,51.974514,18.404874,14.988146,900.6038,-2.06,924.34
2021-09-09,72.0,50.840969,17.39307,14.835934,901.576,-3.0,922.14
2021-09-10,71.0,48.011563,16.171971,14.907603,902.409,-2.2,916.62
2021-09-13,71.0,47.824641,15.658899,14.931852,903.1496,-0.93,916.26
2021-09-14,60.0,40.992437,15.756425,16.014925,903.316,-2.42,901.95
2021-09-15,70.0,45.503832,15.846984,16.013256,903.6554,-1.35,909.65
2021-09-16,58.0,37.749631,16.859468,17.08737,903.4454,-2.86,890.44
2021-09-17,56.0,33.349828,18.498072,19.741402,903.448,-4.33,876.63
2021-09-20,52.0,28.359631,20.936373,24.702588,902.5672,-4.95,857.27
2021-09-21,48.0,25.778408,22.688743,29.840312,901.1536,-7.08,845.24
2021-09-22,50.0,29.13318,24.315943,33.108536,900.0132,-4.42,851.05
2021-09-23,55.0,41.454436,24.052938,33.589728,899.9302,-0.05,876.17
2021-09-24,55.0,40.980967,23.808719,34.001744,899.8226,2.02,874.62
2021-09-27,55.0,41.376391,23.581945,32.941976,899.8316,3.58,875.47
2021-09-28,52.0,36.730669,23.977999,32.645539,900.1398,1.12,860.57
2021-09-29,51.0,35.575848,24.345764,32.35436,899.6944,-2.24,856.57
2021-09-30,48.0,30.892478,25.441923,32.631154,898.814,-4.11,838.66
2021-10-01,49.0,32.615363,26.964895,31.15113,898.3146,-3.84,841.89
2021-10-04,46.0,28.71735,28.528755,31.270954,897.4468,-4.07,825.56
2021-10-05,50.0,35.443842,29.980911,30.623119,896.7926,-2.08,838.78
2021-10-06,50.0,35.111858,31.3964,29.44988,896.306,-0.13,837.55
2021-10-07,51.0,37.569365,31.118088,27.548117,895.9388,0.05,842.35
2021-10-08,52.0,38.638235,31.084311,25.413989,895.439,2.28,844.4
2021-10-11,51.0,37.080757,29.953505,22.73511,894.8902,0.11,839.73
2021-10-12,50.0,35.899445,29.269206,21.008332,894.1488,-0.16,836.19
2021-10-13,57.0,50.935305,27.760551,17.314101,893.9008,3.02,867.81
2021-10-14,61.0,59.021473,27.206249,17.537283,894.1108,5.7,892.51
2021-10-15,70.0,62.948461,27.354751,20.53257,894.4704,8.04,907.26
2021-10-18,67.0,58.468905,27.492647,22.382149,894.4748,7.19,896.31
2021-10-19,68.0,59.965141,27.620692,24.152031,894.4684,3.9,901.65
2021-10-20,67.0,60.334032,27.785453,25.756804,894.2758,1.17,902.93
2021-10-21,67.0,60.575482,28.101917,27.132359,894.0084,-0.39,903.72
2021-10-22,69.0,63.941599,28.644119,29.247881,893.937,2.08,914.97
2021-10-25,70.0,66.608033,29.715797,31.877936,894.0946,2.56,924.74
2021-10-26,72.0,68.371424,30.934318,34.611174,894.2284,3.17,931.58
2021-10-27,69.0,61.101547,31.109168,35.745217,894.3814,1.5,917.27
2021-10-28,72.0,66.048787,31.243747,36.990676,895.0528,2.24,935.48
2021-10-29,74.0,67.971209,31.835001,38.339248,895.8464,2.02,943.46
2021-11-01,71.0,64.412571,32.440541,37.302768,896.2276,0.5,936.23
2021-11-02,75.0,67.369466,33.06283,37.279699,896.6274,3.33,947.85
2021-11-03,75.0,68.30901,33.754572,36.595457,897.0776,1.73,951.7
2021-11-04,75.0,68.895226,34.790927,35.589064,897.368,1.12,954.04
2021-11-05,76.0,69.176017,35.890718,33.91591,897.7526,2.02,955.11
2021-11-08,78.0,71.920962,36.911953,31.329017,897.9712,1.9,965.87
2021-11-09,79.0,72.13948,38.047221,26.564265,898.3446,1.58,966.75
2021-11-10,78.0,67.30629,38.900511,23.91397,898.663,0.54,959.21
2021-11-11,80.0,69.190219,39.940352,23.419183,899.0986,1.1,965.6
2021-11-12,80.0,70.857193,41.053686,23.918872,899.515,0.58,971.49
2021-11-15,76.0,60.020999,40.715855,22.197216,899.8342,-1.4,953.24
2021-11-16,76.0,57.783931,39.397202,20.418342,900.3166,-1.07,948.95
2021-11-17,72.0,49.689815,36.61733,18.508161,900.4606,-3.53,931.54
2021-11-18,69.0,46.180619,34.206953,16.82768,900.4732,-5.01,922.77
2021-11-19,67.0,43.247733,32.547995,16.829458,900.4398,-4.02,914.95
