date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-08-11,67.0,55.947803,57.8794,1.527138,62.5958,0.1,67.2
2020-08-12,66.0,53.861591,55.919159,1.277601,62.6648,-0.46,66.67
2020-08-13,67.0,54.853577,54.098935,1.113308,62.7392,-1.24,66.96
2020-08-14,68.0,55.806272,52.685297,1.106197,62.8182,-1.12,67.23
2020-08-17,66.0,53.769692,51.372634,1.088974,62.8372,-0.63,66.78
2020-08-18,65.0,51.519933,49.841678,1.134043,62.8236,-0.58,66.28
2020-08-19,62.0,46.720144,47.838027,1.259575,62.9032,-2.72,65.14
2020-08-20,62.0,46.720151,45.671802,1.345395,63.0296,-3.11,65.14
2020-08-21,64.0,51.37487,43.971951,1.369929,63.2362,-0.94,66.15
2020-08-24,62.0,49.132248,42.724034,1.41643,63.4168,-0.94,65.66
2020-08-25,62.0,48.343781,41.433415,1.438706,63.563,0.54,65.49
2020-08-26,62.0,49.272047,40.19214,1.435533,63.6806,0.81,65.67
2020-08-27,64.0,53.19697,39.568069,1.395039,63.8142,0.45,66.45
2020-08-28,63.0,53.140204,38.957152,1.339069,63.9556,1.19,66.44
2020-08-31,64.0,53.140207,38.398735,0.967416,64.076,1.45,66.44
2020-09-01,61.0,45.873301,36.657535,0.833436,64.1892,-0.78,65.16
2020-09-02,65.0,54.858418,35.431817,0.825072,64.34,0.66,66.89
2020-09-03,62.0,50.143173,34.371457,0.820271,64.536,-0.69,65.98
2020-09-04,61.0,48.466964,33.386838,0.766078,64.7208,-1.2,65.64
2020-09-08,49.0,40.349592,31.117147,0.84439,64.8622,-2.18,63.74
2020-09-09,50.0,45.662561,28.967351,0.845792,64.9964,-3.17,64.77
2020-09-10,47.0,41.701404,27.289376,0.951555,65.1036,-3.38,63.75
2020-09-11,48.0,44.834037,25.391896,0.959449,65.2138,-1.93,64.37
2020-09-14,47.0,42.306864,24.08859,0.975906,65.307,-0.02,63.73
2020-09-15,46.0,42.4161,22.878378,0.997821,65.3916,-1.57,63.75
2020-09-16,47.0,44.672395,22.17861,1.004602,65.5044,0.63,64.15
2020-09-17,44.0,39.284887,20.94743,1.130442,65.6176,-2.36,62.85
2020-09-18,39.0,33.073026,20.753069,1.446298,65.7154,-4.33,60.97
2020-09-21,35.0,29.903915,21.386293,1.793024,65.7682,-6.2,59.8
2020-09-22,33.0,28.002202,22.249456,2.142467,65.7918,-7.98,59.03
2020-09-23,29.0,24.045633,23.585807,2.615874,65.7416,-9.02,57.18
2020-09-24,33.0,30.347498,25.032164,2.843066,65.6336,-4.41,58.28
2020-09-25,34.0,33.118178,25.969634,2.930236,65.5142,-1.69,58.79
2020-09-28,36.0,37.62406,25.647354,2.915223,65.3678,1.05,59.65
2020-09-29,34.0,34.482268,25.782466,2.92119,65.2104,2.43,58.57
2020-09-30,35.0,35.608234,26.067136,2.945441,65.0328,0.86,58.78
2020-10-01,33.0,33.099531,26.551695,2.853285,64.8362,-1.48,57.92
2020-10-02,34.0,33.393346,27.317146,2.769196,64.628,-2.82,57.97
2020-10-05,39.0,46.296472,26.20047,2.575427,64.4976,3.31,60.51
2020-10-06,35.0,40.712169,25.163557,2.528917,64.3338,0.1,58.84
2020-10-07,37.0,43.439839,24.200709,2.358927,64.205,2.66,59.46
2020-10-08,40.0,49.958215,22.570983,2.239238,64.0526,5.38,61.09
2020-10-09,38.0,47.671433,21.173316,2.035421,63.8888,-0.08,60.46
2020-10-12,42.0,45.636059,19.814933,1.856128,63.712,1.78,59.89
2020-10-13,42.0,44.804777,18.94746,1.632152,63.4872,0.34,59.66
2020-10-14,42.0,49.968104,17.756827,1.308771,63.322,-0.36,60.87
2020-10-15,43.0,51.929227,16.871162,1.150406,63.2066,1.49,61.36
2020-10-16,45.0,55.671667,16.803853,1.272902,63.1138,4.09,62.34
2020-10-19,44.0,53.519663,16.962235,1.371588,62.9952,3.7,61.87
2020-10-20,45.0,56.013101,17.1884,1.499697,62.8856,2.69,62.51
2020-10-21,55.0,60.01909,18.037837,1.591165,62.814,3.68,63.62
2020-10-22,60.0,68.418478,19.768228,2.074983,62.8132,6.88,66.63
2020-10-23,62.0,70.951263,21.839716,2.56486,62.8298,9.57,67.79
2020-10-26,60.0,66.402786,23.479546,2.84385,62.8226,6.97,66.87
2020-10-27,60.0,60.666602,24.511039,2.912763,62.7992,3.13,65.61
2020-10-28,41.0,47.843795,23.040783,2.834676,62.7132,-6.98,61.98
2020-10-29,51.0,50.688564,21.743889,2.69259,62.6684,-7.21,62.9
2020-10-30,53.0,52.740374,20.314904,2.534085,62.6372,-4.92,63.58
2020-11-02,42.0,48.402546,19.80909,2.497731,62.5586,-5.17,62.22
2020-11-03,39.0,43.298377,19.339406,2.405131,62.4536,-2.53,60.41
2020-11-04,37.0,42.058124,19.234196,2.37634,62.3426,-4.71,59.94
2020-11-05,41.0,47.657832,18.700968,2.36356,62.2606,-3.16,61.57
2020-11-06,41.0,47.989921,18.205828,2.323044,62.165,-0.88,61.67
2020-11-09,63.0,63.692995,19.125852,2.504115,62.1962,12.56,68.0
2020-11-10,63.0,63.841581,19.980161,2.601336,62.229,13.58,68.08
2020-11-11,52.0,51.158799,19.108638,2.530909,62.1974,3.26,63.58
2020-11-12,52.0,50.629248,18.295575,2.478347,62.1268,2.74,63.36
2020-11-13,55.0,55.762313,18.289513,2.49072,62.1202,-3.46,65.65
2020-11-16,52.0,52.671904,18.024865,2.44912,62.0964,-5.33,64.45
2020-11-17,54.0,53.045563,17.487931,2.427005,62.1138,1.62,64.61
2020-11-18,53.0,52.022703,17.255595,2.424302,62.1032,1.39,64.24
2020-11-19,51.0,49.948257,16.3803,2.359776,62.0982,-3.27,63.5
2020-11-20,51.0,50.179549,15.692056,2.194324,62.0824,-1.35,63.58
2020-11-23,51.0,50.579209,15.12621,2.077522,62.082,-1.39,63.71
2020-11-24,53.0,53.250943,14.95157,2.040039,62.0984,0.51,64.57
2020-11-25,52.0,51.710654,14.62547,2.009311,62.098,0.99,64.13
2020-11-27,51.0,50.114114,14.340729,2.0012,62.1146,0.16,63.68
2020-11-30,53.0,52.332996,13.88873,2.004849,62.1814,0.94,64.31
2020-12-01,54.0,54.412657,13.854424,1.986975,62.2836,0.53,64.91
2020-12-02,58.0,59.432033,14.238403,1.893033,62.4328,3.68,66.49
2020-12-03,58.0,59.34297,14.811774,1.681147,62.6186,4.38,66.47
2020-12-04,62.0,64.870952,15.919162,1.740358,62.8214,6.39,68.42
2020-12-07,62.0,65.670091,17.332493,1.771119,63.0202,5.89,68.73
2020-12-08,65.0,69.778025,19.020074,2.025395,63.2362,5.96,70.45
2020-12-09,66.0,71.284038,20.876178,2.321475,63.4878,7.04,71.15
2020-12-10,66.0,71.632021,22.618897,2.59687,63.7384,4.22,71.31
2020-12-11,62.0,64.479744,23.584934,2.67244,63.979,1.78,69.95
2020-12-14,57.0,56.13566,23.251071,2.698752,64.181,-3.38,68.07
2020-12-15,59.0,58.793152,22.818071,2.71916,64.3496,-3.11,68.94
2020-12-16,59.0,59.432045,22.456711,2.736261,64.5558,-3.03,69.15
2020-12-17,59.0,58.228322,21.825863,2.707282,64.7444,-1.52,68.89
2020-12-18,57.0,53.267974,20.555178,2.58703,64.8782,-0.43,67.78
2020-12-21,54.0,48.028244,20.113741,2.456463,64.9982,-3.6,66.46
2020-12-22,53.0,46.679641,19.206731,2.329971,65.1224,-4.41,66.1
2020-12-23,54.0,48.160154,18.364507,2.246627,65.258,-3.56,66.44
2020-12-24,53.0,45.708023,18.049931,2.143864,65.3572,-2.88,65.83
2020-12-28,54.0,47.546911,17.400888,1.971673,65.4544,-0.36,66.22
2020-12-29,53.0,45.422794,16.946734,1.867979,65.522,-0.57,65.72
2020-12-30,53.0,46.045798,16.698549,1.804099,65.6014,-0.9,65.84
2020-12-31,56.0,51.150083,15.917541,1.791186,65.6884,1.56,66.86
2021-01-04,54.0,49.327109,15.485612,1.790371,65.7458,0.41,66.49
2021-01-05,58.0,55.307646,14.973241,1.787223,65.7688,3.13,67.78
2021-01-06,62.0,61.976262,15.46862,1.815245,65.8042,5.65,69.56
2021-01-07,62.0,63.460629,16.311864,1.787257,65.867,4.71,70.01
2021-01-08,67.0,69.429666,17.745989,1.882364,65.9968,8.44,72.1
2021-01-11,67.0,70.133591,19.264113,1.988598,66.2048,6.79,72.38
2021-01-12,69.0,73.449078,21.366579,2.322239,66.4226,6.08,73.79
2021-01-13,68.0,73.650165,23.336923,2.628454,66.6286,5.53,73.88
2021-01-14,66.0,68.382955,24.847121,2.806923,66.8448,1.29,73.03
2021-01-15,62.0,59.866557,24.863074,2.869259,67.0658,-1.27,71.46
2021-01-19,59.0,55.024939,23.907546,2.890395,67.2756,-4.55,70.43
2021-01-20,58.0,53.885823,22.713307,2.890894,67.4478,-5.01,70.18
2021-01-21,54.0,46.647606,21.153229,2.834611,67.5832,-6.29,68.44
2021-01-22,56.0,49.542089,19.749567,2.748442,67.6058,-3.26,69.13
2021-01-25,60.0,50.299587,18.340137,2.670306,67.6304,-1.59,69.31
2021-01-26,59.0,49.411961,17.314357,2.542319,67.741,-1.52,69.11
2021-01-27,54.0,45.360379,16.911052,2.446964,67.8372,-0.39,68.17
2021-01-28,45.0,43.638633,16.386084,2.319221,67.8792,-2.0,67.75
2021-01-29,41.0,36.828362,17.074375,2.318371,67.9072,-4.99,65.85
2021-02-01,45.0,44.703339,17.667709,2.283947,67.9642,-2.39,67.46
2021-02-02,45.0,44.591791,17.184326,2.223913,68.028,-1.09,67.43
2021-02-03,46.0,46.322714,17.056122,2.223446,68.1138,0.06,67.79
2021-02-04,58.0,54.917327,15.995486,2.222384,68.2388,6.04,69.83
2021-02-05,58.0,56.032254,15.02079,2.222899,68.3672,3.96,70.13
2021-02-08,59.0,58.431005,14.806924,2.175163,68.4914,4.97,70.78
2021-02-09,62.0,57.546726,14.579297,2.103903,68.621,4.16,70.61
2021-02-10,59.0,58.069323,14.367928,1.905089,68.7622,1.3,70.74
2021-02-11,57.0,52.117017,13.778474,1.630233,68.8684,-0.73,69.62
2021-02-12,57.0,51.307906,13.017081,1.397764,68.9594,-1.86,69.46
2021-02-16,60.0,56.40949,12.674434,1.337999,69.0412,-0.04,70.58
2021-02-17,40.0,35.8101,14.090945,1.594176,69.0092,-8.3,64.87
2021-02-18,39.0,35.097014,15.478819,1.815191,68.9323,-7.25,64.575
2021-02-19,37.0,33.11125,16.174455,2.099098,68.8327,-8.22,63.75
2021-02-22,42.0,42.533563,16.419249,2.152482,68.7431,-6.53,65.97
2021-02-23,42.0,41.540055,16.533087,2.205989,68.6325,1.16,65.62
2021-02-24,41.0,39.795367,16.568459,2.282917,68.5065,0.67,65.01
2021-02-25,35.0,32.318605,17.931279,2.617731,68.3453,-2.92,61.89
2021-02-26,35.0,32.234987,19.304561,2.889651,68.2209,-6.25,61.85
2021-03-01,41.0,42.962414,19.209578,2.93337,68.1331,-1.63,64.55
2021-03-02,38.0,38.953348,19.121378,3.07115,68.0085,-3.21,62.92
2021-03-03,39.0,38.455464,19.471093,3.199912,67.8849,1.32,62.71
2021-03-04,37.0,35.629632,20.090156,3.377823,67.7593,-0.57,61.5
2021-03-05,39.0,39.83963,20.769597,3.374248,67.6815,-3.07,62.57
2021-03-08,44.0,47.510161,19.500369,3.244494,67.6553,2.97,64.79
2021-03-09,44.0,48.746491,18.332906,3.030142,67.6301,3.94,65.18
2021-03-10,45.0,51.069656,17.529888,2.792905,67.6317,7.17,65.91
2021-03-11,44.0,50.967412,16.784229,2.496274,67.6249,5.29,65.88
2021-03-12,46.0,55.186452,16.473599,2.319386,67.6543,3.7,67.19
2021-03-15,56.0,58.229759,16.800079,2.208971,67.7019,4.66,68.22
2021-03-16,46.0,53.692967,17.10324,1.848788,67.7053,1.7,67.03
2021-03-17,55.0,56.018757,17.174165,1.974598,67.7311,2.88,67.78
2021-03-18,48.0,55.657528,17.829675,2.075347,67.7293,0.74,67.69
2021-03-19,46.0,52.118415,17.695852,2.097566,67.6743,-2.07,66.81
2021-03-22,45.0,50.128978,17.09607,2.105991,67.6001,-1.09,66.3
2021-03-23,42.0,45.607337,16.055594,2.102218,67.4595,-4.0,65.07
2021-03-24,43.0,48.028926,15.089438,2.106484,67.3251,-3.0,65.66
2021-03-25,46.0,52.470658,14.02748,2.005008,67.1855,0.0,66.81
2021-03-26,56.0,56.54025,13.724615,1.917613,67.0675,2.53,67.98
2021-03-29,60.0,61.834152,14.593645,2.097017,67.0017,7.18,69.74
2021-03-30,59.0,58.477987,15.400601,2.083522,66.9519,5.04,68.97
2021-03-31,59.0,59.311936,16.271051,2.023461,66.9281,3.64,69.24
2021-04-01,58.0,56.721895,16.459745,1.714598,66.8979,1.02,68.67
2021-04-05,60.0,57.801203,16.747349,1.460255,66.9087,-1.09,68.98
2021-04-06,61.0,57.874194,16.522672,1.400619,66.9061,0.04,69.0
2021-04-07,59.0,56.097745,16.314044,1.327594,66.8931,-0.84,68.66
2021-04-08,59.0,56.140383,15.834113,1.28979,66.8843,0.0,68.67
2021-04-09,60.0,59.212197,15.719355,1.266413,66.9087,0.59,69.39
2021-04-12,64.0,61.662059,16.212398,1.334662,66.9537,1.45,70.0
2021-04-13,61.0,59.153043,16.588433,1.377505,67.0287,1.37,69.6
2021-04-14,62.0,60.867805,17.134886,1.413499,67.0795,1.94,70.0
2021-04-15,64.0,64.480866,18.077771,1.52099,67.1489,2.18,70.9
2021-04-16,65.0,65.509705,19.198091,1.624543,67.2165,1.67,71.17
2021-04-19,63.0,61.729877,19.433063,1.63022,67.2327,1.49,70.64
2021-04-20,63.0,60.87346,19.651252,1.568478,67.2405,0.74,70.52
2021-04-21,68.0,67.971656,20.756559,1.453831,67.2709,1.97,72.3
2021-04-22,69.0,69.415143,22.236081,1.372083,67.3133,2.19,72.73
2021-04-23,72.0,73.818454,24.175461,1.533091,67.3829,5.07,74.22
2021-04-26,71.0,67.884792,26.096582,1.614747,67.4581,4.06,73.38
2021-04-27,68.0,66.24633,26.269045,1.718386,67.5317,1.16,73.14
2021-04-28,67.0,63.364097,26.429189,1.744618,67.5745,-0.01,72.72
2021-04-29,67.0,64.740813,26.966942,1.783992,67.7385,-1.55,73.07
2021-04-30,66.0,60.737799,26.916583,1.740662,67.897,-1.2,72.5
2021-05-03,70.0,66.625099,27.22894,1.782035,68.1022,1.19,74.01
2021-05-04,78.0,79.482828,29.48767,2.500861,68.3802,9.83,79.87
2021-05-05,75.0,74.42438,31.585063,2.819559,68.646,7.99,78.91
2021-05-06,78.0,76.144532,33.552012,3.1273,68.9442,10.23,79.92
2021-05-07,78.0,77.269312,35.947753,3.430152,69.3186,8.92,80.61
2021-05-10,81.0,80.632819,38.298947,3.899143,69.741,3.88,82.97
2021-05-11,76.0,68.669871,40.24588,3.97672,70.0578,1.88,80.39
2021-05-12,72.0,61.920848,40.771369,3.911157,70.372,-1.61,78.63
2021-05-13,75.0,64.975011,41.070134,3.926442,70.7194,-0.66,80.08
2021-05-14,75.0,66.144724,41.60099,3.937153,71.1026,-2.78,80.66
2021-05-17,75.0,65.494927,42.093929,3.843375,71.4612,0.14,80.5
2021-05-18,72.0,60.866547,41.722636,3.625579,71.7524,0.92,79.35
2021-05-19,70.0,58.579344,40.725393,3.47738,72.024,-1.65,78.76
2021-05-20,72.0,60.347198,39.993607,3.338405,72.294,-1.55,79.41
2021-05-21,69.0,55.991901,39.662324,3.245707,72.5426,-2.72,78.31
2021-05-24,67.0,53.281333,38.636527,3.080688,72.7506,-2.22,77.59
2021-05-25,64.0,48.600924,36.809935,2.900838,72.9114,-3.17,76.26
2021-05-26,63.0,50.671045,34.968749,2.636492,73.1078,-3.22,76.85
2021-05-27,62.0,49.013567,33.259077,2.386274,73.28,-2.45,76.39
2021-05-28,62.0,47.734155,31.885788,2.032409,73.447,-2.0,76.04
2021-06-01,62.0,47.859791,30.049466,1.830454,73.6322,-0.25,76.07
2021-06-02,59.0,45.318021,28.441218,1.962133,73.8146,-1.86,75.42
2021-06-03,65.0,55.306781,27.938657,1.966902,74.0724,2.06,77.96
2021-06-04,64.0,55.050962,27.593777,1.948743,74.3172,2.45,77.9
2021-06-07,62.0,52.438838,27.416355,1.903178,74.527,1.62,77.3
2021-06-08,64.0,54.005685,26.590167,1.581879,74.7214,3.02,77.7
2021-06-09,64.0,53.530892,26.006088,1.492374,74.8786,-0.46,77.6
2021-06-10,67.0,57.476413,25.944462,1.491255,75.0708,0.87,78.58
2021-06-11,67.0,58.709246,25.944391,1.427252,75.264,2.07,78.9
2021-06-14,64.0,51.3451,24.536866,1.278227,75.4392,-0.35,77.43
2021-06-15,66.0,55.327085,23.229878,1.121918,75.6276,1.03,78.4
2021-06-16,64.0,50.803282,21.821948,1.048811,75.796,-1.48,77.42
2021-06-17,62.0,47.67614,21.242115,1.022604,75.9566,-2.8,76.69
2021-06-18,51.0,41.398209,21.173549,1.040953,76.0836,-3.11,75.02
2021-06-21,61.0,47.50512,20.860419,1.021731,76.2236,-2.56,76.39
2021-06-22,62.0,47.63381,20.569657,1.025232,76.352,-1.29,76.42
2021-06-23,50.0,40.656916,21.309529,1.158611,76.4494,-2.89,74.47
2021-06-24,52.0,43.707764,22.013965,1.223906,76.5522,0.16,75.14
2021-06-25,51.0,43.243226,22.232363,1.285901,76.6344,-1.81,75.01
2021-06-28,48.0,40.800494,23.131615,1.386073,76.6976,-2.73,74.33
2021-06-29,47.0,39.630509,23.966634,1.50223,76.7648,-0.63,74.0
2021-06-30,48.0,40.685149,24.790379,1.572955,76.8382,-1.26,74.19
2021-07-01,51.0,47.541679,23.790023,1.553068,76.9024,0.67,75.51
2021-07-02,52.0,49.722812,22.689516,1.517667,76.9672,2.21,75.97
2021-07-06,52.0,50.063073,22.118252,1.501894,77.0036,2.76,76.04
2021-07-07,54.0,53.137038,20.841828,1.468948,77.0694,3.34,76.67
2021-07-08,52.0,48.586844,20.081373,1.435962,77.1222,0.36,75.78
2021-07-09,54.0,53.544765,18.785199,1.332301,77.204,1.11,76.81
2021-07-12,54.0,54.507995,17.730945,1.184591,77.283,1.29,77.02
2021-07-13,52.0,51.085847,16.751995,1.139826,77.3608,-0.37,76.39
2021-07-14,53.0,53.050903,15.979678,1.008062,77.4162,1.32,76.78
2021-07-15,49.0,45.743662,15.997459,0.940879,77.3256,-1.91,75.34
2021-07-16,49.0,44.729981,16.209962,0.920147,77.2498,-2.47,75.12
2021-07-19,46.0,39.127374,17.734433,0.995273,77.1274,-3.39,73.8
2021-07-20,51.0,49.328186,17.570389,0.97842,77.0306,-1.32,75.77
2021-07-21,61.0,54.978492,16.544849,1.022817,76.914,2.39,77.14
2021-07-22,52.0,51.800166,15.448805,1.007462,76.835,1.76,76.44
2021-07-23,61.0,55.445768,14.668539,1.064464,76.8096,4.82,77.36
2021-07-26,60.0,55.485181,14.228411,1.103382,76.7554,2.11,77.37
2021-07-27,63.0,60.390464,14.395196,1.197686,76.7156,1.98,78.67
2021-07-28,65.0,62.991759,15.038732,1.301201,76.6944,3.92,79.44
2021-07-29,65.0,65.465917,16.013881,1.448929,76.7118,3.7,80.22
2021-07-30,65.0,65.04564,17.081086,1.605691,76.7396,3.59,80.15
2021-08-02,67.0,68.414741,18.558251,1.8428,76.776,3.25,81.23
2021-08-03,64.0,63.191603,17.906314,1.947861,76.8172,1.17,80.37
2021-08-04,57.0,48.853232,16.937663,1.940988,76.8114,-3.64,77.3
2021-08-05,49.0,46.732995,16.335262,1.911551,76.8208,-4.27,76.73
2021-08-06,57.0,48.011871,15.77589,1.908338,76.8244,-5.17,77.03
2021-08-09,49.0,44.842768,15.32676,1.926256,76.8208,-5.18,76.21
2021-08-10,46.0,42.346522,15.32682,1.958609,76.8106,-2.29,75.53
2021-08-11,47.0,44.167725,15.060524,1.981791,76.8072,-1.08,75.9
2021-08-12,47.0,42.982167,15.002821,1.969337,76.8108,-1.86,75.6
2021-08-13,47.0,43.41834,15.333691,1.940938,76.7652,-0.7,75.68
2021-08-16,50.0,48.891749,14.623222,1.766896,76.7416,1.58,76.72
2021-08-17,59.0,52.418713,13.610609,1.719869,76.7448,2.06,77.46
2021-08-18,48.0,44.851303,12.829374,1.764116,76.7064,0.24,75.78
2021-08-19,48.0,44.768444,12.496566,1.791702,76.6696,0.11,75.76
2021-08-20,47.0,44.196891,12.241834,1.838747,76.6106,-1.42,75.63
2021-08-23,48.0,44.838645,11.936539,1.87575,76.5474,-2.22,75.74
2021-08-24,47.0,44.09399,11.621724,1.888066,76.5106,-0.25,75.59
2021-08-25,47.0,43.625845,11.697714,1.84959,76.4526,-0.34,75.5
2021-08-26,44.0,37.158532,12.622286,1.796008,76.3868,-1.98,74.13
2021-08-27,47.0,44.298612,13.015663,1.636775,76.3576,-0.67,75.23
2021-08-30,48.0,44.053602,12.590309,1.236682,76.3608,-0.54,75.18
2021-08-31,50.0,46.658974,12.389969,0.774077,76.3448,0.12,75.59
2021-09-01,61.0,52.832397,11.640688,0.727996,76.3496,3.41,76.66
2021-09-02,66.0,64.021985,13.012104,1.035098,76.4468,5.45,79.33
2021-09-03,63.0,58.687271,14.285562,1.138139,76.5116,4.26,78.38
2021-09-07,64.0,59.453269,14.215985,1.26213,76.583,3.96,78.58
2021-09-08,62.0,59.334793,14.741345,1.351484,76.6676,2.48,78.56
2021-09-09,60.0,54.697997,14.224572,1.381471,76.743,-1.97,77.77
2021-09-10,50.0,49.384539,13.380188,1.369136,76.7944,-2.07,76.76
2021-09-13,59.0,53.918889,12.514383,1.379678,76.8384,-1.11,77.71
2021-09-14,61.0,57.099284,12.336653,1.436718,76.8878,-0.15,78.44
2021-09-15,61.0,57.531684,12.063537,1.484194,76.9378,0.99,78.54
2021-09-16,60.0,56.489319,11.851146,1.507332,76.9718,2.1,78.37
2021-09-17,58.0,51.200422,11.173814,1.490203,77.0056,-0.31,77.47
2021-09-20,48.0,43.834205,11.671464,1.476836,76.9888,-3.15,75.97
2021-09-21,47.0,41.92862,12.133568,1.486296,76.959,-3.83,75.53
2021-09-22,51.0,49.127756,12.002605,1.452971,76.9684,-1.93,76.86
2021-09-23,60.0,52.645347,11.417369,1.414115,76.9848,0.17,77.6
2021-09-24,61.0,54.913806,10.873936,1.247467,77.04,2.8,78.1
2021-09-27,63.0,57.542209,11.023307,1.182749,77.1116,4.2,78.7
2021-09-28,62.0,54.303415,10.836373,1.061315,77.1982,1.65,78.13
2021-09-29,62.0,55.0209,10.662792,0.956708,77.2484,0.88,78.28
2021-09-30,50.0,44.408369,10.862937,0.991724,77.2288,-2.48,76.16
2021-10-01,63.0,54.884769,10.968074,0.94259,77.2706,-0.22,78.53
2021-10-04,61.0,52.935577,10.424376,0.93476,77.2854,-0.04,78.1
2021-10-05,62.0,54.977859,9.713603,0.936181,77.3102,0.42,78.61
2021-10-06,62.0,52.847207,10.017517,0.92222,77.3002,2.64,78.17
2021-10-07,64.0,58.857167,9.908507,1.022145,77.3056,1.5,79.71
2021-10-08,64.0,59.292563,9.807284,1.084977,77.2978,2.22,79.83
2021-10-11,63.0,56.553377,9.569532,1.123917,77.2812,0.9,79.32
2021-10-12,61.0,52.364603,9.152188,1.125111,77.2266,0.42,78.5
2021-10-13,59.0,48.67168,9.737345,1.120491,77.1736,-2.5,77.72
2021-10-14,61.0,52.680206,10.096408,1.125306,77.1994,-1.55,78.59
2021-10-15,59.0,47.409639,10.699749,1.126023,77.2136,-2.37,77.44
2021-10-18,50.0,43.685106,12.101562,1.081464,77.2036,-2.51,76.53
2021-10-19,51.0,45.849897,13.302004,0.954231,77.2186,-0.98,76.96
2021-10-20,62.0,52.722764,13.408351,0.913963,77.2774,-0.15,78.47
2021-10-21,63.0,54.926026,12.857021,0.921434,77.3396,2.03,79.01
2021-10-22,64.0,58.333809,11.997518,0.987744,77.4254,4.39,79.89
2021-10-25,48.0,43.517016,12.392882,1.08565,77.436,-0.97,76.21
2021-10-26,46.0,40.816792,13.248875,1.255237,77.408,-4.01,75.32
2021-10-27,43.0,37.624626,14.657371,1.511056,77.3426,-6.1,74.19
2021-10-28,46.0,43.250231,15.506898,1.552977,77.3374,-5.47,75.52
2021-10-29,49.0,46.49344,16.295745,1.576419,77.3492,0.18,76.35
2021-11-01,49.0,47.657808,16.362436,1.590646,77.3696,1.77,76.65
2021-11-02,60.0,53.440756,15.992724,1.581493,77.4196,5.46,78.24
2021-11-03,62.0,55.852409,15.64942,1.604568,77.4872,4.57,78.97
2021-11-04,62.0,54.641555,15.418331,1.554032,77.5508,3.05,78.68
2021-11-05,65.0,59.294986,15.760003,1.574218,77.6702,4.5,80.1
2021-11-08,61.0,53.246403,16.243416,1.544477,77.7384,0.51,78.64
2021-11-09,58.0,51.353054,16.16216,1.536129,77.7978,-1.04,78.15
2021-11-10,58.0,51.466839,16.178968,1.541465,77.8496,-0.64,78.18
2021-11-11,60.0,52.542719,15.47239,1.537286,77.8854,-2.06,78.45
2021-11-12,62.0,55.677855,15.406373,1.578086,77.8838,0.78,79.25
2021-11-15,59.0,52.022994,15.387695,1.563264,77.8854,0.4,78.46
2021-11-16,58.0,49.709907,15.022345,1.551971,77.8726,-0.31,77.94
2021-11-17,49.0,47.816583,14.10301,1.546378,77.8516,-1.2,77.51
2021-11-18,48.0,45.474205,13.361034,1.529432,77.8356,-2.88,76.97
2021-11-19,46.0,42.063436,12.993869,1.476379,77.8232,-2.96,76.14
2021-11-22,48.0,42.45545,12.943386,1.476379,77.7932,-2.22,76.21
