date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-09-25,55.0,48.685161,14.01409,1.846447,152.9324,-0.61,150.26
2020-09-28,52.0,43.88139,13.361556,1.804101,152.5752,-1.17,148.1
2020-09-29,50.0,40.239036,12.799061,1.940325,152.1596,-2.37,146.26
2020-09-30,53.0,44.946292,12.579816,1.902393,151.814,-0.53,148.02
2020-10-01,48.0,38.097321,12.715683,2.23909,151.403,-3.97,144.29
2020-10-02,49.0,40.505412,13.103707,2.421336,151.0768,-1.95,145.21
2020-10-05,51.0,44.118799,13.210486,2.453994,150.8186,0.25,146.63
2020-10-06,48.0,39.56302,13.133623,2.674729,150.4912,-2.63,144.13
2020-10-07,54.0,50.251395,12.265934,2.573545,150.2174,3.24,148.96
2020-10-08,66.0,57.805133,12.864418,2.718337,150.0524,5.71,153.5
2020-10-09,69.0,62.384387,14.241549,3.204487,150.13,6.99,156.88
2020-10-12,66.0,57.62236,15.520313,3.385982,150.214,7.19,154.49
2020-10-13,53.0,50.033109,14.488818,3.385982,150.1588,0.75,150.08
2020-10-14,51.0,47.555298,13.629225,3.383434,150.031,-3.28,148.46
2020-10-15,49.0,45.062945,13.489888,3.367525,149.8798,-6.44,146.78
2020-10-16,49.0,44.085427,12.878937,3.239315,149.7446,-5.42,146.12
2020-10-19,45.0,39.449607,13.286405,3.45124,149.542,-4.85,142.8
2020-10-20,47.0,41.038425,13.688394,3.592834,149.3538,-3.28,143.59
2020-10-21,44.0,37.943916,14.281086,3.864839,149.1674,-3.73,141.31
2020-10-22,44.0,38.6864,14.93312,4.074516,148.9494,-3.06,141.65
2020-10-23,38.0,40.336979,14.615664,4.156751,148.7878,-0.29,142.38
2020-10-26,36.0,39.276312,14.778939,4.302169,148.62,-1.32,141.7
2020-10-27,26.0,27.892891,16.558474,5.374094,148.2274,-6.66,131.9
2020-10-28,26.0,27.378421,18.440604,6.218925,147.7914,-7.3,131.31
2020-10-29,28.0,30.288639,20.188296,6.79579,147.3966,-6.9,132.55
2020-10-30,26.0,28.234855,21.991916,7.449929,146.979,-7.93,130.46
2020-11-02,28.0,31.053323,23.318505,7.868923,146.6264,-0.2,131.63
2020-11-03,27.0,30.340416,24.499433,8.288095,146.2556,-0.25,130.98
2020-11-04,55.0,58.28307,24.388296,8.27378,146.2338,12.1,148.59
2020-11-05,43.0,54.201199,24.285097,7.911317,146.159,11.54,145.52
2020-11-06,40.0,50.736028,22.959615,7.140573,146.0344,8.44,142.74
2020-11-09,40.0,50.226034,21.72881,6.474101,145.9342,8.67,142.33
2020-11-10,50.0,55.226537,21.355561,6.259477,145.8976,-1.37,146.56
2020-11-11,41.0,52.795855,20.913406,6.072421,145.8468,-0.52,144.76
2020-11-12,37.0,48.074011,19.732261,5.891433,145.6764,-1.2,141.03
2020-11-13,38.0,49.823153,18.635484,5.751768,145.5436,0.04,142.38
2020-11-16,35.0,47.536647,17.324402,5.714342,145.3372,-4.07,140.59
2020-11-17,36.0,48.405618,16.372177,5.656398,145.175,-2.46,141.2
2020-11-18,35.0,46.990314,15.376838,5.644394,144.939,-0.61,140.17
2020-11-19,38.0,51.767641,14.462675,5.690425,144.8828,0.72,143.41
2020-11-20,48.0,54.596568,14.330362,5.805341,144.8308,3.49,145.49
2020-11-23,37.0,51.308964,13.764973,5.844752,144.7184,1.54,143.38
2020-11-24,47.0,53.482069,13.24468,5.644017,144.6148,3.37,144.9
2020-11-25,46.0,53.229596,12.619909,5.299529,144.4906,0.93,144.75
2020-11-27,49.0,57.137404,12.679502,5.077368,144.39,1.34,147.44
2020-11-30,48.0,53.909553,12.591493,4.397582,144.2196,1.58,145.65
2020-12-01,48.0,53.745152,12.509771,3.629073,144.1072,0.46,145.56
2020-12-02,50.0,52.971963,12.133273,2.269353,144.0132,0.28,145.16
2020-12-03,48.0,50.901839,11.365346,2.020657,143.8992,-2.26,144.11
2020-12-04,53.0,58.177127,11.318456,2.231197,143.892,1.92,148.45
2020-12-07,51.0,56.054261,11.274916,2.329704,143.8352,1.28,147.42
2020-12-08,54.0,58.995373,11.75802,2.530995,143.8592,2.85,149.3
2020-12-09,62.0,69.251169,13.966424,3.857623,144.094,9.64,158.0
2020-12-10,64.0,71.864414,16.431362,5.173321,144.3536,8.45,161.0
2020-12-11,63.0,69.81956,18.720234,5.876974,144.6686,8.56,160.04
2020-12-14,60.0,65.374768,20.367926,6.240536,144.9226,5.77,157.91
2020-12-15,70.0,73.496088,22.687085,7.354506,145.3386,5.97,167.43
2020-12-16,73.0,76.390204,25.331731,8.666822,145.897,6.86,172.05
2020-12-17,74.0,76.733697,27.850727,9.558669,146.3704,7.87,172.63
2020-12-18,72.0,74.266155,29.439206,10.196428,146.7284,8.54,171.4
2020-12-21,69.0,69.16418,29.874703,10.527866,146.9664,0.81,168.78
2020-12-22,66.0,65.362057,30.279093,10.494392,147.211,-3.1,166.72
2020-12-23,65.0,63.112989,30.520397,10.370159,147.519,-4.14,165.48
2020-12-24,66.0,64.369455,30.744465,10.177505,147.883,-2.77,166.66
2020-12-28,66.0,64.050896,30.713113,10.029797,148.2774,-1.35,166.5
2020-12-29,66.0,64.146446,30.715312,9.666291,148.6866,-0.08,166.58
2020-12-30,66.0,64.689724,30.856309,9.175604,149.1708,0.92,167.01
2020-12-31,68.0,66.982609,31.151837,8.544381,149.6758,1.31,168.84
2021-01-04,64.0,59.401131,30.119139,7.469783,150.1596,-0.6,165.5
2021-01-05,64.0,60.58078,29.160205,6.654121,150.653,-0.16,166.32
2021-01-06,62.0,56.285093,28.446197,5.417835,151.0918,-1.61,164.32
2021-01-07,64.0,58.668051,27.291658,4.021894,151.5744,-1.78,165.83
2021-01-08,65.0,59.579473,26.219585,3.584587,152.2646,0.55,166.41
2021-01-11,85.0,77.539705,28.720851,5.385203,153.3572,11.8,185.94
2021-01-12,78.0,65.994572,29.785047,5.612669,154.2822,8.81,178.8
2021-01-13,84.0,70.442021,31.095005,6.187771,155.383,11.86,185.5
2021-01-14,85.0,71.163402,32.43363,7.147299,156.4842,12.19,186.69
2021-01-15,85.0,73.547139,33.925892,8.3598,157.68,2.6,190.77
2021-01-19,89.0,77.356384,35.880151,10.182558,158.6778,11.01,198.48
2021-01-20,89.0,78.555494,37.83498,11.869334,159.7926,8.5,201.26
2021-01-21,90.0,79.024514,39.825503,13.221489,160.9848,8.39,202.35
2021-01-22,90.0,80.61232,41.777933,14.521132,162.261,8.06,206.14
2021-01-25,91.0,82.896862,43.897922,15.977142,163.5768,6.99,212.35
2021-01-26,91.0,83.025205,45.899521,17.081459,164.936,5.69,212.72
2021-01-27,88.0,74.63054,46.277383,17.449303,166.2668,2.58,207.57
2021-01-28,89.0,75.928374,46.628255,17.733012,167.6216,1.93,210.12
2021-01-29,88.0,72.558031,47.426198,17.654303,168.9692,-2.06,207.97
2021-02-01,85.0,65.52167,47.815554,17.255245,170.208,-4.5,203.14
2021-02-02,80.0,58.467456,46.819062,16.282039,171.3558,-4.82,197.56
2021-02-03,79.0,57.747516,45.792384,15.147474,172.4268,-6.26,196.96
2021-02-04,83.0,61.692853,44.988733,13.589029,173.5494,-3.05,201.62
2021-02-05,82.0,61.816451,44.365116,11.743627,174.7172,-0.67,201.77
2021-02-08,85.0,65.05436,44.182295,9.397828,175.9346,4.16,205.77
2021-02-09,81.0,59.535901,43.600001,8.85853,177.0738,2.41,201.71
2021-02-10,83.0,61.83721,43.133696,7.358295,178.2128,1.37,204.39
2021-02-11,82.0,59.380917,42.69498,6.345091,179.3514,0.4,202.58
2021-02-12,86.0,63.449565,42.795016,5.258414,180.586,0.74,207.29
2021-02-16,83.0,61.301514,42.887907,4.364977,181.798,2.01,205.76
2021-02-17,84.0,61.936431,42.974163,4.168121,183.045,1.01,206.46
2021-02-18,81.0,54.579717,41.986746,4.174131,184.0984,-0.72,201.12
2021-02-19,80.0,54.319482,40.881368,4.226843,185.1684,-3.07,200.92
2021-02-22,80.0,53.986831,39.153827,4.300445,186.196,-2.47,200.68
2021-02-23,81.0,56.155506,38.066859,3.911162,187.0856,-1.93,202.48
2021-02-24,83.0,58.540454,37.434399,3.358999,187.956,1.69,204.52
2021-02-25,82.0,57.386924,36.847115,3.229846,188.8316,1.44,203.82
2021-02-26,83.0,58.72575,36.560285,2.860253,189.7712,2.1,204.89
2021-03-01,84.0,60.689771,36.512788,2.748271,190.552,1.97,206.47
2021-03-02,81.0,56.425692,36.757009,2.759519,191.1938,-0.19,204.14
2021-03-03,79.0,52.759201,35.501737,2.47301,191.7812,-0.89,202.0
2021-03-04,77.0,50.355168,34.008609,2.113403,192.364,-2.12,200.54
2021-03-05,82.0,59.121051,33.228429,2.198341,193.1268,0.22,206.92
2021-03-08,81.0,59.254634,33.082201,2.263998,193.933,1.42,207.03
2021-03-09,79.0,57.56045,33.156765,2.278645,194.7456,2.03,206.11
2021-03-10,79.0,56.316468,32.678621,2.236818,195.5214,2.45,205.45
2021-03-11,77.0,55.843843,32.194868,2.247807,196.2956,-0.83,205.21
2021-03-12,79.0,60.150685,31.090205,2.36385,197.1256,0.51,208.08
2021-03-15,54.0,35.540507,30.651581,4.016547,197.5686,-8.22,189.16
2021-03-16,54.0,38.050791,30.382631,4.836733,198.0098,-7.08,190.9
2021-03-17,49.0,34.575612,30.231256,5.895087,198.4344,-9.01,186.73
2021-03-18,46.0,32.433629,30.485829,7.07514,198.7866,-11.61,183.93
2021-03-19,48.0,33.00827,30.722218,7.957728,199.186,-2.57,184.29
2021-03-22,50.0,35.549856,31.043674,8.545501,199.5862,-2.65,185.84
2021-03-23,48.0,33.634815,31.101004,9.169053,199.9316,-1.63,183.68
2021-03-24,46.0,30.737188,31.687331,9.876302,199.8162,-2.04,180.17
2021-03-25,49.0,35.69997,32.231778,10.21623,199.902,-0.65,183.09
2021-03-26,50.0,39.263103,31.965819,10.277568,199.8982,-0.29,185.31
2021-03-29,50.0,40.899479,31.160743,10.114118,199.8912,1.45,186.34
2021-03-30,49.0,39.954076,30.413173,10.017825,199.7858,2.96,185.5
2021-03-31,50.0,42.214539,29.361428,9.905403,199.5526,2.04,186.82
2021-04-01,47.0,40.260814,28.530631,9.849834,199.2322,-0.04,185.24
2021-04-05,47.0,39.82117,28.132299,9.313462,198.883,-0.78,184.89
2021-04-06,46.0,37.208223,27.905733,8.662104,198.4162,-1.46,182.8
2021-04-07,45.0,36.614012,27.991046,7.895912,197.8156,-2.41,182.32
2021-04-08,46.0,37.265867,27.74162,6.922817,197.2134,-1.42,182.61
2021-04-09,48.0,41.468221,27.031709,5.557731,196.7518,-0.22,184.49
2021-04-12,50.0,37.614489,26.785908,2.439109,196.1858,-0.54,181.82
2021-04-13,51.0,39.231732,26.557664,2.268084,195.677,0.12,182.53
2021-04-14,51.0,40.334364,25.97124,1.739261,195.2742,0.21,183.0
2021-04-15,53.0,46.793805,24.144,1.685448,195.0414,0.78,185.92
2021-04-16,56.0,53.037835,23.214971,2.032773,194.8872,4.09,189.25
2021-04-19,56.0,53.722824,22.52398,2.342817,194.6476,3.9,189.64
2021-04-20,56.0,55.462793,22.600442,2.679306,194.4244,4.16,190.61
2021-04-21,56.0,56.086056,22.518037,2.978903,194.128,2.71,190.95
2021-04-22,52.0,47.819551,21.282179,2.772308,193.8348,-1.16,187.05
2021-04-23,53.0,51.140427,20.134597,2.798106,193.5214,-0.49,188.72
2021-04-26,52.0,48.17475,18.715923,2.812633,193.2142,-1.78,187.22
2021-04-27,48.0,39.860329,18.903791,2.921233,192.7126,-4.58,182.21
2021-04-28,47.0,37.547976,19.576735,3.12831,192.2084,-3.48,180.55
2021-04-29,49.0,41.19935,19.958552,3.187307,191.7232,-3.45,182.2
2021-04-30,50.0,42.451114,19.809339,3.230958,191.3562,-2.38,182.77
2021-05-03,52.0,48.922406,18.832732,3.235764,191.0562,2.04,185.92
2021-05-04,54.0,53.03867,18.131858,3.255397,190.8066,4.24,188.2
2021-05-05,65.0,60.04918,18.298542,3.548893,190.6132,5.82,192.81
2021-05-06,65.0,61.49924,18.567843,3.86016,190.4006,6.08,193.89
2021-05-07,66.0,63.519348,19.272301,4.288607,190.2326,5.11,195.42
2021-05-10,66.0,62.007932,19.780158,4.427054,190.03,3.49,194.76
2021-05-11,65.0,61.983866,20.06575,4.516347,189.7956,1.01,194.75
2021-05-12,64.0,58.212586,20.220249,4.465585,189.5768,-0.36,193.2
2021-05-13,65.0,61.075672,19.970272,4.605052,189.4356,-0.25,194.94
2021-05-14,66.0,63.064827,20.061299,4.848236,189.349,0.74,196.21
2021-05-17,66.0,61.259692,20.739623,5.017593,189.1212,0.4,195.53
2021-05-18,65.0,58.858367,20.737046,5.121629,188.8732,0.74,194.63
2021-05-19,66.0,62.192297,21.007917,5.307921,188.6812,0.81,196.51
2021-05-20,69.0,66.840798,22.098524,5.605639,188.5628,1.69,199.53
2021-05-21,68.0,67.341954,23.278532,5.898839,188.4562,2.22,199.88
2021-05-24,69.0,68.986115,24.699433,6.152872,188.315,3.28,201.02
2021-05-25,68.0,63.546177,25.60395,5.876172,188.5162,1.38,199.22
2021-05-26,70.0,66.355682,26.037501,5.3599,188.718,0.73,200.99
2021-05-27,69.0,61.217316,25.300895,4.711022,188.9674,-0.34,199.2
2021-05-28,70.0,62.169049,24.863357,3.895012,189.2836,-0.64,199.74
2021-06-01,69.0,58.396515,23.749683,3.197048,189.5662,-0.4,198.42
2021-06-02,70.0,59.809236,22.724948,2.624243,189.832,-0.93,199.13
2021-06-03,73.0,66.051476,22.575542,2.720238,190.2124,1.76,202.7
2021-06-04,72.0,64.012079,22.653552,2.760033,190.6494,1.14,202.02
2021-06-07,84.0,82.027765,25.969112,5.984025,191.438,12.15,222.52
2021-06-08,81.0,78.281032,29.047847,7.492425,192.1458,10.83,220.7
2021-06-09,85.0,81.002361,32.119366,9.188207,192.939,11.49,226.0
2021-06-10,89.0,84.061913,35.320736,11.216055,193.8998,15.6,233.54
2021-06-11,80.0,69.051959,37.177189,11.806678,194.6452,0.71,224.09
2021-06-14,83.0,70.268014,38.901039,12.402853,195.4624,2.45,226.1
2021-06-15,81.0,66.64796,40.464133,12.598965,196.235,-1.1,223.52
2021-06-16,77.0,62.913927,41.239049,12.449661,196.9942,-5.47,220.76
2021-06-17,78.0,64.053373,41.958613,12.339559,197.792,-0.84,222.21
2021-06-18,75.0,59.116114,42.113134,12.145358,198.5108,-3.34,218.55
2021-06-21,78.0,62.609945,42.522568,12.0218,199.2744,-0.38,222.67
2021-06-22,77.0,60.935722,42.902757,11.813144,200.0668,0.31,221.44
2021-06-23,73.0,55.315117,42.298173,11.313467,200.7582,-2.3,217.1
2021-06-24,84.0,67.221345,43.24827,11.469346,201.7576,6.6,232.97
2021-06-25,81.0,64.037246,43.902967,11.093398,202.6436,3.39,230.22
2021-06-28,80.0,61.746516,43.955817,10.4384,203.423,3.06,228.22
2021-06-29,81.0,62.575507,44.132141,9.421904,204.2176,5.65,229.37
2021-06-30,80.0,62.689089,44.295871,8.099142,204.9958,-1.48,229.52
2021-07-01,82.0,63.953589,44.508025,6.862756,205.7994,0.4,231.13
2021-07-02,85.0,66.126716,44.953209,4.992781,206.7376,2.52,233.96
2021-07-06,85.0,67.224517,45.488437,5.356499,207.6716,2.64,235.42
2021-07-07,84.0,67.534954,46.076322,5.565198,208.6436,2.74,235.82
2021-07-08,84.0,68.576663,46.21209,5.965559,209.7418,2.59,237.12
2021-07-09,82.0,64.902076,46.465529,6.044545,210.8306,0.44,234.99
2021-07-12,82.0,65.845885,46.700866,6.237962,211.9068,0.25,236.01
2021-07-13,81.0,64.544807,46.5367,6.392024,212.9574,-0.22,235.3
2021-07-14,82.0,65.626525,46.461943,6.47174,213.966,-0.32,236.35
2021-07-15,78.0,56.932701,45.062755,6.165866,214.8314,-1.5,231.47
2021-07-16,79.0,58.144107,43.763509,5.918769,215.6244,-1.5,232.46
2021-07-19,81.0,60.190486,42.788128,5.285787,216.4294,-0.49,234.14
2021-07-20,81.0,61.258948,42.458472,4.954399,217.2214,-0.56,235.02
2021-07-21,83.0,63.947022,42.029491,4.46068,218.072,2.51,237.29
2021-07-22,85.0,65.317047,42.00309,2.876608,218.9468,2.59,238.49
2021-07-23,87.0,70.928476,42.625234,3.650326,219.9658,4.28,244.15
2021-07-26,85.0,68.933752,43.289319,4.001361,220.9312,3.48,243.21
2021-07-27,85.0,69.299738,43.90597,4.104445,221.8786,2.65,243.58
2021-07-28,86.0,72.102535,44.97549,4.459016,222.8982,3.36,246.51
2021-07-29,84.0,69.35633,45.807933,4.535085,223.9122,0.48,245.33
2021-07-30,84.0,65.20831,46.580916,4.482719,224.852,0.12,243.5
2021-08-02,86.0,68.630887,47.527207,4.750756,225.7934,1.24,246.6
2021-08-03,89.0,76.251653,49.323446,6.004056,226.9156,3.85,255.99
2021-08-04,90.0,79.883607,51.484846,7.715785,228.1446,6.99,262.47
2021-08-05,89.0,80.726192,53.49186,9.156428,229.444,8.5,264.19
2021-08-06,88.0,79.169045,55.161761,10.066801,230.693,6.83,263.44
2021-08-09,89.0,81.114888,57.034073,11.101478,232.0522,4.36,267.16
2021-08-10,89.0,82.216175,58.772649,12.015715,233.4464,2.66,269.45
2021-08-11,85.0,71.696934,59.31038,12.300025,234.76,-0.03,264.1
2021-08-12,85.0,70.552188,59.466543,12.069243,236.0468,0.01,263.47
2021-08-13,85.0,71.135169,59.693155,11.737665,237.277,-1.1,264.21
2021-08-16,88.0,75.225138,60.204271,11.665769,238.6354,0.18,269.94
2021-08-17,88.0,76.927145,60.985872,11.587604,239.6392,3.26,272.71
2021-08-18,86.0,69.184688,61.711644,11.152914,240.5956,1.92,268.52
2021-08-19,87.0,70.613818,61.589192,10.684771,241.4836,2.34,270.4
2021-08-20,86.0,71.006645,61.552023,10.484347,242.231,0.36,270.91
2021-08-23,84.0,65.310128,61.091403,9.894451,243.1056,-1.79,267.82
2021-08-24,81.0,57.229436,59.024729,9.051771,243.839,-2.14,262.77
2021-08-25,82.0,58.435781,56.982815,8.330861,244.646,-2.41,263.87
2021-08-26,81.0,54.591747,55.234312,7.317484,245.4572,-3.54,261.32
2021-08-27,81.0,52.310151,53.076828,5.77562,246.208,-3.01,259.75
2021-08-30,81.0,55.570814,51.222097,4.126931,247.0832,-0.18,262.31
2021-08-31,81.0,49.811392,49.021193,3.892985,247.7956,-2.11,258.29
2021-09-01,81.0,48.610213,46.129846,4.223626,248.5148,-1.5,257.4
2021-09-02,82.0,51.670388,43.636744,4.390215,249.3642,-0.07,259.57
2021-09-03,81.0,51.609379,41.574278,4.534258,249.8954,-1.06,259.53
2021-09-07,77.0,44.863733,39.047145,4.974394,250.387,-1.35,254.8
2021-09-08,76.0,44.929287,36.517214,5.196575,250.9194,-0.99,254.84
2021-09-09,57.0,30.459927,36.11527,7.261455,251.132,-7.54,240.0
2021-09-10,56.0,30.108104,35.877262,8.762877,251.3316,-7.72,239.5
2021-09-13,54.0,28.997176,36.059624,10.044407,251.4682,-6.61,237.96
2021-09-14,53.0,25.760164,36.569239,11.283937,251.4508,-8.53,233.09
2021-09-15,54.0,26.914824,37.042452,11.885147,251.417,-2.61,233.73
2021-09-16,53.0,25.144638,37.831401,12.664084,251.3214,-3.53,231.04
2021-09-17,53.0,24.53732,38.712735,13.084711,251.181,-3.3,230.1
2021-09-20,54.0,27.621617,38.974641,13.035586,251.114,-0.62,231.64
2021-09-21,53.0,26.507886,38.930156,13.039954,250.9972,-1.52,230.17
2021-09-22,52.0,25.120287,39.163286,13.261084,250.8572,-1.19,228.3
2021-09-23,54.0,32.961588,38.469024,12.964216,250.7738,0.9,232.18
2021-09-24,54.0,32.489428,37.500907,12.6793,250.778,0.02,231.68
2021-09-27,51.0,27.938209,37.425447,12.598192,250.6568,-1.64,226.4
2021-09-28,49.0,24.568746,37.96842,12.378767,250.406,-2.93,221.6
2021-09-29,54.0,39.022468,37.236592,11.749961,250.3128,-0.78,230.36
2021-09-30,54.0,39.997744,35.395928,10.974307,250.188,-0.27,231.05
2021-10-01,53.0,38.591269,34.405305,9.751658,250.01,1.41,229.59
2021-10-04,50.0,34.366153,33.638821,8.274301,249.624,1.47,224.85
2021-10-05,55.0,42.988442,32.452437,6.710371,249.3784,0.25,230.93
2021-10-06,54.0,40.113575,31.368108,4.381972,249.0638,-1.38,227.85
2021-10-07,58.0,46.75017,29.701696,3.916874,248.7972,1.56,233.18
2021-10-08,58.0,47.641171,27.827539,3.457001,248.5694,4.04,233.94
2021-10-11,57.0,47.338131,26.000753,3.101127,248.3728,1.19,233.67
2021-10-12,56.0,46.292814,24.29191,3.087727,248.0964,2.16,232.78
2021-10-13,59.0,51.077173,22.949878,3.290203,247.7054,1.4,236.44
2021-10-14,58.0,51.395675,21.800779,3.565168,247.1898,1.18,236.69
2021-10-15,59.0,52.965346,20.899912,3.89128,246.6636,1.8,237.88
2021-10-18,60.0,54.430351,20.680206,4.257652,246.1744,2.66,238.98
2021-10-19,61.0,58.631145,20.476194,4.858328,245.6774,2.48,242.31
2021-10-20,62.0,60.299966,20.868225,5.398282,245.1628,2.97,243.72
2021-10-21,60.0,55.907498,20.397792,5.693806,244.7042,1.38,241.17
2021-10-22,61.0,59.149778,19.892955,6.118843,244.3098,2.0,243.75
2021-10-25,69.0,60.717238,19.851266,6.328863,243.9266,1.13,245.05
2021-10-26,71.0,64.538442,18.938568,6.234758,243.4966,1.94,248.44
2021-10-27,72.0,66.338015,19.095871,6.788194,243.0458,3.73,250.17
2021-10-28,74.0,69.410885,19.597556,7.494017,242.7424,3.94,253.35
2021-10-29,74.0,70.688555,20.063407,8.030468,242.4296,3.96,254.76
2021-11-01,70.0,60.218619,19.538385,7.55542,241.9976,0.35,249.31
2021-11-02,75.0,67.410359,19.548715,7.976546,241.7782,2.67,256.85
2021-11-03,79.0,73.780884,20.624991,8.904916,241.848,5.1,266.26
2021-11-04,81.0,76.294601,22.107911,10.322977,241.9906,6.37,271.0
2021-11-05,77.0,67.475909,21.99413,10.745711,242.0642,6.29,265.0
2021-11-08,74.0,61.749466,21.888476,10.626254,242.0798,1.43,260.53
2021-11-09,75.0,62.880313,21.626623,10.339937,242.074,-1.59,262.02
2021-11-10,76.0,64.855373,21.931359,10.29287,242.2012,-2.34,264.65
2021-11-11,75.0,62.12139,22.214328,9.962071,242.3058,-0.89,262.63
2021-11-12,74.0,58.222079,21.768403,9.437936,242.3074,-0.34,259.65
2021-11-15,73.0,56.654216,20.961803,8.824342,242.2854,-1.37,258.43
2021-11-16,72.0,55.713916,19.955319,8.346655,242.3438,-2.62,257.72
2021-11-17,75.0,59.26232,19.765877,7.949205,242.4706,-0.55,261.18
2021-11-18,75.0,59.414145,19.589968,7.169119,242.8972,0.65,261.33
2021-11-19,75.0,58.429215,20.47797,6.446751,243.3212,0.88,260.7
2021-11-22,76.0,58.001872,21.009805,5.673286,243.7708,1.06,260.44
2021-11-23,77.0,59.850636,21.503652,5.127651,244.3482,0.3,261.96
2021-11-24,77.0,59.900663,22.285869,4.629615,244.9136,0.26,262.0
2021-11-26,76.0,56.795142,22.721725,4.331619,245.5002,-0.13,260.37
2021-11-29,72.0,47.736553,21.952195,4.326731,245.9948,-2.15,254.83
2021-11-30,68.0,39.434734,21.099827,4.501323,246.3228,-5.31,248.04
