date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-02-02,57.0,53.20375,27.832006,26.072322,593.2384,13.65,589.4
2021-02-03,65.0,55.963453,26.036576,26.075281,593.4116,7.84,599.31
2021-02-04,67.0,58.786869,24.527556,26.540434,594.129,10.25,610.0
2021-02-05,66.0,56.947726,23.494253,26.532832,594.3302,6.08,605.0
2021-02-08,64.0,55.152728,22.233434,25.924645,594.0254,1.83,600.17
2021-02-09,63.0,53.817596,20.873255,25.186568,593.8812,-0.45,596.64
2021-02-10,51.0,47.839613,20.346677,23.737084,593.6448,-4.96,579.72
2021-02-11,50.0,46.301094,19.857711,22.601329,593.5614,-4.96,575.02
2021-02-12,51.0,46.876549,19.619983,21.629788,593.2192,-3.95,576.49
2021-02-16,50.0,45.470073,19.399235,21.541382,592.7734,-4.04,572.55
2021-02-17,50.0,44.671435,19.575493,21.565536,592.208,-1.61,570.37
2021-02-18,52.0,47.48294,19.378964,21.561572,591.6254,0.26,576.54
2021-02-19,65.0,56.687255,18.35134,22.250746,591.6152,4.16,600.5
2021-02-22,57.0,52.406212,17.397118,22.447467,591.3758,3.07,590.13
2021-02-23,68.0,57.166409,16.286669,22.827752,591.5518,5.95,604.3
2021-02-24,67.0,58.689386,16.116486,22.200234,591.7146,5.66,609.15
2021-02-25,52.0,46.705384,15.760742,16.76248,591.2118,-3.97,576.65
2021-02-26,53.0,46.712599,15.537796,15.470565,590.8288,-2.28,576.67
2021-03-01,65.0,53.548841,14.697151,13.575975,590.4914,-1.23,596.87
2021-03-02,65.0,53.504927,13.916551,12.986659,590.3558,-2.04,596.75
2021-03-03,57.0,51.012079,13.361462,12.985636,590.191,2.33,590.11
2021-03-04,52.0,44.952198,13.283965,13.363389,589.4698,-0.76,572.27
2021-03-05,66.0,53.223953,12.897289,12.608703,589.3942,0.01,596.93
2021-03-08,68.0,55.933508,12.149415,12.698476,589.5956,1.6,606.3
2021-03-09,64.0,50.300769,11.479845,12.405258,589.1472,-0.11,589.48
2021-03-10,67.0,53.280006,11.078978,12.517695,589.0004,4.74,599.37
2021-03-11,65.0,52.566311,10.56508,12.535736,588.749,0.06,597.29
2021-03-12,71.0,58.993653,10.307064,13.836669,588.9902,2.24,619.89
2021-03-15,70.0,58.082329,10.377299,14.560954,589.0166,4.75,617.46
2021-03-16,68.0,54.124905,9.831974,14.062301,588.7752,1.24,606.78
2021-03-17,71.0,55.253168,9.3256,13.288192,589.2308,2.2,610.45
2021-03-18,69.0,50.567339,8.986748,12.457845,589.1986,-3.59,597.61
2021-03-19,69.0,51.904948,9.12671,12.471088,589.251,-2.58,601.52
2021-03-22,67.0,50.344109,9.256675,12.347725,589.0946,-1.55,597.36
2021-03-23,56.0,45.266216,9.979728,12.688973,588.4884,-4.5,582.95
2021-03-24,66.0,49.056417,10.067843,12.409179,588.0864,-0.8,592.82
2021-03-25,56.0,46.726287,10.709349,11.813359,587.4526,-2.54,586.22
2021-03-26,56.0,46.816971,11.321198,11.156452,586.9612,-1.83,586.44
2021-03-29,55.0,44.14642,11.715956,11.831805,586.4234,-0.65,579.18
2021-03-30,58.0,46.608569,12.082517,12.10352,586.4162,-1.38,584.63
2021-03-31,67.0,48.09604,11.746837,12.163833,586.7064,0.29,587.92
2021-04-01,73.0,54.6292,11.194373,11.019303,587.2308,2.94,603.71
2021-04-05,72.0,54.652576,11.380352,11.110899,587.8266,4.25,603.77
2021-04-06,75.0,58.701474,11.75937,11.559287,588.5862,5.09,614.38
2021-04-07,73.0,54.765662,12.111315,11.528361,589.513,3.15,606.45
2021-04-08,74.0,58.419229,12.694307,12.129918,590.9506,2.05,616.1
2021-04-09,72.0,57.969849,13.235656,12.57814,592.8836,1.9,615.24
2021-04-12,74.0,61.116053,14.282898,12.889233,594.2418,1.51,623.64
2021-04-13,75.0,58.152618,15.378207,12.946955,595.5428,1.96,618.33
2021-04-14,77.0,62.099645,16.852144,14.289935,596.715,2.08,628.92
2021-04-15,75.0,59.187353,18.220799,14.969464,597.4028,1.39,623.79
2021-04-16,73.0,55.730748,18.727625,15.265609,597.7664,-0.99,617.49
2021-04-19,69.0,49.995938,17.973779,15.267149,597.6864,-1.99,606.0
2021-04-20,60.0,45.498072,17.573217,15.304918,597.5014,-5.27,595.75
2021-04-21,60.0,45.723808,17.201266,14.666697,597.4218,-4.42,596.19
2021-04-22,60.0,44.637807,16.257384,14.630053,597.3648,-3.84,593.79
2021-04-23,60.0,45.531781,16.004644,14.192298,597.677,-1.76,595.33
2021-04-26,71.0,50.363306,15.137987,13.55524,598.2556,1.38,603.95
2021-04-27,70.0,49.545205,14.340481,12.152523,598.775,1.05,602.46
2021-04-28,70.0,51.151055,13.475145,11.044146,599.4292,1.93,605.26
2021-04-29,70.0,53.830019,13.220903,10.048032,600.2218,2.46,610.0
2021-04-30,71.0,55.88576,12.984822,10.020381,600.9658,1.62,613.74
2021-05-03,70.0,51.961835,13.387303,9.942287,601.1128,0.89,607.85
2021-05-04,59.0,45.434902,12.449203,10.272755,601.2434,-1.42,596.66
2021-05-05,60.0,44.806589,11.684389,10.670032,601.0674,-2.38,595.5
2021-05-06,61.0,47.205998,11.483681,10.694228,600.8652,-2.4,599.04
2021-05-07,70.0,52.793559,10.911039,10.545754,601.492,0.02,607.99
2021-05-10,60.0,48.688808,10.736763,9.894467,601.986,0.79,601.37
2021-05-11,61.0,47.895218,10.790462,9.548552,602.0498,0.77,600.06
2021-05-12,55.0,37.059948,11.170113,9.60412,601.6796,-3.47,578.24
2021-05-13,58.0,42.415767,11.522647,8.881804,601.6088,-3.52,586.57
2021-05-14,61.0,48.551176,11.378634,8.015493,602.1116,-0.66,597.41
2021-05-17,61.0,48.062778,11.244908,7.907189,602.102,-0.6,596.45
2021-05-18,58.0,45.043471,11.120734,8.100954,601.7862,2.12,590.51
2021-05-19,57.0,43.612915,11.924387,8.45231,601.7492,0.18,587.63
2021-05-20,69.0,52.564364,11.079688,8.447776,601.8322,1.02,603.52
2021-05-21,60.0,51.176814,10.577054,8.415708,601.9064,0.76,601.0
2021-05-24,69.0,57.802977,10.709777,9.03796,601.807,4.13,614.92
2021-05-25,68.0,56.497899,10.88325,9.455414,601.7122,4.27,612.72
2021-05-26,71.0,60.16124,11.333972,10.4415,601.9974,2.9,621.04
2021-05-27,75.0,69.593736,13.280807,14.773231,602.7784,8.07,649.5
2021-05-28,74.0,69.184646,15.099944,17.724682,603.803,5.52,648.84
2021-06-01,75.0,72.157034,17.396658,21.421502,604.972,7.71,659.97
2021-06-02,75.0,71.841896,19.52932,24.055485,606.2148,6.19,659.5
2021-06-03,74.0,72.189771,20.820866,26.123645,607.7708,1.73,660.75
2021-06-04,74.0,73.474393,22.342876,28.157544,609.2204,2.54,665.3
2021-06-07,73.0,71.329793,23.34587,29.735314,610.747,0.39,662.55
2021-06-08,74.0,73.298402,24.524947,31.24384,612.3982,1.44,669.0
2021-06-09,73.0,69.324559,25.49348,31.967837,614.0946,0.49,664.0
2021-06-10,72.0,66.231047,25.828039,30.742951,615.602,-0.8,660.0
2021-06-11,73.0,67.000184,26.061974,29.722285,617.0824,-0.09,661.94
2021-06-14,74.0,69.672793,26.498269,29.364706,618.3864,-0.01,668.91
2021-06-15,75.0,72.303327,27.351018,28.893578,619.841,1.88,676.5
2021-06-16,72.0,63.489483,28.300754,26.758027,620.8578,0.79,665.22
2021-06-17,73.0,64.437278,27.985586,23.573138,622.079,0.84,667.51
2021-06-18,70.0,55.858694,27.208295,21.075107,622.8556,-2.09,654.93
2021-06-21,75.0,62.666422,27.327716,17.842878,623.9694,-0.82,670.93
2021-06-22,77.0,65.552162,27.805198,15.877252,625.0766,2.07,679.0
2021-06-23,79.0,66.795454,28.512523,12.702606,626.3626,2.27,682.63
2021-06-24,80.0,64.959197,28.586091,9.08848,627.384,3.83,679.99
2021-06-25,77.0,60.375489,28.259885,8.469543,628.3726,0.34,673.22
2021-06-28,72.0,50.739088,26.446729,7.821541,629.1488,-3.34,656.3
2021-06-29,68.0,45.197201,25.090786,9.157737,629.9134,-5.63,644.23
2021-06-30,69.0,46.78413,24.112905,9.951345,630.9442,-4.81,647.29
2021-07-01,72.0,52.449,22.560897,10.00103,632.2,-2.12,658.98
2021-07-02,72.0,53.569121,21.004931,10.038687,633.553,0.78,661.44
2021-07-06,71.0,50.937484,19.990307,10.207525,634.775,1.89,656.43
2021-07-07,71.0,49.853015,19.05999,10.411289,635.7834,1.09,654.37
2021-07-08,68.0,46.173403,18.908688,11.050161,636.6784,-1.79,647.21
2021-07-09,72.0,52.893383,18.064199,11.049259,637.7744,-0.21,660.06
2021-07-12,69.0,49.573804,17.511042,11.247838,638.6476,-0.42,653.66
2021-07-13,68.0,47.040264,17.132284,11.577424,639.344,-0.89,648.56
2021-07-14,67.0,45.74681,17.040448,11.56937,640.1058,-0.2,645.94
2021-07-15,56.0,41.361823,17.709353,12.611034,640.9038,-3.56,636.56
2021-07-16,56.0,40.048446,18.524349,13.591134,641.6654,-3.07,633.58
2021-07-19,48.0,30.867353,20.97509,17.375136,641.8378,-6.31,607.66
2021-07-20,57.0,45.838265,21.473677,17.398848,642.4116,-1.43,636.68
2021-07-21,67.0,50.663428,21.036132,16.373144,643.3612,1.93,648.85
2021-07-22,67.0,50.024556,20.629839,14.766483,644.3046,2.15,647.23
2021-07-23,68.0,50.195737,19.783033,13.055899,645.6926,6.58,647.64
2021-07-26,68.0,51.504625,19.160465,11.764051,646.974,2.19,650.64
2021-07-27,68.0,50.490047,18.567113,11.58273,647.996,-0.05,648.51
2021-07-28,60.0,50.494977,17.61907,11.573313,649.0374,0.2,648.52
2021-07-29,68.0,53.660713,16.501194,11.700975,650.325,1.12,654.89
2021-07-30,57.0,46.694242,16.163946,11.460623,651.3942,-1.47,641.09
2021-08-02,55.0,44.106944,16.096433,11.166321,652.0298,-2.04,635.3
2021-08-03,55.0,42.639214,16.730102,11.205942,652.649,-2.55,631.96
2021-08-04,50.0,36.441852,17.707352,12.458765,652.6728,-5.92,616.11
2021-08-05,52.0,41.331746,18.457402,12.956801,652.9094,-2.58,624.55
2021-08-06,53.0,43.84549,18.561956,12.412788,653.0708,-0.97,629.11
2021-08-09,54.0,43.5809,19.158615,12.171176,652.651,-0.55,628.51
2021-08-10,52.0,40.302485,19.369461,12.464886,652.0942,0.79,621.0
2021-08-11,53.0,42.204043,20.051892,12.56757,651.3758,-0.08,624.05
2021-08-12,50.0,38.060359,21.070526,13.388473,650.4732,-2.34,614.37
2021-08-13,47.0,34.861688,22.016399,14.766031,649.3776,-3.59,605.97
2021-08-16,47.0,34.079568,23.282071,15.114864,648.1484,-2.76,603.84
2021-08-17,47.0,33.929471,24.569268,16.385527,646.9664,-3.3,603.45
2021-08-18,47.0,33.810224,25.06357,16.951865,645.6496,-1.82,603.16
2021-08-19,43.0,28.68499,26.033217,18.452932,644.159,-2.72,589.47
2021-08-20,45.0,33.394865,26.935192,18.911654,642.867,-1.4,595.4
2021-08-23,48.0,39.005893,26.973269,18.330572,641.6896,-0.06,603.07
2021-08-24,49.0,42.559298,26.104581,17.397146,640.4774,0.85,608.3
2021-08-25,48.0,40.485496,25.606075,16.303908,639.028,2.47,604.03
2021-08-26,47.0,36.185302,25.712478,14.484002,637.6108,-0.17,594.36
2021-08-27,51.0,45.467723,25.032334,13.091502,636.4356,0.94,608.75
2021-08-30,49.0,43.040702,24.400772,12.084467,635.4084,-0.78,603.57
2021-08-31,51.0,45.403647,23.934618,11.060671,634.1392,0.57,607.47
2021-09-01,52.0,46.644406,23.055982,10.954285,632.7492,2.55,609.5
2021-09-02,52.0,46.823917,22.139847,10.36985,631.2922,0.17,609.78
2021-09-03,50.0,42.676655,22.169661,9.276516,629.7378,-0.22,602.27
2021-09-07,48.0,37.307946,22.740513,8.50572,628.0922,-2.72,590.94
2021-09-08,45.0,34.841604,23.655536,8.761599,626.6666,-4.02,585.02
2021-09-09,50.0,43.680276,23.626347,7.417395,625.7434,-1.92,598.07
2021-09-10,51.0,44.604239,23.022216,6.868388,624.7888,-0.45,599.56
2021-09-13,54.0,51.595065,21.83579,7.172958,623.844,3.52,611.74
2021-09-14,55.0,52.78568,20.661415,7.657877,622.8952,4.95,614.0
2021-09-15,54.0,52.149995,19.485862,8.014182,622.0258,2.49,612.96
2021-09-16,51.0,47.226505,18.394278,8.025611,621.0304,0.84,604.6
2021-09-17,53.0,50.444819,18.037179,7.572899,620.285,-0.29,609.94
2021-09-20,55.0,53.272263,17.284692,7.697404,619.381,0.14,614.86
2021-09-21,54.0,52.543862,16.145939,7.936736,618.5828,0.13,613.75
2021-09-22,65.0,60.568105,16.199297,9.488014,618.1934,4.05,629.09
2021-09-23,67.0,64.412353,16.763928,11.747055,618.0384,4.63,638.19
2021-09-24,68.0,66.798792,17.647134,13.752894,618.1956,4.81,644.42
2021-09-27,68.0,68.409992,19.052079,16.084173,618.5004,5.71,648.82
2021-09-28,65.0,60.80506,18.809381,16.888091,619.113,1.46,638.29
2021-09-29,63.0,58.293233,18.584018,17.372955,619.0694,-0.58,634.5
2021-09-30,60.0,52.207951,17.407972,17.422469,618.5838,-3.08,624.57
2021-10-01,67.0,63.82333,17.732988,19.078414,618.6978,0.63,652.93
2021-10-04,65.0,58.968845,18.034789,19.475794,618.6252,0.9,644.01
2021-10-05,65.0,59.44185,18.315032,18.943774,618.518,1.7,645.28
2021-10-06,67.0,61.443225,17.518415,17.678978,618.5596,4.17,650.59
2021-10-07,66.0,59.90837,17.261824,17.000812,618.5498,-0.75,648.03
2021-10-08,65.0,57.509172,16.433199,15.876163,618.3332,0.01,644.06
2021-10-11,63.0,53.488172,15.311472,15.270535,618.2542,-1.26,637.14
2021-10-12,62.0,50.256287,14.711966,14.676942,618.1728,-2.98,631.23
2021-10-13,63.0,50.669073,14.723162,13.920754,618.1734,-2.48,631.99
2021-10-14,64.0,52.752467,14.175254,12.137429,618.566,-1.29,635.74
2021-10-15,65.0,54.797395,13.292059,10.590678,618.8644,0.37,639.47
2021-10-18,66.0,55.089224,13.267976,9.254575,619.082,1.39,639.99
2021-10-19,68.0,58.957923,12.390934,7.452998,619.4526,2.38,647.04
2021-10-20,67.0,56.227769,11.619327,7.018898,619.8996,1.2,643.35
2021-10-21,68.0,59.837281,10.817566,7.252082,620.4186,1.65,650.0
2021-10-22,67.0,58.455592,10.570502,7.373406,621.0958,1.29,648.23
2021-10-25,64.0,49.944271,10.327324,7.28533,621.6984,-1.69,636.1
2021-10-26,66.0,54.01066,10.101517,7.265253,622.4804,-0.06,642.94
2021-10-27,62.0,45.947595,10.443474,7.598022,622.9958,-3.2,629.22
2021-10-28,62.0,45.505018,11.062534,7.218749,623.5004,-3.06,628.39
2021-10-29,53.0,43.04643,12.086062,7.646387,624.1874,-1.93,623.82
2021-11-01,62.0,47.535245,12.876024,7.839423,624.8902,-1.93,630.54
2021-11-02,61.0,47.065613,13.119765,7.962689,625.4238,0.08,629.75
2021-11-03,51.0,43.143519,13.912294,8.116475,625.7178,-0.86,623.0
2021-11-04,61.0,47.460421,14.496664,7.871865,626.2208,0.86,629.18
2021-11-05,71.0,64.398811,14.838599,9.996988,627.6364,5.49,665.14
2021-11-08,73.0,67.372571,15.641245,12.908298,628.953,7.12,674.58
2021-11-09,74.0,70.319641,16.875443,16.194386,630.5816,9.95,685.0
2021-11-10,71.0,65.575398,18.060545,17.768872,631.9772,7.64,677.25
2021-11-11,64.0,54.77164,17.75297,17.856598,632.9114,-1.34,656.21
2021-11-12,59.0,49.281772,16.853516,17.818866,633.5758,-4.68,643.0
2021-11-15,62.0,53.37366,16.018308,17.872214,634.6052,-4.56,653.74
2021-11-16,60.0,50.64888,15.456128,17.872387,635.7282,-4.45,647.09
2021-11-17,64.0,55.048946,14.503851,18.085735,637.2064,0.41,658.93
2021-11-18,63.0,55.65313,13.799688,18.331464,638.4572,2.74,660.61
2021-11-19,47.0,44.598118,14.059046,18.628192,639.1028,-3.35,631.84
2021-11-22,47.0,43.87711,14.299878,18.857571,639.4606,-2.7,629.63
