date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-09-08,40.0,31.764126,29.106282,0.009646,0.098791,-5.09,0.077385
2020-09-09,42.0,33.184195,29.933947,0.009554,0.098423,3.55,0.078251
2020-09-10,45.0,37.839783,29.751812,0.009613,0.098092,4.85,0.081145
2020-09-11,48.0,41.847567,29.229372,0.009325,0.097802,6.59,0.083803
2020-09-14,43.0,38.107328,28.80295,0.008259,0.096766,-1.2,0.080175
2020-09-15,42.0,35.650015,29.081787,0.008031,0.096425,-7.14,0.077821
2020-09-16,43.0,39.446062,29.733697,0.007894,0.096079,-4.71,0.079946
2020-09-17,44.0,40.23578,30.051249,0.00755,0.095784,0.42,0.080388
2020-09-18,40.0,37.682936,30.496834,0.007118,0.095422,-2.39,0.078256
2020-09-21,34.0,29.102637,33.150087,0.004338,0.09378,-12.99,0.069945
2020-09-22,38.0,32.763063,34.565198,0.003618,0.09311,-8.32,0.071742
2020-09-23,35.0,28.800266,36.169959,0.004102,0.092253,-14.27,0.067295
2020-09-24,40.0,34.933355,37.690061,0.004315,0.091511,-8.29,0.070513
2020-09-25,45.0,42.018554,37.213631,0.004336,0.09088,6.87,0.074752
2020-09-28,42.0,40.218101,35.42601,0.004529,0.089063,3.82,0.073206
2020-09-29,42.0,41.955343,34.751679,0.004548,0.088417,-0.86,0.074111
2020-09-30,42.0,43.340561,34.101637,0.004431,0.08791,1.26,0.074818
2020-10-01,40.0,40.808328,33.023938,0.004112,0.087344,-0.45,0.073111
2020-10-02,38.0,37.78594,32.620915,0.003766,0.086736,-3.09,0.070941
2020-10-05,40.0,43.163184,30.276739,0.00335,0.084534,0.26,0.073303
2020-10-06,40.0,41.64372,28.788394,0.003065,0.083706,2.1,0.072433
2020-10-07,39.0,41.319625,27.73318,0.002645,0.082986,1.74,0.072253
2020-10-08,40.0,43.890412,26.855349,0.002374,0.082408,0.51,0.073237
2020-10-09,44.0,48.436972,25.062566,0.002069,0.081763,2.42,0.075076
2020-10-12,47.0,53.823644,22.063847,0.002379,0.080306,5.83,0.07751
2020-10-13,46.0,51.027202,20.822449,0.002012,0.079774,1.85,0.076463
2020-10-14,43.0,45.301667,19.74526,0.001859,0.079311,-4.11,0.074098
2020-10-15,43.0,45.165514,19.310669,0.001852,0.078829,-4.01,0.074039
2020-10-16,59.0,57.434159,18.647026,0.00218,0.078539,2.3,0.079293
2020-10-19,60.0,64.94121,21.291161,0.003605,0.07766,15.04,0.085177
2020-10-20,51.0,55.936097,22.675773,0.003783,0.077344,2.05,0.080918
2020-10-21,56.0,60.102109,23.941707,0.004108,0.077045,2.81,0.083896
2020-10-22,59.0,62.281516,25.342948,0.004367,0.076907,7.7,0.085586
2020-10-23,56.0,58.626605,26.205607,0.00436,0.076876,-1.62,0.083795
2020-10-26,51.0,52.455899,26.370552,0.004247,0.077185,-5.19,0.081144
2020-10-27,52.0,53.490639,25.627713,0.003949,0.077248,-2.42,0.08177
2020-10-28,47.0,47.448707,23.983716,0.00367,0.077268,-8.46,0.078369
2020-10-29,46.0,46.135232,23.060807,0.003538,0.077254,-6.74,0.077573
2020-10-30,38.0,44.868225,22.477884,0.003558,0.077168,-5.33,0.076819
2020-11-02,36.0,43.240047,20.166256,0.003543,0.076856,-2.45,0.075672
2020-11-03,37.0,42.900188,20.404019,0.003435,0.076762,-1.75,0.075476
2020-11-04,34.0,41.540368,20.762453,0.003376,0.0767,-3.99,0.074718
2020-11-05,51.0,53.501334,19.894354,0.003368,0.07671,2.23,0.08043
2020-11-06,57.0,59.196112,19.821933,0.003453,0.076783,11.07,0.084048
2020-11-09,49.0,50.910106,17.331174,0.003291,0.076926,-0.81,0.079779
2020-11-10,47.0,50.704275,16.542262,0.003186,0.07712,-5.22,0.079662
2020-11-11,48.0,52.134623,15.809701,0.002926,0.077295,1.17,0.080465
2020-11-12,48.0,52.454701,14.90644,0.002789,0.077562,-1.02,0.080638
2020-11-13,52.0,55.902058,14.609096,0.002526,0.077802,3.43,0.082516
2020-11-16,52.0,55.430264,14.254177,0.002431,0.078235,2.38,0.082556
2020-11-17,57.0,61.847792,15.565568,0.002872,0.078501,4.85,0.086517
2020-11-18,53.0,55.647809,16.550092,0.002944,0.078693,3.15,0.083671
2020-11-19,54.0,56.217463,17.350123,0.002963,0.078876,4.9,0.084014
2020-11-20,61.0,63.012943,18.591021,0.003384,0.079186,7.28,0.08857
2020-11-23,84.0,82.081598,29.572497,0.013191,0.081812,57.5,0.13232
2020-11-24,93.0,90.750555,33.959966,0.027054,0.084276,121.91,0.19655
2020-11-25,92.0,88.2591,38.186232,0.034558,0.086689,76.58,0.19307
2020-11-26,88.0,73.104538,39.227173,0.037576,0.088618,61.47,0.16867
2020-11-27,94.0,79.131613,40.245492,0.043424,0.091288,56.27,0.20678
2020-11-30,93.0,74.654521,42.70363,0.051586,0.098648,20.35,0.20299
2020-12-01,85.0,65.916672,42.159272,0.051847,0.100773,-11.11,0.1838
2020-12-02,86.0,66.2821,41.653797,0.051676,0.102953,-7.32,0.18545
2020-12-03,86.0,65.812348,41.244197,0.051039,0.10516,-5.1,0.18443
2020-12-04,80.0,56.156181,39.447054,0.049182,0.106908,-20.46,0.16145
2020-12-07,82.0,56.974989,34.915814,0.041667,0.11242,-8.85,0.1681
2020-12-08,79.0,51.069647,32.612823,0.037911,0.113766,-5.59,0.15243
2020-12-09,83.0,57.093644,30.63136,0.033287,0.11559,0.09,0.17214
2020-12-10,78.0,53.033886,28.632246,0.028012,0.117127,-8.61,0.16076
2020-12-11,76.0,49.756077,27.323027,0.024683,0.118435,-10.19,0.15097
2020-12-14,80.0,55.256319,22.903145,0.016108,0.123485,5.89,0.17023
2020-12-15,80.0,53.710934,21.341238,0.015827,0.125184,10.01,0.16608
2020-12-16,86.0,61.393691,20.943619,0.016206,0.127419,21.81,0.1935
2020-12-17,82.0,58.666979,21.255796,0.014875,0.129579,5.89,0.18637
2020-12-18,83.0,58.334355,21.320079,0.013997,0.131737,8.98,0.18552
2020-12-21,77.0,50.197557,19.623917,0.011549,0.13754,-11.38,0.16517
2020-12-22,75.0,49.024253,18.524413,0.011328,0.139268,-12.64,0.16207
2020-12-23,48.0,38.085928,19.495265,0.014462,0.140292,-30.24,0.1267
2020-12-24,74.0,48.9711,20.027529,0.014558,0.14196,-10.49,0.1581
2020-12-25,70.0,47.332867,20.521774,0.01491,0.143398,-7.76,0.15236
2020-12-28,58.0,44.942896,23.019271,0.016404,0.147217,-8.82,0.14416
2020-12-29,55.0,43.036913,24.366746,0.017204,0.148385,-9.29,0.13821
2020-12-30,50.0,41.054749,25.617973,0.018434,0.14943,-10.13,0.13192
2020-12-31,48.0,39.732565,26.985761,0.019709,0.150375,-11.94,0.1277
2021-01-01,52.0,42.001511,27.565377,0.020582,0.151412,-8.12,0.13246
2021-01-04,77.0,55.506444,26.238855,0.021271,0.155109,28.58,0.1642
2021-01-05,87.0,63.611481,26.340773,0.021264,0.157326,46.02,0.19342
2021-01-06,91.0,82.213593,29.605817,0.04729,0.16258,173.56,0.3492
2021-01-07,87.0,72.895632,32.637644,0.057489,0.167167,128.91,0.31303
2021-01-08,87.0,69.179153,34.453808,0.063939,0.171429,80.94,0.29711
2021-01-11,81.0,61.603034,36.221704,0.075991,0.182755,-13.29,0.27144
2021-01-12,84.0,62.680807,35.879814,0.076655,0.185699,-5.91,0.27954
2021-01-13,86.0,65.798931,35.562345,0.079189,0.187848,-2.67,0.30397
2021-01-14,86.0,65.61767,35.482274,0.080737,0.190051,6.43,0.30322
2021-01-15,84.0,60.977006,34.643346,0.080465,0.192357,4.62,0.28398
2021-01-18,85.0,64.130855,32.762662,0.076689,0.198321,0.58,0.30499
2021-01-19,84.0,62.18649,32.496407,0.072826,0.200224,4.98,0.29811
2021-01-20,83.0,60.934337,31.58403,0.067212,0.202423,1.03,0.29378
2021-01-21,76.0,50.205925,29.700899,0.060386,0.203737,-17.31,0.25111
2021-01-22,79.0,54.003496,27.627087,0.051079,0.205442,-11.57,0.26969
2021-01-25,79.0,51.629924,22.239293,0.021755,0.211303,3.92,0.26096
2021-01-26,78.0,51.840526,21.008134,0.018014,0.213177,-2.93,0.2618
2021-01-27,70.0,45.808471,20.447623,0.019758,0.214893,-11.82,0.23821
2021-01-28,83.0,58.248252,19.410494,0.019663,0.217336,8.48,0.2943
2021-01-29,83.0,58.066548,20.199561,0.018636,0.219992,12.5,0.29359
2021-02-01,85.0,61.250266,22.02387,0.023181,0.22947,9.93,0.32353
2021-02-02,87.0,63.806853,22.85998,0.025633,0.232863,15.76,0.33986
2021-02-03,86.0,64.885506,23.636369,0.028424,0.23648,5.48,0.34692
2021-02-04,83.0,59.31705,23.754421,0.029333,0.239135,6.17,0.32627
2021-02-05,87.0,63.547456,24.182384,0.031958,0.242452,8.86,0.3522
2021-02-08,89.0,69.725657,28.008768,0.045643,0.254798,21.7,0.39707
2021-02-09,89.0,70.20089,29.276435,0.049569,0.259507,13.75,0.40063
2021-02-10,89.0,72.137854,31.087376,0.051867,0.264571,9.83,0.41527
2021-02-11,91.0,76.72608,33.055325,0.05788,0.271167,18.29,0.4565
2021-02-12,93.0,82.343168,35.544152,0.070337,0.278614,33.59,0.53046
2021-02-15,88.0,67.79986,40.36264,0.086209,0.301267,8.42,0.49496
2021-02-16,86.0,65.822814,40.268033,0.081951,0.308092,-8.49,0.48541
2021-02-17,86.0,67.151405,39.834744,0.081199,0.315282,-11.97,0.49771
2021-02-18,87.0,66.996347,39.523803,0.079054,0.322584,-3.76,0.49703
2021-02-19,89.0,68.896963,39.318539,0.078985,0.330305,3.79,0.51374
2021-02-22,82.0,56.808658,35.506125,0.067451,0.351303,-6.74,0.46354
2021-02-23,72.0,44.466576,34.519397,0.064913,0.355752,-24.74,0.38665
2021-02-24,76.0,47.473065,33.60315,0.059273,0.359993,-16.67,0.40546
2021-02-25,70.0,44.131333,32.752349,0.057032,0.36063,-23.29,0.38103
2021-02-26,75.0,47.326714,32.324382,0.055656,0.362381,-13.58,0.40058
2021-03-01,81.0,51.791669,27.356097,0.051425,0.370031,13.16,0.43117
2021-03-02,76.0,50.017133,26.113963,0.051245,0.372987,4.66,0.41924
2021-03-03,75.0,50.283156,24.906332,0.052074,0.375815,-4.15,0.42097
2021-03-04,73.0,48.783281,23.997127,0.050674,0.37797,1.29,0.41169
2021-03-05,71.0,47.64207,23.526758,0.045124,0.380001,-6.12,0.40477
2021-03-08,74.0,50.372852,21.469901,0.040748,0.387082,1.58,0.4182
2021-03-09,76.0,53.108673,20.308607,0.038102,0.389623,6.73,0.43203
2021-03-10,71.0,48.315558,19.437261,0.035254,0.391839,1.81,0.40892
2021-03-11,70.0,47.642318,18.920286,0.029343,0.394075,-1.72,0.40556
2021-03-12,58.0,43.944754,18.942741,0.026201,0.396787,-7.53,0.38672
2021-03-15,57.0,44.082825,19.06623,0.015426,0.404158,-5.27,0.38418
2021-03-16,60.0,46.872155,18.911704,0.015668,0.406849,2.28,0.39553
2021-03-17,61.0,48.625341,18.768216,0.014482,0.409668,-0.97,0.40274
2021-03-18,59.0,46.703187,18.507972,0.014721,0.412792,1.44,0.39439
2021-03-19,59.0,46.835999,18.466514,0.013201,0.414803,2.79,0.39488
2021-03-22,57.0,46.447854,15.588068,0.012027,0.420461,-0.4,0.3928
2021-03-23,58.0,47.162581,14.629067,0.011524,0.421896,0.1,0.39529
2021-03-24,49.0,39.484151,14.880975,0.014415,0.422331,-13.11,0.3616
2021-03-25,51.0,39.515629,15.388073,0.016641,0.422626,-10.4,0.3617
2021-03-26,56.0,46.418925,15.08875,0.016874,0.423795,-2.06,0.3847
2021-03-29,60.0,51.988423,13.182424,0.013779,0.425145,11.79,0.40434
2021-03-30,58.0,50.996817,12.543747,0.013437,0.425224,4.24,0.401
2021-03-31,59.0,52.379142,12.1593,0.013444,0.425326,6.22,0.40572
2021-04-01,62.0,57.379834,11.777083,0.014938,0.425499,6.67,0.42395
2021-04-02,72.0,61.078766,12.692821,0.017665,0.425155,8.64,0.43927
2021-04-05,86.0,72.353555,15.093518,0.035215,0.420387,26.65,0.53693
2021-04-06,86.0,72.843652,17.651315,0.045863,0.421325,23.36,0.54187
2021-04-07,81.0,60.846533,19.076438,0.048567,0.421434,20.14,0.49085
2021-04-08,85.0,62.672338,20.399766,0.051705,0.421578,17.86,0.50492
2021-04-09,78.0,58.711734,21.678493,0.053386,0.421358,-9.48,0.48602
2021-04-12,89.0,70.214911,29.155332,0.073663,0.426152,16.96,0.59055
2021-04-13,91.0,75.525521,32.003244,0.082621,0.43003,35.27,0.65743
2021-04-14,89.0,71.040493,34.688213,0.08621,0.435006,13.14,0.63544
2021-04-15,90.0,71.453109,37.181398,0.08954,0.439705,9.56,0.64041
2021-04-16,88.0,65.427553,37.999996,0.088835,0.444296,3.39,0.61058
2021-04-19,74.0,47.849709,34.164406,0.078407,0.452154,-21.81,0.50072
2021-04-20,79.0,51.65194,31.745749,0.073116,0.45411,-13.36,0.529
2021-04-21,71.0,46.550651,29.594162,0.069418,0.455516,-17.36,0.48953
2021-04-22,58.0,42.119616,28.064945,0.068653,0.456106,-17.5,0.45049
2021-04-23,60.0,42.203085,27.507053,0.065141,0.456893,-9.92,0.45104
2021-04-26,74.0,48.965301,25.265032,0.071564,0.459088,7.92,0.48616
2021-04-27,77.0,52.069323,23.520552,0.071119,0.460935,13.19,0.51052
2021-04-28,75.0,50.317246,21.853476,0.071284,0.462246,16.8,0.49757
2021-04-29,75.0,49.527285,20.305476,0.071102,0.463905,18.05,0.49187
2021-04-30,79.0,54.714882,19.505187,0.070808,0.466403,9.12,0.53049
2021-05-03,80.0,57.08375,18.43385,0.062305,0.475721,12.07,0.55126
2021-05-04,70.0,49.208626,17.303631,0.056765,0.478084,-5.3,0.50235
2021-05-05,85.0,61.328039,17.285387,0.053347,0.482284,12.02,0.60552
2021-05-06,87.0,65.309528,18.421404,0.057628,0.487261,17.14,0.6516
2021-05-07,85.0,62.305225,19.476277,0.060762,0.492005,14.57,0.63156
2021-05-10,85.0,64.073944,22.419025,0.073696,0.505763,1.06,0.6585
2021-05-11,88.0,70.187776,24.084262,0.084848,0.51262,16.48,0.73566
2021-05-12,76.0,52.445597,24.829709,0.082405,0.516579,-3.57,0.59323
2021-05-13,83.0,57.345303,24.792879,0.081551,0.522414,3.88,0.65333
2021-05-14,83.0,58.534962,25.29618,0.078082,0.528557,1.57,0.66887
2021-05-17,80.0,54.286768,27.810114,0.070194,0.546024,-1.43,0.644
2021-05-18,81.0,54.441282,28.205887,0.065887,0.550852,-3.46,0.64574
2021-05-19,47.0,38.999993,27.969683,0.069541,0.551961,-33.05,0.45648
2021-05-20,55.0,42.658286,27.75035,0.071955,0.553767,-30.3,0.49601
2021-05-21,44.0,37.91448,27.878486,0.082054,0.553677,-34.87,0.41943
2021-05-24,49.0,42.101451,28.980515,0.11012,0.552007,-11.35,0.43972
2021-05-25,49.0,41.42311,28.906539,0.11502,0.549857,2.38,0.42942
2021-05-26,52.0,42.78126,28.709272,0.117077,0.54789,13.88,0.44351
2021-05-27,49.0,41.120533,28.61615,0.12009,0.546487,15.71,0.42072
2021-05-28,44.0,39.550551,28.935864,0.123831,0.54437,-9.24,0.39908
2021-05-31,47.0,41.518134,30.041378,0.120593,0.534617,-4.33,0.40252
2021-06-01,49.0,43.382394,29.501626,0.119857,0.531172,4.82,0.4183
2021-06-02,49.0,43.445142,29.000427,0.114795,0.526399,14.06,0.41881
2021-06-03,50.0,44.266855,28.535029,0.106702,0.522193,13.42,0.42511
2021-06-04,43.0,40.236505,28.629531,0.095948,0.51708,-4.41,0.38478
2021-06-07,37.0,36.710261,29.435579,0.035373,0.504133,-18.56,0.34621
2021-06-08,40.0,37.276447,30.274443,0.035648,0.50111,-9.15,0.34958
2021-06-09,43.0,39.974015,30.817679,0.029256,0.497836,-2.61,0.3653
2021-06-10,38.0,37.064837,31.267698,0.031204,0.494819,-10.96,0.33866
2021-06-11,37.0,34.95657,31.90933,0.035078,0.492172,-8.1,0.31816
2021-06-14,42.0,39.78604,33.71558,0.035177,0.486623,1.38,0.34333
2021-06-15,41.0,38.498754,34.087305,0.032906,0.483572,4.84,0.33357
2021-06-16,39.0,36.425859,34.675999,0.032901,0.479714,-3.17,0.31763
2021-06-17,39.0,36.398054,35.296856,0.033671,0.476111,-7.97,0.31742
2021-06-18,36.0,33.760229,36.261801,0.036496,0.472223,-13.36,0.29746
2021-06-21,32.0,27.759875,39.74573,0.043521,0.456117,-25.67,0.23594
2021-06-22,33.0,27.712808,41.494967,0.045296,0.449801,-20.84,0.23547
2021-06-23,36.0,32.989785,42.653321,0.042696,0.444869,-11.39,0.25574
2021-06-24,37.0,36.236837,43.59,0.041731,0.438136,-9.63,0.26887
2021-06-25,35.0,32.61396,44.493644,0.042611,0.429923,2.11,0.24092
2021-06-28,37.0,38.317503,45.817615,0.040215,0.407863,-1.99,0.26353
2021-06-29,42.0,43.205004,44.647626,0.036885,0.400355,17.5,0.28307
2021-06-30,41.0,43.528069,43.561207,0.035231,0.391329,14.01,0.28438
2021-07-01,30.0,40.598723,42.708603,0.034767,0.384844,3.52,0.26895
2021-07-02,29.0,39.471507,42.102847,0.033687,0.377034,-0.25,0.26287
2021-07-05,27.0,37.99963,40.516354,0.023541,0.351494,-5.75,0.25348
2021-07-06,30.0,40.326228,40.159723,0.020995,0.343825,-0.89,0.26053
2021-07-07,29.0,39.424528,39.828566,0.017739,0.336041,-2.72,0.25654
2021-07-08,27.0,36.397562,40.025866,0.016668,0.331766,-9.45,0.24276
2021-07-09,28.0,37.470628,40.389808,0.015852,0.326758,-3.1,0.24562
2021-07-12,28.0,35.755672,40.252066,0.012731,0.317894,-1.83,0.23832
2021-07-13,27.0,34.202877,40.316009,0.013907,0.313743,-5.46,0.23221
2021-07-14,28.0,37.905449,40.632332,0.014066,0.309955,-2.01,0.24
2021-07-15,28.0,38.322882,40.926061,0.014069,0.305902,-2.07,0.24087
2021-07-16,28.0,36.564217,39.959785,0.014698,0.30219,-1.36,0.23509
2021-07-19,24.0,29.688178,38.436287,0.016565,0.29284,-12.32,0.21119
2021-07-20,25.0,30.196594,38.80482,0.016096,0.28903,-9.81,0.21203
2021-07-21,28.0,39.320649,37.98722,0.015406,0.285229,-1.87,0.22825
2021-07-22,37.0,53.550512,35.520825,0.015452,0.282124,14.69,0.26355
2021-07-23,38.0,55.413401,33.663361,0.01589,0.279009,27.56,0.26939
2021-07-26,32.0,51.766256,28.873549,0.016194,0.271992,-1.16,0.26048
2021-07-27,33.0,52.816698,27.573088,0.016528,0.270329,-2.35,0.26306
2021-07-28,43.0,55.643291,26.866785,0.017529,0.268739,1.13,0.27007
2021-07-29,44.0,56.539247,26.210932,0.018541,0.266879,4.01,0.27231
2021-07-30,47.0,59.493381,26.043179,0.019951,0.265702,7.42,0.27982
2021-08-02,45.0,55.461687,26.724382,0.022093,0.26256,0.69,0.2742
2021-08-03,45.0,55.480407,26.532032,0.022301,0.261178,-1.99,0.27424
2021-08-04,47.0,58.473694,26.58643,0.022695,0.260119,-1.43,0.28061
2021-08-05,48.0,58.334446,26.636942,0.02263,0.259374,1.93,0.2804
2021-08-06,50.0,60.664258,26.851204,0.022405,0.258731,4.03,0.28525
2021-08-09,55.0,61.110325,29.902436,0.015827,0.258928,6.46,0.2985
2021-08-10,58.0,64.79195,30.811909,0.013877,0.26041,8.69,0.31005
2021-08-11,63.0,71.614569,32.729177,0.018499,0.262446,9.63,0.33728
2021-08-12,62.0,67.133287,34.522122,0.020837,0.263903,14.38,0.32857
2021-08-13,68.0,73.56384,36.449627,0.026049,0.265726,20.61,0.36001
2021-08-16,68.0,68.548426,43.288236,0.040341,0.273885,13.1,0.37162
2021-08-17,62.0,58.097929,43.108758,0.039954,0.275438,-5.24,0.34115
2021-08-18,62.0,58.250899,42.088367,0.03939,0.276613,-13.52,0.34183
2021-08-19,66.0,63.549027,41.405211,0.040046,0.278265,-6.21,0.36697
2021-08-20,69.0,66.824184,41.301234,0.041621,0.280588,3.64,0.38513
2021-08-23,68.0,63.891447,40.229076,0.038807,0.287168,3.29,0.37905
2021-08-24,61.0,54.576701,38.568323,0.036407,0.289107,-9.0,0.35045
2021-08-25,63.0,56.57215,36.556382,0.033553,0.291073,-3.5,0.35882
2021-08-26,56.0,49.906505,34.144643,0.03059,0.292646,-10.08,0.33519
2021-08-27,62.0,55.203416,31.852348,0.029067,0.294935,-5.76,0.35721
2021-08-30,52.0,47.830828,26.420968,0.019847,0.300627,-1.58,0.3299
2021-08-31,53.0,50.419615,24.602915,0.019748,0.302645,-5.03,0.33923
2021-09-01,58.0,54.178009,22.914722,0.018579,0.305072,1.61,0.35355
2021-09-02,59.0,55.602949,21.997154,0.018579,0.307455,4.64,0.35918
2021-09-03,62.0,58.039043,21.671691,0.016856,0.310017,11.83,0.36894
2021-09-06,70.0,69.391186,23.936824,0.022088,0.319901,18.02,0.42389
2021-09-07,48.0,46.695958,23.617459,0.02241,0.322392,-8.99,0.33578
2021-09-08,46.0,45.644953,23.320906,0.023451,0.324752,-10.75,0.33002
2021-09-09,46.0,46.244409,23.045536,0.023483,0.326841,-16.41,0.33267
2021-09-10,34.0,43.217007,22.113649,0.024851,0.32791,-25.21,0.31704
2021-09-13,36.0,44.061489,19.51345,0.025884,0.331469,-4.22,0.31864
2021-09-14,41.0,47.357089,18.851982,0.026046,0.332887,4.51,0.33135
2021-09-15,50.0,49.809897,17.769318,0.025938,0.334448,4.91,0.34114
2021-09-16,38.0,47.314524,16.893938,0.026093,0.335664,-0.47,0.33085
2021-09-17,35.0,44.659225,16.444182,0.026739,0.336608,0.27,0.31951
2021-09-20,24.0,36.64938,17.084016,0.030864,0.338171,-14.7,0.28223
2021-09-21,23.0,33.758551,18.482256,0.034643,0.338008,-16.73,0.26606
2021-09-22,30.0,41.877389,19.445205,0.035434,0.338376,-9.16,0.29265
2021-09-23,32.0,44.722864,19.752149,0.034961,0.338825,-3.31,0.30302
2021-09-24,27.0,40.260628,20.64384,0.035159,0.338841,-0.36,0.28122
2021-09-27,24.0,36.987842,23.526126,0.024404,0.337606,-12.51,0.26511
2021-09-28,24.0,35.333226,24.747736,0.026231,0.336773,-8.67,0.25683
2021-09-29,27.0,39.815393,25.244616,0.026412,0.335964,-2.7,0.26963
2021-09-30,29.0,42.867236,25.600863,0.026572,0.334794,0.94,0.27879
2021-10-01,36.0,49.398368,24.648586,0.0259,0.334232,13.33,0.30044
2021-10-04,37.0,51.768508,20.7489,0.023874,0.330143,11.36,0.31045
2021-10-05,39.0,54.253878,19.280845,0.022213,0.329093,6.21,0.31911
2021-10-06,58.0,63.366796,19.65787,0.025016,0.329428,13.04,0.35793
2021-10-07,53.0,58.746999,20.171381,0.026647,0.329466,9.11,0.3437
2021-10-08,51.0,56.442488,20.218389,0.02747,0.328852,8.33,0.3363
2021-10-11,53.0,56.729684,21.356964,0.030383,0.326834,0.21,0.34442
2021-10-12,49.0,53.310618,21.163799,0.03072,0.325904,-1.12,0.33255
2021-10-13,60.0,60.911175,22.046983,0.033312,0.326257,4.22,0.36811
2021-10-14,60.0,61.230372,23.032093,0.034819,0.326476,11.66,0.36978
2021-10-15,57.0,58.695855,23.182887,0.034953,0.327004,4.98,0.36158
2021-10-18,61.0,60.160843,27.040321,0.033315,0.329233,2.65,0.37959
2021-10-19,60.0,58.398296,27.578557,0.030145,0.330112,3.39,0.37384
2021-10-20,64.0,62.101904,28.318647,0.027961,0.33116,-1.29,0.39165
2021-10-21,59.0,56.516173,29.157855,0.02604,0.331555,-2.67,0.37329
2021-10-22,59.0,56.240231,29.513501,0.024966,0.331819,-1.9,0.37236
2021-10-25,65.0,59.592802,31.003006,0.01918,0.33185,3.94,0.388
2021-10-26,60.0,54.751953,31.395361,0.019173,0.330839,0.26,0.37332
2021-10-27,39.0,43.608652,29.702652,0.020143,0.330732,-12.61,0.33044
2021-10-28,51.0,46.97236,28.130851,0.019714,0.330988,-7.88,0.34285
2021-10-29,55.0,51.818254,26.269232,0.019522,0.331581,-6.63,0.36228
2021-11-01,56.0,52.481015,23.607773,0.014959,0.334049,6.83,0.36625
2021-11-02,61.0,56.468157,23.419864,0.015167,0.335331,5.65,0.38275
2021-11-03,61.0,57.07929,23.828195,0.015455,0.336411,7.47,0.38535
2021-11-04,55.0,52.118191,23.849941,0.015282,0.336968,-1.13,0.36898
2021-11-05,53.0,49.334001,23.503954,0.014496,0.337533,-1.95,0.35911
2021-11-08,58.0,55.034822,21.874287,0.014353,0.340467,2.51,0.37824
2021-11-09,68.0,63.185962,23.209436,0.01655,0.343073,14.87,0.41251
2021-11-10,58.0,54.206357,24.909356,0.016794,0.34542,6.65,0.38343
2021-11-11,61.0,55.954202,26.487853,0.017373,0.347387,7.41,0.39097
