date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-10-01,49.0,49.219602,25.868923,0.868862,48.8122,0.94,49.18
2020-10-02,49.0,50.547682,24.744065,0.863366,48.8338,0.16,49.36
2020-10-05,49.0,50.701958,23.699553,0.819521,48.8516,0.94,49.38
2020-10-06,48.0,47.212357,23.07243,0.836711,48.8608,-0.87,48.94
2020-10-07,50.0,52.204238,22.441564,0.828758,48.8884,0.77,49.56
2020-10-08,52.0,58.359954,17.650863,0.844415,48.9372,2.23,50.46
2020-10-09,53.0,60.491016,17.219739,0.825412,48.9996,2.9,50.81
2020-10-12,54.0,62.15948,20.299447,0.853278,49.0766,4.39,51.09
2020-10-13,51.0,54.463382,18.885081,0.804345,49.155,1.33,50.22
2020-10-14,51.0,53.641281,17.799299,0.768793,49.2236,-0.67,50.12
2020-10-15,50.0,52.531164,17.197261,0.743596,49.279,-1.61,49.99
2020-10-16,50.0,52.854467,16.337999,0.724282,49.33,-2.07,50.03
2020-10-19,56.0,49.158646,16.025158,0.716456,49.3664,-1.19,49.62
2020-10-20,58.0,54.431386,15.529489,0.731098,49.417,0.26,50.25
2020-10-21,57.0,52.03302,15.094757,0.660087,49.4582,0.0,49.99
2020-10-22,59.0,57.397876,14.437749,0.651178,49.5032,1.3,50.68
2020-10-23,59.0,55.838311,13.827671,0.619518,49.546,1.81,50.52
2020-10-26,57.0,49.341275,14.018025,0.604156,49.573,-0.9,49.8
2020-10-27,57.0,50.207831,14.194783,0.559609,49.6068,-0.18,49.9
2020-10-28,44.0,36.988822,15.878151,0.700914,49.5976,-5.37,47.96
2020-10-29,44.0,37.536579,17.749064,0.79869,49.6106,-4.95,48.02
2020-10-30,45.0,37.924003,19.486341,0.883136,49.6248,-3.49,48.06
2020-11-02,46.0,43.232526,19.862325,0.91488,49.6516,-2.57,48.62
2020-11-03,49.0,49.317107,18.983921,0.901398,49.6792,2.9,49.35
2020-11-04,48.0,47.95229,17.896114,0.909533,49.7044,2.39,49.17
2020-11-05,48.0,50.179504,16.886007,0.895833,49.73,2.87,49.44
2020-11-06,48.0,50.26439,16.048237,0.858466,49.7544,1.71,49.45
2020-11-09,66.0,68.371733,17.261257,1.029299,49.8092,6.52,52.57
2020-11-10,69.0,73.132377,18.907728,1.389613,49.8982,9.78,53.98
2020-11-11,66.0,69.917235,20.446359,1.607513,49.9874,8.37,53.58
2020-11-12,63.0,65.498277,21.056853,1.731906,50.0238,7.2,53.01
2020-11-13,63.0,67.220543,21.797045,1.87001,50.0832,1.67,53.45
2020-11-16,64.0,68.747866,23.093913,2.007281,50.1394,-0.24,53.85
2020-11-17,64.0,67.312384,24.007814,2.115175,50.2168,0.19,53.68
2020-11-18,60.0,58.966653,24.317394,2.144727,50.2652,-0.75,52.61
2020-11-19,62.0,61.467034,23.944532,2.198806,50.3278,-0.6,53.13
2020-11-20,60.0,58.094596,23.612963,2.224748,50.36,-2.19,52.67
2020-11-23,60.0,58.148356,22.874055,2.228176,50.3994,-1.86,52.68
2020-11-24,63.0,61.053813,22.531201,2.244358,50.4428,1.16,53.22
2020-11-25,61.0,58.697095,21.945956,2.118569,50.4856,-0.38,52.93
2020-11-27,60.0,56.82366,21.190361,1.95419,50.5286,0.06,52.7
2020-11-30,57.0,48.801288,20.392976,1.747025,50.5516,-2.05,51.6
2020-12-01,58.0,51.736485,19.506533,1.556539,50.6106,-2.22,52.04
2020-12-02,59.0,52.205937,18.821351,1.408095,50.6596,-1.55,52.11
2020-12-03,62.0,56.5611,17.62281,1.199197,50.751,0.15,52.78
2020-12-04,66.0,62.446478,17.339381,0.989831,50.854,4.36,53.85
2020-12-07,64.0,55.891942,17.009875,0.62535,50.9394,1.83,52.99
2020-12-08,64.0,56.966627,16.703905,0.619876,51.0174,2.05,53.18
2020-12-09,65.0,57.839975,16.535721,0.583733,51.1056,1.04,53.33
2020-12-10,64.0,55.572753,16.352377,0.567213,51.1792,-1.49,53.05
2020-12-11,65.0,57.495193,15.900561,0.574021,51.2626,0.68,53.35
2020-12-14,64.0,56.789521,15.821092,0.567643,51.3408,0.17,53.27
2020-12-15,66.0,60.508832,16.157069,0.566855,51.43,0.96,53.84
2020-12-16,63.0,53.697502,15.506214,0.542545,51.5124,0.02,53.06
2020-12-17,64.0,55.160982,14.901849,0.542788,51.5866,-0.15,53.27
2020-12-18,65.0,58.335005,14.055501,0.568437,51.6522,0.88,53.74
2020-12-21,62.0,50.689012,14.026287,0.565394,51.6922,-1.91,52.81
2020-12-22,62.0,50.307235,13.739101,0.563466,51.7256,-0.57,52.76
2020-12-23,62.0,52.759544,13.168394,0.561481,51.7828,-0.36,53.08
2020-12-24,63.0,55.424674,12.40602,0.569832,51.8492,-0.56,53.44
2020-12-28,65.0,60.254257,12.481122,0.616713,51.9326,2.56,54.16
2020-12-29,65.0,59.962738,12.608527,0.555469,52.0146,2.6,54.13
2020-12-30,66.0,62.008251,12.894384,0.548513,52.111,2.56,54.44
2020-12-31,67.0,64.526605,13.513565,0.566809,52.2028,2.62,54.84
2021-01-04,60.0,47.058314,13.814494,0.568039,52.2582,-2.58,52.76
2021-01-05,51.0,43.520351,14.093929,0.625511,52.2882,-3.6,52.18
2021-01-06,45.0,35.332718,15.736876,0.882255,52.2882,-7.2,50.52
2021-01-07,43.0,33.072271,17.64221,1.138769,52.2914,-8.9,49.96
2021-01-08,47.0,41.177674,18.33631,1.21877,52.315,-3.18,51.08
2021-01-11,44.0,37.350219,18.980832,1.361347,52.3598,-3.79,50.2
2021-01-12,44.0,36.971721,19.714594,1.479229,52.4016,-0.81,50.11
2021-01-13,43.0,37.351553,20.395945,1.569978,52.4436,0.4,50.16
2021-01-14,40.0,33.328376,21.554598,1.693816,52.4558,-3.62,49.23
2021-01-15,39.0,31.261798,23.064205,1.854476,52.4428,-2.99,48.7
2021-01-19,38.0,30.530931,24.636107,1.986999,52.4296,-3.19,48.51
2021-01-20,39.0,32.0614,26.095731,2.050168,52.4144,-2.95,48.68
2021-01-21,40.0,34.528476,27.006073,2.106902,52.4044,-0.57,48.95
2021-01-22,39.0,32.371671,27.851391,2.173023,52.3228,-0.43,48.49
2021-01-25,41.0,35.123038,28.828917,2.187175,52.2188,0.56,48.78
2021-01-26,42.0,39.764249,28.764819,2.138947,52.133,1.25,49.29
2021-01-27,40.0,35.669184,29.04317,2.040993,52.0434,-0.86,48.53
2021-01-28,43.0,41.006655,28.994651,1.877359,51.9574,1.36,49.15
2021-01-29,40.0,35.841373,29.401679,1.659645,51.8434,-1.29,48.15
2021-02-01,42.0,38.59037,29.779634,1.241984,51.7394,-1.64,48.48
2021-02-02,45.0,42.452759,28.984341,1.012874,51.6664,0.89,48.96
2021-02-03,45.0,41.344272,28.245853,0.795075,51.5792,-0.77,48.77
2021-02-04,46.0,43.356235,27.584345,0.739199,51.506,1.79,49.01
2021-02-05,47.0,48.435642,25.80155,0.725372,51.4454,2.41,49.65
2021-02-08,48.0,50.454183,24.322429,0.604569,51.3794,1.96,49.92
2021-02-09,48.0,48.778623,22.94896,0.567168,51.3148,1.91,49.7
2021-02-10,48.0,47.998339,22.428198,0.529655,51.2528,1.2,49.6
2021-02-11,50.0,53.594313,21.957502,0.545169,51.2268,1.31,50.3
2021-02-12,51.0,56.408856,21.859689,0.65256,51.1998,1.54,50.69
2021-02-16,49.0,52.701783,21.3294,0.691147,51.163,1.15,50.27
2021-02-17,49.0,51.487144,20.341705,0.701096,51.11,1.07,50.13
2021-02-18,50.0,56.430694,19.953393,0.758066,51.0484,0.93,50.77
2021-02-19,48.0,50.693708,19.476575,0.767306,50.9908,-1.14,50.11
2021-02-22,53.0,54.609162,18.460486,0.776869,50.9398,0.72,50.63
2021-02-23,52.0,53.812659,18.451703,0.784926,50.884,0.82,50.54
2021-02-24,50.0,55.143543,17.901902,0.814403,50.8372,-0.12,50.71
2021-02-25,48.0,50.195751,17.118724,0.773663,50.7736,0.12,50.17
2021-02-26,44.0,41.444725,16.927663,0.780986,50.688,-3.24,48.99
2021-03-01,47.0,48.850612,16.368156,0.685999,50.6092,-1.27,49.9
2021-03-02,48.0,50.337282,15.649197,0.609002,50.55,-1.2,50.1
2021-03-03,48.0,49.409346,14.981592,0.565448,50.4842,-0.38,49.98
2021-03-04,48.0,49.084531,14.341259,0.491116,50.4082,1.94,49.94
2021-03-05,60.0,55.742727,13.746665,0.453426,50.3678,1.78,50.79
2021-03-08,64.0,61.206036,15.079952,0.54341,50.3454,3.07,51.64
2021-03-09,61.0,54.551223,15.725958,0.553903,50.301,1.76,50.86
2021-03-10,63.0,58.191421,16.153452,0.589734,50.261,3.0,51.44
2021-03-11,60.0,53.717737,16.550411,0.570987,50.1954,0.18,50.88
2021-03-12,58.0,49.882811,15.867861,0.57039,50.12,-2.48,50.36
2021-03-15,61.0,54.399922,15.804446,0.58238,50.0518,0.33,51.03
2021-03-16,61.0,55.621471,16.21645,0.603154,49.9794,-0.43,51.22
2021-03-17,61.0,55.755829,16.71358,0.6166,49.949,0.71,51.24
2021-03-18,59.0,50.26561,16.058678,0.614813,49.9168,0.42,50.57
2021-03-19,60.0,52.085675,14.973183,0.608375,49.9226,-0.43,50.81
2021-03-22,61.0,53.535406,13.965222,0.614901,49.9434,-0.43,51.0
2021-03-23,62.0,56.448236,13.834913,0.637651,49.9496,0.29,51.39
2021-03-24,63.0,57.406747,14.021783,0.665239,49.976,1.88,51.52
2021-03-25,63.0,60.965153,14.410579,0.713186,50.0142,2.38,52.02
2021-03-26,67.0,67.018552,15.884766,0.749121,50.0718,4.0,53.04
2021-03-29,70.0,70.880455,17.909808,0.934416,50.1642,4.79,53.85
2021-03-30,67.0,63.915257,19.790204,0.992161,50.2532,3.16,53.15
2021-03-31,65.0,59.928856,20.729364,0.983906,50.3372,1.33,52.71
2021-04-01,64.0,58.153382,21.527516,0.942243,50.4138,-1.0,52.51
2021-04-05,64.0,60.064623,21.944492,0.957976,50.491,-1.93,52.81
2021-04-06,65.0,62.406744,22.776266,1.011014,50.585,0.08,53.19
2021-04-07,66.0,62.960818,23.548628,1.038118,50.675,1.08,53.28
2021-04-08,65.0,61.233014,23.9461,1.065038,50.7516,1.16,53.12
2021-04-09,65.0,61.657928,23.973375,1.063687,50.8446,0.7,53.18
2021-04-12,66.0,62.898793,24.339789,1.017755,50.9286,0.3,53.35
2021-04-13,65.0,59.715723,24.052711,0.993065,51.0274,-0.36,53.09
2021-04-14,65.0,59.590815,23.452258,0.969466,51.1194,-0.08,53.08
2021-04-15,66.0,61.745169,23.554137,0.946256,51.2068,0.28,53.33
2021-04-16,67.0,64.591331,23.830737,0.859677,51.305,0.62,53.68
2021-04-19,69.0,67.008174,24.748423,0.785968,51.4048,1.71,54.0
2021-04-20,71.0,68.248083,25.841981,0.709833,51.4952,2.05,54.17
2021-04-21,73.0,71.258847,27.012137,0.685839,51.589,2.4,54.61
2021-04-22,73.0,68.55413,28.233348,0.623975,51.6838,1.42,54.44
2021-04-23,73.0,68.779339,28.966293,0.594467,51.7812,0.87,54.47
2021-04-26,69.0,56.92518,28.245576,0.588255,51.8484,-0.94,53.66
2021-04-27,68.0,55.900431,27.041471,0.582773,51.9062,-1.89,53.58
2021-04-28,68.0,56.00705,26.453002,0.578549,51.9726,-1.56,53.59
2021-04-29,71.0,62.540956,26.335261,0.57232,52.0552,-0.39,54.26
2021-04-30,70.0,58.622444,26.22593,0.523806,52.1194,0.6,53.98
2021-05-03,72.0,63.071938,26.810979,0.51735,52.2068,1.68,54.48
2021-05-04,70.0,58.467727,26.835265,0.509416,52.277,1.03,54.14
2021-05-05,69.0,56.634431,26.423081,0.498523,52.3462,-0.48,54.0
2021-05-06,72.0,61.631777,26.67799,0.496239,52.4228,1.04,54.54
2021-05-07,72.0,61.209761,27.113769,0.486802,52.5096,0.06,54.51
2021-05-10,73.0,64.682242,28.303981,0.509199,52.628,1.42,54.91
2021-05-11,71.0,56.629626,27.782105,0.464778,52.7164,0.59,54.32
2021-05-12,69.0,53.241993,26.987637,0.403825,52.7952,-0.92,54.04
2021-05-13,71.0,57.804894,26.533211,0.366285,52.8858,0.0,54.51
2021-05-14,71.0,59.783234,26.504569,0.364021,52.9816,-0.33,54.73
2021-05-17,71.0,58.573349,26.095293,0.368997,53.0586,0.59,54.64
2021-05-18,70.0,54.606279,24.957466,0.368346,53.1126,0.56,54.34
2021-05-19,69.0,52.438892,23.265849,0.361503,53.1788,-0.62,54.17
2021-05-20,70.0,57.560856,22.409702,0.369383,53.243,-0.15,54.65
2021-05-21,70.0,57.146628,22.023215,0.37473,53.3178,-0.04,54.62
2021-05-24,72.0,59.050753,21.664335,0.362042,53.4066,0.85,54.8
2021-05-25,72.0,58.894188,21.066404,0.329544,53.4818,1.14,54.79
2021-05-26,71.0,61.530413,20.839812,0.300518,53.558,0.7,55.03
2021-05-27,72.0,66.027565,21.300401,0.368748,53.643,1.59,55.49
2021-05-28,71.0,62.601008,21.894849,0.380592,53.7374,0.89,55.29
2021-06-01,71.0,62.426574,22.223673,0.407001,53.8268,0.89,55.28
2021-06-02,72.0,64.753583,22.529009,0.430704,53.9168,0.85,55.5
2021-06-03,72.0,66.188641,23.064049,0.444016,54.0018,0.27,55.64
2021-06-04,73.0,71.537237,24.435548,0.540301,54.0962,1.72,56.24
2021-06-07,74.0,67.693218,25.709082,0.589299,54.1766,1.37,56.04
2021-06-08,71.0,60.829108,26.215306,0.608451,54.2288,0.27,55.65
2021-06-09,70.0,58.065198,26.50579,0.597146,54.2614,-0.29,55.48
2021-06-10,72.0,62.683839,27.04965,0.578334,54.3166,-0.59,55.91
2021-06-11,73.0,65.091153,27.27888,0.599866,54.3856,0.21,56.16
2021-06-14,70.0,55.656539,26.330486,0.592784,54.4464,-0.18,55.55
2021-06-15,69.0,53.731607,25.590146,0.5758,54.4984,-0.13,55.41
2021-06-16,66.0,44.893298,23.82007,0.552243,54.528,-2.22,54.67
2021-06-17,67.0,48.35493,22.176429,0.494256,54.5614,-2.15,54.95
2021-06-18,55.0,37.627631,22.215885,0.585946,54.5744,-3.2,53.77
2021-06-21,58.0,44.283277,22.252523,0.6038,54.598,-1.89,54.36
2021-06-22,58.0,46.37233,21.377148,0.615892,54.6222,-0.2,54.56
2021-06-23,57.0,42.589051,20.810959,0.658821,54.6428,-1.51,54.12
2021-06-24,58.0,45.525994,20.467027,0.684033,54.669,1.15,54.39
2021-06-25,57.0,44.884909,20.030074,0.708297,54.6888,-0.07,54.32
2021-06-28,57.0,44.308951,19.642976,0.734269,54.7004,-0.55,54.26
2021-06-29,55.0,40.571276,19.79683,0.781803,54.6976,-0.48,53.86
2021-06-30,56.0,43.764208,19.939695,0.79958,54.6964,-0.51,54.11
2021-07-01,55.0,42.295862,19.248704,0.813174,54.6834,-0.66,53.96
2021-07-02,56.0,45.199925,18.607069,0.76447,54.6782,-0.15,54.18
2021-07-06,55.0,42.089268,18.917647,0.731477,54.6664,0.04,53.88
2021-07-07,57.0,47.767001,18.421145,0.699814,54.6796,0.39,54.32
2021-07-08,56.0,45.68411,17.960107,0.67749,54.6906,0.32,54.13
2021-07-09,58.0,49.780112,16.711696,0.600599,54.708,0.52,54.46
2021-07-12,57.0,50.026079,15.74182,0.459381,54.7124,1.11,54.48
2021-07-13,67.0,56.255819,16.229567,0.403404,54.7332,1.29,55.02
2021-07-14,72.0,66.563482,18.036337,0.535034,54.7688,3.93,56.26
2021-07-15,72.0,67.7514,19.836211,0.694502,54.8148,3.64,56.44
2021-07-16,72.0,67.18022,21.719338,0.805409,54.8628,3.52,56.4
2021-07-19,69.0,58.312324,21.091037,0.82191,54.8866,1.29,55.73
2021-07-20,69.0,59.178444,20.507615,0.856612,54.913,-0.76,55.83
2021-07-21,71.0,64.842256,21.383368,0.941788,54.9458,0.19,56.55
2021-07-22,70.0,63.783315,21.528168,0.990585,54.9888,0.12,56.47
2021-07-23,71.0,67.62649,22.239366,1.077006,55.0482,2.3,57.01
2021-07-26,71.0,67.965464,22.899765,1.143396,55.0992,2.2,57.06
2021-07-27,71.0,69.347991,23.904843,1.20279,55.1498,1.26,57.26
2021-07-28,68.0,61.871408,24.288362,1.185607,55.1918,0.48,56.74
2021-07-29,70.0,64.339709,24.737614,1.184615,55.246,0.07,57.05
2021-07-30,70.0,64.051619,25.154776,1.152664,55.3032,-0.05,57.03
2021-08-02,69.0,61.81601,25.139352,1.110612,55.3478,-0.66,56.88
2021-08-03,70.0,62.19495,25.12503,1.02135,55.3938,0.32,56.92
2021-08-04,66.0,51.017413,23.655061,0.936194,55.4198,-1.67,56.1
2021-08-05,69.0,55.242971,22.29009,0.8092,55.454,-0.93,56.5
2021-08-06,70.0,56.652448,21.274579,0.690907,55.4862,-0.42,56.64
2021-08-09,70.0,56.757232,20.566766,0.529501,55.5094,-0.47,56.65
2021-08-10,71.0,58.38189,20.377893,0.403267,55.5396,1.25,56.8
2021-08-11,70.0,57.299968,20.218573,0.395455,55.5686,0.41,56.73
2021-08-12,71.0,58.598383,20.070633,0.394974,55.5954,0.35,56.84
2021-08-13,72.0,62.905184,20.47288,0.408888,55.6272,1.02,57.23
2021-08-16,73.0,65.390565,21.142139,0.3778,55.652,1.2,57.48
2021-08-17,72.0,61.821978,21.871998,0.321899,55.6768,0.97,57.28
2021-08-18,68.0,50.294139,21.009746,0.324488,55.6938,-0.6,56.5
2021-08-19,70.0,54.510243,19.777016,0.312035,55.7214,-0.65,56.86
2021-08-20,68.0,51.628231,18.529009,0.314618,55.736,-1.46,56.64
2021-08-23,67.0,49.087395,17.765526,0.323748,55.7416,-1.47,56.44
2021-08-24,65.0,44.066055,17.897446,0.353686,55.7508,-0.87,56.01
2021-08-25,66.0,44.912833,18.286696,0.384914,55.764,-1.39,56.07
2021-08-26,56.0,39.259022,18.981079,0.456641,55.7814,-1.94,55.54
2021-08-27,57.0,40.921303,19.716091,0.4975,55.7954,-1.4,55.65
2021-08-30,66.0,48.267365,19.342671,0.500341,55.8436,0.3,56.18
2021-08-31,67.0,49.91251,18.278811,0.495609,55.8826,0.43,56.31
2021-09-01,68.0,54.470355,17.224854,0.487069,55.9252,2.07,56.69
2021-09-02,68.0,55.390693,16.682032,0.489178,55.9782,2.01,56.77
2021-09-03,67.0,54.79429,15.823741,0.490255,56.025,0.98,56.73
2021-09-07,56.0,41.91469,15.734989,0.527379,56.052,-1.14,55.67
2021-09-08,66.0,50.737793,15.652576,0.523819,56.0952,-0.48,56.42
2021-09-09,56.0,45.215113,15.576051,0.538983,56.1352,-1.6,55.86
2021-09-10,55.0,42.966646,15.992829,0.561641,56.1652,-1.97,55.61
2021-09-13,57.0,48.08251,15.714978,0.531723,56.2074,0.72,56.07
2021-09-14,55.0,44.529106,15.801716,0.480297,56.2376,-1.29,55.69
2021-09-15,56.0,46.65202,16.112995,0.423692,56.2776,0.04,55.88
2021-09-16,54.0,41.841625,17.325762,0.453295,56.2982,-0.47,55.35
2021-09-17,51.0,35.141528,19.004806,0.552321,56.3044,-2.91,54.44
2021-09-20,51.0,32.780942,21.200065,0.675556,56.2964,-2.93,54.06
2021-09-21,49.0,32.718655,22.210133,0.769382,56.2878,-3.27,54.05
2021-09-22,49.0,33.802314,23.148052,0.843459,56.27,-2.2,54.13
2021-09-23,48.0,33.155338,24.091398,0.907541,56.2256,-0.73,54.04
2021-09-24,47.0,32.054162,25.139697,0.977627,56.1746,-0.31,53.89
2021-09-27,47.0,30.047966,26.454145,1.05718,56.1188,-0.81,53.61
2021-09-28,43.0,24.359922,28.675499,1.194581,56.057,-2.75,52.64
2021-09-29,45.0,29.126376,30.738184,1.259657,55.9996,-2.0,52.96
2021-09-30,43.0,26.384648,32.190399,1.315778,55.918,-2.63,52.47
2021-10-01,47.0,33.905321,33.538884,1.291071,55.849,-1.1,53.02
2021-10-04,47.0,33.703059,33.876069,1.243257,55.7686,0.66,52.99
2021-10-05,48.0,34.956611,34.18917,1.243544,55.689,0.23,53.08
2021-10-06,52.0,43.071154,34.970471,1.15076,55.618,2.36,53.71
2021-10-07,52.0,45.062838,34.379533,1.08505,55.5608,1.62,53.88
2021-10-08,53.0,47.837398,33.571506,1.026934,55.5022,2.13,54.12
2021-10-11,54.0,49.106128,32.821196,0.913929,55.4462,2.17,54.23
2021-10-12,54.0,49.106128,31.093136,0.822757,55.3932,0.97,54.23
2021-10-13,54.0,49.236311,30.205821,0.685537,55.3396,0.67,54.24
2021-10-14,55.0,53.931546,28.579218,0.61489,55.3098,0.91,54.61
2021-10-15,54.0,52.107945,26.927303,0.617289,55.2694,0.46,54.48
2021-10-18,51.0,45.261665,26.127607,0.614552,55.2154,-0.53,53.94
2021-10-19,52.0,48.116562,25.529007,0.617648,55.1654,-0.17,54.15
2021-10-20,54.0,54.019636,23.811339,0.643284,55.122,0.04,54.63
2021-10-21,52.0,50.416172,22.216362,0.653829,55.0744,-0.24,54.35
2021-10-22,53.0,51.656506,21.006307,0.670511,55.0266,0.95,54.45
2021-10-25,52.0,48.766356,19.981437,0.675807,54.9666,0.15,54.23
2021-10-26,53.0,51.926286,18.775134,0.632263,54.9064,-0.29,54.47
2021-10-27,65.0,62.750679,19.637549,0.683623,54.8712,2.15,55.52
2021-10-28,67.0,66.744251,20.473142,0.715704,54.862,2.92,56.04
2021-10-29,68.0,69.014616,21.658123,0.802374,54.8522,3.95,56.37
2021-11-01,67.0,66.070614,22.758461,0.824751,54.8428,3.12,56.17
2021-11-02,66.0,65.025099,23.897837,0.819148,54.836,1.04,56.1
2021-11-03,67.0,66.571353,24.452311,0.856034,54.8416,0.45,56.29
2021-11-04,68.0,68.980947,25.355453,0.909494,54.8522,0.41,56.6
2021-11-05,70.0,70.73946,26.784665,0.974603,54.8782,1.19,56.84
2021-11-08,67.0,62.615963,26.975724,0.988563,54.8918,0.41,56.33
2021-11-09,67.0,64.012239,27.05935,1.000097,54.898,0.36,56.49
2021-11-10,68.0,65.979314,27.642383,1.012788,54.9062,0.21,56.72
2021-11-11,69.0,66.152569,28.183771,1.031826,54.9072,-0.18,56.74
2021-11-12,68.0,63.875542,28.827376,1.026263,54.904,0.5,56.61
2021-11-15,68.0,63.978255,28.670068,0.967246,54.9018,0.23,56.62
2021-11-16,67.0,56.997156,28.898877,0.894676,54.9128,-0.88,56.22
2021-11-17,65.0,52.239664,27.812203,0.84679,54.9026,-1.46,55.91
2021-11-18,62.0,45.624828,25.84706,0.774889,54.8936,-2.12,55.41
2021-11-19,61.0,42.3879,24.440215,0.718731,54.884,-2.63,55.13
2021-11-22,63.0,47.279154,23.183744,0.604242,54.872,-1.33,55.47
