date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-08-27,79.0,49.843102,29.19383,19.341307,339.7374,-1.96,383.25
2020-08-28,80.0,53.756412,27.774797,19.383814,342.8068,-3.01,395.47
2020-08-31,89.0,64.031415,31.640316,19.51181,353.5714,13.21,433.89
2020-09-01,91.0,71.864535,32.544532,23.586381,358.294,20.25,475.57
2020-09-02,86.0,59.885319,32.85059,24.166273,362.2858,10.4,440.02
2020-09-03,72.0,46.473673,30.818831,24.424819,365.1766,-10.74,382.87
2020-09-04,73.0,47.814875,28.694893,24.411542,368.2876,-10.36,388.96
2020-09-07,58.0,42.715125,27.162616,31.238063,374.9718,-7.62,353.71
2020-09-08,52.0,40.006101,26.723022,33.714198,376.9994,-13.24,337.48
2020-09-09,58.0,43.258298,26.20163,34.530237,379.1084,4.73,351.1
2020-09-10,61.0,47.103591,24.885933,34.873741,381.184,4.33,368.06
2020-09-11,62.0,48.406807,20.996105,35.003001,383.149,5.72,373.93
2020-09-14,61.0,49.330018,17.809663,35.050425,387.8504,2.51,377.28
2020-09-15,58.0,46.519401,18.870448,35.367134,388.6896,-2.6,364.2
2020-09-16,58.0,46.776564,18.318798,35.623394,389.6424,-5.82,365.23
2020-09-17,64.0,52.553966,17.280574,35.549592,391.0682,6.24,389.45
2020-09-18,61.0,51.361562,16.31651,35.385017,392.0548,1.95,384.64
2020-09-21,48.0,40.913226,15.454336,23.212747,391.846,-12.67,340.11
2020-09-22,51.0,42.120166,16.147185,17.642369,391.0068,-10.5,344.26
2020-09-23,44.0,37.431657,17.532082,19.751944,389.623,-16.77,320.63
2020-09-24,54.0,45.337567,18.302446,19.014743,388.5816,-5.81,349.14
2020-09-25,55.0,46.101608,18.7198,18.216883,387.7182,3.53,352.11
2020-09-28,55.0,46.645765,18.658881,17.346232,385.6766,1.37,353.91
2020-09-29,57.0,48.504812,18.369307,17.15437,384.959,2.21,359.9
2020-09-30,57.0,48.501774,18.036706,17.132036,384.5792,1.63,359.89
2020-10-01,54.0,46.317731,17.128823,17.063942,383.8918,-1.3,352.9
2020-10-02,52.0,44.114186,16.89119,16.303487,382.307,-2.32,345.7
2020-10-05,55.0,47.377308,15.677769,15.894053,377.2532,0.24,353.73
2020-10-06,51.0,42.744905,15.90356,16.144119,375.4388,-1.42,340.78
2020-10-07,52.0,43.160855,16.331641,14.410469,373.8262,-1.3,341.68
2020-10-08,55.0,47.526245,15.862934,12.486578,372.6994,-0.35,351.25
2020-10-09,60.0,53.229787,15.09351,10.386071,371.6882,3.29,365.36
2020-10-12,74.0,60.89653,15.954176,13.385194,370.8342,10.1,386.74
2020-10-13,71.0,58.189584,16.781225,12.203567,370.3064,4.38,381.37
2020-10-14,70.0,56.970705,17.461256,12.894436,370.2192,2.22,378.97
2020-10-15,70.0,56.424453,17.7996,13.423565,370.056,0.95,377.94
2020-10-16,58.0,50.199219,17.363601,13.393041,369.7024,-5.47,365.57
2020-10-19,70.0,56.357757,17.637961,14.302027,367.771,0.38,379.36
2020-10-20,67.0,50.731047,17.303605,14.318312,366.4694,0.89,368.81
2020-10-21,75.0,59.994296,18.206062,15.258533,364.7886,6.26,391.53
2020-10-22,81.0,66.84116,19.815814,17.861257,364.2822,9.54,414.7
2020-10-23,79.0,64.195917,21.310584,19.034554,364.8152,7.95,409.52
2020-10-26,72.0,55.286179,22.61554,19.072395,367.5188,-5.2,393.12
2020-10-27,76.0,59.252435,21.768046,17.469905,368.5356,-1.21,404.55
2020-10-28,70.0,52.294554,20.272261,15.784309,369.5586,-5.8,388.63
2020-10-29,70.0,51.870162,18.883318,15.067332,370.2886,-4.64,387.6
2020-10-30,69.0,49.828052,17.993705,14.6416,370.5828,-2.63,382.77
2020-11-02,68.0,49.578454,15.205692,14.404342,371.356,-1.1,383.33
2020-11-03,70.0,51.661979,14.247269,14.228126,371.5768,1.45,388.32
2020-11-04,74.0,57.318224,14.372526,14.286017,372.3564,4.25,403.18
2020-11-05,78.0,61.844863,15.148946,14.203244,373.3952,5.1,417.17
2020-11-06,87.0,71.14515,17.295898,18.808782,374.7392,19.13,456.65
2020-11-09,83.0,62.720871,23.63873,22.742503,378.631,6.63,444.81
2020-11-10,83.0,64.064997,25.458422,24.231188,380.8466,-1.26,450.89
2020-11-11,86.0,66.800146,27.761541,26.83664,383.2372,6.44,463.79
2020-11-12,86.0,66.458095,29.900151,28.90307,386.0842,1.84,462.98
2020-11-13,89.0,69.407236,32.086949,31.796587,388.6442,7.27,477.14
2020-11-16,86.0,61.05716,34.120809,33.251687,394.7802,-0.46,460.85
2020-11-17,89.0,65.871019,35.097194,34.04987,397.3556,1.16,482.68
2020-11-18,89.0,64.409878,36.322141,33.875221,399.7368,3.86,478.96
2020-11-19,88.0,61.624001,37.459593,32.292611,401.9774,5.2,471.92
2020-11-20,92.0,69.416579,39.328377,33.082102,405.128,10.76,510.43
2020-11-23,94.0,80.986792,46.665666,48.207028,418.7038,29.1,609.26
2020-11-24,93.0,79.64878,49.107216,53.008075,423.7382,18.62,605.45
2020-11-25,88.0,68.00626,49.412771,53.554724,428.2984,2.84,568.79
2020-11-26,84.0,56.294552,46.775309,53.195211,431.8716,-7.22,520.34
2020-11-27,84.0,56.022203,44.326237,51.540396,435.228,-14.8,519.07
2020-11-30,93.0,69.466677,41.087701,54.383206,447.6556,18.58,617.0
2020-12-01,90.0,62.57282,41.116491,54.663006,451.6414,12.9,586.03
2020-12-02,91.0,63.979905,41.143225,54.826934,455.961,11.01,597.35
2020-12-03,91.0,66.305771,41.475636,56.236158,460.7146,6.92,616.65
2020-12-04,86.0,56.347562,41.001465,53.575936,464.5078,-8.01,567.6
2020-12-07,88.0,58.718808,39.623208,43.444486,478.0694,-4.08,591.47
2020-12-08,83.0,51.924749,37.868093,38.891445,481.578,-2.26,554.79
2020-12-09,85.0,54.780452,35.647509,32.009104,485.6694,-4.0,573.38
2020-12-10,81.0,52.274693,33.585539,28.820656,489.0278,-7.06,559.45
2020-12-11,78.0,49.604847,31.254378,29.229692,491.6184,-7.99,544.23
2020-12-14,83.0,56.208794,27.596345,27.546952,501.9628,4.82,586.39
2020-12-15,83.0,56.650148,26.893585,27.716786,505.882,8.24,589.08
2020-12-16,88.0,63.793867,27.326182,28.012841,510.5506,12.19,637.98
2020-12-17,87.0,64.488524,28.441959,27.433105,515.6454,8.91,643.37
2020-12-18,88.0,65.961671,29.478038,28.792461,520.9866,11.64,654.66
2020-12-21,80.0,54.399492,29.463007,32.868371,535.7668,-5.49,608.07
2020-12-22,84.0,59.074635,28.178931,33.878102,540.8366,-2.73,636.82
2020-12-23,74.0,49.286978,26.482615,33.846807,544.7724,-11.21,585.11
2020-12-24,79.0,53.632402,24.907465,33.139863,548.9542,-4.09,612.27
2020-12-25,81.0,55.806574,23.409404,33.56519,553.1458,3.07,626.75
2020-12-28,88.0,68.369703,24.238812,44.266728,567.2128,19.18,729.7
2020-12-29,87.0,68.571533,25.248174,49.403137,572.9518,16.75,731.76
2020-12-30,88.0,70.638175,26.4958,54.105906,578.9912,18.28,752.86
2020-12-31,86.0,67.211705,27.65431,54.158079,584.4688,7.83,737.67
2021-01-01,85.0,65.702349,28.441122,54.197372,589.829,0.18,730.99
2021-01-04,93.0,84.552754,36.237614,115.247021,618.0538,41.31,1042.38
2021-01-05,94.0,86.268413,39.35067,143.019743,630.9114,50.99,1103.73
2021-01-06,95.0,88.662117,42.434553,175.993764,645.4982,56.33,1212.02
2021-01-07,94.0,88.955445,45.450193,201.731059,660.4658,25.18,1227.34
2021-01-08,93.0,87.368121,46.705674,220.08327,675.3744,16.79,1217.35
2021-01-11,84.0,64.366577,47.145816,245.232746,715.3954,-11.29,1088.79
2021-01-12,84.0,60.694971,45.061393,236.085175,724.206,-13.76,1049.79
2021-01-13,87.0,65.142789,42.825326,228.807771,734.713,-11.76,1130.8
2021-01-14,90.0,69.721395,41.582098,224.024998,747.9636,-1.9,1231.32
2021-01-15,88.0,64.025279,40.171827,212.960904,760.9188,7.28,1168.1
2021-01-18,89.0,68.222311,37.309448,185.823391,802.6122,2.21,1258.48
2021-01-19,93.0,72.798164,37.698467,179.05706,817.633,17.12,1368.04
2021-01-20,91.0,73.134314,37.813595,165.192595,833.45,12.2,1376.88
2021-01-21,81.0,52.207412,36.119793,135.300463,843.7154,-9.92,1110.62
2021-01-22,86.0,58.162194,34.138943,101.665276,856.0544,-1.98,1233.6
2021-01-25,87.0,59.941914,31.437923,89.504885,899.648,18.67,1317.97
2021-01-26,88.0,61.959999,30.755135,94.198292,915.1782,10.89,1367.98
2021-01-27,83.0,54.455968,29.709478,94.163537,928.9016,0.52,1240.96
2021-01-28,85.0,58.396028,28.73851,96.176586,944.0978,-4.36,1333.19
2021-01-29,87.0,60.269465,28.440791,100.338972,960.5062,4.7,1379.87
2021-02-01,86.0,58.922439,26.485267,86.310304,1007.8046,3.11,1374.6
2021-02-02,88.0,64.505754,26.952009,92.500879,1026.3502,9.7,1513.67
2021-02-03,90.0,69.485595,28.060962,120.471421,1047.943,20.92,1668.72
2021-02-04,88.0,64.979079,29.222207,128.630019,1067.1344,21.58,1597.55
2021-02-05,90.0,68.765046,30.607139,149.168274,1088.6882,25.2,1721.06
2021-02-08,89.0,66.79291,31.143806,179.411738,1150.6092,9.73,1752.98
2021-02-09,88.0,67.379903,31.309527,193.639493,1173.891,2.97,1772.16
2021-02-10,87.0,65.480237,31.12616,187.13695,1196.0132,3.76,1742.93
2021-02-11,89.0,67.001761,30.95589,189.32499,1220.0574,10.65,1787.32
2021-02-12,88.0,68.91881,31.122843,191.741812,1244.712,5.25,1845.0
2021-02-15,86.0,64.033812,30.137591,193.931717,1313.7918,-0.43,1779.62
2021-02-16,85.0,64.139885,28.840767,178.219548,1334.8372,-3.42,1781.97
2021-02-17,87.0,67.240521,27.935176,170.262551,1357.242,1.87,1852.0
2021-02-18,88.0,70.659592,27.854381,168.070138,1380.9776,7.53,1939.64
2021-02-19,88.0,71.323064,27.962967,162.370533,1405.3778,10.01,1957.68
2021-02-22,81.0,55.74557,26.349789,99.625928,1468.237,-8.3,1778.66
2021-02-23,71.0,44.446161,27.170972,106.747923,1478.946,-19.4,1577.83
2021-02-24,75.0,47.171909,27.933498,104.488597,1489.3774,-15.15,1625.3
2021-02-25,60.0,40.706913,28.830922,122.969817,1494.7894,-23.4,1482.62
2021-02-26,59.0,39.189136,29.921043,141.079597,1499.1462,-18.75,1445.18
2021-03-01,77.0,47.678615,32.633204,172.238837,1513.1558,6.02,1571.82
2021-03-02,64.0,43.756024,32.528648,179.771284,1521.1468,2.99,1488.34
2021-03-03,76.0,48.133418,31.913887,181.613846,1531.5082,7.35,1567.86
2021-03-04,74.0,46.745467,31.343038,181.821112,1539.686,8.27,1539.69
2021-03-05,64.0,46.191962,31.197037,182.340053,1545.636,-2.74,1528.82
2021-03-08,85.0,61.1639,26.55878,180.69387,1577.364,19.15,1834.58
2021-03-09,86.0,62.641827,25.35441,181.776511,1589.6342,22.45,1871.99
2021-03-10,80.0,57.790991,23.85854,173.453761,1598.1808,8.69,1795.37
2021-03-11,81.0,59.197459,22.202417,164.300152,1607.184,5.72,1827.04
2021-03-12,77.0,55.473255,20.630626,155.390819,1620.3274,-3.64,1767.79
2021-03-15,77.0,54.653961,18.165598,160.149456,1654.396,-1.75,1795.07
2021-03-16,77.0,55.178773,17.222179,163.08022,1664.1572,2.16,1806.03
2021-03-17,77.0,56.112571,16.13396,160.687838,1673.2924,-5.04,1824.74
2021-03-18,74.0,53.038072,15.034756,151.962235,1684.0012,-3.92,1776.4
2021-03-19,76.0,54.855462,14.258101,143.074023,1693.525,0.8,1809.38
2021-03-22,61.0,46.284484,13.289632,106.935894,1717.4786,-5.37,1681.02
2021-03-23,60.0,45.501009,13.753462,100.016433,1723.3484,-7.81,1668.09
2021-03-24,56.0,40.565382,15.007879,95.633986,1724.7108,-12.44,1581.79
2021-03-25,58.0,40.987945,16.172696,89.041776,1723.078,-11.04,1587.08
2021-03-26,64.0,49.284161,16.222623,86.467184,1725.129,1.14,1700.1
2021-03-29,78.0,56.575425,14.926465,84.651193,1729.1366,14.41,1815.73
2021-03-30,77.0,57.996626,14.469688,86.185678,1730.9002,8.3,1841.16
2021-03-31,81.0,62.134251,14.838912,91.878016,1733.857,12.03,1920.0
2021-04-01,83.0,64.448594,15.459461,101.845443,1738.366,16.68,1968.38
2021-04-02,88.0,71.008072,17.120883,124.954416,1745.3132,17.57,2134.68
2021-04-05,86.0,65.605429,21.149556,160.502882,1759.8298,7.04,2106.98
2021-04-06,85.0,65.845397,22.508343,172.370463,1766.4974,-1.02,2113.0
2021-04-07,78.0,55.533841,22.214948,173.812936,1770.1426,-2.24,1964.23
2021-04-08,84.0,60.743276,21.942509,180.724041,1774.7284,0.24,2081.29
2021-04-09,82.0,59.760386,21.825733,185.5248,1777.2562,-1.94,2066.03
2021-04-12,85.0,62.41146,23.924287,190.835989,1789.515,2.73,2138.03
2021-04-13,88.0,68.861811,25.466781,187.701238,1799.9402,11.32,2299.92
2021-04-14,89.0,72.956038,27.531384,190.682262,1817.0344,14.04,2432.54
2021-04-15,90.0,75.193828,29.835876,205.236653,1834.869,17.04,2517.03
2021-04-16,88.0,68.64921,30.722863,204.190302,1853.7494,13.5,2426.64
2021-04-19,77.0,53.15215,27.381276,159.439027,1901.6736,-14.03,2163.82
2021-04-20,84.0,59.933392,25.999165,153.221803,1916.8892,-3.88,2332.6
2021-04-21,84.0,60.823857,25.492021,149.281651,1934.2666,1.66,2357.21
2021-04-22,85.0,62.388684,25.911695,154.30947,1950.9092,7.07,2399.99
2021-04-23,84.0,60.565356,24.421653,150.065213,1967.5164,9.53,2370.05
2021-04-26,86.0,63.89892,21.566478,151.978332,2010.7966,5.58,2534.0
2021-04-27,87.0,67.599437,22.023471,157.693377,2027.4622,12.57,2667.86
2021-04-28,88.0,69.692162,22.768068,176.01213,2045.0542,24.13,2751.59
2021-04-29,88.0,69.875598,23.606853,186.180759,2064.3252,18.81,2758.92
2021-04-30,87.0,70.337973,24.385725,196.607725,2083.3134,9.57,2776.45
2021-05-03,91.0,82.477935,29.50051,306.749215,2159.2474,24.47,3433.99
2021-05-04,88.0,72.670966,31.918697,340.430367,2188.1462,16.7,3240.01
2021-05-05,92.0,77.061589,34.192754,396.978753,2222.625,19.7,3529.97
2021-05-06,91.0,75.387328,36.418786,434.898493,2255.9852,18.31,3492.75
2021-05-07,90.0,75.007755,38.264673,458.658962,2290.1512,1.48,3484.7
2021-05-10,93.0,81.007262,45.147773,563.672242,2418.0572,13.08,3949.45
2021-05-11,94.0,83.444889,47.318346,598.379872,2468.032,19.95,4179.76
2021-05-12,87.0,68.844204,49.554954,596.561476,2511.1976,-2.32,3826.37
2021-05-13,87.0,65.123758,50.284126,578.982916,2553.9464,-5.33,3719.23
2021-05-14,91.0,70.845301,51.173313,557.748103,2603.815,3.32,4080.51
2021-05-17,82.0,50.036869,47.459459,440.83849,2712.1666,-11.72,3283.32
2021-05-18,83.0,51.95681,45.079906,409.539995,2743.3712,-17.27,3375.96
2021-05-19,55.0,36.683474,44.590254,442.673295,2755.4262,-33.04,2443.91
2021-05-20,71.0,43.085238,44.135578,442.784591,2772.5276,-22.61,2775.07
2021-05-21,55.0,38.750581,43.798412,486.227465,2781.8572,-25.84,2434.86
2021-05-24,63.0,44.950034,43.121902,631.161031,2798.4116,-4.46,2651.24
2021-05-25,65.0,45.871874,42.103419,643.798248,2810.4232,11.2,2707.56
2021-05-26,78.0,48.856891,40.652473,647.893983,2825.96,25.8,2889.84
2021-05-27,66.0,46.662596,39.322993,655.289705,2841.5856,30.76,2745.51
2021-05-28,54.0,41.994545,38.751155,658.024545,2848.236,-8.96,2413.81
2021-05-31,63.0,48.101709,37.077743,583.458386,2868.753,-1.4,2707.12
2021-06-01,61.0,46.948818,35.902562,547.360796,2878.6808,9.14,2634.42
2021-06-02,64.0,48.275098,34.595643,510.992808,2886.8152,18.67,2706.64
2021-06-03,66.0,51.015013,33.038513,420.074934,2895.298,19.64,2856.68
2021-06-04,59.0,47.986416,31.917304,365.415068,2898.771,-0.61,2690.68
2021-06-07,54.0,46.262374,28.539806,203.830318,2917.6988,-9.25,2592.47
2021-06-08,53.0,44.649529,28.151123,202.097166,2924.6046,-6.75,2509.11
2021-06-09,56.0,47.084294,27.759423,197.538514,2930.178,-0.7,2611.27
2021-06-10,51.0,44.220155,27.395701,196.367842,2932.4656,-8.83,2471.59
2021-06-11,49.0,41.932584,27.413811,192.561153,2931.5712,-9.15,2355.27
2021-06-14,56.0,48.138893,26.599165,163.976255,2942.6842,4.5,2582.86
2021-06-15,54.0,47.149438,25.789355,148.173287,2942.8758,8.0,2543.58
2021-06-16,49.0,42.898387,25.6649,148.112977,2936.8732,-0.16,2367.73
2021-06-17,49.0,43.074405,25.718188,150.177354,2929.308,-5.45,2373.33
2021-06-18,45.0,39.798371,26.39702,154.517479,2918.819,-13.49,2234.47
2021-06-21,38.0,33.527028,29.411084,221.180402,2871.1356,-20.55,1885.67
2021-06-22,40.0,33.452826,31.112748,248.544113,2840.0888,-15.79,1881.65
2021-06-23,44.0,36.707063,32.339211,247.57513,2814.656,-9.07,1968.37
2021-06-24,44.0,37.483066,33.478069,251.458886,2783.8328,-11.33,1988.81
2021-06-25,41.0,33.58377,34.783464,268.792882,2750.1592,-4.06,1809.07
2021-06-28,49.0,44.120156,35.55365,261.24175,2641.5046,4.78,2083.79
2021-06-29,52.0,46.981237,34.127795,244.810454,2605.8392,19.74,2166.18
2021-06-30,55.0,50.633304,32.560414,237.199882,2567.7784,24.47,2276.72
2021-07-01,47.0,45.456328,31.187008,234.23454,2533.3912,6.16,2107.01
2021-07-02,49.0,47.1366,30.17989,229.564688,2502.1266,3.47,2156.0
2021-07-05,49.0,48.444016,24.964523,172.413067,2410.762,4.29,2197.34
2021-07-06,55.0,52.549648,23.356022,169.290034,2391.5324,7.69,2321.84
2021-07-07,55.0,52.36856,22.227792,165.31454,2370.3496,4.04,2316.82
2021-07-08,45.0,45.626852,21.348052,162.793671,2363.8104,-8.88,2116.95
2021-07-09,48.0,46.750813,20.708255,162.505332,2351.2566,-2.27,2147.38
2021-07-12,42.0,42.943035,19.444349,144.252929,2340.2658,-4.07,2030.72
2021-07-13,39.0,40.064884,19.836634,145.774782,2326.0562,-9.62,1940.76
2021-07-14,42.0,42.525075,20.464761,145.552087,2311.7872,-5.52,1994.11
2021-07-15,39.0,40.00456,20.86332,135.742399,2292.3518,-10.4,1918.07
2021-07-16,39.0,38.678248,21.398036,130.923114,2274.986,-7.56,1877.22
2021-07-19,38.0,36.90145,21.827269,157.4062,2245.5352,-5.19,1818.44
2021-07-20,37.0,35.767839,22.518143,164.526581,2227.122,-4.83,1786.46
2021-07-21,46.0,47.21889,21.455516,164.920999,2214.3572,5.08,1996.18
2021-07-22,47.0,48.564173,20.364183,163.598278,2200.7194,7.05,2024.75
2021-07-23,53.0,53.116265,19.103917,159.690108,2186.102,16.9,2125.81
2021-07-26,63.0,57.472786,18.561642,142.697461,2157.6188,10.05,2228.26
2021-07-27,67.0,60.523533,19.124245,141.142527,2151.7812,8.22,2300.59
2021-07-28,66.0,60.512546,19.78742,151.653063,2147.6074,5.24,2300.42
2021-07-29,70.0,63.949525,20.674072,167.46869,2143.0484,8.68,2383.32
2021-07-30,74.0,66.959874,21.864029,189.359018,2142.8946,10.58,2463.9
2021-08-02,71.0,71.81371,26.935679,254.232458,2152.1006,9.43,2608.12
2021-08-03,66.0,64.194884,27.882667,262.600069,2150.6096,1.8,2508.31
2021-08-04,74.0,71.303401,29.32177,280.60719,2154.2322,7.54,2724.71
2021-08-05,75.0,73.992224,30.917101,298.557584,2163.4646,10.72,2829.35
2021-08-06,76.0,75.495787,32.73063,315.325221,2173.8576,10.92,2892.98
2021-08-09,87.0,74.707764,38.512917,350.080101,2227.807,11.77,3162.34
2021-08-10,86.0,73.562429,39.936547,355.079808,2252.9354,8.61,3142.09
2021-08-11,85.0,73.99746,41.370246,354.79409,2278.5546,-0.02,3162.61
2021-08-12,84.0,67.291353,41.258338,346.857979,2300.1314,1.1,3047.21
2021-08-13,88.0,73.504997,41.496202,356.056173,2326.8454,5.13,3324.51
2021-08-16,84.0,63.21088,40.488164,329.989116,2408.8674,3.26,3146.6
2021-08-17,81.0,57.33304,38.724303,303.158505,2427.4118,-9.43,3011.01
2021-08-18,81.0,57.438972,36.762628,278.251776,2444.3758,-7.72,3014.38
2021-08-19,83.0,62.492765,35.313744,259.769354,2462.5256,-3.83,3184.21
2021-08-20,84.0,65.176966,34.592539,246.570107,2486.117,4.45,3286.58
2021-08-23,84.0,65.14336,32.141746,163.89085,2547.8204,4.36,3323.12
2021-08-24,80.0,57.836345,30.775784,136.068504,2567.304,-3.5,3171.52
2021-08-25,81.0,59.667839,29.09531,115.934013,2585.4374,0.06,3228.51
2021-08-26,78.0,53.70321,27.351199,99.388031,2600.965,-4.57,3093.2
2021-08-27,81.0,59.544166,25.960443,101.611586,2624.1194,-1.46,3274.67
2021-08-30,81.0,57.491819,22.01157,94.278655,2690.2136,4.39,3229.01
2021-08-31,83.0,64.006802,21.96977,106.145201,2718.2038,4.75,3430.23
2021-09-01,87.0,72.884786,23.529603,165.114433,2755.9764,17.9,3829.39
2021-09-02,85.0,70.929683,24.97802,201.899854,2791.8536,17.4,3787.97
2021-09-03,88.0,73.717561,26.929675,248.271039,2832.2934,22.02,3940.06
2021-09-06,87.0,71.230689,32.062277,314.658033,2954.2966,3.72,3928.89
2021-09-07,78.0,51.65943,31.165586,300.218953,2986.667,-12.77,3436.96
2021-09-08,80.0,53.434634,30.332945,294.265275,3020.9446,-9.96,3500.34
2021-09-09,76.0,51.033913,29.529281,291.671579,3049.52,-13.34,3424.95
2021-09-10,71.0,44.842617,29.630423,292.396419,3073.2214,-18.3,3209.82
2021-09-13,73.0,47.441194,28.922196,285.02891,3142.26,-4.05,3286.2
2021-09-14,78.0,51.971387,28.713119,279.432343,3166.4206,7.06,3436.29
2021-09-15,81.0,56.767009,27.47767,265.209603,3192.7218,10.68,3615.65
2021-09-16,78.0,55.211617,26.042832,259.526311,3218.0866,4.84,3568.66
2021-09-17,74.0,49.924169,25.281373,253.293797,3238.4202,3.46,3400.0
2021-09-20,51.0,38.831217,25.289115,269.024271,3282.1864,-16.59,2976.48
2021-09-21,45.0,34.67429,26.83309,307.183054,3285.3378,-18.66,2765.69
2021-09-22,58.0,44.215869,28.26678,310.253123,3296.7402,-10.41,3078.43
2021-09-23,60.0,46.27467,29.021307,294.03195,3305.3384,-5.23,3154.62
2021-09-24,53.0,41.43291,30.433665,289.09446,3307.3636,-1.54,2930.61
2021-09-27,53.0,42.233418,32.049177,239.396484,3304.1594,-7.27,2925.27
2021-09-28,50.0,39.656237,32.452545,248.550203,3297.0256,-4.26,2805.65
2021-09-29,52.0,41.095954,32.828828,254.040817,3291.1866,-2.53,2850.14
2021-09-30,57.0,45.801111,32.558872,256.534254,3287.9436,-1.97,3000.46
2021-10-01,75.0,53.983047,30.77383,257.63191,3293.2226,13.19,3311.16
2021-10-04,74.0,55.471879,25.004977,259.453708,3299.0852,12.89,3387.2
2021-10-05,76.0,58.680065,23.515132,251.567283,3306.4592,6.17,3515.3
2021-10-06,77.0,60.141878,22.502774,252.15353,3317.756,5.55,3575.85
2021-10-07,77.0,60.456876,21.662102,264.123471,3329.2386,4.93,3588.51
2021-10-08,76.0,59.475287,20.95063,271.882405,3336.8336,5.22,3563.96
2021-10-11,75.0,57.267884,17.67995,272.65044,3352.403,-1.29,3542.37
2021-10-12,73.0,55.212808,16.566066,274.426032,3355.7528,-2.06,3490.61
2021-10-13,75.0,58.827886,15.647806,282.474638,3364.4866,0.91,3608.21
2021-10-14,80.0,63.744167,15.942217,289.35184,3375.7496,11.03,3791.66
2021-10-15,81.0,65.625318,16.538062,295.214397,3391.2802,9.24,3869.73
2021-10-18,77.0,59.449352,16.771145,253.961884,3424.7442,-1.22,3745.48
2021-10-19,80.0,63.312056,16.494732,215.090529,3437.7274,0.22,3878.17
2021-10-20,86.0,69.912743,17.541529,210.988347,3452.3616,8.68,4161.94
2021-10-21,83.0,65.109723,19.216483,217.689466,3456.8518,5.37,4053.9
2021-10-22,82.0,61.634023,19.911507,218.047049,3460.5234,6.04,3971.55
2021-10-25,86.0,65.888635,22.055415,243.202076,3474.3708,4.12,4220.93
2021-10-26,84.0,62.196794,23.056293,247.805671,3478.4224,4.03,4131.47
2021-10-27,78.0,54.559499,22.640484,242.397998,3488.162,-5.87,3923.94
2021-10-28,86.0,63.120802,22.105138,251.830502,3503.9204,5.04,4288.26
2021-10-29,86.0,65.663572,22.363947,267.702588,3523.846,4.75,4421.23
2021-11-01,84.0,61.853341,21.356921,222.919911,3584.9936,0.81,4322.89
2021-11-02,86.0,67.48455,21.8823,229.534536,3611.1698,3.93,4595.01
2021-11-03,86.0,67.693296,22.636001,243.740277,3634.5654,6.51,4606.07
2021-11-04,85.0,64.897347,23.077318,250.503351,3652.9954,5.76,4537.15
2021-11-05,85.0,62.568174,23.487112,246.35446,3671.2116,3.62,4479.47
2021-11-08,86.0,70.017594,23.785034,235.745899,3746.9552,6.06,4811.9
2021-11-09,85.0,66.44061,24.612421,248.214228,3782.0574,5.63,4731.59
2021-11-10,84.0,62.20601,23.687861,245.110412,3819.388,2.41,4632.22
2021-11-11,85.0,64.409889,22.829341,236.3771,3852.2568,2.27,4721.87
