date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-12-31,48.0,43.33732,15.282232,0.001627,0.028981,-7.06,0.026872
2021-01-01,48.0,43.612551,14.551795,0.001683,0.029022,-8.66,0.026938
2021-01-04,72.0,58.599806,14.651072,0.001794,0.029261,15.67,0.031082
2021-01-05,54.0,49.531529,15.592948,0.001699,0.029322,6.03,0.028563
2021-01-06,70.0,55.374265,16.467546,0.001686,0.029404,12.08,0.030542
2021-01-07,70.0,56.537947,18.144224,0.001673,0.029486,4.87,0.030967
2021-01-08,65.0,52.882911,18.70078,0.001606,0.029568,-3.74,0.029921
2021-01-11,53.0,48.309717,22.101002,0.002112,0.02977,-6.58,0.02893
2021-01-12,53.0,47.644906,21.83495,0.001912,0.029709,-4.24,0.028652
2021-01-13,68.0,52.736944,21.704933,0.00191,0.029618,-9.78,0.030673
2021-01-14,65.0,51.00294,21.839322,0.001907,0.029553,-8.69,0.030017
2021-01-15,65.0,50.243568,21.525936,0.001871,0.029562,2.79,0.029737
2021-01-18,72.0,55.60754,21.06003,0.001873,0.029598,5.37,0.031628
2021-01-19,68.0,52.694639,21.242536,0.001767,0.029565,3.44,0.03076
2021-01-20,67.0,51.819011,20.435444,0.00162,0.02957,0.87,0.0305
2021-01-21,48.0,43.226641,20.244521,0.001559,0.029498,-8.64,0.027612
2021-01-22,53.0,46.60103,20.067235,0.001454,0.029436,-9.47,0.028634
2021-01-25,65.0,49.596225,17.763828,0.001409,0.029395,7.14,0.029584
2021-01-26,64.0,49.361661,16.556632,0.001416,0.029378,3.08,0.029516
2021-01-27,51.0,45.481516,15.826037,0.001456,0.029389,-2.99,0.028377
2021-01-28,63.0,50.254592,14.912493,0.001459,0.029408,-1.11,0.029668
2021-01-29,78.0,60.731003,17.481194,0.001372,0.02951,12.63,0.033321
2021-02-01,76.0,58.527218,24.489097,0.001431,0.029738,11.18,0.032984
2021-02-02,75.0,59.047798,26.555852,0.00156,0.029819,-0.42,0.03318
2021-02-03,82.0,62.639714,28.683075,0.001794,0.029926,7.28,0.034574
2021-02-04,76.0,57.247784,30.180328,0.001859,0.029962,4.68,0.033184
2021-02-05,87.0,64.603461,31.851228,0.002196,0.030073,10.05,0.0363
2021-02-08,93.0,70.503622,37.004828,0.003186,0.030437,21.9,0.04045
2021-02-09,92.0,77.272182,39.629039,0.004392,0.030773,27.19,0.046169
2021-02-10,91.0,77.475601,42.065807,0.005109,0.031124,31.84,0.046378
2021-02-11,93.0,84.78743,44.81489,0.00701,0.031759,57.76,0.0568
2021-02-12,91.0,80.800548,47.36761,0.008113,0.032311,36.78,0.055329
2021-02-15,84.0,63.984676,51.909866,0.009964,0.033931,-10.49,0.050842
2021-02-16,86.0,65.107353,51.665542,0.009868,0.03438,-6.06,0.051978
2021-02-17,86.0,65.764948,51.328649,0.00975,0.034881,-12.39,0.052628
2021-02-18,88.0,67.957096,51.177101,0.009838,0.035438,-0.74,0.054819
2021-02-19,94.0,72.890444,51.86124,0.010109,0.036112,19.19,0.060601
2021-02-22,87.0,60.254795,50.88435,0.009327,0.037873,-0.49,0.05455
2021-02-23,78.0,47.665634,47.461187,0.008787,0.038151,-25.74,0.045
2021-02-24,83.0,51.161363,44.282536,0.007972,0.038541,-16.84,0.048038
2021-02-25,78.0,47.907984,41.37649,0.007415,0.038833,-23.99,0.04517
2021-02-26,78.0,47.764278,38.658977,0.006661,0.039115,-17.43,0.045044
2021-03-01,82.0,51.514687,31.353531,0.005318,0.039982,5.93,0.047848
2021-03-02,79.0,50.237836,29.209921,0.005289,0.040343,4.24,0.046953
2021-03-03,82.0,53.145815,27.391583,0.005208,0.04075,5.22,0.049034
2021-03-04,84.0,56.320059,26.500885,0.005138,0.041166,12.51,0.051437
2021-03-05,81.0,54.341831,25.644657,0.004744,0.04157,4.99,0.050238
2021-03-08,82.0,58.389856,22.932341,0.004667,0.042868,3.06,0.05301
2021-03-09,82.0,58.58024,21.541218,0.004678,0.043298,5.77,0.053138
2021-03-10,80.0,55.402474,20.60834,0.004593,0.043716,2.69,0.051648
2021-03-11,79.0,55.063526,19.939464,0.003998,0.044135,-0.54,0.051491
2021-03-12,76.0,51.796531,19.560901,0.003603,0.044583,-5.7,0.049988
2021-03-15,75.0,52.402472,17.251542,0.002568,0.045916,-1.52,0.050708
2021-03-16,78.0,55.554973,16.703067,0.002608,0.046371,4.7,0.052336
2021-03-17,81.0,59.978894,15.578665,0.002601,0.046878,3.85,0.054859
2021-03-18,77.0,56.136577,14.534577,0.002377,0.047375,4.39,0.053248
2021-03-19,86.0,64.311516,14.673667,0.00275,0.047954,15.56,0.058597
2021-03-22,85.0,60.961172,19.639835,0.003872,0.049683,11.56,0.059401
2021-03-23,82.0,59.278179,20.750322,0.003884,0.050195,-0.04,0.058573
2021-03-24,77.0,53.941984,20.790054,0.00386,0.050648,-8.25,0.055818
2021-03-25,76.0,53.371058,20.540675,0.003762,0.051066,-12.52,0.055514
2021-03-26,89.0,65.332188,21.860268,0.004251,0.051697,8.95,0.064716
2021-03-29,89.0,64.618369,25.418207,0.005098,0.053388,16.69,0.064777
2021-03-30,85.0,66.033172,26.578705,0.005318,0.053898,1.94,0.06597
2021-03-31,92.0,82.86515,29.774625,0.009247,0.054839,46.5,0.093184
2021-04-01,88.0,71.891462,32.742266,0.010528,0.055619,34.17,0.0854
2021-04-02,93.0,75.122984,35.497932,0.012307,0.056333,42.78,0.09249
2021-04-05,94.0,86.434468,45.090796,0.023782,0.060238,60.15,0.13677
2021-04-06,90.0,75.07672,46.068556,0.025701,0.061702,34.12,0.12405
2021-04-07,86.0,65.210332,46.408871,0.026028,0.062872,8.97,0.11045
2021-04-08,88.0,69.437184,46.731572,0.027158,0.064294,-3.15,0.12374
2021-04-09,84.0,64.438047,47.031223,0.0275,0.065515,-15.29,0.11586
2021-04-12,89.0,67.338479,48.533356,0.028153,0.069496,4.08,0.12879
2021-04-13,93.0,72.296764,49.800752,0.028606,0.071337,26.51,0.14658
2021-04-14,90.0,68.435297,51.008394,0.027887,0.073245,11.39,0.14044
2021-04-15,95.0,74.162203,52.444742,0.029114,0.075567,34.52,0.1641
2021-04-16,93.0,72.497802,53.978103,0.029142,0.07789,25.26,0.16132
2021-04-19,82.0,55.841428,51.103705,0.02176,0.083722,-20.74,0.13007
2021-04-20,84.0,57.069415,48.196311,0.020409,0.085434,-17.25,0.13349
2021-04-21,81.0,52.13024,45.55372,0.017943,0.086949,-21.16,0.12267
2021-04-22,79.0,47.004235,42.422073,0.016438,0.088168,-23.23,0.11001
2021-04-23,80.0,46.715081,40.580526,0.015797,0.089325,-15.99,0.10927
2021-04-26,84.0,51.207983,35.529086,0.018148,0.092722,6.81,0.1175
2021-04-27,85.0,54.765582,33.086854,0.017693,0.094185,15.45,0.12615
2021-04-28,83.0,53.186778,30.762019,0.017707,0.09558,19.52,0.12288
2021-04-29,82.0,52.386025,28.603243,0.017545,0.096972,19.08,0.12127
2021-04-30,84.0,57.212088,27.051368,0.017541,0.098592,12.74,0.13247
2021-05-03,82.0,56.449926,23.129365,0.017052,0.103325,8.66,0.13177
2021-05-04,74.0,49.587072,21.591864,0.016982,0.104698,-9.93,0.11932
2021-05-05,85.0,60.863856,21.002456,0.015505,0.106585,11.97,0.14672
2021-05-06,86.0,62.530732,21.134629,0.014571,0.108524,18.86,0.15178
2021-05-07,84.0,60.374435,21.854296,0.01389,0.110416,12.2,0.14784
2021-05-10,73.0,49.632785,21.691667,0.014257,0.11503,-16.07,0.12739
2021-05-11,81.0,54.775419,20.891552,0.014467,0.116625,-5.88,0.13914
2021-05-12,66.0,45.800486,19.640907,0.014072,0.117817,-17.41,0.1182
2021-05-13,69.0,47.249581,19.182495,0.013497,0.11913,-15.12,0.12146
2021-05-14,72.0,48.805026,18.634419,0.012174,0.120518,-1.95,0.1249
2021-05-17,55.0,43.511966,17.205326,0.011169,0.123735,-7.08,0.11286
2021-05-18,58.0,45.495275,16.943295,0.011465,0.124768,-6.81,0.1164
2021-05-19,41.0,32.518302,19.223856,0.015884,0.125029,-34.4,0.079038
2021-05-20,48.0,37.782967,21.34152,0.017893,0.124952,-25.25,0.08933
2021-05-21,41.0,34.582944,23.534769,0.020609,0.124804,-30.89,0.077995
2021-05-24,45.0,37.856696,29.966672,0.02739,0.122678,-13.8,0.076999
2021-05-25,46.0,37.991731,31.549183,0.027516,0.121488,-0.93,0.077272
2021-05-26,52.0,41.02346,32.706326,0.026504,0.120673,10.46,0.083269
2021-05-27,50.0,39.601041,33.780816,0.025529,0.120047,25.78,0.079178
2021-05-28,42.0,37.174634,35.008597,0.02483,0.119013,-6.46,0.072027
2021-05-31,48.0,40.872518,38.086641,0.021172,0.116087,-2.99,0.076809
2021-06-01,48.0,40.604095,38.621406,0.020466,0.115035,5.75,0.076171
2021-06-02,50.0,41.830565,38.847213,0.019185,0.113665,13.41,0.078073
2021-06-03,53.0,44.469722,38.687159,0.01711,0.112499,14.1,0.082138
2021-06-04,47.0,41.973889,38.734046,0.01508,0.110761,0.5,0.077191
2021-06-07,43.0,39.503911,39.14371,0.00534,0.106052,-12.65,0.071748
2021-06-08,45.0,40.223975,39.686788,0.005369,0.104903,-5.9,0.072637
2021-06-09,48.0,42.459094,39.841617,0.004437,0.10374,-0.31,0.075331
2021-06-10,44.0,40.756394,39.677984,0.00444,0.102738,-6.38,0.072536
2021-06-11,43.0,38.673298,39.748309,0.004635,0.101918,-3.76,0.06905
2021-06-14,45.0,42.009716,39.390228,0.00413,0.099874,-0.66,0.072059
2021-06-15,46.0,41.852398,38.949616,0.003652,0.098961,4.06,0.071852
2021-06-16,43.0,39.504225,38.934966,0.003619,0.097814,1.17,0.068801
2021-06-17,47.0,45.112053,38.655712,0.003604,0.096836,3.24,0.07396
2021-06-18,43.0,41.528814,38.228845,0.003563,0.0958,-3.55,0.069501
2021-06-21,32.0,30.731462,39.020788,0.005651,0.09177,-27.65,0.053512
2021-06-22,32.0,29.406609,40.402386,0.00707,0.090154,-26.66,0.050971
2021-06-23,38.0,37.444969,41.323147,0.007041,0.088927,-15.08,0.058004
2021-06-24,44.0,45.164611,40.290755,0.006832,0.087314,-2.62,0.066078
2021-06-25,42.0,42.052541,39.223647,0.006814,0.08551,15.08,0.061582
2021-06-28,41.0,45.590557,35.807899,0.006359,0.080686,-1.2,0.065287
2021-06-29,44.0,47.840874,33.961524,0.006042,0.079489,9.64,0.067516
2021-06-30,44.0,48.600906,32.429341,0.005888,0.078071,8.73,0.068256
2021-07-01,39.0,45.259046,31.027496,0.00585,0.077002,-0.02,0.064774
2021-07-02,42.0,47.297784,29.797909,0.005832,0.075905,2.0,0.066593
2021-07-05,39.0,44.958558,26.03333,0.005281,0.072579,-0.47,0.064472
2021-07-06,40.0,45.809442,25.074388,0.005204,0.071624,-2.25,0.065094
2021-07-07,40.0,44.940973,24.183943,0.004748,0.070583,-3.63,0.064372
2021-07-08,35.0,41.242766,24.13195,0.004627,0.070227,-9.12,0.061201
2021-07-09,31.0,43.107805,24.275723,0.004516,0.069688,-3.25,0.062374
2021-07-12,28.0,40.5402,24.505154,0.002699,0.069026,-1.64,0.060198
2021-07-13,27.0,39.381712,24.879655,0.002564,0.068672,-4.91,0.059312
2021-07-14,29.0,40.414469,25.61481,0.002683,0.068323,-2.43,0.059811
2021-07-15,26.0,37.671877,26.108278,0.002948,0.067814,-6.31,0.057831
2021-07-16,25.0,34.859252,26.857081,0.003418,0.067343,-7.56,0.055645
2021-07-19,24.0,32.413926,29.072329,0.004217,0.066398,-7.55,0.053465
2021-07-20,23.0,28.948523,30.595594,0.004582,0.065872,-9.22,0.050514
2021-07-21,27.0,37.118232,31.589243,0.004719,0.065426,-3.85,0.053844
2021-07-22,28.0,39.359646,32.440764,0.004617,0.064961,-2.31,0.054838
2021-07-23,31.0,42.023993,32.837276,0.004369,0.064439,4.79,0.056028
2021-07-26,34.0,48.020036,29.729572,0.003363,0.063314,7.13,0.058749
2021-07-27,36.0,51.162225,27.711862,0.003074,0.063083,7.44,0.060194
2021-07-28,36.0,52.126315,25.968573,0.003045,0.062843,5.71,0.060641
2021-07-29,37.0,54.739538,24.475629,0.003006,0.062573,6.9,0.061855
2021-07-30,47.0,57.641819,23.401591,0.003153,0.062388,7.7,0.06327
2021-08-02,49.0,59.901384,22.908578,0.003788,0.062054,4.56,0.064675
2021-08-03,47.0,57.14875,22.890952,0.00396,0.061888,0.77,0.06376
2021-08-04,53.0,64.085216,23.555596,0.004397,0.061798,5.1,0.067331
2021-08-05,57.0,68.730315,24.830723,0.004973,0.061829,11.19,0.070374
2021-08-06,60.0,70.811827,26.34822,0.005556,0.061789,11.22,0.071932
2021-08-09,62.0,67.992972,30.606605,0.006293,0.062099,5.22,0.074051
2021-08-10,63.0,68.684529,31.522707,0.006316,0.062521,3.71,0.074604
2021-08-11,70.0,77.208169,33.767205,0.007136,0.063171,10.95,0.083492
2021-08-12,71.0,77.695861,36.24883,0.00777,0.063694,17.13,0.084155
2021-08-13,76.0,81.226549,38.553197,0.008785,0.064164,20.95,0.089566
2021-08-16,73.0,74.516873,45.542426,0.010745,0.06589,6.46,0.089588
2021-08-17,69.0,65.270832,46.36896,0.010549,0.066286,-4.96,0.085121
2021-08-18,68.0,64.301392,45.948357,0.010271,0.066628,-8.75,0.084617
2021-08-19,71.0,68.044601,45.6585,0.010127,0.067029,-5.15,0.088308
2021-08-20,73.0,70.087208,45.697098,0.010001,0.067545,1.06,0.09054
2021-08-23,72.0,67.026677,44.756683,0.008168,0.068849,1.76,0.089863
2021-08-24,67.0,56.941552,43.169534,0.00738,0.069251,-6.56,0.084599
2021-08-25,70.0,60.303173,41.433589,0.006774,0.069696,-0.74,0.08735
2021-08-26,65.0,53.376643,39.492709,0.006161,0.070071,-5.64,0.083104
2021-08-27,70.0,59.378859,37.600721,0.005782,0.07061,-1.88,0.088176
2021-08-30,67.0,55.641326,33.454992,0.002791,0.072162,3.68,0.086164
2021-08-31,69.0,58.920081,32.589548,0.002628,0.072733,0.6,0.088707
2021-09-01,73.0,65.670545,32.723736,0.002897,0.073446,7.63,0.094989
2021-09-02,74.0,69.767824,33.829761,0.003806,0.074246,12.68,0.0998
2021-09-03,75.0,71.088641,35.284667,0.00463,0.07512,17.81,0.10151
2021-09-06,75.0,71.004624,39.621191,0.006736,0.077975,3.93,0.10372
2021-09-07,58.0,45.834337,37.78895,0.006702,0.078612,-15.95,0.085324
2021-09-08,68.0,53.104914,36.087584,0.006663,0.079458,-8.78,0.092795
2021-09-09,66.0,53.345035,34.507744,0.006661,0.080242,-11.47,0.093061
2021-09-10,62.0,50.914289,33.561879,0.006607,0.080961,-12.5,0.090758
2021-09-13,80.0,59.397208,31.089506,0.007949,0.08379,12.55,0.10474
2021-09-14,84.0,66.510021,30.779065,0.00928,0.08498,30.27,0.11823
2021-09-15,84.0,67.71551,30.745126,0.010233,0.086194,26.84,0.1209
2021-09-16,80.0,63.295342,30.533134,0.010688,0.087303,3.05,0.11609
2021-09-17,77.0,54.590999,28.901627,0.010437,0.088169,0.42,0.10518
2021-09-20,59.0,44.840737,25.215167,0.009398,0.090374,-21.47,0.091167
2021-09-21,49.0,43.083737,24.931938,0.009767,0.090844,-16.16,0.088184
2021-09-22,69.0,50.520512,24.175878,0.009779,0.091545,-6.72,0.098809
2021-09-23,69.0,50.778002,23.21899,0.009795,0.092182,-4.38,0.099204
2021-09-24,54.0,46.254403,23.319501,0.010003,0.092621,1.25,0.092311
2021-09-27,46.0,42.206069,24.634082,0.010491,0.093532,-13.36,0.085949
2021-09-28,44.0,40.320006,25.443691,0.011017,0.093711,-10.09,0.083
2021-09-29,48.0,42.94472,26.040394,0.011327,0.093935,-5.62,0.085819
2021-09-30,52.0,46.122896,26.266635,0.011382,0.094052,1.84,0.08933
2021-10-01,66.0,50.711673,25.524675,0.011391,0.094265,10.27,0.094779
2021-10-04,56.0,49.791965,23.218825,0.009771,0.0944,4.94,0.093746
2021-10-05,65.0,52.147998,22.15059,0.007944,0.094534,1.58,0.096272
2021-10-06,64.0,51.286134,21.410629,0.006282,0.09474,2.19,0.095432
2021-10-07,64.0,51.293359,20.48891,0.005734,0.094956,0.42,0.095439
2021-10-08,66.0,53.68467,19.444168,0.005071,0.095144,4.22,0.097702
2021-10-11,64.0,51.638878,17.071516,0.004986,0.095757,1.48,0.09685
2021-10-12,54.0,50.037086,16.267127,0.004863,0.095868,-2.3,0.095455
2021-10-13,64.0,52.862409,15.239495,0.004796,0.096136,-4.74,0.097958
2021-10-14,63.0,51.928732,14.315106,0.004861,0.096333,-0.34,0.097219
2021-10-15,64.0,53.470079,14.105159,0.004931,0.096641,1.71,0.098506
2021-10-18,63.0,52.803543,12.790576,0.003511,0.09725,0.95,0.098141
2021-10-19,67.0,56.321478,12.616852,0.002783,0.097539,2.13,0.1006
2021-10-20,70.0,59.629316,13.438847,0.002576,0.097827,4.46,0.10311
2021-10-21,65.0,53.345893,14.029541,0.002544,0.097917,0.88,0.099485
2021-10-22,66.0,53.788567,14.31099,0.002391,0.097917,1.68,0.099791
2021-10-25,68.0,54.77082,14.137955,0.002127,0.097758,1.19,0.10067
2021-10-26,68.0,55.530374,14.857678,0.002052,0.097707,1.35,0.10114
2021-10-27,47.0,39.759848,14.794238,0.002617,0.097817,-9.77,0.090832
2021-10-28,53.0,46.926414,14.73533,0.002711,0.097869,-3.74,0.095383
2021-10-29,65.0,52.578736,13.937295,0.002547,0.098,-1.05,0.099617
2021-11-01,66.0,53.32847,12.935384,0.00254,0.098089,5.38,0.10051
2021-11-02,73.0,61.755279,14.003927,0.003116,0.098145,7.98,0.10757
2021-11-03,70.0,58.962138,14.996145,0.003343,0.097898,4.65,0.10585
2021-11-04,67.0,55.165913,15.813041,0.003401,0.097548,1.87,0.10342
2021-11-05,68.0,55.395007,16.571588,0.003453,0.097298,3.07,0.1036
2021-11-08,75.0,62.929806,17.580464,0.003987,0.09734,6.31,0.10995
2021-11-09,79.0,67.230014,19.207321,0.00487,0.097805,10.41,0.11438
2021-11-10,70.0,55.274557,19.291525,0.004932,0.098175,4.05,0.10671
2021-11-11,73.0,57.793233,19.369713,0.005096,0.098381,4.45,0.1091
