date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-11-30,69.0,47.160235,21.020102,11.434054,797.92,-1.21,817.4
2020-12-01,70.0,49.788646,19.520604,10.314863,799.928,-0.6,822.4
2020-12-02,71.0,52.24455,18.26402,10.484326,801.836,0.15,827.2
2020-12-03,73.0,58.045543,18.093462,10.298131,804.072,1.99,839.8
2020-12-04,70.0,50.956364,17.407578,10.488637,805.98,1.1,826.4
2020-12-07,71.0,53.424994,16.732879,10.481503,807.948,1.14,831.8
2020-12-08,70.0,52.373507,16.123597,10.532212,809.784,0.31,829.8
2020-12-09,70.0,52.574554,15.284368,9.818737,811.664,-1.14,830.2
2020-12-10,69.0,51.29212,14.642412,9.89369,813.248,0.19,828.0
2020-12-11,70.0,55.049253,13.645872,9.89369,815.02,0.38,835.0
2020-12-14,72.0,59.64649,14.063304,9.987172,816.86,1.78,844.6
2020-12-15,74.0,63.42326,14.708193,10.73478,818.96,2.82,853.6
2020-12-16,75.0,66.56826,15.952737,12.051967,821.064,4.11,862.0
2020-12-17,75.0,66.568275,17.653084,13.140818,823.188,3.23,862.0
2020-12-18,74.0,64.87395,18.257862,13.367049,825.152,1.8,859.8
2020-12-21,72.0,59.806942,17.69502,13.901309,826.712,-0.07,853.0
2020-12-22,73.0,61.245099,17.362796,14.3692,828.236,-0.7,856.0
2020-12-23,71.0,57.968928,17.054301,14.46195,829.768,-1.21,851.6
2020-12-24,71.0,57.817547,16.559113,14.379607,831.356,-0.98,851.4
2020-12-28,74.0,66.262709,17.004991,15.137582,832.94,1.9,869.2
2020-12-29,76.0,70.973926,18.271345,16.340979,834.628,3.11,882.6
2020-12-30,76.0,71.422931,19.665999,17.406953,836.192,3.8,884.0
2020-12-31,75.0,67.869533,20.820948,17.880649,837.776,3.31,879.6
2021-01-04,75.0,69.643831,22.02972,19.024497,839.192,1.75,884.4
2021-01-05,72.0,59.099901,21.456677,18.24777,840.092,-1.43,870.0
2021-01-06,72.0,57.791236,20.885999,17.546407,840.928,-1.81,868.0
2021-01-07,73.0,61.213513,20.641723,16.710464,841.928,-0.48,875.4
2021-01-08,75.0,66.024282,21.283839,16.250588,843.712,0.34,887.4
2021-01-11,75.0,66.324183,22.032478,15.041473,845.284,2.09,888.2
2021-01-12,75.0,63.603635,22.634031,13.780025,846.996,1.91,884.6
2021-01-13,75.0,64.812598,23.539102,13.235026,848.716,1.37,887.4
2021-01-14,76.0,68.656706,24.404187,13.829158,850.456,1.08,897.0
2021-01-15,72.0,57.40123,23.722228,13.714995,851.408,-0.81,881.0
2021-01-18,75.0,60.292953,23.088981,13.764371,852.252,0.34,887.6
2021-01-19,68.0,47.13603,21.965697,13.632696,852.812,-2.82,862.4
2021-01-20,70.0,49.848608,20.922647,12.779828,853.404,-3.21,868.2
2021-01-21,71.0,53.151591,19.737718,11.948372,854.256,-0.61,875.6
2021-01-22,71.0,53.151594,18.821116,10.473376,854.736,-1.35,875.6
2021-01-25,71.0,50.051803,18.138839,8.777807,855.468,0.83,869.6
2021-01-26,70.0,50.260067,17.505296,8.735279,856.168,0.21,870.0
2021-01-27,60.0,42.688488,18.632292,10.207541,856.396,-2.44,854.2
2021-01-28,69.0,46.735727,19.678789,10.653164,856.768,-1.6,861.6
2021-01-29,58.0,39.100732,21.234034,12.908927,856.676,-3.1,842.6
2021-02-01,60.0,45.007542,22.293712,13.423304,856.792,-1.82,854.2
2021-02-02,73.0,56.886997,20.841545,13.642034,857.344,3.58,884.8
2021-02-03,74.0,58.707762,20.015132,14.047277,858.44,3.37,890.6
2021-02-04,74.0,58.432839,19.368672,14.428482,859.692,5.63,890.0
2021-02-05,75.0,61.83331,19.360727,15.231346,861.156,5.43,900.6
2021-02-08,74.0,61.628433,19.559498,15.909931,862.64,1.74,900.2
2021-02-09,75.0,66.263263,20.247934,17.96314,864.484,2.81,915.6
2021-02-10,73.0,61.485253,21.039477,18.890365,866.264,1.84,906.4
2021-02-11,75.0,65.18759,21.81951,20.459176,868.196,2.04,919.0
2021-02-12,75.0,66.666493,22.971095,22.588944,870.14,2.69,924.4
2021-02-15,76.0,68.278971,24.34134,24.867971,871.952,1.62,930.4
2021-02-16,76.0,69.998211,25.886434,26.751768,874.164,3.38,937.0
2021-02-17,74.0,66.137887,26.475713,27.802417,876.136,1.24,930.4
2021-02-18,75.0,67.371079,27.419943,29.046272,878.232,1.1,934.6
2021-02-19,78.0,74.324121,30.347663,32.317393,880.9,3.57,963.6
2021-02-22,76.0,67.585333,31.867866,33.465092,883.36,1.49,951.0
2021-02-23,75.0,63.732989,32.048575,33.651591,885.524,1.38,943.2
2021-02-24,74.0,61.134947,32.216376,32.020899,887.388,0.34,937.8
2021-02-25,73.0,59.964964,32.422072,30.334962,889.024,-2.93,935.4
2021-02-26,72.0,54.278373,31.665356,25.466598,890.248,-2.92,923.2
2021-03-01,73.0,56.325726,31.264092,20.792294,891.584,-1.53,928.8
2021-03-02,73.0,54.815231,30.878742,18.9258,892.9,-1.3,925.6
2021-03-03,74.0,55.773183,30.165429,17.269986,894.4,-0.79,928.0
2021-03-04,71.0,47.464826,28.711394,15.666218,895.472,-1.47,909.6
2021-03-05,58.0,40.537444,27.035369,16.70347,896.24,-4.18,890.0
2021-03-08,67.0,44.78786,26.080226,16.751525,897.204,-2.81,899.6
2021-03-09,68.0,48.734249,24.561392,17.019119,898.004,-2.03,909.2
2021-03-10,72.0,54.563392,22.933463,16.398598,898.856,1.72,925.2
2021-03-11,77.0,62.816078,22.633153,17.278669,900.26,7.21,954.2
2021-03-12,75.0,62.816078,22.43342,18.078924,901.752,6.07,954.2
2021-03-15,77.0,65.050108,22.468356,19.412357,903.324,5.92,963.0
2021-03-16,77.0,67.883733,22.998968,21.534753,905.424,5.38,975.0
2021-03-17,77.0,69.397854,23.730471,23.881447,907.7,2.89,981.8
2021-03-18,76.0,67.190505,24.409724,25.466878,909.74,2.43,977.4
2021-03-19,69.0,54.40057,23.501958,24.91283,910.936,-1.64,947.2
2021-03-22,66.0,51.202997,22.145251,24.73333,911.932,-3.79,938.0
2021-03-23,66.0,51.995692,20.630552,24.707562,913.048,-4.22,940.4
2021-03-24,66.0,51.24856,19.224046,24.70866,914.068,-3.99,938.4
2021-03-25,67.0,52.282331,18.007267,24.719749,914.952,-0.63,941.2
2021-03-26,67.0,53.048179,16.778641,24.524804,916.196,0.55,943.2
2021-03-29,67.0,53.129195,16.068966,24.442363,917.312,0.32,943.4
2021-03-30,68.0,54.808656,15.198014,24.295876,919.012,0.96,947.4
2021-03-31,67.0,53.068039,14.389273,24.139959,920.528,0.3,944.0
2021-04-01,69.0,58.347314,14.462563,23.227594,922.148,1.42,956.6
2021-04-06,71.0,61.253033,15.046574,20.115514,923.924,2.23,964.4
2021-04-07,69.0,54.436928,15.119656,16.898864,925.56,0.42,951.4
2021-04-08,75.0,64.100214,15.909872,15.426714,927.772,3.88,980.6
2021-04-09,76.0,66.461249,17.088738,15.927872,930.48,3.45,989.6
2021-04-12,75.0,64.334832,18.1834,17.103833,932.956,2.18,985.4
2021-04-13,72.0,67.771939,19.578934,19.182502,936.072,4.94,998.4
2021-04-14,76.0,69.385067,21.291846,21.515817,939.088,2.49,1005.0
2021-04-15,76.0,70.470356,22.662173,23.723391,941.582,2.01,1009.5
2021-04-16,77.0,74.192392,24.612443,27.139215,944.3,4.17,1026.5
2021-04-19,75.0,70.531761,26.647822,29.488949,946.9,2.16,1020.0
2021-04-20,73.0,65.20176,27.234933,30.380555,949.088,0.5,1010.0
2021-04-21,76.0,69.321295,28.01058,31.575789,951.614,1.68,1026.5
2021-04-22,78.0,73.604259,29.520776,34.052628,954.252,2.05,1047.5
2021-04-23,78.0,74.068401,31.05032,35.647372,957.124,2.94,1050.0
2021-04-26,77.0,71.890281,32.389882,36.22335,959.664,3.56,1046.0
2021-04-27,78.0,72.96067,33.718451,36.539655,962.196,2.39,1051.0
2021-04-28,78.0,72.662695,35.094504,36.039787,964.598,0.29,1050.5
2021-04-29,80.0,73.924251,36.566305,35.427397,966.978,0.57,1056.0
2021-04-30,78.0,66.692688,37.414606,32.949211,969.25,-0.19,1044.0
2021-05-03,80.0,69.62591,38.202315,31.404096,971.658,0.38,1055.0
2021-05-04,80.0,65.93103,38.933758,29.467441,973.356,-0.19,1048.5
2021-05-05,83.0,71.661672,40.131985,26.433291,975.766,1.47,1071.5
2021-05-06,83.0,70.007553,41.244624,25.37761,978.272,2.35,1068.5
2021-05-07,83.0,71.085686,42.46605,24.752907,980.976,1.71,1073.0
2021-05-10,80.0,63.689161,43.363677,22.1388,983.458,1.05,1059.5
2021-05-11,80.0,58.583392,42.161476,19.924153,985.974,-2.1,1049.0
2021-05-12,79.0,55.82915,41.43021,17.881188,988.258,-2.39,1043.0
2021-05-13,81.0,60.043755,39.60637,15.990056,990.856,-1.63,1055.5
2021-05-14,82.0,63.76691,38.518564,15.812258,993.656,0.8,1068.0
2021-05-17,82.0,62.51231,37.742286,14.610163,996.774,1.57,1065.5
2021-05-18,81.0,60.215746,36.693635,11.098958,1000.194,1.73,1061.0
2021-05-19,79.0,57.924053,34.415591,9.056041,1003.332,0.09,1056.5
2021-05-20,80.0,61.596683,33.051975,9.140432,1006.488,-0.09,1067.0
2021-05-21,82.0,66.143171,32.387817,10.485585,1009.624,1.55,1082.0
2021-05-24,83.0,69.858015,32.224023,12.950169,1012.47,3.35,1096.5
2021-05-25,87.0,73.713787,32.771159,17.183204,1015.676,5.49,1114.5
2021-05-26,84.0,75.84018,33.580295,21.499113,1018.936,5.53,1126.0
2021-05-27,85.0,78.156761,34.701015,26.388669,1022.236,5.36,1140.0
2021-05-28,84.0,78.782738,35.919672,29.817979,1025.48,4.33,1144.0
2021-05-31,87.0,80.088571,37.359493,33.525587,1028.982,3.41,1152.5
2021-06-01,83.0,78.557164,38.69647,35.66906,1033.038,2.13,1150.0
2021-06-02,83.0,79.405347,39.22977,38.374178,1037.378,1.32,1155.0
2021-06-03,83.0,79.405347,39.887983,40.377368,1041.67,0.96,1155.0
2021-06-04,83.0,80.046116,40.499181,42.233843,1046.072,0.52,1158.5
2021-06-07,84.0,81.709573,41.450079,43.634813,1050.608,1.57,1168.0
2021-06-08,85.0,83.846718,42.744025,44.659119,1055.384,2.34,1182.0
2021-06-09,86.0,85.300082,44.121928,45.031232,1060.376,3.29,1193.0
2021-06-10,84.0,79.034455,44.283904,44.602943,1065.108,2.2,1184.0
2021-06-11,85.0,81.258281,44.538592,45.117146,1070.178,2.53,1197.5
2021-06-14,84.0,80.239861,44.981474,44.397325,1074.966,1.18,1196.0
2021-06-15,85.0,81.410741,45.4517,42.685155,1079.738,0.84,1203.0
2021-06-16,85.0,81.578672,46.037726,39.17374,1084.79,1.69,1204.0
2021-06-17,86.0,82.43318,45.521458,35.568763,1089.358,0.96,1209.0
2021-06-18,87.0,83.108247,45.900175,32.428489,1093.826,1.42,1213.0
2021-06-21,88.0,85.042627,46.251841,30.522727,1098.628,1.87,1225.5
2021-06-22,87.0,82.995541,46.622267,29.161576,1103.12,1.58,1223.0
2021-06-23,84.0,69.941332,45.462727,26.99148,1107.12,-0.33,1205.0
2021-06-24,87.0,75.384838,44.95374,26.849709,1111.5,1.28,1228.5
2021-06-25,86.0,74.457948,44.481108,26.239986,1115.51,0.12,1227.0
2021-06-28,85.0,71.010313,44.000207,25.411747,1119.54,-0.12,1221.5
2021-06-29,87.0,73.420136,42.960699,24.395184,1123.97,2.2,1231.5
2021-06-30,86.0,71.499913,42.041737,22.985471,1128.01,0.0,1228.5
2021-07-01,85.0,66.215695,40.586579,20.47271,1131.46,-0.57,1220.0
2021-07-02,84.0,64.998463,39.23536,17.467541,1134.82,-0.29,1218.0
2021-07-05,87.0,65.67794,37.980657,14.861864,1138.3,-0.93,1220.0
2021-07-06,84.0,67.055414,36.385988,13.444888,1141.76,-0.37,1224.0
2021-07-07,85.0,71.249302,35.708229,13.533546,1145.5,1.43,1237.5
2021-07-08,80.0,53.365549,33.602869,11.742125,1148.47,-1.11,1204.5
2021-07-09,83.0,62.809306,31.20823,11.529853,1152.3,1.27,1235.5
2021-07-12,84.0,66.677295,29.890092,12.429702,1156.24,2.29,1252.0
2021-07-13,84.0,69.663283,29.277572,15.107511,1160.6,2.34,1266.5
2021-07-14,85.0,70.257123,28.842593,17.212641,1164.56,5.4,1269.5
2021-07-15,84.0,70.011143,29.080386,18.795611,1168.57,2.71,1269.0
2021-07-16,80.0,61.237214,27.787408,18.753733,1172.11,-0.16,1250.0
2021-07-19,77.0,54.295105,26.034097,18.679718,1175.56,-2.72,1232.0
2021-07-20,77.0,56.647407,24.207975,18.583914,1179.38,-2.32,1240.0
2021-07-21,80.0,61.3353,23.083575,17.997291,1183.67,-0.91,1257.5
2021-07-22,80.0,62.459445,22.219901,18.705798,1187.8,0.96,1262.0
2021-07-23,82.0,68.210383,22.396914,21.39093,1192.2,4.55,1288.0
2021-07-26,81.0,65.111754,22.561284,22.486816,1196.5,3.27,1280.5
2021-07-27,79.0,60.938058,23.010284,22.949673,1200.68,0.99,1270.0
2021-07-28,82.0,66.54646,23.035073,24.919671,1205.46,2.65,1295.5
2021-07-29,80.0,63.284733,23.200805,25.217008,1209.86,-0.08,1287.0
2021-07-30,80.0,63.735139,23.840574,25.043961,1214.0,0.66,1289.0
2021-08-02,83.0,68.152896,24.434645,26.142877,1218.27,3.15,1310.0
2021-08-03,83.0,71.128868,25.73168,28.34161,1222.51,2.39,1326.5
2021-08-04,84.0,72.148084,27.117253,30.983816,1226.64,3.54,1332.5
2021-08-05,84.0,72.667642,28.637688,30.093718,1230.55,3.61,1335.5
2021-08-06,84.0,73.553138,30.122062,31.45007,1234.48,2.33,1340.5
2021-08-09,79.0,70.597423,31.515662,32.547427,1238.12,0.6,1334.5
2021-08-10,83.0,68.378073,32.525915,33.495699,1241.72,-0.19,1330.0
2021-08-11,83.0,69.301884,33.17476,34.460267,1245.3,-0.11,1334.0
2021-08-12,84.0,70.574799,33.878785,35.397555,1248.99,-0.07,1339.5
2021-08-13,85.0,72.369486,35.053421,35.340699,1252.77,0.97,1347.5
2021-08-16,82.0,61.085019,34.527542,31.820002,1255.91,-0.38,1325.0
2021-08-17,83.0,62.484939,34.039225,28.302164,1258.87,-0.3,1330.0
2021-08-18,76.0,45.037101,32.401534,26.556485,1260.61,-4.44,1280.0
2021-08-19,60.0,33.094719,32.809609,31.599239,1261.33,-9.46,1220.0
2021-08-20,62.0,36.99311,33.481127,35.524103,1262.04,-6.94,1233.0
2021-08-23,69.0,46.540658,32.449547,35.986803,1263.52,-4.51,1270.0
2021-08-24,63.0,42.768095,31.110287,37.24312,1264.46,-2.34,1250.0
2021-08-25,63.0,43.140362,29.866689,39.025761,1265.41,2.58,1251.5
2021-08-26,60.0,40.581919,29.347627,41.435824,1265.99,0.41,1238.0
2021-08-27,60.0,41.413418,28.865641,43.3964,1266.55,-2.28,1241.0
2021-08-30,61.0,42.988603,27.968587,44.737421,1266.97,-0.28,1246.5
2021-08-31,60.0,42.540694,26.946648,45.439871,1267.4,-0.56,1244.5
2021-09-01,70.0,49.732219,25.105223,44.632359,1268.7,2.58,1270.0
2021-09-02,70.0,50.12764,23.395328,43.392713,1269.56,2.46,1271.5
2021-09-03,60.0,45.854691,22.158746,41.885044,1270.12,0.68,1255.0
2021-09-06,72.0,51.878522,20.602779,40.016395,1271.24,2.65,1277.5
2021-09-07,73.0,55.873063,19.730016,38.413507,1272.5,1.93,1294.5
2021-09-08,71.0,53.214674,18.919593,36.127552,1273.63,1.06,1285.0
2021-09-09,72.0,54.323299,17.672441,33.074915,1275.02,2.75,1289.5
2021-09-10,74.0,57.346788,17.321658,29.055324,1276.7,1.92,1302.0
2021-09-13,71.0,50.697123,16.266216,26.188869,1277.88,-1.2,1279.0
2021-09-14,63.0,48.210484,15.865872,21.796559,1278.79,-1.21,1269.5
2021-09-15,60.0,42.955929,15.829544,21.709718,1278.99,-3.26,1247.5
2021-09-16,62.0,46.5224,15.79581,19.499022,1280.1,-3.23,1260.0
2021-09-17,64.0,51.129113,14.712825,18.36641,1280.94,-0.12,1277.5
2021-09-20,62.0,46.338985,14.762613,18.421862,1281.06,-0.91,1258.0
2021-09-21,72.0,52.266387,13.73585,18.404483,1281.37,2.77,1282.0
2021-09-22,72.0,52.965768,13.157934,18.441987,1281.68,1.98,1285.0
2021-09-23,76.0,59.831979,13.393691,19.911115,1282.65,3.13,1317.5
2021-09-24,72.0,52.360145,13.253666,18.778312,1283.41,2.38,1288.0
2021-09-27,58.0,43.365015,12.833419,19.099346,1283.62,-3.08,1242.5
2021-09-28,52.0,36.34527,13.660703,25.122836,1282.72,-7.0,1195.0
2021-09-29,53.0,39.456067,14.428895,28.672057,1281.75,-8.24,1209.0
2021-09-30,52.0,37.68523,15.52664,32.750372,1280.44,-7.1,1196.5
2021-10-01,52.0,37.540073,16.999675,36.102251,1278.59,-3.78,1195.5
2021-10-04,51.0,36.702719,18.117456,39.194794,1276.78,-0.42,1190.0
2021-10-05,52.0,38.968455,19.155395,40.314661,1275.35,-0.87,1198.5
2021-10-06,51.0,37.277855,20.428925,41.981216,1273.21,-0.67,1188.5
2021-10-07,57.0,47.87214,19.865183,41.036653,1272.11,3.05,1232.0
2021-10-08,54.0,44.262863,19.503473,39.501709,1270.58,1.89,1212.5
2021-10-11,56.0,47.229164,19.307878,38.645472,1268.9,2.29,1226.0
2021-10-12,58.0,49.067135,18.888542,37.991249,1267.06,3.87,1234.5
2021-10-13,69.0,55.626726,17.784689,38.538706,1265.77,2.92,1268.0
2021-10-14,70.0,58.624506,17.296616,39.656841,1264.77,6.02,1285.5
2021-10-15,70.0,59.301314,17.054889,40.318544,1263.75,5.18,1289.5
2021-10-18,67.0,54.945667,15.985538,40.730172,1262.49,3.0,1271.5
2021-10-19,67.0,56.842198,14.844578,40.70476,1261.52,1.06,1281.5
2021-10-20,71.0,61.703227,14.574794,42.364866,1261.03,1.87,1309.5
2021-10-21,73.0,64.54473,15.033027,43.355968,1260.8,2.99,1328.0
2021-10-22,76.0,68.61184,15.905974,49.333457,1261.01,6.8,1358.0
2021-10-25,74.0,64.871996,16.716567,53.774361,1261.39,4.88,1344.0
2021-10-26,74.0,65.663815,17.469261,56.261354,1261.78,3.05,1349.5
2021-10-27,72.0,61.71426,17.748891,57.419596,1262.88,0.53,1335.0
2021-10-28,75.0,66.038158,18.274309,59.015231,1265.75,0.41,1363.5
2021-10-29,76.0,67.023265,18.937996,59.836109,1268.5,1.97,1370.5
2021-11-01,77.0,69.02739,20.061522,59.970389,1270.8,2.63,1385.0
2021-11-02,78.0,70.80631,21.414999,60.294672,1273.77,4.76,1398.5
2021-11-03,79.0,73.312907,23.03639,59.60983,1277.12,4.07,1419.0
2021-11-04,81.0,75.722045,24.88016,62.71931,1281.18,5.14,1441.0
2021-11-05,82.0,77.510868,27.05899,63.89955,1285.54,5.34,1459.0
2021-11-08,83.0,78.230611,29.110682,64.71995,1289.94,4.86,1466.5
2021-11-09,80.0,69.881139,29.200223,62.200136,1293.86,1.52,1440.5
2021-11-10,78.0,66.781313,28.786201,60.453386,1297.06,-0.76,1430.0
2021-11-11,79.0,68.36453,28.473397,59.557724,1300.45,-1.23,1441.0
2021-11-12,83.0,73.07567,28.992121,60.381081,1304.92,0.82,1478.5
2021-11-15,85.0,75.342852,29.870826,59.722331,1309.37,4.13,1500.0
