date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-11-18,59.0,72.479101,26.164246,0.33212,5.49264,24.49,6.379
2020-11-19,60.0,73.509838,29.280834,0.423004,5.50762,27.58,6.462
2020-11-20,55.0,65.039444,31.662282,0.463568,5.5161,14.39,6.194
2020-11-23,64.0,67.168828,38.067517,0.617891,5.57262,2.85,6.646
2020-11-24,72.0,73.709499,40.548295,0.697009,5.60302,17.68,7.289
2020-11-25,67.0,66.840405,43.10417,0.735353,5.63196,3.42,6.981
2020-11-26,55.0,53.143146,42.511646,0.732656,5.64514,-4.28,6.19
2020-11-27,58.0,55.03737,41.961445,0.720033,5.66122,-4.59,6.341
2020-11-30,67.0,61.3064,42.130591,0.687067,5.71832,10.69,6.852
2020-12-01,56.0,52.490137,41.611264,0.65619,5.72982,-0.49,6.31
2020-12-02,62.0,55.881231,41.129031,0.609823,5.7481,1.62,6.579
2020-12-03,61.0,56.119471,40.681243,0.558498,5.7657,0.15,6.598
2020-12-04,48.0,47.047552,38.736771,0.493766,5.77294,-12.9,5.968
2020-12-07,51.0,49.616209,33.969921,0.310493,5.80914,-6.67,6.158
2020-12-08,36.0,44.563309,31.693336,0.34388,5.8141,-2.82,5.8
2020-12-09,49.0,48.942894,29.585168,0.353293,5.8267,-2.28,6.08
2020-12-10,44.0,46.431609,27.627583,0.368581,5.83254,-4.47,5.902
2020-12-11,35.0,44.938893,26.106044,0.384095,5.83138,-5.89,5.795
2020-12-14,47.0,49.001196,21.874188,0.324551,5.84584,2.3,6.038
2020-12-15,48.0,49.238655,20.724015,0.281045,5.85416,4.42,6.051
2020-12-16,56.0,56.532032,20.652865,0.287354,5.872,8.68,6.486
2020-12-17,54.0,56.609203,21.362311,0.29222,5.89146,6.46,6.491
2020-12-18,52.0,54.746058,21.937405,0.289645,5.91112,6.03,6.402
2020-12-21,44.0,48.237904,25.024058,0.250051,5.97598,-5.84,6.112
2020-12-22,45.0,48.865845,25.276496,0.233876,5.9983,-4.06,6.142
2020-12-23,18.0,33.815721,24.177301,0.308657,6.00252,-20.34,5.12
2020-12-24,30.0,43.529075,23.15662,0.322739,6.0175,-13.0,5.65
2020-12-25,33.0,45.74563,21.674845,0.327108,6.03028,-5.32,5.787
2020-12-28,33.0,48.177749,18.360623,0.328746,6.06734,4.78,5.92
2020-12-29,28.0,45.138071,17.277041,0.334876,6.07894,-0.97,5.731
2020-12-30,27.0,44.593005,16.270858,0.341205,6.08972,-2.68,5.697
2020-12-31,27.0,44.321767,15.44527,0.345558,6.09864,-2.05,5.681
2021-01-01,29.0,45.196787,14.491843,0.350801,6.1114,-3.38,5.72
2021-01-04,67.0,66.518511,16.834391,0.441531,6.19304,24.13,7.052
2021-01-05,70.0,68.954901,18.974705,0.510695,6.23052,27.43,7.289
2021-01-06,74.0,72.084077,21.373587,0.606717,6.26438,31.65,7.628
2021-01-07,67.0,64.670754,23.606312,0.65289,6.2822,10.4,7.27
2021-01-08,61.0,59.549263,24.46493,0.674501,6.2928,-0.85,6.992
2021-01-11,85.0,72.353723,33.027786,1.632551,6.50488,44.62,10.514
2021-01-12,82.0,60.895059,35.701642,1.659228,6.55356,29.86,9.08
2021-01-13,86.0,63.406313,38.145334,1.727388,6.60092,22.94,9.657
2021-01-14,78.0,61.662105,40.414477,1.762331,6.64972,-19.11,9.421
2021-01-15,75.0,57.754481,41.399151,1.756565,6.70356,-15.52,8.882
2021-01-18,77.0,57.913821,43.029066,1.659314,6.85432,-4.99,8.951
2021-01-19,78.0,59.137679,43.634689,1.590335,6.9002,2.97,9.146
2021-01-20,76.0,56.61894,43.326871,1.490761,6.95138,-1.78,8.869
2021-01-21,63.0,47.808046,42.058561,1.374958,6.97492,-13.44,7.756
2021-01-22,59.0,46.127229,40.514965,1.256805,6.99324,-16.05,7.514
2021-01-25,59.0,46.043338,36.607921,1.157927,7.07984,-3.37,7.495
2021-01-26,58.0,45.652729,35.092071,1.166018,7.10566,-0.87,7.449
2021-01-27,40.0,41.134822,33.063227,1.189708,7.12758,-8.7,6.896
2021-01-28,59.0,48.732769,32.229354,1.15369,7.15928,0.2,7.665
2021-01-29,57.0,48.158242,31.455043,1.163259,7.19322,1.39,7.599
2021-02-01,54.0,47.691821,28.743074,0.821116,7.28612,-1.81,7.526
2021-02-02,57.0,50.311993,28.23728,0.747803,7.3206,2.15,7.762
2021-02-03,60.0,52.598174,27.921836,0.67899,7.35904,5.0,7.973
2021-02-04,55.0,48.975334,27.628923,0.64971,7.38248,3.68,7.658
2021-02-05,69.0,57.667749,28.318927,0.615285,7.42326,13.34,8.53
2021-02-08,70.0,57.658507,29.438061,0.514705,7.55266,13.55,8.696
2021-02-09,76.0,64.661938,30.834286,0.612047,7.6234,13.12,9.649
2021-02-10,80.0,69.037151,32.961334,0.822859,7.70866,18.31,10.405
2021-02-11,86.0,74.955896,34.984192,1.148806,7.84116,41.47,11.745
2021-02-12,86.0,75.778264,37.129579,1.397161,7.96748,37.6,11.966
2021-02-15,88.0,71.075588,43.788499,2.945475,8.57118,25.18,14.702
2021-02-16,87.0,69.239801,44.004486,3.043342,8.7411,20.47,14.416
2021-02-17,87.0,71.675042,44.244694,3.19355,8.93248,-8.96,15.3
2021-02-18,85.0,69.548698,44.473482,3.268967,9.1182,-7.04,14.983
2021-02-19,89.0,70.768374,44.328833,3.326279,9.31252,4.73,15.397
2021-02-22,81.0,59.077552,42.634913,3.160212,9.84508,-7.09,13.92
2021-02-23,70.0,47.1372,39.890387,3.010133,9.9317,-26.07,11.383
2021-02-24,74.0,49.399007,37.341898,2.805406,10.024,-21.3,11.904
2021-02-25,66.0,45.816963,34.975444,2.669957,10.09184,-29.72,11.02
2021-02-26,65.0,44.753495,33.222738,2.554203,10.16146,-22.77,10.751
2021-03-01,69.0,47.678511,28.953659,2.132424,10.2878,1.8,11.218
2021-03-02,65.0,46.385217,27.635907,2.100417,10.29618,1.69,10.933
2021-03-03,67.0,48.159923,26.32751,2.120012,10.33992,1.17,11.267
2021-03-04,66.0,46.801276,25.205379,2.159028,10.36668,5.16,10.995
2021-03-05,64.0,46.670952,24.439299,2.03973,10.39766,-2.21,10.97
2021-03-08,74.0,51.633279,21.109481,1.836164,10.54854,6.94,11.758
2021-03-09,77.0,55.751731,19.945727,1.707144,10.61838,13.43,12.443
2021-03-10,72.0,52.319762,18.965082,1.583405,10.67452,7.46,11.953
2021-03-11,75.0,54.179512,18.041966,1.387051,10.7422,6.22,12.253
2021-03-12,71.0,51.724382,16.934288,1.172589,10.82536,1.33,11.914
2021-03-15,71.0,51.481569,17.368803,0.776652,11.14468,-0.76,12.16
2021-03-16,73.0,53.092645,16.552784,0.795673,11.24378,4.5,12.45
2021-03-17,71.0,53.793461,15.817106,0.806797,11.34626,-8.56,12.573
2021-03-18,68.0,51.080615,15.204248,0.780303,11.45168,-4.74,12.167
2021-03-19,69.0,51.649776,14.407676,0.771419,11.54348,0.78,12.255
2021-03-22,56.0,47.354039,12.667479,0.649719,11.81224,-3.97,11.684
2021-03-23,68.0,51.712261,12.013932,0.627896,11.90674,-0.03,12.251
2021-03-24,52.0,44.911877,11.628106,0.605741,11.97726,-8.55,11.288
2021-03-25,50.0,43.603743,11.562998,0.595708,12.03948,-7.55,11.084
2021-03-26,57.0,49.119281,11.078769,0.558314,12.1221,0.9,11.789
2021-03-29,70.0,55.891293,9.799261,0.553178,12.33676,14.44,12.684
2021-03-30,71.0,58.10866,10.308877,0.581569,12.42308,10.37,13.012
2021-03-31,78.0,64.44138,11.965616,0.712431,12.51192,19.61,14.091
2021-04-01,79.0,65.477905,13.589055,0.827524,12.58962,20.13,14.29
2021-04-02,85.0,70.120638,15.870938,0.999391,12.66022,20.43,15.275
2021-04-05,86.0,66.921253,20.066652,1.33136,12.64606,12.13,16.024
2021-04-06,88.0,72.467456,22.864266,1.717617,12.70866,16.74,17.832
2021-04-07,89.0,75.592425,26.023942,2.14434,12.80262,40.55,19.114
2021-04-08,90.0,76.681823,28.957928,2.508241,12.8887,34.65,19.604
2021-04-09,88.0,70.992202,31.735589,2.705322,12.96478,17.24,18.787
2021-04-12,88.0,69.165457,38.783878,3.2459,13.24846,-0.15,19.575
2021-04-13,93.0,73.529493,40.603301,3.348758,13.39564,13.26,21.279
2021-04-14,92.0,74.952181,42.440604,3.408682,13.60626,7.12,21.914
2021-04-15,95.0,84.645554,45.180975,4.192131,13.94498,41.68,28.84
2021-04-16,95.0,90.260203,48.415211,6.059462,14.49298,96.27,38.42
2021-04-19,88.0,72.356361,52.396728,8.432325,16.08756,18.7,34.234
2021-04-20,85.0,71.243756,51.854201,8.566953,16.53968,-11.96,33.824
2021-04-21,82.0,66.146352,51.365955,8.502032,16.95934,-20.58,31.916
2021-04-22,86.0,68.325975,51.365987,8.482214,17.4064,-10.7,33.62
2021-04-23,85.0,65.580114,49.569965,8.201102,17.83832,-4.8,32.591
2021-04-26,86.0,63.215366,44.250862,7.148915,19.00498,-2.26,32.861
2021-04-27,87.0,64.560757,42.941485,6.927208,19.44592,3.72,33.805
2021-04-28,90.0,66.385488,42.069837,6.701584,19.89918,18.11,35.106
2021-04-29,89.0,64.716728,41.26045,6.280973,20.35014,17.44,34.501
2021-04-30,90.0,67.477328,40.755104,5.957572,20.83304,10.76,36.398
2021-05-03,94.0,81.569033,43.526064,6.462672,22.90554,51.89,52.402
2021-05-04,95.0,88.009772,45.711958,9.238215,24.0521,90.91,69.488
2021-05-05,95.0,92.99999,48.849803,16.542621,25.84018,127.59,101.854
2021-05-06,95.0,95.463117,51.89274,27.2703,28.4099,214.12,141.059
2021-05-07,89.0,80.133386,54.718324,31.696115,30.5919,131.42,121.267
2021-05-10,81.0,67.08217,59.502239,38.621373,36.87362,-25.52,105.06
2021-05-11,85.0,68.782441,59.24578,39.322623,38.86868,-8.11,111.437
2021-05-12,78.0,55.838605,57.312165,38.742949,40.3209,-33.52,84.862
2021-05-13,80.0,57.102656,55.134957,38.004349,41.86966,-24.78,88.726
2021-05-14,85.0,61.946745,53.833213,37.324599,43.74164,-0.36,104.683
2021-05-17,81.0,55.178429,48.877895,32.623361,48.6031,0.77,89.408
2021-05-18,80.0,54.756423,47.019621,30.547073,50.1194,-15.46,88.499
2021-05-19,72.0,43.387207,44.652015,28.802402,51.05074,-37.41,59.579
2021-05-20,78.0,49.073072,42.453525,26.440076,52.2493,-21.2,74.019
2021-05-21,74.0,45.785574,40.414133,25.03568,53.25216,-27.93,64.433
2021-05-24,79.0,50.280881,35.582489,23.797305,56.05838,-0.55,73.614
2021-05-25,81.0,51.907122,33.392843,23.897072,57.30328,21.47,78.269
2021-05-26,80.0,52.428368,31.342521,21.112441,58.54098,36.03,79.717
2021-05-27,78.0,50.346835,29.598805,19.897701,59.65046,44.76,74.588
2021-05-28,69.0,47.80852,28.440848,17.79516,60.62276,-7.33,68.219
2021-05-31,70.0,49.013615,25.723666,13.689148,63.444,-6.04,70.083
2021-06-01,66.0,47.883425,24.725706,13.672194,64.40594,-0.8,67.672
2021-06-02,67.0,48.213588,23.799029,13.411741,65.34618,6.05,68.291
2021-06-03,68.0,49.056927,22.714259,11.512945,66.30376,5.45,69.793
2021-06-04,53.0,46.334048,22.163494,10.411442,67.02216,-7.6,64.76
2021-06-07,46.0,42.619497,21.215995,6.897003,68.39566,-16.99,57.936
2021-06-08,47.0,41.957854,21.834491,7.073297,68.84594,-12.37,56.748
2021-06-09,53.0,46.21474,21.917253,6.932403,69.4169,-0.99,62.372
2021-06-10,47.0,43.456207,21.917195,7.161347,69.93562,-9.61,57.852
2021-06-11,48.0,42.799452,21.993796,7.264698,70.39868,-2.01,56.773
2021-06-14,50.0,45.313779,21.866099,6.294123,72.03224,2.36,59.216
2021-06-15,49.0,44.483546,21.647289,5.332926,72.53774,2.4,58.136
2021-06-16,48.0,42.345961,21.704078,4.910394,72.9691,0.37,55.373
2021-06-17,48.0,42.475251,21.823037,4.919909,73.37684,-5.92,55.493
2021-06-18,46.0,40.080393,22.353122,5.253136,73.7373,-11.3,52.524
2021-06-21,36.0,30.793814,25.316747,6.593461,74.04378,-28.84,39.487
2021-06-22,35.0,29.163942,27.243336,7.626776,73.72824,-30.27,36.625
2021-06-23,41.0,34.589766,28.979958,7.681732,73.15428,-19.87,40.79
2021-06-24,44.0,37.535372,30.468085,7.730937,71.98062,-15.34,43.171
2021-06-25,41.0,34.8527,31.40291,8.029611,69.94728,-0.24,39.392
2021-06-28,46.0,40.068904,32.956529,8.102147,65.13348,0.44,43.36
2021-06-29,56.0,54.430169,30.820471,7.760768,64.16882,44.26,56.827
2021-06-30,56.0,55.014629,29.354479,7.74288,63.09018,41.98,57.505
2021-07-01,51.0,50.426745,27.9932,7.613476,62.45372,25.31,53.039
2021-07-02,53.0,51.100336,26.466638,7.56588,61.75368,23.9,53.724
2021-07-05,51.0,50.468481,23.369714,7.064386,59.21458,1.18,53.663
2021-07-06,53.0,51.497978,22.132527,7.030056,58.51788,1.58,54.573
2021-07-07,50.0,49.323867,20.801487,6.927069,57.80352,-7.12,52.781
2021-07-08,45.0,45.495186,19.801031,6.876048,57.60122,-12.25,49.464
2021-07-09,48.0,46.32174,19.220396,6.864654,57.12234,-6.69,50.075
2021-07-12,44.0,43.439444,18.015809,5.893625,56.56148,-3.57,47.698
2021-07-13,41.0,40.729766,18.177584,5.626991,55.99928,-9.13,45.504
2021-07-14,42.0,40.795025,18.761508,5.510323,55.3447,-7.34,45.54
2021-07-15,39.0,37.826074,19.351993,5.203929,54.6135,-13.12,43.157
2021-07-16,37.0,35.48163,20.183334,5.146107,53.9447,-13.73,41.148
2021-07-19,39.0,36.652242,22.252247,5.380522,52.4666,-3.67,41.572
2021-07-20,37.0,33.576348,23.258509,5.446078,51.8506,-4.53,39.283
2021-07-21,43.0,41.882924,23.536577,5.455705,51.35522,3.51,42.903
2021-07-22,42.0,42.915051,23.650423,5.360756,50.85718,3.62,43.389
2021-07-23,48.0,47.903112,22.849003,4.900083,50.37776,10.22,45.822
2021-07-26,53.0,52.26978,21.050861,3.711104,49.4698,11.53,48.393
2021-07-27,62.0,54.277871,20.961951,3.463669,49.30056,7.97,49.474
2021-07-28,61.0,53.896109,21.018946,3.455138,49.1517,-0.4,49.305
2021-07-29,61.0,53.988908,21.07187,3.412255,48.89126,1.83,49.35
2021-07-30,65.0,57.34619,21.44828,3.528228,48.7539,5.35,50.984
2021-08-02,65.0,57.352023,23.64821,3.920773,48.39314,3.93,51.29
2021-08-03,60.0,51.988399,24.024003,3.97528,48.19594,-3.19,49.356
2021-08-04,65.0,56.857029,24.381721,4.049848,48.06368,0.4,51.523
2021-08-05,67.0,58.728895,25.022246,4.003616,48.00468,4.26,52.423
2021-08-06,68.0,60.150209,25.659415,3.943345,47.95702,3.55,53.11
2021-08-09,77.0,65.081742,31.331687,4.354523,48.40716,12.63,59.045
2021-08-10,77.0,64.56637,32.769285,4.314449,48.7942,10.79,58.839
2021-08-11,77.0,67.218149,34.601043,4.348301,49.27756,0.09,60.793
2021-08-12,77.0,65.180321,36.53104,4.383392,49.66246,5.06,60.035
2021-08-13,80.0,70.628987,38.32318,4.937997,50.08588,8.97,64.342
2021-08-16,81.0,66.97541,44.533368,7.295004,51.86888,15.02,69.052
2021-08-17,77.0,57.011463,44.725629,7.173346,52.25994,-2.22,62.913
2021-08-18,78.0,58.037595,44.417214,7.019569,52.4004,-5.05,63.85
2021-08-19,78.0,61.390088,44.241225,7.034515,52.5906,-10.73,67.015
2021-08-20,80.0,64.466641,44.537723,7.169737,52.93382,1.66,70.2
2021-08-23,79.0,60.856805,44.032996,6.185321,53.65908,1.8,68.219
2021-08-24,74.0,52.228492,42.018534,5.617076,53.84206,-10.52,62.812
2021-08-25,76.0,53.422767,40.120644,5.0223,54.025,-5.69,63.72
2021-08-26,70.0,47.810443,37.765266,4.484573,54.1646,-11.33,59.761
2021-08-27,75.0,53.579618,35.573555,4.410759,54.45752,-6.02,64.11
2021-08-30,71.0,50.07132,30.835425,3.69448,55.26534,3.49,61.847
2021-08-31,72.0,52.944036,28.987209,3.573147,55.58676,-0.53,63.769
2021-09-01,77.0,59.427726,28.265377,3.429778,56.0512,7.01,68.726
2021-09-02,75.0,57.466652,27.853256,3.435915,56.49212,6.91,67.586
2021-09-03,77.0,60.489212,27.9285,3.542302,57.02978,13.25,70.04
2021-09-06,78.0,63.75698,29.693576,3.652204,58.85922,8.77,73.516
2021-09-07,60.0,43.572636,29.304185,3.94185,59.21348,-15.36,59.285
2021-09-08,52.0,42.977515,28.942608,4.266061,59.60196,-14.74,58.707
2021-09-09,52.0,43.259081,28.606858,4.399426,59.92194,-19.93,58.902
2021-09-10,47.0,40.40015,28.617499,4.776633,60.1803,-23.41,56.307
2021-09-13,48.0,40.448226,28.720786,5.380278,60.7224,-5.32,55.767
2021-09-14,51.0,42.772679,28.940423,5.548447,60.89654,1.41,57.1
2021-09-15,55.0,46.516809,28.561339,5.562217,61.09346,3.98,59.32
2021-09-16,51.0,44.571712,28.011975,5.662022,61.26626,-0.23,57.945
2021-09-17,49.0,42.797265,27.638547,5.797005,61.41284,1.64,56.679
2021-09-20,38.0,33.461919,28.434187,6.640395,61.59328,-15.29,49.083
2021-09-21,36.0,30.347684,29.810099,7.152579,61.4846,-19.1,45.856
2021-09-22,43.0,40.408832,30.788538,7.148238,61.52332,-10.3,51.292
2021-09-23,43.0,40.394961,31.603643,6.862303,61.51846,-7.33,51.28
2021-09-24,41.0,36.417721,33.037175,6.742731,61.4247,-2.75,47.735
2021-09-27,40.0,33.772705,37.188922,4.788692,60.80586,-11.43,45.419
2021-09-28,41.0,33.377242,38.489814,4.990879,60.5265,-5.57,45.077
2021-09-29,42.0,34.419443,39.720296,5.052506,60.25988,-3.99,45.508
2021-09-30,44.0,38.133781,40.653618,5.091331,59.9849,-0.4,47.044
2021-10-01,51.0,48.181575,39.424419,4.951229,59.82274,14.33,51.927
2021-10-04,49.0,49.09792,34.238296,4.485265,58.87878,11.67,52.533
2021-10-05,51.0,52.499157,32.632426,4.142635,58.58396,4.59,54.311
2021-10-06,51.0,53.317242,30.758573,3.918845,58.42058,2.79,54.744
2021-10-07,49.0,52.33095,29.018566,3.766734,58.22966,1.18,54.304
2021-10-08,48.0,50.857272,27.402845,3.525265,57.96264,2.15,53.664
2021-10-11,48.0,51.146013,22.44442,3.481012,57.11026,-0.62,53.966
2021-10-12,46.0,48.273161,21.303535,3.500903,56.79942,-1.84,52.677
2021-10-13,47.0,49.884173,20.244142,3.537952,56.61042,-4.04,53.362
2021-10-14,49.0,52.478596,18.915514,3.520467,56.42556,2.85,54.477
2021-10-15,48.0,51.966717,18.410727,3.442319,56.31594,0.58,54.28
2021-10-18,45.0,46.867217,16.268674,2.383223,55.67766,-3.77,52.425
2021-10-19,46.0,48.353089,15.543483,1.677207,55.4988,-2.54,52.904
2021-10-20,54.0,55.679094,14.977535,0.976401,55.33408,2.59,55.533
2021-10-21,54.0,54.872432,15.791565,0.946457,55.06516,4.14,55.28
2021-10-22,45.0,52.240394,15.809544,0.944699,54.8027,3.89,54.463
2021-10-25,54.0,54.239701,15.718442,1.022869,53.87556,0.12,55.349
2021-10-26,52.0,50.352428,15.267674,1.015202,53.489,-0.5,54.188
2021-10-27,31.0,36.733495,16.632563,1.579377,53.27552,-12.98,48.611
2021-10-28,40.0,46.650202,17.89996,1.622862,53.14478,-4.97,52.17
2021-10-29,51.0,50.620023,18.477023,1.569878,53.04404,-2.68,53.865
2021-11-01,51.0,50.491638,16.775691,1.558857,52.83806,3.16,53.821
2021-11-02,53.0,53.824022,15.593945,1.585598,52.82736,2.54,55.232
2021-11-03,53.0,54.351667,14.919746,1.617672,52.7945,4.83,55.457
2021-11-04,49.0,49.52981,14.059808,1.616731,52.68164,-1.35,53.677
2021-11-05,48.0,48.139692,13.261294,1.624496,52.58552,-1.27,53.139
2021-11-08,55.0,57.366337,11.805947,1.677181,52.47298,5.42,56.586
2021-11-09,62.0,65.62597,13.624422,2.21691,52.70858,14.54,60.863
2021-11-10,53.0,54.839744,14.156466,2.273171,52.92808,7.45,56.831
2021-11-11,54.0,54.592896,14.650506,2.326029,53.0368,4.87,56.728
2021-11-12,51.0,51.692943,14.543648,2.318081,53.12192,-1.86,55.536
2021-11-15,49.0,49.517231,14.179766,2.364454,53.6202,-3.35,54.828
2021-11-16,34.0,40.708871,14.287752,2.118857,53.72756,-8.55,50.787
2021-11-17,35.0,41.906849,14.388025,2.186973,53.85046,-9.04,51.222
2021-11-18,29.0,36.771383,15.003576,2.583745,53.9089,-13.73,48.43
2021-11-19,35.0,42.915319,15.57516,2.693376,53.98216,-7.52,50.707
2021-11-22,32.0,38.891405,16.744682,3.12227,53.80806,0.31,48.581
2021-11-23,34.0,41.652203,17.393089,3.222972,53.74798,-2.32,49.529
