date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-03-08,44.0,28.940964,24.060973,17.947349,218.9236,-19.07,179.75
2021-03-09,53.0,42.611728,24.817241,18.537035,218.4356,-5.47,199.1
2021-03-10,52.0,40.761224,24.874953,19.253859,217.9104,0.97,194.86
2021-03-11,58.0,47.139832,24.928542,19.170159,217.7754,12.39,205.8
2021-03-12,55.0,43.970571,25.153687,19.065528,217.6368,10.71,199.0
2021-03-15,55.0,44.880246,25.311789,18.232678,217.442,0.73,200.55
2021-03-16,52.0,42.831668,24.681379,17.230499,217.1318,0.74,196.31
2021-03-17,58.0,49.670284,24.251518,15.984696,217.2826,1.08,208.03
2021-03-18,49.0,41.534704,23.972528,14.875832,216.862,-4.42,190.21
2021-03-19,52.0,43.985417,23.713466,13.039187,216.5776,-2.95,194.63
2021-03-22,52.0,44.607717,23.447056,12.17551,216.0628,-0.3,195.73
2021-03-23,49.0,42.2503,23.246882,11.898785,215.4002,-8.38,190.6
2021-03-24,45.0,38.414695,23.833543,12.106985,214.3874,-4.53,181.6
2021-03-25,45.0,37.422786,24.760692,12.702178,213.2988,-7.95,179.16
2021-03-26,44.0,36.804118,25.909554,12.759004,212.3241,-9.22,177.685
2021-03-29,40.0,35.175852,26.790098,12.039383,211.2887,-8.79,173.85
2021-03-30,45.0,36.307399,27.775595,10.793521,210.4041,-3.48,175.28
2021-03-31,49.0,41.835555,27.404207,10.006439,209.6159,1.87,182.51
2021-04-01,51.0,45.046768,25.917673,10.002843,208.8299,5.26,187.03
2021-04-05,50.0,44.805129,24.606543,9.915727,208.1423,7.35,186.62
2021-04-06,55.0,50.245188,23.031815,9.675569,207.5595,10.9,194.38
2021-04-07,54.0,49.937817,21.569568,9.513986,207.0883,6.26,193.93
2021-04-08,59.0,56.061711,20.972323,9.892528,207.0213,8.78,203.45
2021-04-09,58.0,55.470667,20.246574,9.677294,207.0563,8.61,202.68
2021-04-12,54.0,56.314498,19.769795,9.949551,206.8863,4.94,203.99
2021-04-13,72.0,63.367966,20.457662,11.228566,206.8973,11.56,216.35
2021-04-14,67.0,56.849899,21.096395,11.759067,206.7611,2.33,208.2
2021-04-15,69.0,59.54424,21.689504,12.143884,206.6303,5.14,213.1
2021-04-16,70.0,60.677475,22.331907,13.087853,206.5719,5.5,215.2
2021-04-19,69.0,59.123249,23.482129,13.767028,206.3591,-1.38,213.37
2021-04-20,65.0,53.64847,23.7773,14.008007,206.0205,-0.77,206.6
2021-04-21,68.0,56.087066,23.436262,14.336628,205.7807,-1.28,210.37
2021-04-22,71.0,59.918157,24.124418,14.581894,205.6409,0.71,216.73
2021-04-23,72.0,61.384232,24.843007,14.609705,205.3999,2.78,219.3
2021-04-26,75.0,64.219513,25.227093,14.589937,205.1933,8.65,224.47
2021-04-27,73.0,61.205324,25.76214,13.579403,204.7763,5.17,221.25
2021-04-28,72.0,60.250087,25.481442,12.163978,204.3327,1.62,220.24
2021-04-29,67.0,52.622685,24.289705,10.813342,203.7921,-3.54,211.53
2021-04-30,65.0,50.247452,22.99518,9.636224,203.1773,-7.11,208.51
2021-05-03,64.0,47.647583,21.40023,8.170723,202.4957,-7.29,205.12
2021-05-04,52.0,42.524137,21.202068,7.863657,201.9349,-10.19,197.79
2021-05-05,50.0,39.672448,21.018061,7.937919,201.4319,-8.65,193.24
2021-05-06,47.0,36.133784,21.811508,9.350131,200.8413,-10.28,187.07
2021-05-07,49.0,38.165046,21.69911,10.277828,200.4517,-7.77,189.18
2021-05-10,49.0,37.19889,21.935012,11.259594,199.8833,-5.16,187.58
2021-05-11,54.0,44.33186,22.649535,11.447114,199.3173,0.96,195.1
2021-05-12,50.0,40.492063,23.291451,12.089668,198.6607,1.18,189.27
2021-05-13,47.0,37.211577,24.342329,12.921099,198.1235,-2.86,183.76
2021-05-14,52.0,43.379815,25.318144,13.039356,198.0765,1.63,190.64
2021-05-17,50.0,42.016551,26.02986,13.227076,198.1847,-3.37,188.53
2021-05-18,55.0,48.792673,25.624732,13.241119,198.5253,3.97,196.78
2021-05-19,64.0,50.257201,25.18292,13.107986,198.5175,8.14,198.71
2021-05-20,66.0,54.149837,23.960715,12.64153,198.7009,7.02,204.03
2021-05-21,70.0,58.471923,22.387983,12.130083,198.7969,11.71,210.6
2021-05-24,71.0,60.746406,21.428493,11.287692,199.1039,8.93,214.35
2021-05-25,70.0,59.355363,20.681196,10.613433,199.3501,7.12,212.86
2021-05-26,73.0,63.629302,20.886351,10.585878,199.8231,7.81,219.96
2021-05-27,74.0,65.210701,20.368935,11.488188,200.1187,5.8,222.81
2021-05-28,73.0,64.511167,20.18516,12.357337,200.7575,3.64,222.15
2021-06-01,73.0,64.42096,19.707933,13.199294,201.3063,4.33,222.07
2021-06-02,71.0,62.66341,19.223911,13.814418,201.8033,0.28,220.58
2021-06-03,68.0,57.472926,18.103103,13.944579,202.3113,-3.06,216.0
2021-06-04,62.0,48.852508,17.610754,13.429706,202.8181,-6.85,206.94
2021-06-07,67.0,55.562931,17.242761,13.137887,203.5431,-3.0,215.41
2021-06-08,66.0,55.313802,16.36324,12.576765,204.2922,-2.47,215.14
2021-06-09,66.0,54.161159,15.723328,12.332277,205.0942,-0.95,213.95
2021-06-10,74.0,64.0838,15.624395,12.288308,206.1606,10.47,228.6
2021-06-11,75.0,65.547566,15.792596,11.516681,207.1358,7.36,231.27
2021-06-14,75.0,66.781659,16.219209,11.223154,208.0658,8.55,233.53
2021-06-15,72.0,61.347157,16.413313,9.848979,208.9002,6.73,228.34
2021-06-16,75.0,64.811275,16.785967,9.429323,209.696,2.44,234.17
2021-06-17,78.0,68.530979,17.697246,9.512871,210.6436,4.34,241.31
2021-06-18,79.0,70.239179,19.102382,10.085348,211.4728,4.87,244.91
2021-06-21,75.0,62.859364,19.056806,10.180953,212.1728,4.09,237.68
2021-06-22,83.0,71.347704,20.426748,12.135592,213.2252,9.58,256.61
2021-06-23,80.0,68.064471,21.698837,13.036612,213.9562,4.8,252.9
2021-06-24,80.0,68.402132,22.959919,14.006042,214.8662,3.59,253.7
2021-06-25,80.0,67.957201,23.894547,14.784045,215.669,6.55,253.24
2021-06-28,80.0,68.835191,25.050718,15.477587,216.4668,-0.59,255.09
2021-06-29,81.0,69.812634,25.721065,16.104272,217.3418,1.67,257.12
2021-06-30,78.0,63.658738,26.365465,16.137845,218.236,-0.94,251.31
2021-07-01,77.0,63.503102,26.028742,15.734086,219.0518,-0.82,251.16
2021-07-02,78.0,64.396759,25.945188,14.290404,219.769,-0.98,252.59
2021-07-06,83.0,71.018311,26.773295,14.037417,220.6826,3.06,264.98
2021-07-07,83.0,72.16136,27.722726,13.493369,221.5436,6.45,267.52
2021-07-08,81.0,67.499664,27.611194,11.924666,222.3864,4.87,263.39
2021-07-09,82.0,68.064521,27.507628,11.56659,223.2704,4.69,264.44
2021-07-12,75.0,64.994329,27.840977,11.026795,224.2756,-1.2,261.79
2021-07-13,79.0,64.252314,27.95323,10.429976,225.3286,-2.38,261.16
2021-07-14,74.0,56.597854,27.051141,8.81088,226.3108,-3.48,254.23
2021-07-15,72.0,51.864246,25.453539,7.652145,227.341,-5.73,249.3
2021-07-16,72.0,52.43775,23.970051,7.106929,228.4754,-4.52,249.96
2021-07-19,73.0,52.841141,22.989985,6.805596,229.742,-4.12,250.4
2021-07-20,75.0,54.576132,21.702956,5.526665,231.0032,-0.78,252.24
2021-07-21,75.0,55.822294,20.507859,5.55428,232.3226,1.7,253.55
2021-07-22,80.0,63.610635,19.926673,5.708503,233.6814,5.23,263.04
2021-07-23,82.0,67.464046,20.124763,6.273706,235.2752,7.41,268.96
2021-07-26,75.0,62.492292,20.308704,6.40821,236.8966,4.99,264.83
2021-07-27,74.0,55.092156,19.453565,6.376876,238.2406,1.69,257.84
2021-07-28,76.0,59.349144,18.659508,6.487253,239.7416,0.21,263.58
2021-07-29,74.0,55.824571,18.140497,6.291997,241.0066,-3.32,260.03
2021-07-30,70.0,50.037257,16.967873,6.165624,242.1046,-4.24,253.61
2021-08-02,71.0,50.296566,16.606466,6.10479,243.1022,-1.52,253.91
2021-08-03,70.0,50.691583,15.578675,6.018075,243.977,-3.51,254.34
2021-08-04,75.0,58.787902,14.621465,5.80697,244.9742,1.61,264.21
2021-08-05,75.0,59.80332,14.10166,5.924986,246.0294,4.74,265.62
2021-08-06,73.0,54.773266,13.242012,5.788192,246.845,2.69,260.74
2021-08-09,74.0,57.022842,12.443768,5.856044,247.66,3.63,263.56
2021-08-10,67.0,47.249098,12.43438,5.937267,248.2704,-4.37,252.67
2021-08-11,52.0,38.830936,14.004719,7.085188,248.6266,-9.69,239.88
2021-08-12,56.0,43.835711,15.462892,7.313975,249.1314,-5.72,245.82
2021-08-13,55.0,42.572685,16.590893,7.718185,249.6878,-7.49,243.82
2021-08-16,51.0,37.300703,18.532608,9.002363,250.2432,-7.11,234.71
2021-08-17,51.0,36.286129,20.441296,10.295989,250.591,-2.95,232.8
2021-08-18,51.0,37.229537,21.716891,11.278049,250.9638,-4.9,233.78
2021-08-19,52.0,38.412047,22.901372,11.78759,251.384,-3.63,234.96
2021-08-20,54.0,41.356161,23.762606,11.559486,251.5696,1.35,237.88
2021-08-23,58.0,48.541435,23.322448,11.152164,251.8602,5.58,245.8
2021-08-24,74.0,61.320163,22.746363,11.548929,252.5022,13.62,265.63
2021-08-25,76.0,63.472895,22.65908,11.992413,253.3354,14.91,270.0
2021-08-26,78.0,67.394775,22.990903,13.341864,254.2274,17.19,278.77
2021-08-27,79.0,68.848704,23.554296,14.927362,255.0474,14.85,282.31
2021-08-30,79.0,70.474838,24.297474,16.60217,255.8766,7.81,286.37
2021-08-31,75.0,65.59732,24.715138,17.563519,256.743,4.07,281.0
2021-09-01,70.0,56.888226,24.024991,17.741831,257.0102,-3.16,269.97
2021-09-02,71.0,58.346084,23.38414,17.991689,257.4056,-3.41,272.67
2021-09-03,73.0,61.251888,23.100723,18.584195,257.8962,-2.84,278.23
2021-09-07,69.0,54.908436,22.480463,18.730745,258.225,-4.03,269.68
2021-09-08,67.0,51.895997,21.352037,18.757498,258.4278,-1.76,265.23
2021-09-09,67.0,51.847812,20.304213,18.3089,258.5886,-2.75,265.16
2021-09-10,65.0,49.608435,18.854218,18.031788,258.8024,-5.83,262.0
2021-09-13,54.0,44.39969,18.734781,17.69258,258.8598,-5.8,254.03
2021-09-14,56.0,46.864788,18.623875,16.66635,258.954,-2.99,257.3
2021-09-15,65.0,48.569459,18.395893,15.269612,258.8458,-2.11,259.57
2021-09-16,67.0,52.321204,17.516513,13.661078,258.7902,1.05,264.74
2021-09-17,66.0,51.041497,16.489994,11.812125,258.7842,3.57,263.09
2021-09-20,56.0,46.901083,16.254561,10.082415,258.6466,0.1,257.56
2021-09-21,54.0,44.477065,16.101931,9.324137,258.493,-2.1,254.11
2021-09-22,64.0,49.190442,16.17469,9.477025,258.467,-1.84,259.86
2021-09-23,65.0,51.080458,15.754894,9.527524,258.6282,-0.3,262.29
2021-09-24,65.0,50.62975,16.011597,9.210661,258.8772,1.63,261.75
2021-09-27,54.0,44.102991,16.641934,8.857396,258.9448,-0.3,253.34
2021-09-28,48.0,37.076736,18.081236,8.774026,258.774,-6.93,241.86
2021-09-29,48.0,35.849804,19.548533,9.08745,258.5206,-8.66,239.57
2021-09-30,51.0,41.502998,20.911024,9.36546,258.3652,-6.1,245.78
2021-10-01,53.0,44.464968,21.318677,9.091099,258.0898,-1.61,249.27
2021-10-04,48.0,38.25474,22.358435,8.801292,257.4882,-1.23,238.88
2021-10-05,52.0,43.219467,23.323925,8.563817,257.09,2.23,244.92
2021-10-06,53.0,45.769568,23.28972,8.34983,256.8972,0.98,248.2
2021-10-07,54.0,47.080541,22.915031,8.0005,256.6232,0.24,249.88
2021-10-08,52.0,43.770547,23.1928,7.944526,256.3226,2.56,245.0
2021-10-11,51.0,43.340209,23.625152,8.13179,256.1376,-0.23,244.36
2021-10-12,56.0,50.239056,23.122559,8.045324,256.1142,1.83,252.74
2021-10-13,72.0,61.031683,22.353063,8.873772,256.4362,8.23,270.44
2021-10-14,74.0,63.699856,22.09017,9.935009,256.6722,12.66,276.01
2021-10-15,72.0,61.34477,21.846056,10.660123,256.822,11.77,273.11
2021-10-18,77.0,66.906162,22.418913,12.71822,257.3142,12.9,285.35
2021-10-19,74.0,64.458344,22.950851,14.056459,257.69,4.4,282.35
2021-10-20,74.0,64.909976,23.688081,15.238974,258.3032,2.65,283.33
2021-10-21,75.0,65.283266,24.372652,16.292304,259.1876,4.02,284.1
2021-10-22,74.0,64.60086,25.272129,17.166536,259.939,-0.69,283.39
2021-10-25,68.0,61.398142,25.715678,17.662641,260.6646,-0.8,280.1
2021-10-26,75.0,65.325784,27.043945,17.968183,261.712,1.32,287.08
2021-10-27,71.0,57.972424,27.512448,17.42296,262.636,-1.8,279.0
2021-10-28,72.0,59.297543,27.189848,17.159524,263.5838,-0.78,281.17
2021-10-29,72.0,59.694875,26.959319,16.948534,264.5206,0.61,281.8
2021-11-01,65.0,49.303933,25.292706,15.521955,265.1464,-6.24,269.17
2021-11-02,65.0,48.547355,23.745137,14.426984,265.5928,-3.9,268.12
2021-11-03,66.0,50.517684,22.23505,13.429982,265.6932,-3.74,270.65
2021-11-04,70.0,56.829762,21.397185,12.471108,265.8856,-0.77,279.62
2021-11-05,68.0,51.908846,20.956084,10.579046,265.7788,1.58,273.43
2021-11-08,70.0,57.929767,20.616663,7.960836,265.7912,5.52,282.93
2021-11-09,78.0,63.272613,21.28008,6.493235,265.9274,8.32,293.18
2021-11-10,72.0,54.779233,21.504065,6.186778,265.9386,0.69,281.56
2021-11-11,72.0,54.346524,21.712052,6.129761,266.1576,2.74,280.92
2021-11-12,74.0,56.309384,21.990298,5.982615,266.3902,0.48,284.3
2021-11-15,50.0,39.850402,22.01159,8.193893,265.9086,-13.31,254.15
2021-11-16,54.0,44.678947,22.031362,8.900866,265.7652,-6.77,262.51
2021-11-17,65.0,48.547121,21.249402,8.986598,265.8562,-3.97,269.78
2021-11-18,55.0,46.129464,20.099795,9.247368,265.8474,-6.89,264.72
2021-11-19,52.0,42.905261,19.647826,9.948539,265.76,1.37,257.63
2021-11-22,42.0,36.024833,20.571521,12.508599,265.4722,-8.71,239.64
2021-11-23,38.0,33.142331,21.941395,15.130404,264.9378,-14.53,230.58
2021-11-24,38.0,33.26293,23.276275,17.239067,264.3618,-12.82,230.77
2021-11-26,40.0,34.514941,24.068222,18.555965,263.7198,-9.7,232.64
