date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-10-21,70.0,66.630001,34.532771,12.240716,351.8812,0.33,377.82
2020-10-22,68.0,63.628666,33.664264,11.721837,352.661,-1.52,375.75
2020-10-23,68.0,61.958881,32.857792,10.477185,353.439,-0.26,374.6
2020-10-26,66.0,56.552623,30.726076,9.596577,354.1276,-2.01,370.71
2020-10-27,67.0,58.56448,29.090374,8.795573,354.7828,-1.35,372.72
2020-10-28,63.0,49.109703,27.128687,8.187282,355.267,-2.87,364.96
2020-10-29,62.0,48.999922,25.640061,7.823487,355.7462,-2.6,364.86
2020-10-30,59.0,41.727007,25.174821,7.57481,356.0812,-3.53,357.62
2020-11-02,63.0,49.304379,24.417592,7.19272,356.4768,-2.23,364.39
2020-11-03,67.0,56.167739,23.0408,6.546116,357.0334,1.92,371.96
2020-11-04,69.0,59.455285,22.587574,6.26316,357.6626,3.1,376.17
2020-11-05,72.0,65.459274,22.681613,6.573267,358.4818,7.72,385.23
2020-11-06,71.0,65.718745,22.791399,6.98756,359.2678,5.84,385.66
2020-11-09,62.0,47.324304,21.616584,7.267019,359.6004,-1.87,365.0
2020-11-10,63.0,48.540579,20.954551,7.259421,359.9796,-2.54,366.62
2020-11-11,64.0,53.077994,19.940835,7.163765,360.4104,-3.2,372.92
2020-11-12,65.0,54.971552,18.56801,7.144199,360.7474,-2.58,375.71
2020-11-13,67.0,57.064891,17.381873,7.003895,361.3582,3.79,378.84
2020-11-16,67.0,57.707546,16.459011,7.147336,362.0226,3.59,379.79
2020-11-17,67.0,59.182747,16.42088,7.323035,362.8838,2.41,381.92
2020-11-18,67.0,59.404685,16.376566,7.523602,363.5998,1.74,382.23
2020-11-19,67.0,60.384946,16.114704,7.83141,364.48,1.24,383.54
2020-11-20,66.0,57.617079,15.969656,7.993107,365.3198,0.35,381.12
2020-11-23,66.0,58.121083,15.719514,8.118491,366.0956,-0.05,381.71
2020-11-24,68.0,60.284827,15.885833,8.365046,366.9018,0.52,384.22
2020-11-25,68.0,63.167082,16.332696,8.441222,367.7822,1.1,387.75
2020-11-27,68.0,63.681708,17.036257,8.395628,368.7724,1.91,388.39
2020-11-30,69.0,66.355289,17.175808,7.606382,369.8886,2.64,391.77
2020-12-01,67.0,60.391856,16.542183,6.995262,370.8484,0.87,387.56
2020-12-02,65.0,55.236326,15.953816,6.74635,371.6294,-1.1,383.5
2020-12-03,60.0,45.499959,15.580381,6.837176,372.2178,-3.69,374.05
2020-12-04,59.0,44.940263,15.429724,6.944332,372.7464,-4.68,373.43
2020-12-07,52.0,44.84447,15.066358,6.987102,373.3614,-3.67,373.33
2020-12-08,62.0,49.769284,14.176653,6.154388,373.921,-1.54,377.6
2020-12-09,53.0,46.316856,13.23896,5.493478,374.364,0.06,374.29
2020-12-10,52.0,44.800193,12.443412,5.502729,374.7198,-0.17,372.79
2020-12-11,61.0,47.643528,12.238658,5.531789,375.0526,0.47,375.1
2020-12-14,53.0,46.833787,12.048529,5.687815,375.44,-0.85,374.38
2020-12-15,51.0,44.035175,11.271456,5.985343,375.706,-0.64,371.88
2020-12-16,49.0,41.432843,10.634665,6.392281,375.9278,-0.9,369.44
2020-12-17,49.0,42.703159,10.209678,6.652727,376.0732,-1.28,370.29
2020-12-18,48.0,39.162492,10.215775,7.030295,376.1114,-1.97,367.0
2020-12-21,47.0,37.117543,10.939255,7.532796,376.0216,-1.86,364.97
2020-12-22,45.0,34.322229,11.804204,8.136958,375.7326,-2.01,362.03
2020-12-23,46.0,34.190187,12.787161,8.48296,375.3568,-2.27,361.89
2020-12-24,47.0,39.042833,13.104647,8.251425,375.0816,-0.66,364.58
2020-12-28,51.0,48.830975,12.348547,7.567289,374.9712,1.67,371.06
2020-12-29,52.0,51.001555,11.9454,6.231726,374.7948,2.95,372.72
2020-12-30,54.0,53.228341,12.045016,5.169436,374.7726,3.47,374.45
2020-12-31,63.0,56.120668,12.345468,4.556655,374.742,3.35,376.78
2021-01-04,65.0,59.975863,13.35115,4.932367,374.7886,2.45,380.15
2021-01-05,62.0,53.368025,14.284999,5.004877,374.7884,0.81,375.74
2021-01-06,52.0,46.250333,13.807609,4.997125,374.6968,-1.18,370.02
2021-01-07,50.0,43.933663,12.860135,4.835273,374.641,-2.35,367.92
2021-01-08,51.0,46.699325,12.452857,4.774172,374.5854,-2.69,369.94
2021-01-11,48.0,40.399083,11.915752,4.957944,374.5664,-3.12,364.01
2021-01-12,49.0,40.675246,12.084857,4.990266,374.5532,-1.57,364.2
2021-01-13,50.0,44.671249,11.448357,4.901767,374.7398,-0.26,366.95
2021-01-14,47.0,39.837415,11.1302,5.087585,374.699,-2.05,362.35
2021-01-15,48.0,39.646588,10.98048,5.287047,374.503,-0.51,362.16
2021-01-19,44.0,32.798491,12.181518,6.078366,374.069,-2.67,354.47
2021-01-20,47.0,42.326832,13.296767,6.234695,373.5904,-1.54,361.3
2021-01-21,48.0,44.198128,13.817309,6.294366,373.1332,0.12,362.8
2021-01-22,48.0,43.689258,14.14333,6.28338,373.0792,0.04,362.3
2021-01-25,48.0,43.238919,14.942777,6.28381,372.9844,2.09,361.88
2021-01-26,49.0,47.537388,14.730833,6.275788,372.8256,1.02,364.98
2021-01-27,45.0,38.774865,15.194701,6.641176,372.4392,-1.77,356.39
2021-01-28,45.0,39.708384,15.625436,6.792026,372.0036,-1.45,357.06
2021-01-29,44.0,35.661855,16.658167,7.078109,371.4564,-2.61,352.43
2021-02-01,43.0,34.117266,17.974921,7.14917,370.8284,-3.96,350.52
2021-02-02,46.0,41.362988,17.998635,6.211126,370.2954,-0.23,355.58
2021-02-03,47.0,41.007842,18.020656,5.540592,369.7288,-0.52,355.21
2021-02-04,47.0,41.93653,17.83542,5.256358,369.2234,0.97,355.85
2021-02-05,47.0,41.194493,17.663416,5.077612,368.6926,1.33,355.17
2021-02-08,49.0,47.986682,16.713918,4.51253,368.2048,1.2,359.83
2021-02-09,49.0,47.643317,15.581183,4.381225,367.641,1.22,359.56
2021-02-10,47.0,43.383959,15.092854,4.258478,366.9956,0.08,356.12
2021-02-11,46.0,39.094792,15.339032,4.027371,366.2042,-0.84,352.2
2021-02-12,46.0,39.991223,15.791292,4.04141,365.508,-1.97,352.75
2021-02-16,47.0,42.077842,15.594589,3.954049,364.918,-1.55,354.0
2021-02-17,49.0,48.331177,14.743776,3.915295,364.5978,0.54,358.04
2021-02-18,48.0,46.822002,13.946695,3.80057,364.2676,1.34,356.92
2021-02-19,47.0,43.982788,13.206549,3.582362,363.8964,0.57,354.77
2021-02-22,47.0,38.632116,13.722311,3.585862,363.3486,-1.07,350.21
2021-02-23,44.0,31.368205,15.232907,4.437943,362.7058,-4.44,342.15
2021-02-24,40.0,30.265677,17.131018,4.840915,362.064,-4.54,340.7
2021-02-25,37.0,25.703088,19.357913,6.447816,361.24,-5.88,333.9
2021-02-26,36.0,24.038732,21.647397,7.895336,360.3724,-5.49,331.0
2021-03-01,35.0,25.419636,23.741527,8.964957,359.5702,-3.03,331.77
2021-03-02,34.0,23.446443,25.959518,10.150284,358.7506,-3.59,328.46
2021-03-03,32.0,21.034608,28.398795,11.422397,357.8232,-2.99,323.92
2021-03-04,31.0,18.796432,31.209695,12.852409,356.864,-3.61,319.04
2021-03-05,31.0,18.066751,34.187959,14.03737,355.911,-4.36,317.32
2021-03-08,30.0,15.800822,36.001828,15.447404,354.8988,-5.19,311.42
2021-03-09,34.0,27.941945,37.686136,15.628737,354.0366,-1.59,318.78
2021-03-10,37.0,34.880373,37.653217,15.289357,353.2216,1.5,323.83
2021-03-11,39.0,40.745044,36.880582,14.814232,352.3734,3.57,328.65
2021-03-12,40.0,43.572275,36.283906,14.403012,351.5418,6.33,331.14
2021-03-15,39.0,43.01308,35.329868,13.872286,350.663,3.68,330.51
2021-03-16,37.0,40.142196,34.528344,13.183434,349.6724,1.06,327.25
2021-03-17,38.0,42.597555,34.096511,11.877125,348.6532,0.16,329.19
2021-03-18,28.0,37.320247,33.905462,10.472097,347.598,-2.46,322.98
2021-03-19,32.0,44.403361,33.470299,8.77414,346.7758,-0.48,328.91
2021-03-22,35.0,50.11584,31.645165,7.394887,346.1072,2.21,334.49
2021-03-23,37.0,55.301187,29.84544,7.227536,345.5152,3.39,340.34
2021-03-24,36.0,52.969873,28.174268,7.007856,344.9958,4.66,338.04
2021-03-25,47.0,59.590313,27.382534,8.022716,344.6386,5.3,346.34
2021-03-26,48.0,63.388553,27.228366,9.555216,344.34,5.24,352.02
2021-03-29,49.0,65.898462,27.656956,11.213934,344.216,4.65,356.15
2021-03-30,45.0,59.133174,27.626782,11.961148,343.9678,3.46,349.75
2021-03-31,46.0,60.973676,27.892219,12.65524,343.928,1.77,352.48
2021-04-01,47.0,62.607866,28.138697,13.095919,343.8008,0.83,354.94
2021-04-05,49.0,66.246141,28.934511,13.625956,343.7612,1.31,360.82
2021-04-06,49.0,65.42994,29.686562,13.19951,343.7176,2.96,360.12
2021-04-07,48.0,63.844619,30.050543,12.963542,343.6562,1.8,358.81
2021-04-08,50.0,65.500705,30.882356,12.999869,343.581,1.77,361.22
2021-04-09,51.0,66.850914,31.654754,13.244605,343.7174,0.66,363.21
2021-04-12,52.0,67.937443,32.538004,13.521072,343.8724,1.3,364.81
2021-04-13,52.0,68.217907,33.574328,13.568914,344.128,1.78,365.21
2021-04-14,52.0,65.090726,34.047466,13.022925,344.381,0.54,363.17
2021-04-15,55.0,69.276604,35.001666,12.692487,344.6454,1.54,368.8
2021-04-16,56.0,70.57252,36.197127,11.410187,344.9556,1.62,370.72
2021-04-19,57.0,68.671645,37.195946,10.226189,345.2296,1.19,369.55
2021-04-20,59.0,70.278036,38.480149,9.396765,345.5608,2.36,371.73
2021-04-21,60.0,71.95459,39.672624,9.022935,345.846,1.43,374.09
2021-04-22,60.0,67.068976,40.315713,7.781571,346.08,0.15,371.26
2021-04-23,61.0,68.702483,40.912866,7.313354,346.4232,1.01,373.28
2021-04-26,58.0,61.021168,40.733741,6.937108,346.7496,-0.86,368.52
2021-04-27,59.0,62.619167,39.678956,6.824364,347.0988,-1.04,370.21
2021-04-28,59.0,61.621085,38.699513,5.97807,347.4106,-0.45,369.59
2021-04-29,62.0,65.404384,38.48087,5.396027,347.7206,0.07,373.54
2021-04-30,61.0,62.951161,38.277845,4.791015,348.024,0.97,372.09
2021-05-03,65.0,69.162256,38.844317,5.175261,348.515,2.46,379.32
2021-05-04,63.0,62.838559,39.370327,5.005884,349.0166,1.54,375.29
2021-05-05,61.0,58.828302,39.274113,4.439424,349.6236,-0.28,372.5
2021-05-06,67.0,67.13468,39.898501,4.799851,350.4648,2.87,382.76
2021-05-07,67.0,68.185665,40.853602,5.272414,351.4732,1.32,384.32
2021-05-10,66.0,64.162925,41.883168,5.380427,352.4828,1.65,381.48
2021-05-11,64.0,59.751694,41.237486,5.196395,353.411,1.52,378.18
2021-05-12,61.0,52.683302,39.443218,4.640007,354.2858,-2.76,372.2
2021-05-13,64.0,59.074112,38.441792,4.631356,355.398,-1.25,379.53
2021-05-14,66.0,62.694111,38.066799,5.017487,356.7056,0.77,384.42
2021-05-17,65.0,62.137315,37.864335,5.187185,358.0384,1.53,383.96
2021-05-18,72.0,60.686257,37.955326,5.301224,359.4662,2.85,382.81
2021-05-19,70.0,56.775252,36.576599,5.315298,360.6838,0.03,379.66
2021-05-20,71.0,60.211732,35.673106,5.357547,361.8788,-0.22,383.58
2021-05-21,69.0,56.671671,34.944727,5.31936,362.9202,-0.84,380.72
2021-05-24,71.0,59.141115,34.325386,5.012691,363.9664,0.17,383.45
2021-05-25,72.0,60.840317,33.750284,4.848902,365.0638,1.51,385.38
2021-05-26,71.0,61.057201,33.518528,4.500016,366.2312,0.53,385.62
2021-05-27,72.0,62.795453,32.887041,4.520213,367.3974,1.78,387.5
2021-05-28,66.0,50.80534,30.787398,4.111166,368.5032,-1.35,378.27
2021-06-01,65.0,50.760107,28.64549,4.140824,369.4896,-1.86,378.23
2021-06-02,66.0,53.396475,26.886466,3.93168,370.4116,-1.3,380.59
2021-06-03,67.0,56.854085,25.689355,3.411878,371.2822,-0.94,383.87
2021-06-04,69.0,60.377044,25.20231,3.627877,372.2718,2.45,387.52
2021-06-07,66.0,51.536923,23.637097,3.606556,372.953,0.57,380.4
2021-06-08,65.0,50.750191,22.009587,3.63688,373.5066,-0.23,379.7
2021-06-09,65.0,51.049089,20.613013,3.568849,373.9828,-1.02,379.96
2021-06-10,66.0,54.534974,19.637472,2.799232,374.648,-1.16,383.01
2021-06-11,65.0,52.96354,18.83444,2.724849,375.235,0.38,381.83
2021-06-14,66.0,55.235586,17.731895,2.705616,375.8114,1.07,383.76
2021-06-15,66.0,55.415837,16.828786,2.70428,376.2732,1.04,383.91
2021-06-16,63.0,49.036558,16.303223,2.784407,376.659,-0.94,379.41
2021-06-17,66.0,55.572448,15.807326,2.762314,377.1778,0.76,384.75
2021-06-18,63.0,50.516181,15.34685,2.775746,377.571,-0.75,380.88
2021-06-21,66.0,56.966402,14.335004,2.901056,378.0428,0.75,386.8
2021-06-22,69.0,61.835172,14.491097,3.557291,378.5902,3.37,392.18
2021-06-23,68.0,61.542484,14.823168,4.020938,379.1254,1.88,391.97
2021-06-24,68.0,61.635611,15.529799,4.416594,379.7034,2.94,392.07
2021-06-25,69.0,63.930691,16.012763,4.940929,380.2176,1.99,394.51
2021-06-28,69.0,65.765652,17.00793,5.428494,380.734,1.11,396.54
2021-06-29,69.0,67.72547,18.279633,5.952649,381.3188,1.74,398.79
2021-06-30,68.0,62.391667,19.631597,6.155715,381.7976,0.92,395.67
2021-07-01,67.0,60.516273,20.482677,6.331318,382.2064,0.01,394.53
2021-07-02,69.0,64.910303,21.805312,6.812236,382.76,0.61,398.94
2021-07-06,69.0,64.769491,23.135524,6.971342,383.2716,0.02,398.86
2021-07-07,70.0,69.887518,25.047017,7.432986,383.9948,2.28,404.68
2021-07-08,71.0,71.762384,27.121638,7.915329,384.7336,3.2,407.15
2021-07-09,72.0,75.267125,29.575788,8.867695,385.5892,3.37,412.37
2021-07-12,70.0,67.505894,30.81617,9.045656,386.276,2.26,407.88
2021-07-13,70.0,66.164057,31.967953,9.115577,386.9754,0.59,407.06
2021-07-14,71.0,68.537716,33.184163,9.233578,387.588,0.69,409.95
2021-07-15,72.0,70.004042,34.523329,8.885721,388.3186,-0.13,411.82
2021-07-16,72.0,67.381678,35.910721,8.674091,389.076,0.61,410.37
2021-07-19,75.0,70.485606,37.415035,8.084933,389.7038,1.74,414.15
2021-07-20,76.0,72.068265,39.097285,7.987763,390.3422,1.53,416.24
2021-07-21,75.0,69.699475,40.401881,8.021667,391.0128,0.77,415.01
2021-07-22,76.0,71.75589,41.777641,8.051535,391.8,1.75,417.54
2021-07-23,77.0,75.862893,43.555627,8.387193,392.8246,2.24,423.43
2021-07-26,76.0,75.461641,45.248022,8.619813,393.6986,1.68,423.23
2021-07-27,76.0,76.213609,46.824675,8.863808,394.497,2.25,424.34
2021-07-28,75.0,71.694652,47.808823,8.905837,395.2622,1.12,422.22
2021-07-29,76.0,74.083331,48.831913,8.731703,396.1116,0.44,425.28
2021-07-30,77.0,77.102709,50.302943,8.526319,397.1128,1.53,429.72
2021-08-02,77.0,75.398237,51.467905,8.378859,398.0196,1.08,428.92
2021-08-03,78.0,79.204217,53.006253,8.496605,399.1066,3.04,435.07
2021-08-04,78.0,79.139904,54.509397,8.808795,400.1384,2.29,435.04
2021-08-05,79.0,83.144376,56.205192,9.857118,401.2946,3.13,443.19
2021-08-06,77.0,76.258003,57.779858,10.483906,402.3748,2.5,439.63
2021-08-09,77.0,76.747396,59.242048,10.692552,403.4342,1.24,440.47
2021-08-10,77.0,78.220775,60.655837,10.778286,404.7294,1.84,443.03
2021-08-11,77.0,78.933932,62.175152,10.910333,406.0508,0.25,444.3
2021-08-12,77.0,79.536222,63.585944,11.0024,407.3462,1.3,445.36
2021-08-13,78.0,80.900955,64.975757,10.888076,408.6252,1.67,447.82
2021-08-16,79.0,83.35078,66.456104,11.210002,409.932,2.22,452.86
2021-08-17,78.0,82.179542,67.851343,11.330519,411.3708,1.81,452.34
2021-08-18,75.0,69.738669,67.5144,10.676959,412.701,0.19,446.21
2021-08-19,78.0,75.075034,65.595591,10.500446,414.187,1.44,454.26
2021-08-20,78.0,77.57709,64.415988,10.913112,415.7066,1.35,458.99
2021-08-23,76.0,70.98979,63.320642,10.718723,417.1686,0.57,454.93
2021-08-24,75.0,66.300782,61.011971,10.217849,418.5292,1.25,451.79
2021-08-25,75.0,65.470223,58.089833,9.237954,419.8756,-0.67,451.23
2021-08-26,74.0,62.575825,55.219453,8.229897,421.2736,-2.11,449.31
2021-08-27,75.0,63.507867,52.554099,7.480591,422.5854,-1.01,450.34
2021-08-30,78.0,68.144708,50.931613,6.617546,424.0864,0.92,455.93
2021-08-31,77.0,67.418555,49.470385,6.164562,425.4602,0.94,455.49
2021-09-01,78.0,68.270918,47.93228,5.543928,426.747,1.6,456.52
2021-09-02,79.0,71.713889,47.248088,5.846064,428.127,2.36,460.97
2021-09-03,79.0,72.840762,46.903292,5.831932,429.5366,1.45,462.55
2021-09-07,78.0,67.438671,46.144434,5.463007,430.8384,0.9,459.6
2021-09-08,79.0,72.053959,45.81234,5.688009,432.2216,2.01,465.7
2021-09-09,79.0,72.2208,45.991454,5.829674,433.5646,1.08,465.94
2021-09-10,78.0,70.74268,45.510749,5.80551,434.9544,0.56,465.16
2021-09-13,76.0,61.226912,43.683459,5.549738,436.257,0.01,459.66
2021-09-14,75.0,59.275406,41.791454,5.499874,437.4464,-1.57,458.41
2021-09-15,76.0,61.714479,39.71048,5.466114,438.6838,-1.12,460.73
2021-09-16,76.0,64.276809,38.07248,4.999892,439.8564,-0.4,463.31
2021-09-17,74.0,58.108221,36.55148,4.931847,440.9036,-0.03,459.51
2021-09-20,70.0,47.333077,35.014327,5.168296,441.679,-1.59,451.14
2021-09-21,70.0,48.524369,33.586971,5.284852,442.5636,-1.87,452.11
2021-09-22,69.0,48.8072,32.319995,5.25553,443.469,-2.37,452.33
2021-09-23,69.0,49.419387,31.090245,5.168832,444.3256,-1.46,452.78
2021-09-24,75.0,64.589755,30.367726,5.203411,445.4442,3.68,467.75
2021-09-27,71.0,55.915436,29.941778,4.836759,446.448,1.87,460.56
2021-09-28,66.0,44.17665,28.139313,5.457922,447.112,-1.1,447.35
2021-09-29,67.0,48.119082,26.465595,5.629648,447.823,-0.22,451.79
2021-09-30,65.0,46.188564,24.911429,5.974383,448.5098,-3.93,449.35
2021-10-01,57.0,45.369132,24.676103,6.320733,449.1256,-2.66,448.33
2021-10-04,54.0,39.334874,24.979075,7.276292,449.4598,-1.61,440.14
2021-10-05,56.0,45.182911,25.260408,7.575705,449.92,-1.23,446.24
2021-10-06,57.0,47.930013,25.378698,7.35497,450.42,0.0,449.34
2021-10-07,66.0,50.944703,23.705888,6.930895,451.033,1.01,452.87
2021-10-08,66.0,50.043112,22.452105,6.495221,451.5644,2.66,451.85
2021-10-11,57.0,48.110377,21.355801,6.406325,451.964,0.78,449.7
2021-10-12,56.0,45.61319,20.885164,6.437861,452.323,-0.55,446.87
2021-10-13,55.0,44.241246,20.678799,6.353634,452.5276,-1.67,445.3
2021-10-14,58.0,49.793363,20.250435,5.794419,452.84,-0.26,450.66
2021-10-15,58.0,51.472925,19.411367,5.489689,453.024,0.6,452.39
2021-10-18,69.0,59.529797,18.803671,5.991732,453.4704,3.37,461.95
2021-10-19,70.0,63.072807,18.870913,6.890883,454.0026,4.89,467.08
2021-10-20,70.0,64.812395,19.541341,7.880567,454.5374,4.24,469.77
2021-10-21,71.0,69.152422,20.672359,9.471431,455.196,5.49,477.23
2021-10-22,71.0,71.562587,22.335566,10.883736,455.9286,4.34,481.99
2021-10-25,72.0,75.128173,24.368902,13.274666,456.7742,4.93,490.1
2021-10-26,70.0,69.815959,26.256999,14.507451,457.4276,3.35,485.53
2021-10-27,70.0,71.515145,28.221975,15.870261,458.163,2.49,489.11
2021-10-28,71.0,72.184022,30.068213,16.951826,459.0494,1.77,490.53
2021-10-29,71.0,72.675498,31.938759,17.761637,459.795,0.29,491.54
2021-11-01,72.0,72.844327,33.724219,17.791065,460.4526,1.31,491.87
2021-11-02,73.0,75.385448,35.679093,18.248754,461.2938,1.61,496.99
2021-11-03,75.0,77.726491,37.696429,18.943572,462.3046,2.41,502.33
2021-11-04,78.0,82.250901,40.291797,20.593119,463.5924,4.9,515.62
2021-11-05,77.0,79.000034,42.701781,21.400367,464.8686,4.32,513.12
2021-11-08,73.0,68.191126,43.235941,21.007151,465.938,1.37,503.81
2021-11-09,75.0,70.480392,43.731946,20.266164,466.9936,1.27,508.71
2021-11-10,73.0,67.084838,44.275103,18.660356,467.994,-1.96,505.51
2021-11-11,75.0,70.297042,44.920997,17.39605,469.1072,-0.18,512.18
2021-11-12,77.0,72.462227,45.947367,15.997887,470.2312,2.65,517.17
2021-11-15,77.0,73.59223,47.080965,15.230604,471.378,2.2,519.89
2021-11-16,79.0,76.229892,48.383942,15.014683,472.7204,4.2,526.72
2021-11-17,78.0,75.717132,49.703652,14.464616,473.9322,2.75,526.29
2021-11-18,79.0,76.914938,50.475958,14.407641,475.2008,2.36,529.37
2021-11-19,79.0,78.550127,51.427882,14.705842,476.5734,2.67,533.79
2021-11-22,79.0,80.520204,52.74795,15.704213,478.1732,2.45,539.65
2021-11-23,80.0,82.205203,53.989022,16.431923,479.9102,3.6,545.26
