date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-08-20,72.0,51.896483,47.16094,33.911317,1548.7444,2.68,1559.22
2020-08-21,62.0,48.520238,45.804753,33.968052,1549.2538,1.92,1539.61
2020-08-24,61.0,46.953426,44.210509,34.276478,1550.2316,1.73,1530.27
2020-08-25,57.0,42.577944,42.16095,35.734399,1550.8644,-0.22,1502.67
2020-08-26,63.0,51.315673,40.453863,35.501548,1552.269,-0.46,1552.03
2020-08-27,59.0,47.252597,39.26998,35.744541,1552.7992,-0.88,1526.13
2020-08-28,57.0,44.738377,37.611962,35.196619,1553.012,-1.39,1509.06
2020-08-31,57.0,44.910361,35.728683,34.52129,1553.2118,0.49,1509.99
2020-09-01,60.0,50.359478,34.455575,31.663367,1554.5848,-0.75,1540.45
2020-09-02,61.0,51.307947,33.624851,29.27812,1555.5446,1.3,1546.02
2020-09-03,59.0,46.568465,32.190386,18.894638,1555.7004,0.62,1518.47
2020-09-04,53.0,39.977346,30.129967,21.549234,1555.1566,-2.46,1472.81
2020-09-08,53.0,41.46819,28.625173,23.528295,1554.1794,-3.9,1480.44
2020-09-09,56.0,48.084003,26.766808,21.921508,1553.9836,-1.89,1516.79
2020-09-10,55.0,46.372747,25.521683,21.447178,1553.299,-0.84,1505.77
2020-09-11,55.0,46.092219,24.064906,21.67412,1552.7216,2.12,1504.02
2020-09-14,55.0,46.916292,22.95692,21.770052,1551.865,1.87,1508.19
2020-09-15,55.0,46.794365,21.928076,21.825616,1551.1154,-0.61,1507.53
2020-09-16,53.0,43.424573,20.547008,22.498939,1549.5652,-1.1,1489.23
2020-09-17,51.0,40.310377,19.571219,24.49902,1547.609,-2.2,1471.0
2020-09-18,49.0,38.579519,19.030037,24.938679,1544.3174,-3.17,1460.41
2020-09-21,51.0,42.132203,18.825997,25.052824,1541.22,-2.19,1474.47
2020-09-22,55.0,49.711755,17.598692,24.452865,1539.15,1.29,1508.49
2020-09-23,53.0,47.148861,16.894916,24.54201,1536.9576,1.66,1495.38
2020-09-24,56.0,51.32142,16.227795,22.213505,1535.3726,3.78,1515.62
2020-09-25,67.0,57.581197,15.878201,24.065421,1534.3176,5.17,1550.75
2020-09-28,55.0,51.363091,15.007454,24.293178,1533.1556,0.77,1520.04
2020-09-29,54.0,48.880818,14.198904,24.268266,1531.2532,0.75,1506.63
2020-09-30,51.0,44.244457,13.69344,23.383115,1528.856,-2.37,1479.63
2020-10-01,64.0,53.325859,12.85673,22.15683,1528.0706,-1.27,1531.06
2020-10-02,63.0,52.791114,12.079785,22.633701,1527.1852,0.53,1528.09
2020-10-05,65.0,55.237438,11.338552,23.380852,1526.8154,2.42,1543.12
2020-10-06,55.0,51.073147,10.757519,22.936795,1526.3122,2.81,1521.16
2020-10-07,62.0,52.06904,10.238453,23.253992,1525.609,-0.28,1526.78
2020-10-08,54.0,51.229803,9.756462,23.483685,1524.7324,-0.36,1522.58
2020-10-09,53.0,49.445847,9.496942,23.493734,1524.2594,-1.9,1513.85
2020-10-13,63.0,54.152839,8.947658,24.330057,1523.2142,1.09,1537.75
2020-10-14,52.0,48.529403,8.714416,24.322504,1521.7294,-1.09,1510.13
2020-10-15,52.0,47.874224,8.727955,23.858642,1519.8824,-1.04,1506.75
2020-10-16,62.0,50.982177,8.13237,22.077866,1518.5122,0.5,1521.49
2020-10-19,63.0,52.870974,7.683175,18.640346,1516.4894,-0.46,1530.69
2020-10-20,52.0,46.156782,7.603895,16.500764,1515.4042,-0.77,1498.44
2020-10-21,52.0,46.070821,7.649808,16.968213,1515.0442,-0.58,1498.0
2020-10-22,49.0,41.226173,8.49639,19.119308,1513.292,-3.24,1472.22
2020-10-23,48.0,39.250271,10.098463,22.68576,1511.633,-4.57,1460.76
2020-10-26,47.0,36.951887,11.80374,25.395336,1510.2062,-3.44,1446.95
2020-10-27,43.0,32.909443,13.676867,31.74113,1508.2356,-5.2,1420.05
2020-10-28,40.0,28.85308,15.991925,40.534242,1505.7836,-5.72,1387.95
2020-10-29,42.0,34.053501,18.448959,45.010151,1503.839,-3.68,1407.02
2020-10-30,41.0,32.908382,20.73049,48.70041,1501.691,-3.34,1398.59
2020-11-02,40.0,30.474697,21.352291,53.048028,1498.1066,-2.82,1380.0
2020-11-03,48.0,46.136333,20.122309,51.437927,1496.2718,4.32,1447.87
2020-11-04,62.0,56.805047,19.140404,51.259559,1496.0058,7.81,1516.97
2020-11-05,64.0,58.686144,18.732398,51.518553,1496.5868,9.52,1531.72
2020-11-06,69.0,63.437434,19.189486,54.849439,1496.998,13.96,1572.59
2020-11-09,62.0,55.109094,20.171266,55.172514,1496.9298,5.17,1522.72
2020-11-10,49.0,48.878843,19.383674,53.470615,1496.3038,-2.58,1477.76
2020-11-11,59.0,51.667914,18.652339,53.16524,1496.0854,-2.13,1499.07
2020-11-12,48.0,48.137503,17.759528,52.660347,1494.7258,-6.37,1472.47
2020-11-13,59.0,52.073824,17.070008,51.936992,1493.8486,-1.35,1502.16
2020-11-16,58.0,50.891336,16.42974,50.459248,1493.3536,1.08,1493.72
2020-11-17,62.0,55.954106,16.592773,51.983905,1494.5652,2.29,1533.39
2020-11-18,64.0,57.42563,17.031961,54.168583,1495.8712,4.98,1545.74
2020-11-19,64.0,58.160622,17.888956,56.716832,1496.5708,3.3,1551.77
2020-11-20,70.0,63.71126,19.241347,62.506933,1498.483,7.21,1601.38
2020-11-23,73.0,66.848474,20.899241,69.651992,1501.0874,6.58,1634.24
2020-11-24,71.0,64.271761,22.587411,72.496075,1503.3254,4.81,1620.09
2020-11-25,69.0,61.364453,23.488958,70.331181,1505.2536,3.36,1603.94
2020-11-26,70.0,62.060251,23.943351,68.545608,1507.6694,0.54,1610.02
2020-11-27,70.0,63.267144,24.403004,64.907159,1510.6558,-0.85,1620.32
2020-11-30,68.0,60.831169,25.204121,55.73691,1513.6132,-0.73,1608.28
2020-12-01,69.0,60.81232,26.42199,52.126787,1516.2876,0.26,1608.19
2020-12-02,69.0,60.722268,26.926244,52.455263,1518.2736,-0.14,1607.79
2020-12-03,70.0,61.701067,27.457247,53.237975,1520.65,-0.38,1614.2
2020-12-04,67.0,55.827391,27.277037,53.476201,1522.119,-1.19,1589.07
2020-12-07,71.0,62.046941,27.669877,54.218122,1523.6888,1.31,1629.24
2020-12-08,72.0,61.960403,28.034656,51.118835,1525.8654,1.31,1628.87
2020-12-09,73.0,63.989424,28.637111,49.493784,1528.5878,1.77,1642.75
2020-12-10,75.0,65.44111,29.356883,44.155552,1532.0532,4.02,1652.9
2020-12-11,72.0,57.795161,29.070049,38.992238,1533.8714,-0.45,1621.97
2020-12-14,78.0,64.473583,29.363009,33.111472,1536.6732,2.41,1668.18
2020-12-15,74.0,58.523454,29.907203,28.725166,1538.623,-0.13,1640.61
2020-12-16,75.0,57.534135,30.245106,24.226241,1540.9166,-1.03,1635.84
2020-12-17,76.0,58.404119,30.67553,19.012034,1543.2074,1.19,1641.32
2020-12-18,77.0,59.132982,30.857946,18.835686,1545.6708,-1.34,1645.75
2020-12-21,80.0,66.25655,31.807606,24.107427,1549.3,3.33,1695.31
2020-12-22,84.0,73.98639,33.851869,39.526829,1554.0202,8.43,1773.76
2020-12-23,75.0,58.159077,35.465326,40.214292,1557.562,2.8,1687.22
2020-12-24,74.0,55.825859,35.880523,40.072811,1560.8574,1.57,1671.52
2020-12-29,72.0,54.249403,35.655071,39.842418,1563.6468,-2.03,1660.96
2020-12-30,70.0,52.403726,35.623861,38.88195,1566.0076,-7.05,1648.73
2020-12-31,71.0,52.993785,35.59488,37.786741,1569.0972,-2.03,1652.92
2021-01-04,70.0,51.27663,35.857189,36.566314,1571.9854,-1.74,1642.41
2021-01-05,72.0,53.403889,35.811155,35.515861,1575.6642,-0.29,1656.16
2021-01-06,70.0,50.223283,35.690276,32.507426,1579.2018,-0.67,1637.64
2021-01-07,68.0,48.783833,35.246212,32.512505,1582.8452,-1.44,1629.12
2021-01-08,70.0,51.953468,35.113304,31.966874,1587.3908,0.3,1647.33
2021-01-11,67.0,47.768047,34.335044,32.687502,1592.0996,-1.98,1623.39
2021-01-12,66.0,46.356881,33.184072,33.925833,1596.259,-1.38,1614.99
2021-01-13,65.0,45.738452,32.08063,34.508531,1600.5156,-1.09,1611.42
2021-01-14,56.0,44.083242,31.1132,36.140161,1604.9574,-2.75,1602.09
2021-01-15,56.0,44.442939,30.214872,37.538861,1608.0728,-1.22,1603.64
2021-01-18,65.0,47.462662,29.191739,38.112087,1610.0634,0.09,1616.5
2021-01-19,67.0,52.372798,29.263879,38.134342,1612.212,1.72,1639.15
2021-01-20,69.0,56.256537,29.987415,38.206289,1613.9428,3.56,1659.13
2021-01-21,66.0,49.873257,30.236291,36.847013,1616.0886,1.64,1630.01
2021-01-22,66.0,48.656371,29.082769,22.376632,1619.0144,0.47,1624.05
2021-01-25,67.0,49.535196,28.351127,19.373591,1621.593,-0.68,1628.0
2021-01-26,55.0,42.481547,27.433459,19.578792,1623.992,-4.02,1592.42
2021-01-27,51.0,36.373739,26.488248,24.702494,1625.018,-4.7,1553.46
2021-01-28,57.0,49.054375,24.692164,24.195317,1627.4654,-0.49,1616.09
2021-01-29,50.0,40.884615,23.06461,27.206292,1627.9532,-4.31,1557.78
2021-02-01,65.0,51.630912,21.926519,26.809586,1629.6386,2.36,1630.01
2021-02-02,68.0,55.861095,21.73045,27.520144,1631.9106,7.2,1665.37
2021-02-03,55.0,48.971336,20.694554,27.215651,1632.134,-0.22,1612.55
2021-02-04,56.0,48.896331,19.32945,27.116537,1631.688,3.48,1611.94
2021-02-05,53.0,46.446102,18.236724,26.679087,1631.1348,-2.31,1592.43
2021-02-08,54.0,48.439892,17.222049,26.643948,1631.1842,-3.54,1606.41
2021-02-09,53.0,47.080224,16.59475,26.89617,1630.9106,-1.01,1596.34
2021-02-10,55.0,49.672649,16.527267,26.896048,1630.7742,0.1,1613.5
2021-02-11,55.0,50.658657,16.255168,26.83117,1631.0086,1.73,1620.0
2021-02-12,54.0,49.689297,16.002506,26.736829,1631.1246,0.47,1613.99
2021-02-16,67.0,57.794685,15.913705,29.401065,1632.3688,4.61,1670.0
2021-02-17,68.0,59.900129,15.895579,32.872343,1633.8238,4.55,1686.95
2021-02-18,71.0,64.398981,16.828439,39.619785,1636.5788,6.59,1726.82
2021-02-19,70.0,63.905161,17.88635,45.425078,1638.4794,6.83,1724.27
2021-02-22,67.0,59.168448,18.198235,48.073159,1639.893,1.77,1699.55
2021-02-23,67.0,59.815937,17.084819,50.667056,1641.1288,1.04,1704.54
2021-02-24,66.0,58.596676,16.050932,51.504404,1642.04,-1.64,1698.46
2021-02-25,63.0,54.183351,15.002637,48.009635,1643.1186,-2.81,1675.9
2021-02-26,61.0,49.198715,14.222438,47.511923,1642.7094,-3.05,1647.72
2021-03-01,66.0,57.248796,13.744176,44.099687,1643.9228,-0.19,1701.28
2021-03-02,65.0,56.222357,13.300076,44.560962,1645.117,-0.17,1695.55
2021-03-03,61.0,49.592891,12.479952,44.532376,1645.4082,-1.19,1655.88
2021-03-04,51.0,44.889778,12.944568,44.052314,1644.9562,-1.49,1623.15
2021-03-05,63.0,52.060991,12.159083,42.81316,1644.4718,-1.77,1671.09
2021-03-08,63.0,52.45982,11.429704,39.850889,1642.4758,-1.27,1673.96
2021-03-09,70.0,60.404206,11.999161,40.467413,1643.496,4.97,1738.23
2021-03-10,67.0,55.421199,12.527942,37.16204,1644.188,5.11,1706.12
2021-03-11,68.0,57.04808,13.018953,35.200645,1645.365,2.92,1719.81
2021-03-12,66.0,54.450089,12.812712,32.349886,1646.4542,1.75,1703.19
2021-03-15,68.0,55.351284,12.621202,28.020561,1647.5964,-1.62,1710.03
2021-03-16,69.0,58.708347,13.562215,29.152558,1649.4708,1.76,1736.13
2021-03-17,68.0,56.256228,14.027595,29.672431,1650.7892,0.13,1722.08
2021-03-18,67.0,53.510106,14.155045,28.95445,1652.1574,0.17,1706.05
2021-03-19,65.0,53.073241,14.214769,28.274409,1653.6458,-0.38,1703.54
2021-03-22,71.0,60.778054,15.116528,31.63065,1655.8916,1.35,1759.62
2021-03-23,71.0,60.935709,16.567408,34.502177,1658.6418,2.25,1760.9
2021-03-24,68.0,55.97426,17.604637,35.292998,1661.0358,1.68,1734.69
2021-03-25,68.0,54.736378,16.863884,35.172513,1663.366,1.43,1727.93
2021-03-26,67.0,53.363925,16.176043,32.758096,1665.7368,-2.22,1720.63
2021-03-29,67.0,54.666848,15.35348,32.991926,1668.232,-1.85,1728.4
2021-03-30,69.0,57.695735,14.881587,33.767683,1670.8398,0.7,1746.89
2021-03-31,70.0,58.996201,15.183408,32.352727,1673.1576,1.57,1755.04
2021-04-01,73.0,64.598656,15.749956,28.694838,1675.855,4.26,1794.0
2021-04-05,72.0,62.770843,16.568048,28.673452,1678.9806,3.35,1786.29
2021-04-06,72.0,61.887861,16.487122,27.497725,1682.1532,2.05,1782.68
2021-04-07,73.0,63.745452,16.411976,30.248116,1685.491,2.27,1794.89
2021-04-08,75.0,69.049007,16.967812,35.577672,1690.3376,2.27,1834.75
2021-04-09,77.0,73.666009,18.316135,45.25419,1696.8506,5.2,1879.11
2021-04-12,78.0,76.62911,20.150101,55.5188,1702.8112,7.37,1914.12
2021-04-13,75.0,73.121353,21.85307,61.29982,1709.6608,5.87,1900.26
2021-04-14,74.0,70.904585,22.814763,65.645878,1714.89,3.09,1891.47
2021-04-15,75.0,72.544379,23.707765,69.49033,1719.7336,1.51,1907.55
2021-04-16,73.0,70.040784,24.626308,70.290393,1725.4442,-0.84,1898.08
2021-04-19,66.0,55.272666,23.327044,66.838277,1729.8054,-3.7,1830.0
2021-04-20,64.0,51.625704,21.915829,65.935046,1734.1332,-4.37,1808.82
2021-04-21,69.0,59.316807,20.774519,65.982728,1739.3084,-2.22,1865.17
2021-04-22,68.0,57.955555,19.71473,63.899545,1744.5304,-2.14,1857.44
2021-04-23,66.0,54.649758,19.361506,60.273347,1749.0308,0.47,1838.52
2021-04-26,68.0,55.959525,18.395221,55.244167,1753.5844,2.15,1847.68
2021-04-27,67.0,54.539142,17.497957,49.754675,1758.1048,-1.35,1840.01
2021-04-28,67.0,53.571178,16.548163,45.121394,1761.4036,-1.21,1834.94
2021-04-29,67.0,52.372728,15.439245,40.560388,1764.242,-0.52,1828.87
2021-04-30,64.0,47.655406,15.264127,39.968306,1765.7842,-2.37,1803.93
2021-05-03,66.0,52.202563,14.421096,37.75052,1767.8666,-0.63,1828.39
2021-05-04,65.0,50.722364,13.836816,35.21594,1770.2908,-0.77,1820.76
2021-05-05,64.0,48.442437,13.021541,34.206904,1772.38,-1.09,1809.0
2021-05-06,63.0,48.017483,12.567853,35.426778,1774.5478,0.16,1806.85
2021-05-07,62.0,47.190147,12.773042,36.241456,1777.087,-1.4,1802.86
2021-05-10,50.0,39.216713,13.30337,37.550219,1779.3154,-3.38,1759.14
2021-05-11,46.0,33.896697,15.081001,42.817425,1779.7184,-4.84,1721.43
2021-05-12,52.0,43.17949,16.302601,42.714831,1781.0794,-2.39,1763.6
2021-05-13,50.0,41.540774,17.032532,40.804518,1783.0138,-2.79,1752.6
2021-05-14,48.0,38.731692,17.710325,40.028745,1785.2124,-1.48,1733.08
2021-05-17,46.0,36.184361,18.621151,44.501795,1786.0748,-0.42,1714.21
2021-05-18,47.0,37.417595,19.466918,47.932842,1786.9848,-2.5,1719.46
2021-05-19,48.0,39.688851,20.988013,47.494175,1786.7994,-1.35,1728.96
2021-05-20,55.0,51.197454,20.182367,44.949917,1788.4026,3.07,1786.28
2021-05-21,51.0,46.747777,19.434267,43.699737,1789.201,2.66,1759.73
2021-05-25,50.0,46.024145,18.46728,41.453745,1790.2426,2.08,1755.27
2021-05-26,51.0,46.758472,17.569364,39.136319,1791.2212,1.74,1758.96
2021-05-27,49.0,43.123433,17.149563,37.311693,1791.2532,-2.72,1737.73
2021-05-28,49.0,42.478498,16.759748,35.458867,1791.4892,-1.47,1733.88
2021-05-31,49.0,39.636466,16.84508,35.739455,1791.703,-2.2,1716.74
2021-06-01,51.0,47.744421,15.877552,32.168885,1792.7052,-0.3,1753.65
2021-06-02,51.0,45.695719,14.979134,28.719338,1792.357,0.26,1742.21
2021-06-03,53.0,49.244624,13.961645,25.74736,1792.3294,1.48,1759.52
2021-06-04,53.0,50.243984,13.016835,22.552125,1792.9248,2.78,1764.46
2021-06-07,53.0,49.044049,12.895582,18.970384,1793.5414,0.29,1758.76
2021-06-08,54.0,50.919789,12.68387,19.329456,1794.4734,1.44,1767.23
2021-06-09,55.0,52.158054,12.35846,19.252792,1795.3606,0.75,1772.76
2021-06-10,54.0,51.412876,12.325115,19.534499,1795.819,0.3,1769.81
2021-06-11,54.0,53.862519,11.799077,20.648639,1796.318,1.21,1779.99
2021-06-14,66.0,60.118385,11.567068,23.855096,1796.626,2.39,1809.4
2021-06-15,65.0,61.687716,12.514217,25.711086,1797.2532,2.53,1817.65
2021-06-16,64.0,58.061196,13.393713,25.828223,1797.7094,2.02,1805.49
2021-06-17,67.0,63.646648,15.039995,28.817559,1798.5116,3.09,1835.0
2021-06-18,69.0,65.789859,16.852351,33.403915,1798.7744,2.13,1847.89
2021-06-21,68.0,65.291393,18.535252,36.921645,1798.119,1.58,1846.34
2021-06-22,71.0,70.665352,20.720127,42.974599,1797.4594,4.19,1881.14
2021-06-23,71.0,71.31275,22.74894,48.03598,1797.1712,2.77,1885.85
2021-06-24,69.0,68.762433,24.86284,50.230723,1796.9118,1.66,1878.5
2021-06-25,70.0,70.218411,26.181889,51.843423,1796.5174,2.25,1887.83
2021-06-28,72.0,71.306725,27.506941,51.38534,1796.4534,0.73,1894.88
2021-06-29,71.0,71.215293,28.888197,52.432069,1797.7464,0.47,1894.65
2021-06-30,70.0,64.535539,30.400464,50.656571,1799.1182,-0.06,1877.41
2021-07-02,70.0,65.266148,30.53674,49.503751,1799.4348,-0.36,1881.0
2021-07-05,76.0,69.752371,30.663281,49.278178,1800.386,0.53,1905.0
2021-07-06,72.0,65.927618,30.900807,46.962431,1801.5154,0.02,1894.99
2021-07-07,74.0,68.544092,31.863815,45.109366,1802.7436,1.69,1909.09
2021-07-08,73.0,64.290698,31.257879,42.012649,1803.8996,0.89,1897.81
2021-07-09,75.0,68.396656,31.255699,38.48125,1805.5956,0.77,1919.74
2021-07-12,74.0,65.306523,31.173732,33.928989,1807.2454,0.86,1911.36
2021-07-13,75.0,65.540611,31.656137,31.458399,1809.4174,0.18,1912.53
2021-07-14,75.0,65.761759,32.14141,28.917158,1811.121,0.83,1913.57
2021-07-15,77.0,69.130172,32.196005,24.392024,1813.3056,0.53,1929.99
2021-07-16,75.0,60.34919,32.246701,21.074971,1815.2744,-0.21,1907.44
2021-07-19,75.0,59.629369,32.005896,18.35703,1817.2464,-0.37,1905.45
2021-07-20,76.0,62.547317,31.973817,14.797917,1819.5396,0.21,1917.52
2021-07-21,75.0,59.376757,31.640859,14.236585,1822.5416,-1.08,1909.24
2021-07-22,76.0,61.616362,30.916506,14.176616,1826.4748,0.56,1918.09
2021-07-23,76.0,64.131003,30.935384,13.99267,1829.7736,1.21,1928.54
2021-07-26,75.0,60.646567,30.277814,13.680657,1833.1222,0.13,1920.03
2021-07-27,76.0,63.423054,30.342497,14.282938,1837.082,1.14,1931.07
2021-07-28,77.0,66.142349,30.464433,15.612723,1841.6526,1.29,1942.74
2021-07-29,78.0,68.691946,30.642573,16.207012,1846.3556,1.35,1954.61
2021-07-30,80.0,75.905344,31.944358,22.642019,1851.745,4.08,1998.43
2021-08-03,80.0,76.117675,33.98069,28.034078,1856.0194,3.57,2000.0
2021-08-04,81.0,79.255958,35.87157,34.415739,1861.3254,4.24,2025.03
2021-08-05,82.0,80.75531,37.877312,40.970545,1866.9962,4.31,2038.81
2021-08-06,81.0,80.50522,39.001958,45.118312,1872.5822,1.99,2038.26
2021-08-09,80.0,77.474832,40.201371,48.338168,1878.4638,1.59,2031.81
2021-08-10,79.0,74.560109,41.315111,49.952788,1884.298,0.03,2025.59
2021-08-11,79.0,75.757084,42.010616,51.427934,1890.6266,-0.28,2033.17
2021-08-12,80.0,77.883114,43.048748,53.187727,1896.5046,0.46,2047.55
2021-08-13,80.0,79.184579,44.236028,55.546728,1902.8018,1.24,2057.07
2021-08-16,80.0,80.476404,45.350325,56.502764,1908.9516,2.04,2067.01
2021-08-17,81.0,81.678724,46.606271,56.854299,1915.1978,2.14,2076.77
2021-08-18,80.0,79.945787,47.969965,56.659282,1921.4942,1.27,2073.58
2021-08-19,81.0,82.836075,48.000664,56.259815,1928.0914,1.95,2097.09
2021-08-20,83.0,87.264466,48.79893,59.826235,1935.6314,4.0,2149.76
2021-08-23,83.0,88.045822,49.892051,63.179937,1943.4782,4.11,2162.15
2021-08-24,81.0,79.733464,50.91209,61.795142,1950.7304,3.33,2142.6
2021-08-25,82.0,80.110999,51.023436,59.781963,1957.4674,2.34,2146.25
2021-08-26,79.0,70.006709,50.883003,55.399194,1963.5142,-1.38,2119.99
2021-08-27,80.0,71.590806,49.572862,51.100118,1970.0198,-1.45,2130.77
2021-08-30,81.0,73.649833,48.713617,50.41036,1976.2314,0.14,2145.58
2021-08-31,80.0,70.888906,48.116099,48.339001,1982.0374,-0.38,2138.19
2021-09-01,83.0,74.816648,47.882841,49.065088,1988.4454,2.21,2166.74
2021-09-02,83.0,77.109343,48.183475,51.198013,1994.551,2.61,2186.42
2021-09-03,83.0,77.784468,48.476418,52.641387,2000.6844,2.19,2192.52
2021-09-07,84.0,79.637756,48.993939,53.799801,2007.3144,3.36,2210.0
2021-09-08,82.0,73.221346,49.474494,51.681003,2013.4168,1.21,2192.95
2021-09-09,83.0,74.689719,49.920724,49.597419,2019.6062,0.82,2204.35
2021-09-10,83.0,76.622391,50.738358,48.584599,2026.1194,1.27,2220.31
2021-09-13,80.0,66.022464,50.861727,45.175981,2032.3542,-0.94,2189.15
2021-09-14,81.0,64.562389,50.529755,41.402006,2038.4226,-0.39,2184.42
2021-09-15,82.0,66.591091,49.553939,37.955522,2044.2522,-0.36,2196.48
2021-09-16,82.0,66.676266,48.748888,32.666341,2050.292,-1.05,2196.98
2021-09-17,81.0,61.396654,46.383294,28.310143,2055.7366,-0.36,2181.32
2021-09-20,82.0,64.288296,44.239724,28.22537,2061.7042,0.54,2196.19
2021-09-21,81.0,60.751955,42.781156,28.14491,2067.0186,-0.5,2185.46
2021-09-22,80.0,57.405221,41.423196,27.069042,2072.2894,-1.01,2174.9
2021-09-23,81.0,62.062221,40.388747,26.33994,2077.9738,0.71,2196.75
2021-09-24,79.0,56.240409,38.805941,22.428331,2083.2532,-0.85,2177.54
2021-09-27,76.0,50.14373,36.090552,20.130668,2087.7418,-1.42,2154.42
2021-09-28,71.0,38.69274,35.778296,26.772661,2091.5092,-3.64,2095.81
2021-09-29,61.0,35.814869,35.439911,34.153292,2094.9334,-5.47,2076.66
2021-09-30,61.0,35.570868,35.356676,40.965885,2098.0834,-4.71,2075.02
2021-10-01,62.0,39.857084,35.525953,44.679094,2101.7176,-2.95,2090.95
2021-10-04,59.0,35.241706,36.257913,50.080852,2104.5924,-1.62,2061.83
2021-10-05,56.0,31.901407,36.37578,55.798322,2106.7692,-1.89,2037.38
2021-10-06,59.0,40.405239,36.485227,57.844275,2109.7998,-0.17,2071.56
2021-10-07,70.0,49.516302,34.673601,56.729916,2113.527,1.27,2117.43
2021-10-08,59.0,44.286515,33.155932,55.301413,2116.3628,1.1,2084.53
2021-10-12,58.0,45.181049,31.746668,54.89723,2119.0556,2.55,2089.25
2021-10-13,70.0,52.563156,29.539853,53.578556,2121.7216,2.9,2131.73
2021-10-14,73.0,58.323972,28.649935,52.310514,2125.166,2.59,2172.22
2021-10-15,72.0,57.025413,27.823582,50.658562,2127.9688,3.87,2165.17
2021-10-18,76.0,64.142562,28.279739,53.675166,2131.6632,6.43,2223.53
2021-10-19,73.0,60.134428,28.969168,54.034048,2134.9324,3.28,2201.72
2021-10-20,74.0,61.431556,29.277892,55.745301,2138.5486,1.86,2212.62
2021-10-21,76.0,64.836357,29.919287,60.224661,2142.8916,3.58,2242.74
2021-10-22,76.0,65.015245,30.533021,63.511438,2147.1154,0.94,2244.36
2021-10-25,76.0,65.217569,31.470749,67.374646,2151.086,2.01,2246.08
2021-10-26,73.0,59.417177,31.248987,69.520457,2154.327,0.29,2219.12
2021-10-27,69.0,51.181931,29.780796,68.950481,2156.4634,-3.07,2173.83
2021-10-28,73.0,58.980845,28.019431,69.323648,2159.5584,-0.57,2231.52
2021-10-29,67.0,50.472058,26.383878,66.967358,2161.5866,-3.17,2174.99
2021-11-01,68.0,51.888194,24.86515,65.271259,2163.3588,-1.51,2185.7
2021-11-02,69.0,52.540423,23.724928,61.05229,2164.1732,0.77,2190.48
2021-11-03,68.0,50.008039,22.061349,52.832289,2164.4082,-2.58,2173.9
2021-11-04,59.0,48.289155,20.954518,47.111302,2164.8068,-0.57,2162.53
2021-11-05,60.0,47.56751,21.252088,45.114713,2165.0392,-1.27,2157.87
