date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-09-24,17.0,41.130312,22.487456,0.656873,24.6698,-7.2,23.32
2020-09-25,19.0,44.159342,21.584625,0.671516,24.6334,-1.66,23.64
2020-09-28,19.0,45.847212,20.145556,0.672762,24.6108,0.72,23.82
2020-09-29,17.0,41.631149,19.473145,0.706651,24.5846,1.88,23.26
2020-09-30,18.0,44.102439,18.632684,0.722315,24.5308,0.81,23.51
2020-10-01,18.0,44.607573,17.966608,0.728632,24.4768,-0.34,23.56
2020-10-02,20.0,48.88558,16.919271,0.723605,24.4296,0.71,23.99
2020-10-05,29.0,53.06187,16.192422,0.711176,24.3934,5.12,24.45
2020-10-06,20.0,50.456011,16.023165,0.710921,24.3672,2.85,24.18
2020-10-07,31.0,55.898344,15.865998,0.724654,24.3528,5.31,24.81
2020-10-08,33.0,59.614228,16.218145,0.765005,24.3432,5.46,25.3
2020-10-09,32.0,59.614226,16.758618,0.800903,24.3562,3.48,25.3
2020-10-12,34.0,62.459142,17.529208,0.851359,24.3846,6.2,25.68
2020-10-13,29.0,52.590134,17.386474,0.847197,24.3936,-0.28,24.74
2020-10-14,15.0,41.418539,17.089385,0.811605,24.3742,-8.1,23.25
2020-10-15,14.0,39.594773,17.312382,0.824084,24.3452,-9.29,22.95
2020-10-16,14.0,39.039404,17.519452,0.826663,24.3176,-10.98,22.86
2020-10-19,13.0,37.049557,17.820449,0.881927,24.267,-8.89,22.54
2020-10-20,15.0,39.836013,17.723951,0.911482,24.2292,-1.89,22.81
2020-10-21,15.0,39.077125,17.745884,0.919093,24.1768,-1.09,22.7
2020-10-22,17.0,44.745242,17.121803,0.921173,24.138,1.71,23.25
2020-10-23,17.0,45.045576,16.101069,0.9282,24.1032,3.28,23.28
2020-10-26,15.0,40.466092,15.883195,0.959293,24.0512,-0.48,22.7
2020-10-27,12.0,34.701685,16.582794,1.044109,23.9982,-3.88,21.82
2020-10-28,10.0,31.21864,18.13378,1.17838,23.941,-8.9,21.18
2020-10-29,10.0,31.009154,19.605359,1.291732,23.8824,-9.19,21.14
2020-10-30,12.0,34.66814,20.822163,1.35535,23.8364,-5.51,21.45
2020-11-02,15.0,39.670078,21.018888,1.362926,23.8016,0.37,21.9
2020-11-03,16.0,41.699673,20.377544,1.36329,23.7536,4.3,22.09
2020-11-04,15.0,40.094184,20.641761,1.327271,23.699,3.5,21.88
2020-11-05,18.0,44.982452,20.871205,1.21656,23.6648,4.1,22.33
2020-11-06,15.0,41.572755,21.105196,1.084367,23.6112,0.05,21.91
2020-11-09,33.0,59.676803,20.735422,0.911471,23.6018,9.64,24.22
2020-11-10,33.0,59.419301,20.39206,0.851292,23.6026,10.56,24.19
2020-11-11,33.0,59.419292,20.234921,0.913813,23.6054,8.33,24.19
2020-11-12,31.0,55.877331,19.487183,0.950215,23.5902,8.67,23.81
2020-11-13,31.0,57.733782,18.825674,1.0012,23.5812,-0.62,24.07
2020-11-16,34.0,63.074915,19.073735,1.111562,23.5834,2.94,24.9
2020-11-17,35.0,63.903505,19.415277,1.214915,23.6048,3.51,25.04
2020-11-18,35.0,64.027691,20.416398,1.301071,23.6292,5.25,25.06
2020-11-19,40.0,70.117131,21.553847,1.470307,23.6734,8.68,26.16
2020-11-20,36.0,63.015511,22.617963,1.554601,23.6976,2.33,25.48
2020-11-23,40.0,67.314602,23.777963,1.680781,23.7274,5.03,26.3
2020-11-24,49.0,75.835968,26.199452,1.975886,23.802,14.17,28.61
2020-11-25,49.0,75.652069,28.447977,2.138732,23.8596,9.29,28.59
2020-11-27,49.0,74.389344,30.535893,2.214567,23.9266,11.7,28.46
2020-11-30,44.0,64.491145,30.996269,2.177017,23.971,3.99,27.35
2020-12-01,46.0,67.472515,31.507034,2.176875,24.0514,-1.92,28.06
2020-12-02,49.0,70.514142,32.19757,2.204036,24.1558,0.98,28.87
2020-12-03,50.0,71.540236,33.16803,2.18146,24.2824,2.46,29.16
2020-12-04,52.0,72.905764,34.359381,2.16843,24.407,8.04,29.55
2020-12-07,51.0,70.93224,35.000844,2.034108,24.521,4.56,29.34
2020-12-08,49.0,67.200709,34.531878,2.02148,24.6234,0.24,28.94
2020-12-09,49.0,67.703877,34.096409,1.984111,24.7392,-0.38,29.05
2020-12-10,50.0,69.705833,33.970432,1.937894,24.8588,-0.2,29.49
2020-12-11,48.0,65.623793,33.853452,1.796601,24.9692,-0.89,29.08
2020-12-14,50.0,61.463939,34.090294,1.617607,25.0622,-1.04,28.64
2020-12-15,55.0,67.038234,34.310218,1.523462,25.1678,2.34,29.73
2020-12-16,50.0,66.280432,34.64412,1.394175,25.2772,0.54,29.65
2020-12-17,49.0,64.513416,34.866682,1.203391,25.3704,1.34,29.47
2020-12-18,47.0,60.103458,33.776089,1.080441,25.4446,1.29,29.01
2020-12-21,49.0,63.277068,33.087938,0.816979,25.5296,-0.61,29.55
2020-12-22,48.0,57.861528,32.448942,0.571468,25.5952,-2.33,28.96
2020-12-23,54.0,65.379154,32.708861,0.63746,25.7074,2.99,30.35
2020-12-24,51.0,61.073945,32.950215,0.648998,25.8392,2.86,29.84
2020-12-28,51.0,61.555088,33.2801,0.652471,25.9788,1.29,29.93
2020-12-29,63.0,60.219162,33.209191,0.506368,26.1172,2.83,29.78
2020-12-30,58.0,59.938996,32.905339,0.422742,26.2614,-1.98,29.75
2020-12-31,60.0,62.623371,32.884332,0.435751,26.4088,1.14,30.18
2021-01-04,57.0,57.954975,32.205486,0.432267,26.5488,-0.77,29.7
2021-01-05,61.0,63.08018,32.253937,0.48726,26.6944,2.52,30.53
2021-01-06,66.0,72.481392,33.973693,0.837045,26.8826,9.88,32.69
2021-01-07,66.0,74.844678,36.133568,1.144476,27.0972,10.77,33.43
2021-01-08,66.0,72.665057,37.021922,1.324873,27.3246,11.75,33.19
2021-01-11,66.0,72.8425,37.291345,1.475363,27.5658,8.88,33.24
2021-01-12,67.0,75.26345,38.107829,1.639724,27.8218,3.82,33.94
2021-01-13,67.0,73.845592,38.818335,1.718547,28.0688,1.11,33.8
2021-01-14,70.0,77.010498,39.920221,1.896104,28.3258,4.7,34.75
2021-01-15,59.0,56.140486,38.18139,1.87699,28.5248,-3.61,32.04
2021-01-19,61.0,58.760781,36.566761,1.857061,28.7398,-3.86,32.63
2021-01-20,59.0,57.691292,35.067463,1.789341,28.9424,-3.96,32.46
2021-01-21,56.0,54.785601,33.249853,1.732064,29.1442,-7.91,32.0
2021-01-22,56.0,54.147138,30.979131,1.617703,29.2978,-0.44,31.9
2021-01-25,56.0,56.0237,28.947486,1.584727,29.4588,-1.2,32.24
2021-01-26,51.0,50.404594,26.966955,1.518755,29.6026,-3.33,31.38
2021-01-27,47.0,43.755009,26.393084,1.503396,29.7298,-5.72,30.17
2021-01-28,49.0,47.68617,25.837481,1.443247,29.8646,-3.42,30.81
2021-01-29,37.0,42.984657,25.704792,1.43317,29.9642,-7.32,29.88
2021-02-01,38.0,43.691805,25.689534,1.446092,30.0632,-4.43,29.99
2021-02-02,49.0,48.449114,24.51745,1.377682,30.177,1.92,30.75
2021-02-03,52.0,53.713406,22.829647,1.334314,30.2878,2.89,31.7
2021-02-04,56.0,58.342817,22.097169,1.333723,30.4314,9.3,32.66
2021-02-05,55.0,57.695483,21.687305,1.30508,30.5566,8.57,32.56
2021-02-08,58.0,61.554272,20.570526,1.314582,30.6524,8.62,33.4
2021-02-09,57.0,60.562749,19.533516,1.315444,30.7458,4.92,33.26
2021-02-10,55.0,60.115826,18.307731,1.273353,30.8406,1.65,33.2
2021-02-11,53.0,56.522224,17.780823,1.221051,30.948,0.49,32.72
2021-02-12,56.0,60.782607,17.010942,1.108699,31.0574,0.39,33.53
2021-02-16,61.0,66.312541,16.452968,1.268595,31.1758,4.6,34.79
2021-02-17,68.0,72.317757,17.483507,1.601092,31.3244,10.21,36.59
2021-02-18,69.0,73.368678,18.440436,1.896733,31.4726,12.96,36.96
2021-02-19,72.0,75.704282,19.581277,2.215013,31.6424,12.82,37.83
2021-02-22,69.0,71.292749,20.677168,2.404156,31.8088,7.1,37.26
2021-02-23,68.0,70.363126,21.149299,2.550858,31.9706,1.5,37.14
2021-02-24,72.0,73.878431,21.925163,2.725464,32.1466,3.6,38.29
2021-02-25,68.0,68.337314,22.840177,2.726244,32.3162,-0.71,37.56
2021-02-26,64.0,59.22805,22.264457,2.65775,32.4668,-2.93,36.17
2021-03-01,68.0,62.765789,21.736939,2.517421,32.614,-0.13,37.09
2021-03-02,68.0,62.953925,21.269857,2.327604,32.7638,-3.0,37.14
2021-03-03,71.0,65.046129,21.683206,2.176049,32.9282,0.35,37.69
2021-03-04,69.0,61.444942,21.071443,2.035583,33.0912,2.74,37.16
2021-03-05,72.0,62.58148,20.59099,1.94888,33.2488,0.92,37.43
2021-03-08,77.0,67.342776,20.682234,1.880876,33.443,4.12,38.67
2021-03-09,74.0,63.550391,20.463718,1.810758,33.5986,1.17,38.13
2021-03-10,79.0,68.65486,20.874436,1.78111,33.7934,6.51,39.58
2021-03-11,76.0,63.995542,21.255817,1.640245,33.9724,3.87,38.88
2021-03-12,80.0,67.67438,21.897875,1.43597,34.1762,3.36,39.97
2021-03-15,79.0,65.878728,22.186389,1.219349,34.3752,4.12,39.7
2021-03-16,77.0,63.525655,21.912331,1.070918,34.5586,-0.58,39.35
2021-03-17,78.0,65.389501,22.360467,1.101474,34.7614,2.47,39.84
2021-03-18,80.0,68.789545,23.446538,1.217167,34.967,2.1,40.81
2021-03-19,74.0,60.94596,23.410748,1.246429,35.1058,-0.18,39.63
2021-03-22,72.0,57.029131,22.773656,1.22552,35.2166,-0.97,38.97
2021-03-23,69.0,52.973884,21.644569,1.189191,35.3176,-4.02,38.24
2021-03-24,67.0,52.315328,20.596131,1.191374,35.4152,-6.59,38.12
2021-03-25,73.0,57.86265,19.911589,1.182579,35.5224,-0.83,39.3
2021-03-26,75.0,59.824762,19.956186,1.068008,35.6416,2.03,39.76
2021-03-29,71.0,52.299006,18.757691,1.000002,35.7154,0.52,38.44
2021-03-30,74.0,56.536674,18.21087,0.926208,35.8624,3.33,39.39
2021-03-31,72.0,54.77159,17.703107,0.879787,35.9912,-0.59,39.07
2021-04-01,75.0,57.284867,17.248084,0.777113,36.1346,-0.33,39.63
2021-04-05,75.0,56.381118,17.374925,0.672195,36.2842,2.71,39.48
2021-04-06,76.0,58.135606,17.423204,0.670657,36.4432,1.17,39.85
2021-04-07,77.0,58.810727,17.626798,0.628641,36.5982,2.35,39.99
2021-04-08,76.0,59.014085,17.437106,0.64258,36.7712,1.01,40.03
2021-04-09,77.0,61.424157,17.779631,0.670584,36.9778,2.58,40.5
2021-04-12,77.0,62.778242,18.182947,0.719307,37.177,2.31,40.77
2021-04-13,73.0,55.203886,17.643178,0.720553,37.3752,-0.5,39.79
2021-04-14,81.0,65.319699,18.485035,0.893297,37.6152,4.9,41.99
2021-04-15,80.0,66.252327,19.320883,1.053556,37.845,4.3,42.24
2021-04-16,82.0,71.529316,21.158064,1.36092,38.0878,7.53,43.84
2021-04-19,81.0,71.648677,22.989736,1.604193,38.3122,10.28,43.88
2021-04-20,76.0,62.235992,23.471382,1.659084,38.5118,1.31,42.54
2021-04-21,78.0,64.834925,23.308279,1.69965,38.7086,2.37,43.24
2021-04-22,75.0,61.328544,23.264864,1.659151,38.8974,-2.6,42.7
2021-04-23,79.0,65.628801,23.658302,1.745473,39.1106,-0.05,43.86
2021-04-26,79.0,66.594423,24.330074,1.842046,39.339,3.76,44.14
2021-04-27,80.0,69.704306,25.266876,1.900723,39.5702,4.28,45.09
2021-04-28,80.0,69.630827,26.384716,1.972956,39.776,5.57,45.08
2021-04-29,82.0,73.164889,27.791023,2.077442,39.969,5.43,46.24
2021-04-30,78.0,64.830153,28.269267,2.072283,40.1308,2.06,45.05
2021-05-03,80.0,66.323045,28.713351,2.045325,40.2838,0.86,45.48
2021-05-04,81.0,67.228859,28.618422,2.0211,40.4534,1.46,45.74
2021-05-05,81.0,67.943137,28.78283,1.977463,40.6294,-0.65,45.94
2021-05-06,83.0,70.34465,29.264208,1.936657,40.7962,3.51,46.63
2021-05-07,83.0,69.612119,29.503174,1.878395,40.9758,2.33,46.54
2021-05-10,83.0,69.837633,30.212346,1.799171,41.1844,1.88,46.6
2021-05-11,81.0,62.510677,29.487662,1.488231,41.357,-0.48,45.72
2021-05-12,81.0,61.875138,29.027873,1.373006,41.527,-2.12,45.64
2021-05-13,84.0,65.467082,28.391512,1.279941,41.7012,-0.3,46.4
2021-05-14,84.0,67.869241,28.063491,1.316531,41.8972,0.77,46.96
2021-05-17,86.0,71.458241,28.405865,1.407439,42.1066,4.77,47.9
2021-05-18,82.0,63.064977,28.827346,1.281735,42.2704,2.67,46.86
2021-05-19,81.0,58.182174,27.44809,1.167018,42.4312,-0.5,46.17
2021-05-20,80.0,55.244796,26.062284,0.936917,42.5542,-2.62,45.73
2021-05-21,80.0,56.059241,24.887523,0.813557,42.6942,-4.22,45.88
2021-05-24,82.0,58.03312,23.997794,0.694949,42.8196,-1.32,46.24
2021-05-25,82.0,56.886459,23.642841,0.655747,42.9474,-0.17,46.09
2021-05-26,82.0,58.702551,22.757062,0.610127,43.0884,1.47,46.4
2021-05-27,81.0,60.769251,22.638419,0.621798,43.2268,1.92,46.76
2021-05-28,82.0,60.40752,22.488657,0.566533,43.345,1.04,46.72
2021-06-01,83.0,63.560984,22.804279,0.567397,43.4976,2.54,47.26
2021-06-02,82.0,59.320799,22.797723,0.552031,43.6544,0.88,46.81
2021-06-03,80.0,56.181533,22.462726,0.5389,43.8188,-0.64,46.46
2021-06-04,80.0,59.480458,22.252658,0.547955,43.9956,0.51,46.96
2021-06-07,80.0,60.442625,22.141854,0.563634,44.1518,-0.32,47.11
2021-06-08,78.0,55.695127,21.293048,0.563697,44.2888,-0.43,46.61
2021-06-09,75.0,49.87337,19.945739,0.550794,44.4384,-1.16,45.92
2021-06-10,73.0,43.925435,19.411728,0.606187,44.5524,-3.98,45.09
2021-06-11,76.0,48.616587,18.915861,0.632831,44.6846,-3.04,45.68
2021-06-14,73.0,44.976531,18.839414,0.685055,44.795,-3.13,45.15
2021-06-15,74.0,47.454683,18.768427,0.6194,44.9146,-1.0,45.46
2021-06-16,75.0,48.343718,19.434258,0.621557,45.029,1.06,45.57
2021-06-17,56.0,33.100996,21.320654,0.969698,45.085,-6.33,42.79
2021-06-18,52.0,29.370191,23.691576,1.34682,45.1194,-7.53,41.75
2021-06-21,56.0,40.071516,24.496532,1.457208,45.175,-4.8,43.28
2021-06-22,57.0,41.688372,24.560472,1.524931,45.2304,-4.45,43.54
2021-06-23,59.0,44.302544,24.112903,1.55893,45.3138,2.73,43.96
2021-06-24,64.0,51.152897,22.571174,1.544918,45.3776,8.22,45.18
2021-06-25,74.0,56.783251,21.783257,1.53038,45.4604,7.16,46.38
2021-06-28,70.0,53.517041,20.929098,1.502963,45.4994,5.17,45.79
2021-06-29,61.0,48.432055,19.675032,1.440081,45.5176,1.89,44.79
2021-06-30,63.0,50.941995,18.370237,1.393193,45.5726,0.24,45.29
2021-07-01,63.0,51.551477,17.390905,1.361817,45.616,-2.09,45.41
2021-07-02,62.0,49.668641,16.345957,1.292261,45.6634,-1.57,45.07
2021-07-06,57.0,41.993032,16.360213,1.235038,45.656,-2.9,43.49
2021-07-07,57.0,41.598684,16.51117,1.198735,45.6412,-4.17,43.4
2021-07-08,54.0,37.096698,17.450047,1.263006,45.5858,-6.8,42.32
2021-07-09,60.0,46.309292,17.120964,1.2602,45.5624,-2.57,43.91
2021-07-12,57.0,47.608553,16.681793,1.226737,45.5208,1.54,44.16
2021-07-13,56.0,43.401044,16.273991,1.234266,45.4844,-0.39,43.23
2021-07-14,63.0,51.872591,15.284765,1.213866,45.4738,6.21,44.95
2021-07-15,62.0,52.097052,14.594093,1.188089,45.459,2.48,45.0
2021-07-16,59.0,48.5832,13.696142,1.144215,45.4258,0.27,44.28
2021-07-19,57.0,43.220126,14.060647,1.031181,45.3542,-0.42,43.05
2021-07-20,63.0,51.594543,13.263124,1.008001,45.3202,-0.24,44.84
2021-07-21,72.0,55.39428,13.189047,1.031438,45.3042,1.78,45.8
2021-07-22,62.0,51.876761,12.794001,1.029011,45.2904,1.69,45.03
2021-07-23,61.0,49.925828,12.126974,1.01947,45.2694,3.58,44.59
2021-07-26,62.0,51.789608,11.507592,0.936085,45.2416,0.38,45.01
2021-07-27,63.0,52.380412,10.760462,0.900309,45.2052,-1.44,45.14
2021-07-28,71.0,54.104332,10.606656,0.927644,45.1574,1.07,45.51
2021-07-29,74.0,58.439725,10.967019,1.0143,45.1502,4.28,46.5
2021-07-30,73.0,55.259895,11.404362,1.043336,45.1456,2.07,45.94
2021-08-02,72.0,54.40595,11.638573,1.072297,45.1468,1.44,45.79
2021-08-03,75.0,59.122566,11.36597,1.144541,45.1658,2.9,46.83
2021-08-04,72.0,55.108356,11.140388,1.137582,45.164,-0.75,46.15
2021-08-05,75.0,58.827238,10.93092,1.060403,45.182,2.29,46.99
2021-08-06,79.0,65.373342,12.333046,1.284926,45.2294,6.51,48.77
2021-08-09,78.0,64.627355,13.853706,1.435883,45.2672,3.89,48.65
2021-08-10,80.0,67.853591,15.480667,1.577643,45.3254,7.54,49.63
2021-08-11,82.0,70.861668,17.564811,1.866107,45.3934,7.81,50.66
2021-08-12,83.0,72.194658,19.752507,2.12979,45.4802,4.88,51.15
2021-08-13,80.0,66.944619,21.277449,2.221772,45.5584,3.54,50.37
2021-08-16,77.0,61.059294,21.242684,2.111849,45.6074,-0.44,49.41
2021-08-17,75.0,57.116298,20.329121,2.069295,45.6394,-3.85,48.71
2021-08-18,72.0,53.204796,19.360962,2.042871,45.6666,-6.22,47.97
2021-08-19,70.0,49.642556,18.413883,1.967841,45.6932,-6.19,47.25
2021-08-20,71.0,50.485514,17.534453,1.847934,45.7398,-4.03,47.42
2021-08-23,71.0,51.463431,16.345823,1.743132,45.7784,-2.26,47.61
2021-08-24,73.0,55.222822,15.57897,1.63317,45.8426,0.81,48.36
2021-08-25,76.0,59.420081,15.839518,1.552726,45.9192,4.32,49.29
2021-08-26,75.0,57.911437,16.255321,1.514378,45.9888,3.44,49.05
2021-08-27,78.0,61.265267,16.641424,1.446175,46.1292,4.62,49.81
2021-08-30,73.0,52.902465,16.155417,1.30735,46.2624,0.1,48.41
2021-08-31,57.0,41.183554,16.645601,1.404491,46.3108,-7.28,45.7
2021-09-01,51.0,34.37504,18.013507,1.723871,46.309,-11.42,43.45
2021-09-02,55.0,39.717488,19.283705,1.897134,46.3212,-10.52,44.57
2021-09-03,54.0,38.511647,20.463174,2.096076,46.301,-8.76,44.17
2021-09-07,55.0,39.207328,21.103918,2.245376,46.2596,-3.04,44.31
2021-09-08,54.0,37.603709,22.019866,2.370583,46.2202,0.85,43.82
2021-09-09,56.0,40.492332,22.683647,2.358193,46.2116,-0.47,44.36
2021-09-10,56.0,40.380488,22.753273,2.262099,46.1924,0.36,44.33
2021-09-13,60.0,47.784122,22.268503,2.129654,46.1994,3.27,45.76
2021-09-14,61.0,49.162867,20.832016,2.038894,46.219,5.09,46.05
2021-09-15,70.0,51.943071,19.498135,1.976687,46.282,5.14,46.64
2021-09-16,60.0,50.141198,18.275128,1.944329,46.3396,4.4,46.28
2021-09-17,68.0,51.105238,17.040213,1.933316,46.4226,1.55,46.47
2021-09-20,58.0,47.658051,16.639394,1.918173,46.4606,-0.52,45.81
2021-09-21,58.0,47.887477,15.803698,1.892238,46.4944,-1.69,45.85
2021-09-22,69.0,54.49291,15.412388,1.836367,46.5714,1.73,47.08
2021-09-23,71.0,57.860083,15.391787,1.731041,46.6284,2.86,47.8
2021-09-24,71.0,58.412395,15.650461,1.646489,46.6868,4.61,47.92
2021-09-27,70.0,56.039438,14.553852,1.441624,46.7524,3.73,47.56
2021-09-28,58.0,46.726732,14.30607,1.314203,46.8098,-2.46,45.92
2021-09-29,68.0,52.482457,13.975497,1.346161,46.8536,-1.61,47.03
2021-09-30,59.0,49.279782,13.668535,1.242924,46.8658,-3.15,46.41
2021-10-01,69.0,52.360082,13.233021,1.22573,46.9056,-1.14,47.02
2021-10-04,69.0,52.360086,12.468805,1.165451,46.9542,2.4,47.02
2021-10-05,71.0,57.024526,12.068183,1.145192,47.0132,1.98,47.96
2021-10-06,71.0,56.454589,11.419232,1.031558,47.0678,3.15,47.87
2021-10-07,71.0,55.721558,11.254024,0.930715,47.1128,1.57,47.76
2021-10-08,72.0,57.032454,11.100616,0.791394,47.1428,2.08,48.0
2021-10-11,66.0,52.053571,10.486527,0.749115,47.1696,-1.42,47.28
2021-10-12,61.0,48.096983,10.24651,0.722553,47.1868,-2.55,46.65
2021-10-13,59.0,44.618567,11.072916,0.748887,47.1712,-3.58,46.05
2021-10-14,57.0,40.708259,12.111797,0.821038,47.1544,-5.6,45.31
2021-10-15,73.0,57.391574,11.291377,0.870577,47.1822,2.33,48.38
2021-10-18,76.0,61.392793,11.16603,0.96813,47.1954,5.96,49.43
2021-10-19,77.0,64.503894,11.482279,1.132252,47.2292,9.32,50.34
2021-10-20,76.0,63.415325,11.802988,1.273528,47.2398,10.7,50.16
2021-10-21,76.0,64.032685,12.249264,1.406471,47.2332,4.03,50.33
2021-10-22,76.0,65.258262,13.025908,1.545824,47.2234,2.49,50.66
2021-10-25,71.0,64.969301,13.747078,1.656339,47.2284,0.56,50.62
2021-10-26,75.0,65.011016,14.226718,1.677145,47.2528,0.94,50.63
2021-10-27,73.0,60.510263,14.187922,1.696748,47.2796,-0.56,50.05
2021-10-28,77.0,66.201695,14.50417,1.749144,47.3474,1.38,51.36
2021-10-29,76.0,64.669277,14.999933,1.789217,47.4256,1.07,51.16
2021-11-01,77.0,66.935921,15.758652,1.840482,47.5114,2.13,51.71
2021-11-02,76.0,63.657347,16.392373,1.881847,47.5852,2.5,51.3
2021-11-03,78.0,66.659906,17.660369,1.944371,47.658,1.25,52.0
2021-11-04,73.0,56.712316,17.393301,1.919165,47.6846,-1.06,50.62
2021-11-05,73.0,55.547931,17.145309,1.890795,47.7124,-2.46,50.44
2021-11-08,74.0,57.778121,16.915031,1.819311,47.7336,-0.84,50.87
2021-11-09,71.0,51.443494,16.219494,1.659637,47.7632,-4.06,49.89
2021-11-10,73.0,54.045692,15.341598,1.380608,47.8564,-0.51,50.36
2021-11-11,76.0,55.307923,14.368306,0.778213,47.9992,0.3,50.59
2021-11-12,77.0,57.337996,13.358967,0.602681,48.127,0.18,50.96
2021-11-15,78.0,58.00426,13.164636,0.535988,48.2652,2.39,51.08
2021-11-16,75.0,52.754597,12.40568,0.534861,48.3864,0.02,50.37
2021-11-17,73.0,49.17666,12.341536,0.556845,48.5068,-1.48,49.84
2021-11-18,73.0,49.593453,12.526599,0.580151,48.6176,-2.08,49.9
2021-11-19,70.0,42.790997,13.87627,0.713108,48.7074,-4.42,48.82
2021-11-22,74.0,52.637478,13.191035,0.71588,48.799,-0.06,50.34
2021-11-23,77.0,58.05879,12.462071,0.736098,48.906,3.13,51.4
2021-11-24,76.0,57.457426,11.785177,0.735713,48.9994,2.83,51.31
2021-11-26,60.0,42.34316,13.005357,0.871989,49.0424,-0.8,48.43
