date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-03-25,54.0,41.596009,15.705155,1.783676,28.854131,-12.67,25.54023
2021-03-26,61.0,47.770451,16.278324,1.804444,28.911762,0.61,27.41009
2021-03-29,63.0,50.221224,16.843185,1.596734,29.019936,9.73,28.02551
2021-03-30,61.0,49.605406,16.564359,1.552231,29.067477,1.56,27.83886
2021-03-31,74.0,54.617839,16.888803,1.511762,29.102309,9.3,29.4
2021-04-01,75.0,56.620256,16.107553,1.571484,29.166922,12.81,30.07276
2021-04-02,81.0,62.905553,15.322501,1.802736,29.25883,15.86,32.47172
2021-04-05,79.0,59.658746,14.156068,2.049163,29.144025,7.67,32.37938
2021-04-06,85.0,64.396322,15.07419,2.383645,29.18682,6.93,34.72219
2021-04-07,75.0,53.943818,15.265366,2.430395,29.170442,6.24,31.13277
2021-04-08,80.0,57.418988,15.442886,2.56443,29.181455,6.71,32.80864
2021-04-09,76.0,54.170281,15.792756,2.616511,29.16323,-2.49,31.57179
2021-04-12,80.0,56.830069,17.500211,2.806168,29.083078,0.83,33.08113
2021-04-13,87.0,61.792516,18.899752,2.78645,29.164271,12.57,35.53966
2021-04-14,89.0,70.440718,21.717485,3.418921,29.472307,29.66,41.35009
2021-04-15,88.0,71.943558,24.703963,4.084154,29.762219,25.89,42.6269
2021-04-16,88.0,70.120989,26.851937,4.432579,30.108005,27.02,42.02078
2021-04-19,77.0,53.665583,26.84254,4.191193,30.883751,-16.0,35.80695
2021-04-20,83.0,59.295185,26.091101,4.130416,31.109696,-7.14,39.02144
2021-04-21,77.0,53.301394,25.401916,3.98049,31.264358,-9.21,36.25885
2021-04-22,75.0,51.069937,23.860284,3.92826,31.370568,-10.32,35.15
2021-04-23,77.0,51.268078,22.974445,3.670655,31.522005,-1.56,35.25
2021-04-26,77.0,51.701028,20.672831,3.664475,31.794009,0.01,35.15311
2021-04-27,80.0,54.745677,19.531528,3.514299,31.894037,4.52,36.84205
2021-04-28,80.0,53.510659,18.527941,3.436329,31.989156,15.94,36.26785
2021-04-29,80.0,53.881306,17.596038,3.268819,32.12039,14.93,36.4578
2021-04-30,82.0,57.17593,17.17239,3.114863,32.280627,8.55,38.15982
2021-05-03,87.0,62.251787,18.671514,3.21502,33.005146,15.48,42.1
2021-05-04,88.0,66.986188,20.593425,3.562157,33.365691,19.4,45.56438
2021-05-05,89.0,71.495645,22.790708,4.273617,33.79952,20.2,49.62213
2021-05-06,86.0,65.701469,24.831043,4.630383,34.121729,19.46,47.18943
2021-05-07,88.0,67.976322,27.033229,5.170528,34.516915,16.79,49.16947
2021-05-10,83.0,58.323608,30.936763,6.292639,35.691945,-1.73,46.37129
2021-05-11,86.0,61.404017,30.618337,6.443712,36.124352,-0.62,48.86401
2021-05-12,75.0,49.716127,29.043923,6.284875,36.418524,-14.8,41.50178
2021-05-13,78.0,52.109848,27.142559,6.116467,36.787372,-17.28,43.29698
2021-05-14,83.0,56.250214,26.133384,5.659893,37.208786,0.52,46.61093
2021-05-17,58.0,43.902907,22.82977,4.73117,37.978285,-14.04,37.21983
2021-05-18,76.0,51.081275,21.230712,4.431066,38.26933,-8.65,42.57775
2021-05-19,38.0,36.013849,22.257895,5.666983,38.238777,-36.62,26.31119
2021-05-20,46.0,41.021686,23.211709,6.224194,38.263961,-24.68,30.65921
2021-05-21,37.0,37.362173,24.205023,7.293359,38.174633,-31.2,25.60639
2021-05-24,42.0,41.185656,27.76365,9.97764,37.717068,-13.75,26.44489
2021-05-25,46.0,42.385938,28.364557,10.006169,37.620463,7.59,27.54916
2021-05-26,59.0,48.984233,27.394207,9.830273,37.606974,46.01,34.04773
2021-05-27,52.0,46.924403,26.284178,9.537442,37.619015,59.64,31.7348
2021-05-28,44.0,43.624352,25.757814,9.31088,37.520265,5.39,27.87118
2021-05-31,52.0,48.941547,24.880002,7.649636,37.260751,1.23,32.12418
2021-06-01,49.0,47.578916,24.089302,7.375467,37.213546,10.22,30.72087
2021-06-02,50.0,47.514612,23.35508,6.908935,37.115903,20.78,30.65753
2021-06-03,54.0,49.301189,22.503681,5.971605,36.932723,19.94,32.19107
2021-06-04,43.0,45.649171,22.262498,5.435266,36.657071,-10.21,28.84429
2021-06-07,36.0,41.190162,22.724958,3.371137,35.819119,-23.66,24.57476
2021-06-08,36.0,40.668209,23.651307,3.459612,35.58472,-16.49,24.08701
2021-06-09,41.0,43.05672,24.334456,3.430986,35.316016,-5.78,25.58621
2021-06-10,35.0,40.212154,24.91481,3.543169,35.053639,-15.94,23.14
2021-06-11,33.0,38.361462,25.771611,3.671475,34.780264,-12.59,21.48128
2021-06-14,43.0,44.79005,26.749978,3.649836,34.21505,7.98,24.98633
2021-06-15,42.0,44.039898,26.077788,3.334143,34.001523,13.94,24.47677
2021-06-16,38.0,41.915644,25.813103,3.216369,33.725582,6.33,23.045
2021-06-17,39.0,42.633004,25.594474,3.253937,33.468018,0.24,23.38967
2021-06-18,33.0,39.373797,25.929619,3.417912,33.163754,-14.98,21.24458
2021-06-21,29.0,35.098159,27.96048,3.494362,31.970699,-25.69,17.38149
2021-06-22,29.0,34.441664,29.279948,3.53857,31.466113,-20.59,16.87068
2021-06-23,33.0,38.138764,30.331813,3.12665,30.92255,-9.27,18.38623
2021-06-24,33.0,39.741577,31.149728,2.926448,30.311107,-12.0,19.05
2021-06-25,32.0,36.426057,32.025767,2.959275,29.705013,-2.86,16.88475
2021-06-28,35.0,41.547952,33.229875,2.789299,27.784747,-1.2,18.82075
2021-06-29,38.0,43.410452,32.461839,2.580194,27.247551,15.56,19.51147
2021-06-30,30.0,43.38756,31.94429,2.518619,26.660287,14.98,19.50085
2021-07-01,25.0,40.577758,31.641771,2.547149,26.19437,-1.2,18.2059
2021-07-02,26.0,40.804051,31.474897,2.556651,25.693968,-2.89,18.27688
2021-07-05,26.0,41.762276,29.323325,1.834929,24.240557,0.82,18.35588
2021-07-06,30.0,47.589366,27.917617,1.626364,23.897789,9.87,20.08142
2021-07-07,28.0,46.77435,26.08698,1.304111,23.442281,6.75,19.80239
2021-07-08,23.0,42.722609,25.08663,1.188194,23.283409,-4.61,18.36758
2021-07-09,25.0,43.808038,24.383597,1.134865,23.043519,1.68,18.66468
2021-07-12,22.0,40.539797,22.705698,0.817778,22.749791,-4.58,17.52572
2021-07-13,21.0,38.602198,22.700223,0.896495,22.558386,-9.59,16.87462
2021-07-14,22.0,38.886948,23.00357,0.947083,22.346074,-7.0,16.93356
2021-07-15,19.0,35.383687,23.526225,1.06012,21.980423,-14.25,15.76518
2021-07-16,19.0,33.904116,24.186725,1.224352,21.65052,-13.04,15.23963
2021-07-19,20.0,32.283368,25.71847,1.599428,20.955918,-7.85,14.52696
2021-07-20,20.0,30.027833,26.770233,1.75415,20.588316,-9.81,13.7441
2021-07-21,23.0,39.104752,26.791613,1.799744,20.279799,-0.42,15.295
2021-07-22,24.0,43.133349,26.438793,1.799761,19.988278,3.91,16.08147
2021-07-23,25.0,45.255165,25.750976,1.773714,19.674643,13.65,16.50932
2021-07-26,32.0,52.95694,23.199072,1.518249,19.03445,12.2,18.04387
2021-07-27,46.0,58.966417,22.75348,1.488332,18.932891,18.1,19.49681
2021-07-28,43.0,56.929882,22.574064,1.538627,18.833531,14.49,19.119
2021-07-29,45.0,57.948158,22.407464,1.589255,18.709106,15.45,19.36497
2021-07-30,58.0,67.724604,23.777183,1.97599,18.692131,23.54,22.29126
2021-08-02,61.0,69.048115,28.019772,2.874713,18.728184,21.27,23.48414
2021-08-03,60.0,70.17848,29.243002,3.164415,18.70692,7.32,23.92314
2021-08-04,61.0,70.897074,30.586781,3.379774,18.70136,6.46,24.19875
2021-08-05,61.0,70.064411,31.413048,3.497116,18.72191,9.04,24.07253
2021-08-06,60.0,68.882497,32.214423,3.552085,18.732143,1.78,23.9013
2021-08-09,60.0,64.651327,32.539086,3.214204,18.908475,0.57,24.21064
2021-08-10,61.0,65.705778,32.41368,3.049623,19.051656,2.67,24.54052
2021-08-11,64.0,69.748219,33.107623,2.965843,19.232496,4.83,25.9127
2021-08-12,60.0,64.122476,33.388577,2.784999,19.364059,8.34,24.96434
2021-08-13,67.0,71.448107,34.021587,2.740449,19.53837,14.68,27.76559
2021-08-16,65.0,70.121966,35.864056,2.396179,20.153636,11.97,27.95282
2021-08-17,60.0,60.4554,36.8649,2.130183,20.299914,-5.87,26.13466
2021-08-18,59.0,56.643099,36.756795,1.775611,20.415893,-6.81,25.31039
2021-08-19,65.0,62.20162,36.382598,1.742503,20.567782,-2.96,27.09531
2021-08-20,69.0,66.39588,36.823023,1.828628,20.777842,2.7,28.70891
2021-08-23,68.0,64.505446,36.828293,1.776181,21.345172,5.46,28.57527
2021-08-24,59.0,52.228385,35.075712,1.724787,21.492525,-10.4,25.72353
2021-08-25,63.0,55.088774,33.173338,1.657146,21.62309,-4.52,26.60966
2021-08-26,51.0,47.457778,31.012759,1.624199,21.715042,-12.87,24.39997
2021-08-27,60.0,52.724427,29.006507,1.583498,21.868693,-8.84,26.05013
2021-08-30,52.0,49.115487,23.955283,1.267993,22.295097,2.63,25.04159
2021-08-31,60.0,54.822801,22.501238,1.257087,22.478765,2.53,26.70915
2021-09-01,68.0,62.969115,22.422798,1.359274,22.736196,15.52,29.74617
2021-09-02,67.0,63.46859,22.837102,1.504281,22.996725,16.19,29.96
2021-09-03,69.0,65.400097,23.575736,1.71309,23.297057,22.92,30.78178
2021-09-06,73.0,71.653752,27.916373,2.730132,24.341578,16.25,34.8276
2021-09-07,58.0,51.358149,25.979526,2.658464,24.616464,-8.16,28.27129
2021-09-08,54.0,48.873037,24.181024,2.656848,24.88515,-9.11,27.17837
2021-09-09,56.0,50.755242,22.862839,2.654249,25.13885,-16.66,27.98
2021-09-10,49.0,47.063996,21.305599,2.681016,25.345104,-24.21,26.39417
2021-09-13,51.0,48.437769,18.24354,2.665361,26.013138,-3.62,26.96742
2021-09-14,67.0,56.428353,17.639327,2.704245,26.268777,16.79,30.82583
2021-09-15,64.0,56.074652,17.294478,2.592203,26.492441,13.6,30.68
2021-09-16,59.0,53.877642,17.226791,2.532875,26.706042,1.33,29.79906
2021-09-17,52.0,49.051236,16.352176,2.447489,26.873637,2.88,27.74473
2021-09-20,27.0,40.410094,14.976912,2.461078,27.118794,-20.92,23.56574
2021-09-21,24.0,36.826791,16.028927,2.956708,27.0776,-22.78,21.42447
2021-09-22,34.0,44.371341,16.933924,3.071005,27.088449,-13.87,24.46555
2021-09-23,37.0,46.581271,17.259644,3.078219,27.113349,-7.08,25.44375
2021-09-24,30.0,42.566707,18.183171,3.215119,27.097645,-1.18,23.28734
2021-09-27,29.0,42.517501,19.782859,2.588616,27.108055,-9.48,23.03109
2021-09-28,28.0,40.71113,20.442996,2.754749,27.065675,-5.13,22.09162
2021-09-29,30.0,42.849757,20.940954,2.819501,27.032064,-6.77,22.86
2021-09-30,34.0,45.964041,21.091384,2.850748,26.99381,-2.57,24.0
2021-10-01,44.0,51.752163,19.879936,2.84112,27.021132,14.33,26.33045
2021-10-04,42.0,51.995999,16.604551,2.505706,26.986568,10.94,26.62653
2021-10-05,51.0,53.544491,15.491428,2.25176,26.972116,3.42,27.23022
2021-10-06,41.0,52.274942,14.979804,2.041981,26.985587,-0.37,26.80818
2021-10-07,41.0,52.309797,14.504725,1.994147,27.015784,-2.77,26.82026
2021-10-08,39.0,50.884359,14.06358,1.875463,27.001678,-0.89,26.39
2021-10-11,35.0,46.983958,13.275331,1.636364,26.874265,-5.91,25.23441
2021-10-12,33.0,45.094706,14.051352,1.6323,26.795312,-6.68,24.62765
2021-10-13,37.0,48.931138,14.425058,1.633646,26.794447,-6.37,25.68025
2021-10-14,42.0,52.479344,13.536716,1.584301,26.796748,4.6,26.72471
2021-10-15,50.0,53.44676,12.711826,1.596144,26.849044,7.06,27.01479
2021-10-18,36.0,48.071331,11.245247,1.19177,26.886785,-3.82,25.70439
2021-10-19,37.0,48.972511,10.619632,0.924101,26.904328,-4.06,25.91872
2021-10-20,52.0,55.14623,10.541873,0.790224,26.920089,0.98,27.49721
2021-10-21,54.0,57.845169,11.348814,0.878767,26.890623,6.54,28.27285
2021-10-22,55.0,59.170974,12.403084,0.986992,26.864653,11.5,28.66153
2021-10-25,69.0,66.046704,17.381953,1.936439,26.849001,14.55,32.38565
2021-10-26,69.0,66.391116,19.45127,2.245402,26.803296,13.54,32.54232
2021-10-27,54.0,52.976652,19.043004,2.256911,26.816085,-7.86,28.91076
2021-10-28,60.0,56.348351,18.6639,2.301193,26.876515,1.65,30.19988
2021-10-29,62.0,58.251725,18.769629,2.394921,26.936136,-4.4,30.96101
2021-11-01,65.0,59.429662,17.663074,2.19624,27.110177,4.93,31.68755
2021-11-02,73.0,60.919804,17.902198,2.192469,27.216508,4.27,32.28399
2021-11-03,72.0,59.65964,17.81678,2.19746,27.239302,7.26,31.96549
2021-11-04,68.0,55.899385,17.506816,2.149302,27.245776,3.27,31.00373
2021-11-05,75.0,61.086707,17.991566,2.186618,27.307646,3.8,32.89255
2021-11-08,78.0,64.194932,20.212081,1.736873,27.615124,11.19,34.47181
2021-11-09,75.0,61.565256,21.746835,1.65377,27.820609,2.88,33.84002
2021-11-10,77.0,62.606325,23.96698,1.623777,28.076895,6.73,34.23874
2021-11-11,78.0,63.830104,26.028543,1.616444,28.281608,7.25,34.70121
