date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-01-28,42.0,41.17901,19.646743,3.888653,127.285,-1.78,120.71
2021-01-29,38.0,34.899849,20.854997,4.298881,127.136,-2.77,116.31
2021-02-01,39.0,38.220065,21.976948,4.334783,127.0354,-2.23,117.75
2021-02-02,44.0,47.011827,22.026846,4.371515,127.0706,3.94,122.1
2021-02-03,44.0,49.246923,21.373748,4.364537,127.1154,2.19,123.35
2021-02-04,47.0,52.845523,20.44224,4.222785,127.2388,7.86,125.45
2021-02-05,58.0,58.872199,19.381734,4.163605,127.3666,9.96,129.48
2021-02-08,57.0,58.098348,18.712231,4.125847,127.3302,5.72,129.09
2021-02-09,47.0,54.092968,17.912103,4.052283,127.2868,3.0,127.05
2021-02-10,47.0,53.508753,17.169127,4.028459,127.2548,1.04,126.75
2021-02-11,46.0,53.302102,16.116309,4.032854,127.2504,-2.19,126.65
2021-02-12,56.0,58.219827,15.453392,4.067741,127.2696,0.3,129.48
2021-02-16,57.0,59.705421,15.215727,4.259241,127.3032,2.64,130.4
2021-02-17,58.0,61.222589,15.576438,4.501006,127.2836,3.62,131.34
2021-02-18,59.0,62.264382,15.911383,4.769398,127.211,4.21,131.98
2021-02-19,63.0,68.405902,17.317749,5.384141,127.2774,5.25,136.28
2021-02-22,70.0,74.845002,19.785738,6.5397,127.4776,9.33,142.56
2021-02-23,75.0,79.783788,22.517904,8.098492,127.8592,13.86,149.55
2021-02-24,79.0,83.702854,25.669751,10.192319,128.3738,19.34,157.5
2021-02-25,74.0,70.068328,28.744605,10.722905,128.8054,10.13,150.09
2021-02-26,72.0,66.870523,30.66185,11.03879,129.2344,3.87,148.07
2021-03-01,71.0,67.189847,32.442148,10.895765,129.5966,-0.72,148.47
2021-03-02,72.0,67.593507,33.434803,10.664298,129.9668,-5.43,148.95
2021-03-03,71.0,63.002458,34.419744,10.419747,130.2872,-2.52,146.31
2021-03-04,69.0,60.424239,33.468937,10.06256,130.6062,-2.23,144.77
2021-03-05,71.0,62.718078,32.432951,9.807257,130.9982,-1.04,146.92
2021-03-08,74.0,66.174807,32.317171,9.844747,131.4818,1.0,150.44
2021-03-09,70.0,60.2915,32.209662,9.611369,131.8496,0.47,147.0
2021-03-10,70.0,60.445627,32.109832,9.136082,132.2174,1.64,147.14
2021-03-11,72.0,62.345622,31.705361,8.53708,132.6276,1.3,148.83
2021-03-12,72.0,63.861108,31.54469,7.771721,133.0516,-0.16,150.2
2021-03-15,76.0,67.333595,31.743681,7.226484,133.5134,4.46,153.56
2021-03-16,72.0,61.760575,31.697272,6.409202,133.8876,2.37,150.63
2021-03-17,80.0,67.087201,31.989426,5.697806,134.5112,4.78,155.95
2021-03-18,80.0,64.087397,32.498374,4.571901,135.0752,2.72,154.29
2021-03-19,79.0,60.556483,31.949289,3.592976,135.533,-0.83,152.28
2021-03-22,76.0,59.193578,31.439424,3.2163,135.956,0.58,151.5
2021-03-23,66.0,46.167233,29.536243,3.62871,136.2106,-8.68,142.42
2021-03-24,66.0,47.349053,27.769004,3.431426,136.503,-7.14,143.28
2021-03-25,68.0,51.716115,26.912001,3.463944,136.8866,-3.75,146.57
2021-03-26,68.0,52.041633,25.961623,3.489162,137.2928,-3.09,146.82
2021-03-29,67.0,48.889621,25.079128,3.608289,137.6062,1.53,144.6
2021-03-30,72.0,53.815378,23.470961,3.608439,138.0348,3.45,148.23
2021-03-31,71.0,53.631375,21.806049,3.572796,138.4598,1.05,148.11
2021-04-01,71.0,53.857921,20.383278,3.461112,138.8906,0.99,148.27
2021-04-05,75.0,57.569495,19.784214,3.459533,139.3768,4.38,150.93
2021-04-06,74.0,58.501975,19.227939,3.492597,139.9512,2.29,151.62
2021-04-07,70.0,53.359042,17.933024,3.46001,140.535,0.47,148.81
2021-04-08,68.0,54.328445,16.920227,3.427635,141.115,0.79,149.44
2021-04-09,67.0,52.536535,16.174029,3.430968,141.7352,-1.62,148.48
2021-04-12,66.0,54.016735,15.339188,3.42481,142.308,-1.5,149.35
2021-04-13,68.0,52.913704,14.83045,3.279804,142.958,0.0,148.81
2021-04-14,68.0,54.363339,14.064385,3.262054,143.5948,0.1,149.59
2021-04-15,68.0,53.432148,13.275142,2.844452,144.1364,0.47,149.18
2021-04-16,67.0,52.141866,12.365363,2.531496,144.642,-0.48,148.63
2021-04-19,66.0,50.402168,11.803943,2.365722,145.091,-0.61,147.9
2021-04-20,53.0,39.014551,13.027138,2.587695,145.3408,-5.09,141.97
2021-04-21,56.0,45.278861,14.162961,2.394226,145.6542,-2.96,144.76
2021-04-22,66.0,49.074786,13.887589,2.18192,146.046,-1.34,146.64
2021-04-23,67.0,52.332694,13.631885,2.160682,146.4782,0.31,148.36
2021-04-26,66.0,52.56072,12.760959,2.144623,146.9148,4.59,148.48
2021-04-27,68.0,54.995133,11.952241,2.012766,147.32,3.44,149.74
2021-04-28,67.0,54.30442,11.20129,2.026192,147.701,1.92,149.45
2021-04-29,67.0,57.440719,11.16704,2.101948,148.0948,1.8,151.03
2021-04-30,65.0,51.404742,10.389363,2.100858,148.4256,0.03,148.52
2021-05-03,65.0,52.202098,9.71277,2.032929,148.6778,-0.57,148.89
2021-05-04,58.0,49.194857,10.138342,1.907476,148.7788,-1.23,147.61
2021-05-05,54.0,42.768815,10.3025,2.071159,148.678,-4.32,144.51
2021-05-06,53.0,39.341173,11.348917,2.361782,148.3798,-3.99,142.59
2021-05-07,57.0,48.781049,11.518286,2.36537,148.3118,-1.48,146.69
2021-05-10,50.0,39.134889,12.130082,2.773383,148.1636,-4.71,140.66
2021-05-11,53.0,41.311173,13.182939,2.990549,148.0284,-1.94,141.71
2021-05-12,47.0,34.096345,14.740254,3.747994,147.7682,-4.66,135.94
2021-05-13,51.0,40.54943,16.186333,3.965161,147.6274,-5.06,139.27
2021-05-14,55.0,47.262818,16.309279,3.936371,147.5978,1.87,143.29
2021-05-17,50.0,42.819753,16.613855,4.068893,147.4566,-1.31,139.86
2021-05-18,49.0,42.706307,16.896675,4.177567,147.2432,2.82,139.77
2021-05-19,49.0,42.250898,17.913547,4.343959,147.0918,0.11,139.43
2021-05-20,48.0,41.618324,18.680818,4.48456,146.9286,-3.01,138.98
2021-05-21,48.0,41.681012,19.086803,4.517822,146.7322,-0.61,139.01
2021-05-24,51.0,47.508093,18.900627,4.40121,146.566,1.52,141.89
2021-05-25,53.0,49.215766,18.010905,4.157873,146.3506,2.41,142.79
2021-05-26,54.0,52.333083,16.842881,3.911635,146.2274,3.95,144.47
2021-05-27,55.0,54.771246,15.762272,3.511779,146.0252,4.91,145.84
2021-05-28,53.0,50.208802,14.680717,3.249672,145.811,1.19,143.58
2021-06-01,55.0,53.182197,14.012663,2.963738,145.669,1.67,145.18
2021-06-02,52.0,48.238016,13.335754,2.691547,145.4916,-1.27,142.63
2021-06-03,50.0,44.354584,13.523533,2.6412,145.4512,-3.73,140.4
2021-06-04,52.0,47.728096,13.464673,2.634779,145.4268,-1.06,142.06
2021-06-07,52.0,48.577532,13.116043,2.381509,145.345,-1.86,142.48
2021-06-08,63.0,54.69399,12.659555,2.545966,145.323,2.17,145.72
2021-06-09,53.0,50.872577,12.274233,2.586961,145.3074,2.44,143.82
2021-06-10,54.0,51.162692,11.618125,2.243472,145.2222,1.34,143.97
2021-06-11,54.0,50.12146,11.008882,2.152271,145.1296,0.7,143.48
2021-06-14,54.0,51.041202,10.43039,2.168467,145.0422,-1.25,143.9
2021-06-15,55.0,51.522533,9.893218,2.110437,144.9058,0.2,144.11
2021-06-16,54.0,49.286151,9.678551,2.004133,144.7376,-0.53,143.21
2021-06-17,53.0,45.900834,9.346926,1.864021,144.5972,-1.18,141.79
2021-06-18,50.0,39.768793,10.289372,1.880273,144.385,-3.52,138.83
2021-06-21,55.0,49.675182,10.063542,1.648925,144.273,-0.85,142.88
2021-06-22,53.0,46.655326,9.853843,1.670979,144.114,-1.26,141.4
2021-06-23,53.0,46.044291,9.822411,1.727654,143.9598,-0.49,141.1
2021-06-24,53.0,45.382864,9.318618,1.761458,143.7838,1.41,140.79
2021-06-25,52.0,43.957019,9.146517,1.716553,143.603,-1.92,140.14
2021-06-28,48.0,35.963468,10.599813,2.234756,143.3478,-3.91,135.87
2021-06-29,46.0,34.583536,11.97411,2.621225,143.0898,-4.32,135.0
2021-06-30,48.0,38.988272,12.964166,2.839548,142.9808,-3.03,136.52
2021-07-01,51.0,45.995862,12.794954,2.870518,142.8704,-0.64,139.24
2021-07-02,53.0,50.539289,12.006752,2.865434,142.7628,3.97,141.26
2021-07-06,52.0,48.101345,11.197278,2.861813,142.5982,3.8,140.13
2021-07-07,51.0,46.978286,11.172625,2.678781,142.4208,2.26,139.61
2021-07-08,49.0,42.892514,11.741379,2.675087,142.1788,-1.15,137.64
2021-07-09,63.0,53.575417,10.951635,2.598268,142.0394,0.86,142.48
2021-07-12,54.0,52.037579,10.225336,2.524879,141.8542,1.17,141.77
2021-07-13,50.0,45.276194,10.192655,2.426569,141.6506,-0.91,138.34
2021-07-14,52.0,48.012102,10.462829,2.246678,141.4654,1.45,139.63
2021-07-15,51.0,47.812547,10.713705,2.113277,141.3038,-2.07,139.53
2021-07-16,46.0,39.826286,11.903456,2.283288,141.1146,-4.74,135.05
2021-07-19,43.0,34.079205,14.481051,2.943053,140.8798,-5.41,130.85
2021-07-20,49.0,42.909103,15.737417,2.917638,140.6466,-3.29,135.03
2021-07-21,54.0,51.778768,15.347836,2.875684,140.6406,0.59,140.36
2021-07-22,52.0,48.922372,14.986082,2.814086,140.5764,2.55,138.5
2021-07-23,53.0,50.008167,14.626825,2.766825,140.6412,6.37,139.18
2021-07-26,62.0,55.020439,13.60888,2.88938,140.7056,5.52,142.49
2021-07-27,64.0,56.386239,12.904472,3.023535,140.7088,2.2,143.45
2021-07-28,64.0,57.988989,12.722316,3.138881,140.803,4.38,144.57
2021-07-29,67.0,62.388089,13.540826,3.584043,140.9652,6.25,147.88
2021-07-30,65.0,58.595183,14.300871,3.819996,141.0962,2.45,145.98
2021-08-02,64.0,56.436523,15.155603,3.949548,141.214,0.99,144.87
2021-08-03,61.0,52.252985,14.441737,3.979517,141.2864,-1.34,142.63
2021-08-04,48.0,44.810974,13.691202,4.013597,141.208,-6.7,137.97
2021-08-05,59.0,50.874398,12.927139,3.971083,141.1866,-2.92,141.72
2021-08-06,59.0,50.666585,12.217652,3.954877,141.129,-2.26,141.59
2021-08-09,45.0,43.996641,12.056355,4.014114,140.9544,-3.87,137.11
2021-08-10,47.0,45.513955,11.906579,4.023532,140.8426,0.01,137.99
2021-08-11,46.0,45.747799,11.82417,4.049834,140.7014,-2.54,138.12
2021-08-12,43.0,40.878966,12.232832,4.221021,140.5442,-4.82,134.77
2021-08-13,43.0,40.340695,12.772129,4.26267,140.4238,-1.99,134.38
2021-08-16,43.0,38.586924,13.797159,4.041963,140.2452,-3.52,133.13
2021-08-17,40.0,34.959872,15.232906,4.442357,140.0028,-5.62,130.36
2021-08-18,40.0,34.505914,16.179638,4.930205,139.6884,-3.54,130.0
2021-08-19,41.0,35.160761,17.436801,5.312221,139.4172,-3.07,130.26
2021-08-20,42.0,37.465678,18.141145,5.574564,139.1608,-1.49,131.15
2021-08-23,46.0,44.612984,17.822468,5.574003,138.9742,2.91,134.15
2021-08-24,48.0,50.210268,16.666817,5.441197,138.834,5.3,136.89
2021-08-25,47.0,50.230037,15.593712,5.214403,138.6898,5.1,136.9
2021-08-26,44.0,44.134692,14.936358,4.677463,138.499,1.92,133.67
2021-08-27,47.0,48.985137,14.212174,4.162923,138.3836,1.39,136.02
2021-08-30,46.0,47.255352,13.539718,3.657556,138.309,-1.31,135.1
2021-08-31,47.0,47.342418,13.115053,3.293711,138.1542,-1.29,135.14
2021-09-01,46.0,46.699046,12.522689,3.238066,138.0228,0.87,134.83
2021-09-02,40.0,48.095783,11.809251,2.870356,137.9088,-0.46,135.4
2021-09-03,38.0,42.98784,11.945173,2.439775,137.753,-1.55,133.0
2021-09-07,40.0,45.704671,12.071386,2.360863,137.6312,-0.81,134.05
2021-09-08,39.0,45.109395,11.929439,2.201716,137.5894,-0.78,133.78
2021-09-09,42.0,50.990703,11.417251,2.053802,137.6112,0.51,136.09
2021-09-10,41.0,49.869724,11.026145,2.079685,137.5936,1.98,135.64
2021-09-13,53.0,59.188367,11.658176,2.455437,137.6084,4.42,139.98
2021-09-14,55.0,63.194891,12.847711,3.000321,137.63,6.4,142.34
2021-09-15,56.0,66.686997,14.537294,3.531829,137.721,6.31,144.68
2021-09-16,56.0,66.860646,16.310474,3.847991,137.8248,6.75,144.8
2021-09-17,55.0,64.159405,17.868572,3.943488,137.95,2.8,143.9
2021-09-20,54.0,60.97582,17.539813,3.916428,137.9568,0.34,142.82
2021-09-21,53.0,58.626213,17.642905,3.958796,137.9616,-1.85,142.01
2021-09-22,56.0,63.139533,18.078979,4.198644,138.0828,-0.28,144.4
2021-09-23,61.0,70.995144,19.474983,4.892994,138.2884,4.18,149.91
2021-09-24,63.0,73.829402,21.229802,5.566815,138.548,6.78,152.51
2021-09-27,65.0,75.615756,23.321193,6.320024,138.9334,8.67,154.32
2021-09-28,71.0,73.438513,25.132337,6.764828,139.3882,6.36,153.59
2021-09-29,70.0,68.54689,26.140476,6.941776,139.7258,1.33,151.91
2021-09-30,65.0,58.93438,25.901471,6.809721,139.8804,-2.9,148.09
2021-10-01,73.0,68.688718,26.657444,7.106782,140.2298,1.07,155.97
2021-10-04,72.0,66.88655,27.595447,7.001167,140.549,1.01,155.14
2021-10-05,72.0,67.221307,28.109268,6.833216,140.808,2.32,155.44
2021-10-06,72.0,66.905667,28.040185,6.450843,141.0452,4.88,155.31
2021-10-07,74.0,69.774418,28.723486,6.269669,141.3088,1.14,157.75
2021-10-08,73.0,68.05594,29.35798,5.790011,141.493,1.26,157.09
2021-10-11,73.0,67.325438,30.122063,5.549579,141.7098,0.89,156.82
2021-10-12,74.0,68.183616,30.591182,5.422504,141.9614,1.38,157.45
2021-10-13,71.0,60.497042,30.319804,5.255504,142.2012,-1.98,154.62
2021-10-14,72.0,61.48832,30.032828,5.059221,142.5462,-1.19,155.22
2021-10-15,76.0,68.357651,30.735146,4.954942,142.9126,2.05,160.04
2021-10-18,76.0,66.168927,31.387299,4.537936,143.265,1.12,159.21
2021-10-19,72.0,56.358564,30.591627,3.63894,143.6232,0.26,155.02
2021-10-20,71.0,52.83516,29.257176,2.833507,143.9288,-1.26,153.27
2021-10-21,73.0,56.791518,28.165193,2.590367,144.2794,-2.74,155.65
2021-10-22,71.0,54.915563,27.198064,2.518148,144.679,-2.8,154.75
2021-10-25,70.0,54.986737,26.053671,2.510767,145.0872,-0.15,154.79
2021-10-26,72.0,57.257392,25.398407,2.481185,145.5454,1.81,156.04
2021-10-27,76.0,63.26086,25.526648,2.509445,146.1342,2.67,159.8
2021-10-28,77.0,63.51041,26.027695,1.937627,146.7336,3.37,159.97
2021-10-29,76.0,63.588748,26.158586,2.081353,147.3288,3.38,160.02
2021-11-01,77.0,66.400792,26.533213,2.331175,147.9424,3.71,161.83
2021-11-02,74.0,61.406437,26.466926,2.392788,148.4606,0.16,160.06
2021-11-03,77.0,67.96051,27.442654,2.826309,149.0134,2.85,164.53
2021-11-04,76.0,66.758706,28.348686,3.151386,149.5572,2.54,164.09
2021-11-05,78.0,71.153563,30.076517,3.770485,150.236,3.57,167.61
2021-11-08,76.0,72.035853,31.680931,4.311111,150.8834,5.2,168.39
2021-11-09,71.0,62.484147,31.281053,4.462047,151.4768,0.15,164.77
2021-11-10,67.0,54.376231,30.047592,4.328845,151.9938,-1.89,160.99
2021-11-11,61.0,47.188876,28.099466,4.255832,152.4346,-6.41,156.87
2021-11-12,60.0,46.561483,26.169512,4.319597,152.8562,-7.07,156.48
2021-11-15,59.0,45.232976,24.543567,4.407523,153.3098,-5.52,155.68
2021-11-16,57.0,42.475823,23.548678,4.46556,153.7086,-4.35,153.99
2021-11-17,61.0,47.990832,22.236879,4.285381,154.1674,-0.1,156.72
2021-11-18,59.0,46.258835,20.778761,4.28168,154.5602,-0.48,155.73
2021-11-19,51.0,44.833156,20.543686,4.272091,154.9458,-0.49,154.92
2021-11-22,60.0,48.007507,20.004436,4.193547,155.2744,1.57,156.41
2021-11-23,61.0,50.143192,19.115602,4.142491,155.5764,0.46,157.44
2021-11-24,60.0,50.504568,18.940009,4.170292,155.835,1.21,157.61
