date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-10-02,45.0,45.583373,24.049767,0.007045,0.105951,-7.7,0.092921
2020-10-05,52.0,50.691101,19.875697,0.007101,0.103395,-0.33,0.097544
2020-10-06,47.0,45.660861,18.968069,0.007096,0.102433,-0.12,0.092808
2020-10-07,49.0,46.850569,18.445869,0.007093,0.10156,0.41,0.0938
2020-10-08,51.0,49.664493,17.492276,0.007119,0.100898,-0.2,0.096152
2020-10-09,65.0,55.848676,16.881783,0.007368,0.100263,4.5,0.10193
2020-10-12,74.0,63.235077,18.830947,0.007375,0.099283,14.43,0.11003
2020-10-13,72.0,61.506603,19.828753,0.006186,0.09897,6.79,0.10885
2020-10-14,70.0,59.216871,20.184911,0.005293,0.09885,2.16,0.1073
2020-10-15,69.0,58.222946,20.355828,0.005442,0.098677,0.09,0.10664
2020-10-16,66.0,54.380464,19.983866,0.005384,0.098622,-5.43,0.10406
2020-10-19,72.0,59.830661,19.772235,0.005899,0.098193,1.91,0.10868
2020-10-20,64.0,50.382435,18.951909,0.005899,0.097789,-1.51,0.10249
2020-10-21,69.0,54.960824,18.190178,0.005901,0.097405,0.08,0.10619
2020-10-22,73.0,59.701333,18.205991,0.005763,0.097304,2.96,0.11057
2020-10-23,70.0,56.087168,18.220675,0.005407,0.097543,-0.55,0.10808
2020-10-26,64.0,48.8791,17.181765,0.004156,0.098185,-6.76,0.1031
2020-10-27,64.0,48.505866,16.534519,0.003271,0.098374,-4.86,0.10283
2020-10-28,60.0,43.41158,17.076092,0.002889,0.098534,-8.42,0.098977
2020-10-29,48.0,39.261428,17.666656,0.003609,0.098574,-10.32,0.095376
2020-10-30,47.0,37.130828,18.876931,0.004493,0.098499,-9.44,0.093369
2020-11-02,47.0,38.735215,19.961013,0.005619,0.098378,-3.39,0.092143
2020-11-03,49.0,40.758454,20.383071,0.005888,0.098311,0.07,0.093434
2020-11-04,51.0,43.756564,20.221793,0.00598,0.098348,2.49,0.095369
2020-11-05,52.0,46.218145,19.685463,0.006039,0.098455,-1.23,0.096994
2020-11-06,74.0,60.203599,19.589222,0.006191,0.098753,18.41,0.10911
2020-11-09,68.0,54.512083,20.6291,0.005995,0.099576,8.59,0.10533
2020-11-10,67.0,54.976391,21.024048,0.00598,0.100084,-3.02,0.10581
2020-11-11,68.0,55.140762,21.390785,0.005697,0.100568,4.53,0.10597
2020-11-12,65.0,53.256316,21.010231,0.005526,0.101124,-1.96,0.10453
2020-11-13,67.0,55.377601,20.893111,0.005426,0.101595,1.01,0.10639
2020-11-16,64.0,52.05957,17.55473,0.005335,0.101896,-0.5,0.10401
2020-11-17,70.0,58.1211,17.777424,0.005671,0.102075,3.02,0.1096
2020-11-18,66.0,53.918294,17.597963,0.005626,0.102179,2.11,0.1064
2020-11-19,66.0,53.231721,17.43132,0.005363,0.102275,5.31,0.10587
2020-11-20,79.0,64.564102,18.846195,0.005977,0.102682,13.67,0.11823
2020-11-23,91.0,80.242438,28.03959,0.014896,0.105653,45.0,0.15351
2020-11-24,91.0,83.373732,31.642681,0.018735,0.107029,40.67,0.16632
2020-11-25,88.0,72.581394,34.441174,0.020256,0.108276,16.71,0.15516
2020-11-26,82.0,59.942379,33.982623,0.020657,0.109165,-4.48,0.13828
2020-11-27,83.0,61.129919,33.556826,0.020793,0.110063,-8.13,0.14103
2020-11-30,92.0,71.457903,35.810977,0.025365,0.113848,23.89,0.17131
2020-12-01,87.0,61.43095,35.191403,0.025336,0.114767,10.6,0.15598
2020-12-02,86.0,62.387511,34.616085,0.025086,0.115761,-3.78,0.15856
2020-12-03,87.0,64.465928,34.501017,0.024928,0.116899,-1.46,0.16421
2020-12-04,82.0,55.183697,33.583616,0.023752,0.117731,-13.47,0.14824
2020-12-07,83.0,56.51958,31.11814,0.018829,0.120833,-6.14,0.15413
2020-12-08,78.0,49.731235,29.151634,0.01633,0.121479,-4.93,0.14093
2020-12-09,82.0,53.061247,27.471484,0.012849,0.122392,-7.2,0.14817
2020-12-10,77.0,50.015547,25.911345,0.010558,0.123108,-10.63,0.14199
2020-12-11,75.0,48.776326,24.834954,0.010014,0.123686,-9.52,0.13945
2020-12-14,85.0,57.638461,21.122366,0.009657,0.126364,11.27,0.15799
2020-12-15,83.0,55.425336,20.307805,0.00965,0.127388,10.66,0.15431
2020-12-16,87.0,61.213132,20.174174,0.009505,0.128683,16.01,0.16759
2020-12-17,84.0,58.673921,20.525434,0.009154,0.129973,6.18,0.16348
2020-12-18,85.0,59.341232,20.570676,0.009164,0.131365,4.43,0.16499
2020-12-21,77.0,51.087041,18.925577,0.008476,0.13526,-6.62,0.15266
2020-12-22,79.0,53.12999,17.58073,0.008442,0.136541,-5.34,0.15618
2020-12-23,57.0,42.406151,18.057733,0.009062,0.1374,-17.19,0.13639
2020-12-24,78.0,51.237999,18.500665,0.008984,0.13855,-5.62,0.15288
2020-12-25,80.0,53.421104,17.692507,0.008926,0.139762,3.21,0.15756
2020-12-28,86.0,61.478288,15.738809,0.009734,0.143199,15.61,0.17674
2020-12-29,88.0,66.555158,16.550527,0.012446,0.144936,21.96,0.19216
2020-12-30,85.0,61.926815,17.304266,0.013165,0.1465,16.61,0.18404
2020-12-31,85.0,60.454817,18.004166,0.013115,0.148009,17.47,0.1814
2021-01-01,81.0,57.10487,18.168585,0.012799,0.149425,-0.79,0.17535
2021-01-04,89.0,72.135636,21.70772,0.019741,0.155346,23.9,0.22476
2021-01-05,89.0,78.033394,24.505279,0.027483,0.158432,47.31,0.25831
2021-01-06,91.0,85.355357,28.175295,0.043705,0.162878,87.07,0.3319
2021-01-07,87.0,73.855872,31.642589,0.05028,0.16675,46.33,0.29998
2021-01-08,90.0,74.507089,33.837623,0.055798,0.170745,35.97,0.3056
2021-01-11,83.0,60.904555,36.491976,0.064728,0.181093,-8.17,0.27547
2021-01-12,85.0,62.688239,35.724361,0.063397,0.183762,-6.09,0.287
2021-01-13,88.0,66.488282,35.038207,0.063706,0.186708,-5.81,0.31361
2021-01-14,87.0,65.620073,34.626549,0.063144,0.189813,1.8,0.3104
2021-01-15,87.0,63.43307,33.430953,0.061295,0.193098,9.82,0.30253
2021-01-18,90.0,70.84083,33.964984,0.064382,0.205723,19.66,0.37143
2021-01-19,90.0,70.190008,34.185767,0.063403,0.20968,22.02,0.36914
2021-01-20,89.0,70.973795,33.06759,0.061156,0.214068,6.51,0.37539
2021-01-21,79.0,54.793565,30.986274,0.054354,0.217101,-18.33,0.31021
2021-01-22,85.0,60.631641,29.025368,0.046646,0.220808,-5.88,0.34958
2021-01-25,84.0,58.706254,23.693394,0.030362,0.232341,10.86,0.34389
2021-01-26,82.0,58.763205,22.425916,0.030503,0.236143,-1.53,0.34423
2021-01-27,78.0,51.724752,21.883535,0.029957,0.239586,-9.42,0.31308
2021-01-28,83.0,57.536251,21.017192,0.029465,0.243545,-2.19,0.34613
2021-01-29,83.0,57.866797,19.711203,0.029621,0.247668,1.23,0.34813
2021-02-01,87.0,64.656989,17.404654,0.025778,0.261102,16.15,0.40203
2021-02-02,88.0,67.557044,18.496662,0.029859,0.266467,22.44,0.42625
2021-02-03,88.0,69.256385,19.510671,0.033971,0.272209,21.73,0.4414
2021-02-04,88.0,69.16625,20.229592,0.035796,0.277678,27.88,0.44105
2021-02-05,89.0,77.780977,22.718545,0.051594,0.285166,33.79,0.53787
2021-02-08,91.0,84.859383,32.135365,0.113533,0.314805,54.75,0.68251
2021-02-09,92.0,85.656442,34.977374,0.128864,0.325822,30.8,0.70352
2021-02-10,94.0,91.101988,38.443315,0.164834,0.341305,48.17,0.93032
2021-02-11,94.0,90.680235,41.723832,0.19066,0.357132,39.88,0.92774
2021-02-12,94.0,90.305049,44.748978,0.209058,0.372586,35.62,0.92559
2021-02-15,88.0,77.81972,47.01858,0.226203,0.415493,-7.19,0.86101
2021-02-16,89.0,78.285555,46.222747,0.223236,0.429377,-5.9,0.87095
2021-02-17,90.0,79.229379,45.203698,0.22017,0.443352,-1.63,0.89092
2021-02-18,92.0,80.300626,44.821369,0.21495,0.457954,7.74,0.91412
2021-02-19,92.0,80.918702,44.353168,0.207678,0.472879,7.74,0.92765
2021-02-22,93.0,83.561866,44.380462,0.1977,0.528176,20.24,1.09915
2021-02-23,86.0,64.762955,42.112331,0.17919,0.542775,2.92,0.95471
2021-02-24,89.0,69.691649,40.006209,0.158253,0.558642,-6.35,1.05166
2021-02-25,89.0,70.931837,38.821121,0.143479,0.573586,-1.94,1.07912
2021-02-26,93.0,76.928903,38.472566,0.146603,0.592409,12.91,1.2411
2021-03-01,92.0,75.919033,38.673221,0.155146,0.652046,19.76,1.29239
2021-03-02,87.0,69.125596,37.95434,0.159066,0.671048,-1.25,1.22558
2021-03-03,87.0,68.240714,37.286808,0.160991,0.68964,-8.17,1.21659
2021-03-04,82.0,59.032618,35.211423,0.15847,0.705665,-14.77,1.11487
2021-03-05,84.0,61.948975,33.037181,0.155374,0.722827,-9.58,1.16852
2021-03-08,82.0,57.556768,27.715919,0.124743,0.769779,0.29,1.11805
2021-03-09,84.0,62.343566,26.737673,0.113863,0.786254,2.28,1.19516
2021-03-10,81.0,56.94732,25.829302,0.101892,0.801571,0.35,1.135
2021-03-11,81.0,56.060451,24.827833,0.088901,0.816559,-0.76,1.12479
2021-03-12,78.0,49.145962,23.152525,0.092311,0.831138,-7.06,1.03914
2021-03-15,77.0,48.467249,19.54347,0.086874,0.874076,-8.11,1.03354
2021-03-16,87.0,61.330698,19.790185,0.085516,0.892057,19.61,1.24295
2021-03-17,89.0,67.068176,21.017618,0.094988,0.912746,24.96,1.37867
2021-03-18,83.0,57.077717,23.775662,0.094657,0.931084,16.13,1.23
2021-03-19,87.0,60.39401,26.013629,0.093391,0.950314,26.52,1.3076
2021-03-22,75.0,48.883974,30.170241,0.084516,0.999051,-10.35,1.1027
2021-03-23,76.0,49.707169,30.678486,0.084021,1.013366,-14.52,1.1178
2021-03-24,72.0,46.987203,30.737416,0.085808,1.026189,-11.15,1.0674
2021-03-25,75.0,48.719987,30.792138,0.086633,1.039287,-7.76,1.0963
2021-03-26,84.0,55.168816,31.494946,0.087606,1.054754,10.13,1.2144
2021-03-29,82.0,54.368232,33.3721,0.087597,1.08958,9.75,1.2032
2021-03-30,81.0,54.98486,33.985852,0.088117,1.1002,-0.07,1.2135
2021-03-31,79.0,53.466477,34.057554,0.087837,1.109997,1.41,1.1934
2021-04-01,78.0,52.748477,34.124134,0.082738,1.115075,-0.51,1.1842
2021-04-02,79.0,53.233673,34.442171,0.081116,1.120336,-1.03,1.1908
2021-04-05,80.0,54.888905,34.434037,0.067302,1.137896,2.37,1.2123
2021-04-06,83.0,58.288759,35.348915,0.05425,1.145807,5.53,1.2566
2021-04-07,76.0,50.667441,35.695241,0.053269,1.151878,0.93,1.1745
2021-04-08,80.0,54.20208,36.016828,0.045808,1.15845,3.2,1.2195
2021-04-09,78.0,52.684418,36.323029,0.045846,1.164222,-0.79,1.2027
2021-04-12,86.0,61.315536,38.537062,0.05167,1.177151,7.86,1.3153
2021-04-13,93.0,67.241536,40.009259,0.062338,1.183448,17.57,1.414
2021-04-14,93.0,69.159152,41.893108,0.075378,1.193378,19.19,1.4512
2021-04-15,93.0,70.608571,43.642397,0.092584,1.201951,17.05,1.4803
2021-04-16,88.0,63.209815,43.998951,0.097997,1.208628,7.43,1.413
2021-04-19,65.0,45.202548,39.070686,0.0996,1.208226,-19.19,1.1963
2021-04-20,78.0,50.576273,36.312951,0.098064,1.207756,-10.2,1.2689
2021-04-21,65.0,46.225659,33.739012,0.09725,1.207328,-12.56,1.2042
2021-04-22,61.0,42.647381,32.070182,0.099658,1.205909,-10.53,1.1456
2021-04-23,63.0,43.790841,31.557011,0.099868,1.206809,-3.04,1.1599
2021-04-26,77.0,51.042395,29.159084,0.110987,1.206879,8.15,1.239
2021-04-27,80.0,55.309828,27.143698,0.109586,1.21068,12.78,1.3081
2021-04-28,81.0,57.071036,25.265173,0.110028,1.213543,21.15,1.3383
2021-04-29,79.0,54.710632,24.061582,0.109014,1.216995,19.67,1.3076
2021-04-30,80.0,57.659238,22.943961,0.109279,1.221611,9.41,1.3556
2021-05-03,79.0,57.709798,19.985444,0.108027,1.238489,4.27,1.3634
2021-05-04,72.0,50.117102,18.628094,0.101382,1.243256,-6.17,1.2719
2021-05-05,86.0,62.392916,18.500078,0.101621,1.248051,9.53,1.4827
2021-05-06,89.0,68.938011,19.735591,0.127152,1.253484,24.23,1.6503
2021-05-07,88.0,69.103856,21.116891,0.149061,1.261986,21.4,1.6551
2021-05-10,83.0,62.848481,25.807884,0.197547,1.288844,-0.33,1.6449
2021-05-11,87.0,67.114099,27.096408,0.211427,1.302112,6.71,1.7661
2021-05-12,81.0,55.769062,27.586935,0.206128,1.31109,-3.59,1.5667
2021-05-13,89.0,67.358448,29.274372,0.227878,1.328854,10.46,1.9556
2021-05-14,90.0,68.619828,30.841278,0.242555,1.347148,22.26,2.011
2021-05-17,86.0,62.280912,37.208985,0.306759,1.406238,3.93,2.0324
2021-05-18,86.0,61.209033,38.477925,0.307388,1.422272,-0.3,2.0049
2021-05-19,70.0,45.483261,36.889008,0.298651,1.42784,-31.99,1.4919
2021-05-20,82.0,53.380874,35.413584,0.289294,1.440092,-21.82,1.806
2021-05-21,71.0,47.41131,34.099828,0.280003,1.447458,-23.61,1.5525
2021-05-24,73.0,48.364259,32.305584,0.258112,1.463394,-14.17,1.55
2021-05-25,73.0,48.48458,31.624167,0.254937,1.470246,0.15,1.5549
2021-05-26,85.0,53.83278,30.067379,0.254069,1.480736,21.56,1.7811
2021-05-27,77.0,50.714501,28.62179,0.254038,1.49038,25.72,1.6567
2021-05-28,69.0,47.330044,27.900264,0.257948,1.496272,-2.32,1.5141
2021-05-31,79.0,53.206759,25.484962,0.26972,1.516994,4.97,1.7391
2021-06-01,78.0,53.093831,24.247457,0.267286,1.525386,14.58,1.7349
2021-06-02,79.0,53.581382,22.963948,0.262449,1.53219,24.85,1.7542
2021-06-03,83.0,55.918192,21.324766,0.255751,1.540078,17.04,1.8456
2021-06-04,74.0,51.712811,20.317207,0.230961,1.544642,-1.76,1.7085
2021-06-07,66.0,47.357437,18.329761,0.137503,1.561256,-15.12,1.5665
2021-06-08,68.0,47.964237,18.788743,0.134721,1.569014,-7.28,1.5842
2021-06-09,70.0,49.511602,18.946087,0.12801,1.576194,-1.76,1.6279
2021-06-10,57.0,46.26372,19.057235,0.128572,1.582752,-8.68,1.5321
2021-06-11,54.0,43.255786,19.585959,0.130269,1.588596,-8.22,1.4378
2021-06-14,61.0,48.897031,20.275702,0.115414,1.613702,2.94,1.5772
2021-06-15,60.0,47.987261,20.043009,0.110103,1.620012,8.12,1.5545
2021-06-16,56.0,45.213552,20.216995,0.112733,1.62355,0.47,1.485
2021-06-17,56.0,45.108509,20.481598,0.114153,1.626432,-4.81,1.4824
2021-06-18,52.0,42.43388,21.179646,0.113175,1.628618,-10.16,1.4169
2021-06-21,41.0,34.370974,24.465259,0.144818,1.627524,-20.84,1.1734
2021-06-22,42.0,33.921246,26.539887,0.159499,1.623428,-18.23,1.1586
2021-06-23,48.0,39.253751,28.026169,0.150569,1.623006,-9.65,1.2508
2021-06-24,53.0,44.932302,28.519654,0.143913,1.620556,-4.56,1.3602
2021-06-25,49.0,40.894458,28.977891,0.144517,1.612608,6.78,1.2529
2021-06-28,51.0,44.894933,29.555399,0.133857,1.589898,-2.51,1.326
2021-06-29,55.0,47.465937,28.790474,0.123623,1.584472,9.63,1.3736
2021-06-30,56.0,48.160882,28.324562,0.119297,1.576876,10.74,1.3863
2021-07-01,50.0,45.419825,27.891929,0.119107,1.572192,-0.35,1.3325
2021-07-02,56.0,49.08033,27.621273,0.116986,1.560992,5.25,1.3956
2021-07-05,56.0,49.366039,24.304485,0.091454,1.51613,5.35,1.4038
2021-07-06,57.0,50.122757,23.208703,0.087643,1.503804,1.47,1.4161
2021-07-07,56.0,49.398811,22.191192,0.083299,1.491804,-0.04,1.4049
2021-07-08,49.0,44.609779,22.059333,0.081752,1.488518,-9.21,1.3276
2021-07-09,52.0,46.306741,22.226116,0.081196,1.479418,-3.76,1.351
2021-07-12,50.0,43.898304,22.954028,0.055678,1.47265,-1.11,1.3129
2021-07-13,46.0,40.795583,23.756019,0.054432,1.466958,-6.34,1.2654
2021-07-14,47.0,40.65876,24.92601,0.057741,1.461126,-5.41,1.2633
2021-07-15,44.0,38.139799,26.01243,0.060304,1.450002,-9.17,1.2249
2021-07-16,42.0,34.896025,27.344698,0.068578,1.440296,-10.78,1.1714
2021-07-19,42.0,32.357289,30.59906,0.094821,1.419916,-8.35,1.1226
2021-07-20,40.0,28.746255,32.29769,0.108606,1.406252,-9.86,1.0559
2021-07-21,47.0,40.923735,32.242507,0.111717,1.39496,-0.23,1.1703
2021-07-22,47.0,42.361063,32.191266,0.111121,1.383592,0.36,1.1858
2021-07-23,50.0,44.436815,32.179043,0.108196,1.370838,7.6,1.2079
2021-07-26,53.0,49.038662,29.239864,0.084948,1.34436,5.87,1.2554
2021-07-27,54.0,51.465851,27.660527,0.076906,1.338644,6.03,1.2807
2021-07-28,54.0,52.173662,26.20978,0.074979,1.33272,4.33,1.288
2021-07-29,54.0,51.950126,24.856619,0.071098,1.325882,4.6,1.286
2021-07-30,56.0,54.619799,23.86574,0.069478,1.32147,4.47,1.3115
2021-08-02,55.0,53.794295,23.103594,0.069219,1.310868,1.7,1.3078
2021-08-03,68.0,60.526667,22.422004,0.075395,1.306708,4.4,1.3692
2021-08-04,68.0,61.269017,21.956727,0.081439,1.303152,4.25,1.3767
2021-08-05,69.0,62.287408,21.599835,0.085504,1.301186,5.48,1.3867
2021-08-06,70.0,63.970778,21.66163,0.089377,1.299602,7.29,1.4032
2021-08-09,75.0,66.478157,23.751104,0.087327,1.3026,6.38,1.4752
2021-08-10,84.0,77.461236,25.902163,0.111972,1.312708,19.64,1.6788
2021-08-11,86.0,81.233806,28.783842,0.143955,1.325432,21.73,1.7948
2021-08-12,87.0,82.33459,31.459687,0.170771,1.337114,28.6,1.8349
2021-08-13,92.0,88.066429,34.68491,0.229969,1.352706,45.05,2.1398
2021-08-16,90.0,77.395339,42.1791,0.320283,1.404502,12.95,2.0725
2021-08-17,85.0,65.743882,42.301775,0.321099,1.416428,-10.16,1.9223
2021-08-18,89.0,71.376276,42.013853,0.328917,1.431048,-3.93,2.1046
2021-08-19,93.0,78.427181,42.853937,0.360753,1.452144,12.57,2.4411
2021-08-20,93.0,78.689265,44.006747,0.383658,1.474628,18.54,2.4567
2021-08-23,94.0,84.355269,48.337121,0.458571,1.550694,19.53,2.9179
2021-08-24,90.0,73.93419,49.124453,0.465044,1.577036,10.75,2.7209
2021-08-25,91.0,74.26956,49.855547,0.463833,1.603518,12.41,2.7402
2021-08-26,86.0,64.535298,49.380312,0.443066,1.626022,-6.67,2.5301
2021-08-27,92.0,72.305116,49.416293,0.445102,1.658424,1.02,2.9477
2021-08-30,89.0,63.961678,48.659914,0.366376,1.746504,8.17,2.7368
2021-08-31,88.0,64.686914,48.099041,0.342924,1.775642,-6.04,2.7698
2021-09-01,90.0,66.881476,47.679886,0.319408,1.807748,0.75,2.8707
2021-09-02,91.0,68.801836,47.97708,0.319664,1.841752,3.87,2.9635
2021-09-03,91.0,68.889759,48.253047,0.318381,1.876608,8.44,2.9677
2021-09-06,88.0,61.307726,45.977344,0.2208,1.977718,-4.34,2.8349
2021-09-07,83.0,49.882363,44.717959,0.175734,2.005742,-14.96,2.5238
2021-09-08,84.0,48.20915,43.54853,0.173282,2.034024,-12.81,2.47
2021-09-09,84.0,49.832732,42.203124,0.168486,2.060982,-13.57,2.5182
2021-09-10,80.0,45.5103,41.341061,0.174019,2.084918,-15.95,2.3826
2021-09-13,79.0,46.361278,36.435783,0.189073,2.163864,-4.61,2.4022
2021-09-14,79.0,46.258757,35.508662,0.201168,2.18673,0.68,2.3987
2021-09-15,81.0,49.889934,33.794808,0.202284,2.21122,-4.98,2.5052
2021-09-16,76.0,47.051314,32.203372,0.202588,2.233798,-6.34,2.4169
2021-09-17,74.0,44.990753,31.037376,0.20969,2.255096,-2.14,2.3509
2021-09-20,55.0,37.155949,29.65864,0.245844,2.310862,-13.89,2.0812
2021-09-21,51.0,34.812178,30.286787,0.265586,2.324446,-15.48,1.987
2021-09-22,63.0,45.495419,30.569588,0.250882,2.342238,-4.72,2.2588
2021-09-23,65.0,47.842468,30.265676,0.227046,2.361266,1.96,2.3281
2021-09-24,64.0,46.356575,30.443977,0.212374,2.379136,9.56,2.2802
2021-09-27,56.0,41.678746,29.483689,0.158972,2.425848,-8.5,2.1303
2021-09-28,52.0,38.93362,29.777353,0.169512,2.437092,-10.65,2.0374
2021-09-29,53.0,40.238598,30.085903,0.172095,2.444836,-10.26,2.066
2021-09-30,56.0,42.527794,30.372413,0.17552,2.45125,-4.17,2.1155
2021-10-01,62.0,48.528795,29.513548,0.156168,2.45966,5.87,2.2554
2021-10-04,58.0,45.853083,26.723762,0.129921,2.46355,3.59,2.1915
2021-10-05,59.0,47.893866,26.15699,0.114032,2.466762,-0.99,2.2331
2021-10-06,58.0,46.869505,26.011017,0.104694,2.47253,-1.7,2.2107
2021-10-07,60.0,50.322649,24.803323,0.100921,2.476004,1.12,2.2783
2021-10-08,59.0,48.30696,23.681893,0.094006,2.471942,2.12,2.238
2021-10-11,55.0,45.000941,21.951596,0.074994,2.452436,-4.69,2.1715
2021-10-12,53.0,42.340874,22.076903,0.076994,2.43643,-5.38,2.1176
2021-10-13,57.0,46.830741,21.90919,0.071773,2.425794,-3.52,2.1891
2021-10-14,57.0,46.031712,21.477849,0.069474,2.414476,-0.7,2.1743
2021-10-15,60.0,48.760782,21.250137,0.06519,2.408218,2.1,2.2172
2021-10-18,56.0,43.499091,21.637872,0.055854,2.364528,-2.12,2.1283
2021-10-19,56.0,42.366556,22.048151,0.051504,2.35198,-4.86,2.1094
2021-10-20,61.0,48.508252,21.644706,0.048102,2.34038,0.52,2.1898
2021-10-21,58.0,45.090636,20.241047,0.048236,2.3257,-1.03,2.1367
2021-10-22,59.0,46.527083,18.93765,0.047222,2.30954,1.28,2.1555
2021-10-25,59.0,46.275699,16.298783,0.046362,2.263874,0.39,2.145
2021-10-26,58.0,45.687734,15.247795,0.046471,2.24992,-0.85,2.1372
2021-10-27,44.0,32.688125,16.73933,0.068776,2.237654,-11.8,1.9105
2021-10-28,50.0,39.025883,18.124327,0.07507,2.228002,-6.25,1.9874
2021-10-29,52.0,41.166963,19.410396,0.074094,2.217938,-6.06,2.015
2021-11-01,50.0,38.051441,23.490185,0.093699,2.183372,-1.92,1.9493
2021-11-02,51.0,40.115802,24.631228,0.095252,2.174768,-2.13,1.972
2021-11-03,57.0,47.748591,23.470256,0.093302,2.168082,5.59,2.0644
2021-11-04,52.0,42.575004,22.52721,0.090414,2.15763,0.8,1.9826
2021-11-05,52.0,42.632288,21.651524,0.088856,2.148958,1.74,1.9833
2021-11-08,60.0,54.040281,19.008754,0.085938,2.131984,7.29,2.1271
2021-11-09,75.0,62.248907,20.430416,0.093739,2.135734,14.39,2.2687
2021-11-10,57.0,50.621276,19.886354,0.092434,2.137986,4.66,2.0996
2021-11-11,57.0,49.421914,19.381154,0.089603,2.134394,2.79,2.0792
