date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-08-25,65.0,69.733036,64.535126,6.064839,193.1648,2.96,213.350006
2020-08-26,66.0,71.219299,63.853312,5.867657,193.812,4.14,214.660004
2020-08-27,68.0,73.576626,63.432389,5.415638,194.5322,4.55,216.869995
2020-08-28,69.0,75.237076,63.121726,5.019997,195.2886,2.79,218.550003
2020-08-31,69.0,73.722512,62.896661,4.757429,196.055,2.2,218.039993
2020-09-01,69.0,74.280098,62.273582,4.449321,196.8226,1.81,218.550003
2020-09-02,71.0,77.443462,62.078278,4.608137,197.636,2.22,221.679993
2020-09-03,68.0,67.378391,61.239255,4.456296,198.4484,-0.18,218.149994
2020-09-04,68.0,67.596821,59.94799,4.526903,199.2378,0.13,218.320007
2020-09-08,68.0,66.138115,58.748958,4.621394,200.0864,-0.34,217.800003
2020-09-09,68.0,68.698124,57.998327,4.792154,200.9352,-0.92,219.630005
2020-09-10,66.0,63.526034,56.756437,4.857978,201.721,-0.16,217.800003
2020-09-11,74.0,63.734894,55.510674,4.892471,202.5198,-0.18,217.929993
2020-09-14,75.0,66.891916,54.706238,4.955118,203.342,0.98,219.940002
2020-09-15,74.0,63.910993,54.001324,4.647203,204.0664,-0.31,218.940002
2020-09-16,75.0,65.002704,53.466699,4.408849,204.8352,0.82,219.589996
2020-09-17,74.0,60.345055,51.78433,3.913988,205.5722,0.06,218.050003
2020-09-18,75.0,60.660455,50.700712,3.077411,206.3604,-0.79,218.210007
2020-09-21,71.0,47.471311,47.262382,2.331225,206.962801,-2.7,213.020004
2020-09-22,72.0,50.04081,44.069647,2.18579,207.563401,-2.47,214.160004
2020-09-23,67.0,41.347379,41.648971,2.656083,207.9614,-3.87,209.610001
2020-09-24,66.0,39.887662,39.992888,3.225347,208.324601,-4.35,208.720001
2020-09-25,67.0,44.024414,38.198962,3.54378,208.713401,-1.21,210.449997
2020-09-28,69.0,50.567806,35.548747,3.591997,209.169001,-0.29,213.539993
2020-09-29,65.0,44.897418,33.3473,3.815309,209.568201,0.4,210.440002
2020-09-30,66.0,49.787485,31.274526,3.840315,209.981601,2.02,212.940002
2020-10-01,64.0,48.095945,29.162365,3.693436,210.380001,0.75,212.020004
2020-10-02,63.0,46.541117,27.489185,3.751831,210.7386,-1.11,211.179993
2020-10-05,63.0,49.033654,25.868748,3.721966,211.0954,0.91,212.360001
2020-10-06,53.0,45.01144,25.003847,3.782053,211.4578,-1.26,210.259995
2020-10-07,64.0,51.227975,23.812005,3.594779,211.8412,0.6,213.289993
2020-10-08,65.0,54.619541,22.378092,3.504492,212.216,1.88,215.149994
2020-10-09,65.0,55.567685,20.853271,3.411075,212.6436,1.56,215.679993
2020-10-12,66.0,56.903328,19.655878,3.176045,213.0562,2.92,216.410004
2020-10-13,56.0,48.149097,18.926033,2.949874,213.3172,-0.46,212.309998
2020-10-14,54.0,45.571025,18.645944,2.623191,213.5306,-1.97,210.910004
2020-10-15,55.0,47.180865,18.963692,2.356575,213.6912,-1.87,211.649994
2020-10-16,55.0,47.765466,18.59772,1.978429,213.829,-2.08,211.910004
2020-10-19,53.0,42.126488,19.10148,2.096584,213.8192,-1.56,208.990005
2020-10-20,54.0,44.702654,19.569258,2.085457,213.7688,-0.4,210.059998
2020-10-21,54.0,44.998348,20.184349,2.05776,213.7192,-0.69,210.179993
2020-10-22,56.0,48.530524,20.590755,1.924988,213.6866,-0.14,211.610001
2020-10-23,57.0,51.130365,20.141466,1.892815,213.7012,1.78,212.710007
2020-10-26,53.0,42.302338,20.844888,2.026651,213.6518,-0.75,208.490005
2020-10-27,52.0,39.500245,21.584101,2.288855,213.6538,-1.57,206.880005
2020-10-28,46.0,31.009272,23.403334,3.301216,213.5012,-5.16,200.699997
2020-10-29,46.0,33.040912,25.347891,3.900945,213.3872,-5.27,201.509995
2020-10-30,47.0,34.047956,27.153552,4.333694,213.3028,-3.16,201.899994
2020-11-02,49.0,40.048347,27.389716,4.480888,213.2404,-1.24,204.309998
2020-11-03,51.0,45.215649,26.511539,4.529624,213.1208,2.95,206.630005
2020-11-04,50.0,44.398527,26.014203,4.502507,212.9772,2.31,206.169998
2020-11-05,51.0,47.254897,25.340994,4.302733,212.833,2.75,207.449997
2020-11-06,52.0,50.264441,24.715872,4.005747,212.6726,2.22,208.850006
2020-11-09,69.0,68.020191,24.905786,4.616519,212.7316,7.2,221.5
2020-11-10,74.0,73.617054,25.517826,6.285791,212.9404,10.82,228.479996
2020-11-11,71.0,71.474784,26.132737,7.391077,213.1168,9.6,227.369995
2020-11-12,69.0,66.49947,26.116067,8.02611,213.1776,7.6,224.720001
2020-11-13,70.0,68.876625,26.425868,8.787712,213.363,2.67,227.419998
2020-11-16,73.0,73.18706,27.379512,9.902969,213.6586,2.02,233.100006
2020-11-17,74.0,73.229237,28.434681,10.79904,213.9658,2.55,233.160004
2020-11-18,72.0,67.353169,29.411627,11.291616,214.1746,2.38,230.070007
2020-11-19,71.0,66.351147,29.636409,11.679372,214.4092,0.93,229.529999
2020-11-20,69.0,61.735426,29.606497,11.889002,214.5908,-2.61,227.009995
2020-11-23,71.0,64.412108,29.701589,12.040852,214.7828,-1.55,229.539993
2020-11-24,74.0,68.517951,30.43576,12.253329,215.0824,1.67,233.919998
2020-11-25,73.0,67.016148,31.11749,11.841096,215.3532,1.57,233.130005
2020-11-27,72.0,63.99499,31.249465,11.187628,215.6232,2.0,231.550003
2020-11-30,69.0,59.193265,30.677653,10.234326,215.8372,-0.27,228.910004
2020-12-01,70.0,60.132841,30.274279,9.288241,216.1704,-1.81,229.679993
2020-12-02,70.0,61.060799,29.577644,8.346724,216.495599,-1.16,230.419998
2020-12-03,71.0,61.836447,29.119103,7.033957,216.923799,-0.23,231.020004
2020-12-04,72.0,62.281467,28.776087,5.391505,217.3764,1.07,231.350006
2020-12-07,72.0,57.652411,27.731004,2.94547,217.7522,-0.19,229.240005
2020-12-08,71.0,55.443986,26.289265,2.326423,218.0452,-0.97,228.190002
2020-12-09,70.0,54.001286,24.994356,2.365112,218.3866,-1.52,227.509995
2020-12-10,70.0,53.647607,23.489993,2.36616,218.6748,-1.73,227.350006
2020-12-11,69.0,51.469167,21.899918,2.208163,218.9622,-1.24,226.389999
2020-12-14,66.0,44.322115,21.099775,2.648125,219.1956,-2.34,222.850006
2020-12-15,67.0,47.70228,20.356785,2.766966,219.436,-1.38,224.380005
2020-12-16,65.0,43.148126,19.942528,3.046361,219.669,-2.39,221.910004
2020-12-17,67.0,49.025568,19.604327,3.149685,219.8968,-0.76,224.679993
2020-12-18,66.0,46.680304,19.210112,3.319002,220.0624,0.26,223.429993
2020-12-21,66.0,46.811905,18.990703,3.463537,220.218601,-0.4,223.490005
2020-12-22,64.0,43.697071,18.786965,3.68279,220.328001,-0.01,221.880005
2020-12-23,66.0,49.048912,18.007945,3.444009,220.566601,-0.2,224.240005
2020-12-24,68.0,53.652625,17.143646,3.152348,220.879001,1.39,226.529999
2020-12-28,69.0,57.081201,17.401054,2.983024,221.214201,2.2,228.410004
2020-12-29,70.0,59.092036,17.927192,3.011983,221.567401,3.47,229.570007
2020-12-30,70.0,59.233879,18.40551,3.010469,221.980601,2.41,229.649994
2020-12-31,72.0,63.061797,19.359151,3.116591,222.416801,2.36,231.869995
2021-01-04,69.0,54.562005,19.213786,2.985943,222.782201,0.02,228.449997
2021-01-05,68.0,52.383206,19.078805,2.788497,223.099401,-0.91,227.470001
2021-01-06,71.0,57.593682,19.77093,2.849782,223.450601,0.27,230.270004
2021-01-07,72.0,61.790801,20.764011,3.161232,223.938401,0.44,232.880005
2021-01-08,73.0,63.504732,21.855554,3.544927,224.4814,2.44,234.029999
2021-01-11,73.0,61.943486,22.476403,3.813583,225.136,2.62,233.429993
2021-01-12,72.0,60.869144,23.071343,4.004964,225.7664,1.2,233.029999
2021-01-13,72.0,63.398653,23.924169,4.11496,226.4186,0.7,234.509995
2021-01-14,72.0,64.25611,24.939682,4.270834,227.032801,0.42,235.020004
2021-01-15,70.0,59.734955,24.720616,4.086974,227.570001,0.03,233.490005
2021-01-19,71.0,61.743305,25.063092,4.093218,228.137601,0.65,234.550003
2021-01-20,71.0,62.146125,25.381105,3.952646,228.683801,0.11,234.759995
2021-01-21,71.0,60.19587,26.000299,3.6991,229.190001,-0.37,234.160004
2021-01-22,70.0,56.265935,25.477035,3.082791,229.418401,-0.24,232.919998
2021-01-25,70.0,56.487969,24.10831,2.61214,229.509001,-0.66,233.009995
2021-01-26,70.0,51.943862,22.837351,2.307188,229.593001,-1.36,231.570007
2021-01-27,58.0,41.446339,22.760796,2.401759,229.645801,-2.9,227.360001
2021-01-28,69.0,50.612126,21.295518,2.34729,229.716401,-0.85,230.949997
2021-01-29,59.0,44.217035,20.246575,2.471569,229.611801,-2.21,227.869995
2021-02-01,60.0,47.575433,19.073667,2.543829,229.535001,-0.97,229.320007
2021-02-02,70.0,53.629758,18.435972,2.413693,229.578401,2.15,232.240005
2021-02-03,70.0,54.482762,17.843826,2.163596,229.6414,0.75,232.679993
2021-02-04,72.0,60.04203,18.113997,2.223769,229.816601,3.47,235.770004
2021-02-05,72.0,58.522466,18.649343,2.288721,229.929001,2.55,235.160004
2021-02-08,73.0,62.32664,19.299535,2.490777,229.999001,2.23,237.419998
2021-02-09,74.0,66.024042,20.661559,2.915892,230.134601,3.11,239.910004
2021-02-10,73.0,66.038462,22.08077,3.252946,230.302001,1.76,239.919998
2021-02-11,73.0,65.55917,23.317265,3.514703,230.519001,1.96,239.759995
2021-02-12,74.0,69.572471,24.951757,3.977646,230.774601,2.12,242.460007
2021-02-16,75.0,73.098402,27.199856,4.638083,231.071801,2.24,245.279999
2021-02-17,75.0,73.001484,29.287376,5.159975,231.356401,2.22,245.25
2021-02-18,74.0,67.388732,30.081229,5.450178,231.599401,1.56,243.5
2021-02-19,72.0,62.508794,30.673314,5.588617,231.851601,-0.25,241.850006
2021-02-22,74.0,67.32689,31.439741,5.84511,232.187201,-0.13,244.970001
2021-02-23,74.0,68.118838,32.274743,6.070438,232.547601,0.11,245.529999
2021-02-24,76.0,71.938297,33.611184,6.362278,232.969601,2.03,248.449997
2021-02-25,72.0,59.43754,33.776304,5.94213,233.315601,0.76,243.690002
2021-02-26,70.0,52.832395,32.815025,5.644436,233.6688,-1.82,240.509995
2021-03-01,76.0,64.466566,33.057495,5.339308,234.1654,1.5,249.210007
2021-03-02,76.0,64.477405,33.421451,4.978346,234.7116,0.31,249.220001
2021-03-03,78.0,67.00449,34.315819,4.934175,235.249001,3.23,251.550003
2021-03-04,73.0,55.856288,33.149862,4.407393,235.690001,2.07,245.479996
2021-03-05,78.0,64.005686,32.24128,4.558782,236.2832,1.58,253.149994
2021-03-08,79.0,67.735638,32.501769,4.962055,236.9978,3.37,257.609985
2021-03-09,79.0,68.835163,33.097054,5.468182,237.6934,2.97,259.019989
2021-03-10,81.0,72.404893,34.16829,6.482134,238.4426,7.54,263.98999
2021-03-11,77.0,67.262996,35.163009,6.85516,239.0926,3.07,260.910004
2021-03-12,76.0,65.808638,35.844784,6.974408,239.701599,0.94,260.019989
2021-03-15,72.0,57.649,34.741276,6.855699,240.200799,-1.7,254.610001
2021-03-16,68.0,53.539305,32.872381,6.766409,240.593399,-4.73,251.5
2021-03-17,68.0,54.105766,31.136978,6.663639,241.064399,-3.41,252.0
2021-03-18,69.0,54.653554,29.787833,6.453074,241.5642,-2.91,252.460007
2021-03-19,68.0,52.497194,27.866519,6.081558,241.9786,-1.42,250.990005
2021-03-22,66.0,51.558329,26.082441,5.891893,242.3282,-0.45,250.360001
2021-03-23,65.0,48.517634,24.288093,5.768815,242.6138,-1.46,248.309998
2021-03-24,66.0,50.540335,22.662058,5.736596,242.9378,-1.12,249.630005
2021-03-25,67.0,52.254413,21.36402,5.409277,243.2922,-0.1,250.75
2021-03-26,72.0,60.232098,20.856117,4.71369,243.7374,2.56,256.769989
2021-03-29,73.0,62.528223,20.878249,4.754064,244.2134,4.23,258.820007
2021-03-30,72.0,61.355789,21.06815,4.718388,244.7074,3.43,258.190002
2021-03-31,70.0,56.435671,20.662817,4.681104,245.1258,1.88,255.470001
2021-04-01,72.0,59.910481,20.445849,4.257015,245.5946,0.56,258.200012
2021-04-05,74.0,64.843979,21.122735,4.530728,246.1646,1.48,262.660004
2021-04-06,74.0,65.256928,21.751273,4.798589,246.7674,1.89,263.059998
2021-04-07,75.0,65.861517,22.506415,5.047098,247.3796,3.19,263.619995
2021-04-08,74.0,65.619992,23.039772,5.010609,248.0184,2.06,263.51001
2021-04-09,75.0,68.451954,23.948706,5.366458,248.7914,1.28,266.01001
2021-04-12,76.0,70.464172,25.136391,5.888649,249.531,1.85,267.929993
2021-04-13,75.0,68.432183,26.057452,6.27875,250.3156,1.32,267.100006
2021-04-14,75.0,68.932035,26.955453,6.497965,251.0798,1.53,267.529999
2021-04-15,75.0,70.796625,27.943225,6.753168,251.8178,1.18,269.140015
2021-04-16,77.0,73.907562,29.462932,7.144569,252.6064,1.56,272.109985
2021-04-19,75.0,69.028188,30.343588,7.164084,253.2966,1.19,270.279999
2021-04-20,74.0,63.163141,30.348922,6.878748,253.9512,0.13,267.890015
2021-04-21,77.0,68.391032,30.936287,6.487791,254.647,1.14,272.209991
2021-04-22,75.0,62.427745,31.481697,5.847828,255.239,-0.96,269.51001
2021-04-23,78.0,65.399985,32.100666,5.234074,255.880201,0.63,271.980011
2021-04-26,77.0,62.967506,32.911321,5.008925,256.5022,1.11,270.859985
2021-04-27,79.0,66.32729,33.397434,5.017836,257.126,0.53,273.649994
2021-04-28,78.0,64.740319,33.848825,4.816036,257.6794,1.28,272.950012
2021-04-29,81.0,69.893622,34.983496,4.507042,258.3264,2.07,277.600006
2021-04-30,79.0,64.140341,35.967605,4.070862,258.955401,1.51,274.950012
2021-05-03,82.0,68.585491,37.454016,4.322689,259.702,2.02,279.179993
2021-05-04,83.0,69.620947,38.399212,4.550739,260.407801,2.68,280.26001
2021-05-05,84.0,71.927563,39.767196,4.914326,261.152401,1.86,282.76001
2021-05-06,86.0,77.126969,41.645822,5.903556,261.977601,5.37,289.709991
2021-05-07,85.0,77.900739,43.483792,6.817689,262.922401,4.21,290.929993
2021-05-10,85.0,78.787552,45.504489,7.67522,263.9588,4.31,292.329987
2021-05-11,80.0,65.285464,44.6852,7.705971,264.6872,1.01,285.630005
2021-05-12,78.0,60.734932,43.443272,7.530585,265.361,-2.35,282.910004
2021-05-13,81.0,64.62962,42.629719,7.558128,266.068,-1.39,286.899994
2021-05-14,82.0,67.880084,42.292237,7.882929,266.972,-0.56,290.679993
2021-05-17,81.0,65.380892,41.800062,7.897092,267.6934,1.26,289.220001
2021-05-18,81.0,62.60936,41.088397,7.532185,268.293001,1.65,287.589996
2021-05-19,80.0,60.295851,39.131942,7.322263,268.837001,-0.24,286.220001
2021-05-20,79.0,60.875448,37.781662,6.822959,269.291801,-1.36,286.730011
2021-05-21,80.0,62.056703,36.565372,6.444504,269.828401,-0.51,287.73999
2021-05-24,81.0,64.341202,35.631682,5.891249,270.422601,0.74,289.730011
2021-05-25,79.0,59.44126,34.983966,5.374387,271.074402,0.34,287.200012
2021-05-26,79.0,59.611433,33.957064,4.614184,271.791001,0.21,287.329987
2021-05-27,80.0,62.20014,33.076523,4.268766,272.537001,0.54,289.299988
2021-05-28,80.0,62.384674,32.361203,3.413964,273.276601,-0.1,289.440002
2021-06-01,80.0,62.94128,32.044154,2.936207,274.053601,0.92,289.839996
2021-06-02,80.0,63.205129,31.749751,2.441363,274.846801,0.94,290.019989
2021-06-03,81.0,66.027159,31.97758,2.249799,275.720001,0.92,291.970001
2021-06-04,81.0,66.800563,32.189135,2.399316,276.5778,1.06,292.519989
2021-06-07,78.0,58.782413,31.319669,2.352284,277.352,-0.13,289.459991
2021-06-08,77.0,58.119547,29.437971,2.20052,278.0004,-0.29,289.190002
2021-06-09,76.0,56.567433,27.69068,2.101098,278.5956,-1.16,288.579987
2021-06-10,73.0,48.223537,26.098615,1.860353,279.13,-2.6,284.910004
2021-06-11,75.0,52.177138,24.620268,1.864362,279.757,-0.91,286.820007
2021-06-14,72.0,45.703387,24.225932,2.12273,280.2636,-1.96,283.529999
2021-06-15,72.0,46.592694,23.859763,2.319444,280.6892,-1.61,283.940002
2021-06-16,72.0,44.98633,23.924559,2.561834,281.0902,-0.63,283.109985
2021-06-17,61.0,37.560061,24.762167,3.24122,281.3916,-2.83,278.690002
2021-06-18,59.0,31.642104,26.386424,4.374359,281.6022,-3.35,274.040009
2021-06-21,60.0,38.508288,27.18043,4.856403,281.824,-2.41,277.100006
2021-06-22,60.0,38.264818,27.917721,5.199181,282.0038,-2.19,276.920013
2021-06-23,59.0,35.251094,28.847154,5.710892,282.155,-1.45,274.660004
2021-06-24,59.0,37.207056,29.79859,6.049421,282.3142,0.53,275.48999
2021-06-25,61.0,43.596295,29.56837,6.082141,282.499,0.46,278.380005
2021-06-28,60.0,40.854467,29.354595,6.143507,282.589,-0.11,276.609985
2021-06-29,59.0,40.23859,29.240241,6.134988,282.707599,0.56,276.209991
2021-06-30,61.0,44.11712,28.931427,5.968537,282.908199,0.88,277.920013
2021-07-01,62.0,48.823443,27.857971,5.520478,283.0674,0.64,280.170013
2021-07-02,61.0,46.840886,26.424885,4.911287,283.2596,0.91,279.119995
2021-07-06,60.0,43.574356,26.101362,4.531913,283.366399,0.4,277.320007
2021-07-07,61.0,47.759246,25.254825,4.028849,283.534,0.47,279.23999
2021-07-08,58.0,39.346102,25.156429,3.639088,283.543,-2.17,274.100006
2021-07-09,63.0,50.921049,23.95256,3.394216,283.693799,0.49,280.48999
2021-07-12,62.0,50.306221,22.412104,2.864633,283.743999,1.01,280.109985
2021-07-13,61.0,48.803277,20.98168,2.618791,283.829199,-0.01,279.209991
2021-07-14,61.0,47.282027,19.842641,2.258122,283.811799,1.54,278.309998
2021-07-15,61.0,49.916033,19.005992,1.966023,283.800998,-0.27,279.720001
2021-07-16,60.0,46.674331,18.115229,1.95344,283.703798,-0.79,277.899994
2021-07-19,57.0,38.851206,19.038494,2.09874,283.362798,-2.35,272.660004
2021-07-20,60.0,46.628167,19.041023,2.101648,283.081999,-0.51,276.890015
2021-07-21,61.0,51.339182,18.048879,2.154126,282.832999,0.06,279.880005
2021-07-22,60.0,48.011672,17.184719,2.036946,282.674399,-0.07,277.700012
2021-07-23,60.0,49.294223,16.175409,1.965247,282.585999,2.14,278.48999
2021-07-26,59.0,49.817401,15.129804,1.9712,282.423999,0.69,278.799988
2021-07-27,61.0,53.14292,14.441118,2.028361,282.225999,0.32,280.779999
2021-07-28,59.0,48.461732,13.801624,1.974379,282.003599,0.14,278.100006
2021-07-29,60.0,51.321984,13.104453,1.995168,281.846999,0.46,279.76001
2021-07-30,59.0,48.742263,12.988756,1.955216,281.6884,-0.18,278.290009
2021-08-02,58.0,48.474518,12.496342,1.947406,281.5166,-0.94,278.140015
2021-08-03,68.0,54.973886,12.392001,2.075851,281.3978,1.33,281.799988
2021-08-04,58.0,49.433011,12.295114,2.07027,281.178799,-0.35,278.779999
2021-08-05,59.0,51.904943,11.695698,1.836748,281.038999,0.69,280.209991
2021-08-06,70.0,59.905263,12.043494,2.34451,281.004999,2.69,285.630005
2021-08-09,71.0,61.919096,13.191277,2.941725,280.9636,1.93,287.230011
2021-08-10,72.0,64.000182,14.342709,3.598918,280.9536,3.64,288.940002
2021-08-11,73.0,66.683361,16.071311,4.345092,280.9824,3.95,291.279999
2021-08-12,72.0,64.386416,17.676442,4.823334,280.9868,1.61,290.23999
2021-08-13,70.0,59.406969,18.272784,4.983295,280.9052,0.23,287.890015
2021-08-16,71.0,61.533701,17.988291,4.822473,280.843801,0.18,289.450012
2021-08-17,71.0,60.764487,18.109647,4.857257,280.836601,-0.75,289.100006
2021-08-18,69.0,54.971109,17.535058,4.852818,280.780001,-1.34,286.359985
2021-08-19,68.0,52.549099,16.300113,4.687776,280.711001,-0.96,285.130005
2021-08-20,68.0,52.803966,15.164309,4.540132,280.718201,-1.44,285.269989
2021-08-23,68.0,53.476827,14.586313,4.385829,280.6942,-1.2,285.619995
2021-08-24,68.0,54.279043,13.573268,4.317736,280.744,-0.12,286.019989
2021-08-25,69.0,56.843578,13.336158,4.077525,280.8112,0.76,287.299988
2021-08-26,68.0,51.874056,13.019738,3.887654,280.8544,0.0,285.269989
2021-08-27,69.0,54.670221,12.725919,3.533793,281.0126,0.34,286.600006
2021-08-30,68.0,52.354987,12.582774,3.066554,281.245,-0.13,285.660004
2021-08-31,69.0,52.607883,12.318348,2.899993,281.4184,-0.53,285.769989
2021-09-01,68.0,51.249521,12.416753,2.339838,281.5852,0.0,285.26001
2021-09-02,68.0,50.669283,12.158671,1.854948,281.792999,-0.54,285.049988
2021-09-03,58.0,42.814822,11.852534,2.144813,281.921,-1.32,281.890015
2021-09-07,56.0,36.974341,12.650126,2.740457,281.9314,-2.4,278.899994
2021-09-08,57.0,38.308007,13.739557,3.066155,281.986,-2.08,279.339996
2021-09-09,57.0,36.912405,14.664423,3.189352,282.034,-2.26,278.609985
2021-09-10,56.0,35.011954,15.802106,3.381804,282.027599,-1.52,277.600006
2021-09-13,58.0,42.353962,16.358009,3.440245,282.022599,0.37,279.920013
2021-09-14,56.0,37.066705,17.356722,3.541092,281.9842,-0.77,277.200012
2021-09-15,57.0,39.974134,18.284098,3.491481,282.0014,-0.15,278.179993
2021-09-16,57.0,38.659179,19.300936,3.602665,281.9668,-0.03,277.51001
2021-09-17,56.0,37.184573,19.147797,3.767421,282.02,-1.13,276.76001
2021-09-20,55.0,32.61196,20.311444,4.074421,281.8942,-1.08,274.200012
2021-09-21,54.0,30.977404,20.702974,4.357968,281.755601,-1.8,273.179993
2021-09-22,55.0,34.081967,20.865958,4.448511,281.652801,-1.24,274.070007
2021-09-23,58.0,45.987419,19.611709,4.179759,281.649001,0.49,278.119995
2021-09-24,57.0,45.441832,18.447049,4.017216,281.612001,1.34,277.869995
2021-09-27,59.0,50.154561,17.503009,3.682356,281.648401,2.39,279.720001
2021-09-28,57.0,43.71416,16.781704,3.406288,281.731001,0.99,276.790009
2021-09-29,57.0,45.01182,16.111922,3.017523,281.739001,-0.3,277.290009
2021-09-30,54.0,37.01612,16.538033,2.798271,281.600201,-1.77,272.940002
2021-10-01,57.0,43.855408,17.116828,2.272083,281.5604,-1.43,275.709991
2021-10-04,55.0,40.330955,17.654282,2.144836,281.463401,-1.14,273.640015
2021-10-05,58.0,49.620199,16.880721,2.112517,281.448401,0.27,278.049988
2021-10-06,59.0,53.459674,15.862605,2.172545,281.437201,2.67,280.220001
2021-10-07,68.0,57.815359,16.101911,2.523075,281.534201,2.63,282.950012
2021-10-08,69.0,59.590681,16.145515,2.95418,281.621801,3.84,284.140015
2021-10-11,59.0,53.099055,15.805684,3.004634,281.674601,1.04,280.929993
2021-10-12,57.0,48.965233,14.839337,3.014095,281.6842,-0.57,278.619995
2021-10-13,57.0,47.718266,14.775969,3.01176,281.606201,-1.78,277.899994
2021-10-14,59.0,54.237587,13.746379,3.142044,281.663401,-0.88,281.640015
2021-10-15,68.0,58.103645,13.541316,3.432337,281.743401,1.17,284.209991
2021-10-18,67.0,54.952174,13.114921,3.441583,281.682601,1.42,282.589996
2021-10-19,68.0,58.318606,13.180619,3.47271,281.6346,2.49,284.829987
2021-10-20,69.0,61.954565,13.885231,3.72137,281.6056,2.08,287.48999
2021-10-21,69.0,60.522509,14.539514,3.999687,281.5164,0.92,286.820007
2021-10-22,70.0,63.779209,15.73657,4.412373,281.4964,2.35,289.23999
2021-10-25,71.0,65.086593,16.994324,4.860281,281.5438,1.91,290.26001
2021-10-26,71.0,65.854316,18.530375,5.162652,281.5718,1.17,290.850006
2021-10-27,69.0,58.629843,18.84526,5.188671,281.5454,0.33,287.779999
2021-10-28,71.0,61.503845,18.965351,4.918045,281.6126,0.17,289.720001
2021-10-29,69.0,55.684377,18.890784,4.646064,281.6502,-1.12,287.01001
2021-11-01,68.0,54.11749,18.3698,4.017879,281.6696,-1.59,286.23999
2021-11-02,70.0,56.978751,17.724925,3.786003,281.7158,0.05,287.929993
2021-11-03,70.0,58.288226,17.2573,3.693842,281.7698,-0.35,288.720001
2021-11-04,69.0,55.899259,16.44115,3.67506,281.777601,0.24,287.690002
2021-11-05,69.0,56.255441,16.252262,3.684513,281.829801,0.57,287.880005
2021-11-08,70.0,58.023234,17.450722,3.548587,281.873801,0.3,288.799988
2021-11-09,68.0,51.996931,17.248151,3.079868,281.887601,-0.82,286.350006
2021-11-10,68.0,49.661704,16.782199,2.360723,281.878601,-0.82,285.320007
2021-11-11,67.0,48.146918,16.250722,2.090311,281.866401,-1.12,284.649994
