date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-10-07,51.0,47.118414,16.692932,1.955465,151.6396,0.8,148.13
2020-10-08,64.0,57.284222,15.893105,2.203403,151.6054,4.77,153.99
2020-10-09,53.0,52.295886,15.296183,2.235085,151.559,1.41,151.29
2020-10-12,52.0,51.210878,14.534794,2.227834,151.5694,3.04,150.68
2020-10-13,60.0,52.868198,13.602284,2.260809,151.4042,2.37,151.64
2020-10-14,62.0,56.772183,13.454963,2.36956,151.344,0.01,154.01
2020-10-15,65.0,60.544212,13.88994,2.806975,151.4016,3.48,156.55
2020-10-16,64.0,60.718606,14.881313,3.158502,151.5,3.98,156.67
2020-10-19,59.0,51.959194,14.439019,3.180035,151.5084,0.51,152.42
2020-10-20,59.0,53.023871,14.028318,3.240681,151.5214,-0.63,153.04
2020-10-21,59.0,52.180233,13.461577,3.192652,151.5476,-2.51,152.62
2020-10-22,60.0,55.127543,13.037235,3.150482,151.5722,-1.56,154.23
2020-10-23,63.0,58.827844,13.233754,3.312682,151.6566,2.62,156.41
2020-10-26,58.0,50.338302,12.35329,3.30593,151.5286,-0.5,152.27
2020-10-27,48.0,45.151719,12.20544,3.157479,151.397,-2.23,149.21
2020-10-28,42.0,38.09319,13.353505,3.514809,151.1682,-6.57,144.1
2020-10-29,42.0,37.708068,14.91201,3.770498,150.9772,-8.07,143.79
2020-10-30,47.0,44.87197,15.511326,3.743691,150.8892,-3.14,147.49
2020-11-02,59.0,52.144547,14.615586,3.71834,150.9104,1.89,152.03
2020-11-03,68.0,61.706955,15.382196,3.975446,151.1174,11.04,160.01
2020-11-04,73.0,67.062735,16.961213,4.904849,151.3982,15.47,166.04
2020-11-05,77.0,70.661027,18.817472,6.287099,151.7756,15.91,170.95
2020-11-06,76.0,70.610274,20.54114,7.277222,152.1088,12.43,170.92
2020-11-09,80.0,75.420827,23.076821,8.854897,152.6016,11.56,178.51
2020-11-10,83.0,77.945919,25.601313,10.588466,153.2016,10.48,183.44
2020-11-11,76.0,69.202559,27.411367,11.408541,153.7534,4.01,177.81
2020-11-12,77.0,69.288225,28.788468,12.116369,154.1872,4.11,177.94
2020-11-13,81.0,72.489521,30.434144,13.075177,154.7606,2.51,182.99
2020-11-16,81.0,72.893233,32.223705,13.767418,155.3852,0.12,183.66
2020-11-17,72.0,58.958656,31.339215,13.763827,155.8594,-2.35,173.64
2020-11-18,74.0,61.258997,30.642534,13.770275,156.3438,-0.79,176.53
2020-11-19,69.0,55.900018,29.292746,13.611409,156.768,-6.04,171.94
2020-11-20,66.0,53.621797,27.91103,13.453233,157.158,-7.51,169.87
2020-11-23,70.0,56.919322,26.861246,13.108898,157.6096,-0.09,173.48
2020-11-24,75.0,61.97612,26.699113,12.634245,158.1872,1.82,179.75
2020-11-25,74.0,61.665314,26.569725,11.407792,158.7222,4.4,179.5
2020-11-27,75.0,62.074958,26.493429,9.687007,159.2922,5.96,180.0
2020-11-30,75.0,61.946638,26.515856,7.8503,159.8478,3.71,179.91
2020-12-01,73.0,60.582972,26.667538,5.976776,160.4632,-0.42,179.0
2020-12-02,76.0,62.395349,26.750476,4.843188,161.088,0.75,180.85
2020-12-03,75.0,59.695119,26.82749,4.179456,161.7294,-0.47,179.16
2020-12-04,76.0,61.398351,26.917775,3.952325,162.4134,0.47,180.76
2020-12-07,74.0,57.322286,26.536207,3.604958,163.0084,-0.41,178.26
2020-12-08,76.0,59.805168,26.293752,3.633121,163.615,-0.24,180.42
2020-12-09,74.0,56.931809,26.10896,3.449408,164.2574,-0.27,178.68
2020-12-10,73.0,55.28776,25.937368,3.450274,164.8324,-1.7,177.68
2020-12-11,69.0,50.541013,24.589297,3.535678,165.3864,-2.02,174.66
2020-12-14,67.0,47.175763,22.979077,3.552297,165.8934,-4.48,172.33
2020-12-15,68.0,48.367523,21.366913,3.379755,166.3714,-3.13,173.08
2020-12-16,67.0,47.250132,19.998315,3.454273,166.8938,-3.0,172.35
2020-12-17,67.0,48.238046,18.60055,3.562612,167.3894,-1.0,172.91
2020-12-18,68.0,49.404269,17.379729,3.470478,167.7806,0.71,173.55
2020-12-21,66.0,45.712876,16.762954,3.32906,168.1832,-0.96,171.42
2020-12-22,64.0,43.40106,15.999008,3.582874,168.5698,-1.36,170.01
2020-12-23,63.0,43.531929,15.014175,3.788007,168.9384,-1.64,170.07
2020-12-24,63.0,45.148202,14.420556,3.887079,169.2738,-1.6,170.78
2020-12-28,67.0,52.455215,14.216624,3.775293,169.6292,1.69,174.32
2020-12-29,67.0,52.159285,14.611389,3.64571,169.9794,2.45,174.18
2020-12-30,66.0,50.493927,14.965806,3.558496,170.3994,1.97,173.42
2020-12-31,67.0,51.589072,14.767709,3.294172,170.817,1.84,173.92
2021-01-04,67.0,52.73752,14.095167,3.123532,171.2532,0.06,174.43
2021-01-05,69.0,55.354161,14.374111,2.778407,171.6806,0.82,175.6
2021-01-06,72.0,61.831254,15.692218,2.831846,172.131,3.18,178.93
2021-01-07,76.0,67.976401,17.162184,3.158169,172.746,5.23,183.02
2021-01-08,75.0,68.680092,18.64945,3.640016,173.4328,5.23,183.55
2021-01-11,75.0,68.22318,19.761892,4.07637,174.2188,4.44,183.4
2021-01-12,73.0,67.802169,20.794875,4.474432,175.0084,2.43,183.27
2021-01-13,73.0,68.014743,21.754073,4.757567,175.7266,0.21,183.4
2021-01-14,71.0,65.92362,22.769793,4.950795,176.3424,-0.4,182.82
2021-01-15,72.0,68.77561,22.57456,5.167396,176.8306,0.56,184.42
2021-01-19,70.0,61.968477,22.393272,5.220772,177.1592,-0.44,182.47
2021-01-20,71.0,65.184638,21.898941,5.345362,177.4234,0.41,184.16
2021-01-21,70.0,60.703136,21.642636,5.231548,177.6608,-0.02,182.79
2021-01-22,72.0,64.912766,22.003089,5.039801,177.7908,0.32,185.01
2021-01-25,71.0,59.191507,22.337795,4.646157,177.785,0.37,183.15
2021-01-26,72.0,61.675296,22.848301,4.24852,177.9172,0.14,184.42
2021-01-27,66.0,46.66931,21.711074,4.044318,177.9222,-2.52,178.19
2021-01-28,69.0,50.692468,20.655078,3.760634,177.865,-2.64,180.13
2021-01-29,56.0,40.979461,21.27633,3.660083,177.6812,-4.74,174.47
2021-02-01,69.0,50.476261,21.647511,3.292585,177.803,-2.54,179.73
2021-02-02,70.0,51.778901,20.325317,2.893811,177.8834,1.32,180.55
2021-02-03,71.0,53.326723,19.16329,2.538404,178.0748,0.77,181.51
2021-02-04,75.0,59.909439,18.631585,2.587436,178.3988,6.65,186.07
2021-02-05,71.0,54.450314,18.137859,2.587986,178.5904,1.85,183.06
2021-02-08,72.0,55.52334,17.320407,2.594452,178.6714,1.8,183.8
2021-02-09,73.0,57.252634,16.976364,2.648977,178.781,1.91,184.98
2021-02-10,71.0,55.404596,16.953191,2.666588,178.8618,-1.09,184.04
2021-02-11,69.0,51.113796,16.133058,2.661472,178.899,-0.7,181.77
2021-02-12,69.0,51.943654,15.371506,2.659646,178.9638,-0.85,182.24
2021-02-16,67.0,49.188618,14.814126,2.635548,178.9628,-2.26,180.8
2021-02-17,68.0,50.157369,13.897751,2.641306,179.0054,-1.49,181.29
2021-02-18,57.0,43.630557,13.375302,2.761341,178.9446,-2.23,177.72
2021-02-19,56.0,43.45997,12.890172,2.894056,178.9318,-2.54,177.62
2021-02-22,57.0,44.327359,13.210426,2.87605,178.8832,-1.55,177.99
2021-02-23,67.0,50.098363,12.570489,2.842218,178.9212,-0.39,180.58
2021-02-24,67.0,51.580118,11.708491,2.736443,178.9934,2.01,181.29
2021-02-25,52.0,38.976061,12.402089,3.062848,178.9824,-1.98,174.11
2021-02-26,48.0,33.363374,13.882555,3.914042,178.9262,-4.76,169.52
2021-03-01,53.0,41.696032,14.978649,3.969107,178.9396,-3.78,173.75
2021-03-02,52.0,41.656247,15.99645,4.207672,178.967,-4.18,173.72
2021-03-03,51.0,39.607721,17.299202,4.516635,178.953,-1.09,172.21
2021-03-04,52.0,39.818795,18.735975,4.741562,178.9282,1.65,172.31
2021-03-05,55.0,45.556491,19.340602,4.514149,179.002,0.78,175.11
2021-03-08,56.0,47.445103,18.645297,4.408399,179.1236,1.36,176.09
2021-03-09,58.0,52.233942,17.450057,4.211563,179.2966,3.78,178.72
2021-03-10,70.0,59.476447,17.04997,4.096757,179.5512,6.5,183.51
2021-03-11,69.0,58.715842,16.964456,4.030829,179.7274,4.58,183.13
2021-03-12,72.0,64.416047,17.182399,4.49466,179.9948,6.51,187.55
2021-03-15,72.0,65.929009,17.816371,5.012542,180.3038,5.68,188.87
2021-03-16,68.0,60.998838,17.997108,5.303654,180.5562,1.65,186.54
2021-03-17,68.0,61.622273,18.164934,5.588571,180.8078,2.12,187.01
2021-03-18,68.0,62.952094,18.600269,5.921453,181.0556,0.23,187.99
2021-03-19,69.0,65.303761,19.438736,6.319499,181.2724,0.48,189.77
2021-03-22,71.0,68.464689,20.36437,6.848076,181.4596,3.13,192.38
2021-03-23,67.0,59.61326,20.622847,7.051435,181.5572,0.76,188.43
2021-03-24,67.0,58.318231,20.862862,7.20133,181.6452,-0.1,187.8
2021-03-25,70.0,63.293497,20.415772,7.311313,181.8088,0.89,191.45
2021-03-26,72.0,66.415973,20.643951,7.123698,182.0226,0.89,194.09
2021-03-29,73.0,68.503511,21.588149,7.247134,182.2862,4.02,196.0
2021-03-30,73.0,69.077886,22.689847,7.234652,182.5284,4.65,196.53
2021-03-31,71.0,65.463552,22.866786,6.791896,182.7798,1.88,195.04
2021-04-01,69.0,62.01602,21.645181,6.045404,182.968,-0.27,193.57
2021-04-05,71.0,63.481329,20.744055,5.4327,183.2044,-0.71,194.61
2021-04-06,69.0,56.36621,19.262649,4.578404,183.3332,-2.58,191.45
2021-04-07,71.0,59.187857,17.887057,3.873878,183.5354,-0.91,193.26
2021-04-08,68.0,51.655347,17.125955,3.543806,183.6364,-2.12,189.47
2021-04-09,70.0,53.984936,16.419217,3.083604,183.89,-1.92,190.87
2021-04-12,70.0,55.374419,15.251837,2.973161,184.1216,0.14,191.71
2021-04-13,68.0,50.399109,15.02367,2.961755,184.4154,-2.12,189.16
2021-04-14,69.0,52.985846,14.40569,2.756539,184.633,0.6,190.61
2021-04-15,69.0,54.330237,13.583093,2.552972,184.8494,0.26,191.37
2021-04-16,71.0,57.450814,12.653333,2.414779,185.0828,0.77,193.18
2021-04-19,71.0,58.315115,12.291713,2.381639,185.2352,2.39,193.69
2021-04-20,72.0,59.764786,12.114773,2.433777,185.4646,2.06,194.53
2021-04-21,74.0,62.302737,12.58168,2.387011,185.7094,2.44,196.04
2021-04-22,73.0,60.374344,13.015237,2.164538,185.9164,1.11,195.33
2021-04-23,73.0,61.756827,13.148028,2.223955,186.1576,1.24,196.1
2021-04-26,68.0,50.678411,12.274449,2.246814,186.3546,-1.5,191.62
2021-04-27,66.0,46.123718,12.65107,2.301839,186.4964,-3.42,189.33
2021-04-28,65.0,43.56436,13.194701,2.379593,186.6392,-3.78,187.94
2021-04-29,68.0,48.70275,13.126766,2.34626,186.8188,-2.97,190.27
2021-04-30,65.0,43.717088,12.959993,2.529936,187.0156,-2.12,187.56
2021-05-03,69.0,52.524002,12.146312,2.453882,187.3056,1.47,192.12
2021-05-04,71.0,55.096073,11.807008,2.486416,187.6192,3.05,193.67
2021-05-05,66.0,46.979336,12.240965,2.537749,187.7892,-0.63,189.08
2021-05-06,55.0,41.285521,13.755864,2.884528,187.8652,-1.32,185.09
2021-05-07,73.0,58.345394,13.539566,3.174633,188.3352,2.86,197.61
2021-05-10,74.0,62.573351,14.295044,3.891192,188.9874,4.37,202.13
2021-05-11,70.0,56.816295,14.869075,4.003408,189.4712,4.69,197.94
2021-05-12,70.0,55.670971,15.020684,4.076801,189.9382,6.47,197.07
2021-05-13,68.0,53.908778,15.335386,4.096767,190.4092,-0.94,195.76
2021-05-14,67.0,52.863327,15.250792,4.113205,190.863,-3.53,195.0
2021-05-17,71.0,57.906665,15.854795,4.31432,191.348,0.72,199.36
2021-05-18,69.0,54.903186,16.415655,4.382977,191.772,0.11,197.29
2021-05-19,70.0,56.601256,16.138264,4.489697,192.1724,1.52,198.74
2021-05-20,71.0,58.537664,16.383652,4.699358,192.5104,2.77,200.41
2021-05-21,72.0,61.079747,17.049245,5.038629,192.9014,1.67,202.68
2021-05-24,69.0,56.117631,17.477776,5.10944,193.1432,1.19,199.64
2021-05-25,65.0,50.822843,16.916543,4.948018,193.2862,-1.37,196.02
2021-05-26,64.0,48.482195,15.998633,4.662938,193.4414,-3.05,194.3
2021-05-27,63.0,48.497051,15.146288,4.513336,193.5874,-4.13,194.31
2021-05-28,54.0,45.768923,14.578974,4.183744,193.6754,-3.63,192.39
2021-06-01,54.0,44.974255,14.842957,4.197751,193.7166,-2.14,191.83
2021-06-02,53.0,44.308507,15.03961,4.29039,193.6966,-1.5,191.38
2021-06-03,64.0,48.806181,14.726121,4.028904,193.8052,-0.23,193.86
2021-06-04,66.0,50.674402,14.342355,3.155296,193.948,1.33,194.94
2021-06-07,66.0,50.835419,13.642874,3.165439,194.0196,1.67,195.03
2021-06-08,56.0,45.344753,13.800802,3.037002,193.9764,0.29,191.93
2021-06-09,54.0,43.112402,13.998529,3.221702,193.8674,-1.71,190.55
2021-06-10,67.0,52.21763,13.294378,3.2046,193.847,0.29,195.51
2021-06-11,66.0,52.199497,12.531681,3.204235,193.8562,0.24,195.5
2021-06-14,56.0,47.588333,12.217704,3.25363,193.843,0.51,192.91
2021-06-15,65.0,50.064458,11.926154,3.133173,193.836,1.95,194.26
2021-06-16,54.0,45.224041,12.056961,3.195526,193.8354,-2.09,191.42
2021-06-17,53.0,42.10578,12.731631,3.278765,193.7582,-3.12,189.4
2021-06-18,49.0,36.117865,13.970555,3.589579,193.6666,-4.16,184.89
2021-06-21,53.0,43.470099,14.886357,3.085227,193.6236,-2.85,188.72
2021-06-22,55.0,45.88672,14.805132,2.729359,193.5914,-0.69,190.1
2021-06-23,54.0,44.021605,14.729709,2.710557,193.5848,-0.3,188.83
2021-06-24,54.0,44.309526,14.838097,2.742751,193.5522,2.21,188.98
2021-06-25,56.0,48.77378,13.939842,2.684622,193.5516,1.39,191.34
2021-06-28,56.0,50.08833,13.020965,2.681271,193.5292,1.03,192.06
2021-06-29,56.0,49.593412,12.371036,2.681191,193.4914,1.57,191.8
2021-06-30,55.0,48.482255,11.535251,2.682123,193.4256,1.2,191.24
2021-07-01,56.0,51.472288,11.017805,2.645688,193.3582,0.7,192.67
2021-07-02,56.0,51.270606,10.435047,2.54498,193.3032,0.27,192.58
2021-07-06,53.0,44.509119,10.691381,2.449133,193.168,-1.28,189.34
2021-07-07,54.0,45.699235,10.929405,2.460382,193.1324,-0.73,189.84
2021-07-08,53.0,43.166811,11.64372,2.519525,193.1172,-2.13,188.57
2021-07-09,54.0,44.547847,11.929577,2.325403,193.1404,-1.81,189.1
2021-07-12,55.0,46.806592,12.379149,2.047849,193.1342,0.33,189.96
2021-07-13,54.0,45.326906,12.796609,1.976097,193.1694,-0.27,189.32
2021-07-14,55.0,44.802592,13.400931,1.756574,193.109,0.28,189.1
2021-07-15,55.0,46.025097,13.377045,1.726531,193.0256,0.21,189.5
2021-07-16,54.0,45.269286,13.354864,1.729409,193.0284,-0.39,189.22
2021-07-19,54.0,43.091896,14.043912,1.352422,193.095,-0.48,188.42
2021-07-20,67.0,58.899359,14.832111,1.612024,193.03,2.78,194.36
2021-07-21,70.0,64.57285,15.56401,2.250965,192.9382,4.24,197.54
2021-07-22,71.0,66.8798,16.485581,2.848346,192.96,5.18,199.03
2021-07-23,74.0,71.678457,18.151257,3.73298,193.0712,7.54,202.63
2021-07-26,73.0,71.276852,19.882504,4.387174,193.206,4.19,202.5
2021-07-27,73.0,73.28555,21.231449,5.069398,193.3884,3.33,204.12
2021-07-28,72.0,73.335132,22.541456,5.605376,193.4844,2.58,204.16
2021-07-29,72.0,74.67655,23.861245,6.109051,193.643,1.28,205.22
2021-07-30,70.0,69.723288,24.804351,6.430512,193.7448,0.66,203.83
2021-08-02,70.0,68.803979,25.491214,6.672345,193.808,-0.27,203.57
2021-08-03,72.0,73.005591,26.467105,6.921931,193.8828,1.11,206.42
2021-08-04,71.0,69.302251,27.879405,7.021752,193.9974,0.07,205.37
2021-08-05,65.0,53.451022,26.621817,6.759623,194.0704,-2.04,199.67
2021-08-06,66.0,53.968224,25.454056,6.480888,194.183,-1.79,199.93
2021-08-09,63.0,47.230115,24.018988,6.211872,194.2334,-4.65,196.83
2021-08-10,62.0,43.880406,22.946613,5.90407,194.287,-5.02,195.07
2021-08-11,65.0,48.85243,21.610197,5.484152,194.3966,-1.18,197.31
2021-08-12,65.0,50.292185,20.293376,5.023417,194.5288,-0.97,197.99
2021-08-13,66.0,51.248455,18.952543,4.432728,194.6202,0.81,198.43
2021-08-16,68.0,54.504569,17.920536,3.531809,194.7204,2.5,199.95
2021-08-17,72.0,60.438994,17.823536,3.250836,194.8822,2.94,203.12
2021-08-18,68.0,52.525231,17.855403,3.16387,195.038,0.87,199.72
2021-08-19,68.0,51.541925,17.384666,3.156212,195.2122,0.42,199.26
2021-08-20,69.0,53.867112,16.918692,3.14492,195.3102,0.23,200.41
2021-08-23,70.0,57.531087,17.071086,3.141472,195.4468,-0.39,202.33
2021-08-24,68.0,52.998094,17.06479,3.068451,195.5968,0.35,200.41
2021-08-25,68.0,52.741698,16.051481,2.980614,195.7176,0.52,200.3
2021-08-26,65.0,46.84041,15.306564,2.868848,195.842,-1.38,197.64
2021-08-27,68.0,54.07949,14.222164,2.764713,196.0764,-0.6,201.12
2021-08-30,68.0,54.176056,13.322991,2.668078,196.402,0.38,201.17
2021-08-31,71.0,59.608805,13.224433,2.435104,196.7104,1.92,204.14
2021-09-01,70.0,56.800741,12.925617,2.218728,196.9682,2.71,202.99
2021-09-02,73.0,63.016776,13.791368,2.67974,197.3276,2.82,206.8
2021-09-03,72.0,61.711606,14.59528,2.98256,197.6736,2.54,206.28
2021-09-07,71.0,59.688991,14.297288,3.037226,197.9566,0.66,205.49
2021-09-08,71.0,60.877599,14.103674,2.915271,198.2388,1.57,206.17
2021-09-09,70.0,56.818127,13.945892,2.818139,198.4956,-1.04,204.64
2021-09-10,68.0,52.143585,13.245279,2.673433,198.7254,-1.72,202.73
2021-09-13,71.0,58.513568,12.795806,2.657695,198.9928,0.27,206.04
2021-09-14,69.0,53.742393,12.378438,2.606545,199.221,-1.06,203.99
2021-09-15,72.0,61.45327,12.639431,2.909267,199.6074,1.96,208.66
2021-09-16,71.0,59.420379,13.052991,2.98159,199.966,2.49,207.77
2021-09-17,71.0,59.372848,13.437011,2.963848,200.3496,0.83,207.75
2021-09-20,66.0,47.407062,13.526848,2.894922,200.6054,-1.03,201.89
2021-09-21,65.0,46.059385,13.610267,2.940655,200.8282,-3.62,201.1
2021-09-22,66.0,49.078588,13.687729,2.849032,201.0944,-2.47,202.63
2021-09-23,66.0,49.178701,13.422588,2.741126,201.366,-2.44,202.68
2021-09-24,67.0,50.170414,13.326966,2.324916,201.639,0.62,203.15
2021-09-27,69.0,52.947462,12.926041,2.202969,201.944,1.68,204.47
2021-09-28,67.0,48.777926,12.836547,2.114747,202.2274,-0.02,202.59
2021-09-29,70.0,54.631128,12.246697,2.119828,202.4492,1.37,205.45
2021-09-30,56.0,43.317397,12.662057,2.39099,202.486,-1.86,199.38
2021-10-01,57.0,44.619658,14.10452,2.515831,202.5058,-2.18,200.02
2021-10-04,57.0,44.516399,13.953871,2.622349,202.4524,-1.3,199.96
2021-10-05,55.0,41.515893,13.895317,2.859887,202.3668,-3.52,198.22
2021-10-06,56.0,41.49858,14.873864,3.005836,202.2486,-0.59,198.21
2021-10-07,57.0,44.935727,14.757301,3.073855,202.1574,-0.21,199.6
2021-10-08,57.0,46.39966,14.649065,3.126341,202.057,0.12,200.2
2021-10-11,59.0,50.157517,13.614683,3.034479,202.016,1.8,201.78
2021-10-12,57.0,46.491784,12.84786,3.05467,201.9472,0.97,200.13
2021-10-13,56.0,44.639268,13.425906,2.744592,201.804,-0.17,199.26
2021-10-14,67.0,53.377614,12.800008,2.404228,201.7578,1.43,203.06
2021-10-15,68.0,55.583078,11.912307,2.044255,201.8478,1.18,204.17
2021-10-18,58.0,48.137766,11.622015,2.044928,201.8652,0.33,200.8
2021-10-19,67.0,51.828702,11.352458,2.06179,201.9804,1.67,202.59
2021-10-20,69.0,58.106805,10.941685,2.28892,202.2008,1.49,206.09
2021-10-21,69.0,59.876695,10.560253,2.587793,202.3984,1.48,207.19
2021-10-22,71.0,62.800108,10.708571,3.027382,202.6204,4.13,209.09
2021-10-25,69.0,58.816577,11.048601,3.207685,202.8008,2.4,207.45
2021-10-26,69.0,59.689685,10.956925,3.441013,202.9612,0.91,207.97
2021-10-27,64.0,49.050729,10.444988,3.378217,202.9594,-2.01,203.03
2021-10-28,66.0,52.707541,9.969618,3.348789,203.0654,-1.95,205.02
2021-10-29,68.0,57.435857,9.705249,3.471127,203.2378,0.21,207.88
2021-11-01,68.0,57.753947,9.984566,3.555715,203.3912,0.05,208.08
2021-11-02,74.0,70.593153,12.209155,4.701044,203.7232,7.83,218.93
2021-11-03,75.0,74.646559,14.639241,6.150097,204.1996,9.37,224.23
2021-11-04,73.0,72.336915,16.89575,7.028859,204.6554,7.32,223.09
2021-11-05,72.0,69.493215,19.428108,7.531521,205.1364,6.54,221.69
2021-11-08,70.0,66.554804,21.756583,7.827892,205.5186,0.59,220.23
2021-11-09,69.0,64.993931,23.471839,7.866412,205.8844,-2.13,219.46
2021-11-10,68.0,65.199399,25.008939,7.732495,206.1944,-1.55,219.64
2021-11-11,72.0,68.734718,26.641183,7.919777,206.5918,0.53,222.86
2021-11-12,74.0,70.6961,28.489305,8.17762,206.9524,2.09,224.83
2021-11-15,71.0,64.301187,29.834113,7.892191,207.2654,1.13,221.93
2021-11-16,70.0,61.571096,30.619442,7.552135,207.5678,0.44,220.61
2021-11-17,74.0,65.416507,31.563684,7.498742,207.9208,0.43,223.82
2021-11-18,75.0,67.20032,32.488902,7.499624,208.3368,0.27,225.44
2021-11-19,71.0,58.14835,33.691094,7.33529,208.7002,-0.46,220.9
2021-11-22,73.0,59.656558,34.591885,7.034129,209.0208,0.66,222.07
2021-11-23,77.0,64.774312,35.780115,6.856184,209.47,1.18,226.45
2021-11-24,77.0,63.917073,37.20521,5.947777,209.8172,0.26,226.02
2021-11-26,74.0,55.765851,36.70555,4.830505,210.094,0.32,221.61
2021-11-29,76.0,57.940191,36.342241,3.796087,210.4044,0.54,223.27
