date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-09-30,51.0,49.208668,22.571457,14.001032,262.607,4.96,261.9
2020-10-01,61.0,52.943018,21.83417,11.091358,263.1422,4.63,266.63
2020-10-02,50.0,47.611105,20.377686,9.082854,263.689,1.21,259.94
2020-10-05,60.0,51.327626,19.025236,7.752583,264.3678,1.09,264.65
2020-10-06,49.0,46.782258,17.919078,7.391764,264.871,-1.24,258.66
2020-10-07,49.0,46.383482,17.340126,6.719162,265.431,-3.19,258.12
2020-10-08,52.0,51.0744,16.14863,6.503449,266.0404,1.47,263.76
2020-10-09,52.0,51.631934,15.02339,6.397053,266.6394,-0.08,264.45
2020-10-12,65.0,59.726132,15.722004,7.214378,267.081,6.61,275.75
2020-10-13,64.0,59.975085,16.370717,7.581098,267.5646,6.98,276.14
2020-10-14,61.0,55.856301,16.666174,7.9902,268.0044,3.06,271.82
2020-10-15,51.0,51.37104,15.794392,8.010281,268.3564,0.86,266.72
2020-10-16,50.0,50.691997,15.264157,7.849538,268.3694,-3.56,265.93
2020-10-19,48.0,46.866432,14.295721,7.232481,268.2286,-5.34,261.4
2020-10-20,52.0,52.154146,13.303882,7.116851,268.3198,-1.57,267.56
2020-10-21,64.0,59.939414,13.851229,7.191962,268.7718,4.5,278.73
2020-10-22,64.0,59.371259,14.172274,6.960505,269.1364,4.58,278.12
2020-10-23,67.0,63.450812,14.742541,7.651749,269.6062,8.95,284.79
2020-10-26,63.0,56.425369,14.887487,7.554846,269.9236,3.57,277.11
2020-10-27,65.0,60.240339,15.02208,8.078014,270.3662,1.64,283.29
2020-10-28,50.0,48.647384,14.027682,7.910828,270.4728,-3.76,267.67
2020-10-29,63.0,56.281093,13.528769,8.245948,270.8376,-1.39,280.83
2020-10-30,47.0,46.300596,13.659834,8.074512,270.7196,-5.05,263.11
2020-11-02,46.0,45.443519,13.940624,8.222753,270.6066,-7.74,261.36
2020-11-03,49.0,47.786969,14.201358,7.874106,270.4848,-0.89,265.3
2020-11-04,66.0,58.535979,14.002942,8.133752,270.616,2.33,287.38
2020-11-05,70.0,61.367688,14.490133,9.268411,270.4314,12.0,294.68
2020-11-06,69.0,60.592404,14.839755,9.961031,270.4352,12.26,293.41
2020-11-09,61.0,52.377746,14.134802,9.99326,270.1374,5.08,278.77
2020-11-10,58.0,49.26298,14.010647,10.008623,269.722,-5.2,272.43
2020-11-11,59.0,51.257052,13.484368,9.985619,269.3428,-6.18,276.48
2020-11-12,59.0,50.517925,12.868975,9.79277,268.7944,-6.25,275.08
2020-11-13,60.0,51.523457,12.415378,9.535808,268.511,-0.65,276.95
2020-11-16,62.0,52.63755,11.82189,8.919087,268.4356,2.4,278.96
2020-11-17,59.0,50.190222,11.403813,8.664945,268.5124,-0.54,275.0
2020-11-18,58.0,48.338312,11.164235,8.740815,268.4774,-1.13,271.97
2020-11-19,58.0,48.987236,11.215898,8.784412,268.5744,-1.45,272.94
2020-11-20,56.0,46.869497,11.263871,8.720037,268.6362,-3.32,269.7
2020-11-23,48.0,46.029516,11.823525,8.874647,268.6818,-2.39,268.43
2020-11-24,61.0,52.197195,11.404146,8.708826,268.7718,1.82,276.92
2020-11-25,59.0,51.209898,10.717795,8.527951,269.0132,0.97,275.59
2020-11-27,60.0,52.814239,10.080469,8.463414,269.473,3.01,277.81
2020-11-30,61.0,52.115934,9.968698,7.963935,269.9618,3.18,276.97
2020-12-01,65.0,58.805616,10.068855,7.477599,270.7298,3.48,286.55
2020-12-02,65.0,59.42375,10.418155,7.218832,271.3852,4.33,287.52
2020-12-03,62.0,54.295179,10.742506,6.982218,272.0418,1.45,281.85
2020-12-04,62.0,52.446782,10.77744,5.918083,272.6452,0.99,279.7
2020-12-07,65.0,56.780298,11.38227,5.059345,273.2604,-0.34,285.58
2020-12-08,64.0,54.786872,11.943898,5.226313,273.792,-1.43,283.4
2020-12-09,61.0,50.031796,11.159171,5.095807,274.1146,-1.39,277.92
2020-12-10,61.0,49.358308,10.430496,5.089636,274.419,-0.92,277.12
2020-12-11,51.0,46.359227,9.975094,5.141152,274.5574,-4.21,273.55
2020-12-14,52.0,46.981186,9.43893,5.19675,274.8424,-3.25,274.19
2020-12-15,60.0,48.351625,9.520542,5.204725,275.0604,-0.85,275.55
2020-12-16,60.0,48.478171,9.299945,5.191225,275.4006,-0.52,275.67
2020-12-17,51.0,47.242035,8.674472,5.086597,275.7278,0.34,274.48
2020-12-18,60.0,49.480363,8.477059,4.983919,275.9806,0.81,276.4
2020-12-21,50.0,45.565971,8.784791,4.775675,276.1474,-1.0,272.79
2020-12-22,47.0,40.163223,9.500972,4.915412,275.9742,-3.11,267.09
2020-12-23,48.0,41.499944,10.034189,5.352752,275.8136,-2.32,268.11
2020-12-24,47.0,40.816449,10.533758,5.77182,275.7252,-3.26,267.4
2020-12-28,60.0,52.264725,9.872254,5.768713,275.9308,1.54,277.0
2020-12-29,60.0,52.016403,9.770357,5.768815,276.1478,3.63,276.78
2020-12-30,50.0,46.685157,9.245593,5.42191,276.3572,1.4,271.87
2020-12-31,51.0,48.187661,9.057651,4.788986,276.4692,2.15,273.16
2021-01-04,48.0,43.835551,9.556174,4.7569,276.2734,-2.91,268.94
2021-01-05,50.0,46.345909,10.019088,4.690529,276.1304,-2.1,270.97
2021-01-06,47.0,39.221963,11.482201,4.545066,275.7008,-3.15,263.31
2021-01-07,50.0,45.60496,12.092058,4.004688,275.5334,-1.62,268.74
2021-01-08,49.0,44.520021,12.856102,3.945879,275.219,-0.51,267.57
2021-01-11,44.0,36.049818,14.36535,4.979186,275.0024,-5.21,256.84
2021-01-12,40.0,32.48325,16.272502,6.562963,274.4076,-4.64,251.09
2021-01-13,40.0,33.16439,18.136813,7.585959,274.1782,-6.36,251.64
2021-01-14,37.0,29.650209,20.241098,8.930939,273.8638,-8.2,245.64
2021-01-15,41.0,36.552543,22.195076,9.350058,273.585,-2.13,251.36
2021-01-19,46.0,46.227352,22.318573,9.201084,273.0594,3.99,261.1
2021-01-20,49.0,51.449703,21.158959,8.866703,272.5154,6.29,267.48
2021-01-21,59.0,55.391342,19.659601,8.870259,272.1046,11.09,272.87
2021-01-22,60.0,56.540432,18.881435,9.103672,272.0192,9.21,274.5
2021-01-25,60.0,58.990206,18.355049,9.502416,272.1308,6.48,278.01
2021-01-26,62.0,61.668486,18.468018,10.139759,272.2422,5.45,282.05
2021-01-27,49.0,52.594722,17.218372,9.942635,272.1834,-0.27,272.14
2021-01-28,45.0,47.205504,16.327862,9.649123,271.9444,-3.46,265.0
2021-01-29,42.0,42.79407,16.518358,9.668434,271.5318,-7.08,258.33
2021-02-01,45.0,45.803371,16.695246,9.50404,271.272,-7.11,262.01
2021-02-02,47.0,49.727141,16.212433,9.468974,271.1742,-1.86,267.08
2021-02-03,47.0,49.400474,15.716252,9.365034,271.0484,0.62,266.65
2021-02-04,47.0,49.270777,15.255513,9.376063,270.9842,3.16,266.49
2021-02-05,48.0,50.674153,14.671688,9.362037,270.9776,2.32,268.1
2021-02-08,46.0,49.287853,14.01872,9.347209,270.7708,-0.19,266.58
2021-02-09,48.0,51.960215,13.179722,9.251049,270.648,1.05,269.45
2021-02-10,57.0,54.154046,12.46462,8.800017,270.5292,2.02,271.87
2021-02-11,49.0,52.572822,11.800596,8.207875,270.3976,0.85,270.39
2021-02-12,57.0,52.683408,11.155461,6.632092,270.0766,1.47,270.5
2021-02-16,60.0,56.156318,11.466044,5.515669,269.8056,1.68,273.97
2021-02-17,60.0,55.649262,11.65475,5.260481,269.64,0.63,273.57
2021-02-18,50.0,50.516079,11.100555,5.233822,269.4338,-0.37,269.39
2021-02-19,46.0,42.590828,11.050958,5.492136,268.9534,-3.3,261.56
2021-02-22,46.0,41.48967,11.401441,5.696387,268.492,-4.98,260.33
2021-02-23,49.0,47.999208,10.893933,5.302551,268.2508,-2.82,265.86
2021-02-24,49.0,46.439663,10.422676,4.272943,267.9946,-1.89,264.31
2021-02-25,44.0,38.153921,10.693268,4.905605,267.6174,-2.63,254.69
2021-02-26,46.0,41.573172,10.944532,5.255114,267.286,-1.04,257.62
2021-03-01,49.0,49.111632,10.9373,4.966595,267.0732,-0.36,264.91
2021-03-02,46.0,44.139503,10.916895,5.136012,266.7398,-2.01,259.0
2021-03-03,45.0,41.397762,11.531297,5.632283,266.3584,0.28,255.41
2021-03-04,46.0,43.735673,10.889068,5.879779,265.9832,0.01,257.64
2021-03-05,49.0,50.117037,10.292712,5.873042,265.813,-0.24,264.28
2021-03-08,45.0,43.018846,9.853804,6.185589,265.5774,-1.42,255.31
2021-03-09,58.0,51.60233,9.49035,6.173022,265.53,4.04,265.74
2021-03-10,49.0,50.936837,9.245103,6.061499,265.48,2.82,264.9
2021-03-11,61.0,57.279767,10.551514,6.205077,265.4176,3.63,273.88
2021-03-12,59.0,52.794277,10.90069,6.119797,265.25,5.13,268.4
2021-03-15,61.0,56.385163,12.090025,6.328151,265.2876,3.01,273.75
2021-03-16,64.0,59.790002,13.882091,6.823406,265.41,5.43,279.28
2021-03-17,66.0,62.487488,15.934377,7.823939,265.7114,3.7,284.01
2021-03-18,64.0,57.734435,17.840071,8.324674,265.8644,3.81,278.62
2021-03-19,68.0,64.017688,20.254517,9.840744,266.4004,5.98,290.11
2021-03-22,69.0,65.658934,22.957042,11.287201,266.8964,5.11,293.54
2021-03-23,67.0,63.032134,25.466529,12.241297,267.3576,2.33,290.63
2021-03-24,63.0,55.993761,25.965446,12.45627,267.8636,1.26,282.14
2021-03-25,61.0,53.421121,25.819297,12.006064,268.4166,-3.92,278.74
2021-03-26,63.0,56.152215,25.683587,11.769915,269.0442,-3.58,283.02
2021-03-29,67.0,60.677298,26.425868,12.207743,269.9478,0.07,290.82
2021-03-30,66.0,58.333417,27.115128,12.005815,270.6806,2.08,288.0
2021-03-31,69.0,61.994462,28.116876,11.688989,271.3492,5.66,294.53
2021-04-01,71.0,64.140525,29.513886,11.557972,271.9728,5.53,298.66
2021-04-05,76.0,68.84285,31.35316,12.585968,272.6936,6.22,308.91
2021-04-06,75.0,66.417916,33.095272,12.040129,273.3288,6.34,306.26
2021-04-07,77.0,69.408803,34.885269,12.716107,274.0304,6.3,313.09
2021-04-08,77.0,69.340642,36.642879,12.846466,274.6498,4.81,313.02
2021-04-09,77.0,68.758898,38.274946,13.250785,275.4562,1.15,312.46
2021-04-12,76.0,67.753235,39.201191,12.836035,276.387,1.72,311.54
2021-04-13,75.0,65.74952,40.236306,12.451297,277.4156,-1.06,309.76
2021-04-14,72.0,58.486969,39.56284,11.979599,278.2318,-3.26,302.82
2021-04-15,74.0,61.763889,39.154415,11.858316,279.0466,-1.48,307.82
2021-04-16,73.0,60.088445,38.775163,11.137615,279.8372,-1.72,306.18
2021-04-19,70.0,56.147816,37.571998,10.960272,280.5522,-2.43,302.24
2021-04-20,70.0,56.467749,35.814923,10.883461,281.2432,-0.06,302.65
2021-04-21,69.0,55.21911,34.183353,10.662825,281.941,-2.06,301.47
2021-04-22,65.0,50.20395,32.400446,9.839689,282.4824,-3.16,296.52
2021-04-23,68.0,54.361234,30.74489,8.356971,283.0676,-0.37,301.13
2021-04-26,69.0,56.000237,29.751387,7.056057,283.7206,0.13,303.04
2021-04-27,70.0,56.467423,28.724505,6.425263,284.382,0.7,303.57
2021-04-28,72.0,59.548201,28.635812,5.263268,285.0446,3.57,307.1
2021-04-29,80.0,72.738364,30.448327,6.979576,286.1634,9.42,329.51
2021-04-30,77.0,68.016911,32.131377,7.75456,287.2772,7.27,325.08
2021-05-03,75.0,65.435567,33.130373,8.364713,288.4976,6.26,322.58
2021-05-04,72.0,61.212505,32.458849,8.587094,289.6582,3.67,318.36
2021-05-05,69.0,58.020849,31.83529,8.637625,290.6414,-4.4,315.02
2021-05-06,71.0,61.275956,31.041879,8.906998,291.7556,-1.56,320.02
2021-05-07,70.0,60.328852,30.614625,9.114943,293.0434,-1.09,319.08
2021-05-10,63.0,48.962266,28.717529,9.157019,294.0104,-3.89,305.97
2021-05-11,63.0,49.400815,27.536644,9.188187,294.8428,-2.7,306.53
2021-05-12,60.0,46.352368,26.602813,9.198676,295.7138,-5.46,302.55
2021-05-13,61.0,48.674819,25.182072,9.243332,296.7108,-4.33,305.26
2021-05-14,67.0,56.641177,23.894618,9.302432,297.8768,3.26,315.94
2021-05-17,66.0,56.218836,22.699125,9.183612,298.9004,2.91,315.46
2021-05-18,63.0,51.481933,21.341685,8.993809,299.9934,2.45,309.96
2021-05-19,65.0,54.223411,20.362754,8.721481,300.9504,2.73,313.59
2021-05-20,67.0,57.776589,18.975321,8.090697,302.0246,0.85,318.61
2021-05-21,65.0,55.574156,17.7758,7.647874,302.8716,0.24,316.23
2021-05-24,69.0,61.196414,17.408687,7.594367,303.9962,4.73,324.63
2021-05-25,70.0,63.088866,17.430742,7.645541,305.077,4.53,327.79
2021-05-26,70.0,62.952844,17.524381,7.765941,306.0446,2.84,327.66
2021-05-27,72.0,66.040162,18.048543,8.053848,307.0194,5.22,332.75
2021-05-28,69.0,61.669101,18.535264,8.269852,308.0216,1.26,328.73
2021-06-01,69.0,61.939043,18.66587,8.594367,308.802,0.41,329.13
2021-06-02,68.0,61.953473,18.845318,8.952363,309.5142,0.45,329.15
2021-06-03,66.0,58.25545,18.303956,9.077751,310.2224,-2.02,326.04
2021-06-04,68.0,61.670075,18.495144,9.422421,311.1866,0.49,330.35
2021-06-07,70.0,65.999464,19.283617,10.148671,312.3434,2.26,336.58
2021-06-08,68.0,62.462726,20.083284,10.009386,313.3566,1.38,333.68
2021-06-09,67.0,58.471659,20.35636,9.556712,314.1452,1.29,330.25
2021-06-10,69.0,60.234672,20.309683,8.573514,315.0344,0.64,332.46
2021-06-11,68.0,58.775586,20.26634,7.505907,315.769,-1.58,331.26
2021-06-14,71.0,63.185326,20.786387,7.55042,316.5312,0.93,336.77
2021-06-15,71.0,63.158916,21.660331,7.410787,317.088,1.97,336.75
2021-06-16,68.0,56.011455,21.121705,6.229976,317.5844,-0.42,331.08
2021-06-17,72.0,60.608926,20.684863,5.402955,318.0528,1.58,336.51
2021-06-18,68.0,53.073147,20.042091,4.754387,318.3856,-2.11,329.66
2021-06-21,70.0,55.367675,19.164351,3.484523,318.7822,-1.32,332.29
2021-06-22,73.0,60.674479,19.43191,3.544752,319.332,2.4,339.03
2021-06-23,73.0,61.806419,20.127922,3.88484,319.9486,1.21,340.59
2021-06-24,73.0,63.675824,20.954783,4.354971,320.7558,4.1,343.18
2021-06-25,72.0,61.413574,21.233833,4.691566,321.4268,2.73,341.37
2021-06-28,75.0,70.355686,22.947476,6.551171,322.416,4.9,355.64
2021-06-29,73.0,66.025482,24.538716,7.345892,323.409,3.32,351.89
2021-06-30,70.0,61.483001,25.596779,7.56245,324.3102,1.32,347.71
2021-07-01,73.0,65.560753,26.74805,7.991111,325.3686,3.81,354.39
2021-07-02,73.0,65.742016,27.986578,8.485346,326.5322,-0.26,354.7
2021-07-06,72.0,63.512397,28.328537,8.903236,327.5652,0.25,352.78
2021-07-07,70.0,60.861178,28.64607,9.003238,328.5142,0.8,350.49
2021-07-08,68.0,55.580342,27.38043,8.665495,329.3558,-2.47,345.65
2021-07-09,69.0,59.326069,26.546493,8.538236,330.2222,-1.21,350.42
2021-07-12,71.0,61.342628,26.241111,8.350798,330.6952,0.11,353.16
2021-07-13,70.0,60.08974,26.478961,8.336476,331.2354,0.46,352.09
2021-07-14,68.0,55.043252,26.270134,8.134946,331.7364,0.57,347.63
2021-07-15,66.0,51.718604,24.877062,7.441079,332.2584,-1.7,344.46
2021-07-16,65.0,48.438619,23.569806,7.204113,332.7812,-3.4,341.16
2021-07-19,63.0,44.556331,22.323877,6.496888,333.1198,-4.3,336.95
2021-07-20,66.0,49.438774,20.878384,5.727453,333.5714,-1.72,341.66
2021-07-21,68.0,53.699205,19.993148,5.41752,334.3766,0.51,346.23
2021-07-22,71.0,57.850455,19.845706,5.219968,335.2698,2.94,351.19
2021-07-23,76.0,69.055054,21.731129,6.905833,336.6146,9.75,369.79
2021-07-26,76.0,70.276545,23.481878,8.272049,337.9586,9.01,372.46
2021-07-27,73.0,65.432417,24.500328,9.004524,338.996,6.23,367.81
2021-07-28,74.0,68.208518,25.756518,10.167017,340.1524,6.29,373.28
2021-07-29,66.0,55.161024,25.417834,10.169586,341.1196,-3.1,358.32
2021-07-30,65.0,53.668194,24.617459,10.188972,341.9738,-4.34,356.3
2021-08-02,62.0,50.498764,23.598024,10.188064,342.6406,-4.31,351.95
2021-08-03,62.0,49.979948,22.273314,10.19668,343.3408,-5.9,351.24
2021-08-04,66.0,55.326462,21.737397,10.253659,344.0266,0.17,358.92
2021-08-05,68.0,57.883066,21.563593,10.282629,344.7302,1.87,362.97
2021-08-06,67.0,58.226337,21.520413,10.424123,345.4472,3.28,363.51
2021-08-09,66.0,56.481995,21.382217,10.509687,346.0244,2.95,361.61
2021-08-10,66.0,56.025356,20.987682,10.548645,346.6724,0.62,361.13
2021-08-11,65.0,54.861099,20.42625,10.404962,347.289,-0.83,359.96
2021-08-12,66.0,57.070041,19.789842,10.099368,347.959,-0.24,362.65
2021-08-13,67.0,57.511221,19.420695,9.441851,348.7018,0.43,363.18
2021-08-16,68.0,60.31237,18.378915,8.174374,349.426,1.5,366.56
2021-08-17,65.0,51.533481,17.089529,7.025492,349.8634,-0.42,358.45
2021-08-18,64.0,48.709071,15.892242,6.316034,350.2988,-1.99,355.45
2021-08-19,64.0,48.394877,15.443064,6.052961,350.7962,-2.22,355.12
2021-08-20,65.0,52.632721,14.593678,5.761243,351.3344,-1.96,359.37
2021-08-23,67.0,56.255592,14.206292,5.167681,351.9762,1.37,363.35
2021-08-24,68.0,58.127392,14.171313,5.028707,352.551,2.83,365.51
2021-08-25,70.0,60.55118,14.5359,4.488395,353.1838,3.74,368.39
2021-08-26,67.0,55.715296,14.623211,4.555502,353.8498,1.39,364.38
2021-08-27,71.0,62.373291,15.288472,5.153714,354.5722,2.55,372.63
2021-08-30,73.0,67.495722,16.767685,6.230738,355.5922,4.14,380.66
2021-08-31,72.0,65.954367,18.265681,6.636314,356.534,2.98,379.38
2021-09-01,73.0,67.61567,19.812201,7.572001,357.3944,4.85,382.05
2021-09-02,69.0,59.665576,20.225969,7.851488,358.0882,0.71,375.28
2021-09-03,69.0,60.391571,20.41678,8.141302,358.7498,-1.16,376.26
2021-09-07,71.0,64.543366,21.277633,8.728093,359.566,0.74,382.18
2021-09-08,68.0,59.328136,22.076996,8.853578,360.0046,-1.17,377.57
2021-09-09,69.0,59.655595,22.819262,8.864778,360.5268,0.72,378.0
2021-09-10,69.0,60.209215,23.970256,8.950133,361.1464,0.65,378.69
2021-09-13,67.0,57.523481,24.122238,8.904498,361.5888,-1.48,376.51
2021-09-14,68.0,57.542193,24.263364,8.932794,362.0254,-0.28,376.53
2021-09-15,67.0,54.187424,22.869091,8.444061,362.4482,-1.08,373.92
2021-09-16,67.0,53.089119,21.57441,7.535227,362.8996,-1.49,373.06
2021-09-17,64.0,43.814511,21.015202,6.636876,363.281,-3.13,364.72
2021-09-20,52.0,36.406607,21.828625,7.060098,363.3866,-5.53,355.7
2021-09-21,53.0,38.61236,22.583947,7.568767,363.473,-4.4,357.48
2021-09-22,46.0,29.714238,24.423764,9.873579,363.2954,-8.0,343.21
2021-09-23,47.0,32.922305,26.132166,11.36226,363.262,-5.14,345.96
2021-09-24,50.0,40.381732,26.859202,11.938295,363.432,-0.77,352.96
2021-09-27,50.0,41.007486,27.391081,12.450403,363.6804,-1.09,353.58
2021-09-28,46.0,33.184829,28.537731,13.606582,363.7544,-0.75,340.65
2021-09-29,46.0,32.645398,29.605443,14.552185,363.7134,-1.84,339.61
2021-09-30,46.0,32.524956,30.654281,15.043637,363.5766,-3.84,339.39
2021-10-01,47.0,36.665641,31.169665,15.373712,363.413,-2.99,343.01
2021-10-04,42.0,28.067559,32.784182,16.767428,362.5418,-4.23,326.23
2021-10-05,46.0,34.683242,34.283376,16.789063,361.7518,-1.96,332.96
2021-10-06,46.0,35.330426,35.697475,16.760747,361.0684,-1.69,333.64
2021-10-07,44.0,33.038887,36.112454,16.682128,360.1872,-4.02,329.22
2021-10-08,46.0,33.905817,36.519902,16.128508,359.6218,1.17,330.05
2021-10-11,44.0,31.473769,37.176531,15.673004,359.0048,-2.26,325.45
2021-10-12,44.0,30.610193,38.345145,14.878181,358.4412,-2.96,323.77
2021-10-13,45.0,31.537389,38.895954,13.804597,357.9072,-1.42,324.54
2021-10-14,46.0,36.288153,38.720412,12.057136,357.2994,-0.46,328.53
2021-10-15,45.0,33.894858,38.941717,10.980681,356.5352,-0.21,324.76
2021-10-18,50.0,44.881361,37.938825,10.162754,355.9718,3.57,335.34
2021-10-19,52.0,48.901011,36.025065,9.008192,355.5394,4.76,339.99
2021-10-20,52.0,49.573844,34.035987,8.921273,355.1324,3.73,340.78
2021-10-21,52.0,50.550199,32.387547,8.724718,354.7708,5.27,341.88
2021-10-22,44.0,38.083053,32.434169,8.017457,354.01,-3.2,324.61
2021-10-25,47.0,41.738799,32.581531,6.687427,353.3202,-3.32,328.69
2021-10-26,41.0,34.761254,33.400254,7.360082,352.3052,-7.33,315.81
2021-10-27,39.0,33.1003,34.160496,8.206967,351.3806,-8.68,312.22
2021-10-28,42.0,37.322713,33.891109,8.386627,350.61,-2.37,316.92
2021-10-29,45.0,42.821627,33.568741,7.803553,349.979,-1.56,323.57
2021-11-01,48.0,47.594346,32.209018,7.805073,349.3912,4.49,329.98
2021-11-02,47.0,46.359111,31.161343,7.726318,348.6858,5.08,328.08
2021-11-03,48.0,49.014193,30.248782,7.66346,348.008,4.64,331.62
2021-11-04,49.0,52.067255,28.674466,7.859028,347.3572,3.8,335.85
2021-11-05,50.0,55.638136,27.175074,8.350566,346.8922,3.38,341.13
2021-11-08,48.0,53.594131,25.620178,8.586159,346.212,3.21,338.62
2021-11-09,47.0,50.982414,23.88187,8.582477,345.3062,1.13,335.37
2021-11-10,44.0,45.324889,23.231157,8.511715,344.2714,-2.44,327.64
2021-11-11,44.0,45.409288,22.626924,8.520596,343.1852,-3.93,327.74
2021-11-12,50.0,55.202119,21.124184,8.744052,342.4974,0.67,340.89
