date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-11-06,44.0,52.083744,40.489746,0.247999,2.289022,29.83,1.91374
2020-11-09,46.0,54.381187,37.619197,0.247731,2.233212,44.37,2.02865
2020-11-10,64.0,60.127067,37.111681,0.271783,2.222521,17.47,2.24799
2020-11-11,42.0,52.191672,36.42244,0.273904,2.204253,-1.47,2.00213
2020-11-12,37.0,49.258921,35.000023,0.27167,2.185501,-11.94,1.89914
2020-11-13,44.0,52.643869,33.720839,0.276354,2.163262,-0.39,2.02079
2020-11-16,65.0,58.437454,31.877016,0.305815,2.098049,18.76,2.25536
2020-11-17,60.0,56.708859,31.892495,0.310809,2.082959,8.98,2.20218
2020-11-18,57.0,53.895296,31.141733,0.303456,2.066331,10.33,2.11503
2020-11-19,55.0,52.660061,30.444597,0.291515,2.049909,1.64,2.07677
2020-11-20,55.0,53.221963,30.031,0.283551,2.034596,-7.09,2.09539
2020-11-23,65.0,56.451126,31.640557,0.244656,2.016878,9.61,2.27638
2020-11-24,64.0,56.176884,32.487133,0.20101,2.009084,8.24,2.26797
2020-11-25,63.0,56.232971,33.309855,0.134469,2.01096,-4.71,2.27003
2020-11-26,39.0,45.147236,31.216734,0.135297,2.003185,-11.27,1.90304
2020-11-27,36.0,43.999526,29.273122,0.145672,1.993039,-18.38,1.85795
2020-11-30,51.0,47.779599,24.659152,0.154837,1.961008,3.36,1.96689
2020-12-01,51.0,48.125152,24.173858,0.155545,1.948793,6.37,1.97631
2020-12-02,58.0,53.063852,23.991779,0.150466,1.943003,11.99,2.1154
2020-12-03,57.0,52.482396,23.981753,0.149778,1.938718,9.67,2.10037
2020-12-04,36.0,44.032453,22.408794,0.153812,1.930508,-5.64,1.85595
2020-12-07,28.0,43.908803,18.078571,0.161774,1.912482,-12.82,1.83117
2020-12-08,21.0,39.12374,17.841505,0.18046,1.904627,-10.27,1.66535
2020-12-09,21.0,39.039467,18.30924,0.196012,1.9001,-15.99,1.6623
2020-12-10,18.0,36.586587,18.743566,0.215352,1.893775,-15.11,1.57415
2020-12-11,15.0,33.277166,19.624158,0.223373,1.883554,-21.11,1.44459
2020-12-14,23.0,40.320961,20.215259,0.216697,1.863328,1.11,1.59165
2020-12-15,33.0,47.740077,18.808815,0.191404,1.864832,21.88,1.76067
2020-12-16,32.0,48.672327,17.502831,0.189952,1.866299,19.63,1.7836
2020-12-17,25.0,44.737869,16.326129,0.190951,1.870071,7.23,1.67863
2020-12-18,26.0,45.647052,15.224715,0.190273,1.875468,6.73,1.6988
2020-12-21,18.0,39.764111,13.963538,0.184359,1.879313,-8.14,1.54192
2020-12-22,17.0,37.894245,13.962414,0.167077,1.879638,-12.27,1.49029
2020-12-23,12.0,29.624567,15.864989,0.170956,1.875507,-27.74,1.20569
2020-12-24,17.0,37.688679,17.631665,0.174357,1.87491,-12.87,1.36241
2020-12-25,20.0,41.510739,18.661702,0.157518,1.875713,-6.26,1.4454
2020-12-28,24.0,46.639979,21.166966,0.151282,1.836527,11.25,1.51569
2020-12-29,31.0,52.370728,19.809168,0.151817,1.829441,15.84,1.67435
2020-12-30,22.0,47.555827,18.548355,0.151541,1.81519,15.95,1.53546
2020-12-31,22.0,46.737538,17.98005,0.150308,1.805366,15.95,1.5109
2021-01-01,47.0,57.385779,17.706194,0.163957,1.804224,21.53,1.84208
2021-01-04,66.0,70.23918,21.26702,0.289459,1.813526,64.48,2.4851
2021-01-05,57.0,59.802001,22.914009,0.310117,1.811563,17.11,2.15722
2021-01-06,46.0,53.81373,23.374442,0.316097,1.806104,7.22,1.92922
2021-01-07,62.0,61.822503,24.904293,0.352217,1.811259,9.76,2.37275
2021-01-08,70.0,71.859466,27.870871,0.484103,1.834121,29.57,3.21989
2021-01-11,69.0,65.647596,33.334112,0.718709,1.900864,30.99,3.10809
2021-01-12,73.0,70.700304,33.904125,0.768751,1.927604,12.22,3.6134
2021-01-13,70.0,68.559351,34.433423,0.799443,1.95252,3.79,3.51378
2021-01-14,67.0,63.649891,34.592152,0.804904,1.972683,-5.42,3.27816
2021-01-15,69.0,63.071883,34.05718,0.790326,1.999625,4.57,3.25016
2021-01-18,74.0,68.916605,35.101915,0.779163,2.107599,15.78,3.79552
2021-01-19,72.0,65.320554,35.530727,0.74482,2.141098,12.05,3.64187
2021-01-20,72.0,66.326821,34.981204,0.694414,2.176044,8.02,3.72358
2021-01-21,63.0,51.804242,33.362779,0.641739,2.193546,-21.68,2.99054
2021-01-22,67.0,56.752417,31.204606,0.575156,2.218464,-11.84,3.34623
2021-01-25,70.0,61.259308,26.307698,0.457159,2.321454,23.72,3.69998
2021-01-26,80.0,65.43508,25.564062,0.352041,2.365778,20.95,4.04735
2021-01-27,74.0,58.465056,24.437329,0.255749,2.406283,5.32,3.69059
2021-01-28,76.0,60.149757,23.391078,0.25542,2.449478,5.16,3.82207
2021-01-29,76.0,60.316008,22.419558,0.260642,2.494689,3.64,3.83468
2021-02-01,83.0,69.419257,24.167851,0.371086,2.66667,20.66,4.6116
2021-02-02,84.0,75.034563,25.923551,0.499924,2.740187,37.37,5.26751
2021-02-03,85.0,78.008089,27.942117,0.637431,2.819293,35.31,5.71599
2021-02-04,86.0,81.720428,30.422401,0.820855,2.912143,50.7,6.42607
2021-02-05,87.0,82.843327,33.090219,0.98366,3.012205,44.89,6.68172
2021-02-08,88.0,80.846049,36.015426,1.361012,3.327474,22.68,7.88325
2021-02-09,87.0,79.817595,37.686945,1.498281,3.452972,16.99,7.81679
2021-02-10,89.0,83.96676,39.551848,1.682901,3.60461,48.46,9.07221
2021-02-11,89.0,84.361525,41.564491,1.835748,3.764803,37.53,9.21535
2021-02-12,88.0,84.452707,43.522249,1.945233,3.922495,17.3,9.24701
2021-02-15,85.0,77.244188,44.34383,1.987347,4.367704,-3.84,8.86174
2021-02-16,81.0,68.757896,43.610606,1.908486,4.503347,-10.26,8.29787
2021-02-17,82.0,67.688569,42.143019,1.80614,4.634312,-5.84,8.22258
2021-02-18,86.0,72.350054,41.58034,1.700885,4.783212,2.76,8.98045
2021-02-19,90.0,81.68236,42.50408,1.786106,4.982307,29.38,11.46565
2021-02-22,89.0,79.69626,46.035924,1.995595,5.577104,60.96,14.45479
2021-02-23,89.0,81.019894,47.964239,2.33225,5.831433,32.58,15.20154
2021-02-24,89.0,84.150799,50.158002,2.843453,6.134342,72.98,17.30271
2021-02-25,82.0,64.99197,51.035103,2.8891,6.372078,24.63,13.81601
2021-02-26,79.0,63.966084,51.171619,2.837132,6.596382,-6.0,13.58794
2021-03-01,83.0,66.797051,49.196859,2.748404,7.219875,8.25,14.95559
2021-03-02,80.0,61.999918,48.612872,2.7499,7.436891,2.73,13.95892
2021-03-03,81.0,62.456354,48.070598,2.742946,7.646935,6.93,14.11559
2021-03-04,78.0,57.615571,46.655975,2.68694,7.838619,0.07,13.09798
2021-03-05,75.0,55.400115,44.845165,2.577628,8.025265,-15.68,12.61044
2021-03-08,79.0,58.506524,40.284684,2.095222,8.625285,3.85,13.60219
2021-03-09,83.0,62.810974,39.711123,1.822255,8.846301,17.73,14.84631
2021-03-10,80.0,59.522611,39.28125,1.534447,9.058085,9.16,14.23108
2021-03-11,84.0,65.147724,39.386856,1.540163,9.303459,15.24,15.99228
2021-03-12,78.0,58.044427,39.59575,1.275205,9.534691,6.98,14.55214
2021-03-15,80.0,55.24258,38.721304,1.087463,10.205071,-11.29,14.18666
2021-03-16,75.0,52.642018,37.432933,0.825704,10.403526,-6.39,13.62277
2021-03-17,76.0,55.056043,36.126258,0.825658,10.606983,-7.11,14.2202
2021-03-18,76.0,55.096601,35.272804,0.820307,10.817772,-1.92,14.23003
2021-03-19,76.0,54.959514,34.480312,0.796451,11.025427,0.13,14.2048
2021-03-22,78.0,58.557752,33.688812,0.758557,11.648234,4.84,14.91929
2021-03-23,75.0,53.861093,34.061089,0.758396,11.840099,0.0,14.20483
2021-03-24,71.0,50.540078,33.875435,0.72714,12.007975,-3.87,13.6613
2021-03-25,66.0,46.895178,32.560599,0.685742,12.154157,-9.12,13.02509
2021-03-26,77.0,56.262209,32.069979,0.636391,12.321224,-0.94,14.77942
2021-03-29,88.0,70.21281,35.377426,1.412251,12.998951,44.76,18.85481
2021-03-30,84.0,71.217816,37.11662,1.690976,13.225965,30.14,19.23393
2021-03-31,84.0,71.842017,38.050226,1.931901,13.458934,17.91,19.46523
2021-04-01,82.0,69.185072,39.084946,2.090009,13.659187,5.93,19.0849
2021-04-02,87.0,71.3604,39.782481,2.287251,13.871085,5.07,19.81022
2021-04-05,84.0,73.731394,44.967444,3.364322,14.728675,20.43,22.98428
2021-04-06,86.0,77.404698,45.762458,3.699077,15.050583,25.98,24.95715
2021-04-07,86.0,79.755046,46.940795,4.076039,15.414187,17.41,26.47808
2021-04-08,85.0,80.551358,48.123739,4.384084,15.790416,12.35,27.03399
2021-04-09,86.0,81.595166,49.408137,4.646562,16.166372,20.86,27.77828
2021-04-12,92.0,78.884984,51.041558,4.878737,17.181004,5.47,28.51212
2021-04-13,89.0,72.647849,51.345745,4.680693,17.440619,-1.23,27.43555
2021-04-14,88.0,67.518896,50.357264,4.25101,17.666091,-1.36,26.47511
2021-04-15,90.0,70.640707,49.684874,3.937837,17.876403,-0.41,27.81831
2021-04-16,85.0,59.534351,48.638433,3.600466,18.10803,-10.92,25.39737
2021-04-19,91.0,70.491544,49.489465,3.511377,19.092036,13.87,31.6759
2021-04-20,93.0,70.641125,49.936049,3.445083,19.428326,25.09,31.77005
2021-04-21,93.0,71.853673,50.712369,3.277949,19.799408,29.53,32.51304
2021-04-22,94.0,79.620851,52.109783,3.78973,20.294691,20.36,38.87976
2021-04-23,91.0,73.130492,53.451925,4.061623,20.7723,16.74,36.97842
2021-04-26,90.0,73.274178,58.098065,6.381522,22.623437,13.11,43.97652
2021-04-27,91.0,71.470048,59.107343,6.737879,23.216173,16.93,43.239
2021-04-28,91.0,73.009992,59.089103,7.122585,23.815767,10.04,44.82599
2021-04-29,86.0,67.188638,59.072165,7.262874,24.380356,-10.36,42.46054
2021-04-30,88.0,67.768339,59.056438,7.305339,24.91963,-2.32,42.956
2021-05-03,89.0,66.260952,60.354729,7.836768,26.8789,8.18,45.93369
2021-05-04,86.0,59.717247,59.080659,7.449245,27.449758,-0.53,42.72956
2021-05-05,87.0,62.451706,57.897594,7.131352,28.075774,-9.26,44.92358
2021-05-06,86.0,59.539654,56.799034,6.392502,28.660484,-7.33,43.45568
2021-05-07,86.0,58.933503,55.19505,5.357579,29.238984,-6.05,43.15502
2021-05-10,86.0,56.603968,49.889985,3.673796,31.040031,-1.26,42.90963
2021-05-11,88.0,59.195187,47.267341,2.749091,31.633195,3.3,44.57747
2021-05-12,85.0,54.72202,45.923622,2.532983,32.198244,-6.81,42.45731
2021-05-13,84.0,51.819153,42.875345,2.093262,32.744975,-7.52,40.99785
2021-05-14,87.0,54.858413,40.044801,1.972874,33.338831,-0.45,42.71787
2021-05-17,89.0,61.218718,35.653727,2.034223,35.103259,14.31,46.86321
2021-05-18,93.0,71.707534,36.075596,3.232885,35.844382,30.88,55.91096
2021-05-19,58.0,42.945948,34.297405,3.853647,36.161847,-19.22,35.10718
2021-05-20,83.0,52.457473,32.646228,3.835576,36.667397,-5.21,44.74275
2021-05-21,70.0,47.238182,31.112993,3.869434,37.061956,-17.18,38.81285
2021-05-24,53.0,43.531483,31.208705,6.625731,37.479238,-30.08,31.28357
2021-05-25,51.0,42.648676,31.457252,7.050317,37.619494,-22.71,29.99708
2021-05-26,62.0,47.581022,30.778849,7.121905,37.831147,13.49,35.53982
2021-05-27,58.0,46.075664,30.148904,7.253225,37.973277,36.03,33.58459
2021-05-28,51.0,42.694053,29.984749,7.520463,38.013383,-7.17,29.03928
2021-05-31,56.0,47.04908,29.6099,7.965787,38.138258,-2.29,32.81625
2021-06-01,54.0,45.458966,28.912867,7.974259,38.187721,6.7,30.98526
2021-06-02,59.0,48.500483,27.833175,7.925503,38.318136,24.03,33.95632
2021-06-03,75.0,53.665351,26.157613,7.822921,38.578052,38.0,39.47091
2021-06-04,61.0,51.588204,24.601734,7.645005,38.769988,14.01,37.41507
2021-06-07,59.0,51.672084,22.238236,5.130995,39.517107,-3.06,38.26233
2021-06-08,75.0,54.782179,20.857989,5.369563,39.713945,10.97,41.51782
2021-06-09,74.0,55.271571,19.491224,5.140249,39.91918,6.18,42.03178
2021-06-10,70.0,54.12622,18.222085,5.260447,40.090892,-2.86,41.09868
2021-06-11,54.0,48.290805,17.731028,5.216142,40.034219,-5.79,36.04609
2021-06-14,59.0,51.45127,15.850685,4.484904,39.811055,-5.8,38.71305
2021-06-15,72.0,54.438772,14.770786,4.610099,39.754598,14.17,41.15365
2021-06-16,69.0,52.376564,14.138803,4.612243,39.68389,8.95,39.70362
2021-06-17,60.0,51.71655,13.551962,4.282151,39.57237,1.24,39.25
2021-06-18,55.0,48.241312,13.767688,3.636321,39.46,-4.83,36.842
2021-06-21,41.0,35.825118,16.704754,3.507174,38.614819,-32.17,26.625
2021-06-22,44.0,36.454472,19.06222,4.173628,38.235786,-26.76,26.982
2021-06-23,51.0,42.961084,20.0339,4.401569,37.997954,-12.39,30.838
2021-06-24,51.0,43.524724,20.92425,4.59174,37.723223,-11.58,31.187
2021-06-25,49.0,40.394895,21.832716,4.880712,37.427029,7.59,28.646
2021-06-28,56.0,47.876018,22.876146,4.728309,36.659534,5.86,33.013
2021-06-29,60.0,49.473784,22.129334,4.444583,36.480602,18.56,33.963
2021-06-30,63.0,52.138119,21.661905,4.194779,36.300352,19.59,35.565
2021-07-01,56.0,48.247237,21.227863,4.180185,36.117006,4.29,33.29
2021-07-02,58.0,49.497853,21.005005,4.147167,35.976869,2.96,33.991
2021-07-05,56.0,47.30387,19.463803,3.437883,35.345469,-1.11,32.92
2021-07-06,59.0,50.057134,18.994665,3.110648,35.092545,0.66,34.217
2021-07-07,72.0,54.945521,17.764593,2.894349,34.708685,6.25,36.718
2021-07-08,55.0,47.782219,16.761265,2.744019,34.669762,-3.41,33.161
2021-07-09,57.0,48.138405,16.012843,2.685372,34.441607,1.26,33.335
2021-07-12,49.0,43.339451,15.330621,1.917139,34.438683,-7.27,30.749
2021-07-13,44.0,40.404876,15.77562,2.035311,34.396012,-12.55,29.15
2021-07-14,53.0,45.836503,16.587319,2.029513,34.42305,-1.18,31.349
2021-07-15,44.0,40.817199,17.325043,2.034766,34.284134,-11.2,28.594
2021-07-16,40.0,37.161746,18.512384,2.39399,34.138362,-14.48,26.296
2021-07-19,38.0,34.672043,22.350047,3.334264,33.997795,-14.23,24.524
2021-07-20,37.0,33.056657,24.260072,3.627151,33.81091,-10.74,23.472
2021-07-21,45.0,41.96642,24.656567,3.694454,33.725025,-0.27,26.691
2021-07-22,46.0,44.492377,24.666288,3.657161,33.600158,3.79,27.713
2021-07-23,49.0,46.518492,24.418454,3.536625,33.38152,16.37,28.539
2021-07-26,47.0,45.730833,22.587319,3.149714,32.697323,1.74,28.196
2021-07-27,47.0,45.630651,21.900563,2.629351,32.495236,-1.34,28.158
2021-07-28,46.0,44.908529,21.262862,2.426325,32.22286,-2.62,27.899
2021-07-29,59.0,54.97089,20.172037,2.255602,32.008124,10.77,31.295
2021-07-30,69.0,57.70252,19.573473,2.311387,31.834351,14.95,32.41
2021-08-02,69.0,56.011995,21.153619,3.209033,31.692066,6.05,33.187
2021-08-03,72.0,57.937495,21.190089,3.363984,31.600125,5.26,34.116
2021-08-04,75.0,61.237972,21.476593,3.660532,31.492932,-2.63,35.794
2021-08-05,79.0,64.13498,22.229884,3.964633,31.44682,9.36,37.398
2021-08-06,82.0,67.576095,23.495189,4.389473,31.45208,19.06,39.513
2021-08-09,79.0,63.516351,25.733461,4.39634,31.62344,3.42,38.676
2021-08-10,81.0,67.03415,26.57062,4.492183,31.90476,2.98,40.691
2021-08-11,82.0,68.586594,27.85395,4.629777,32.19812,5.4,41.65
2021-08-12,82.0,66.654934,28.254451,4.680658,32.4034,9.06,41.102
2021-08-13,86.0,72.446845,29.019498,4.952458,32.67766,16.09,44.9
2021-08-16,93.0,84.5875,35.329261,7.563455,34.06734,50.98,62.055
2021-08-17,94.0,85.520371,38.537432,8.845097,34.69046,42.92,64.169
2021-08-18,95.0,88.545993,41.696375,10.908746,35.46592,64.64,72.736
2021-08-19,94.0,88.574504,44.62968,12.366709,36.21124,35.99,72.831
2021-08-20,95.0,90.208721,47.485385,14.180356,37.12036,26.9,78.746
2021-08-23,91.0,79.49986,54.164996,15.655546,39.51076,3.88,75.655
2021-08-24,86.0,70.196898,54.920926,15.537581,40.26418,-10.36,70.591
2021-08-25,88.0,71.196808,54.841493,15.393036,41.01956,-2.64,71.986
2021-08-26,90.0,73.168394,55.228792,15.328206,41.78166,2.77,74.823
2021-08-27,94.0,80.0325,56.217683,15.942286,42.8795,16.39,88.053
2021-08-30,95.0,84.797404,60.370119,18.31593,46.95196,47.48,110.347
2021-08-31,93.0,82.057735,62.140662,18.866358,48.50278,22.98,108.29
2021-09-01,93.0,82.752367,63.784737,18.973437,50.1332,14.99,110.671
2021-09-02,95.0,86.828852,65.485959,20.55534,52.07314,36.12,128.346
2021-09-03,95.0,89.56141,67.237132,23.259523,54.43174,32.78,146.524
2021-09-06,95.0,86.423446,71.77294,29.244857,61.74554,28.03,164.316
2021-09-07,94.0,87.614423,73.334378,32.649667,64.72306,18.34,173.4
2021-09-08,95.0,89.533436,74.784284,36.790346,68.07422,37.43,191.03
2021-09-09,93.0,86.963835,76.199488,39.651881,71.29856,32.2,187.908
2021-09-10,90.0,80.288665,76.073337,40.711562,74.3345,9.25,179.51
2021-09-13,87.0,72.573019,72.789382,38.743393,83.08948,-9.64,169.797
2021-09-14,84.0,64.567838,69.80222,36.036879,85.69836,-11.63,158.64
2021-09-15,85.0,64.425846,67.028426,32.844754,88.30386,-11.55,158.433
2021-09-16,84.0,60.036706,63.921464,30.145783,90.78674,-12.76,152.043
2021-09-17,83.0,57.117722,60.064055,27.69753,93.11268,-13.08,147.592
2021-09-20,80.0,47.489759,51.266699,20.475717,100.14024,-12.81,132.567
2021-09-21,79.0,44.393245,48.110848,19.072094,101.9625,-15.78,124.3
2021-09-22,84.0,53.775828,44.739919,17.958103,104.24412,-12.48,148.197
2021-09-23,85.0,54.412609,41.605795,17.846768,106.52892,-1.84,150.034
2021-09-24,83.0,50.074956,39.506298,17.828887,108.56712,5.08,139.308
2021-09-27,80.0,48.956695,34.349223,19.060563,114.39606,-9.12,136.35
2021-09-28,77.0,47.062465,32.944975,17.960182,116.26618,-5.12,132.182
2021-09-29,78.0,48.664701,31.591108,16.47715,118.15844,-0.6,135.304
2021-09-30,81.0,51.716498,30.117599,15.174681,120.1526,4.17,141.358
2021-10-01,86.0,60.246686,28.642993,13.840962,122.56354,18.55,161.649
2021-10-04,85.0,60.690593,26.341507,14.131597,129.89726,18.29,167.212
2021-10-05,82.0,59.163894,25.391453,14.418692,131.94862,1.84,164.623
2021-10-06,76.0,53.206286,23.776915,14.447948,133.74368,-8.91,153.922
2021-10-07,76.0,53.402726,22.277701,14.500646,135.37572,-10.85,154.338
2021-10-08,79.0,55.572977,21.407352,13.928945,137.09576,-5.01,158.833
2021-10-11,70.0,47.545629,18.181846,12.32697,141.572,-6.15,144.853
2021-10-12,74.0,51.90351,17.484425,12.325093,143.10794,-4.02,152.452
2021-10-13,70.0,49.339888,16.66111,12.336849,144.6569,-5.6,148.039
2021-10-14,72.0,50.518995,15.886904,12.071631,146.2175,1.62,150.016
2021-10-15,79.0,57.611803,15.214372,11.846503,147.98532,12.68,163.214
2021-10-18,72.0,53.430629,12.808833,9.30246,151.90978,4.76,157.15
2021-10-19,70.0,52.553613,11.974349,8.022152,152.81984,-4.51,155.85
2021-10-20,82.0,63.067848,12.637036,8.304348,154.18978,12.2,176.787
2021-10-21,87.0,68.051739,14.336631,10.818878,155.78582,18.97,190.473
2021-10-22,87.0,69.897403,16.804939,13.288357,157.14384,24.88,196.247
2021-10-25,87.0,74.055012,22.374832,20.129379,160.78286,10.04,209.6
2021-10-26,84.0,66.535912,23.944124,21.136377,161.49368,1.84,199.857
2021-10-27,78.0,56.853391,23.810713,21.119135,161.71932,-6.59,184.682
2021-10-28,83.0,61.144963,23.68683,21.605201,161.80626,-3.42,195.377
2021-10-29,84.0,63.019806,23.786748,22.12448,162.05688,-4.37,200.439
2021-11-01,85.0,63.402499,23.167319,20.710484,163.45122,4.43,204.035
2021-11-02,87.0,69.326487,23.909583,20.77644,164.47864,10.34,221.168
2021-11-03,89.0,75.016619,25.600332,22.585929,166.1769,24.32,243.553
2021-11-04,89.0,75.81334,27.294187,24.784465,167.95312,21.99,247.244
2021-11-05,87.0,68.844013,28.480734,24.793533,169.63954,15.84,236.364
2021-11-08,87.0,68.309566,32.149573,24.293785,175.384,0.48,248.422
2021-11-09,86.0,63.156881,32.528038,23.41805,177.51356,1.13,239.045
2021-11-10,83.0,60.151203,31.052381,22.921205,179.6931,-9.85,233.277
2021-11-11,83.0,60.229301,29.682127,22.562264,181.39912,-6.53,233.498
2021-11-12,82.0,57.501128,27.753881,22.020333,182.96904,-8.01,228.53
2021-11-15,83.0,60.361792,23.684526,21.313693,189.1205,2.02,238.218
2021-11-16,77.0,50.295507,22.772862,19.094051,190.7766,-4.1,219.155
