date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-10-02,32.0,40.638096,31.433774,1.792753,52.5932,-0.6,44.94
2020-10-05,35.0,46.036404,28.216441,1.562098,51.7522,0.41,46.35
2020-10-06,34.0,44.89939,26.408711,1.514247,51.3262,2.36,46.0
2020-10-07,36.0,47.225514,25.007684,1.370159,50.9498,2.24,46.58
2020-10-08,38.0,49.821457,23.36257,1.267746,50.6522,1.16,47.24
2020-10-09,39.0,52.053472,21.979371,1.204571,50.3526,3.17,47.82
2020-10-12,52.0,61.401424,22.273137,1.767679,49.7526,7.13,50.61
2020-10-13,50.0,58.165177,22.227292,1.71535,49.5106,4.43,49.94
2020-10-14,50.0,57.676555,22.335534,1.769761,49.3398,1.92,49.84
2020-10-15,50.0,56.351086,22.119248,1.828398,49.1696,-1.78,49.58
2020-10-16,38.0,47.528936,21.152043,1.806945,48.9992,-5.89,47.63
2020-10-19,39.0,49.729285,17.94945,1.659941,48.304,-3.17,48.01
2020-10-20,37.0,45.315621,16.860484,1.639876,48.0246,-1.41,46.96
2020-10-21,61.0,64.983002,18.347121,1.98243,47.833,13.21,53.13
2020-10-22,56.0,67.606219,20.023043,2.293692,47.759,14.38,54.42
2020-10-23,59.0,69.584459,21.760303,2.644433,47.8668,15.52,55.46
2020-10-26,66.0,66.233438,27.02387,3.99107,48.437,4.54,56.89
2020-10-27,69.0,68.432493,27.921894,4.170041,48.6222,4.83,58.14
2020-10-28,63.0,60.610785,28.755775,4.163798,48.7892,-5.83,55.84
2020-10-29,60.0,57.825572,28.695266,4.11101,48.9308,-6.64,54.94
2020-10-30,59.0,55.214595,27.938375,4.059594,49.0382,-4.94,54.08
2020-11-02,58.0,53.094071,26.110536,4.057173,49.3816,-1.98,53.85
2020-11-03,58.0,53.554763,24.33505,3.988989,49.48,-0.11,54.02
2020-11-04,58.0,55.572626,22.973735,3.90309,49.609,-1.67,54.75
2020-11-05,68.0,65.15391,23.383865,3.820995,49.835,6.09,59.04
2020-11-06,75.0,71.671817,24.738705,3.931781,50.1232,17.53,63.29
2020-11-09,65.0,58.398787,25.281744,2.678039,50.8244,0.36,59.25
2020-11-10,61.0,55.457695,24.897996,2.549081,51.1216,-8.37,57.99
2020-11-11,65.0,57.886777,24.860836,2.518439,51.4184,0.66,59.33
2020-11-12,67.0,60.337789,24.82633,2.586087,51.7742,-0.41,60.74
2020-11-13,77.0,67.865666,26.279356,3.159423,52.1956,11.41,66.01
2020-11-16,84.0,71.889631,30.911177,4.857248,53.4332,21.55,73.83
2020-11-17,85.0,73.856663,33.359678,6.0609,54.0572,15.76,76.41
2020-11-18,83.0,68.034223,34.37112,6.573895,54.613,15.08,73.48
2020-11-19,91.0,74.13482,36.01588,7.726321,55.319,30.86,81.62
2020-11-20,90.0,74.784231,37.762334,8.699848,56.0486,11.93,82.64
2020-11-23,92.0,74.029005,41.518264,10.793935,58.49,9.26,89.18
2020-11-24,92.0,74.124906,42.796217,11.185831,59.3498,8.11,89.34
2020-11-25,86.0,62.360952,41.764763,11.125548,60.0648,-6.17,81.75
2020-11-26,79.0,50.307611,39.197606,10.964457,60.5554,-14.28,71.11
2020-11-27,73.0,48.49555,36.813817,10.577116,60.9946,-22.4,69.2
2020-11-30,90.0,63.541991,31.980264,9.509759,62.8396,23.27,87.66
2020-12-01,88.0,60.822687,31.805712,8.961951,63.5308,23.08,85.17
2020-12-02,90.0,63.409773,31.643627,8.53353,64.3118,22.26,88.99
2020-12-03,89.0,63.437,31.570977,8.359101,65.0956,12.7,89.03
2020-12-04,80.0,53.338997,30.119119,7.563467,65.6956,-9.22,79.58
2020-12-07,82.0,56.31046,26.845729,6.059924,67.858,-6.31,83.41
2020-12-08,75.0,49.356819,24.975743,5.870044,68.4318,-3.62,76.7
2020-12-09,76.0,50.069319,23.664008,5.961646,69.041,-6.96,77.42
2020-12-10,72.0,47.368029,22.445969,6.165806,69.4726,-10.68,74.71
2020-12-11,67.0,44.93089,21.803824,6.353321,69.8278,-13.46,72.18
2020-12-14,81.0,55.365944,19.076972,5.755516,71.1816,10.29,82.4
2020-12-15,80.0,54.165088,18.654823,5.750219,71.6718,12.77,81.4
2020-12-16,88.0,63.949779,19.353687,6.064053,72.3694,21.28,93.02
2020-12-17,89.0,68.955549,21.413089,6.917452,73.276,23.08,101.17
2020-12-18,89.0,73.054156,23.508196,8.720529,74.3664,32.84,109.46
2020-12-21,82.0,61.457813,29.060386,13.589375,77.8404,3.23,104.44
2020-12-22,87.0,66.26588,29.28414,14.690676,79.0496,4.43,114.31
2020-12-23,79.0,56.988597,29.034024,14.932341,80.0162,-14.72,102.35
2020-12-24,84.0,61.305541,28.801774,15.344962,81.1452,-3.01,111.2
2020-12-25,90.0,67.785586,29.813969,17.007646,82.5178,22.24,127.67
2020-12-28,90.0,67.743541,33.897502,19.723459,86.5904,16.63,129.69
2020-12-29,88.0,66.888864,34.140365,19.74499,87.9792,0.8,128.69
2020-12-30,88.0,67.515596,34.519705,19.298595,89.4216,0.42,130.11
2020-12-31,86.0,62.409057,34.77336,17.901335,90.7232,-2.5,124.41
2021-01-01,87.0,63.514382,35.293453,16.574005,92.039,-2.44,126.53
2021-01-04,92.0,71.599698,40.314925,16.703488,97.276,24.93,155.43
2021-01-05,93.0,72.706499,42.252403,17.079958,98.98,25.69,159.03
2021-01-06,94.0,75.65279,44.240551,18.579409,100.84,23.54,169.41
2021-01-07,91.0,75.745149,46.368498,19.976914,102.7654,5.1,169.75
2021-01-08,92.0,76.510023,46.744995,21.586085,104.5822,10.96,172.46
2021-01-11,81.0,51.460394,44.579258,21.812095,109.2778,-17.86,139.43
2021-01-12,80.0,48.620519,41.684027,19.922336,110.162,-22.65,133.39
2021-01-13,84.0,54.888097,39.133995,18.445313,111.3254,-17.07,147.51
2021-01-14,84.0,56.843495,36.46646,18.007224,112.738,-10.48,152.38
2021-01-15,82.0,52.444927,34.534317,17.577739,114.1884,3.01,143.63
2021-01-18,83.0,56.348472,29.275042,15.813426,118.5322,-0.33,151.88
2021-01-19,83.0,56.357837,27.687754,15.111728,119.817,5.76,151.9
2021-01-20,81.0,55.004478,25.990173,13.790982,121.109,4.37,149.77
2021-01-21,69.0,44.248969,25.173847,13.499345,121.9242,-9.14,129.75
2021-01-22,75.0,48.581167,24.585583,13.463109,122.8988,-9.3,137.76
2021-01-25,74.0,48.208426,22.429363,14.056642,126.2906,5.69,137.13
2021-01-26,71.0,46.890533,22.087445,13.682917,127.3182,-2.16,134.79
2021-01-27,56.0,40.668682,22.366622,13.832248,128.2368,-10.98,122.63
2021-01-28,71.0,47.44926,22.517634,12.640259,129.3606,-5.33,133.61
2021-01-29,71.0,48.204013,21.797964,10.083823,130.5646,-1.62,134.91
2021-02-01,61.0,46.863047,20.739643,8.20669,133.8476,-1.18,132.04
2021-02-02,74.0,53.187342,19.530868,8.021201,135.0406,5.29,142.05
2021-02-03,82.0,60.368059,18.725944,8.372223,136.5366,16.91,156.2
2021-02-04,74.0,53.536736,18.134979,8.421904,137.5816,12.11,145.27
2021-02-05,80.0,58.14719,17.586226,9.063537,138.6612,17.5,155.15
2021-02-08,85.0,62.685462,17.634759,11.060291,141.2656,15.39,167.63
2021-02-09,88.0,67.601924,18.900786,14.086115,142.8152,17.25,181.92
2021-02-10,87.0,67.494694,20.552579,16.065131,144.1642,16.68,181.76
2021-02-11,88.0,68.187561,22.086386,17.965481,145.7932,21.76,183.8
2021-02-12,88.0,72.35585,23.791062,20.746117,147.5132,17.64,197.2
2021-02-15,86.0,67.65694,28.906242,30.222964,152.7856,13.11,207.9
2021-02-16,86.0,68.277031,29.118924,30.451644,154.3952,6.58,210.17
2021-02-17,89.0,74.600238,29.926285,33.065278,156.5722,4.82,237.54
2021-02-18,86.0,68.7301,30.731084,33.926169,158.503,5.95,226.65
2021-02-19,90.0,70.996076,31.586528,34.794066,160.7486,13.85,236.69
2021-02-22,82.0,56.991398,31.107076,30.695652,165.5038,-8.13,208.23
2021-02-23,71.0,46.044625,29.816402,29.684456,165.947,-24.97,177.59
2021-02-24,73.0,47.501302,28.617919,27.558875,166.4004,-20.02,181.7
2021-02-25,71.0,46.763595,26.617873,26.150951,166.6016,-21.13,179.47
2021-02-26,67.0,43.754406,25.400323,25.121118,166.6126,-18.22,170.3
2021-03-01,72.0,46.838192,23.285396,23.846443,166.4766,-1.93,176.01
2021-03-02,74.0,48.210276,22.188318,23.95059,167.273,5.26,179.25
2021-03-03,77.0,51.67597,20.687191,23.833663,168.3574,9.07,187.61
2021-03-04,73.0,48.727247,19.284535,24.219239,169.019,8.97,180.59
2021-03-05,72.0,48.603862,18.324509,23.737901,169.5774,2.44,180.3
2021-03-08,76.0,53.967851,15.437913,23.213663,172.2886,6.26,191.9
2021-03-09,81.0,59.157527,15.281387,21.124119,173.3306,13.13,203.98
2021-03-10,78.0,57.008854,15.298577,19.714744,174.2972,9.51,200.23
2021-03-11,78.0,57.557804,15.302072,16.930774,175.3312,5.63,201.47
2021-03-12,85.0,65.06258,16.421973,16.264694,177.153,15.08,220.84
2021-03-15,76.0,52.800923,18.62353,16.458661,181.6404,-0.32,200.82
2021-03-16,75.0,53.155555,17.871805,16.511399,182.9306,-8.69,201.64
2021-03-17,76.0,55.104807,17.275409,16.575181,184.3556,-8.87,206.04
2021-03-18,73.0,51.737752,16.810723,15.815509,185.896,-6.75,199.65
2021-03-19,74.0,51.866626,16.120781,15.016478,187.222,-0.45,199.91
2021-03-22,58.0,44.039566,14.004647,12.074601,190.8878,-6.99,185.7
2021-03-23,59.0,44.137331,13.885973,12.159818,191.964,-7.03,185.85
2021-03-24,54.0,39.262033,14.367255,12.536225,192.642,-12.1,175.95
2021-03-25,53.0,37.260771,15.10338,13.290196,192.9476,-12.3,171.48
2021-03-26,59.0,45.447234,15.204895,13.243767,193.7162,-1.08,183.7
2021-03-29,64.0,51.804201,13.918044,13.677074,195.7202,12.93,193.66
2021-03-30,63.0,53.037694,13.293579,13.651872,196.2822,6.55,195.73
2021-03-31,71.0,53.745949,12.417658,13.602144,196.5814,6.92,196.88
2021-04-01,73.0,57.242336,12.14813,12.480442,196.9996,9.99,202.67
2021-04-02,76.0,61.964352,12.5964,10.991028,197.5536,9.21,211.5
2021-04-05,80.0,63.031658,12.937697,11.677141,197.1794,9.26,221.44
2021-04-06,86.0,68.206129,14.862141,14.754437,197.7632,12.1,237.09
2021-04-07,79.0,58.243053,16.449153,15.588045,197.9464,12.28,219.33
2021-04-08,82.0,60.6514,17.922807,16.82969,197.7204,11.86,226.24
2021-04-09,79.0,57.958,19.340722,17.538266,197.6088,-0.17,221.07
2021-04-12,85.0,62.465604,26.088274,24.534457,198.8354,8.0,244.35
2021-04-13,90.0,68.38821,28.256525,26.476744,200.0262,21.12,267.77
2021-04-14,89.0,70.740485,30.542445,28.264709,202.0514,8.95,278.85
2021-04-15,90.0,72.213546,32.867326,30.63858,204.141,13.37,286.18
2021-04-16,92.0,76.188663,35.59226,34.37101,206.7266,26.36,308.75
2021-04-19,83.0,56.434755,36.018689,34.304455,213.3032,-8.6,261.56
2021-04-20,82.0,56.239418,34.223923,32.783973,215.0032,-15.46,261.01
2021-04-21,81.0,55.034665,32.57683,31.269079,216.5738,-14.39,257.78
2021-04-22,79.0,53.089462,31.54208,30.05015,217.8746,-7.86,252.65
2021-04-23,75.0,49.090087,29.45854,27.310376,219.0962,-7.6,241.67
2021-04-26,77.0,51.993052,24.267156,25.111206,221.961,-1.98,247.65
2021-04-27,81.0,55.768255,23.17598,23.715587,223.3222,7.57,259.96
2021-04-28,80.0,55.330506,22.281855,22.610248,224.4188,14.87,258.81
2021-04-29,79.0,54.020134,21.451595,20.897912,225.5244,13.98,255.51
2021-04-30,83.0,59.102684,21.137252,20.994696,226.9268,9.67,271.59
2021-05-03,87.0,64.370813,21.588425,21.808277,230.5262,15.42,294.91
2021-05-04,87.0,66.823264,23.082933,23.349791,232.6198,12.49,305.5
2021-05-05,89.0,75.54236,25.176049,30.270963,235.7156,28.68,356.43
2021-05-06,89.0,74.716101,27.218637,34.517753,238.6836,31.71,354.44
2021-05-07,88.0,70.86147,29.261414,37.553363,241.5956,17.07,345.25
2021-05-10,86.0,66.663445,35.969836,49.387558,251.5922,1.4,359.41
2021-05-11,91.0,69.570965,38.277376,52.380553,255.4414,9.53,378.16
2021-05-12,82.0,52.039723,37.897556,51.519636,257.9426,-10.59,310.91
2021-05-13,82.0,53.448593,37.084155,49.971968,260.7918,-18.0,318.41
2021-05-14,84.0,55.015893,36.426284,46.941084,263.8956,-9.11,326.67
2021-05-17,71.0,45.490657,31.049051,39.416487,270.4112,-11.56,281.6
2021-05-18,74.0,48.420473,29.554222,37.618577,272.4206,-9.96,294.13
2021-05-19,39.0,32.35553,29.933603,45.39629,272.239,-37.82,186.65
2021-05-20,46.0,37.442325,30.285884,49.857444,272.5236,-28.71,211.11
2021-05-21,38.0,33.969328,30.772925,57.016481,272.0748,-36.0,180.23
2021-05-24,43.0,38.805384,32.999763,76.126729,269.8452,-12.17,185.42
2021-05-25,44.0,38.644186,33.285403,77.484036,269.0982,2.14,184.09
2021-05-26,50.0,41.607945,33.19323,77.218885,268.34,17.52,199.18
2021-05-27,48.0,40.934823,32.936778,76.894475,267.8416,36.22,194.41
2021-05-28,41.0,38.541707,33.007897,76.441504,266.865,-4.32,177.41
2021-05-31,45.0,42.27692,33.388793,60.730101,262.7338,-3.27,188.05
2021-06-01,44.0,41.432,33.07582,57.919928,261.5064,3.14,182.98
2021-06-02,46.0,42.479535,32.785201,53.391773,259.8964,14.11,187.27
2021-06-03,47.0,44.064262,32.189598,46.4142,258.191,13.39,193.58
2021-06-04,41.0,41.170177,32.019746,41.142817,256.04,-5.01,178.63
2021-06-07,36.0,38.190422,32.068589,14.448328,248.5876,-16.32,161.98
2021-06-08,38.0,37.946646,32.750558,14.978134,246.5716,-10.0,160.76
2021-06-09,42.0,41.818315,32.826939,13.093975,244.8028,-0.29,172.57
2021-06-10,40.0,40.844634,32.810588,13.208914,243.0148,-4.54,168.38
2021-06-11,39.0,39.547686,32.851484,13.460707,241.2198,0.57,162.9
2021-06-14,45.0,46.080433,31.955379,11.408169,237.6546,6.91,180.02
2021-06-15,43.0,44.58717,31.081539,10.124605,236.2046,7.52,175.15
2021-06-16,40.0,42.015903,30.63237,9.242915,234.3376,2.94,166.61
2021-06-17,40.0,42.255263,30.285206,9.304785,232.505,-2.25,167.18
2021-06-18,36.0,38.980949,30.485076,9.816987,230.523,-13.12,156.41
2021-06-21,29.0,30.941086,32.41715,14.226275,222.8062,-25.56,124.45
2021-06-22,30.0,29.929596,34.066303,16.840873,219.3046,-23.39,119.83
2021-06-23,33.0,34.599315,35.531799,17.013734,215.7786,-15.3,129.2
2021-06-24,35.0,37.164584,36.556372,17.399081,211.3406,-13.13,134.53
2021-06-25,34.0,34.554773,37.407436,18.503377,206.7518,0.44,125.0
2021-06-28,38.0,41.07443,38.79132,19.496363,193.0698,2.35,137.69
2021-06-29,34.0,44.300315,37.756664,18.897321,188.7652,15.34,144.18
2021-06-30,33.0,44.391243,36.858454,18.420595,184.0892,13.84,144.36
2021-07-01,29.0,41.474653,36.133468,18.258452,180.6142,3.38,137.16
2021-07-02,29.0,41.373008,35.662672,18.057406,176.9842,-0.57,136.91
2021-07-05,28.0,42.72482,32.625128,13.080279,166.984,0.48,137.82
2021-07-06,29.0,43.403925,31.668707,11.648117,164.1298,1.45,138.89
2021-07-07,28.0,42.655643,30.751456,9.732417,160.9956,-1.98,137.42
2021-07-08,25.0,39.969994,30.586205,8.805303,159.9046,-8.86,132.1
2021-07-09,27.0,41.830848,30.559731,8.01249,158.3746,-2.33,134.61
2021-07-12,27.0,41.148324,29.624665,5.23561,156.5588,0.96,133.37
2021-07-13,26.0,39.900654,29.249595,5.115682,155.4792,-2.35,131.44
2021-07-14,26.0,39.619121,29.399728,5.219444,154.4178,-2.23,131.02
2021-07-15,24.0,36.194382,29.69714,5.140388,152.95,-6.31,125.79
2021-07-16,23.0,33.176787,30.10002,5.805887,151.4754,-9.51,120.68
2021-07-19,22.0,28.852201,32.358414,8.353562,148.2768,-10.03,113.17
2021-07-20,22.0,25.945608,33.81583,9.516578,146.6618,-11.09,107.3
2021-07-21,26.0,38.009915,34.38111,9.770467,145.3588,-1.82,117.83
2021-07-22,27.0,40.876476,34.388765,9.79656,144.0282,1.35,120.74
2021-07-23,30.0,44.253627,33.881694,9.474896,142.6422,9.82,124.28
2021-07-26,33.0,50.675256,30.088166,7.858729,139.7802,8.59,131.11
2021-07-27,35.0,53.88951,28.286865,7.685639,139.2354,8.42,134.74
2021-07-28,46.0,58.488062,27.420755,8.217337,138.8296,11.38,140.47
2021-07-29,46.0,59.289278,26.718226,8.687422,138.2086,10.78,141.52
2021-07-30,48.0,62.34542,26.386637,9.503541,137.7534,11.07,145.62
2021-08-02,44.0,57.041213,24.485844,10.784477,136.3594,-0.11,141.36
2021-08-03,42.0,53.689889,23.196122,10.986491,135.5286,-4.9,138.48
2021-08-04,46.0,57.482302,22.183235,11.339501,134.8764,-1.31,142.54
2021-08-05,47.0,58.430423,21.357618,11.508334,134.416,2.36,143.59
2021-08-06,50.0,62.309541,21.399346,11.788976,134.0342,4.76,148.09
2021-08-09,61.0,70.060886,24.734801,11.699374,134.205,15.9,166.42
2021-08-10,59.0,68.975336,26.470163,11.975824,135.0246,11.71,165.43
2021-08-11,61.0,71.545928,28.586684,12.600772,136.0438,9.45,170.79
2021-08-12,60.0,65.765279,30.762047,12.587145,136.77,10.43,165.51
2021-08-13,66.0,73.566918,33.038235,14.157278,137.7478,10.22,183.42
2021-08-16,65.0,66.796703,39.28066,16.103505,140.9718,7.51,177.94
2021-08-17,60.0,58.540459,39.291542,15.868675,141.5888,-8.11,168.54
2021-08-18,59.0,56.97525,38.391436,15.513156,142.0372,-8.95,166.6
2021-08-19,63.0,62.030334,37.686452,15.581615,142.6614,-4.97,175.57
2021-08-20,66.0,65.923816,37.759162,15.885389,143.5916,3.22,183.67
2021-08-23,67.0,66.11235,39.004731,14.279678,146.2084,6.56,187.08
2021-08-24,60.0,55.151287,37.612539,12.915433,146.9228,-5.52,173.54
2021-08-25,63.0,57.573758,35.896715,11.375804,147.7024,-1.09,177.87
2021-08-26,55.0,50.677269,33.741387,9.989494,148.3088,-9.8,167.74
2021-08-27,60.0,55.535513,31.740011,9.163888,149.1932,-5.75,176.32
2021-08-30,52.0,49.306532,27.173847,6.763676,151.487,-0.24,167.34
2021-08-31,54.0,52.085143,25.331311,6.734063,152.251,-2.69,171.57
2021-09-01,59.0,57.583923,24.534182,6.319825,153.2394,2.91,180.86
2021-09-02,60.0,58.965069,24.345287,6.318326,154.2868,5.11,183.39
2021-09-03,71.0,70.985382,26.164825,10.068625,156.0366,27.45,213.28
2021-09-06,72.0,67.1518,32.272247,18.281779,162.1178,19.67,219.47
2021-09-07,52.0,48.39951,30.574902,17.857068,163.4216,-16.37,178.36
2021-09-08,53.0,48.900416,28.998796,17.7609,164.8696,-15.28,179.7
2021-09-09,52.0,49.185845,27.535269,17.796599,166.1214,-22.33,180.42
2021-09-10,48.0,46.74124,26.516951,17.935173,167.1898,-20.65,174.16
2021-09-13,52.0,48.979309,24.9963,17.859614,170.4444,-0.59,179.36
2021-09-14,54.0,50.74091,25.280831,17.787113,171.484,5.13,183.09
2021-09-15,57.0,53.586401,25.668196,17.321144,172.574,5.98,189.24
2021-09-16,54.0,51.547642,26.180664,17.163418,173.4712,1.3,185.33
2021-09-17,51.0,48.82085,26.331785,17.047659,174.2408,0.36,180.0
2021-09-20,29.0,38.419291,24.360185,17.427912,175.9216,-15.16,157.23
2021-09-21,26.0,35.28539,23.083002,19.34929,176.0648,-17.49,148.52
2021-09-22,34.0,42.776582,21.897046,20.05695,176.5252,-10.96,161.5
2021-09-23,35.0,44.076361,20.563718,19.406928,176.9528,-6.74,163.92
2021-09-24,29.0,39.425695,20.289808,19.172167,177.126,-3.17,152.25
2021-09-27,26.0,36.575799,20.209589,14.11624,176.9838,-11.44,145.16
2021-09-28,26.0,34.763788,20.518839,15.302984,176.4662,-7.69,140.54
2021-09-29,28.0,37.808903,20.659286,15.8257,176.0532,-4.13,144.78
2021-09-30,32.0,43.514612,20.377707,15.95847,175.7034,1.7,153.3
2021-10-01,40.0,50.879818,18.936366,15.667166,175.7178,14.52,166.23
2021-10-04,38.0,51.268734,16.127123,14.152189,174.8392,9.28,167.53
2021-10-05,41.0,54.793131,15.499106,13.062457,174.7562,4.55,173.79
2021-10-06,51.0,57.295668,15.493031,12.524528,174.9554,5.6,178.5
2021-10-07,50.0,57.355042,15.775516,12.425653,175.1956,4.65,178.61
2021-10-08,49.0,55.32184,16.037825,12.039769,175.2024,5.0,175.91
2021-10-11,51.0,56.516616,16.660501,12.713607,174.8954,0.33,179.2
2021-10-12,39.0,51.554194,15.973943,12.840233,174.6064,-1.86,172.63
2021-10-13,49.0,54.794301,15.383492,13.15551,174.6878,-1.33,177.61
2021-10-14,52.0,57.202154,15.536407,13.268777,174.7604,3.76,181.5
2021-10-15,56.0,61.783691,16.240746,13.666162,175.1982,5.82,189.63
2021-10-18,53.0,58.086633,15.831924,10.525476,175.7754,2.28,185.63
2021-10-19,54.0,60.049525,15.797376,8.490122,176.2032,-0.47,188.73
2021-10-20,65.0,69.326555,17.230923,9.192609,176.9182,11.43,207.32
2021-10-21,58.0,60.739119,18.880672,9.421701,177.2372,7.12,196.81
2021-10-22,55.0,56.55427,19.460584,9.253182,177.389,2.88,190.98
2021-10-25,58.0,57.813236,20.039396,8.71972,175.8804,-0.73,195.37
2021-10-26,59.0,58.955036,20.241825,8.938077,175.4412,3.42,197.51
2021-10-27,48.0,47.264473,19.246625,8.907015,175.461,-8.69,179.35
2021-10-28,55.0,53.079915,18.322511,8.592374,175.6648,-0.31,189.89
2021-10-29,58.0,56.419016,17.017817,8.663922,175.9902,0.68,196.69
2021-11-01,57.0,56.472856,14.470587,7.024903,176.8774,4.09,197.65
2021-11-02,59.0,58.181306,14.338632,6.691525,177.3108,2.21,201.03
2021-11-03,62.0,61.226433,14.68865,7.048753,177.7952,8.89,207.31
2021-11-04,59.0,58.030798,14.839609,7.306181,178.0684,5.67,202.9
2021-11-05,56.0,55.370186,14.979785,7.166184,178.3444,0.75,199.13
2021-11-08,70.0,68.830839,15.610629,9.53954,180.1838,12.92,229.11
2021-11-09,74.0,77.133201,19.012197,16.878187,182.2824,31.65,262.16
2021-11-10,80.0,75.830045,22.70153,21.227266,184.5156,31.56,260.18
2021-11-11,81.0,76.291902,25.96564,24.492162,186.5316,29.7,262.3
2021-11-12,79.0,68.889377,29.150392,26.112614,188.2778,9.65,251.23
2021-11-15,81.0,66.456695,37.936787,31.889788,195.2008,0.29,263.05
2021-11-16,74.0,52.57942,37.465023,30.458656,196.905,-8.3,230.37
2021-11-17,74.0,52.291554,36.698716,29.47304,198.6856,-10.93,229.57
2021-11-18,60.0,44.065326,34.871403,29.146771,199.8748,-26.89,204.24
2021-11-19,67.0,48.816873,33.163103,28.059131,201.1712,-17.08,218.12
2021-11-22,62.0,45.885993,28.926447,25.552128,204.2066,2.44,209.22
2021-11-23,65.0,48.416492,27.166427,25.212531,205.1824,-0.83,216.32
2021-11-24,61.0,47.045047,25.532122,24.768241,205.9508,-6.52,212.21
2021-11-25,67.0,50.988321,24.76653,23.725112,206.8418,0.71,223.05
