date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-09-02,64.0,48.530488,23.158801,0.01229,0.264106,0.71,0.27646
2020-09-03,41.0,37.417283,22.980623,0.014804,0.265095,-12.88,0.24658
2020-09-04,47.0,41.878454,22.87858,0.015657,0.266332,-9.19,0.25588
2020-09-07,43.0,38.590217,24.447048,0.017875,0.268888,-1.79,0.24217
2020-09-08,38.0,36.860735,24.889061,0.018995,0.269722,-7.48,0.23675
2020-09-09,41.0,38.428813,25.299502,0.019336,0.270534,0.81,0.23961
2020-09-10,43.0,40.606096,24.980009,0.019735,0.271338,1.16,0.24353
2020-09-11,42.0,40.51164,24.835869,0.019667,0.272052,0.46,0.24329
2020-09-14,43.0,43.360498,22.212031,0.018237,0.274109,1.15,0.24633
2020-09-15,43.0,42.19412,21.305907,0.017853,0.274512,0.23,0.24385
2020-09-16,44.0,44.774467,21.120921,0.017811,0.274864,0.02,0.24785
2020-09-17,46.0,47.512127,20.050181,0.017374,0.275045,4.3,0.25219
2020-09-18,44.0,46.662623,19.069677,0.016723,0.275169,1.78,0.25071
2020-09-21,35.0,36.814194,18.734605,0.00892,0.273071,-7.95,0.23214
2020-09-22,38.0,37.806799,19.586368,0.006106,0.271541,-6.9,0.23342
2020-09-23,32.0,32.557074,21.038772,0.007835,0.269956,-12.12,0.22122
2020-09-24,40.0,41.009614,22.440958,0.007506,0.268548,-5.61,0.23291
2020-09-25,45.0,46.567983,22.220037,0.007451,0.267314,4.21,0.24192
2020-09-28,45.0,46.554116,20.782162,0.007354,0.264303,3.84,0.24186
2020-09-29,45.0,47.508028,20.354862,0.007333,0.263274,0.52,0.24318
2020-09-30,44.0,46.558876,19.979132,0.007329,0.26242,-0.16,0.24178
2020-10-01,42.0,44.163032,20.062005,0.007376,0.261487,-1.86,0.23825
2020-10-02,40.0,41.474022,20.652887,0.007443,0.260213,-3.2,0.23412
2020-10-05,49.0,54.537959,18.993307,0.007992,0.256772,5.28,0.25082
2020-10-06,46.0,50.414392,18.726935,0.007907,0.255383,4.79,0.24534
2020-10-07,48.0,52.665053,18.389383,0.007691,0.254288,6.7,0.24854
2020-10-08,48.0,54.679594,18.250374,0.007739,0.253512,1.52,0.25145
2020-10-09,57.0,56.090426,18.528988,0.007869,0.25273,1.06,0.25349
2020-10-12,58.0,58.275463,19.474488,0.008776,0.251007,1.99,0.25645
2020-10-13,59.0,58.128078,19.552223,0.007491,0.250349,1.12,0.25632
2020-10-14,47.0,50.81418,18.539889,0.006937,0.249779,-1.9,0.24945
2020-10-15,46.0,47.524062,17.220069,0.006862,0.249148,-3.82,0.24594
2020-10-16,42.0,42.842977,16.72944,0.006927,0.248667,-6.24,0.24044
2020-10-19,46.0,48.961644,14.935665,0.006938,0.246658,0.01,0.24596
2020-10-20,45.0,46.567675,14.19525,0.006886,0.245894,1.3,0.24357
2020-10-21,58.0,54.608175,14.326172,0.006679,0.245012,4.43,0.25161
2020-10-22,61.0,58.914434,15.373596,0.006246,0.244619,6.02,0.25681
2020-10-23,61.0,56.762052,16.250436,0.005267,0.244785,3.63,0.25488
2020-10-26,56.0,49.55685,16.693127,0.005393,0.245265,-3.16,0.24869
2020-10-27,59.0,53.664502,15.852894,0.005405,0.24548,-0.78,0.2529
2020-10-28,54.0,46.809834,14.943228,0.005494,0.245662,-4.12,0.24587
2020-10-29,45.0,43.753442,14.737707,0.005702,0.245716,-4.31,0.2423
2020-10-30,44.0,41.220329,15.473349,0.006035,0.245629,-3.82,0.23918
2020-11-02,42.0,38.122777,17.926541,0.006244,0.24527,-2.84,0.23542
2020-11-03,45.0,43.316991,19.433845,0.006366,0.245134,0.14,0.23951
2020-11-04,44.0,41.730519,20.833485,0.006598,0.245013,-0.81,0.23779
2020-11-05,56.0,50.753548,20.714724,0.006501,0.244971,2.49,0.24578
2020-11-06,62.0,61.0463,19.918571,0.006971,0.245096,9.78,0.25844
2020-11-09,57.0,53.103331,19.292428,0.007078,0.245198,2.02,0.25075
2020-11-10,59.0,55.493197,19.815491,0.00716,0.245634,-1.75,0.25391
2020-11-11,60.0,57.238419,20.301193,0.007126,0.246091,2.68,0.25626
2020-11-12,59.0,55.87295,20.752201,0.007127,0.246764,0.38,0.2549
2020-11-13,64.0,63.05448,21.921506,0.007879,0.24741,5.76,0.26519
2020-11-16,74.0,73.443202,27.947842,0.012692,0.249343,12.01,0.28552
2020-11-17,82.0,78.894248,30.746911,0.016751,0.250554,14.04,0.30241
2020-11-18,78.0,71.256465,32.223008,0.018593,0.251575,9.64,0.29422
2020-11-19,82.0,74.372052,33.59367,0.020704,0.252815,12.66,0.30377
2020-11-20,89.0,80.240918,35.752581,0.024863,0.254611,14.9,0.32807
2020-11-23,95.0,92.029167,46.349161,0.092126,0.270636,102.12,0.61398
2020-11-24,95.0,93.470383,49.811766,0.123491,0.279462,110.96,0.6921
2020-11-25,91.0,81.91041,53.027043,0.138857,0.287265,38.65,0.63548
2020-11-26,86.0,66.002523,52.523494,0.142943,0.292954,20.13,0.53302
2020-11-27,85.0,67.731586,52.055912,0.146794,0.299111,-8.91,0.55927
2020-11-30,93.0,72.310062,52.322266,0.161077,0.321765,24.64,0.66434
2020-12-01,88.0,65.65758,52.616733,0.160262,0.328894,9.59,0.61292
2020-12-02,88.0,66.744949,52.890167,0.158161,0.336366,0.68,0.62989
2020-12-03,88.0,66.850855,53.178506,0.154598,0.344006,4.16,0.63148
2020-12-04,82.0,57.625482,51.680723,0.146702,0.350233,-16.12,0.55726
2020-12-07,86.0,61.154976,48.482823,0.117367,0.372025,-3.57,0.60893
2020-12-08,84.0,55.176529,46.719097,0.101631,0.378282,0.28,0.55884
2020-12-09,86.0,57.392924,44.040277,0.082363,0.385083,-0.14,0.58359
2020-12-10,84.0,56.108462,41.552801,0.059391,0.39151,-7.57,0.57295
2020-12-11,82.0,52.934521,38.734926,0.052338,0.397303,-10.26,0.54648
2020-12-14,78.0,47.472102,32.851253,0.046474,0.412324,-13.13,0.49771
2020-12-15,72.0,44.345362,31.621453,0.05083,0.416744,-14.05,0.46971
2020-12-16,84.0,55.497301,29.596526,0.049979,0.423059,12.29,0.56863
2020-12-17,83.0,56.265319,29.05876,0.049835,0.429675,12.75,0.57668
2020-12-18,84.0,57.019472,28.559406,0.048604,0.436515,17.39,0.58428
2020-12-21,73.0,48.152011,25.222815,0.043439,0.455184,-10.36,0.51694
2020-12-22,54.0,40.927732,24.746447,0.047304,0.459444,-23.25,0.44845
2020-12-23,26.0,28.267622,26.107933,0.077147,0.459826,-55.35,0.2586
2020-12-24,40.0,37.021864,27.372171,0.088076,0.461827,-39.25,0.33782
2020-12-25,37.0,35.848452,28.298782,0.097605,0.463273,-38.47,0.31809
2020-12-28,26.0,31.65217,31.254017,0.120113,0.464548,-26.6,0.24796
2020-12-29,24.0,30.101603,32.806617,0.127664,0.463952,-30.54,0.22096
2020-12-30,24.0,29.574022,34.248316,0.13366,0.46311,-28.12,0.21183
2020-12-31,26.0,30.722649,35.587037,0.13792,0.462382,-22.33,0.21985
2021-01-01,31.0,33.292437,36.27824,0.140984,0.462033,-4.24,0.23744
2021-01-04,32.0,34.589014,37.573777,0.145449,0.459653,7.66,0.23668
2021-01-05,28.0,33.705569,37.601625,0.139571,0.458478,-4.5,0.22675
2021-01-06,34.0,37.860659,36.821493,0.129675,0.457448,13.19,0.25089
2021-01-07,46.0,48.645772,34.391998,0.115143,0.458083,44.34,0.326
2021-01-08,44.0,48.31274,32.136038,0.097491,0.458472,36.57,0.32323
2021-01-11,32.0,43.807515,26.558507,0.043115,0.452554,-11.38,0.28891
2021-01-12,33.0,44.33539,24.671645,0.043338,0.446116,-9.62,0.29212
2021-01-13,36.0,46.600628,22.919558,0.041356,0.438386,-6.53,0.30558
2021-01-14,33.0,45.111276,21.357738,0.040288,0.431585,-7.19,0.29544
2021-01-15,31.0,42.921564,20.378408,0.039928,0.426533,-2.94,0.28041
2021-01-18,33.0,44.090368,18.077683,0.038299,0.407557,-3.61,0.28477
2021-01-19,34.0,46.230659,17.292624,0.036023,0.400156,4.96,0.29431
2021-01-20,34.0,46.739312,16.501284,0.0339,0.393828,5.83,0.29652
2021-01-21,28.0,41.468965,15.456453,0.032618,0.38661,-3.04,0.26895
2021-01-22,29.0,42.444963,14.999964,0.02974,0.379436,-4.2,0.2728
2021-01-25,29.0,41.750356,13.191913,0.020722,0.360494,0.05,0.26909
2021-01-26,29.0,41.689463,12.862839,0.019359,0.353692,-1.46,0.26883
2021-01-27,25.0,37.829481,13.01583,0.019347,0.347554,-7.31,0.25194
2021-01-28,28.0,41.999992,13.156141,0.018067,0.341164,-3.43,0.26412
2021-01-29,32.0,47.614498,12.717131,0.015163,0.335349,4.87,0.28219
2021-02-01,67.0,56.23208,21.967137,0.060139,0.330144,40.66,0.37151
2021-02-02,67.0,55.935449,25.208664,0.0619,0.327575,30.86,0.36927
2021-02-03,71.0,58.485467,28.235678,0.064744,0.32605,-10.62,0.39349
2021-02-04,78.0,63.464321,31.318122,0.07076,0.323607,-9.32,0.44645
2021-02-05,81.0,63.782294,34.180391,0.075677,0.321074,21.14,0.45005
2021-02-08,74.0,61.789637,40.27283,0.082038,0.312779,0.28,0.4477
2021-02-09,76.0,64.19142,42.005524,0.085235,0.31188,4.88,0.47199
2021-02-10,78.0,67.077824,43.884941,0.088232,0.31298,14.65,0.50345
2021-02-11,80.0,68.908582,45.630113,0.091403,0.318304,25.56,0.52479
2021-02-12,84.0,74.828169,47.651341,0.100073,0.32372,35.94,0.60859
2021-02-15,84.0,62.845896,51.893342,0.104265,0.341245,4.6,0.54892
2021-02-16,81.0,58.869988,51.510415,0.095136,0.346703,-14.42,0.52085
2021-02-17,82.0,60.286001,51.15484,0.084921,0.352994,-14.86,0.53554
2021-02-18,83.0,59.816482,50.8663,0.073326,0.359406,-10.39,0.53243
2021-02-19,86.0,63.24515,50.798926,0.07449,0.36635,3.3,0.56702
2021-02-22,87.0,61.365211,48.626636,0.064193,0.385407,7.38,0.57174
2021-02-23,78.0,49.006859,45.785285,0.058862,0.390145,-16.48,0.47356
2021-02-24,80.0,48.820287,43.146888,0.057576,0.395046,-8.83,0.47183
2021-02-25,69.0,44.854248,40.28599,0.058593,0.398719,-20.79,0.43452
2021-02-26,67.0,44.168622,37.414705,0.059392,0.400757,-25.16,0.4279
2021-03-01,72.0,47.451998,30.578826,0.06141,0.407387,2.93,0.44724
2021-03-02,68.0,46.186656,28.495604,0.063736,0.410346,2.09,0.43684
2021-03-03,70.0,48.112269,26.58867,0.065055,0.413509,2.85,0.45028
2021-03-04,78.0,53.007349,25.313368,0.060972,0.417129,17.27,0.48661
2021-03-05,70.0,49.095779,24.129159,0.054227,0.420383,2.43,0.45812
2021-03-08,71.0,51.360268,21.428678,0.046687,0.431735,-2.67,0.4736
2021-03-09,74.0,53.286942,20.890311,0.045006,0.435759,6.08,0.48599
2021-03-10,68.0,49.405266,19.977945,0.043351,0.439137,-0.42,0.46317
2021-03-11,65.0,47.729996,18.67014,0.038043,0.442265,-2.98,0.45296
2021-03-12,54.0,45.792463,17.500885,0.036822,0.445709,-6.86,0.44113
2021-03-15,52.0,45.469439,14.866765,0.018657,0.456138,-3.4,0.43756
2021-03-16,66.0,50.410784,15.082355,0.018289,0.460008,4.87,0.4626
2021-03-17,67.0,52.238647,15.282547,0.018316,0.46408,2.72,0.47242
2021-03-18,67.0,52.334986,15.649911,0.017707,0.4685,6.97,0.47292
2021-03-19,58.0,51.940094,15.991036,0.017445,0.472641,7.68,0.47117
2021-03-22,80.0,64.561538,21.82852,0.028485,0.480281,16.29,0.54994
2021-03-23,80.0,65.475368,24.006003,0.033272,0.483983,18.13,0.55659
2021-03-24,66.0,51.036218,23.595259,0.033304,0.486374,-7.24,0.48884
2021-03-25,72.0,55.506284,23.213855,0.034004,0.488855,-0.45,0.5175
2021-03-26,79.0,61.971563,23.688061,0.038526,0.491267,3.11,0.56706
2021-03-29,79.0,61.229748,25.111921,0.045304,0.498506,9.73,0.56787
2021-03-30,77.0,61.012036,25.887639,0.04686,0.500889,-0.04,0.56686
2021-03-31,79.0,62.021383,25.953796,0.047706,0.502927,4.26,0.57387
2021-04-01,79.0,62.822789,26.337271,0.047261,0.504444,5.18,0.57929
2021-04-02,85.0,67.848286,27.082729,0.050093,0.506279,8.58,0.61657
2021-04-05,92.0,83.621378,32.447805,0.093481,0.512806,58.9,0.92047
2021-04-06,93.0,87.713217,35.856462,0.146381,0.523753,77.8,1.09627
2021-04-07,87.0,68.877418,39.021643,0.15913,0.531688,55.28,0.91758
2021-04-08,93.0,73.511587,41.960741,0.181119,0.542032,62.78,1.05276
2021-04-09,90.0,70.829662,44.716733,0.19601,0.5518,10.9,1.02084
2021-04-12,94.0,80.698228,53.49733,0.31488,0.603192,39.42,1.46774
2021-04-13,95.0,85.290296,56.324245,0.373194,0.627637,75.74,1.794
2021-04-14,94.0,85.794954,58.981866,0.419655,0.654951,33.82,1.83924
2021-04-15,92.0,80.957199,61.449656,0.447835,0.680836,29.81,1.76607
2021-04-16,87.0,69.01307,61.357497,0.451881,0.703296,6.12,1.55753
2021-04-19,80.0,57.256051,55.377381,0.419842,0.763305,-25.54,1.31504
2021-04-20,83.0,59.435942,52.268217,0.398634,0.782026,-11.19,1.3833
2021-04-21,80.0,55.555967,49.448347,0.371313,0.799219,-16.89,1.2965
2021-04-22,78.0,50.013747,46.028553,0.342826,0.813407,-17.52,1.15968
2021-04-23,80.0,50.402415,43.9385,0.306226,0.827068,-11.06,1.16966
2021-04-26,86.0,57.582135,37.832467,0.261113,0.868256,18.01,1.36851
2021-04-27,85.0,58.558377,35.403062,0.24216,0.886803,19.77,1.40096
2021-04-28,83.0,56.723129,32.91292,0.231132,0.904255,29.55,1.3586
2021-04-29,84.0,58.0844,30.600646,0.215597,0.922979,35.56,1.39936
2021-04-30,86.0,63.860365,29.574105,0.219329,0.945753,16.31,1.59167
2021-05-03,83.0,60.825439,27.252647,0.213234,1.014283,11.19,1.556
2021-05-04,76.0,53.34866,25.333915,0.190448,1.03338,-12.52,1.39238
2021-05-05,83.0,60.455422,23.880799,0.178312,1.056418,-2.21,1.61451
2021-05-06,82.0,59.839783,23.260991,0.180553,1.078981,2.43,1.60058
2021-05-07,82.0,58.966114,22.441081,0.181613,1.101158,1.66,1.58176
2021-05-10,76.0,49.873513,19.808579,0.186269,1.160536,-13.22,1.38901
2021-05-11,79.0,53.511534,19.368349,0.184754,1.179091,-6.58,1.47768
2021-05-12,66.0,44.497325,19.554886,0.1794,1.192916,-20.14,1.24786
2021-05-13,74.0,48.97051,19.913747,0.170337,1.210318,-11.49,1.35891
2021-05-14,77.0,50.667403,19.82481,0.145731,1.228026,1.0,1.40292
2021-05-17,79.0,54.083392,16.616682,0.104702,1.283357,10.11,1.4963
2021-05-18,83.0,57.654763,16.057164,0.102798,1.303814,13.39,1.59073
2021-05-19,47.0,39.445531,17.107907,0.13762,1.313883,-27.97,1.07031
2021-05-20,53.0,43.686501,18.083597,0.149267,1.326116,-18.39,1.18554
2021-05-21,47.0,39.114936,19.131848,0.172416,1.33467,-32.7,1.00698
2021-05-24,49.0,41.718889,23.088938,0.250563,1.351509,-16.25,0.99284
2021-05-25,49.0,41.295839,23.816452,0.253913,1.352624,-3.06,0.97619
2021-05-26,54.0,43.430753,24.424079,0.251055,1.351373,14.06,1.03373
2021-05-27,51.0,41.631653,25.046631,0.249373,1.352426,21.73,0.97024
2021-05-28,44.0,39.677589,25.974435,0.249242,1.349374,-9.34,0.90015
2021-05-31,55.0,46.71011,27.872326,0.242523,1.329958,7.87,1.04658
2021-06-01,53.0,45.518752,27.320673,0.242407,1.320823,12.31,1.011
2021-06-02,55.0,46.07657,26.808424,0.236902,1.305431,23.16,1.0244
2021-06-03,54.0,46.989111,26.081486,0.226984,1.289552,15.3,1.04532
2021-06-04,47.0,44.102947,25.936377,0.208709,1.273635,-7.3,0.9702
2021-06-07,41.0,40.231506,26.340833,0.088119,1.237758,-17.62,0.86116
2021-06-08,44.0,41.057555,27.058715,0.087269,1.228973,-9.73,0.87579
2021-06-09,47.0,43.596171,27.331048,0.07064,1.219708,-0.35,0.92003
2021-06-10,43.0,41.389587,27.492795,0.071196,1.211161,-8.05,0.86918
2021-06-11,43.0,40.489858,27.761045,0.073654,1.204937,-1.48,0.84845
2021-06-14,46.0,43.870481,27.472096,0.070315,1.192099,2.73,0.8929
2021-06-15,46.0,43.695515,26.944461,0.066554,1.182525,4.87,0.8898
2021-06-16,42.0,40.451094,26.743273,0.068386,1.171144,-0.09,0.83191
2021-06-17,43.0,41.224787,26.571473,0.070216,1.1608,-4.72,0.84144
2021-06-18,39.0,38.734445,26.862451,0.072536,1.148766,-10.67,0.79765
2021-06-21,30.0,30.145542,29.546539,0.093297,1.095628,-27.46,0.61039
2021-06-22,28.0,27.683786,31.357662,0.110542,1.07541,-31.67,0.54507
2021-06-23,34.0,34.831135,32.844387,0.110484,1.060093,-17.74,0.62653
2021-06-24,37.0,38.485819,33.710108,0.110023,1.041242,-13.44,0.672
2021-06-25,35.0,35.703123,34.60404,0.114737,1.021497,0.48,0.61332
2021-06-28,37.0,38.457272,36.527058,0.117543,0.966026,-4.2,0.64375
2021-06-29,43.0,43.605227,35.610882,0.111794,0.952281,14.41,0.70173
2021-06-30,42.0,44.008874,34.760147,0.10833,0.936854,14.78,0.70637
2021-07-01,38.0,40.935786,33.999812,0.106357,0.925121,2.2,0.66118
2021-07-02,38.0,40.63689,33.434084,0.104555,0.911078,2.02,0.65676
2021-07-05,36.0,41.333212,30.384161,0.076838,0.864692,-1.04,0.6543
2021-07-06,38.0,42.559953,29.520945,0.069285,0.848074,1.32,0.6654
2021-07-07,36.0,41.399246,28.745569,0.058425,0.829291,-3.17,0.65158
2021-07-08,33.0,39.033412,28.604696,0.05109,0.820346,-10.34,0.62306
2021-07-09,35.0,40.788974,28.744318,0.045619,0.809372,-2.67,0.6368
2021-07-12,35.0,40.647643,28.427241,0.026911,0.792997,1.14,0.63018
2021-07-13,34.0,39.533394,28.213404,0.02728,0.78553,-2.71,0.61952
2021-07-14,35.0,39.66706,28.423722,0.027649,0.778413,-0.82,0.62032
2021-07-15,33.0,37.086809,28.560169,0.028902,0.769677,-6.13,0.59694
2021-07-16,33.0,36.413644,28.691593,0.030732,0.762088,-6.25,0.59077
2021-07-19,23.0,33.09986,29.956818,0.037355,0.743875,-6.6,0.55756
2021-07-20,22.0,30.185834,31.131827,0.039929,0.73353,-10.4,0.52934
2021-07-21,27.0,38.576509,31.625752,0.040697,0.72471,-2.13,0.57
2021-07-22,28.0,42.632397,31.360362,0.040219,0.716066,0.73,0.59221
2021-07-23,30.0,45.59537,30.859133,0.038125,0.707344,9.27,0.60922
2021-07-26,32.0,48.837603,27.763282,0.029037,0.687405,5.64,0.62562
2021-07-27,34.0,52.242484,26.232565,0.028513,0.683074,5.81,0.6446
2021-07-28,54.0,63.412469,26.742807,0.038716,0.680067,18.96,0.72545
2021-07-29,56.0,65.816104,27.400539,0.048852,0.676627,23.36,0.74802
2021-07-30,57.0,66.249863,28.06108,0.057238,0.674286,20.22,0.75212
2021-08-02,53.0,62.386061,27.864424,0.070869,0.667258,-1.18,0.73922
2021-08-03,49.0,56.902766,27.02432,0.072553,0.663655,-5.24,0.71273
2021-08-04,52.0,59.474511,26.114677,0.074161,0.660469,-2.31,0.73049
2021-08-05,52.0,59.860852,25.270008,0.075022,0.658494,1.0,0.73315
2021-08-06,54.0,61.829117,24.835879,0.075444,0.656595,0.99,0.74651
2021-08-09,63.0,66.533856,27.586305,0.07433,0.658152,11.65,0.81855
2021-08-10,65.0,69.56985,28.719198,0.074699,0.66297,14.03,0.85125
2021-08-11,74.0,79.464355,31.605842,0.093706,0.672319,24.04,1.01252
2021-08-12,72.0,71.968311,34.286298,0.101231,0.679079,23.86,0.96455
2021-08-13,77.0,77.850841,37.013154,0.119383,0.687438,33.16,1.08996
2021-08-16,77.0,72.806861,44.515045,0.189562,0.725116,23.48,1.19099
2021-08-17,73.0,64.217104,44.690697,0.192476,0.734205,0.76,1.0982
2021-08-18,73.0,66.419592,44.368152,0.197159,0.743092,-10.49,1.1461
2021-08-19,76.0,70.018421,44.314748,0.205431,0.753622,-4.29,1.23284
2021-08-20,77.0,71.183278,44.587085,0.21251,0.765663,6.06,1.26322
2021-08-23,76.0,68.30405,44.894024,0.205057,0.799,1.17,1.24727
2021-08-24,71.0,58.380015,43.583047,0.19353,0.808661,-9.96,1.13735
2021-08-25,74.0,60.364858,42.098472,0.179984,0.818803,-3.61,1.17253
2021-08-26,70.0,52.859516,40.167742,0.163088,0.827277,-12.42,1.07527
2021-08-27,74.0,59.215443,38.138421,0.150959,0.838585,-4.71,1.18847
2021-08-30,70.0,52.863062,32.327608,0.085074,0.868377,2.43,1.10144
2021-08-31,72.0,58.033766,31.46585,0.078065,0.879525,-0.07,1.18759
2021-09-01,81.0,60.589916,30.665646,0.063391,0.891833,7.8,1.23489
2021-09-02,81.0,61.727336,30.528323,0.061488,0.904553,10.12,1.25632
2021-09-03,82.0,63.58233,30.65458,0.062326,0.918443,17.25,1.29144
2021-09-06,84.0,67.336997,32.118587,0.073654,0.962234,10.59,1.38941
2021-09-07,72.0,48.648994,30.602284,0.074711,0.973585,-12.88,1.1251
2021-09-08,70.0,47.343794,29.194288,0.07814,0.985012,-12.35,1.10072
2021-09-09,68.0,46.71707,29.156951,0.080602,0.9954,-16.55,1.0894
2021-09-10,64.0,44.900255,28.102796,0.085732,1.004702,-23.91,1.05727
2021-09-13,64.0,45.729181,25.305346,0.090498,1.033478,-2.27,1.06468
2021-09-14,68.0,48.038173,24.605266,0.091858,1.042897,3.72,1.09657
2021-09-15,70.0,49.824573,23.596207,0.090133,1.052432,3.84,1.12135
2021-09-16,65.0,47.697335,22.775066,0.091477,1.059753,-2.51,1.0915
2021-09-17,56.0,45.867477,22.155889,0.093857,1.066105,0.09,1.0656
2021-09-20,40.0,36.358072,22.197445,0.109917,1.082413,-15.97,0.91715
2021-09-21,38.0,34.226295,23.300476,0.121498,1.085155,-17.76,0.87633
2021-09-22,50.0,45.079293,23.592502,0.119918,1.090982,-6.66,1.00408
2021-09-23,49.0,44.951738,23.761161,0.114334,1.096413,-4.42,1.00204
2021-09-24,44.0,41.474946,24.539663,0.112381,1.100669,3.14,0.94592
2021-09-27,42.0,40.075536,26.510885,0.075001,1.110033,-7.82,0.92369
2021-09-28,41.0,38.056799,27.113595,0.078497,1.111536,-5.52,0.89369
2021-09-29,44.0,41.710102,26.871265,0.079013,1.113078,-1.38,0.92835
2021-09-30,46.0,44.194125,26.646244,0.079167,1.11188,0.84,0.95264
2021-10-01,55.0,52.302935,24.952931,0.0778,1.113442,12.88,1.04262
2021-10-04,54.0,52.143698,20.231186,0.070496,1.103008,9.49,1.043
2021-10-05,57.0,55.969911,19.132031,0.067675,1.100898,4.11,1.0855
2021-10-06,55.0,55.094822,18.369909,0.066737,1.100487,3.75,1.07766
2021-10-07,54.0,53.978439,17.662224,0.066871,1.098926,1.22,1.06803
2021-10-08,54.0,53.356976,17.005088,0.066137,1.095527,1.91,1.06289
2021-10-11,69.0,59.441115,19.489576,0.076771,1.090104,6.54,1.13789
2021-10-12,65.0,54.832253,19.198255,0.078547,1.087196,3.67,1.10186
2021-10-13,67.0,57.448503,18.927743,0.081302,1.087017,-2.72,1.12839
2021-10-14,67.0,57.838096,18.936707,0.081409,1.086213,-0.54,1.13232
2021-10-15,68.0,58.691063,18.634095,0.080563,1.087518,0.23,1.14055
2021-10-18,54.0,50.479276,17.001258,0.059325,1.08427,-4.28,1.08384
2021-10-19,62.0,51.613103,16.25625,0.048007,1.084083,-4.25,1.09208
2021-10-20,68.0,57.937874,15.538212,0.037903,1.083178,0.64,1.14233
2021-10-21,62.0,50.446605,15.041513,0.035801,1.080266,-0.38,1.08932
2021-10-22,63.0,50.321033,14.406388,0.033055,1.076907,0.42,1.08837
2021-10-25,64.0,51.303878,12.059799,0.028081,1.065332,0.54,1.09516
2021-10-26,66.0,53.268465,12.36259,0.027245,1.059705,1.81,1.10809
2021-10-27,44.0,38.642587,12.476166,0.035899,1.057112,-9.05,0.99545
2021-10-28,60.0,47.393734,12.581629,0.036149,1.056274,-2.35,1.05882
2021-10-29,62.0,50.13492,12.518538,0.034178,1.056116,-1.25,1.0815
2021-11-01,63.0,51.240621,10.948253,0.032197,1.056781,3.22,1.09287
2021-11-02,68.0,56.355285,10.733323,0.032624,1.058212,5.06,1.1362
2021-11-03,74.0,63.301388,11.858257,0.040146,1.060456,11.52,1.2088
2021-11-04,72.0,62.301242,13.157939,0.045108,1.062069,7.97,1.202
2021-11-05,68.0,56.57244,13.801312,0.046371,1.06347,6.28,1.16153
2021-11-08,78.0,66.866654,15.932878,0.063671,1.072723,6.69,1.28238
2021-11-09,76.0,63.560425,17.232409,0.07006,1.079559,8.39,1.25893
2021-11-10,69.0,55.324347,16.494788,0.070686,1.0859,3.55,1.19337
2021-11-11,71.0,57.580711,15.809855,0.07202,1.090185,0.07,1.21836
