date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-10-20,52.0,44.63852,38.357455,0.001044,1.014801,-0.04,1.00886
2020-10-21,52.0,47.260243,37.763576,0.001034,1.014706,0.15,1.0098
2020-10-22,51.0,43.616038,36.849941,0.001035,1.014708,-0.14,1.00826
2020-10-23,51.0,43.858223,35.017697,0.001079,1.014475,-0.02,1.00834
2020-10-26,49.0,43.067059,30.674729,0.001359,1.013832,-0.09,1.00739
2020-10-27,50.0,46.777478,30.309425,0.001348,1.013471,0.02,1.00857
2020-10-28,50.0,48.522707,30.208092,0.001333,1.013176,0.22,1.00914
2020-10-29,50.0,47.521698,30.113998,0.001169,1.012782,0.27,1.0088
2020-10-30,51.0,51.572152,30.026624,0.00112,1.012295,0.27,1.01008
2020-11-02,51.0,52.514701,29.637338,0.001117,1.011161,0.16,1.01039
2020-11-03,43.0,52.98776,29.185237,0.001165,1.010628,0.04,1.01052
2020-11-04,42.0,50.290063,28.440934,0.001183,1.010405,-0.05,1.00987
2020-11-05,49.0,53.724995,26.496758,0.001245,1.010313,0.06,1.01075
2020-11-06,49.0,52.569198,25.041093,0.00127,1.010086,0.01,1.01049
2020-11-09,43.0,43.438062,33.838274,0.001297,1.009829,-0.24,1.00835
2020-11-10,43.0,40.530766,36.263997,0.001335,1.0098,-0.29,1.00757
2020-11-11,45.0,45.376501,38.520352,0.001328,1.009755,-0.18,1.00853
2020-11-12,45.0,40.623499,39.973504,0.001379,1.009685,-0.18,1.00725
2020-11-13,45.0,41.803111,41.3723,0.001343,1.009602,-0.09,1.00748
2020-11-16,44.0,36.185112,44.060639,0.001455,1.009345,-0.13,1.00597
2020-11-17,43.0,32.230663,43.797336,0.001718,1.009206,-0.27,1.00475
2020-11-18,43.0,29.788116,43.136211,0.002016,1.009066,-0.33,1.0039
2020-11-19,43.0,28.063617,42.52231,0.002279,1.00894,-0.34,1.00326
2020-11-20,44.0,39.989307,42.189161,0.002299,1.008833,-0.07,1.0053
2020-11-23,43.0,33.422907,39.521257,0.002512,1.008423,-0.03,1.00296
2020-11-24,43.0,35.714493,38.803317,0.002524,1.008253,-0.19,1.00337
2020-11-25,42.0,32.271664,38.837737,0.002502,1.008081,-0.27,1.00219
2020-11-26,44.0,34.406841,42.950507,0.002405,1.007931,-0.02,1.00256
2020-11-27,44.0,38.312487,46.769507,0.002209,1.007797,0.03,1.00325
2020-11-30,54.0,57.72795,56.671029,0.001923,1.007463,0.51,1.00764
2020-12-01,46.0,49.06434,59.512206,0.001743,1.007387,0.22,1.00542
2020-12-02,44.0,42.964864,62.150441,0.001666,1.007234,-0.05,1.00347
2020-12-03,44.0,44.526382,64.462241,0.001532,1.007121,-0.05,1.00388
2020-12-04,44.0,44.645802,66.611084,0.001389,1.007022,-0.37,1.00391
2020-12-07,45.0,51.241489,72.180923,0.001271,1.006792,0.17,1.00558
2020-12-08,45.0,51.77449,73.780965,0.001314,1.006735,0.18,1.00571
2020-12-09,44.0,43.902669,75.082724,0.001301,1.006633,-0.1,1.00373
2020-12-10,44.0,48.028535,76.291501,0.001283,1.00653,-0.07,1.00469
2020-12-11,44.0,46.531279,77.414457,0.001273,1.006451,-0.13,1.0043
2020-12-14,43.0,38.633151,79.805327,0.001308,1.006197,-0.26,1.00211
2020-12-15,44.0,39.497285,80.42219,0.001302,1.006095,-0.2,1.00227
2020-12-16,44.0,41.061402,80.997998,0.001302,1.005974,-0.08,1.00255
2020-12-17,43.0,37.179747,81.391151,0.001416,1.005821,-0.17,1.0015
2020-12-18,43.0,39.412027,81.757261,0.001495,1.005683,-0.02,1.00188
2020-12-21,43.0,37.409201,81.715635,0.001456,1.005164,-0.08,1.00069
2020-12-22,44.0,44.276996,81.355149,0.001482,1.004997,0.02,1.00206
2020-12-23,44.0,46.492276,81.020412,0.001483,1.004838,-0.06,1.00254
2020-12-24,44.0,48.512914,80.804561,0.001475,1.0047,0.21,1.00298
2020-12-25,45.0,45.485907,80.54809,0.00144,1.00453,0.16,1.00226
2020-12-28,45.0,51.522428,78.768353,0.001019,1.004115,0.05,1.0035
2020-12-29,53.0,55.082197,77.776262,0.001054,1.004034,0.2,1.00427
2020-12-30,45.0,51.191691,76.86179,0.000971,1.003953,0.13,1.00353
2020-12-31,52.0,53.119228,76.036353,0.000942,1.003861,0.04,1.00393
2021-01-01,54.0,57.543148,75.395757,0.001058,1.003814,0.14,1.00491
2021-01-04,44.0,45.29893,70.975963,0.001159,1.003503,-0.22,1.00175
2021-01-05,45.0,50.747887,69.812498,0.001172,1.003452,-0.15,1.00341
2021-01-06,44.0,47.095672,69.036196,0.001147,1.003401,0.15,1.00221
2021-01-07,44.0,45.679537,67.944968,0.001153,1.003357,-0.17,1.00173
2021-01-08,43.0,42.982763,66.931685,0.001217,1.003308,-0.09,1.0008
2021-01-11,43.0,43.391445,68.626431,0.001292,1.003104,-0.12,1.00048
2021-01-12,43.0,40.729552,69.435998,0.00145,1.003035,-0.13,0.9995
2021-01-13,43.0,41.866061,70.190165,0.001547,1.002964,-0.24,0.99979
2021-01-14,44.0,46.687271,70.932232,0.001567,1.002941,0.09,1.00106
2021-01-15,44.0,44.52666,71.621295,0.001614,1.002897,-0.01,1.00037
2021-01-18,45.0,48.507613,73.325171,0.001495,1.002711,0.02,1.0013
2021-01-19,44.0,45.583479,73.80901,0.001445,1.002568,0.01,1.00051
2021-01-20,44.0,47.607038,73.937544,0.001332,1.00248,0.08,1.00098
2021-01-21,44.0,48.22466,73.807557,0.001045,1.002433,0.03,1.00112
2021-01-22,44.0,49.684673,73.915428,0.001042,1.002384,0.01,1.00144
2021-01-25,44.0,44.346598,73.861766,0.000813,1.002186,-0.09,1.00017
2021-01-26,44.0,46.533188,73.523512,0.000761,1.002087,-0.08,1.00064
2021-01-27,43.0,45.15118,73.283347,0.000742,1.001979,-0.23,1.0003
2021-01-28,44.0,51.127838,73.060336,0.000763,1.001936,0.02,1.0016
2021-01-29,44.0,47.325768,73.054928,0.000694,1.001857,0.05,1.00071
2021-02-01,44.0,49.405131,72.259829,0.000626,1.001676,-0.05,1.00105
2021-02-02,44.0,50.643998,72.129525,0.000584,1.00166,0.06,1.0013
2021-02-03,44.0,45.811844,72.0287,0.000598,1.00162,0.0,1.0003
2021-02-04,44.0,48.459816,71.984825,0.000587,1.001585,0.03,1.0008
2021-02-05,44.0,49.260863,71.949879,0.00056,1.001574,-0.01,1.00095
2021-02-08,44.0,51.827288,72.425682,0.000557,1.001513,0.05,1.00135
2021-02-09,44.0,52.42183,72.587678,0.000568,1.001528,0.05,1.00145
2021-02-10,44.0,51.064409,73.031307,0.00057,1.001512,0.05,1.00125
2021-02-11,44.0,50.362208,73.443247,0.000562,1.001484,0.05,1.00115
2021-02-12,52.0,56.484272,73.263001,0.000501,1.001467,0.07,1.0021
2021-02-15,45.0,49.983261,74.456531,0.000592,1.001417,0.01,1.0013
2021-02-16,44.0,46.380978,75.779875,0.000573,1.00136,-0.14,1.00065
2021-02-17,44.0,49.965609,77.01079,0.000564,1.001299,-0.03,1.00125
2021-02-18,44.0,47.951739,78.125616,0.000558,1.001247,-0.17,1.0009
2021-02-19,44.0,43.137035,79.160812,0.000581,1.001168,-0.13,1.0
2021-02-22,42.0,42.643231,82.232988,0.000668,1.001006,-0.12,0.9997
2021-02-23,50.0,50.160659,83.359639,0.000649,1.000991,0.1,1.001
2021-02-24,50.0,50.376174,84.275535,0.000646,1.000943,0.0,1.00104
2021-02-25,50.0,51.003632,85.126009,0.000646,1.000922,0.09,1.00115
2021-02-26,50.0,50.6276,85.918671,0.000643,1.000909,0.14,1.00109
2021-03-01,49.0,50.47672,87.863746,0.00077,1.000956,0.01,1.00125
2021-03-02,42.0,45.888283,88.303384,0.000793,1.000952,-0.08,1.0003
2021-03-03,50.0,50.104384,88.683003,0.000793,1.000985,0.0,1.00112
2021-03-04,50.0,51.542357,89.036248,0.000764,1.001017,-0.17,1.00141
2021-03-05,50.0,51.213497,89.364262,0.000759,1.001023,0.01,1.00135
2021-03-08,42.0,49.034349,89.689371,0.000672,1.001049,-0.05,1.00093
2021-03-09,41.0,49.096919,89.722459,0.000669,1.001042,-0.04,1.00094
2021-03-10,41.0,47.893805,89.69306,0.000671,1.001047,-0.05,1.00075
2021-03-11,40.0,46.224525,89.490787,0.000644,1.001037,0.0,1.00049
2021-03-12,48.0,53.067656,89.312844,0.000654,1.001045,0.06,1.0015
2021-03-15,55.0,55.061389,88.9622,0.000608,1.001037,0.14,1.00193
2021-03-16,50.0,50.256008,88.887088,0.000606,1.001058,-0.03,1.00122
2021-03-17,50.0,51.539016,88.572594,0.000608,1.001074,0.04,1.00142
2021-03-18,50.0,51.325173,88.28372,0.000607,1.001096,-0.07,1.00139
2021-03-19,42.0,45.738904,87.594748,0.000625,1.001075,-0.14,1.00057
2021-03-22,50.0,51.638723,85.484632,0.000415,1.001122,0.0,1.0014
2021-03-23,48.0,50.09281,84.65704,0.000415,1.001125,0.06,1.0012
2021-03-24,41.0,48.003509,83.761284,0.000415,1.001117,-0.03,1.00093
2021-03-25,41.0,46.91094,83.034641,0.00042,1.001127,-0.04,1.00079
2021-03-26,49.0,54.685803,82.37465,0.000442,1.001147,0.04,1.00177
2021-03-29,48.0,49.960296,79.532859,0.000441,1.001166,0.04,1.00117
2021-03-30,41.0,47.149582,77.683795,0.000439,1.001155,-0.1,1.00078
2021-03-31,40.0,41.422445,76.047654,0.000504,1.001124,-0.18,0.99989
2021-04-01,40.0,40.29711,74.528381,0.000592,1.001093,-0.09,0.9997
2021-04-02,45.0,50.255051,72.907033,0.000592,1.00109,-0.02,1.001
2021-04-05,48.0,51.106201,69.725387,0.00051,1.001014,0.14,1.00108
2021-04-06,40.0,46.506942,69.363578,0.00051,1.000997,-0.05,1.00045
2021-04-07,41.0,45.118762,68.515256,0.000516,1.000989,-0.05,1.00025
2021-04-08,41.0,45.642953,67.277211,0.000526,1.00097,-0.04,1.00031
2021-04-09,41.0,44.49866,66.127597,0.000537,1.000955,-0.09,1.00016
2021-04-12,40.0,36.536921,59.577935,0.000649,1.000909,-0.12,0.99908
2021-04-13,41.0,45.835084,57.098793,0.000653,1.000915,-0.01,1.00001
2021-04-14,42.0,48.78914,55.432189,0.00065,1.000902,0.02,1.00035
2021-04-15,50.0,55.075188,54.381387,0.000601,1.000904,0.15,1.00116
2021-04-16,39.0,46.181784,52.793082,0.000539,1.000881,0.09,0.99998
2021-04-19,40.0,51.013868,51.314149,0.000513,1.000811,-0.05,1.00066
2021-04-20,39.0,49.751725,50.99516,0.000505,1.000795,0.05,1.00048
2021-04-21,35.0,50.194074,49.888288,0.000483,1.0008,-0.03,1.00054
2021-04-22,35.0,49.722681,49.291275,0.000463,1.000787,0.02,1.00048
2021-04-23,43.0,55.298602,48.736906,0.000495,1.000784,0.06,1.00122
2021-04-26,44.0,55.549715,47.731275,0.000571,1.000798,0.08,1.00128
2021-04-27,43.0,53.485731,47.198899,0.000584,1.000801,-0.01,1.00108
2021-04-28,44.0,58.172068,46.845881,0.000631,1.000815,0.03,1.00164
2021-04-29,44.0,52.940826,46.727607,0.000634,1.000823,-0.01,1.00113
2021-04-30,44.0,55.073607,46.636479,0.000642,1.000841,0.01,1.00138
2021-05-03,44.0,55.3109,45.870972,0.000453,1.000828,0.03,1.00142
2021-05-04,35.0,48.058727,45.076948,0.000434,1.000805,-0.06,1.00076
2021-05-05,44.0,56.130349,43.983193,0.000455,1.000813,0.04,1.00162
2021-05-06,43.0,49.570862,43.820087,0.000392,1.000803,-0.04,1.00094
2021-05-07,43.0,51.886081,43.549767,0.000391,1.0008,-0.02,1.0012
2021-05-10,44.0,51.62799,40.119923,0.000323,1.00083,0.03,1.00126
2021-05-11,44.0,56.230774,38.286881,0.000306,1.000838,0.06,1.00178
2021-05-12,44.0,62.319644,36.967046,0.000371,1.000866,0.09,1.0026
2021-05-13,35.0,44.568593,39.61827,0.000426,1.000855,-0.12,1.00042
2021-05-14,43.0,49.923755,42.08012,0.000427,1.000863,-0.01,1.00118
2021-05-17,35.0,46.638517,47.274963,0.000509,1.000817,0.02,1.00063
2021-05-18,36.0,46.141146,47.889469,0.000522,1.000805,-0.06,1.00056
2021-05-19,44.0,48.425793,50.445404,0.000527,1.000806,0.03,1.00083
2021-05-20,36.0,45.141602,52.585362,0.000551,1.000816,-0.01,1.0004
2021-05-21,44.0,54.685517,54.572467,0.000562,1.000855,0.1,1.00164
2021-05-24,44.0,51.587938,59.897256,0.000551,1.000874,0.08,1.00123
2021-05-25,44.0,49.412377,61.263744,0.00054,1.000872,-0.07,1.00097
2021-05-26,44.0,54.99403,62.532625,0.000553,1.000896,0.06,1.00168
2021-05-27,44.0,49.523832,63.710873,0.000553,1.000912,0.0,1.00102
2021-05-28,44.0,49.283863,64.838653,0.000541,1.000925,-0.02,1.00099
2021-05-31,47.0,49.920348,67.761264,0.000502,1.000989,0.0,1.00106
2021-06-01,44.0,51.686369,68.609787,0.000355,1.001032,0.02,1.00124
2021-06-02,36.0,48.417489,69.397701,0.000333,1.00105,0.0,1.00092
2021-06-03,37.0,49.281098,70.172193,0.00033,1.001063,-0.01,1.001
2021-06-04,44.0,50.179372,70.520552,0.000313,1.001062,0.0,1.00108
2021-06-07,45.0,53.780722,71.530314,0.000277,1.001105,0.04,1.00139
2021-06-08,37.0,49.40181,72.040011,0.000271,1.001113,-0.01,1.00102
2021-06-09,37.0,49.876949,72.29675,0.000221,1.001124,0.03,1.00106
2021-06-10,37.0,50.254249,72.624582,0.000186,1.001135,0.0,1.00109
2021-06-11,44.0,53.636841,72.947501,0.000195,1.001153,0.0,1.00136
2021-06-14,39.0,47.591162,73.359407,0.000196,1.001138,-0.02,1.00091
2021-06-15,36.0,48.949893,73.2389,0.000144,1.001132,-0.04,1.001
2021-06-16,36.0,47.19306,73.070521,0.000149,1.001128,-0.01,1.00088
2021-06-17,36.0,47.531059,72.91417,0.000152,1.001113,-0.02,1.0009
2021-06-18,45.0,53.178962,72.905981,0.000155,1.001116,0.03,1.00125
2021-06-21,45.0,54.778351,72.454518,0.00019,1.001096,0.05,1.00139
2021-06-22,36.0,48.547766,72.780427,0.00019,1.001086,-0.03,1.00093
2021-06-23,36.0,43.980356,72.796316,0.000219,1.001082,-0.04,1.00054
2021-06-24,35.0,41.097643,71.943719,0.000272,1.001055,-0.04,1.00027
2021-06-25,44.0,52.215908,71.191847,0.00027,1.001059,-0.02,1.00116
2021-06-28,39.0,47.431318,69.700247,0.000286,1.001041,0.05,1.00078
2021-06-29,36.0,45.4626,67.708028,0.000299,1.001028,-0.06,1.00059
2021-06-30,36.0,46.838353,65.983957,0.000303,1.001006,-0.06,1.0007
2021-07-01,36.0,48.980378,65.230077,0.000289,1.000971,-0.06,1.00087
2021-07-02,36.0,49.496019,64.456634,0.000288,1.000981,0.01,1.00091
2021-07-05,39.0,49.278588,63.64538,0.000286,1.000993,0.0,1.0009
2021-07-06,36.0,43.543515,63.674063,0.000301,1.00099,-0.04,1.00049
2021-07-07,36.0,47.402374,63.700698,0.000303,1.000993,-0.02,1.00073
2021-07-08,36.0,46.970196,63.759694,0.000294,1.000991,-0.03,1.0007
2021-07-09,36.0,46.363237,63.814476,0.000297,1.000996,-0.02,1.00066
2021-07-12,36.0,46.954562,63.642062,0.00027,1.000961,0.0,1.00069
2021-07-13,45.0,60.323727,63.995922,0.0003,1.000966,0.08,1.00148
2021-07-14,36.0,49.871753,64.324507,0.00027,1.000964,0.02,1.00087
2021-07-15,45.0,56.172722,65.149834,0.000282,1.000957,0.06,1.00134
2021-07-16,44.0,52.119714,65.916208,0.00027,1.000958,0.04,1.00107
2021-07-19,37.0,49.78894,67.927931,0.000232,1.000955,-0.04,1.00092
2021-07-20,37.0,50.28951,68.64306,0.000229,1.000953,-0.01,1.00095
2021-07-21,36.0,46.77427,68.889856,0.000231,1.000943,-0.04,1.00074
2021-07-22,45.0,54.167425,69.240882,0.00024,1.000949,0.03,1.00119
2021-07-23,36.0,49.858281,69.673086,0.00024,1.000947,0.0,1.00093
2021-07-26,36.0,49.204148,70.902339,0.000242,1.000954,-0.03,1.00092
2021-07-27,45.0,54.786918,71.390381,0.00025,1.000953,0.04,1.00132
2021-07-28,52.0,51.154145,71.843562,0.000242,1.000954,0.01,1.00108
2021-07-29,36.0,49.108549,72.264374,0.00023,1.000951,-0.04,1.00094
2021-07-30,36.0,49.108549,70.697459,0.000217,1.000948,0.0,1.00094
2021-08-02,44.0,49.527475,65.407102,0.000176,1.00095,0.01,1.001
2021-08-03,36.0,42.263991,62.946007,0.000213,1.000941,-0.05,1.00048
2021-08-04,36.0,40.540164,61.247072,0.00025,1.000928,-0.09,1.00034
2021-08-05,37.0,47.752822,59.269028,0.000253,1.000926,-0.05,1.00078
2021-08-06,36.0,46.375941,58.134138,0.000259,1.000922,-0.03,1.00068
2021-08-09,36.0,43.283473,55.205161,0.000307,1.000922,-0.04,1.00037
2021-08-10,37.0,48.488498,53.673612,0.000306,1.000909,0.01,1.00078
2021-08-11,36.0,46.687814,51.657998,0.000309,1.000903,-0.08,1.00062
2021-08-12,37.0,48.365635,50.850352,0.000312,1.000907,-0.03,1.00075
2021-08-13,45.0,59.791825,50.920188,0.00037,1.000939,0.15,1.00184
2021-08-16,36.0,43.995602,49.70889,0.000374,1.000907,-0.04,1.00031
2021-08-17,37.0,47.179547,47.70887,0.000376,1.000904,-0.12,1.00061
2021-08-18,36.0,44.118259,45.851708,0.000398,1.000898,-0.08,1.00027
2021-08-19,37.0,49.885971,44.576284,0.000397,1.0009,-0.01,1.00083
2021-08-20,37.0,48.820059,43.339553,0.000389,1.000897,0.04,1.00072
2021-08-23,37.0,48.760149,41.095843,0.000376,1.000875,-0.02,1.00067
2021-08-24,45.0,52.785137,41.094184,0.000369,1.000879,0.03,1.00106
2021-08-25,37.0,49.459404,40.560778,0.000369,1.000884,0.04,1.00075
2021-08-26,37.0,50.329146,40.159803,0.000368,1.000886,0.01,1.00083
2021-08-27,44.0,51.563418,39.09717,0.000345,1.000891,0.03,1.00094
2021-08-30,36.0,50.648573,37.758797,0.000328,1.000903,0.0,1.00087
2021-08-31,36.0,47.905022,37.780444,0.000327,1.000902,-0.03,1.00067
2021-09-01,36.0,48.356913,37.713235,0.000328,1.000887,-0.03,1.0007
2021-09-02,36.0,43.361128,38.025528,0.000241,1.000876,-0.05,1.00033
2021-09-03,35.0,39.55503,37.20877,0.000271,1.000849,-0.09,1.00001
2021-09-06,36.0,44.373826,31.836142,0.000341,1.000791,-0.01,1.00024
2021-09-07,34.0,39.025686,35.283699,0.000374,1.000769,-0.02,0.99982
2021-09-08,35.0,43.072048,38.485001,0.000385,1.000751,0.01,1.00005
2021-09-09,36.0,46.55917,41.457638,0.000386,1.000741,0.03,1.00026
2021-09-10,35.0,40.239058,43.994603,0.000417,1.000712,-0.05,0.99976
2021-09-13,36.0,48.893048,50.404976,0.000401,1.000658,0.0,1.00031
2021-09-14,36.0,42.766156,51.830618,0.000408,1.000636,0.01,0.99982
2021-09-15,37.0,51.682052,53.167295,0.000394,1.00062,0.06,1.00049
2021-09-16,36.0,45.227067,55.403712,0.000375,1.000596,-0.05,0.99992
2021-09-17,37.0,49.405707,57.393924,0.000339,1.000583,0.0,1.00027
2021-09-20,37.0,49.073546,62.570777,0.000246,1.000523,0.03,1.00022
2021-09-21,37.0,48.427874,63.568749,0.00021,1.000507,-0.01,1.00017
2021-09-22,37.0,50.530715,64.320666,0.000209,1.000504,0.03,1.00032
2021-09-23,36.0,48.541305,65.052497,0.000208,1.0005,0.0,1.00018
2021-09-24,37.0,52.430982,65.917421,0.000218,1.000494,0.02,1.00045
2021-09-27,39.0,48.600835,68.219696,0.000206,1.000449,0.0,1.00021
2021-09-28,37.0,50.138629,68.593503,0.000205,1.000448,-0.01,1.0003
2021-09-29,37.0,50.316496,68.777161,0.000206,1.000438,0.0,1.00031
2021-09-30,38.0,51.976884,68.638951,0.000183,1.000434,0.0,1.0004
2021-10-01,46.0,55.53324,68.669557,0.000181,1.000431,0.04,1.0006
2021-10-04,45.0,52.594985,68.546933,0.000178,1.000387,0.01,1.00048
2021-10-05,46.0,58.263411,67.212117,0.0002,1.000396,0.02,1.00077
2021-10-06,37.0,49.475682,65.972646,0.000175,1.000392,-0.02,1.00037
2021-10-07,37.0,46.457266,64.870962,0.000177,1.00039,-0.04,1.00021
2021-10-08,38.0,49.563864,62.198813,0.000162,1.000381,-0.01,1.00036
2021-10-11,38.0,42.62198,55.451778,0.000187,1.000369,-0.02,0.99997
2021-10-12,37.0,44.988088,52.99844,0.000198,1.000358,-0.03,1.00009
2021-10-13,46.0,53.57796,50.085638,0.000196,1.000348,0.0,1.00059
2021-10-14,45.0,50.043587,47.799241,0.000196,1.000341,-0.03,1.00038
2021-10-15,37.0,45.293623,47.606759,0.00021,1.000326,0.01,1.00007
2021-10-18,35.0,40.618604,46.518064,0.00029,1.000264,-0.07,0.99964
2021-10-19,36.0,44.327799,45.677257,0.000308,1.000244,-0.02,0.99986
2021-10-20,37.0,48.281275,44.544296,0.00031,1.000233,0.03,1.00011
2021-10-21,36.0,46.98764,45.376678,0.000307,1.000219,-0.01,1.00002
2021-10-22,37.0,50.031502,46.149603,0.000297,1.000217,0.06,1.00021
2021-10-25,37.0,48.032504,48.218279,0.000264,1.000231,0.01,1.00008
2021-10-26,36.0,48.520926,49.147934,0.000261,1.000228,-0.01,1.00011
2021-10-27,36.0,46.183669,50.298195,0.000264,1.000231,-0.05,0.99996
2021-10-28,44.0,53.009151,47.532544,0.000265,1.000238,0.04,1.00038
2021-10-29,35.0,43.525542,44.981387,0.000264,1.000227,-0.04,0.99971
2021-11-01,45.0,57.875716,40.525497,0.00028,1.000247,0.04,1.00081
2021-11-02,45.0,54.617584,40.089621,0.000279,1.000252,0.09,1.00058
2021-11-03,44.0,51.240934,40.027925,0.000277,1.000262,0.02,1.00033
2021-11-04,47.0,59.9804,39.970635,0.000354,1.000275,0.1,1.00115
2021-11-05,45.0,51.809262,40.00089,0.000351,1.000287,-0.03,1.00048
2021-11-08,44.0,49.675739,39.588497,0.000315,1.000298,-0.08,1.0003
2021-11-09,35.0,43.837779,39.191596,0.000331,1.00029,-0.07,0.99979
2021-11-10,36.0,45.592991,38.738952,0.000336,1.000285,-0.06,0.99992
