date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-09-24,100.0,33.183847,36.874225,7.6e-05,0.003128,-5.4,0.002628
2020-09-25,100.0,39.360577,36.843496,7.7e-05,0.003111,2.59,0.002698
2020-09-28,100.0,37.152561,35.700997,8e-05,0.003062,0.91,0.002652
2020-09-29,100.0,40.256303,35.599429,8e-05,0.003046,-0.48,0.002685
2020-09-30,100.0,36.978515,35.693769,8.2e-05,0.003031,-3.17,0.00263
2020-10-01,100.0,36.171169,36.096378,8.4e-05,0.003013,-2.82,0.002616
2020-10-02,100.0,34.271766,36.860423,8.6e-05,0.002995,-2.6,0.002583
2020-10-05,100.0,38.310479,36.317883,8e-05,0.002939,-0.15,0.002612
2020-10-06,100.0,38.23866,36.17002,7.4e-05,0.00292,1.08,0.002611
2020-10-07,100.0,37.042126,36.136213,6.8e-05,0.002901,-0.15,0.002595
2020-10-08,100.0,37.174445,35.642391,6.1e-05,0.002885,-1.48,0.002596
2020-10-09,100.0,44.353552,34.364992,5.1e-05,0.002868,1.57,0.002653
2020-10-12,100.0,46.815437,28.863033,4.1e-05,0.002824,2.97,0.002673
2020-10-13,100.0,42.65665,27.56736,3.7e-05,0.002808,-0.68,0.002635
2020-10-14,100.0,42.943933,26.528832,3.7e-05,0.002795,-0.68,0.002637
2020-10-15,100.0,38.387503,26.381067,3.6e-05,0.00278,-3.03,0.002593
2020-10-16,100.0,41.284584,26.424642,3.2e-05,0.002768,-2.28,0.002612
2020-10-19,100.0,39.6238,26.00181,2.9e-05,0.002727,-0.12,0.00259
2020-10-20,100.0,41.552966,25.417757,2.9e-05,0.002714,-0.42,0.002601
2020-10-21,100.0,46.414169,23.923146,2.9e-05,0.002702,1.9,0.00263
2020-10-22,100.0,50.255264,22.661327,2.9e-05,0.002692,2.67,0.002655
2020-10-23,100.0,49.043764,21.535689,2.9e-05,0.002689,2.2,0.002647
2020-10-26,100.0,54.439906,21.621926,3.2e-05,0.00268,0.9,0.002679
2020-10-27,100.0,54.050635,23.536796,3.2e-05,0.002677,1.13,0.002677
2020-10-28,100.0,41.080631,24.091191,3.2e-05,0.002674,-1.93,0.002595
2020-10-29,100.0,39.344731,23.535738,3.4e-05,0.00267,-2.71,0.002581
2020-10-30,100.0,42.520897,23.01996,3.4e-05,0.002666,-3.02,0.002598
2020-11-02,100.0,33.220573,20.767612,3.9e-05,0.002651,-2.48,0.002517
2020-11-03,100.0,35.409993,20.068299,4.3e-05,0.002646,-2.69,0.002528
2020-11-04,100.0,36.430225,18.921679,4.6e-05,0.00264,-1.67,0.002533
2020-11-05,100.0,50.559261,18.497902,4.6e-05,0.002636,1.36,0.002617
2020-11-06,100.0,64.872795,19.722897,5.7e-05,0.002635,9.65,0.00276
2020-11-09,100.0,53.365053,23.636852,6.1e-05,0.002628,2.03,0.00267
2020-11-10,100.0,59.880865,25.443402,6.7e-05,0.002631,-0.25,0.002753
2020-11-11,100.0,61.011748,27.120912,7.4e-05,0.002633,3.67,0.002769
2020-11-12,100.0,61.737689,28.553079,8e-05,0.002637,2.51,0.002779
2020-11-13,100.0,64.709744,30.211287,8.8e-05,0.002641,5.66,0.002821
2020-11-16,100.0,66.931542,32.711652,0.000107,0.002648,3.85,0.002886
2020-11-17,100.0,69.709347,34.303398,0.000119,0.002653,4.08,0.002936
2020-11-18,100.0,66.462635,35.208165,0.000126,0.002658,4.9,0.002909
2020-11-19,100.0,66.586778,36.048305,0.00013,0.002664,4.9,0.002911
2020-11-20,100.0,70.83095,37.169022,0.000137,0.002671,3.4,0.002984
2020-11-23,100.0,78.535985,45.266778,0.000281,0.002724,25.32,0.003648
2020-11-24,100.0,84.980821,48.209849,0.000391,0.002756,40.88,0.004204
2020-11-25,100.0,66.525643,50.97739,0.000415,0.002778,6.27,0.003727
2020-11-26,100.0,53.916073,49.143021,0.000413,0.002791,-2.37,0.00325
2020-11-27,100.0,54.403877,47.439679,0.000406,0.002805,-10.22,0.003275
2020-11-30,100.0,59.822268,44.42217,0.000393,0.002853,9.26,0.003551
2020-12-01,100.0,53.972016,42.89182,0.000381,0.002867,1.83,0.003335
2020-12-02,100.0,54.830928,41.470781,0.000368,0.002882,-0.91,0.003374
2020-12-03,100.0,56.053747,40.378659,0.000356,0.002897,-0.58,0.003428
2020-12-04,100.0,52.377537,38.963126,0.000337,0.002911,-7.12,0.003298
2020-12-07,100.0,53.082935,35.082023,0.00028,0.002958,-2.51,0.003342
2020-12-08,100.0,48.184651,32.771262,0.000262,0.00297,-3.61,0.003179
2020-12-09,100.0,47.575551,30.882008,0.000244,0.002981,-7.04,0.003158
2020-12-10,100.0,45.995268,29.127702,0.000235,0.002991,-8.35,0.003105
2020-12-11,100.0,45.202052,27.803654,0.000245,0.002999,-7.87,0.003079
2020-12-14,100.0,50.645427,23.030796,0.000152,0.003033,4.06,0.003231
2020-12-15,100.0,49.683706,21.529675,0.000122,0.003044,4.12,0.003206
2020-12-16,100.0,57.059951,21.150519,0.000124,0.003059,8.0,0.003416
2020-12-17,100.0,65.260536,23.105204,0.000155,0.003081,14.56,0.00373
2020-12-18,100.0,67.947771,24.920269,0.000193,0.003107,19.41,0.003858
2020-12-21,100.0,80.649399,32.716072,0.000463,0.003219,28.34,0.004787
2020-12-22,100.0,70.93704,35.716891,0.000511,0.003258,16.85,0.004508
2020-12-23,100.0,52.781241,35.536621,0.000513,0.003283,-4.05,0.003768
2020-12-24,100.0,63.642182,35.369226,0.000552,0.003324,-1.19,0.00457
2020-12-25,100.0,63.776438,35.277796,0.000586,0.003363,-4.28,0.004582
2020-12-28,100.0,63.260906,35.773488,0.000627,0.003473,0.48,0.004592
2020-12-29,100.0,60.758721,34.998109,0.000617,0.003509,-2.1,0.004486
2020-12-30,100.0,62.989609,34.497006,0.000603,0.003547,3.16,0.004636
2020-12-31,100.0,63.671683,34.12517,0.000578,0.003585,2.95,0.004682
2021-01-01,84.0,74.644313,35.373184,0.000632,0.003643,23.8,0.005685
2021-01-04,93.0,81.008222,43.935403,0.002076,0.004079,108.61,0.009767
2021-01-05,93.0,81.406239,45.197251,0.002264,0.00422,74.49,0.00992
2021-01-06,92.0,82.78984,46.541251,0.002457,0.00437,-1.41,0.010465
2021-01-07,89.0,74.834282,47.170991,0.002544,0.004507,-0.3,0.009742
2021-01-08,90.0,75.2034,47.547495,0.002605,0.004646,0.81,0.009846
2021-01-11,85.0,62.489575,45.365682,0.002686,0.005027,-9.31,0.008835
2021-01-12,82.0,56.110015,43.048761,0.002568,0.005115,-18.11,0.008063
2021-01-13,86.0,59.314206,40.797528,0.00249,0.005204,-15.48,0.008616
2021-01-14,89.0,63.380309,39.56752,0.002411,0.005317,-4.7,0.009397
2021-01-15,89.0,63.136691,38.42537,0.002297,0.005439,6.04,0.009369
2021-01-18,86.0,60.973064,34.862241,0.00173,0.005787,-2.41,0.009171
2021-01-19,85.0,60.210821,33.985089,0.001435,0.005898,-2.89,0.009098
2021-01-20,85.0,59.791793,32.600537,0.001024,0.006012,-2.21,0.00906
2021-01-21,80.0,50.829444,30.8021,0.000669,0.006108,-9.94,0.008166
2021-01-22,82.0,53.814911,28.706904,0.000635,0.00621,-7.05,0.008524
2021-01-25,81.0,51.914824,23.401234,0.000644,0.006522,2.66,0.008383
2021-01-26,80.0,50.586533,22.013597,0.000592,0.006621,-3.16,0.008255
2021-01-27,72.0,43.369756,21.507179,0.000654,0.006707,-12.79,0.007482
2021-01-28,93.0,90.992808,25.58567,0.005535,0.007325,290.56,0.034084
2021-01-29,90.0,93.767624,30.285045,0.009791,0.008206,462.59,0.047162
2021-02-01,83.0,65.917006,37.643011,0.012335,0.010021,2.32,0.034875
2021-02-02,79.0,62.234242,39.005903,0.012688,0.010587,-33.17,0.03152
2021-02-03,88.0,65.680859,40.467088,0.013306,0.011265,31.74,0.03712
2021-02-04,95.0,73.267019,42.502403,0.015167,0.012263,43.27,0.053289
2021-02-05,90.0,66.999365,44.392339,0.015989,0.013127,34.58,0.046935
2021-02-08,93.0,77.793772,50.790624,0.02289,0.017183,47.92,0.078825
2021-02-09,89.0,70.294517,52.809938,0.023728,0.018488,49.29,0.07007
2021-02-10,91.0,71.257671,54.685015,0.024297,0.019856,26.57,0.072896
2021-02-11,86.0,68.531109,56.383761,0.024253,0.021174,-11.56,0.069676
2021-02-12,86.0,68.688582,56.760484,0.023844,0.022484,-11.11,0.070069
2021-02-15,80.0,57.14659,53.735766,0.019086,0.025923,-18.78,0.056591
2021-02-16,80.0,54.7508,51.700832,0.016115,0.026902,-23.62,0.05352
2021-02-17,78.0,51.606749,49.421587,0.015485,0.0278,-25.69,0.049376
2021-02-18,85.0,57.980846,47.865524,0.015401,0.028898,-4.79,0.059541
2021-02-19,82.0,54.62536,46.420607,0.014049,0.029907,-2.57,0.055139
2021-02-22,81.0,53.223964,40.65654,0.010583,0.032667,-9.77,0.053725
2021-02-23,77.0,48.189996,37.806363,0.009663,0.03342,-14.05,0.047392
2021-02-24,84.0,54.844649,35.850059,0.009565,0.034352,3.99,0.056555
2021-02-25,77.0,50.020996,34.033491,0.009354,0.035147,-10.38,0.050167
2021-02-26,78.0,50.251874,32.180855,0.009607,0.035961,-6.04,0.05048
2021-03-01,78.0,50.50152,26.456513,0.007587,0.038338,0.86,0.050599
2021-03-02,76.0,50.1929,24.848407,0.00672,0.039166,-0.43,0.050262
2021-03-03,77.0,50.511825,23.355166,0.005954,0.040017,1.02,0.050592
2021-03-04,77.0,49.944083,21.788702,0.004845,0.040846,4.15,0.050048
2021-03-05,76.0,49.460945,20.334128,0.003907,0.04165,-1.96,0.049609
2021-03-08,83.0,62.062569,18.405363,0.003735,0.044397,23.78,0.061949
2021-03-09,80.0,57.047833,18.9171,0.003862,0.045374,16.91,0.057998
2021-03-10,79.0,54.647923,19.076149,0.003622,0.046312,9.85,0.056004
2021-03-11,78.0,54.541352,19.178158,0.003654,0.047249,7.28,0.055918
2021-03-12,74.0,53.793876,19.320391,0.003682,0.048193,-10.65,0.055349
2021-03-15,75.0,54.007167,21.260069,0.004231,0.051238,2.09,0.057088
2021-03-16,77.0,55.640812,21.249208,0.004322,0.052243,5.89,0.058607
2021-03-17,73.0,54.335465,21.239124,0.004312,0.053231,-7.65,0.057653
2021-03-18,72.0,53.9497,20.578486,0.004274,0.054229,-2.06,0.057383
2021-03-19,74.0,55.149903,20.154652,0.004219,0.054713,2.17,0.058328
2021-03-22,60.0,49.492186,18.287995,0.003625,0.055886,-4.22,0.054962
2021-03-23,57.0,47.349007,17.21571,0.003454,0.05626,-8.18,0.053556
2021-03-24,54.0,44.606016,16.649182,0.003322,0.056663,-12.31,0.051702
2021-03-25,54.0,44.227993,16.494901,0.003156,0.05695,-10.11,0.051448
2021-03-26,58.0,48.831743,15.853756,0.002961,0.056963,-1.84,0.053952
2021-03-29,59.0,49.068729,13.319518,0.002636,0.056539,5.06,0.054052
2021-03-30,58.0,48.757431,12.375504,0.002678,0.056041,-0.1,0.0539
2021-03-31,57.0,48.230637,11.962194,0.002724,0.055713,-1.32,0.053657
2021-04-01,78.0,62.990557,13.93929,0.003031,0.055494,15.43,0.061986
2021-04-02,71.0,54.333755,15.775166,0.002699,0.055254,6.68,0.057664
2021-04-05,74.0,57.127337,19.2548,0.002705,0.054731,-3.69,0.059696
2021-04-06,82.0,63.287829,21.092159,0.003276,0.054888,11.78,0.064458
2021-04-07,73.0,53.79544,23.064311,0.003324,0.054999,5.78,0.059028
2021-04-08,77.0,56.917347,24.895594,0.003487,0.05524,7.07,0.061464
2021-04-09,77.0,57.198616,26.853521,0.003632,0.055283,3.33,0.061684
2021-04-12,87.0,63.913222,34.437619,0.00607,0.056158,15.14,0.070767
2021-04-13,94.0,77.03204,37.733311,0.009495,0.056953,51.49,0.093445
2021-04-14,95.0,84.529924,41.453084,0.016047,0.058435,90.34,0.12152
2021-04-15,95.0,91.210051,45.144804,0.030091,0.060948,144.09,0.18221
2021-04-16,95.0,96.348567,48.897658,0.070738,0.067262,417.01,0.36587
2021-04-19,94.0,82.00621,58.658284,0.113523,0.08453,123.54,0.40732
2021-04-20,83.0,67.566623,60.136452,0.119354,0.089908,-12.67,0.3195
2021-04-21,86.0,65.781219,61.509036,0.123011,0.095041,8.01,0.30693
2021-04-22,79.0,59.581847,61.412291,0.122998,0.099249,-18.57,0.26097
2021-04-23,79.0,57.986356,58.948137,0.121641,0.103218,-38.99,0.24851
2021-04-26,84.0,59.338486,53.107305,0.114662,0.116003,3.72,0.27067
2021-04-27,84.0,59.493207,51.406292,0.110454,0.120208,9.53,0.27219
2021-04-28,89.0,64.430681,50.665552,0.106913,0.125522,19.79,0.32368
2021-04-29,87.0,61.527242,49.977723,0.100921,0.130505,21.53,0.30517
2021-04-30,90.0,64.538617,49.528221,0.094361,0.136138,24.71,0.33756
2021-05-03,94.0,71.070724,50.492865,0.073521,0.156825,44.74,0.44171
2021-05-04,94.0,76.536911,51.972169,0.078489,0.16651,60.37,0.54133
2021-05-05,94.0,81.040775,53.669896,0.100792,0.178491,67.34,0.65763
2021-05-06,89.0,71.303316,55.246357,0.112888,0.188954,54.45,0.5808
2021-05-07,94.0,75.579868,56.922917,0.131876,0.201502,55.03,0.68478
2021-05-10,79.0,53.988152,54.511975,0.146621,0.231141,-22.53,0.44996
2021-05-11,82.0,56.688133,52.699097,0.145812,0.239946,-27.68,0.49523
2021-05-12,77.0,49.151129,50.095845,0.141557,0.246582,-39.45,0.38538
2021-05-13,83.0,55.272067,47.277293,0.13623,0.255356,-13.98,0.49037
2021-05-14,90.0,58.794352,45.392388,0.133115,0.265519,24.37,0.5596
2021-05-17,83.0,53.754592,39.326958,0.107877,0.292493,-0.51,0.48789
2021-05-18,80.0,52.897008,37.402548,0.101252,0.300935,-14.92,0.47612
2021-05-19,69.0,43.762115,36.707548,0.098791,0.306519,-34.42,0.33312
2021-05-20,78.0,48.274002,36.06219,0.094624,0.31345,-22.28,0.40019
2021-05-21,71.0,45.86291,35.46293,0.096768,0.319398,-26.34,0.35938
2021-05-24,73.0,47.195826,34.711672,0.109269,0.336312,-8.5,0.36616
2021-05-25,68.0,45.902037,34.308381,0.104993,0.342044,-3.64,0.3463
2021-05-26,70.0,46.489859,33.933897,0.104106,0.347829,3.31,0.35369
2021-05-27,58.0,45.01164,33.700115,0.092613,0.353307,8.08,0.33295
2021-05-28,51.0,43.451995,33.764017,0.084121,0.358302,-15.01,0.31121
2021-05-31,55.0,45.315383,34.045059,0.081014,0.372922,-2.14,0.32581
2021-06-01,64.0,49.799392,32.679077,0.08113,0.378908,18.92,0.37008
2021-06-02,78.0,54.622858,30.361576,0.07823,0.385506,39.68,0.42337
2021-06-03,71.0,52.397752,28.851989,0.067573,0.391106,32.85,0.4015
2021-06-04,59.0,49.933748,26.987009,0.060686,0.395,15.68,0.3769
2021-06-07,48.0,45.119531,22.459474,0.033362,0.397089,-17.43,0.3315
2021-06-08,49.0,44.591181,21.857651,0.033579,0.395471,-13.4,0.3264
2021-06-09,52.0,46.851608,21.042443,0.031664,0.395953,-7.58,0.3436
2021-06-10,49.0,44.846957,20.285465,0.031917,0.396336,-12.27,0.3261
2021-06-11,50.0,44.012565,19.794007,0.032483,0.397495,-3.8,0.3189
2021-06-14,51.0,45.710718,18.284835,0.03241,0.401378,0.46,0.3276
2021-06-15,50.0,44.662372,17.714918,0.032659,0.402373,0.47,0.3204
2021-06-16,49.0,42.797861,17.443489,0.033427,0.403083,-1.41,0.3077
2021-06-17,49.0,42.601807,17.244737,0.033649,0.402738,-5.52,0.3064
2021-06-18,47.0,40.598937,17.578459,0.034236,0.402502,-10.44,0.2934
2021-06-21,32.0,26.86772,21.030792,0.049873,0.395264,-41.64,0.1788
2021-06-22,36.0,29.609518,23.090148,0.052919,0.390248,-34.94,0.1909
2021-06-23,44.0,38.621037,23.937201,0.051714,0.384119,-17.75,0.2349
2021-06-24,49.0,43.750022,24.104503,0.049846,0.376247,-5.82,0.264
2021-06-25,47.0,40.436266,23.689531,0.048868,0.369381,32.83,0.2375
2021-06-28,48.0,44.175825,21.927374,0.044957,0.346911,-2.58,0.2572
2021-06-29,51.0,45.381145,21.028677,0.042713,0.343184,10.99,0.2636
2021-06-30,48.0,43.867071,20.578349,0.04144,0.338361,3.33,0.2541
2021-07-01,44.0,42.268437,20.160186,0.040531,0.335536,-7.78,0.2441
2021-07-02,45.0,42.516596,19.771893,0.039643,0.330632,-4.67,0.2452
2021-07-05,42.0,39.882834,18.955745,0.031885,0.313471,-5.28,0.2312
2021-07-06,43.0,40.746331,19.041029,0.029633,0.308397,-4.49,0.2342
2021-07-07,40.0,38.691488,19.396013,0.02717,0.303353,-9.17,0.2239
2021-07-08,37.0,35.560231,20.296893,0.026149,0.300834,-16.01,0.2072
2021-07-09,42.0,39.476879,21.304897,0.02453,0.297222,-5.02,0.2196
2021-07-12,39.0,37.224666,24.130221,0.01804,0.289778,0.29,0.2078
2021-07-13,37.0,35.549114,25.280408,0.019844,0.286455,-8.93,0.2
2021-07-14,37.0,35.026685,26.649667,0.020454,0.283481,-7.62,0.1976
2021-07-15,35.0,32.398801,28.122325,0.02288,0.280113,-14.17,0.1853
2021-07-16,33.0,29.813705,29.738713,0.025817,0.276896,-17.18,0.1721
2021-07-19,35.0,33.179562,30.674993,0.025436,0.269425,-6.26,0.1737
2021-07-20,36.0,32.498487,31.505376,0.025432,0.266321,-0.87,0.1706
2021-07-21,40.0,40.886973,30.085684,0.024531,0.262729,1.55,0.1905
2021-07-22,40.0,41.24261,28.767399,0.023168,0.25809,5.34,0.1914
2021-07-23,41.0,42.7269,27.543277,0.021174,0.25396,12.26,0.195
2021-07-26,41.0,46.71473,24.14348,0.015084,0.243534,6.53,0.2039
2021-07-27,41.0,47.634386,23.451362,0.013923,0.241022,5.59,0.2059
2021-07-28,41.0,47.634386,23.000208,0.013872,0.238612,4.46,0.2059
2021-07-29,41.0,47.162374,22.501358,0.012944,0.235838,3.43,0.2049
2021-07-30,43.0,49.325428,21.736928,0.012619,0.233494,2.45,0.2089
2021-08-02,42.0,46.303812,19.780909,0.011989,0.2267,-0.73,0.2034
2021-08-03,38.0,42.362318,18.496781,0.011973,0.224072,-6.08,0.1962
2021-08-04,41.0,45.941344,17.304377,0.011887,0.221692,-3.13,0.2014
2021-08-05,41.0,45.706232,16.197145,0.010711,0.219558,-1.62,0.201
2021-08-06,43.0,48.474953,15.894766,0.010658,0.217528,0.74,0.2049
2021-08-09,74.0,64.623169,22.330608,0.019425,0.21551,27.46,0.2562
2021-08-10,73.0,64.955896,24.126174,0.021608,0.217084,25.67,0.2575
2021-08-11,73.0,66.817359,26.308388,0.023851,0.21856,0.95,0.2647
2021-08-12,75.0,66.447811,28.601281,0.025502,0.219142,10.0,0.264
2021-08-13,78.0,71.93934,30.730397,0.028872,0.219602,12.02,0.287
2021-08-16,81.0,71.240115,38.468004,0.042933,0.223712,20.98,0.3194
2021-08-17,78.0,63.684409,39.798556,0.043908,0.224554,4.29,0.2993
2021-08-18,79.0,64.452014,40.009314,0.044538,0.225344,3.13,0.3031
2021-08-19,79.0,67.292911,40.205018,0.045713,0.226614,-6.67,0.3176
2021-08-20,80.0,69.073485,40.773922,0.046797,0.228278,2.47,0.3273
2021-08-23,79.0,64.877347,41.18715,0.04217,0.232512,0.09,0.3179
2021-08-24,75.0,54.053971,39.083544,0.038192,0.233664,-11.76,0.2888
2021-08-25,76.0,55.05297,37.130195,0.033137,0.234828,-7.85,0.2924
2021-08-26,68.0,47.619448,34.581976,0.027553,0.235718,-14.77,0.2684
2021-08-27,75.0,54.842506,32.215773,0.026716,0.23747,-7.27,0.2948
2021-08-30,67.0,48.159252,26.444916,0.021289,0.241274,1.34,0.272
2021-08-31,68.0,50.098797,24.913245,0.020429,0.242684,-5.6,0.2783
2021-09-01,74.0,54.783525,23.293784,0.018899,0.244574,2.86,0.2945
2021-09-02,73.0,54.868024,22.566912,0.018712,0.246518,4.8,0.2948
2021-09-03,74.0,55.317641,21.6116,0.018679,0.248738,8.93,0.2963
2021-09-06,74.0,58.425057,20.590356,0.016171,0.256374,4.85,0.3091
2021-09-07,47.0,41.670926,21.570401,0.018608,0.258014,-13.7,0.2557
2021-09-08,48.0,42.006314,22.480443,0.019784,0.259736,-14.26,0.2567
2021-09-09,46.0,40.991012,23.325482,0.020005,0.26098,-19.7,0.2527
2021-09-10,41.0,37.816505,24.465798,0.021648,0.261948,-22.42,0.2398
2021-09-13,42.0,38.186618,26.834364,0.023669,0.26469,-6.61,0.236
2021-09-14,45.0,40.115546,27.574566,0.024515,0.265426,0.38,0.2407
2021-09-15,48.0,42.969992,27.795935,0.025122,0.266262,2.74,0.2477
2021-09-16,45.0,41.24594,28.215145,0.025372,0.266984,-3.28,0.242
2021-09-17,45.0,40.660315,27.780035,0.025833,0.267688,1.74,0.2401
2021-09-20,35.0,31.837115,28.383868,0.029282,0.268926,-13.76,0.2087
2021-09-21,35.0,30.03933,29.406793,0.030791,0.268876,-16.33,0.2009
2021-09-22,41.0,40.911352,29.491182,0.030056,0.269442,-7.0,0.2245
2021-09-23,41.0,40.953225,29.569543,0.02875,0.269906,-3.56,0.2246
2021-09-24,38.0,36.646393,30.363013,0.027366,0.27007,0.24,0.2092
2021-09-27,37.0,34.046272,33.007324,0.018012,0.268196,-11.0,0.1999
2021-09-28,37.0,33.168831,33.962962,0.018322,0.267008,-5.93,0.1968
2021-09-29,39.0,34.286668,34.692774,0.018335,0.265832,-4.65,0.1987
2021-09-30,40.0,37.543325,35.215526,0.018484,0.264622,-0.44,0.2042
2021-10-01,45.0,47.09259,34.021161,0.017995,0.263798,11.46,0.2228
2021-10-04,44.0,55.416159,29.878776,0.016435,0.259014,18.27,0.2415
2021-10-05,46.0,59.122771,29.141057,0.016817,0.257664,13.06,0.2519
2021-10-06,47.0,59.91645,28.60033,0.017806,0.256762,16.23,0.2542
2021-10-07,41.0,54.289875,27.625486,0.017965,0.255556,9.47,0.2428
2021-10-08,41.0,54.811014,26.720273,0.018132,0.254086,1.08,0.2441
2021-10-11,36.0,48.581364,22.460321,0.018092,0.249028,-4.78,0.2312
2021-10-12,34.0,46.36004,21.57416,0.018099,0.247194,-7.33,0.2262
2021-10-13,38.0,49.633751,20.565829,0.018203,0.246074,-5.6,0.2328
2021-10-14,38.0,49.584373,19.156746,0.017948,0.24488,1.7,0.2327
2021-10-15,39.0,50.381775,18.335246,0.0176,0.244196,1.3,0.2342
2021-10-18,52.0,57.464838,17.015208,0.014205,0.241394,6.27,0.2473
2021-10-19,50.0,56.167347,16.918132,0.012093,0.240862,4.78,0.2454
2021-10-20,55.0,60.874138,17.208537,0.010558,0.240392,7.37,0.2548
2021-10-21,49.0,52.817023,17.362207,0.010031,0.23935,1.98,0.2424
2021-10-22,50.0,53.929152,17.031034,0.008992,0.238344,-1.13,0.2445
2021-10-25,59.0,60.621303,19.328781,0.011997,0.23597,9.32,0.265
2021-10-26,55.0,55.677756,19.966641,0.012077,0.234906,4.66,0.2559
2021-10-27,47.0,47.476371,18.713374,0.012142,0.234552,-5.22,0.238
2021-10-28,68.0,66.043513,20.000559,0.017238,0.235412,8.74,0.2997
2021-10-29,65.0,61.59685,21.195802,0.019482,0.236118,8.68,0.288
2021-11-01,58.0,55.134104,21.092565,0.019349,0.237918,-9.31,0.2718
2021-11-02,59.0,55.790288,21.007378,0.019057,0.238682,-4.79,0.2742
2021-11-03,57.0,53.949215,20.836572,0.018348,0.239248,-0.04,0.269
2021-11-04,55.0,51.858171,20.178062,0.01745,0.239556,-6.1,0.2631
2021-11-05,54.0,51.098996,19.566588,0.016618,0.239936,-3.97,0.261
2021-11-08,62.0,58.542093,18.362681,0.015155,0.241866,7.22,0.2821
