date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-12-20,71.0,46.720503,40.771993,0.046592,0.226803,-16.21,0.24864
2024-12-23,72.0,48.055591,33.840569,0.028342,0.231647,0.51,0.25222
2024-12-24,72.0,49.257136,32.150095,0.026706,0.233518,3.1,0.25635
2024-12-25,72.0,49.663972,30.580369,0.025165,0.235472,5.26,0.25769
2024-12-26,69.0,48.367476,28.804857,0.022797,0.237293,4.0,0.25353
2024-12-27,70.0,50.110568,27.515208,0.020279,0.239263,2.57,0.2587
2024-12-30,66.0,47.947932,24.470148,0.017322,0.244885,-0.2,0.25302
2024-12-31,66.0,48.368823,24.631642,0.017011,0.246605,-1.82,0.25399
2025-01-01,66.0,48.996112,24.781601,0.015316,0.247959,-1.0,0.25536
2025-01-02,69.0,53.31228,24.229132,0.013838,0.249715,3.0,0.26504
2025-01-03,70.0,55.427251,23.423354,0.013119,0.251587,6.74,0.27008
2025-01-06,70.0,54.254971,22.883374,0.007264,0.255786,1.31,0.26852
2025-01-07,56.0,46.439892,23.074686,0.007319,0.256795,-6.48,0.25258
2025-01-08,56.0,45.49247,23.608435,0.007339,0.257806,-7.1,0.25044
2025-01-09,50.0,41.145733,24.436594,0.008003,0.258712,-8.53,0.24015
2025-01-10,52.0,43.528781,25.205599,0.008035,0.259621,-8.99,0.24437
2025-01-13,44.0,34.920396,28.569869,0.011899,0.261042,-7.23,0.22279
2025-01-14,44.0,34.232808,30.032179,0.013793,0.261541,-9.62,0.22085
2025-01-15,52.0,44.655735,30.221537,0.01409,0.262417,-1.17,0.23808
2025-01-16,51.0,44.248113,30.148884,0.014267,0.263136,1.58,0.23715
2025-01-17,57.0,50.444755,29.279289,0.014141,0.26405,11.76,0.24898
2025-01-20,49.0,46.217963,24.293273,0.014772,0.265873,0.24,0.23771
2025-01-21,52.0,49.652467,22.701365,0.014632,0.266351,-1.64,0.24489
2025-01-22,56.0,53.496471,21.690489,0.014085,0.262763,4.75,0.25352
2025-01-23,56.0,53.106869,20.666365,0.01303,0.261208,10.7,0.25275
2025-01-24,57.0,53.752228,20.135967,0.011931,0.25984,6.9,0.25412
2025-01-27,52.0,49.369269,17.917022,0.009582,0.255483,-2.5,0.24643
2025-01-28,49.0,45.671072,17.14791,0.009382,0.255015,-5.61,0.23987
2025-01-29,49.0,45.784413,16.600509,0.009382,0.254422,-5.3,0.24004
2025-01-30,55.0,53.200168,15.47744,0.009652,0.253808,2.37,0.25203
2025-01-31,63.0,54.096845,14.830918,0.009993,0.252944,2.92,0.25362
2025-02-03,45.0,41.268218,15.918082,0.008722,0.249751,-9.18,0.22889
2025-02-04,43.0,39.332074,17.366623,0.009592,0.248307,-11.47,0.22453
2025-02-05,43.0,38.39765,18.711698,0.010511,0.247167,-8.96,0.22243
2025-02-06,49.0,44.654981,19.439599,0.01061,0.246642,2.77,0.23171
2025-02-07,48.0,43.696922,19.956106,0.010886,0.246221,0.42,0.22985
2025-02-10,63.0,54.186849,19.797401,0.010893,0.245673,6.18,0.24603
2025-02-11,52.0,50.945381,18.906391,0.010476,0.245448,4.85,0.24099
2025-02-12,54.0,52.369999,18.419795,0.010089,0.245188,5.17,0.24333
2025-02-13,49.0,46.591182,18.119931,0.009554,0.244715,0.69,0.23405
2025-02-14,47.0,45.140302,18.132056,0.008998,0.244275,-5.89,0.23154
2025-02-17,51.0,49.899742,16.167217,0.008565,0.243169,2.04,0.23882
2025-02-18,51.0,50.024435,15.720316,0.008546,0.242888,3.22,0.239
2025-02-19,52.0,52.311032,15.008307,0.007899,0.242653,2.01,0.24222
2025-02-20,62.0,55.158685,13.945048,0.00722,0.242473,1.66,0.24637
2025-02-21,50.0,48.546398,13.228709,0.006961,0.241924,-0.52,0.23758
2025-02-24,51.0,49.973577,12.704825,0.006156,0.240384,-2.6,0.23996
2025-02-25,48.0,43.841808,12.244749,0.005355,0.239624,-2.96,0.23055
2025-02-26,46.0,41.593152,12.071984,0.005748,0.239107,-5.24,0.2267
2025-02-27,46.0,42.879766,11.911559,0.005867,0.238663,-7.21,0.22827
2025-02-28,49.0,46.944288,12.538215,0.005775,0.238527,-2.76,0.23334
2025-03-03,48.0,45.799595,11.458759,0.00573,0.238328,1.15,0.2309
2025-03-04,62.0,53.020682,11.083097,0.005681,0.238718,3.85,0.24232
2025-03-05,61.0,53.758509,10.503662,0.005794,0.239173,4.17,0.24359
2025-03-06,59.0,51.299046,9.765439,0.005635,0.239211,-1.64,0.23999
2025-03-07,61.0,53.585846,9.528452,0.005756,0.23934,5.5,0.24359
2025-03-10,46.0,43.69176,10.370032,0.006324,0.239042,-4.66,0.22881
2025-03-11,43.0,41.117319,11.599918,0.006849,0.238776,-7.87,0.22441
2025-03-12,43.0,40.218296,12.936681,0.00711,0.238335,-8.59,0.22286
2025-03-13,45.0,42.245046,14.106627,0.007441,0.237768,-2.86,0.22517
2025-03-14,44.0,40.503765,15.348652,0.007847,0.237162,-2.78,0.22245
2025-03-17,45.0,42.140477,19.930699,0.009133,0.235175,-2.03,0.2206
2025-03-18,61.0,53.794545,18.969774,0.00917,0.23499,6.6,0.23714
2025-03-19,49.0,49.7253,17.636538,0.009141,0.23481,4.18,0.2309
2025-03-20,51.0,51.492119,16.438128,0.009144,0.234683,10.11,0.23369
2025-03-21,50.0,51.290349,15.299571,0.009139,0.234311,5.8,0.2334
2025-03-24,46.0,47.274756,13.398042,0.008442,0.233744,-2.43,0.228
2025-03-25,46.0,46.799163,13.230527,0.007914,0.233712,-2.6,0.22733
2025-03-26,48.0,50.152324,12.654405,0.007573,0.233852,-2.36,0.23149
2025-03-27,58.0,52.78693,11.869045,0.006967,0.234101,2.15,0.23491
2025-03-28,49.0,50.573293,11.147172,0.006138,0.234113,1.88,0.23228
2025-03-31,59.0,56.151117,10.019577,0.006496,0.234286,1.62,0.23872
2025-04-01,58.0,55.10954,10.042479,0.00658,0.23412,2.34,0.23771
2025-04-02,49.0,51.200605,9.888581,0.006538,0.233977,0.87,0.23385
2025-04-03,59.0,54.705322,9.414474,0.006464,0.233866,2.57,0.23776
2025-04-04,59.0,55.764105,9.528669,0.006294,0.233964,0.1,0.23897
2025-04-07,49.0,45.150805,10.454222,0.003599,0.233648,-3.91,0.22846
2025-04-08,50.0,47.259069,10.566533,0.003619,0.233479,-3.6,0.23036
2025-04-09,61.0,54.995167,10.299311,0.00378,0.233464,0.41,0.23825
2025-04-10,60.0,52.776257,9.782202,0.003825,0.233342,2.77,0.23615
2025-04-11,63.0,58.690947,9.303513,0.004292,0.233276,6.39,0.24307
2025-04-14,65.0,63.807648,12.178209,0.006914,0.233875,6.79,0.25218
2025-04-15,63.0,61.669384,12.725081,0.007334,0.234083,2.99,0.25034
2025-04-16,62.0,58.393803,13.384461,0.007559,0.234422,0.6,0.24748
2025-04-17,61.0,58.625504,13.384018,0.007639,0.234843,-2.68,0.24776
2025-04-18,57.0,50.214753,12.715534,0.007428,0.235076,-4.85,0.23994
2025-04-21,61.0,56.148882,11.563133,0.007298,0.235534,-0.54,0.24643
2025-04-22,62.0,57.891949,11.625863,0.007241,0.235883,3.51,0.24835
2025-04-23,60.0,55.326217,11.749264,0.007227,0.235962,0.96,0.24627
2025-04-24,60.0,54.46389,11.528311,0.00721,0.236002,0.76,0.24558
2025-04-25,58.0,50.145589,11.005652,0.007102,0.236043,-1.78,0.24204
2025-04-28,64.0,55.163432,12.931348,0.004534,0.236574,1.13,0.24835
2025-04-29,62.0,50.629625,13.545631,0.004214,0.236876,0.77,0.24391
2025-04-30,63.0,52.973303,13.931193,0.003531,0.237316,-2.21,0.24641
2025-05-01,63.0,51.193627,14.704362,0.003465,0.237753,-0.28,0.24471
2025-05-02,64.0,54.360142,15.256122,0.003469,0.238209,-0.15,0.24797
2025-05-05,66.0,54.560479,17.768989,0.002566,0.239903,1.48,0.24834
2025-05-06,64.0,51.51294,17.924584,0.002546,0.240408,-0.85,0.24587
2025-05-07,66.0,54.608181,18.232609,0.002585,0.240639,1.26,0.24867
2025-05-08,70.0,62.392155,19.904664,0.003198,0.241163,4.06,0.2571
2025-05-09,70.0,64.68231,22.247572,0.004221,0.24169,4.72,0.26006
2025-05-12,73.0,71.472558,29.569,0.008207,0.243737,5.7,0.27175
2025-05-13,71.0,70.223926,31.618451,0.009205,0.244595,4.16,0.27089
2025-05-14,73.0,72.564681,33.896349,0.010301,0.245544,3.26,0.27479
2025-05-15,73.0,69.850546,35.550866,0.010764,0.246374,3.05,0.273
2025-05-16,72.0,67.702415,37.19851,0.011311,0.247108,-0.06,0.27159
2025-05-19,69.0,60.270119,36.879125,0.011061,0.249276,-2.32,0.26668
2025-05-20,70.0,62.79632,36.934288,0.010833,0.249888,-0.85,0.26928
2025-05-21,70.0,61.532284,36.949457,0.010316,0.250503,-0.39,0.2685
2025-05-22,73.0,67.990728,37.635693,0.010232,0.251342,2.85,0.27576
2025-05-23,69.0,57.567721,37.566897,0.009449,0.251956,0.68,0.26849
2025-05-26,73.0,62.529524,37.529756,0.006333,0.254172,-0.66,0.27393
2025-05-27,76.0,65.949395,38.006297,0.00489,0.255161,3.52,0.27794
2025-05-28,75.0,59.847048,38.55009,0.004041,0.25603,1.23,0.27378
2025-05-29,76.0,60.685202,38.867771,0.003371,0.256758,0.82,0.27467
2025-05-30,71.0,50.815135,37.722859,0.003311,0.257375,-2.54,0.26698
2025-06-02,70.0,52.697906,33.423704,0.003267,0.258615,-2.06,0.26902
2025-06-03,71.0,54.213658,32.361221,0.003156,0.25898,1.29,0.27042
2025-06-04,73.0,58.37893,31.793829,0.003222,0.259463,3.28,0.27448
2025-06-05,76.0,64.871978,32.569235,0.004045,0.260156,4.15,0.28214
2025-06-06,73.0,59.615704,33.289255,0.004267,0.260763,3.38,0.27812
2025-06-09,76.0,63.74149,36.656229,0.006086,0.263332,1.75,0.28709
2025-06-10,78.0,67.115714,38.150599,0.007079,0.264254,5.19,0.29255
2025-06-11,70.0,54.250374,37.395345,0.007131,0.26488,-2.57,0.27963
2025-06-12,67.0,48.300287,35.53452,0.006991,0.265393,-3.54,0.27192
2025-06-13,65.0,46.808725,33.261482,0.007017,0.265878,-6.01,0.26984
2025-06-16,66.0,50.356535,30.179399,0.007046,0.267478,0.8,0.27409
2025-06-17,65.0,48.064096,30.795189,0.007095,0.267941,0.63,0.27153
2025-06-18,66.0,49.523753,30.780117,0.007116,0.268524,0.67,0.27304
2025-06-19,66.0,51.196528,30.870774,0.006842,0.269091,0.24,0.27475
2025-06-20,65.0,48.715694,30.601451,0.006494,0.269643,-0.65,0.27231
2025-06-23,64.0,50.185208,26.221355,0.006822,0.270976,-0.7,0.27284
2025-06-24,63.0,51.096892,24.631567,0.006831,0.271486,0.56,0.27384
2025-06-25,63.0,50.480038,23.192042,0.006714,0.272033,0.83,0.27322
2025-06-26,55.0,48.205667,21.85534,0.006764,0.272479,2.84,0.27097
2025-06-27,63.0,50.683609,20.614117,0.006217,0.272803,0.17,0.2733
2025-06-30,68.0,57.185788,19.549586,0.003373,0.273607,3.18,0.27958
2025-07-01,68.0,56.215332,19.65324,0.003302,0.273749,2.03,0.27886
2025-07-02,70.0,61.791856,20.486252,0.004133,0.274024,3.57,0.28461
2025-07-03,70.0,63.779075,21.559861,0.004931,0.274266,3.61,0.28691
2025-07-04,67.0,57.593775,22.451663,0.005156,0.274456,1.04,0.2825
2025-07-07,68.0,61.414271,25.639777,0.006273,0.275409,-0.08,0.28667
2025-07-08,68.0,62.103312,26.781943,0.006591,0.275822,1.72,0.28736
2025-07-09,70.0,64.553394,28.13069,0.007056,0.276234,2.33,0.28984
2025-07-10,71.0,68.148178,29.836892,0.007655,0.276741,2.39,0.29386
2025-07-11,74.0,73.401643,32.271161,0.008715,0.277248,5.04,0.30113
2025-07-14,75.0,73.429302,39.013849,0.010013,0.279174,2.91,0.3024
2025-07-15,74.0,69.423157,39.529957,0.010041,0.279704,-0.25,0.30039
2025-07-16,78.0,75.969806,40.667991,0.010436,0.280339,2.45,0.30971
