date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2025-05-20,76.0,74.210953,24.353733,3.913636,43.5908,3.36,52.59
2025-05-21,72.0,67.206819,24.550447,3.79608,43.7654,-0.83,51.32
2025-05-22,73.0,68.125187,24.73311,3.765559,43.9432,-1.17,51.68
2025-05-23,73.0,67.954401,24.076649,3.677975,44.171,-0.67,51.65
2025-05-27,76.0,71.720903,24.014104,3.611103,44.393,1.03,53.13
2025-05-28,75.0,69.176875,24.025019,3.490945,44.575,2.69,52.7
2025-05-29,73.0,66.975422,23.507888,3.278725,44.7582,1.26,52.33
2025-05-30,73.0,67.248452,22.452326,3.051605,44.9158,1.49,52.42
2025-06-02,72.0,64.873887,21.472161,2.906228,45.0774,-2.03,52.05
2025-06-03,71.0,64.410506,20.562008,2.660512,45.2502,-1.37,51.98
2025-06-04,70.0,61.247218,19.765043,2.286523,45.3806,-1.57,51.51
2025-06-05,70.0,62.100192,18.644665,1.839765,45.5178,-1.35,51.71
2025-06-06,74.0,66.990506,18.517334,1.454148,45.7072,1.75,52.96
2025-06-09,71.0,55.872529,18.058634,0.854501,45.8856,-1.56,51.17
2025-06-10,72.0,56.265545,17.632699,0.651133,46.0872,-0.49,51.26
2025-06-11,72.0,55.496674,17.139667,0.61724,46.2818,-1.12,51.13
2025-06-12,72.0,56.093117,16.946993,0.590596,46.4414,-3.23,51.25
2025-06-13,70.0,51.679881,16.768081,0.664697,46.5806,-1.23,50.54
2025-06-16,74.0,60.53417,15.755979,0.669261,46.8316,2.26,52.42
2025-06-17,72.0,58.212235,14.81617,0.669646,47.142,1.78,52.04
2025-06-18,73.0,60.610093,14.042192,0.670171,47.4726,2.63,52.6
2025-06-20,69.0,53.211533,13.167075,0.66933,47.7642,1.58,51.34
2025-06-23,63.0,49.065104,13.652856,0.731693,47.9212,-3.61,50.53
2025-06-24,69.0,54.318407,13.979903,0.731823,48.1324,-0.77,51.64
2025-06-25,71.0,56.986929,13.230137,0.677419,48.3208,-0.65,52.26
2025-06-26,73.0,61.481515,12.608865,0.739803,48.524,4.03,53.41
2025-06-27,74.0,63.448688,12.4648,0.869148,48.736,6.79,53.96
2025-06-30,76.0,68.077407,12.949694,1.154497,49.0546,7.3,55.41
2025-07-01,76.0,70.594207,12.496507,1.481653,49.3834,7.77,56.32
2025-07-02,78.0,75.022155,13.017757,1.965356,49.7802,9.01,58.22
