date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-12-16,84.0,51.77166,38.560918,0.018893,0.342548,-1.02,0.40208
2024-12-17,80.0,49.700246,36.485993,0.019296,0.347204,-3.64,0.39416
2024-12-18,71.0,41.560394,34.819568,0.023171,0.350851,-10.06,0.35816
2024-12-19,54.0,34.172077,34.549236,0.032046,0.353766,-22.74,0.31403
2024-12-20,55.0,35.220326,35.030474,0.037802,0.356893,-20.97,0.31776
2024-12-23,59.0,38.431698,34.19515,0.047291,0.366637,3.35,0.32456
2024-12-24,61.0,42.108251,33.437283,0.047552,0.370212,6.02,0.3369
2024-12-25,59.0,41.509046,32.66728,0.047768,0.373495,4.33,0.33413
2024-12-26,54.0,37.047084,32.404369,0.048236,0.375809,0.01,0.31236
2024-12-27,54.0,36.864777,32.160237,0.046523,0.37817,-4.05,0.31143
2024-12-30,55.0,38.708441,31.153729,0.040593,0.383205,0.32,0.31337
2024-12-31,55.0,39.463608,30.609424,0.038579,0.382475,1.26,0.31536
2025-01-01,56.0,42.905048,30.103999,0.036268,0.381357,0.17,0.3244
2025-01-02,59.0,47.907589,28.669656,0.032856,0.380134,7.93,0.33858
2025-01-03,68.0,59.096935,27.707192,0.031389,0.380475,21.16,0.37969
2025-01-06,75.0,59.523278,25.886907,0.027693,0.381515,14.59,0.38797
2025-01-07,56.0,48.216044,24.079078,0.027368,0.381044,-8.35,0.34798
2025-01-08,55.0,46.826654,23.232102,0.02696,0.380063,-13.32,0.34218
2025-01-09,51.0,42.068376,22.77435,0.026854,0.378922,-16.01,0.32104
2025-01-10,54.0,45.660435,22.349295,0.026596,0.37786,-13.96,0.33381
2025-01-13,58.0,46.973556,20.865167,0.025764,0.372664,5.27,0.33795
2025-01-14,62.0,52.1321,20.096194,0.025967,0.371925,6.58,0.35579
2025-01-15,75.0,59.19614,19.03744,0.02684,0.371891,12.96,0.38527
2025-01-16,72.0,56.500502,18.14528,0.026596,0.371391,12.11,0.37642
2025-01-17,82.0,64.242018,18.416921,0.029816,0.371668,22.94,0.41549
2025-01-20,59.0,48.73001,17.056461,0.026489,0.368051,-5.92,0.35413
2025-01-21,69.0,52.639114,16.666415,0.025253,0.366994,-10.49,0.37189
2025-01-22,60.0,50.460145,16.304231,0.024637,0.366114,-8.44,0.36255
2025-01-23,59.0,48.080417,15.391847,0.024489,0.364491,-1.6,0.35218
2025-01-24,59.0,47.771581,14.557221,0.023454,0.362961,-0.92,0.35086
2025-01-27,55.0,43.684321,13.450629,0.022928,0.356318,-5.18,0.33392
2025-01-28,50.0,40.085393,13.756006,0.024173,0.354407,-9.23,0.31849
2025-01-29,53.0,41.935046,14.03957,0.023974,0.353009,-8.33,0.32403
2025-01-30,56.0,44.445468,14.065788,0.024077,0.351354,-1.29,0.33156
2025-01-31,55.0,43.715636,13.931379,0.02456,0.349807,-1.52,0.32886
2025-02-03,45.0,36.630103,19.613483,0.034848,0.342751,-14.0,0.28515
2025-02-04,39.0,32.874111,22.245946,0.037871,0.33998,-19.87,0.26352
2025-02-05,39.0,31.677382,24.719334,0.040944,0.337219,-16.8,0.25612
2025-02-06,39.0,30.353927,27.180971,0.040432,0.335014,-7.51,0.24789
2025-02-07,40.0,30.136451,29.533327,0.040433,0.333665,-13.53,0.24657
2025-02-10,45.0,34.574067,34.851383,0.041332,0.329806,3.04,0.25542
2025-02-11,45.0,34.04392,35.295312,0.040078,0.328376,2.63,0.25306
2025-02-12,48.0,38.821236,35.758554,0.038437,0.326923,4.43,0.26422
2025-02-13,47.0,38.36007,36.188706,0.036364,0.32549,5.42,0.2625
2025-02-14,49.0,42.363987,35.237312,0.033101,0.32468,6.43,0.27184
2025-02-17,44.0,38.018057,33.548267,0.026823,0.321609,-1.63,0.25822
2025-02-18,43.0,35.91653,33.810773,0.024518,0.320367,-7.57,0.25125
2025-02-19,44.0,37.786875,34.054528,0.020129,0.319155,-6.22,0.25477
2025-02-20,44.0,37.820188,34.098846,0.014075,0.317764,-4.04,0.25483
2025-02-21,41.0,32.985556,34.728039,0.010329,0.315784,-7.22,0.23958
2025-02-24,35.0,27.342835,37.399681,0.012942,0.306649,-17.44,0.2104
2025-02-25,38.0,27.945889,39.0729,0.015724,0.303119,-11.73,0.21147
2025-02-26,35.0,26.142049,40.626604,0.018812,0.300223,-17.63,0.20321
2025-02-27,37.0,28.190686,42.069329,0.020898,0.297512,-14.93,0.2066
2025-02-28,37.0,27.028452,43.832988,0.022963,0.295125,-4.13,0.20172
2025-03-03,34.0,35.492904,43.027085,0.025551,0.287815,-3.67,0.19901
2025-03-04,34.0,35.513351,42.519077,0.026163,0.285037,-1.32,0.19906
2025-03-05,37.0,37.928849,41.74791,0.02614,0.282016,-0.93,0.20476
2025-03-06,34.0,37.07353,40.140454,0.025257,0.278341,-15.83,0.2015
2025-03-07,35.0,36.220878,39.007587,0.024012,0.274779,-0.34,0.19834
2025-03-10,24.0,26.245555,38.339002,0.026412,0.261677,-23.59,0.15396
2025-03-11,27.0,31.380723,38.931688,0.026388,0.257885,-17.06,0.16451
2025-03-12,30.0,35.037406,39.083043,0.025034,0.253895,-10.33,0.17243
2025-03-13,29.0,33.279464,39.223588,0.024871,0.249947,-1.7,0.16514
2025-03-14,24.0,36.476404,39.091434,0.023032,0.246342,11.67,0.17193
2025-03-17,24.0,38.676838,38.805005,0.020583,0.235887,4.96,0.17333
2025-03-18,23.0,37.030213,39.009458,0.020739,0.232568,-2.29,0.16799
2025-03-19,27.0,42.050493,38.672192,0.020286,0.22976,1.2,0.17808
2025-03-20,23.0,39.139658,38.320024,0.020188,0.226666,0.69,0.16934
2025-03-21,22.0,38.441269,38.095406,0.019749,0.223379,-3.53,0.16721
2025-03-24,26.0,46.988386,35.175295,0.013162,0.215743,8.07,0.18301
2025-03-25,29.0,50.687179,32.773437,0.011915,0.213855,14.07,0.19074
2025-03-26,31.0,52.599349,31.237541,0.011251,0.212482,16.5,0.19489
2025-03-27,27.0,50.349857,29.661401,0.010533,0.211169,10.34,0.19045
2025-03-28,20.0,45.489641,27.757706,0.009808,0.209814,-1.56,0.18015
2025-03-31,15.0,39.953589,25.49662,0.008724,0.204894,-12.53,0.16659
2025-04-01,19.0,44.480587,24.376874,0.008712,0.203265,-3.43,0.17397
2025-04-02,16.0,40.004659,22.959148,0.00879,0.20148,-3.35,0.1638
2025-04-03,17.0,39.354672,22.141813,0.00918,0.19944,-2.56,0.16225
2025-04-04,21.0,44.942265,20.908009,0.009189,0.197615,2.79,0.17124
2025-04-07,15.0,35.887504,21.26263,0.011751,0.190784,-7.85,0.14951
2025-04-08,12.0,33.206453,22.036157,0.013298,0.188462,-17.02,0.1421
2025-04-09,18.0,44.212262,22.079528,0.013465,0.186642,-5.09,0.16027
2025-04-10,16.0,41.462813,22.119801,0.013907,0.184616,2.9,0.15348
2025-04-11,19.0,44.989576,21.956415,0.014038,0.182719,7.0,0.15998
2025-04-14,20.0,44.693055,19.955068,0.012615,0.177911,3.29,0.15853
2025-04-15,17.0,42.45492,19.892227,0.010914,0.176774,-4.02,0.15355
2025-04-16,18.0,43.168835,20.049443,0.009137,0.175639,-7.71,0.15471
2025-04-17,19.0,43.930862,19.945313,0.008168,0.174693,-4.1,0.15589
2025-04-18,21.0,45.086689,19.84862,0.007922,0.173713,-0.58,0.15761
2025-04-21,23.0,46.863321,19.03274,0.006842,0.170196,2.25,0.1594
2025-04-22,41.0,58.607219,18.526225,0.008105,0.169789,13.36,0.17866
2025-04-23,40.0,58.653206,18.51504,0.009174,0.169383,13.64,0.17875
2025-04-24,44.0,60.701132,17.948697,0.010175,0.168941,17.65,0.18267
2025-04-25,42.0,59.950629,17.635246,0.011066,0.168546,14.02,0.18175
2025-04-28,39.0,57.507246,17.238746,0.011051,0.168184,-1.94,0.17912
2025-04-29,37.0,53.443171,16.618018,0.011129,0.168599,-3.87,0.17471
2025-04-30,36.0,51.249718,15.48773,0.010764,0.168753,-5.36,0.17223
2025-05-01,42.0,57.630568,15.022938,0.010976,0.168918,0.7,0.18068
2025-05-02,41.0,58.236667,14.695733,0.011327,0.169246,1.36,0.18155
2025-05-05,33.0,48.47782,12.793147,0.010272,0.169261,-5.6,0.17057
2025-05-06,34.0,49.994679,12.838477,0.009529,0.169239,-5.14,0.17222
2025-05-07,34.0,49.822354,12.628423,0.008757,0.16932,-2.08,0.17204
2025-05-08,52.0,67.38424,13.393358,0.009588,0.169721,16.2,0.19815
2025-05-09,55.0,70.439598,15.088365,0.01076,0.17044,20.37,0.20531
2025-05-12,61.0,69.312445,23.579109,0.022606,0.174569,16.58,0.231
2025-05-13,64.0,71.829839,25.655731,0.025166,0.175725,17.31,0.24084
2025-05-14,59.0,66.999625,27.721588,0.026603,0.176567,-7.11,0.23281
2025-05-15,55.0,59.766276,28.218103,0.026988,0.177057,-5.39,0.21939
2025-05-16,56.0,60.373926,28.679152,0.027316,0.177671,-4.26,0.22116
2025-05-19,58.0,58.944263,29.428309,0.027322,0.180795,2.34,0.22453
2025-05-20,58.0,59.607349,29.859983,0.026622,0.181992,2.39,0.22644
2025-05-21,61.0,62.257279,30.606799,0.026462,0.183195,9.09,0.23415
2025-05-22,64.0,65.844124,31.636135,0.02666,0.184831,5.34,0.24561
2025-05-23,57.0,55.709657,31.486537,0.025296,0.186091,0.32,0.22524
2025-05-26,56.0,56.0294,29.870154,0.016859,0.189832,-7.96,0.22605
2025-05-27,56.0,56.064711,29.051427,0.011885,0.191365,0.4,0.22613
2025-05-28,52.0,53.097133,28.005756,0.010023,0.192942,-1.9,0.22096
2025-05-29,48.0,49.78704,26.753972,0.009112,0.194035,-4.48,0.21493
2025-05-30,29.0,40.261573,25.952041,0.010534,0.194839,-14.32,0.19368
2025-06-02,31.0,41.493214,24.607123,0.01451,0.196666,-9.18,0.19521
2025-06-03,30.0,40.557333,23.704195,0.015245,0.19736,-0.23,0.19323
2025-06-04,27.0,38.200136,23.199038,0.01652,0.198053,-2.28,0.1882
2025-06-05,18.0,31.510817,23.924984,0.019128,0.198382,-11.66,0.17114
2025-06-06,24.0,36.960164,24.599077,0.020549,0.198843,-8.32,0.17896
2025-06-09,34.0,47.243938,24.063532,0.020767,0.200728,13.94,0.19499
2025-06-10,35.0,49.262447,23.034825,0.019756,0.201511,10.94,0.19853
2025-06-11,32.0,46.263081,21.466364,0.017395,0.201797,4.18,0.19296
2025-06-12,25.0,40.649996,20.779173,0.017008,0.201846,-1.61,0.18123
2025-06-13,25.0,40.313203,20.833377,0.016355,0.201802,-7.44,0.18048
2025-06-16,22.0,36.676218,21.115571,0.012439,0.201473,-4.65,0.1728
2025-06-17,21.0,35.060061,21.662594,0.010864,0.201279,-6.14,0.16939
2025-06-18,23.0,36.275014,22.170544,0.009291,0.2012,-4.26,0.17076
2025-06-19,24.0,36.50845,22.642212,0.00949,0.201175,-2.59,0.17101
2025-06-20,20.0,32.137091,23.716626,0.010281,0.20081,-6.02,0.16239
2025-06-23,23.0,38.867259,27.53168,0.012341,0.19965,-4.17,0.16388
2025-06-24,24.0,40.416759,27.808887,0.012226,0.199555,2.11,0.16581
2025-06-25,24.0,39.78099,28.062392,0.012412,0.199404,6.53,0.16468
2025-06-26,22.0,37.230306,28.615996,0.012775,0.199165,5.79,0.16011
2025-06-27,22.0,38.17381,29.189238,0.012788,0.198425,-1.68,0.16112
2025-06-30,24.0,42.825434,28.519842,0.009508,0.194637,3.18,0.1652
2025-07-01,21.0,38.210516,28.617938,0.007996,0.193174,-2.04,0.15784
2025-07-02,27.0,47.293944,27.781373,0.007319,0.191732,3.05,0.16877
2025-07-03,28.0,49.698288,26.63493,0.006713,0.190518,1.54,0.17207
2025-07-04,25.0,43.75738,26.18425,0.0061,0.189389,-1.36,0.16295
2025-07-07,28.0,47.704611,22.432989,0.005505,0.186094,-2.4,0.16794
2025-07-08,31.0,49.944536,20.939079,0.005518,0.185023,4.93,0.17099
2025-07-09,36.0,56.284782,21.054501,0.006405,0.184106,9.92,0.18058
2025-07-10,51.0,63.767875,21.902693,0.009129,0.183325,13.45,0.1951
2025-07-11,54.0,66.328554,23.664593,0.011405,0.182434,19.74,0.20109
2025-07-14,51.0,62.974356,28.569847,0.014371,0.180796,1.23,0.19749
2025-07-15,52.0,63.883699,29.304916,0.015131,0.180259,-0.94,0.1992
2025-07-16,61.0,70.15294,31.002743,0.016597,0.179992,7.75,0.21278
