date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-11-25,36.0,52.908443,10.413228,48.63036,2072.02,3.58,2071.0
2024-11-26,36.0,51.758154,10.439809,45.173132,2074.76,4.19,2063.0
2024-11-27,34.0,48.493847,10.239851,43.378934,2077.38,2.67,2040.0
2024-11-28,36.0,48.493848,10.054175,42.895185,2078.34,0.99,2040.0
2024-11-29,36.0,52.287246,10.071616,42.34096,2081.04,-0.29,2065.0
2024-12-02,52.0,63.603441,11.654633,49.514714,2085.61,4.85,2163.0
2024-12-03,54.0,66.078882,13.68778,58.295685,2089.25,7.4,2191.0
2024-12-04,54.0,66.859118,15.575703,66.085338,2092.61,7.84,2200.0
2024-12-05,53.0,64.721514,17.482676,68.686839,2092.03,5.96,2188.0
2024-12-06,58.0,70.692059,19.852256,81.241534,2092.57,4.44,2259.0
2024-12-09,59.0,72.055032,22.337064,92.825276,2094.01,3.97,2278.0
2024-12-10,55.0,64.566552,23.489136,95.392646,2095.75,1.55,2234.0
2024-12-11,57.0,66.524989,24.090023,99.271204,2097.81,3.15,2257.0
2024-12-12,58.0,68.711266,24.999638,105.333669,2100.75,1.11,2284.0
2024-12-13,58.0,66.966794,25.90405,108.634165,2103.47,-0.18,2274.0
2024-12-16,58.0,66.063657,26.366217,109.399711,2105.61,1.57,2269.0
2024-12-17,61.0,69.114008,27.127596,109.474244,2108.69,2.04,2303.0
2024-12-18,62.0,69.885634,27.938739,106.304704,2112.63,1.23,2312.0
2024-12-19,60.0,66.505798,28.003516,100.097003,2116.23,0.92,2295.0
2024-12-20,61.0,67.404556,28.247251,94.942351,2119.67,1.54,2304.0
2024-12-23,61.0,66.97447,28.473577,92.004606,2123.25,-0.04,2302.0
2024-12-24,60.0,66.066521,28.683736,86.552643,2127.53,-0.61,2298.0
2024-12-27,62.0,67.93883,29.107157,76.887905,2132.69,0.83,2314.0
2024-12-30,62.0,65.741502,29.390261,62.511499,2137.45,0.04,2305.0
2024-12-31,65.0,67.856277,29.730457,46.566512,2142.11,0.87,2322.0
2025-01-02,63.0,62.706776,28.505751,40.367685,2146.81,0.13,2301.0
2025-01-03,57.0,50.202788,26.635171,36.687328,2150.33,-3.33,2237.0
2025-01-06,73.0,62.807129,25.967601,34.506666,2155.87,1.43,2338.0
2025-01-07,75.0,65.333255,25.977892,31.383873,2161.51,1.85,2365.0
2025-01-08,75.0,65.796549,25.867335,34.609103,2166.81,3.0,2370.0
2025-01-09,78.0,66.472106,26.022986,38.266794,2171.85,6.26,2377.0
2025-01-10,74.0,64.511827,26.419406,37.231841,2176.55,1.24,2367.0
2025-01-13,73.0,61.765597,25.919266,36.304958,2181.53,-0.51,2353.0
2025-01-14,73.0,62.502332,25.958092,36.830524,2187.23,-0.46,2359.0
2025-01-15,73.0,63.139752,25.029876,36.646794,2192.89,-0.55,2364.0
2025-01-16,79.0,74.127799,26.156525,48.203838,2201.07,4.77,2480.0
2025-01-17,79.0,74.824533,27.202699,58.463899,2209.29,5.82,2490.0
2025-01-20,81.0,75.39539,28.208719,67.01677,2217.39,5.89,2498.0
2025-01-21,81.0,79.416459,29.734884,79.730233,2225.49,8.38,2562.0
2025-01-22,83.0,82.12069,31.597579,95.350655,2236.47,5.52,2617.0
2025-01-23,84.0,83.078349,33.517202,108.74585,2248.27,5.98,2639.0
2025-01-24,85.0,84.040766,35.733145,120.359877,2261.93,6.57,2662.0
2025-01-27,84.0,84.040768,37.104761,129.187228,2275.11,3.9,2662.0
2025-01-28,84.0,84.040768,38.491057,134.756401,2287.45,1.72,2662.0
2025-01-29,85.0,84.925365,38.994694,140.146566,2300.39,1.59,2681.0
2025-01-30,85.0,85.858372,39.630906,143.297898,2314.07,1.5,2702.0
2025-01-31,86.0,86.781391,40.602688,139.696958,2328.56,2.33,2724.0
2025-02-03,84.0,85.686326,40.507858,140.494519,2343.36,2.18,2720.0
2025-02-04,83.0,84.821812,40.4198,140.43187,2357.96,1.34,2717.0
2025-02-05,84.0,85.144626,40.311824,138.836045,2372.02,0.78,2723.0
2025-02-06,85.0,86.939513,40.666281,137.522898,2385.78,1.28,2759.0
2025-02-07,81.0,72.962675,40.330841,130.044608,2398.64,-0.51,2706.0
2025-02-10,83.0,76.36044,39.861212,120.138784,2412.84,1.21,2750.0
2025-02-11,82.0,76.126289,39.661616,106.437435,2427.02,0.95,2749.0
2025-02-12,82.0,76.740757,38.453767,87.674398,2440.86,-0.07,2757.0
2025-02-13,85.0,80.688439,38.027559,83.069609,2453.92,4.07,2816.0
2025-02-14,86.0,81.972933,38.966578,77.859409,2466.88,3.24,2839.0
2025-02-17,86.0,74.968524,39.614972,66.780686,2479.06,2.18,2809.0
2025-02-18,84.0,74.284948,39.701244,60.067462,2491.42,1.78,2806.0
2025-02-19,79.0,58.415053,38.327101,54.744954,2500.7,-3.3,2723.0
2025-02-20,78.0,59.427232,36.720356,50.584064,2509.78,-3.77,2732.0
2025-02-21,79.0,61.341307,35.503368,47.787132,2520.08,-2.14,2749.0
2025-02-24,74.0,52.681962,33.497166,45.660596,2528.82,-3.99,2694.0
2025-02-25,75.0,54.565735,31.634264,42.64959,2537.32,-0.51,2709.0
2025-02-26,75.0,56.552645,30.156455,40.460444,2546.34,-0.26,2725.0
2025-02-27,74.0,54.779003,28.316152,39.89671,2555.24,-1.27,2714.0
2025-02-28,75.0,57.761898,26.971085,39.63723,2563.92,1.6,2737.0
2025-03-03,74.0,57.407299,26.043886,39.265093,2572.38,0.96,2735.0
2025-03-04,70.0,48.848847,24.294251,41.309926,2580.12,-1.58,2682.0
2025-03-05,69.0,47.412596,22.95063,44.111535,2587.48,-1.55,2672.0
2025-03-06,55.0,37.451457,22.227942,55.351061,2593.2,-5.44,2588.0
2025-03-07,50.0,31.944663,22.394566,71.816781,2597.72,-7.71,2524.0
2025-03-10,47.0,29.806028,22.838408,87.301704,2601.34,-6.97,2495.0
2025-03-11,46.0,28.260328,23.499668,101.190155,2604.7,-7.45,2473.0
2025-03-12,48.0,33.337111,23.736422,108.763447,2608.32,-3.28,2503.0
2025-03-13,47.0,31.049682,24.117027,113.788521,2611.78,-1.98,2474.0
2025-03-14,49.0,36.695289,24.195396,111.872818,2617.22,0.56,2509.0
2025-03-17,47.0,34.68543,24.268166,111.449764,2620.18,0.53,2486.0
2025-03-18,45.0,31.458359,24.730749,111.691763,2621.8,-2.28,2446.0
2025-03-19,48.0,37.982858,24.966095,112.438817,2624.16,0.57,2488.0
2025-03-20,49.0,40.869354,24.676916,110.545228,2626.78,-0.04,2508.0
2025-03-21,49.0,41.601148,24.456233,106.039556,2629.7,1.09,2513.0
2025-03-24,48.0,40.001737,23.592489,104.442556,2632.6,2.13,2498.0
2025-03-25,49.0,42.234016,22.790441,100.454915,2635.66,0.96,2512.0
2025-03-26,46.0,37.895747,22.045683,95.188484,2637.82,-1.44,2472.0
2025-03-27,46.0,38.237361,21.745392,88.857456,2637.7,-1.55,2474.0
2025-03-28,44.0,34.369065,22.030356,79.075534,2636.62,-2.48,2436.0
2025-03-31,44.0,32.070393,22.653211,66.451938,2634.88,-4.02,2411.0
2025-04-01,46.0,34.704104,23.167331,55.556525,2632.14,-1.9,2425.0
2025-04-02,47.0,34.600912,23.313448,40.336677,2628.28,-2.02,2424.0
2025-04-03,42.0,27.19786,24.822854,44.230645,2622.28,-3.98,2339.0
2025-04-04,38.0,23.07036,27.031743,60.050375,2614.5,-5.72,2273.0
2025-04-07,31.0,17.194598,29.940213,91.805487,2603.96,-11.96,2135.0
2025-04-08,37.0,31.491699,32.640936,101.177616,2595.52,-7.59,2240.0
2025-04-09,37.0,30.518896,35.148749,109.034341,2586.34,-5.0,2222.0
2025-04-10,41.0,38.072739,34.709993,111.447061,2578.06,0.66,2288.0
2025-04-11,43.0,38.00532,34.552022,111.586413,2569.32,7.12,2287.0
2025-04-14,46.0,44.654659,33.843071,109.894711,2561.92,4.91,2350.0
2025-04-15,46.0,45.157414,33.38791,109.241704,2554.68,5.99,2355.0
2025-04-16,46.0,46.002601,32.718954,106.570106,2547.48,3.28,2363.0
2025-04-17,41.0,39.737309,32.49248,103.756735,2538.04,0.0,2287.0
2025-04-22,43.0,41.868846,32.588859,98.698164,2530.04,-1.87,2306.0
2025-04-23,45.0,47.356919,31.001364,93.103316,2522.2,0.13,2358.0
2025-04-24,46.0,49.996629,29.527261,85.7301,2514.92,0.93,2385.0
2025-04-25,46.0,49.59983,27.677824,80.965718,2507.4,4.11,2381.0
2025-04-28,47.0,51.063751,25.960489,75.95525,2498.98,3.86,2395.0
2025-04-29,46.0,50.057164,24.113044,73.300409,2489.92,1.19,2386.0
2025-04-30,47.0,50.639312,22.715164,72.325307,2481.56,0.25,2391.0
2025-05-02,51.0,57.194733,21.792205,74.319765,2474.48,2.98,2452.0
2025-05-05,51.0,58.649034,21.082756,77.535798,2469.36,3.01,2467.0
2025-05-06,49.0,55.025164,20.120613,80.974981,2463.52,2.26,2440.0
2025-05-07,47.0,51.592117,19.111113,81.100231,2456.8,0.92,2413.0
2025-05-08,50.0,55.162627,18.583886,68.047392,2451.82,-0.29,2445.0
2025-05-09,58.0,56.035676,18.262517,64.944284,2446.7,-0.57,2453.0
2025-05-12,64.0,64.123043,19.312301,65.278997,2442.98,4.06,2539.0
2025-05-13,67.0,68.286991,20.528606,75.608515,2440.62,7.58,2596.0
2025-05-14,65.0,65.418019,21.735278,79.670509,2437.4,5.36,2576.0
2025-05-15,64.0,64.112663,22.557274,84.453464,2434.04,4.65,2567.0
2025-05-16,65.0,65.512525,23.73629,89.204036,2432.08,1.77,2584.0
2025-05-19,63.0,61.700894,23.656312,91.041749,2429.82,-1.43,2559.0
2025-05-20,62.0,60.339832,23.582048,85.519165,2429.06,-1.01,2550.0
2025-05-21,59.0,52.812225,22.686271,77.85517,2428.5,-2.77,2496.0
2025-05-22,56.0,46.052229,21.602694,73.892083,2427.34,-5.69,2437.0
2025-05-23,44.0,40.061834,21.769823,74.66994,2425.34,-7.27,2373.0
2025-05-26,46.0,42.089904,21.925015,74.185174,2423.06,-6.31,2389.0
2025-05-27,46.0,41.616016,22.130589,74.817294,2421.26,-4.49,2384.0
2025-05-28,46.0,41.315447,22.299807,75.121502,2418.7,-2.3,2381.0
2025-05-29,46.0,41.618178,21.633077,75.585448,2416.64,0.42,2383.0
2025-05-30,57.0,48.104914,21.07694,76.117015,2416.28,1.63,2428.0
2025-06-02,47.0,44.22434,20.833179,77.995128,2414.42,0.46,2395.0
2025-06-03,46.0,42.760924,20.467636,80.084643,2411.9,0.04,2382.0
2025-06-04,46.0,42.760925,20.007155,81.394395,2409.28,-0.04,2382.0
2025-06-05,43.0,38.043914,20.372495,85.780009,2406.12,-3.62,2340.0
2025-06-06,42.0,36.007009,21.010518,91.035968,2402.28,-3.13,2320.0
2025-06-09,42.0,36.916356,21.602968,92.86295,2399.34,-2.39,2325.0
2025-06-10,44.0,40.896052,21.385032,87.992557,2396.8,-1.47,2347.0
2025-06-11,45.0,43.177238,20.352111,82.480846,2395.28,0.85,2360.0
2025-06-12,44.0,39.981406,20.094946,76.996428,2393.76,0.65,2335.0
2025-06-13,42.0,35.459085,20.239048,69.244837,2391.16,-1.29,2295.0
2025-06-16,44.0,37.551032,19.853482,60.305389,2388.8,-1.75,2306.0
2025-06-17,44.0,36.173582,19.693135,49.070765,2387.9,-2.8,2294.0
2025-06-18,44.0,34.689042,19.812313,42.930496,2388.06,-2.31,2281.0
2025-06-19,40.0,29.224511,20.558348,47.608928,2389.88,-3.01,2226.0
2025-06-20,42.0,35.40137,21.136286,50.951447,2390.22,-2.12,2257.0
2025-06-23,42.0,36.743855,21.020619,52.268418,2391.06,-1.31,2264.0
2025-06-24,43.0,39.081105,19.781052,52.428308,2390.82,-0.22,2276.0
2025-06-25,42.0,37.826792,18.651324,52.699051,2390.4,1.8,2266.0
2025-06-26,39.0,34.059642,18.30057,54.214643,2388.08,-1.02,2234.0
2025-06-27,43.0,42.026091,17.974869,48.292857,2386.48,0.49,2275.0
