date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2025-02-26,69.0,45.049761,30.160374,3.318856,95.7402,-1.04,96.2
2025-02-27,70.0,46.595853,28.774717,3.35251,95.7942,2.12,96.79
2025-02-28,72.0,51.160819,27.115231,3.353499,95.8814,5.27,98.61
2025-03-03,70.0,48.650863,25.291389,3.37382,95.9358,-0.1,97.59
2025-03-04,58.0,42.837363,24.525509,3.564165,95.9268,-1.28,94.97
2025-03-05,67.0,45.539062,23.814336,3.66591,95.9754,-0.84,95.98
2025-03-06,57.0,42.65837,23.370599,3.775775,96.0002,-4.03,94.64
2025-03-07,52.0,37.144349,24.056762,4.037423,95.9898,-6.01,91.72
2025-03-10,44.0,31.321076,25.632413,4.654722,95.9392,-7.53,87.82
2025-03-11,47.0,30.814169,27.095518,5.07018,95.8344,-8.9,87.44
2025-03-12,44.0,27.943268,28.878153,5.578801,95.6826,-9.97,85.2
2025-03-13,44.0,27.093753,30.705911,5.912523,95.5394,-7.87,84.5
2025-03-14,47.0,29.881365,32.403115,5.894419,95.435,-2.81,85.35
2025-03-17,51.0,36.38392,32.52755,5.669972,95.3772,0.02,87.46
2025-03-18,48.0,33.425423,32.643098,5.445825,95.289,0.46,85.59
2025-03-19,49.0,35.655142,32.750392,4.9804,95.2,2.17,86.33
2025-03-20,48.0,34.773789,32.678866,5.001186,95.0876,0.54,85.81
2025-03-21,49.0,35.336542,32.840553,5.071688,94.991,-1.69,85.98
2025-03-24,49.0,40.266318,32.140867,5.085834,94.9048,2.22,87.49
2025-03-25,46.0,35.06188,32.061087,4.971379,94.74,-1.82,84.76
2025-03-26,48.0,36.518393,32.002855,4.863179,94.6136,-0.7,85.21
2025-03-27,48.0,37.917987,31.604659,4.624757,94.5104,-0.41,85.63
2025-03-28,47.0,36.916263,31.26495,4.114578,94.3866,-2.67,85.15
2025-03-31,52.0,45.4518,29.5518,3.509961,94.3164,3.57,87.79
2025-04-01,53.0,48.413001,27.50153,3.109977,94.2542,4.25,88.83
2025-04-02,55.0,50.975898,25.97164,2.488783,94.1878,4.82,89.76
2025-04-03,53.0,44.566193,24.559378,1.798209,94.0684,2.48,87.26
2025-04-04,46.0,36.516161,24.57078,1.566429,93.856,-5.24,83.19
2025-04-07,48.0,38.400418,25.348274,1.616909,93.6374,-5.63,83.83
2025-04-08,44.0,34.849739,25.712453,1.841042,93.3252,-8.88,81.79
2025-04-09,57.0,52.831525,24.402971,2.006244,93.1714,2.68,89.6
2025-04-10,58.0,54.577518,22.799577,2.200402,93.0336,8.92,90.61
2025-04-11,61.0,58.191322,21.54099,2.591813,92.9166,10.7,92.8
2025-04-14,70.0,61.126569,21.023773,3.122323,92.848,15.82,94.73
2025-04-15,67.0,59.35928,20.717418,3.43705,92.7366,4.88,93.97
2025-04-16,55.0,53.289974,19.248067,3.514824,92.545,0.64,91.19
2025-04-17,66.0,56.766213,17.88367,3.675664,92.3602,0.45,93.22
2025-04-21,64.0,55.007111,16.718013,3.753109,92.1514,-2.45,92.41
2025-04-22,68.0,59.117036,15.861836,3.993023,92.0254,0.94,94.85
2025-04-23,68.0,59.248472,15.525493,4.088879,91.8656,4.1,94.93
2025-04-24,69.0,60.79259,14.999135,4.206988,91.733,2.81,95.84
2025-04-25,67.0,58.81459,14.604242,4.235505,91.5626,2.9,95.09
2025-04-28,67.0,59.063223,14.227928,4.186633,91.366,0.39,95.22
2025-04-29,69.0,60.675826,13.954863,4.27084,91.206,1.17,96.04
2025-04-30,70.0,62.992476,14.350459,4.42304,91.0754,1.47,97.25
2025-05-01,71.0,63.300356,14.764529,4.568924,90.9436,2.44,97.41
2025-05-02,73.0,65.861892,15.649884,4.650709,90.9744,3.71,98.75
2025-05-05,74.0,66.93757,16.658866,4.330933,91.0654,3.43,99.33
2025-05-06,72.0,64.016222,17.513771,3.859905,91.163,1.34,98.55
2025-05-07,74.0,64.613261,18.235239,2.753214,91.1858,1.46,98.83
2025-05-08,72.0,59.314092,18.225379,2.497977,91.2104,-1.34,97.43
2025-05-09,71.0,56.771193,17.516454,2.252271,91.209,-2.63,96.72
2025-05-12,71.0,56.855362,17.25382,2.158074,91.1718,-1.83,96.75
2025-05-13,70.0,53.596319,16.750575,2.140706,91.1376,-2.98,95.88
2025-05-14,72.0,56.526745,16.288921,2.096529,91.1748,-0.62,96.83
2025-05-15,72.0,54.648896,16.53239,1.764419,91.1822,-0.38,96.35
2025-05-16,74.0,60.2486,15.432505,1.649808,91.2542,1.54,98.24
2025-05-19,74.0,59.744202,14.50076,1.363116,91.3822,2.34,98.12
2025-05-20,73.0,58.341514,13.567738,1.288664,91.5818,1.0,97.8
2025-05-21,70.0,52.643004,12.776202,1.202843,91.7616,0.08,96.43
2025-05-22,69.0,50.696757,12.126147,1.198119,91.9762,-2.35,95.93
2025-05-23,70.0,52.255519,11.956417,1.11916,92.213,-1.81,96.34
2025-05-27,71.0,56.712947,11.146732,1.023443,92.4576,-0.22,97.58
2025-05-28,71.0,55.191438,10.63848,0.980447,92.6532,0.84,97.24
2025-05-29,70.0,54.542563,10.037737,0.982046,92.8834,1.22,97.1
2025-05-30,73.0,60.351403,10.132669,1.024595,93.1312,2.47,98.72
2025-06-02,74.0,63.598274,10.717008,1.110055,93.4104,2.24,99.77
2025-06-03,74.0,64.229204,11.713754,1.171083,93.6904,2.82,99.98
2025-06-04,73.0,60.823283,12.639304,1.21798,93.9276,2.32,99.35
2025-06-05,70.0,54.017257,12.28696,1.187335,94.1916,-0.77,97.96
2025-06-06,69.0,51.816084,11.559766,1.187205,94.4368,-2.31,97.47
2025-06-09,69.0,51.723439,10.759088,1.172939,94.6732,-2.53,97.45
2025-06-10,68.0,51.084077,10.153018,1.159651,94.9166,-2.04,97.32
2025-06-11,65.0,44.203829,10.280534,1.165675,95.0768,-2.2,95.8
2025-06-12,56.0,40.458886,11.362742,1.30407,95.1968,-2.71,94.83
2025-06-13,55.0,39.027244,12.321688,1.446179,95.2904,-3.09,94.44
2025-06-16,55.0,38.463508,12.849936,1.580564,95.431,-3.11,94.29
2025-06-17,55.0,38.304612,13.590876,1.688786,95.6522,-1.62,94.25
