date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2025-01-20,82.0,62.375434,26.429859,21.891115,209.763,14.48,241.65
2025-01-21,86.0,64.865298,27.661222,23.350746,210.2536,14.01,250.32
2025-01-22,86.0,66.753686,29.157827,25.332322,210.7162,-1.82,257.23
2025-01-23,85.0,64.53202,30.028001,26.710911,211.1888,0.31,253.12
2025-01-24,87.0,64.609177,31.201856,27.925701,211.5336,4.85,253.37
2025-01-27,77.0,53.964378,31.560591,29.267056,211.911,-7.21,234.87
2025-01-28,72.0,50.210241,30.644526,28.691227,212.1144,-10.45,226.89
2025-01-29,72.0,50.796894,29.62356,27.24417,212.4026,-11.0,228.16
2025-01-30,79.0,55.331286,28.999711,25.843547,212.6206,-0.86,238.32
2025-01-31,74.0,51.97533,28.420423,24.082109,212.7148,-1.35,231.71
2025-02-03,66.0,46.600024,25.45558,18.123749,211.9932,-9.16,216.48
2025-02-04,53.0,42.986272,25.183864,18.060679,211.8018,-10.79,206.7
2025-02-05,48.0,39.427559,25.244768,19.295995,211.2604,-7.89,196.13
2025-02-06,45.0,37.360335,25.630903,21.416335,210.924,-6.82,189.57
2025-02-07,46.0,38.674675,25.989457,22.032167,210.8924,-11.28,192.06
2025-02-10,52.0,43.094078,25.650917,22.407193,211.779,5.78,200.53
2025-02-11,50.0,41.947009,25.329839,21.439869,211.94,3.06,197.93
2025-02-12,50.0,41.430848,25.434763,20.441664,211.937,-1.31,196.8
2025-02-13,48.0,40.2462,25.532192,19.069295,211.8766,-3.1,194.29
2025-02-14,51.0,43.790645,24.905395,16.484371,212.1004,-0.55,199.43
2025-02-17,39.0,33.694202,25.176148,14.934205,211.9332,-8.63,177.52
2025-02-18,35.0,30.648645,26.518348,15.531057,211.497,-15.16,169.2
2025-02-19,36.0,30.537887,27.764677,14.357799,211.0984,-13.18,168.89
2025-02-20,41.0,36.266702,28.627397,12.613365,210.7426,-6.5,176.05
2025-02-21,38.0,33.281778,28.957945,12.967367,209.9572,-4.9,168.82
2025-02-24,27.0,25.421044,31.396288,15.516065,206.6352,-19.46,141.79
2025-02-25,30.0,27.222031,33.217132,17.580146,205.1516,-14.61,144.16
2025-02-26,25.0,24.765378,34.957776,20.214333,203.8114,-21.48,135.12
2025-02-27,28.0,26.673113,36.574088,21.910448,202.6138,-18.11,137.54
2025-02-28,34.0,34.47387,38.394252,22.086465,201.8764,4.44,148.09
2025-03-03,29.0,39.321366,36.307877,21.014718,199.8824,3.28,142.05
2025-03-04,30.0,40.468516,35.304646,20.406242,199.123,-2.24,144.78
2025-03-05,31.0,41.140126,34.119363,19.583779,198.2994,1.89,146.31
2025-03-06,26.0,40.176642,32.72779,18.013227,197.0472,-19.82,143.29
2025-03-07,26.0,38.890482,31.918413,16.598364,195.6122,-1.91,139.33
2025-03-10,19.0,32.353277,31.563193,16.619336,188.5672,-17.48,118.24
2025-03-11,23.0,36.435642,32.145163,16.724639,186.241,-10.04,125.34
2025-03-12,23.0,37.160404,32.31874,15.855122,183.7666,-7.56,126.6
2025-03-13,14.0,36.002578,32.509126,15.442355,181.088,-2.49,123.3
2025-03-14,20.0,42.042952,31.834398,13.907134,178.6966,12.95,133.55
2025-03-17,15.0,40.511444,30.918786,12.719837,171.495,3.84,128.03
2025-03-18,13.0,39.350578,31.081067,12.969089,169.3034,-6.18,125.29
2025-03-19,19.0,45.544962,30.227661,12.96871,167.4734,-0.38,135.39
2025-03-20,14.0,41.941227,29.42911,12.813439,165.4602,1.11,127.5
2025-03-21,15.0,42.524711,28.84315,12.750754,163.2626,0.32,128.44
2025-03-24,23.0,50.600715,25.468273,7.158576,158.347,10.59,141.0
2025-03-25,23.0,52.190287,24.251398,6.904296,156.8912,11.87,143.69
2025-03-26,19.0,48.26682,22.84393,6.498771,155.5048,6.94,137.38
2025-03-27,20.0,48.935099,21.503992,6.442013,154.3502,4.18,138.4
2025-03-28,13.0,43.606283,20.622812,6.298256,153.1476,-8.2,129.44
2025-03-31,11.0,41.029139,19.650408,5.925747,148.7856,-10.01,124.54
2025-04-01,13.0,42.901597,18.896042,5.922619,147.3088,-2.12,126.69
2025-04-02,9.0,37.378768,18.943005,6.413699,145.6982,-5.73,117.4
2025-04-03,10.0,37.223233,19.487041,6.992732,144.1046,-6.15,117.12
2025-04-04,14.0,42.403621,19.381541,6.992237,142.6736,-1.45,122.74
2025-04-07,10.0,34.050265,21.943048,9.865736,137.6888,-8.69,106.94
2025-04-08,9.0,33.250548,23.427032,10.677169,136.2454,-14.17,105.35
2025-04-09,16.0,45.187337,23.444329,10.743776,135.2422,-1.01,119.04
2025-04-10,13.0,41.513957,23.460391,11.014746,134.1194,6.55,112.75
2025-04-11,20.0,47.772658,22.976667,10.978142,133.0256,13.48,121.36
2025-04-14,27.0,52.512184,19.285468,9.248592,130.6472,14.76,129.39
2025-04-15,23.0,50.237125,18.099938,8.630205,130.3332,3.9,126.09
2025-04-16,34.0,53.663451,16.922949,8.062848,130.0764,-0.68,131.32
2025-04-17,37.0,55.871943,15.899362,8.414288,130.071,5.09,134.85
2025-04-18,36.0,55.213615,14.948888,8.825557,130.0008,3.59,134.03
2025-04-21,37.0,56.007276,14.246294,10.552298,128.8784,1.27,136.56
2025-04-22,47.0,63.548661,14.809586,11.733194,129.0142,11.05,148.84
2025-04-23,48.0,64.777144,15.762431,12.80862,129.1418,8.07,151.16
2025-04-24,50.0,65.553149,16.280682,13.891838,129.2676,10.7,152.6
2025-04-25,49.0,63.777265,17.215614,14.547633,129.42,10.51,150.91
2025-04-28,45.0,60.510805,18.04094,11.513246,130.2696,-3.08,147.9
2025-04-29,44.0,58.639456,18.390063,10.952935,130.8316,-3.03,146.34
2025-04-30,45.0,59.689388,17.824172,9.470293,131.276,-1.15,147.56
2025-05-01,47.0,62.488428,18.017992,8.768041,131.7618,1.93,150.89
2025-05-02,45.0,58.791806,18.159085,8.636533,132.2576,0.13,148.09
2025-05-05,43.0,56.355785,16.609226,6.31606,133.0944,-2.79,146.68
2025-05-06,42.0,56.577244,15.656329,5.533138,133.4716,-0.81,146.89
2025-05-07,43.0,57.112918,15.210444,4.978648,133.9132,0.42,147.37
2025-05-08,56.0,70.87921,16.72249,5.664872,134.4944,14.23,164.45
2025-05-09,59.0,75.089038,19.030823,7.62534,135.4004,17.81,172.8
2025-05-12,58.0,71.66159,25.749053,10.888488,138.1124,5.94,174.22
2025-05-13,63.0,76.055472,27.9716,12.595077,138.9676,6.34,183.76
2025-05-14,59.0,67.680348,30.039286,13.343745,139.6276,-0.69,176.69
2025-05-15,56.0,60.117456,30.554053,13.50761,140.2638,-2.33,169.19
2025-05-16,55.0,58.512031,30.95517,13.495454,140.8454,-3.87,167.48
2025-05-19,53.0,55.922915,30.951854,12.9446,143.3958,-1.37,166.88
2025-05-20,54.0,57.155865,30.517351,12.561239,144.2778,0.69,168.64
2025-05-21,58.0,60.514755,30.440648,12.417206,145.2162,4.57,173.61
2025-05-22,60.0,64.227717,30.872177,12.25216,146.4626,3.65,179.72
2025-05-23,57.0,58.692623,31.872873,11.532443,147.6008,4.28,174.03
2025-05-26,57.0,58.896313,32.928557,7.32752,151.1592,-2.64,174.97
2025-05-27,59.0,60.305676,32.674573,4.787156,152.5564,1.59,176.8
2025-05-28,55.0,55.265261,31.970588,4.349335,153.895,-2.09,172.28
2025-05-29,49.0,49.747295,30.728645,4.605206,154.8484,-5.17,166.71
2025-05-30,40.0,41.40967,29.15384,5.796576,155.719,-10.68,156.28
2025-06-02,32.0,42.253881,26.341951,7.250127,157.5048,-5.88,156.9
2025-06-03,31.0,40.891574,24.682733,7.646266,158.0228,-0.63,155.29
2025-06-04,29.0,39.233221,23.325584,8.298386,158.5676,-2.04,153.33
2025-06-05,22.0,32.697683,23.482384,9.701222,158.8284,-8.49,144.36
2025-06-06,26.0,37.217887,23.627984,10.490261,159.0906,-5.7,147.96
2025-06-09,45.0,51.648418,21.791504,11.034229,160.134,11.69,161.24
2025-06-10,47.0,55.045376,20.624057,10.782917,160.7058,11.62,165.15
2025-06-11,44.0,50.962741,19.907431,10.051444,160.9492,7.23,161.01
2025-06-12,29.0,43.69581,18.802832,9.833905,160.9738,-0.09,152.39
2025-06-13,27.0,40.973206,19.046606,9.506065,160.895,-7.8,148.66
2025-06-16,28.0,44.617476,17.524016,7.058468,160.9002,-1.06,150.77
2025-06-17,27.0,42.26815,16.966228,6.079952,160.8944,-0.71,147.61
2025-06-18,27.0,41.37715,16.667252,5.565635,160.8958,1.17,146.41
2025-06-19,27.0,42.067596,16.473177,5.665268,160.8854,-3.89,147.04
2025-06-20,22.0,36.943011,17.08384,6.20225,160.6706,-7.04,140.15
2025-06-23,27.0,45.064114,19.266079,7.904608,160.1306,-1.67,144.59
2025-06-24,28.0,46.289824,19.093447,7.861497,160.1166,4.16,145.98
2025-06-25,27.0,44.497593,18.765058,7.881898,160.0518,6.05,143.65
2025-06-26,23.0,41.174502,18.863303,8.142815,159.8872,5.6,139.14
2025-06-27,24.0,44.190062,19.115405,8.226203,159.4416,-1.67,142.17
2025-06-30,34.0,54.977559,16.738846,6.761454,158.1434,11.31,154.88
2025-07-01,27.0,47.968142,15.907534,5.911975,157.5974,3.34,146.92
2025-07-02,31.0,52.401708,15.135602,5.908194,156.9686,1.0,152.32
2025-07-03,31.0,52.45826,14.65621,6.047441,156.4826,-0.62,152.39
2025-07-04,29.0,48.348826,13.671715,6.047429,156.0536,-4.61,147.74
2025-07-07,29.0,49.361065,12.254838,5.934679,154.8838,-2.29,148.9
2025-07-08,31.0,52.028261,12.030084,6.05752,154.5806,2.69,151.72
2025-07-09,43.0,56.720467,12.524453,6.490847,154.35,6.44,157.11
2025-07-10,48.0,62.085058,13.822336,7.317694,154.1648,8.2,164.35
2025-07-11,48.0,60.544583,15.305936,7.390685,153.8298,9.45,162.97
2025-07-14,47.0,59.336077,18.656911,6.981472,152.9986,-1.28,162.25
2025-07-15,48.0,60.901012,19.193111,7.086214,152.7798,0.65,164.03
2025-07-16,56.0,68.092514,20.817718,7.543283,152.718,8.06,173.71
