date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-26,0.0,47.133548,62.154823,8.4e-05,0.999866,0.0,0.9998
2024-09-27,100.0,65.963347,63.283707,0.000143,0.999876,0.06,1.0004
2024-09-30,0.0,47.507167,65.757087,0.000143,0.999868,0.0,0.9998
2024-10-01,0.0,50.361646,66.473123,0.000141,0.999868,-0.05,0.9999
2024-10-04,0.0,47.067957,68.352475,0.000138,0.999872,0.0,0.9998
2024-10-07,0.0,47.067957,69.819143,0.000137,0.999868,-0.02,0.9998
2024-10-08,0.0,47.067957,69.891876,0.000139,0.999866,0.0,0.9998
2024-10-09,0.0,47.067957,69.959415,0.00014,0.999866,0.0,0.9998
2024-10-10,0.0,47.067957,69.808757,0.000141,0.999866,0.0,0.9998
2024-10-11,0.0,47.067957,68.543677,0.000139,0.999864,0.0,0.9998
2024-10-14,0.0,52.710142,65.336657,0.000138,0.999864,0.01,0.9999
2024-10-15,0.0,47.282471,62.465068,0.000139,0.999864,0.0,0.9998
2024-10-16,0.0,52.544907,59.798593,0.000138,0.999866,0.01,0.9999
2024-10-17,0.0,52.544907,57.32258,6.7e-05,0.999868,0.01,0.9999
2024-10-18,0.0,47.092898,54.669948,6.6e-05,0.999868,-0.01,0.9998
2024-10-21,0.0,52.77568,44.682845,6.7e-05,0.99987,0.0,0.9999
2024-10-22,0.0,46.929618,42.655586,5.7e-05,0.999868,0.0,0.9998
2024-10-23,0.0,52.585792,40.723271,4.6e-05,0.99987,0.01,0.9999
2024-10-25,0.0,43.123115,38.216594,6.5e-05,0.999866,-0.02,0.9997
2024-10-28,0.0,47.800374,38.43909,6.5e-05,0.999864,-0.02,0.9998
2024-10-29,0.0,47.800374,37.029553,6.5e-05,0.999864,0.01,0.9998
2024-11-01,0.0,47.31573,31.364666,8e-05,0.999862,0.0,0.9998
2024-11-04,0.0,47.451074,26.882271,8e-05,0.999864,-0.02,0.9998
2024-11-05,0.0,52.131441,25.652012,8e-05,0.999862,0.01,0.9999
2024-11-06,0.0,52.131441,24.702341,8e-05,0.999864,0.0,0.9999
2024-11-07,0.0,52.131441,23.870437,8e-05,0.999864,0.01,0.9999
2024-11-08,0.0,52.131441,24.195825,7.9e-05,0.999864,0.01,0.9999
2024-11-12,0.0,50.50423,31.295606,9.1e-05,0.999872,0.0,0.9999
2024-11-13,0.0,50.50423,33.840874,8.7e-05,0.999874,-0.01,0.9999
2024-11-18,0.0,49.245727,45.172529,7e-05,0.999874,-0.01,0.9999
2024-11-19,0.0,49.245727,47.068459,6.8e-05,0.999876,-0.01,0.9999
2024-11-20,0.0,49.245727,49.07454,6.5e-05,0.999876,0.0,0.9999
2024-11-21,100.0,60.298216,51.746881,7.1e-05,0.999878,0.01,1.0001
2024-11-22,0.0,48.843615,54.153119,7.1e-05,0.999876,0.0,0.9999
2024-11-25,100.0,58.100156,60.048637,6.6e-05,0.99989,0.0,1.0001
2024-11-27,100.0,56.984651,63.028241,7e-05,0.9999,0.01,1.0001
2024-11-28,0.0,47.511636,64.360392,7e-05,0.999902,-0.01,0.9999
2024-12-03,0.0,47.403119,66.410212,7e-05,0.999916,-0.01,0.9999
2024-12-05,0.0,47.522585,62.909322,7.1e-05,0.99992,-0.01,0.9999
2024-12-06,0.0,47.522585,61.329844,7.1e-05,0.99992,-0.01,0.9999
2024-12-09,0.0,47.711106,54.753607,7.7e-05,0.999928,0.0,0.9999
2024-12-10,0.0,47.711106,51.226389,7.7e-05,0.999928,0.0,0.9999
2024-12-11,0.0,47.711106,49.141035,7.3e-05,0.99993,0.0,0.9999
2024-12-17,0.0,47.257778,42.027975,5.9e-05,0.999946,-0.01,0.9999
2024-12-18,0.0,47.257778,42.482419,5.9e-05,0.999948,0.0,0.9999
2024-12-19,0.0,47.257778,42.113227,5.9e-05,0.999946,-0.01,0.9999
2024-12-20,0.0,47.257778,41.391421,5.9e-05,0.999944,-0.01,0.9999
2024-12-23,0.0,47.049393,38.025045,5.9e-05,0.999952,0.0,0.9999
2024-12-24,0.0,47.049393,36.827828,5.8e-05,0.999954,0.0,0.9999
2024-12-26,0.0,47.290967,34.612254,5.9e-05,0.999956,-0.01,0.9999
2024-12-27,100.0,57.681883,33.400275,6.7e-05,0.99996,0.02,1.0001
2024-12-30,0.0,43.194087,30.470581,6.6e-05,0.999954,-0.01,0.9998
2024-12-31,0.0,43.194087,29.594448,7.3e-05,0.99995,-0.03,0.9998
2025-01-01,100.0,56.989695,29.288342,8e-05,0.999954,0.02,1.0001
2025-01-02,0.0,48.528402,27.883985,7.9e-05,0.999954,0.0,0.9999
2025-01-03,0.0,44.935965,26.579939,8.4e-05,0.99995,0.0,0.9998
2025-01-08,0.0,48.580196,21.049396,8.4e-05,0.99995,0.0,0.9999
2025-01-09,0.0,48.580196,20.345587,8.4e-05,0.99995,0.0,0.9999
2025-01-13,0.0,48.1848,17.998429,8.4e-05,0.999946,0.0,0.9999
2025-01-14,0.0,48.1848,17.512547,8.3e-05,0.999942,-0.01,0.9999
2025-01-15,0.0,48.1848,17.06137,8.3e-05,0.99994,-0.01,0.9999
2025-01-20,0.0,47.366846,17.155299,6.6e-05,0.999938,-0.01,0.9999
2025-01-21,0.0,47.366846,16.490205,5.6e-05,0.999936,-0.01,0.9999
2025-01-22,0.0,47.366846,15.872618,5.6e-05,0.999936,-0.01,0.9999
2025-01-27,0.0,46.053343,14.659538,5e-05,0.999938,-0.01,0.9999
2025-01-29,0.0,46.604126,16.784699,5e-05,0.99994,-0.01,0.9999
2025-01-30,0.0,46.604126,17.765255,5e-05,0.99994,-0.01,0.9999
2025-01-31,0.0,46.604126,18.923249,4.9e-05,0.999938,0.0,0.9999
2025-02-03,0.0,47.007513,22.200621,5e-05,0.999936,0.0,0.9999
2025-02-04,0.0,47.007513,23.318267,5e-05,0.999934,0.0,0.9999
2025-02-06,0.0,47.304111,25.824003,4.9e-05,0.999936,0.0,0.9999
2025-02-07,0.0,47.304111,27.097424,4.8e-05,0.999936,0.0,0.9999
2025-02-11,0.0,47.10513,24.646374,7.3e-05,0.999942,0.0,0.9999
2025-02-12,0.0,47.10513,24.072432,7.4e-05,0.999942,-0.01,0.9999
2025-02-13,0.0,47.10513,23.384218,7.4e-05,0.99994,-0.03,0.9999
2025-02-14,0.0,47.10513,22.745161,7.4e-05,0.99994,-0.01,0.9999
2025-02-17,0.0,47.324273,21.089064,7.3e-05,0.999938,0.0,0.9999
2025-02-18,0.0,47.324273,20.927087,7.3e-05,0.99994,0.0,0.9999
2025-02-19,0.0,41.656228,20.77668,7.9e-05,0.99994,-0.02,0.9998
2025-02-20,0.0,41.656228,20.637016,8.4e-05,0.999934,-0.01,0.9998
2025-02-21,0.0,48.772059,20.373684,8.3e-05,0.999934,0.0,0.9999
2025-02-25,0.0,49.522132,22.826898,9.1e-05,0.999932,0.0,0.9999
2025-02-26,0.0,49.522132,24.154065,9.1e-05,0.99993,0.01,0.9999
2025-02-27,0.0,44.25941,24.762326,9.4e-05,0.999928,0.0,0.9998
2025-02-28,0.0,49.983531,26.127449,9.2e-05,0.999928,-0.01,0.9999
2025-03-03,0.0,45.257411,32.66173,6.8e-05,0.999922,0.0,0.9998
2025-03-04,0.0,50.342695,34.330667,6.8e-05,0.999922,0.0,0.9999
2025-03-06,0.0,49.965163,37.341803,7.3e-05,0.999924,0.01,0.9999
2025-03-07,0.0,45.586019,38.530071,7e-05,0.99992,0.0,0.9998
2025-03-10,0.0,46.032629,41.86678,7.3e-05,0.999912,-0.01,0.9998
2025-03-11,0.0,50.819679,42.989181,7.1e-05,0.999912,0.01,0.9999
2025-03-12,0.0,46.388384,43.918997,7.1e-05,0.99991,0.0,0.9998
2025-03-13,0.0,50.990559,44.547743,7.1e-05,0.99991,0.0,0.9999
2025-03-14,0.0,50.990559,45.131578,7e-05,0.999908,0.01,0.9999
2025-03-18,0.0,46.352273,46.909778,7.7e-05,0.999902,-0.01,0.9998
2025-03-19,0.0,50.586627,46.88306,7.5e-05,0.9999,0.01,0.9999
2025-03-24,0.0,49.921958,45.172869,7.4e-05,0.999902,-0.01,0.9999
2025-03-27,0.0,49.257739,43.344153,7.4e-05,0.999904,0.0,0.9999
2025-03-28,0.0,49.257739,42.500117,7e-05,0.999904,0.0,0.9999
2025-03-31,0.0,49.257739,46.576085,6.5e-05,0.999896,0.0,0.9999
2025-04-03,0.0,43.107803,51.913934,7e-05,0.999896,-0.01,0.9998
2025-04-04,0.0,49.245946,53.838727,6.4e-05,0.999896,0.0,0.9999
2025-04-07,0.0,48.655255,57.796218,5.7e-05,0.999898,0.01,0.9999
2025-04-10,0.0,48.183652,60.059274,5.7e-05,0.999904,-0.01,0.9999
2025-04-14,0.0,47.865501,60.096327,6.7e-05,0.999916,0.0,0.9999
2025-04-16,0.0,43.896408,61.014454,7.3e-05,0.999914,-0.03,0.9998
2025-04-18,0.0,48.486186,61.536214,7.4e-05,0.999918,0.0,0.9999
2025-04-23,0.0,48.321506,62.470536,7.4e-05,0.999924,0.01,0.9999
2025-04-24,0.0,48.321506,62.669174,7.4e-05,0.999922,-0.01,0.9999
2025-04-25,0.0,48.321506,62.604277,7.4e-05,0.999922,-0.01,0.9999
2025-04-28,0.0,47.960901,50.437202,7.4e-05,0.99993,0.0,0.9999
2025-04-30,100.0,57.148207,46.877853,8e-05,0.999938,0.01,1.0001
2025-05-01,0.0,47.736147,45.286504,8.1e-05,0.99994,-0.01,0.9999
2025-05-05,0.0,47.853398,40.483955,7.4e-05,0.999944,0.0,0.9999
2025-05-07,0.0,47.897773,41.221776,6.7e-05,0.999946,0.0,0.9999
2025-05-09,0.0,47.934991,41.733379,5.8e-05,0.999946,0.0,0.9999
2025-05-14,0.0,47.653799,42.054852,5.9e-05,0.999946,0.0,0.9999
2025-05-16,0.0,47.738491,39.948121,5.9e-05,0.999946,-0.01,0.9999
2025-05-22,0.0,47.230626,34.132553,5e-05,0.99995,0.0,0.9999
2025-05-23,0.0,47.230626,33.149785,5e-05,0.999952,-0.01,0.9999
2025-05-26,0.0,47.413079,30.727213,5e-05,0.99995,0.0,0.9999
2025-05-28,0.0,47.550834,29.090858,5e-05,0.99995,0.0,0.9999
2025-06-02,0.0,42.447232,25.878958,5.8e-05,0.999944,-0.02,0.9998
2025-06-03,0.0,48.19295,25.426536,5.8e-05,0.999944,-0.01,0.9999
2025-06-06,0.0,47.83649,23.826734,5.8e-05,0.999946,0.01,0.9999
2025-06-09,0.0,47.544016,22.466624,5.8e-05,0.99995,-0.01,0.9999
2025-06-10,0.0,47.544016,22.516689,5.7e-05,0.999948,0.0,0.9999
2025-06-11,0.0,47.544016,20.944107,5.7e-05,0.999946,-0.01,0.9999
2025-06-16,0.0,46.414025,28.329949,5.9e-05,0.99995,-0.01,0.9999
2025-06-17,0.0,46.414025,32.27234,5.9e-05,0.99995,-0.01,0.9999
2025-06-19,0.0,46.832964,39.131137,5.8e-05,0.999946,-0.01,0.9999
2025-06-20,0.0,46.832964,42.100712,5.8e-05,0.999946,0.0,0.9999
2025-06-24,100.0,57.893976,53.88476,6.5e-05,0.999952,0.02,1.0001
2025-06-25,0.0,46.876637,56.708461,6.6e-05,0.99995,0.0,0.9999
2025-06-27,0.0,47.099759,61.64691,6.6e-05,0.99995,-0.01,0.9999
2025-07-01,0.0,47.985517,69.605445,7.4e-05,0.999948,0.0,0.9999
2025-07-02,0.0,47.985517,71.239458,7.4e-05,0.999946,0.0,0.9999
2025-07-07,0.0,46.990995,78.455006,7.4e-05,0.99995,-0.01,0.9999
2025-07-08,0.0,46.990995,79.572597,7.4e-05,0.999948,-0.01,0.9999
2025-07-11,0.0,46.845477,82.687599,7.3e-05,0.999948,0.0,0.9999
2025-07-15,0.0,46.332805,85.730856,5.9e-05,0.999952,0.0,0.9999
2025-07-16,0.0,46.332805,82.567338,5.9e-05,0.99995,-0.01,0.9999
