date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2025-04-03,60.0,50.197155,10.604364,24.925176,1346.7124,-1.0,1363.42
2025-04-04,31.0,30.340264,12.433882,36.753872,1344.4698,-10.51,1237.85
2025-04-07,34.0,32.999727,14.927622,43.490262,1342.6244,-10.58,1249.55
2025-04-08,31.0,31.057092,16.857983,50.530481,1340.3748,-11.99,1231.75
2025-04-09,46.0,47.124649,18.034458,50.754164,1340.1266,-3.4,1317.07
2025-04-10,44.0,44.646358,19.006591,51.793874,1339.3122,4.88,1298.2
2025-04-11,46.0,47.014296,19.909286,52.309841,1338.2762,5.09,1313.09
2025-04-14,50.0,50.682467,19.767586,52.235923,1337.952,8.56,1337.13
2025-04-15,60.0,54.071079,18.993372,52.364367,1338.1148,3.33,1360.92
2025-04-16,48.0,50.224995,18.274458,52.035147,1338.6876,2.93,1336.3
2025-04-17,48.0,50.434728,17.614999,51.887303,1339.6106,1.87,1337.66
2025-04-21,43.0,45.691875,18.086145,52.442631,1339.7546,-2.29,1306.55
2025-04-22,43.0,45.929499,18.797404,52.030096,1339.3658,-3.9,1307.9
2025-04-23,57.0,53.142171,17.790827,50.479661,1339.6998,1.17,1352.0
2025-04-24,60.0,55.466162,16.748681,49.242327,1339.8328,2.27,1368.02
2025-04-25,61.0,56.918342,15.641656,48.940206,1340.3262,5.48,1378.13
2025-04-28,64.0,59.398986,15.016699,49.939351,1341.5214,6.71,1395.72
2025-04-29,65.0,61.06921,14.800225,51.429324,1343.3954,4.13,1407.89
2025-04-30,65.0,61.789722,14.346465,52.483076,1345.6672,3.29,1413.07
2025-05-01,68.0,64.661468,14.619684,55.071813,1347.502,4.07,1434.19
2025-05-02,70.0,66.713941,15.418231,60.149615,1350.2568,3.91,1450.28
2025-05-05,72.0,69.373653,16.575396,61.634422,1353.9066,4.6,1472.62
2025-05-06,59.0,52.913448,15.39756,57.296253,1355.4832,-1.5,1391.86
2025-05-07,57.0,51.432607,14.303854,49.20908,1356.4638,-3.59,1382.76
2025-05-08,57.0,51.788682,13.288271,47.898629,1357.5076,-4.5,1384.99
2025-05-09,56.0,49.762515,12.986186,44.854562,1357.987,-6.73,1373.49
2025-05-12,63.0,56.694434,12.109637,43.356449,1358.9866,1.82,1417.18
2025-05-13,63.0,56.437218,11.998482,42.816104,1359.887,2.39,1415.84
2025-05-14,59.0,51.783057,11.218448,42.494272,1360.7146,0.45,1391.19
2025-05-15,61.0,54.16592,10.494131,41.113388,1361.3266,2.34,1405.62
2025-05-16,63.0,56.95233,10.1661,39.945522,1362.8964,0.42,1423.17
2025-05-19,66.0,59.495377,10.502064,35.771102,1364.8646,1.71,1440.0
2025-05-20,66.0,57.238658,10.814031,29.301195,1366.735,2.76,1429.57
2025-05-21,63.0,52.776094,10.428085,26.514095,1368.4972,0.17,1407.98
2025-05-22,62.0,52.201585,10.056476,24.812516,1370.0928,-1.27,1405.15
2025-05-23,66.0,56.905512,10.339589,23.986328,1372.1184,-0.59,1431.5
2025-05-27,69.0,60.446778,10.954018,25.119279,1374.2636,1.69,1453.76
2025-05-28,70.0,61.481937,11.883525,26.770871,1376.2952,3.73,1460.52
2025-05-29,70.0,61.507614,12.589378,28.195519,1378.6602,3.95,1460.68
2025-05-30,71.0,62.80118,13.319909,29.895208,1380.6024,2.58,1468.43
2025-06-02,68.0,58.777335,13.567454,30.061732,1382.463,0.0,1453.77
2025-06-03,69.0,59.196015,13.758547,28.896905,1384.6596,-0.31,1455.95
2025-06-04,68.0,57.118287,14.119911,28.519581,1386.0266,-0.82,1448.7
2025-06-05,67.0,55.891501,14.056779,27.026996,1387.0342,-1.63,1444.49
2025-06-06,71.0,60.531923,14.170914,26.240049,1388.4712,0.83,1465.89
2025-06-09,70.0,58.719509,14.352401,23.074365,1389.9872,0.28,1460.06
2025-06-10,66.0,51.085206,13.696465,22.64914,1391.104,-1.08,1433.04
2025-06-11,66.0,50.19564,14.316395,22.176337,1392.0306,-1.03,1429.62
2025-06-12,67.0,51.838265,14.072518,19.376558,1392.7986,-2.05,1435.84
2025-06-13,67.0,52.853237,13.754647,17.639047,1393.5994,-1.4,1439.61
2025-06-16,66.0,49.234331,13.459481,17.431503,1394.879,-0.39,1427.4
2025-06-17,65.0,48.640954,13.316437,17.827182,1398.6296,-0.3,1425.38
2025-06-18,63.0,45.457302,13.504944,18.632787,1401.9282,-1.49,1414.48
2025-06-20,68.0,53.809034,13.279646,17.012113,1406.142,0.2,1442.44
2025-06-23,72.0,60.403877,12.788464,15.698169,1409.2142,3.03,1470.68
2025-06-24,72.0,60.887282,12.515084,16.354682,1412.7092,3.34,1472.95
2025-06-25,69.0,55.809202,12.327178,16.431408,1415.5922,3.02,1457.24
2025-06-26,71.0,59.217973,12.409411,17.026174,1418.2868,2.04,1471.86
