date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-12-23,54.0,40.967549,21.573867,10.891883,463.2758,-0.29,454.35
2024-12-24,56.0,46.813454,20.615923,10.57419,463.2494,2.7,458.66
2024-12-26,56.0,47.360507,19.62783,10.067942,463.1774,2.17,459.08
2024-12-27,55.0,44.354216,18.373017,9.025549,462.9938,0.73,456.51
2024-12-30,54.0,39.754399,18.136006,7.792174,462.72,-0.48,452.16
2024-12-31,54.0,41.438362,17.915925,6.837158,462.4896,-1.17,453.28
2025-01-02,53.0,39.144833,17.143007,6.518739,462.2284,-1.74,451.1
2025-01-03,55.0,42.98007,16.425297,6.125465,462.0706,-0.65,453.56
2025-01-06,54.0,40.573361,15.369727,5.417171,461.8866,-0.17,451.41
2025-01-07,55.0,42.987967,14.325006,4.354753,461.7896,-0.08,452.92
2025-01-08,54.0,41.683422,13.694215,3.950519,461.7462,0.16,451.84
2025-01-10,50.0,32.621497,14.799133,4.35469,461.4296,-2.4,442.66
2025-01-13,52.0,34.703125,15.825128,4.490067,461.2154,-1.66,443.91
2025-01-14,54.0,43.849699,15.494763,4.329467,461.1168,-0.64,450.03
2025-01-15,58.0,53.557317,15.168385,4.36959,461.2686,1.48,458.51
2025-01-16,67.0,57.563724,15.413808,4.88876,461.482,4.55,462.81
2025-01-17,69.0,61.805246,16.500031,5.873025,461.9952,5.42,467.95
2025-01-21,68.0,62.294806,17.814797,6.501288,462.4654,4.12,468.57
2025-01-22,57.0,52.817217,16.946697,6.505861,462.2976,0.44,460.51
2025-01-23,56.0,52.097078,16.140604,6.566633,462.2916,-0.64,459.83
2025-01-24,65.0,55.337494,15.254322,6.769893,462.2872,-1.02,463.19
2025-01-27,69.0,64.257163,15.751512,7.901903,462.434,1.31,474.7
2025-01-28,67.0,59.039028,16.213188,8.404532,462.5076,2.05,469.97
2025-01-29,66.0,58.274048,16.420415,8.797022,462.5308,2.05,469.26
2025-01-30,67.0,60.66295,16.629788,9.227356,462.6238,1.98,472.35
2025-01-31,65.0,56.513253,16.431466,9.365772,462.5916,-1.27,468.67
2025-02-03,63.0,52.2654,16.085248,9.207914,462.4398,-1.14,464.61
2025-02-04,65.0,54.857526,15.586968,9.193815,462.4124,-0.38,467.49
2025-02-05,67.0,59.934143,14.714896,9.308717,462.5104,0.29,473.73
2025-02-06,68.0,62.475848,14.375917,9.602584,462.6136,1.82,477.22
2025-02-07,66.0,57.438621,13.919488,9.424307,462.537,1.75,472.74
2025-02-10,65.0,54.713329,13.049699,8.053643,462.3918,0.57,470.17
2025-02-11,67.0,56.808633,12.375613,6.413311,462.2728,-0.24,472.61
2025-02-12,67.0,55.805788,11.749675,5.112643,462.0458,-1.15,471.73
2025-02-13,71.0,62.838441,11.927871,5.244119,461.9952,1.64,480.49
2025-02-14,70.0,61.751209,12.488625,5.455907,462.0404,2.0,479.59
2025-02-18,72.0,64.148645,12.698943,6.068082,462.293,2.16,482.82
2025-02-19,72.0,64.846562,12.978624,6.639535,462.602,2.55,483.77
2025-02-20,70.0,62.144904,12.782449,6.452565,462.8266,0.27,481.8
2025-02-21,69.0,58.096071,12.527876,5.833078,462.9914,-0.18,478.74
2025-02-24,75.0,71.125539,14.461925,7.460709,463.6824,3.23,498.42
2025-02-25,74.0,71.797354,16.478566,9.138667,464.429,3.32,499.82
2025-02-26,72.0,65.129778,18.351161,9.730964,465.0832,2.55,494.1
2025-02-27,75.0,69.553493,20.457301,10.857984,465.9588,4.94,502.41
2025-02-28,76.0,74.366249,23.032427,13.010972,467.0774,3.09,513.83
2025-03-03,74.0,70.429313,25.595076,14.022241,468.175,2.05,510.08
2025-03-04,68.0,57.909765,25.889878,13.528291,468.979,0.36,495.86
2025-03-05,69.0,59.354335,25.983487,13.162166,470.0172,-0.78,498.5
2025-03-06,69.0,58.810914,25.969791,13.001896,470.9872,-3.11,497.84
2025-03-07,68.0,56.923057,25.727056,12.847646,471.8356,-2.83,495.62
2025-03-10,69.0,57.893465,25.71202,12.390525,472.6906,0.25,497.1
2025-03-11,69.0,57.097908,25.698058,11.550985,473.4424,-0.45,496.25
2025-03-12,69.0,56.791394,25.243539,10.726026,474.1796,-0.38,495.94
2025-03-13,73.0,62.589079,25.733788,9.847405,475.1344,1.74,504.25
2025-03-14,77.0,68.295112,26.852494,10.243124,476.3832,3.52,514.6
2025-03-17,79.0,72.028414,28.452562,11.087381,477.7778,5.39,523.01
2025-03-18,79.0,72.083136,30.142689,11.746724,479.2186,5.48,523.14
2025-03-19,79.0,73.014672,31.577183,12.303812,480.6528,4.17,525.27
2025-03-20,80.0,74.503012,33.137506,12.63552,482.1992,2.75,528.73
2025-03-21,77.0,66.694692,34.221953,11.671167,483.579,-0.21,521.91
2025-03-24,79.0,68.733429,35.22894,12.201466,485.0592,0.52,525.85
2025-03-25,80.0,70.237313,36.556805,12.829702,486.7834,0.69,528.87
2025-03-26,81.0,72.299329,38.042708,13.281926,488.5694,0.85,533.21
2025-03-27,81.0,72.909434,39.08443,13.994002,490.2592,2.42,534.52
2025-03-28,77.0,63.473916,39.126005,14.282603,491.6152,0.09,526.31
2025-03-31,79.0,66.98764,38.166074,14.817992,493.0106,0.7,532.58
2025-04-01,79.0,67.209772,37.27471,14.632503,494.3114,-0.04,532.99
2025-04-02,79.0,69.739485,36.713859,14.673321,495.6944,0.6,537.72
2025-04-03,77.0,61.564238,35.211972,14.043794,497.0874,0.73,530.16
2025-04-04,55.0,38.202828,34.8228,14.233348,497.7616,-7.33,493.54
2025-04-07,55.0,36.901555,35.910773,14.843246,498.3054,-7.99,490.38
2025-04-08,55.0,38.514617,35.926665,15.149285,498.6642,-8.38,492.64
2025-04-09,73.0,54.47106,35.237357,14.127705,499.693,-1.65,521.41
2025-04-10,72.0,51.660729,34.597285,13.657,500.624,4.51,515.81
2025-04-11,75.0,55.338619,33.534757,13.569143,501.6592,6.88,524.11
2025-04-14,75.0,57.602942,31.718258,13.664622,502.8762,7.49,529.52
2025-04-15,73.0,56.828668,30.031509,13.721482,504.1474,1.3,528.17
2025-04-16,69.0,50.484346,29.389283,13.772953,505.1266,0.12,516.45
2025-04-17,69.0,51.362476,28.79293,13.715969,506.0162,-1.13,518.21
2025-04-21,63.0,45.756684,29.123912,14.089473,506.6102,-4.27,506.92
2025-04-22,70.0,52.600964,29.096804,14.044906,507.5712,-1.4,520.79
2025-04-23,72.0,55.240751,28.18285,13.992181,508.704,2.01,526.81
2025-04-24,73.0,57.295725,27.260841,13.92553,509.8846,2.59,531.64
2025-04-25,72.0,56.899648,26.404691,13.767475,511.0692,4.74,530.96
2025-04-28,72.0,56.887202,25.201622,13.903896,512.0782,1.95,530.94
2025-04-29,73.0,58.656248,24.084486,13.996176,513.1778,1.47,534.57
2025-04-30,72.0,57.728616,23.391434,14.007713,514.1864,0.3,533.25
2025-05-01,70.0,55.56356,22.747886,13.64305,515.1156,-0.14,530.23
2025-05-02,73.0,60.605562,21.230963,14.143105,516.2756,1.67,539.8
2025-05-05,55.0,44.791938,21.995558,12.873748,516.9438,-4.19,512.15
2025-05-06,57.0,44.892745,22.705539,10.944779,517.222,-3.92,512.33
2025-05-07,67.0,48.224255,22.918896,8.580739,517.59,-2.27,518.22
2025-05-08,57.0,45.712962,23.015494,8.888125,517.973,-4.92,513.25
2025-05-09,58.0,46.011471,23.281227,8.990933,518.1996,0.31,513.74
2025-05-12,58.0,46.374393,23.054859,9.214701,518.209,0.38,514.3
2025-05-13,57.0,44.967629,22.84466,9.401513,518.245,-1.22,511.88
2025-05-14,53.0,40.348736,23.28019,10.140023,518.3958,-1.92,503.4
2025-05-15,55.0,43.257631,23.762605,10.531531,518.5724,-1.25,507.33
2025-05-16,57.0,48.098618,23.65343,10.608618,518.9018,0.0,514.31
2025-05-19,57.0,46.912985,23.552054,10.325828,519.2372,0.1,512.39
2025-05-20,56.0,44.659239,23.74389,10.64464,519.47,1.06,508.74
2025-05-21,55.0,43.602397,24.014981,10.8833,519.6856,-0.06,507.03
2025-05-22,53.0,41.464253,24.492438,10.975278,519.8382,-2.09,503.57
2025-05-23,54.0,41.394756,25.129247,10.940395,519.8224,-1.74,503.46
2025-05-27,56.0,46.40745,25.057045,10.498473,519.7136,0.08,509.16
2025-05-28,54.0,42.274343,25.190759,9.805721,519.3156,-0.77,503.11
2025-05-29,56.0,44.953432,25.46608,8.815868,518.9764,0.52,506.18
2025-05-30,55.0,43.385378,25.817825,7.950551,518.5502,0.1,503.96
2025-06-02,56.0,42.557242,26.215777,4.621672,518.0318,-1.25,502.81
2025-06-03,54.0,39.078579,27.141002,5.165659,517.5502,-1.05,497.83
2025-06-04,52.0,34.86886,28.222302,6.309177,516.8532,-3.0,491.0
2025-06-05,51.0,33.579824,29.636765,6.988974,516.0506,-3.02,488.74
2025-06-06,53.0,38.748238,29.958132,7.255675,515.257,-1.85,493.53
2025-06-09,53.0,38.613136,30.49963,7.364321,514.4332,-0.9,493.33
2025-06-10,53.0,37.081504,31.00245,7.443923,513.7296,0.03,491.13
2025-06-11,52.0,35.046802,31.728505,7.762559,512.8408,-0.12,488.14
2025-06-12,53.0,37.753229,32.655029,8.113088,511.9878,-0.65,490.34
2025-06-13,53.0,35.713607,33.369455,8.456437,510.9842,-1.17,487.54
2025-06-16,54.0,39.116708,33.849806,8.009374,510.1856,-0.18,490.23
2025-06-17,52.0,34.221322,34.797828,8.000932,509.9844,-0.95,483.48
2025-06-18,53.0,36.331592,35.722703,7.946993,509.8796,-1.06,485.14
2025-06-20,53.0,36.11363,36.581515,7.875642,509.7238,-0.55,484.85
2025-06-23,55.0,40.015924,36.878215,7.755508,509.051,-0.5,487.77
2025-06-24,56.0,46.852407,35.082947,7.451454,508.6044,2.07,493.48
2025-06-25,53.0,40.520246,33.806349,6.693553,507.8464,0.22,486.21
2025-06-26,53.0,39.60058,32.880134,6.405185,506.957,0.04,485.05
2025-06-27,53.0,40.39186,31.668535,5.565081,506.1072,-0.43,485.68
