date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2025-03-13,39.0,25.515619,29.297534,53.562977,986.1834,-7.64,890.62
2025-03-14,42.0,29.862869,30.764183,57.014808,985.8176,-3.26,903.92
2025-03-17,44.0,33.831111,31.252794,58.363856,985.8244,-1.49,916.61
2025-03-18,42.0,31.062936,31.733968,60.931107,985.5892,-3.13,898.05
2025-03-19,43.0,32.972303,32.201956,61.606166,985.3386,1.51,904.05
2025-03-20,42.0,31.612894,32.687279,63.38555,984.7924,-0.94,895.4
2025-03-21,44.0,36.155027,33.408427,63.612459,984.5502,-0.8,909.26
2025-03-24,47.0,41.243147,32.949114,62.547164,984.5236,3.12,926.04
2025-03-25,47.0,42.484572,32.318838,59.434199,984.39,2.9,930.26
2025-03-26,47.0,42.368067,31.332405,57.344656,984.491,3.84,929.75
2025-03-27,48.0,45.222818,30.219783,55.291877,984.9214,3.24,938.75
2025-03-28,46.0,42.910868,29.271927,50.59346,985.0446,0.39,929.66
2025-03-31,49.0,47.988984,28.479512,44.819904,985.5652,1.67,945.78
2025-04-01,50.0,50.523387,27.743698,39.078048,985.7894,2.65,954.4
2025-04-02,52.0,53.54384,27.501175,30.347109,986.1364,2.8,965.08
2025-04-03,54.0,54.108834,26.214967,22.807331,986.584,4.03,967.08
2025-04-04,46.0,40.641622,24.434287,21.340313,986.0704,-3.1,916.48
2025-04-07,45.0,38.920134,24.03093,21.568851,985.4394,-4.85,908.13
2025-04-08,44.0,39.126317,23.441326,21.778541,984.3094,-5.84,908.75
2025-04-09,53.0,54.262264,21.947678,23.619061,984.4398,-0.2,965.19
2025-04-10,53.0,54.036659,21.045604,23.690672,984.4456,5.22,964.31
2025-04-11,53.0,53.79034,20.207965,24.105178,984.1336,6.09,963.41
2025-04-14,55.0,57.480239,19.950707,25.931853,984.1224,7.77,979.32
2025-04-15,53.0,56.744153,19.914043,26.01623,983.5442,1.22,976.92
2025-04-16,52.0,53.903802,19.248951,25.447664,982.462,0.36,967.75
2025-04-17,64.0,60.167461,19.279057,25.52281,981.4944,3.23,994.5
2025-04-21,50.0,50.100733,18.198318,24.081448,979.63,-2.2,957.77
2025-04-22,61.0,54.853483,17.194773,24.283666,978.3384,0.24,979.23
2025-04-23,52.0,53.978844,16.545321,24.263433,976.6168,0.84,975.84
2025-04-24,59.0,53.880592,15.614219,23.985422,974.9596,-1.91,975.48
2025-04-25,60.0,54.298656,14.761775,24.00969,973.2004,2.02,977.16
2025-04-28,60.0,54.662218,14.243801,23.418741,971.234,-0.07,978.54
2025-04-29,62.0,58.086424,14.068592,24.051003,969.631,1.63,991.7
2025-04-30,62.0,58.799424,14.08151,24.878378,968.4004,1.95,994.5
2025-05-01,63.0,59.98795,14.423066,25.937885,967.1304,2.24,999.04
2025-05-02,64.0,62.372218,15.160117,27.451478,966.5998,3.04,1008.3
2025-05-05,65.0,64.015599,15.720046,26.374379,966.197,2.34,1014.89
2025-05-06,65.0,62.070782,16.23998,22.775092,965.695,1.61,1010.5
2025-05-07,65.0,60.55884,16.587276,16.906839,964.7248,0.81,1007.15
2025-05-08,65.0,60.731039,16.254298,17.071023,964.2396,-0.06,1007.71
2025-05-09,65.0,60.855922,15.945104,16.929966,963.9672,-0.67,1008.09
2025-05-12,66.0,63.506981,15.980916,16.941099,963.318,0.56,1016.15
2025-05-13,63.0,54.988232,16.360993,16.804146,962.3616,-0.81,999.03
2025-05-14,61.0,51.719557,16.713922,16.44588,961.455,-1.6,991.54
2025-05-15,65.0,58.443117,17.722077,15.823468,960.7094,0.24,1010.47
2025-05-16,68.0,62.951524,19.232293,17.199352,960.6936,0.95,1025.83
2025-05-19,70.0,65.203871,20.87813,16.678321,962.0942,3.53,1034.34
2025-05-20,70.0,65.85534,22.514252,17.73443,964.1424,4.57,1036.82
2025-05-21,67.0,60.215625,23.469463,17.193423,966.0386,1.47,1025.3
2025-05-22,66.0,56.946831,23.537129,15.919812,967.8596,-0.75,1018.13
2025-05-23,64.0,52.800996,23.042993,14.289712,970.2172,-2.5,1008.5
2025-05-27,66.0,56.119828,22.793334,12.511418,972.4946,-1.84,1017.79
2025-05-28,65.0,54.0704,22.865481,11.677811,974.4252,-1.19,1013.14
2025-05-29,64.0,52.13044,22.17237,10.980398,976.639,-0.92,1008.74
2025-05-30,70.0,62.487264,23.121993,11.96792,979.3616,3.14,1040.18
2025-06-02,71.0,66.611992,24.278591,14.9008,982.5906,3.84,1056.85
2025-06-03,71.0,66.021085,25.569737,17.025286,985.5172,4.19,1055.59
2025-06-04,70.0,64.124937,26.768658,18.248223,988.0302,4.26,1051.69
2025-06-05,61.0,48.425212,25.066676,18.119774,989.6412,-2.82,1010.81
2025-06-06,62.0,49.763372,23.486264,17.905217,991.345,-3.97,1014.94
2025-06-09,60.0,46.979083,22.182133,17.985116,992.6936,-4.68,1006.18
2025-06-10,61.0,47.373646,20.971154,18.234431,994.2458,-4.22,1007.27
2025-06-11,59.0,43.981517,20.07127,18.380044,995.2658,-1.39,996.78
2025-06-12,60.0,46.32144,19.235663,17.613561,996.232,-1.2,1002.71
2025-06-13,50.0,42.309561,18.826204,18.796361,996.7346,-1.59,990.21
2025-06-16,49.0,40.53995,18.823985,20.379771,997.0802,-2.27,984.36
2025-06-17,47.0,38.568134,19.086278,21.928293,998.305,-1.91,977.72
2025-06-18,47.0,37.728825,19.438124,23.134397,999.6404,-2.77,974.9
2025-06-20,48.0,40.398601,19.267874,24.009813,1001.0712,-1.0,980.29
2025-06-23,59.0,50.62897,17.93819,23.986855,1001.857,2.04,1004.48
2025-06-24,51.0,49.657546,16.674638,24.052355,1002.6092,2.48,1001.92
2025-06-25,48.0,44.173821,15.873136,24.495299,1003.0718,1.19,986.54
2025-06-26,47.0,42.967765,15.719674,25.073703,1003.1436,0.27,982.91
